,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
394,21191.569500000005,1230.5978,784.1829,448.7206,2291.81,2811.772,734.8803,2010.5741,1394.3313,1730.2311,6405.2812,1349.1882
395,21191.569500000005,1230.5978,784.1829,448.7206,2291.81,2811.772,734.8803,2010.5741,1394.3313,1730.2311,6405.2812,1349.1882
396,21082.5202,1215.8252,794.1962,457.382,2320.8118,2794.997,735.7755,2006.6515,1391.5751,1734.9987,6322.786,1307.5212
397,21082.5202,1215.8252,794.1962,457.382,2320.8118,2794.997,735.7755,2006.6515,1391.5751,1734.9987,6322.786,1307.5212
398,20995.125900000003,1216.1868,766.9694,452.263,2279.6707,2793.128,732.1778,2006.8563,1382.1472,1724.697,6291.2295,1349.8002
399,21022.3004,1219.1599,770.871,451.8796,2297.9946,2800.377,724.1074,1992.7306,1382.6802,1720.5005,6291.453,1370.5466
400,21030.181299999997,1214.4337,797.2171,434.7513,2311.0664,2786.533,732.2515,2017.8323,1380.2573,1716.6927,6293.1953,1345.9507
401,20995.129800000002,1211.2427,815.7197,452.9902,2302.773,2790.9697,731.6581,2005.6044,1379.4504,1718.8721,6268.131,1317.7185
402,20916.0,1211.0303,771.1187,454.4243,2312.8325,2779.3716,729.0819,2003.5536,1371.6782,1707.3287,6263.399,1312.1812
403,20843.2169,1210.9717,760.9589,452.103,2259.9297,2777.7383,726.4213,1980.742,1377.598,1706.373,6255.5645,1334.8165
404,20804.515600000002,1210.6538,763.6625,447.253,2253.0623,2786.8618,721.3862,1987.1205,1364.453,1705.5459,6236.4165,1328.1001
405,20804.515600000002,1210.6538,763.6625,447.253,2253.0623,2786.8618,721.3862,1987.1205,1364.453,1705.5459,6236.4165,1328.1001
406,20804.515600000002,1210.6538,763.6625,447.253,2253.0623,2786.8618,721.3862,1987.1205,1364.453,1705.5459,6236.4165,1328.1001
407,20655.892300000003,1211.3569,784.0346,444.8826,2247.136,2750.2695,712.3632,1996.1392,1352.008,1680.7434,6195.5977,1281.3612
408,20655.892300000003,1211.3569,784.0346,444.8826,2247.136,2750.2695,712.3632,1996.1392,1352.008,1680.7434,6195.5977,1281.3612
409,20579.611399999998,1188.7634,748.5053,449.5073,2274.9014,2730.5264,721.8714,1975.0815,1345.7373,1680.9127,6184.749,1279.0557
410,20486.4565,1186.3398,747.2616,433.91,2261.817,2711.846,727.5895,1965.5715,1334.1218,1666.1621,6166.492,1285.3452
411,20458.6153,1186.9845,760.678,436.4025,2265.8691,2701.1792,708.4465,1979.5298,1328.114,1660.8479,6135.2305,1295.3333
412,20459.883900000004,1187.7275,730.6082,444.2862,2263.1313,2692.8755,711.2076,1985.361,1334.2007,1658.732,6165.0283,1286.7256
413,20409.0891,1178.1831,756.2812,436.7833,2275.6365,2701.67,706.0593,1932.9556,1325.291,1659.3755,6127.1694,1309.6842
414,20364.292600000004,1175.7217,755.2766,441.54,2274.4985,2689.8892,709.9758,1954.8054,1319.1094,1658.1483,6127.6104,1257.7173
415,20200.523000000005,1184.26,746.2201,434.8911,2220.0925,2672.1611,701.5803,1936.7507,1322.7836,1648.2247,6068.3076,1265.2513
416,20250.6761,1177.2168,738.4307,431.6474,2191.2505,2686.527,702.4452,1990.2625,1320.95,1645.2893,6086.8774,1279.7793
417,20271.6636,1171.5776,735.8946,434.2246,2244.8218,2668.3057,706.2212,2000.6414,1318.1565,1634.2838,6070.166,1287.3704
418,20271.6636,1171.5776,735.8946,434.2246,2244.8218,2668.3057,706.2212,2000.6414,1318.1565,1634.2838,6070.166,1287.3704
419,20047.7921,1178.8594,738.1206,435.397,2214.2124,2648.7805,691.9777,1957.9568,1301.096,1621.2094,6011.5947,1248.5876
420,20035.818000000003,1160.3743,731.4828,424.2067,2190.2046,2628.0059,698.4902,1973.9778,1303.6843,1620.1844,6031.7905,1273.4165
421,19980.532899999995,1150.981,734.8236,431.1202,2212.8914,2622.2563,700.6619,1958.4171,1295.5647,1618.3201,5994.8633,1260.6333
422,19940.257500000003,1163.0476,725.028,425.9503,2193.7551,2612.9802,698.2921,1970.1284,1302.8716,1603.6523,5989.6387,1254.9132
423,19940.257500000003,1163.0476,725.028,425.9503,2193.7551,2612.9802,698.2921,1970.1284,1302.8716,1603.6523,5989.6387,1254.9132
424,19820.033300000003,1144.388,737.1162,427.1772,2182.1729,2588.8318,708.1256,1952.4272,1285.1045,1591.7825,5959.08,1243.8274
425,19635.334700000003,1127.8911,719.0902,416.8814,2125.0073,2586.487,702.2569,1917.1467,1280.2046,1578.2845,5943.221,1238.864
426,19607.1494,1128.7468,708.6962,406.7908,2122.5815,2563.1711,707.7386,1927.0948,1268.4478,1588.445,5954.0664,1231.3704
427,19574.9856,1122.5026,712.3179,408.4881,2145.8367,2553.998,704.5701,1909.746,1267.1028,1571.1561,5936.3213,1242.946
428,19549.6298,1124.6775,694.2364,397.4435,2146.187,2569.255,703.0371,1930.7637,1263.5956,1562.2108,5906.7188,1251.5044
429,19481.9861,1117.5516,713.53,393.5411,2139.7808,2542.7544,708.1138,1947.0945,1263.1108,1553.8185,5881.428,1221.2626
430,19481.9861,1117.5516,713.53,393.5411,2139.7808,2542.7544,708.1138,1947.0945,1263.1108,1553.8185,5881.428,1221.2626
431,19319.874799999998,1103.7118,694.7415,409.9219,2105.5278,2518.2466,695.5787,1936.7863,1250.3464,1539.5608,5841.153,1224.3
432,19255.926400000004,1099.143,703.0132,405.9224,2121.3281,2491.5232,697.3259,1916.3293,1244.5558,1536.7394,5826.0586,1213.9875
433,19194.166899999997,1090.9924,690.5032,406.8445,2112.271,2477.3186,702.9796,1936.3235,1244.5588,1515.2064,5800.3857,1216.7832
434,19066.2206,1090.7639,687.1584,392.0501,2114.5132,2461.1616,700.4824,1916.5801,1228.4081,1518.5006,5738.1836,1218.4186
435,19021.2376,1075.3188,690.2932,386.8126,2104.795,2451.628,693.1365,1898.619,1231.942,1507.7219,5754.728,1226.2426
436,18880.892099999997,1086.5345,701.2617,381.0451,2047.1992,2431.8682,691.1146,1897.3068,1225.446,1497.7612,5742.9185,1178.4363
437,18848.161400000005,1074.7728,675.656,386.4593,2059.9453,2414.858,696.3725,1914.17,1225.849,1491.144,5727.1094,1181.8251
438,18752.6346,1076.8186,693.6999,397.744,2051.5322,2412.2432,685.3561,1883.4744,1212.447,1487.3068,5683.929,1168.0834
439,18672.083,1063.8209,684.9495,393.1885,2056.0762,2413.365,689.9865,1872.2842,1205.0513,1487.0609,5663.3535,1142.9465
440,18606.025999999998,1065.618,662.4707,389.7778,2016.3755,2384.1565,695.7826,1871.3782,1206.8665,1471.8884,5655.8096,1185.9022
441,18501.3996,1055.023,662.4833,377.1825,2022.2688,2368.6604,685.8638,1855.4855,1205.5945,1456.7203,5648.618,1163.4995
442,18392.2715,1065.216,659.8923,370.9531,2027.5005,2359.633,662.4341,1844.2146,1187.6198,1449.3785,5611.138,1154.2916
443,18392.2715,1065.216,659.8923,370.9531,2027.5005,2359.633,662.4341,1844.2146,1187.6198,1449.3785,5611.138,1154.2916
444,18220.215899999996,1036.5234,663.7331,370.8064,2023.7043,2308.1362,689.0325,1850.5776,1176.2864,1475.3643,5537.7725,1088.2792
445,18042.3408,1035.5828,658.656,371.92,1945.9937,2295.6904,685.1866,1833.7156,1162.6145,1436.7046,5502.0796,1114.197
446,18042.3408,1035.5828,658.656,371.92,1945.9937,2295.6904,685.1866,1833.7156,1162.6145,1436.7046,5502.0796,1114.197
447,17940.6563,1031.331,645.7767,366.7632,1955.1538,2270.543,679.2424,1831.0287,1154.8737,1422.251,5459.233,1124.4598
448,17858.819900000002,1026.8262,640.8597,365.2896,1965.085,2262.5347,670.5352,1800.7935,1151.1998,1412.9841,5454.6807,1108.0314
449,17743.5792,1007.8703,629.7679,370.0971,1943.7412,2237.7556,682.6079,1804.6587,1142.9474,1415.499,5417.2495,1091.3846
450,17696.907499999998,1020.2538,630.428,361.2729,1947.6802,2231.3892,667.1116,1790.7623,1139.7987,1412.0449,5390.766,1105.3999
451,17657.580299999998,1015.0559,621.2156,357.1029,1928.9421,2224.396,679.0318,1827.4655,1133.436,1407.697,5364.449,1098.7885
452,17493.561400000002,1009.3654,612.8438,357.5164,1932.689,2199.7197,656.7764,1803.4668,1124.112,1390.146,5318.655,1088.2709
453,17411.092800000002,994.4365,611.1921,355.2907,1933.9077,2173.7166,658.5087,1780.6847,1124.8733,1381.4993,5300.7695,1096.2137
454,17340.93,997.1845,602.23,356.4243,1930.688,2158.0469,660.2278,1780.7867,1116.5513,1389.6233,5249.384,1099.7832
455,17244.1679,998.9529,604.2053,357.0039,1917.1267,2148.0564,654.4766,1768.0002,1099.952,1376.6367,5240.3936,1079.3636
456,17105.9171,981.3459,617.6061,333.4937,1877.8423,2124.585,659.7887,1749.5243,1103.794,1370.5559,5231.8955,1055.4857
457,16997.447900000003,984.5076,599.67,329.4846,1860.1504,2122.2556,655.476,1748.6757,1099.0846,1366.6492,5185.127,1046.3672
458,17033.521,982.1046,600.6801,318.9052,1897.8413,2113.121,667.5254,1779.0856,1106.0657,1359.5607,5170.973,1037.6584
459,17033.521,982.1046,600.6801,318.9052,1897.8413,2113.121,667.5254,1779.0856,1106.0657,1359.5607,5170.973,1037.6584
460,17033.521,982.1046,600.6801,318.9052,1897.8413,2113.121,667.5254,1779.0856,1106.0657,1359.5607,5170.973,1037.6584
461,16873.0522,965.8704,579.6864,342.8179,1912.0603,2081.3167,660.4052,1769.7754,1090.6306,1353.917,5087.9243,1028.648
462,16792.516600000003,964.4359,585.0431,341.1975,1877.3575,2069.095,662.9316,1738.0966,1088.7039,1360.1475,5067.666,1037.842
463,16685.727300000002,970.6323,588.5221,328.6041,1869.1075,2044.7512,664.2535,1729.7562,1095.7719,1336.9509,5054.2964,1003.0812
464,16644.3456,959.4663,569.4492,326.8508,1893.9175,2036.5037,661.5101,1737.9951,1085.6426,1332.4136,5014.3745,1026.2222
465,16479.2242,957.6993,555.5813,306.2958,1823.1604,2019.4365,653.4624,1704.6829,1080.9001,1338.7644,5008.005,1031.2361
466,16444.4242,952.8768,563.6155,304.1406,1834.9427,2002.8718,657.03,1706.272,1076.072,1335.1335,4978.53,1032.9393
467,16361.4213,953.1929,572.0178,308.5413,1829.4113,2002.5142,654.3754,1711.8401,1066.2244,1327.8887,4918.1675,1017.2477
468,16388.5635,942.881,583.4044,318.4194,1866.5028,1992.2314,654.2022,1724.2074,1063.8438,1328.234,4920.29,994.3471
469,16302.8617,937.6406,565.3326,313.398,1838.053,1978.8022,661.6152,1726.9589,1063.979,1329.0554,4883.7573,1004.2695
470,16314.4978,930.5818,557.5669,329.4528,1872.4323,1976.7859,646.6563,1729.6469,1067.637,1329.0212,4892.3125,982.4042
471,16246.454399999999,945.1628,565.0044,313.5088,1856.1876,1983.4685,644.423,1703.6461,1055.9585,1315.5991,4865.711,997.7846
472,16220.7691,941.9053,575.1482,303.1279,1841.9734,1955.7754,656.3584,1724.9661,1063.5099,1310.5154,4862.5586,984.9305
473,16220.7691,941.9053,575.1482,303.1279,1841.9734,1955.7754,656.3584,1724.9661,1063.5099,1310.5154,4862.5586,984.9305
474,16157.4983,938.6842,555.7783,313.9711,1869.531,1949.5405,644.7588,1711.6943,1055.3534,1301.4004,4829.149,987.6373
475,16102.494599999998,930.2933,555.02,319.4437,1847.5479,1953.5366,653.4962,1705.4425,1054.3744,1304.9089,4807.6123,970.8188
476,16105.533500000001,924.4632,560.8405,311.2558,1855.9861,1947.1594,654.1642,1721.6638,1048.1008,1322.4558,4794.179,965.2649
477,15968.2427,931.1328,539.1879,329.087,1812.2322,1938.242,642.0138,1700.8748,1044.8256,1304.4312,4769.4824,956.733
478,15952.023099999999,925.9809,541.6993,289.2208,1838.6736,1933.229,648.7344,1690.7576,1057.6049,1302.1594,4747.652,976.3112
479,15952.023099999999,925.9809,541.6993,289.2208,1838.6736,1933.229,648.7344,1690.7576,1057.6049,1302.1594,4747.652,976.3112
480,15959.6605,921.0519,571.0902,317.2564,1862.1694,1912.9048,666.8589,1670.4395,1049.1659,1299.3578,4724.901,964.4647
481,15948.498099999999,916.808,545.5492,297.4831,1853.134,1908.9905,665.3148,1713.4113,1042.8444,1309.5288,4728.838,966.596
482,15910.8281,921.4871,542.1323,308.7672,1847.694,1909.3417,663.081,1697.5278,1034.715,1300.7269,4714.96,970.3951
483,15910.8281,921.4871,542.1323,308.7672,1847.694,1909.3417,663.081,1697.5278,1034.715,1300.7269,4714.96,970.3951
484,15869.4862,917.4947,539.0314,310.3737,1831.4215,1894.5454,650.1342,1699.073,1046.9298,1304.6553,4697.8887,977.9385
485,15814.3474,912.6187,533.3969,306.2306,1847.9368,1891.071,653.1436,1686.9711,1043.1735,1300.3809,4671.0703,968.354
486,15783.889099999999,916.6143,541.0169,302.6185,1844.2013,1884.4924,656.7801,1679.8738,1035.7119,1298.7048,4663.461,960.4141
487,15783.889099999999,916.6143,541.0169,302.6185,1844.2013,1884.4924,656.7801,1679.8738,1035.7119,1298.7048,4663.461,960.4141
488,15726.566299999999,910.7853,529.8778,311.3957,1804.2268,1884.98,660.3809,1694.963,1036.0653,1303.8682,4644.7715,945.2518
489,15748.7506,910.8407,536.9106,307.6948,1809.187,1876.655,659.9409,1725.1509,1032.704,1303.1357,4641.2783,945.2527
490,15691.4839,914.9089,532.4517,282.7333,1823.3766,1876.1174,651.3033,1681.2924,1044.0793,1300.9547,4618.716,965.5503
491,15644.021700000001,909.324,537.9075,298.4127,1781.7059,1865.7701,655.53,1684.781,1031.2639,1301.9773,4617.195,960.1543
492,15674.463300000001,912.8184,542.0084,310.4223,1796.8418,1867.1848,669.1459,1684.6746,1040.7927,1296.3496,4598.199,956.0258
493,15644.219200000001,907.3489,529.5468,318.8515,1812.5686,1852.7639,665.8964,1691.9231,1047.6039,1277.286,4602.8066,937.6235
494,15591.0331,907.8077,528.3288,299.0532,1772.7758,1856.9501,660.3827,1691.3875,1036.5017,1292.7268,4590.4287,954.6901
495,15627.954099999999,906.0717,542.5604,294.1553,1795.5923,1858.2356,669.4934,1692.3744,1030.4421,1300.2004,4593.864,944.9645
496,15629.8182,918.8473,534.0419,298.2067,1815.0973,1857.0894,654.0447,1680.8334,1036.5077,1294.8647,4577.0225,963.2626
497,15629.3757,912.4203,541.4958,296.6476,1833.7866,1843.0852,661.6821,1685.7623,1029.003,1286.6763,4578.3823,960.4342
498,15629.3757,912.4203,541.4958,296.6476,1833.7866,1843.0852,661.6821,1685.7623,1029.003,1286.6763,4578.3823,960.4342
499,15565.8568,913.359,532.5648,295.9911,1780.7148,1839.2139,662.5769,1700.8724,1032.866,1294.5087,4567.329,945.8602
500,15602.3035,918.3031,526.2896,312.4004,1805.0896,1845.2217,654.7404,1689.5007,1035.3572,1297.1261,4565.627,952.6477
501,15599.3622,918.6381,533.427,323.9436,1809.2242,1838.2379,661.6472,1727.8778,1030.8752,1286.8097,4554.8164,913.8651
502,15616.5993,906.4223,538.7171,287.7713,1819.8958,1836.8264,660.1957,1692.1359,1034.633,1285.8152,4564.6045,989.5821
503,15616.5993,906.4223,538.7171,287.7713,1819.8958,1836.8264,660.1957,1692.1359,1034.633,1285.8152,4564.6045,989.5821
504,15616.5993,906.4223,538.7171,287.7713,1819.8958,1836.8264,660.1957,1692.1359,1034.633,1285.8152,4564.6045,989.5821
505,15562.862000000001,914.2229,529.0252,270.0822,1825.4294,1835.6404,659.7582,1679.7046,1035.2505,1288.2843,4533.25,992.2143
506,15592.996199999998,909.6565,533.9752,275.0049,1833.2273,1841.752,661.5537,1708.9993,1035.0194,1294.6975,4539.3857,959.7247
507,15628.045499999998,917.9733,528.718,283.0258,1853.7219,1843.1974,662.7213,1683.2822,1037.8157,1288.4819,4559.2744,969.8336
508,15620.1716,917.3137,530.3586,291.9851,1838.4625,1842.5059,659.699,1678.0237,1043.2051,1286.8005,4552.936,978.8815
509,15644.2317,909.7023,532.5366,281.478,1852.5322,1848.6356,662.8726,1701.7947,1042.9834,1290.0422,4562.3564,959.2977
510,15572.726699999997,917.2559,521.7616,282.8043,1804.0336,1852.7301,659.3447,1693.8616,1044.3556,1284.9252,4541.934,969.7201
511,15644.375600000001,913.0991,526.4805,276.0897,1837.7753,1864.8956,663.0712,1694.6038,1038.212,1300.3583,4539.939,989.8511
512,15641.8822,916.0763,521.692,310.2989,1833.2704,1872.8813,669.9951,1710.3005,1040.6323,1292.8118,4534.082,939.8416
513,15680.9943,913.9806,528.5627,302.3935,1852.6276,1858.4628,667.6616,1705.1278,1040.8428,1283.124,4565.805,962.4059
514,15749.727499999999,919.3225,530.4407,298.5432,1875.372,1869.6129,666.773,1706.0391,1053.1057,1304.2241,4552.9946,973.2997
515,15767.155499999999,927.2324,537.0276,293.5569,1855.6742,1886.2267,666.9755,1727.653,1051.2202,1307.9177,4554.0264,959.6449
516,15775.639999999998,924.4208,532.2302,293.4348,1854.459,1887.5623,671.7346,1707.233,1056.7783,1317.2175,4564.7207,965.8488
517,15770.1188,926.7927,533.9852,286.6317,1860.3126,1881.3698,664.9815,1711.0823,1051.12,1317.864,4557.2266,978.7524
518,15794.1719,924.9334,532.3793,305.906,1870.4181,1877.3083,662.0577,1689.356,1060.2576,1312.384,4564.916,994.2555
519,15879.549400000002,916.8788,547.9148,303.2242,1897.8124,1877.7433,681.2827,1714.8667,1062.4525,1324.0187,4579.1865,974.1688
520,15851.1762,938.1703,544.3093,318.9885,1829.8871,1884.9812,672.2087,1723.8392,1061.6505,1324.2108,4588.3857,964.5449
521,15899.330600000003,935.1097,537.6323,303.3793,1881.3416,1885.645,666.4379,1719.5293,1062.0762,1326.4912,4579.584,1002.1041
522,15913.246199999998,923.862,540.4612,288.0366,1884.6289,1900.1453,666.4084,1700.2251,1071.6261,1336.5706,4599.503,1001.779
523,15913.246199999998,923.862,540.4612,288.0366,1884.6289,1900.1453,666.4084,1700.2251,1071.6261,1336.5706,4599.503,1001.779
524,15977.8998,937.3213,543.3449,301.1442,1874.376,1912.1885,676.2654,1751.859,1074.8516,1331.9448,4599.7607,974.8434
525,16046.3734,948.7426,544.1722,310.3848,1873.1571,1912.9792,674.1539,1740.3961,1089.8643,1339.2578,4615.745,997.5204
526,16223.015599999999,951.9798,536.2262,324.7884,1883.7366,1933.1412,674.4274,1754.481,1095.6272,1357.0868,4691.2363,1020.2847
527,16262.6667,956.3309,547.8453,333.2249,1917.1362,1942.9248,677.0343,1760.7427,1101.9857,1357.0198,4690.335,978.0871
528,16346.195099999999,970.6981,566.6095,330.9398,1890.4216,1955.3662,679.9004,1779.917,1109.4534,1365.0928,4717.9355,979.8608
529,16398.2236,974.4597,554.683,329.7885,1893.072,1970.3076,684.624,1765.3146,1120.5166,1375.0977,4726.714,1003.6459
530,16462.7728,979.0168,559.8639,317.504,1913.631,1979.8491,674.5514,1769.3043,1130.4089,1377.9414,4726.5107,1034.1913
531,16552.0065,979.2463,567.9044,308.3565,1917.358,1992.7211,681.5186,1786.1367,1127.428,1385.832,4769.6865,1035.8184
532,16638.3808,983.9845,569.0651,332.2545,1942.2285,1999.7595,682.851,1783.5405,1133.211,1392.4747,4797.5205,1021.491
533,16725.2807,992.59,559.9043,336.9874,1941.9495,2018.0754,686.5289,1781.8643,1143.7559,1401.3014,4830.4775,1031.8461
534,16773.6469,995.1491,573.4816,332.641,1958.8024,2026.5062,690.667,1784.8715,1144.5293,1410.3713,4834.4365,1022.191
535,16887.968,1001.0032,580.1538,329.3479,1963.6858,2030.0227,693.0977,1823.8285,1151.1587,1418.598,4866.0303,1031.0414
536,16887.968,1001.0032,580.1538,329.3479,1963.6858,2030.0227,693.0977,1823.8285,1151.1587,1418.598,4866.0303,1031.0414
537,17160.2909,1021.2392,595.0294,346.2601,2018.5438,2073.6821,683.7327,1839.3469,1167.0859,1437.2397,4915.297,1062.8341
538,17160.2909,1021.2392,595.0294,346.2601,2018.5438,2073.6821,683.7327,1839.3469,1167.0859,1437.2397,4915.297,1062.8341
539,17493.1679,1043.5957,601.7935,360.21,2053.7441,2116.7324,677.7808,1854.2473,1201.0729,1476.8721,5046.675,1060.4441
540,17628.515199999998,1047.3474,617.8818,351.3154,2066.3198,2121.3945,687.8092,1853.0267,1214.3013,1477.1233,5113.3936,1078.6022
541,17693.6709,1056.9434,596.824,351.8718,2070.3916,2147.1306,691.2405,1844.7196,1218.8477,1488.1521,5110.2065,1117.3431
542,17750.4041,1071.3738,615.9757,355.119,2065.4229,2153.654,683.1963,1900.8308,1220.9956,1499.346,5102.839,1081.651
543,17915.1863,1075.8993,625.855,368.6486,2089.0981,2175.0269,691.4149,1896.1606,1231.4912,1505.0286,5163.432,1093.1311
544,17999.291999999998,1082.3154,625.6934,372.4625,2106.4573,2195.5596,689.2812,1874.6411,1242.5858,1515.9688,5190.7373,1103.5896
545,18129.718999999997,1098.5265,622.671,373.9411,2119.2383,2211.1318,690.1224,1899.0197,1247.9519,1524.4531,5236.3496,1106.3136
546,18183.7945,1104.7823,626.2286,378.4986,2120.5771,2226.5435,684.6887,1894.9644,1258.2764,1525.0254,5275.737,1088.4725
547,18377.686999999998,1113.1807,643.4431,381.9307,2140.959,2260.9644,698.8167,1895.5676,1270.3291,1554.7188,5302.049,1115.7279
548,18501.3252,1119.1382,626.8898,383.701,2159.191,2259.2798,699.953,1936.1422,1276.2244,1556.369,5353.467,1130.9698
549,18603.0658,1121.8428,656.2592,357.2592,2179.332,2273.497,706.7396,1914.0618,1284.0525,1570.8715,5388.7393,1150.4109
550,18814.444900000002,1143.9762,656.3637,387.1997,2186.8174,2318.0693,699.9353,1954.9515,1286.739,1569.4219,5447.7783,1163.1926
551,18814.444900000002,1143.9762,656.3637,387.1997,2186.8174,2318.0693,699.9353,1954.9515,1286.739,1569.4219,5447.7783,1163.1926
552,18990.360099999998,1145.578,670.0138,373.5616,2203.16,2334.0906,709.4954,1930.0312,1308.7852,1591.8583,5550.676,1173.11
553,19024.356399999997,1137.0122,671.6792,383.2741,2215.7046,2343.4878,717.5534,1936.2054,1308.8413,1589.3198,5547.6353,1173.6433
554,19024.356399999997,1137.0122,671.6792,383.2741,2215.7046,2343.4878,717.5534,1936.2054,1308.8413,1589.3198,5547.6353,1173.6433
555,19146.8761,1159.8015,688.5325,386.231,2203.6372,2360.3281,733.181,1941.06,1313.8025,1603.7642,5614.6016,1141.9365
556,19167.277700000002,1165.245,678.9153,390.3886,2199.6143,2362.2878,719.8254,1924.1575,1312.4198,1597.28,5641.4775,1175.6665
557,19231.009,1163.5164,674.3142,395.9946,2211.0928,2372.8762,712.3173,1927.552,1309.0422,1592.7278,5681.902,1189.6735
558,19271.841699999997,1168.9935,677.8403,394.488,2213.8142,2403.9106,722.1675,1918.014,1312.626,1603.2867,5674.931,1181.7699
559,19369.790800000002,1178.0989,669.0359,390.4746,2214.395,2410.6653,721.2655,1948.7043,1323.2124,1615.8701,5707.6123,1190.4565
560,19414.510899999997,1174.9263,681.8409,381.64,2215.1074,2428.354,706.6263,1932.1932,1323.5079,1621.6764,5739.7305,1208.908
561,19531.8729,1184.8384,717.1775,414.6934,2219.817,2431.3145,713.0906,1955.8779,1323.7549,1617.1743,5754.911,1199.2234
562,19665.1151,1192.7609,720.8413,403.6374,2218.2405,2447.8923,708.9586,1961.9093,1335.0784,1631.1154,5814.3604,1230.3206
563,19731.912900000003,1205.4142,715.4465,413.8165,2236.1997,2463.8096,696.4887,1979.1633,1326.996,1622.565,5888.375,1183.6384
564,19699.2308,1178.3799,704.6926,412.4047,2227.8452,2470.2634,710.4713,1924.2595,1342.9016,1634.1744,5885.994,1207.8442
565,19766.4909,1181.949,700.9442,412.2512,2250.8406,2476.0496,712.8679,1930.6085,1349.4763,1638.328,5917.17,1196.0056
566,19816.187700000002,1192.2295,704.4198,411.2023,2238.234,2487.5637,713.1055,1938.925,1341.1987,1627.9202,5950.12,1211.269
567,19906.106499999998,1195.269,707.96,415.1136,2259.167,2480.398,715.6792,1958.0978,1346.3777,1637.6161,5975.337,1215.0911
568,19883.158300000003,1183.1769,706.1688,414.6291,2261.7793,2488.8147,714.0613,1914.6443,1345.2113,1644.6704,6010.5596,1199.4426
569,19883.158300000003,1183.1769,706.1688,414.6291,2261.7793,2488.8147,714.0613,1914.6443,1345.2113,1644.6704,6010.5596,1199.4426
570,19981.3178,1196.9508,719.1702,416.3752,2265.9348,2511.0627,717.8549,1930.7864,1351.938,1644.7993,6018.2314,1208.2141
571,19965.7631,1199.8018,710.4256,419.8514,2259.8066,2501.8167,717.8377,1911.5,1359.0393,1650.7314,6031.551,1203.4016
572,19985.713,1188.6001,716.2008,407.5034,2263.1062,2496.108,731.6137,1911.2202,1350.7567,1647.6655,6043.3525,1229.5859
573,19985.713,1188.6001,716.2008,407.5034,2263.1062,2496.108,731.6137,1911.2202,1350.7567,1647.6655,6043.3525,1229.5859
574,20061.0206,1179.3304,718.5931,402.9577,2268.4082,2511.3604,722.2263,1912.6289,1346.1821,1661.0951,6099.796,1238.4424
575,20068.737,1195.825,724.3461,420.5932,2260.2249,2510.8223,729.5237,1934.3314,1343.237,1645.7522,6089.408,1214.6732
576,20169.353100000004,1188.5499,722.1928,406.291,2258.52,2521.7637,727.2773,1972.8601,1355.9436,1647.414,6120.287,1248.2537
577,20174.349,1188.3545,730.4505,413.489,2299.8765,2514.2515,728.786,1939.334,1349.2224,1646.8875,6162.753,1200.9441
578,20142.4185,1184.5231,714.4087,413.9317,2282.9155,2524.7441,726.08,1946.676,1353.8464,1655.7235,6095.7305,1243.839
579,20166.3357,1181.6821,711.1802,408.3722,2308.7559,2506.5742,732.4617,1963.3652,1348.1553,1659.0729,6122.516,1224.2
580,20195.425199999998,1182.4109,720.0958,418.8801,2304.9355,2526.6865,739.8742,1959.8649,1352.617,1653.1569,6143.545,1193.3584
581,20199.8573,1185.7046,716.9094,415.9268,2321.8262,2527.5652,726.1971,1961.227,1345.1565,1649.4916,6148.4116,1201.4413
582,20199.8573,1185.7046,716.9094,415.9268,2321.8262,2527.5652,726.1971,1961.227,1345.1565,1649.4916,6148.4116,1201.4413
583,20180.5648,1184.0792,709.4313,407.2862,2289.2651,2529.0454,734.8471,1951.8105,1360.8623,1662.6565,6147.559,1203.7222
584,20199.6643,1181.149,710.5409,411.7244,2318.128,2533.2583,729.025,1970.7114,1350.0901,1650.2739,6109.163,1235.6003
585,20181.701999999997,1205.5522,705.6893,407.691,2300.6538,2536.82,706.8104,1942.8308,1350.7177,1659.4052,6146.242,1219.2896
586,20278.313400000003,1200.3772,702.733,404.7738,2309.132,2530.5576,730.4016,1974.8549,1356.4146,1670.1846,6148.127,1250.7571
587,20278.413399999998,1196.2487,719.7784,406.9569,2311.3499,2539.9263,729.6282,1968.2968,1358.9753,1652.5259,6173.954,1220.773
588,20180.3981,1204.1781,710.4488,422.0189,2263.7046,2523.975,709.6349,1972.9248,1354.4395,1651.6104,6168.7993,1198.6638
589,20191.485200000003,1201.9146,720.0858,403.8737,2248.146,2545.7764,720.2294,1982.9255,1360.9551,1646.4257,6171.221,1189.932
590,20211.0412,1197.8049,717.9399,419.4274,2266.3774,2531.5957,717.0629,1984.5747,1364.2378,1650.5549,6191.4473,1170.0183
591,20188.7389,1193.4407,712.8538,435.8348,2253.1533,2510.741,714.0689,1958.526,1372.5349,1659.1653,6203.79,1174.6302
592,20093.657799999997,1195.8771,708.8863,406.4671,2261.5483,2506.6042,713.5256,1953.7623,1372.6785,1642.7758,6172.6084,1158.9242
