,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
401,979.9382,1400.3572,2100.2559,23136.3708,7217.073,1651.0751,986.7368,488.6653,609.6868,2076.7454,3770.5557,1855.2814
402,983.5874,1401.4404,2094.1094,23113.562400000003,7211.3525,1639.6965,972.951,500.8696,609.5981,2081.7783,3771.502,1846.6772
403,997.9158,1411.3018,2088.461,23146.200800000002,7213.4854,1644.5125,972.5895,495.7859,601.7897,2076.1128,3788.2542,1855.9922
404,997.9158,1411.3018,2088.461,23146.200800000002,7213.4854,1644.5125,972.5895,495.7859,601.7897,2076.1128,3788.2542,1855.9922
405,988.7251,1406.552,2116.852,23193.7864,7225.5947,1637.7384,957.2095,506.3291,611.8671,2087.0728,3789.0735,1866.7722
406,997.3608,1412.3403,2093.641,23204.3238,7220.1113,1663.5983,972.2556,492.6444,600.2282,2094.1147,3784.338,1873.6912
407,1014.8113,1410.8674,2106.217,23194.971800000003,7217.8633,1644.4685,965.1606,511.7364,594.2145,2085.5781,3782.2925,1861.7622
408,1001.6036,1405.3103,2120.2617,23258.182299999997,7217.388,1657.557,962.6606,495.8196,615.9436,2114.769,3790.3413,1876.5276
409,1024.8114,1421.032,2111.667,23297.959300000006,7228.9,1658.2458,965.2663,508.1784,606.9304,2105.4717,3792.4414,1875.0149
410,1022.8264,1413.2427,2121.0925,23325.519699999997,7216.44,1664.7025,974.7163,492.5184,613.6563,2150.8374,3774.292,1881.1952
411,1021.7473,1422.6482,2117.273,23349.6598,7218.4927,1692.925,964.1491,490.2098,611.4896,2141.9587,3780.356,1888.4104
412,1026.097,1424.2,2110.7808,23314.8068,7213.011,1683.4644,965.4368,480.5894,601.0049,2150.863,3765.3423,1894.0172
413,1050.8359,1418.7241,2112.4111,23304.564400000003,7225.2363,1667.1882,971.2079,492.9335,576.6333,2147.817,3761.5146,1880.0625
414,1042.1102,1419.39,2122.7969,23328.0303,7211.981,1665.2423,970.0317,503.3811,589.3647,2157.542,3744.3208,1901.8696
415,1038.7865,1422.8943,2117.1548,23337.0998,7224.9253,1680.9409,940.1722,499.7757,593.5029,2176.0693,3749.9292,1892.9487
416,1045.6713,1421.7617,2118.073,23309.8064,7202.1377,1663.2677,949.9564,485.5923,601.9327,2163.4536,3763.1646,1894.7954
417,1049.8654,1422.2849,2124.8655,23334.3568,7181.4146,1691.1436,962.1539,502.6137,595.8905,2141.8652,3756.5232,1905.7363
418,1042.5981,1428.5527,2130.5322,23247.6667,7173.5195,1643.6707,951.153,498.5528,593.8425,2134.2476,3732.606,1918.3916
419,1052.665,1426.8477,2122.3435,23241.1025,7190.5527,1681.4366,951.6644,480.9958,593.6166,2132.5784,3705.506,1902.8958
420,1025.2993,1425.363,2129.8027,23201.868000000002,7190.533,1657.0817,947.5239,480.6688,606.7098,2139.2974,3696.026,1903.5624
421,1041.6083,1415.718,2121.3323,23171.227700000003,7192.499,1678.5209,924.2647,475.8335,599.0109,2125.8066,3693.9502,1902.6833
422,1046.0847,1418.169,2104.144,23220.0683,7177.815,1681.0449,944.3248,470.3356,593.3175,2182.4849,3683.5195,1918.8284
423,1043.1816,1418.9009,2101.2717,23193.6523,7184.7803,1663.8419,946.5697,467.4956,598.3965,2178.2515,3664.0107,1926.9519
424,1041.1022,1425.4927,2102.9055,23128.427,7124.9775,1683.1698,943.1066,463.6274,595.1257,2185.7664,3648.7935,1914.3597
425,1041.8746,1412.1863,2113.4856,23130.8423,7124.8965,1675.6034,950.9817,475.2108,594.5295,2200.4756,3636.3477,1905.2506
426,1028.0945,1423.6494,2110.0464,23066.424,7105.215,1654.9045,930.8907,473.4349,604.667,2196.9375,3626.921,1911.6631
427,1034.333,1417.3588,2112.4883,23006.9497,7083.316,1664.3207,925.0254,470.7175,602.9381,2182.55,3599.565,1914.3369
428,1025.6455,1417.4231,2114.529,23026.6871,7111.3066,1668.8475,920.2466,463.3626,605.1653,2191.9487,3599.7085,1908.5037
429,1035.401,1425.6694,2096.2673,22939.8479,7055.5356,1641.8396,929.7222,461.775,604.7461,2201.2588,3579.304,1908.3289
430,1032.2252,1422.8362,2100.8088,22908.212600000003,7057.276,1642.5962,934.6752,457.0166,604.4039,2188.625,3559.819,1907.9305
431,1040.4508,1412.7219,2095.2483,22805.001600000003,7042.654,1660.5542,919.3652,452.868,586.8914,2149.871,3534.2908,1910.086
432,1032.2994,1406.2977,2093.6387,22770.9242,7014.1396,1660.4952,922.7258,449.904,594.2755,2151.211,3539.4097,1906.5276
433,1020.9977,1408.416,2094.5005,22748.632400000002,7036.0293,1647.0312,920.5813,443.3793,594.4707,2168.025,3507.957,1907.2444
434,1024.8601,1405.1323,2107.241,22713.035300000003,7014.2446,1629.7207,920.1421,448.3378,598.4821,2151.2686,3513.169,1900.437
435,1028.4286,1401.8198,2094.91,22650.388099999996,7006.3384,1603.148,921.3191,457.033,593.0503,2158.512,3492.1924,1893.6365
436,1015.9498,1403.6792,2092.9185,22633.420700000002,6980.5923,1639.7496,917.4501,461.77,603.2592,2152.6543,3481.9111,1883.4866
437,1015.3226,1401.5339,2088.734,22550.384599999998,7013.3706,1607.4579,931.5482,445.8993,590.8412,2135.3135,3444.0586,1876.3048
438,1009.774,1392.9263,2077.6863,22510.6642,6991.102,1591.9692,922.8751,444.1916,602.5526,2133.4802,3455.211,1888.8959
439,1011.0226,1391.5754,2074.6094,22525.2323,7008.832,1607.2981,914.834,441.8057,588.0448,2165.169,3451.043,1870.9983
440,1007.3717,1386.3956,2051.8809,22493.0214,7012.669,1591.4285,913.4387,449.398,590.2122,2148.581,3457.7896,1883.8562
441,1010.1193,1379.8921,2055.543,22516.7091,7028.753,1624.3114,925.6865,447.0751,590.0906,2095.0088,3466.7803,1893.449
442,1002.9444,1382.4943,2048.938,22487.6671,7016.722,1604.5479,936.3189,459.788,595.9359,2098.898,3464.5012,1876.5785
443,1014.4744,1373.987,2043.4409,22459.655800000004,7036.056,1612.1213,924.6849,444.3855,585.829,2093.3633,3460.4636,1870.8499
444,1011.2847,1374.3435,2043.3868,22454.269400000005,7056.171,1601.855,922.0682,438.0704,582.6497,2094.8684,3466.4507,1863.121
445,1021.881,1385.1088,2036.0216,22554.3475,7079.1475,1577.1891,919.0629,447.7654,589.1746,2149.0532,3478.8813,1871.0621
446,1009.1326,1379.1752,2034.6515,22552.01,7073.9053,1599.0062,924.8696,441.0929,593.0221,2147.796,3476.2341,1873.1245
447,1017.4249,1377.9136,2048.425,22511.1918,7082.127,1579.6525,924.9116,459.5239,582.073,2104.1968,3454.5059,1880.4376
448,1019.4654,1377.6401,2035.3994,22470.608599999996,7064.708,1557.1088,920.5565,464.3298,607.334,2098.892,3455.9502,1869.2244
449,1023.1155,1378.0183,2068.1748,22505.749200000002,7067.796,1595.2812,931.7609,456.7657,600.58,2096.4165,3449.7212,1838.1191
450,1013.3059,1381.7236,2095.8574,22517.104,7070.9927,1583.5254,934.2612,458.9897,597.0424,2100.9402,3429.5854,1850.8801
451,1012.5208,1375.812,2075.6748,22425.7053,7071.465,1577.9733,932.3326,456.7957,593.5,2081.1274,3421.8481,1826.6556
452,1007.8983,1373.4963,2072.334,22399.104499999998,7089.2505,1565.2297,927.4281,434.9603,595.8651,2082.8286,3424.9119,1824.9017
453,1011.4296,1371.6793,2091.1396,22432.365799999996,7092.379,1576.9514,914.133,464.6314,596.759,2091.9883,3403.4365,1817.8387
454,1010.5415,1365.2429,2065.7317,22386.1496,7109.787,1571.2072,913.7426,451.4421,584.1724,2113.7483,3388.259,1812.2749
455,999.2161,1360.8894,2063.6714,22266.188299999998,7080.478,1558.5143,911.2397,445.7733,585.4613,2084.666,3367.9702,1808.3086
456,997.3789,1354.4373,2071.0388,22248.4882,7120.4453,1525.0255,915.4224,449.97,588.6682,2088.4453,3352.3574,1785.2991
457,990.0762,1343.6492,2040.3953,22114.7019,7108.4326,1527.6022,899.7098,441.5224,591.3596,2047.3965,3347.5752,1776.9829
458,980.5647,1338.5112,2050.0269,22058.7899,7093.3066,1521.5582,896.4796,441.5338,600.795,2053.7437,3310.7617,1771.5085
459,977.0715,1332.6343,2034.2582,21999.547899999998,7099.0767,1526.8408,905.5967,432.8226,589.5248,2043.1125,3297.0776,1761.5322
460,965.6361,1324.5183,2041.27,21860.360399999998,7067.034,1488.7861,897.3543,426.8802,599.3789,2026.2963,3283.1646,1740.0416
461,972.1102,1311.9819,2017.6038,21755.2337,7077.672,1456.0116,895.6764,435.6104,580.9091,2015.336,3256.1216,1736.2007
462,964.1908,1302.2676,2025.6747,21663.9697,7045.847,1480.7148,889.2162,432.3164,576.5013,1983.9226,3238.398,1724.9203
463,948.6326,1293.5619,1992.402,21542.581400000003,7057.2285,1473.9736,887.4006,420.7346,581.4772,1963.2928,3218.518,1705.3596
464,946.9791,1290.4365,1976.1558,21435.6639,7025.742,1454.0647,879.8302,411.6146,571.1198,2001.1206,3186.8125,1691.7881
465,934.4821,1287.0732,1951.5764,21360.7967,7008.8823,1454.5281,873.4662,419.6167,576.5056,1960.3856,3184.3867,1709.8938
466,917.8428,1270.5834,1945.5693,21220.5927,6991.8447,1468.448,855.3535,425.9427,575.3264,1968.8165,3126.8423,1674.0231
467,926.6849,1265.5127,1923.9658,21039.9167,7008.9185,1370.0299,857.1128,407.2635,574.686,1935.2963,3100.47,1669.9763
468,917.0327,1244.7905,1940.4496,20926.165800000002,6962.073,1393.7347,857.1987,400.9785,576.0754,1914.9214,3057.7354,1661.1759
469,903.0669,1246.2533,1901.9712,20831.6095,6949.306,1389.0065,863.1724,393.2041,576.7554,1936.375,3045.1562,1627.3425
470,909.7726,1242.6749,1921.7135,20756.9932,6919.786,1373.9468,855.577,400.4527,574.2419,1922.0548,3017.628,1619.145
471,894.4847,1236.7131,1904.8832,20625.1954,6879.9707,1389.3801,836.6852,381.8491,573.7028,1913.0726,2993.558,1620.8959
472,902.3889,1226.2979,1882.3894,20538.1361,6866.159,1375.095,839.2876,391.0897,579.9351,1890.1467,2981.7954,1603.5514
473,896.1193,1215.4479,1884.9219,20389.426400000004,6863.117,1348.6326,848.7894,385.3066,576.8051,1825.4976,2938.4893,1606.2997
474,900.6348,1201.3181,1860.3436,20281.39,6824.1084,1334.0847,834.4437,383.2454,565.8252,1860.7036,2922.502,1594.1805
475,904.4636,1198.8859,1854.2476,20183.193399999996,6795.4365,1337.9565,821.3986,378.417,555.7882,1859.0503,2898.2144,1579.3348
476,892.9584,1184.9133,1824.1057,20020.112,6765.035,1295.4712,815.0623,380.2568,569.2033,1847.9727,2874.6987,1570.4346
477,885.0396,1178.2035,1829.6704,19944.7979,6750.6377,1308.1918,802.2887,375.2466,574.7184,1834.2708,2850.5356,1555.9948
478,881.8524,1165.4512,1816.4824,19787.422199999997,6714.883,1291.8867,805.025,365.8849,569.6398,1810.4402,2819.396,1546.4806
479,868.5858,1167.8899,1802.8433,19624.6915,6675.441,1248.7391,793.037,361.0766,565.6757,1793.5303,2806.767,1541.1058
480,867.2263,1148.4653,1795.2812,19582.635700000003,6665.6084,1283.3213,790.4056,353.2436,562.1893,1819.5691,2764.4202,1532.9054
481,861.395,1142.8585,1742.0779,19267.351199999997,6601.156,1240.5083,784.7553,338.2118,563.9629,1770.7793,2707.7446,1513.9016
482,872.0941,1127.2312,1788.1248,19206.7209,6577.666,1225.6366,780.5799,352.6655,571.1491,1721.3787,2688.8135,1501.3815
483,871.8057,1123.4365,1779.4717,19169.110500000003,6568.257,1255.7866,782.1438,332.9405,561.8475,1737.375,2657.0615,1498.9847
484,867.6303,1118.0793,1764.6749,19069.478900000002,6525.282,1224.2842,781.381,346.9592,562.0503,1753.6667,2640.782,1484.689
485,864.9285,1115.0398,1771.8862,18992.4091,6512.71,1207.4498,772.0205,331.9932,563.8812,1735.8137,2635.1272,1481.559
486,851.0412,1101.0764,1765.6873,18959.965500000002,6493.209,1224.2727,766.0807,336.1892,553.4418,1757.0671,2618.3481,1493.552
487,857.241,1097.4119,1754.5391,18825.376299999996,6489.286,1173.81,759.3289,340.3198,560.6278,1719.0366,2609.5466,1464.2286
488,847.9238,1092.3002,1764.2894,18762.6293,6463.453,1176.2456,759.8511,328.0317,568.5687,1717.4658,2583.0356,1461.4644
489,845.5414,1085.4786,1758.4431,18699.7305,6444.652,1174.0923,750.6179,331.2727,561.3041,1725.8828,2567.2961,1455.1495
490,852.4747,1078.1614,1750.0151,18632.4285,6417.204,1171.3142,754.683,310.7795,566.8814,1716.9128,2549.7708,1464.2316
491,844.551,1076.791,1735.9636,18568.122399999997,6400.0957,1190.929,750.0825,315.8919,550.35,1731.6609,2524.5063,1447.3005
492,838.6442,1073.0021,1720.8618,18430.4674,6378.5293,1167.1096,736.9121,324.8351,562.8794,1672.0713,2517.8325,1437.79
493,832.7157,1071.4648,1704.9338,18353.126999999997,6338.1406,1155.7556,725.177,329.9138,559.7699,1694.3826,2509.2349,1431.6383
494,825.4507,1070.774,1690.7562,18261.0968,6317.9766,1152.5529,733.4779,316.0112,560.3359,1683.8596,2494.1213,1415.7805
495,837.3292,1057.8268,1693.1647,18218.697300000003,6264.123,1157.9216,736.8161,324.1849,554.4324,1682.7842,2485.6052,1424.5092
496,833.8523,1062.2161,1697.1189,18125.564300000002,6269.619,1122.8508,729.3364,306.4683,544.3607,1662.3245,2480.6548,1416.7625
497,824.8792,1054.3011,1689.5625,18075.3327,6249.812,1136.9885,728.4797,306.9612,550.8728,1676.6628,2455.1023,1401.7106
498,800.4373,1050.657,1683.1365,17999.774299999997,6257.3955,1098.5717,710.0065,310.9081,553.7099,1665.259,2463.105,1406.5878
499,804.736,1043.2463,1682.3076,17937.686400000002,6214.2764,1109.1975,708.0234,313.0089,549.0376,1665.9724,2433.1377,1414.7426
500,816.0851,1037.2178,1676.4197,17909.277000000002,6209.143,1101.0675,696.6953,315.1751,546.4364,1678.5073,2433.1638,1399.366
501,797.3734,1039.5791,1668.7509,17820.3117,6161.1074,1084.5461,718.2381,311.3971,545.9172,1672.1624,2417.9568,1403.2832
502,803.9164,1030.9955,1651.5009,17716.2794,6158.5894,1092.8953,707.2061,301.3659,543.7566,1624.5596,2406.8462,1394.6475
503,793.0211,1030.631,1641.284,17628.692300000002,6117.9883,1078.4906,715.1487,296.6586,546.839,1632.7019,2385.0054,1390.9237
504,799.4307,1034.5327,1627.8232,17635.4425,6099.666,1109.8813,707.5973,284.6164,544.9569,1656.4324,2385.8525,1384.6531
505,796.2289,1032.0767,1622.9553,17523.670000000002,6068.7305,1084.6238,697.9214,298.6124,541.7111,1619.4099,2374.949,1386.451
506,794.1603,1035.0486,1613.9486,17493.605000000003,6067.703,1087.0133,686.3193,288.3865,548.9857,1622.6755,2370.6782,1378.686
507,772.3914,1033.8712,1606.5096,17478.2462,6082.78,1070.4353,689.2487,295.5107,552.8481,1626.5217,2371.3833,1376.7462
508,782.6815,1021.4352,1594.671,17457.308399999998,6041.865,1074.2603,687.0028,305.2382,550.0533,1646.4956,2365.6206,1387.9849
509,795.3226,1018.1314,1592.1423,17363.055800000002,6027.1973,1069.8903,693.6895,297.4486,546.7121,1603.082,2339.9182,1379.5215
510,795.5419,1015.8888,1597.9722,17358.487299999997,6013.8833,1066.3505,687.9655,285.4013,544.2658,1633.0667,2342.7812,1375.3701
511,781.3873,1011.3568,1598.4357,17287.4827,5991.6787,1045.1007,677.6754,291.3061,550.64,1634.2878,2336.0063,1369.6079
512,795.2416,1014.5065,1582.454,17280.9838,5995.5215,1053.8423,680.5153,291.9544,545.502,1626.3171,2330.1152,1365.0139
513,790.9639,1012.9284,1575.6923,17221.3561,5967.6846,1067.4651,678.6126,283.0817,544.5247,1616.26,2325.2698,1358.873
514,790.829,1007.6055,1579.8004,17133.3978,5941.825,1047.3273,680.3184,285.6036,549.4627,1567.4714,2318.7715,1364.383
515,793.7305,1014.9944,1605.9065,17177.853600000002,5937.2715,1038.9333,683.0643,281.5721,542.0894,1620.7998,2296.749,1362.7428
516,788.0924,1009.8842,1632.449,17177.3909,5929.9346,1048.1135,666.0278,283.2994,550.4477,1610.0586,2299.5933,1359.4904
517,782.3242,1005.8147,1639.707,17172.999,5928.4077,1044.2798,672.4946,287.4615,538.5104,1620.813,2293.2383,1359.9478
518,787.525,1002.4398,1619.2212,17127.2373,5934.5044,1044.8921,660.2656,278.4675,544.0131,1607.0786,2292.0044,1356.8256
519,778.8187,1008.2262,1624.8113,17132.571799999998,5907.177,1045.8188,682.1273,284.0345,538.8082,1623.867,2279.5483,1359.3345
520,778.8187,1008.2262,1624.8113,17132.571799999998,5907.177,1045.8188,682.1273,284.0345,538.8082,1623.867,2279.5483,1359.3345
521,780.5033,1001.9131,1627.2903,17040.092699999997,5877.7383,1023.4454,666.1704,282.2935,539.2427,1617.5901,2269.8223,1354.0833
522,779.8089,1004.3084,1616.5283,17033.765,5885.2656,1041.3545,669.8046,284.6686,537.3001,1603.9282,2270.6992,1340.0986
523,781.3994,1002.9493,1601.706,17003.091,5861.618,1035.422,661.879,288.0995,545.5746,1609.406,2271.9404,1343.0968
524,774.8716,996.6567,1586.0614,16938.258700000002,5886.131,1017.7372,650.6129,295.5587,546.3834,1553.7976,2283.3198,1347.1284
525,778.0806,995.587,1580.7798,16914.2545,5844.4727,1000.3222,660.7424,283.8064,542.9482,1599.0024,2277.3923,1351.1205
526,768.793,987.9801,1589.1453,16921.143799999998,5846.142,1032.8964,663.037,275.411,543.9746,1598.7761,2270.2786,1344.7097
527,776.3352,994.2387,1573.3798,16842.6947,5838.177,998.7835,663.8614,275.8227,533.2174,1592.542,2255.9224,1340.4146
528,773.445,988.6789,1587.2319,16884.341399999998,5832.6724,1025.1752,660.7901,280.7657,540.8134,1595.917,2259.2888,1339.563
529,777.41,987.321,1591.9812,16857.1851,5827.4106,1024.4158,650.7159,266.3476,549.2069,1570.825,2274.5156,1337.0355
530,777.41,987.321,1591.9812,16857.1851,5827.4106,1024.4158,650.7159,266.3476,549.2069,1570.825,2274.5156,1337.0355
531,777.4595,992.147,1570.2961,16873.641200000002,5817.0713,1012.4987,648.9211,280.7509,547.7805,1609.251,2272.016,1345.4491
532,777.4595,992.147,1570.2961,16873.641200000002,5817.0713,1012.4987,648.9211,280.7509,547.7805,1609.251,2272.016,1345.4491
533,790.7164,994.6326,1580.3843,16848.7449,5830.1562,1019.0416,658.7539,270.4366,533.257,1568.6375,2255.0298,1347.699
534,794.6786,997.6365,1563.4333,16862.1182,5843.0967,1026.1686,657.7208,264.3339,538.5447,1566.7451,2264.9028,1344.8572
535,806.6206,1003.796,1575.4651,16870.3661,5839.0947,984.1779,656.674,284.6761,553.8167,1557.731,2261.22,1347.094
536,798.1445,996.9072,1573.3517,16947.9537,5843.9355,1041.4928,656.5581,281.5311,544.6742,1623.0754,2246.6582,1341.625
537,801.4788,1000.3615,1576.9495,16979.056500000002,5852.5483,1028.9121,655.6768,283.281,546.4735,1620.7578,2259.7598,1352.8574
538,807.2419,999.8922,1581.2715,17004.954400000002,5843.9116,1038.7964,654.3928,283.4773,540.7522,1630.2822,2270.6416,1354.2947
539,807.2419,999.8922,1581.2715,17004.954400000002,5843.9116,1038.7964,654.3928,283.4773,540.7522,1630.2822,2270.6416,1354.2947
540,810.1062,1009.5422,1576.054,16985.8456,5856.0635,1018.808,658.7948,272.8053,550.3283,1606.0132,2262.9365,1364.3936
541,813.1052,1007.4839,1570.2041,17037.672499999997,5866.798,1022.8993,662.6257,275.3694,558.2398,1632.9976,2259.7021,1368.2474
542,809.0009,1015.2605,1575.9464,17078.9416,5880.8066,1020.476,661.9071,277.3948,558.1685,1648.5029,2261.4038,1370.0741
543,825.4535,1028.48,1587.3242,17185.1808,5905.3496,1019.0844,668.5256,282.7452,555.6534,1655.7637,2281.3591,1375.4421
544,842.7566,1033.2532,1592.7643,17225.3193,5938.9766,1021.7172,669.1232,282.5826,556.0342,1607.7439,2292.6472,1387.7203
545,834.5133,1040.7078,1594.084,17328.3855,5961.418,1044.5955,669.9148,281.706,556.3413,1653.4424,2295.8398,1395.8226
546,841.721,1037.9231,1587.0135,17326.609099999998,5977.6304,1038.3169,658.202,281.8648,551.3308,1650.492,2311.672,1390.4426
547,842.6045,1050.518,1611.5906,17398.2345,5989.5757,1050.3795,667.8086,278.5176,547.7101,1672.022,2294.8618,1392.6461
548,842.6045,1050.518,1611.5906,17398.2345,5989.5757,1050.3795,667.8086,278.5176,547.7101,1672.022,2294.8618,1392.6461
549,852.5176,1051.4294,1624.8406,17514.5727,6006.4014,1029.0886,682.785,292.1635,561.1288,1689.6587,2313.7468,1410.8123
550,840.547,1049.5891,1646.6099,17505.531199999998,6008.249,1022.3178,680.7531,291.6616,559.6688,1693.665,2302.1626,1410.3073
551,845.1627,1048.6099,1645.0623,17571.093500000003,6014.9785,1039.0525,678.8643,293.1727,566.9487,1719.5886,2301.5498,1418.1035
552,861.7452,1060.686,1647.1274,17676.293800000003,6074.658,1069.5867,672.1033,306.6496,548.8809,1706.2507,2313.7373,1414.8687
553,847.0304,1061.9481,1636.4099,17673.711199999998,6074.369,1057.2864,676.4518,291.7341,561.9153,1724.3577,2312.3145,1429.894
554,861.2218,1071.1077,1643.1917,17739.524299999997,6098.624,1055.676,693.2632,297.1529,563.7639,1676.5732,2336.3267,1442.6232
555,885.5559,1096.9956,1652.9325,18028.236,6181.0986,1100.2975,701.2738,285.7518,555.4763,1761.2389,2363.5542,1444.0609
556,888.3785,1099.5571,1658.438,18120.7728,6216.1733,1077.0115,700.3344,310.6553,564.9216,1778.1195,2370.496,1456.6876
557,896.491,1111.8984,1677.3314,18277.774599999997,6278.9634,1086.4624,704.835,313.0193,562.7415,1799.0854,2374.4973,1472.4495
558,904.3662,1108.0098,1674.3107,18319.700899999996,6309.9277,1087.9458,716.0338,302.1409,565.8477,1770.597,2398.4736,1482.0477
559,902.6252,1121.344,1668.209,18441.145800000002,6304.2344,1128.2632,716.9763,300.718,560.9003,1827.1906,2423.0981,1487.5867
560,913.2831,1126.7723,1653.0597,18503.4156,6370.839,1102.7733,716.7186,315.6343,561.0493,1822.4938,2413.2898,1507.5024
561,914.3303,1122.5076,1686.8148,18674.2622,6399.349,1126.5833,721.4979,319.1627,578.3558,1846.5314,2443.79,1515.3394
562,935.3732,1125.5344,1662.6799,18780.829999999998,6480.079,1129.2855,732.682,319.2572,567.531,1868.4785,2446.5327,1513.3966
563,934.187,1138.4048,1681.2881,18817.488500000003,6485.5166,1141.5824,728.6063,323.1816,575.7,1819.6213,2466.091,1523.3094
564,943.2033,1151.2423,1694.4603,18948.602699999996,6516.344,1134.1339,740.1796,332.8953,578.5395,1834.7234,2492.0698,1530.8113
565,940.6552,1145.2423,1688.6608,19076.4195,6580.1484,1169.1217,732.2007,338.1515,575.8093,1881.0256,2481.201,1544.203
566,951.11,1152.8916,1710.2084,19242.689300000002,6628.1895,1160.6836,763.3818,332.2188,575.1624,1913.6238,2493.086,1562.1334
567,955.1957,1159.0452,1740.4271,19480.6277,6695.709,1177.6526,765.1866,350.9245,579.9044,1920.7379,2556.3286,1579.5161
568,966.9981,1163.3123,1728.8254,19602.908900000002,6747.283,1181.6892,782.9238,338.8481,576.9638,1927.8351,2601.9617,1586.2684
569,966.0866,1166.6128,1759.1613,19732.516399999997,6795.885,1167.2747,768.4114,340.4668,600.4348,1926.0787,2607.5698,1634.5345
570,970.63,1175.4734,1788.9116,19901.0043,6871.8633,1196.841,801.171,326.9211,589.8607,1965.659,2604.1782,1609.495
571,975.8629,1173.029,1804.1364,20001.3223,6875.933,1201.8221,800.0746,347.3532,596.0956,1982.2369,2626.4004,1618.3782
572,971.6935,1174.4531,1800.8723,20066.1553,6890.1387,1220.6733,799.7648,356.1945,604.219,2009.2823,2625.6064,1613.2574
573,987.2413,1190.0707,1798.7145,20136.177600000003,6943.3047,1234.9968,820.5386,339.8849,583.9156,1954.3105,2645.4946,1637.7054
574,984.99,1194.1503,1808.8638,20248.2705,6989.7773,1267.1833,804.6913,344.5073,596.0377,1944.5771,2666.6538,1646.8386
575,991.6955,1206.8665,1817.8115,20347.7426,7014.37,1227.8967,815.866,347.9595,591.2698,2008.9543,2669.455,1655.5978
576,997.5156,1205.9329,1851.3694,20499.0598,7046.991,1264.2552,820.4168,347.767,607.3984,2005.0831,2698.6392,1653.6912
577,1005.9814,1224.7717,1849.5825,20606.2249,7084.4355,1282.2795,842.8884,351.685,593.0385,2000.9617,2712.6443,1657.9564
578,1025.7831,1226.1274,1866.31,20666.333500000004,7102.201,1241.0748,832.6693,366.6216,601.8989,1993.53,2735.9734,1674.144
579,1012.4106,1231.0652,1895.1003,20872.7603,7153.606,1280.2883,855.495,381.7482,612.8925,2001.8723,2756.9204,1691.3615
580,1026.1449,1248.4126,1894.8169,20977.088200000002,7236.087,1285.3683,858.6287,357.8746,593.2809,2018.4956,2770.2664,1687.7123
581,1035.2906,1249.8306,1888.3821,21077.8159,7263.742,1300.7001,852.0289,377.3071,594.6333,2051.125,2769.8374,1694.9388
582,1050.405,1255.6829,1884.8168,21143.8831,7271.7734,1291.0686,855.7263,390.5824,586.4018,2064.3257,2788.923,1704.1772
583,1043.3745,1261.3994,1911.7949,21216.3965,7317.2046,1289.1471,850.4476,375.422,594.51,2022.1216,2836.2905,1714.6843
584,1036.9713,1271.3928,1933.5306,21312.751600000003,7336.056,1308.6481,868.4289,379.5743,596.0021,2018.75,2841.4785,1721.919
585,1031.3638,1277.5018,1929.9688,21434.838799999998,7369.4883,1323.7657,855.2431,386.8978,612.8297,2066.3984,2856.24,1725.1414
586,1047.0481,1278.4131,1917.6056,21454.9569,7395.791,1286.1887,878.9147,375.9976,592.5475,2086.954,2873.5474,1721.9492
587,1045.4125,1288.8064,1920.5225,21557.242,7422.917,1324.1263,872.7304,373.1204,598.6639,2087.3184,2892.774,1730.8502
588,1065.1367,1310.2607,1931.435,21678.166100000002,7479.0186,1314.5767,879.2879,388.2393,600.6457,2058.849,2901.2747,1749.4418
589,1084.9896,1317.3035,1962.2793,21802.317,7480.231,1349.9199,867.4224,389.5851,596.7316,2092.8992,2920.5728,1740.3826
590,1046.3748,1334.291,1943.7343,21823.7573,7506.2744,1345.4685,873.3872,384.393,605.4929,2101.3267,2928.707,1754.3075
591,1045.7366,1334.1924,1953.0013,21977.843600000004,7533.3994,1375.9702,895.818,389.7,615.9409,2120.572,2951.5156,1761.9972
592,1058.5099,1342.668,1964.152,22071.916600000004,7589.8594,1355.5026,879.0764,377.4899,611.2495,2113.7432,2996.9443,1782.7214
593,1054.7598,1347.4838,1973.3273,22123.7078,7618.583,1361.6268,878.7236,397.5814,600.4879,2124.7256,2996.227,1770.1816
594,1049.6538,1358.908,1963.9291,22146.9168,7645.7334,1360.2274,895.9985,381.8703,612.6799,2088.6475,3017.2788,1771.9901
595,1031.0238,1359.3163,1995.6348,22259.066,7672.218,1385.0808,887.3648,399.2319,611.6273,2111.2356,3024.267,1782.0657
596,1040.8108,1368.5352,2003.6318,22364.849899999997,7682.8135,1382.9978,886.7987,411.836,614.3649,2123.8398,3048.8418,1800.3796
597,1036.6846,1387.0134,2002.1307,22400.925500000005,7657.3027,1391.7693,914.5582,398.2293,612.6379,2162.689,3039.4424,1798.468
598,1046.7231,1405.1415,2000.654,22508.5282,7700.8125,1417.9402,914.6691,395.4392,610.4241,2153.8604,3056.8582,1806.0059
599,1049.84,1394.984,2000.1146,22562.627700000005,7752.884,1409.2528,909.1448,401.0185,629.2557,2134.8354,3084.4639,1796.834
