,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
391,2439.7825,9244.971,1243.1989,613.3297,4552.341,1318.6171,2376.3372,29258.209199999998,689.6593,1961.6844,2188.8242,2629.4639
392,2413.0818,9205.244,1249.0635,622.0689,4501.016,1311.2848,2379.497,29146.991899999997,690.3999,1951.0575,2170.663,2653.6155
393,2417.7017,9155.219,1234.5894,624.7565,4456.0625,1300.4108,2367.0051,28997.252300000004,696.0967,1935.7373,2160.7295,2648.9438
394,2436.832,9150.373,1227.2568,617.2675,4453.748,1298.3989,2372.769,29002.5621,678.6252,1920.8904,2178.1655,2668.2358
395,2440.4495,9138.25,1228.4799,616.3323,4441.7676,1303.7021,2341.0283,28852.371,688.6113,1926.015,2114.817,2612.918
396,2461.2085,9133.059,1224.1913,600.5068,4400.8584,1305.7998,2351.061,28890.0643,682.5541,1914.8152,2150.8972,2665.113
397,2431.249,9061.88,1201.5419,608.8765,4379.1196,1298.1411,2343.4165,28651.381600000004,681.6624,1917.1891,2129.0369,2599.2686
398,2445.3447,9071.321,1190.3538,617.1296,4345.912,1306.0873,2361.1538,28673.2717,686.8676,1916.3519,2127.037,2605.713
399,2443.3882,9063.698,1196.3992,590.0869,4330.219,1295.9409,2342.851,28642.2501,688.7358,1909.5859,2145.2659,2636.0793
400,2421.4417,9040.676,1171.2915,593.9158,4288.577,1282.7788,2340.727,28493.352,682.4855,1901.6965,2119.1772,2650.585
401,2431.3914,9034.992,1186.388,599.3384,4275.9043,1291.2134,2321.4375,28453.5014,684.7287,1899.6104,2102.4543,2626.043
402,2436.483,9015.628,1184.9336,584.7387,4261.5073,1287.2896,2330.1985,28366.906400000003,681.7671,1891.5276,2106.6597,2586.1733
403,2426.1882,8953.59,1170.1624,587.233,4228.9487,1262.5193,2346.8264,28278.2514,681.9373,1895.3656,2111.855,2613.6255
404,2393.378,8928.8125,1163.0444,599.6694,4187.9893,1289.4265,2317.5186,28149.9666,686.62,1887.2019,2079.502,2616.804
405,2391.0842,8863.127,1170.4944,584.012,4161.0815,1285.3208,2312.5984,27988.775,674.6741,1885.2993,2064.0938,2596.9895
406,2385.5051,8857.736,1166.2094,578.5562,4128.704,1279.7568,2277.0322,27885.6704,659.098,1875.0872,2056.443,2621.5425
407,2391.347,8815.597,1165.1837,581.4142,4108.569,1290.1924,2288.2283,27827.0898,665.2437,1870.4913,2060.478,2590.3452
408,2374.745,8825.39,1166.2223,566.2695,4112.705,1281.3163,2269.6519,27734.8835,678.5282,1862.7434,2040.7272,2556.5847
409,2372.7256,8796.051,1146.2327,576.648,4085.4353,1273.3622,2294.5193,27650.505599999997,686.3778,1854.4615,2014.5145,2550.1777
410,2358.1406,8783.06,1151.5009,566.5591,4055.6248,1275.8176,2275.7856,27631.647099999995,659.8575,1852.6155,2088.7375,2563.948
411,2357.377,8788.565,1147.9766,573.3384,4061.4805,1270.0044,2272.4326,27562.573,670.7549,1842.8875,2023.9534,2553.8027
412,2353.8662,8794.453,1148.2509,564.9,4047.2202,1266.4316,2280.1763,27522.863699999998,677.0524,1845.3054,1992.8615,2552.3462
413,2346.067,8810.963,1144.2737,560.1548,4061.5327,1264.0835,2266.0552,27542.0385,678.9073,1841.3726,2020.7849,2547.8438
414,2342.1206,8835.708,1136.1345,567.9558,4052.9253,1267.449,2258.3599,27524.8502,674.8106,1834.9607,2015.9321,2538.4937
415,2360.1875,8799.191,1148.0087,558.4708,4040.6147,1272.7242,2252.8252,27477.545600000005,670.5216,1823.5115,2001.4946,2549.9958
416,2341.554,8784.6875,1155.4263,550.5567,4016.1096,1252.8186,2276.4082,27482.063599999998,675.1982,1839.4521,2042.8749,2546.9775
417,2331.8337,8772.602,1131.0071,554.4349,3995.2034,1258.0931,2243.4944,27348.024000000005,669.9301,1834.4053,1996.7617,2560.2583
418,2330.2778,8749.626,1135.9904,555.9448,3981.3667,1256.523,2253.2024,27301.2264,676.2737,1821.0844,1990.5349,2550.4023
419,2327.3013,8776.895,1135.0687,563.4721,3958.2615,1258.8605,2244.97,27201.356099999997,667.4069,1834.9033,1948.9995,2485.2173
420,2328.9436,8711.004,1129.4684,548.7579,3942.4607,1248.9243,2238.7742,27101.8863,675.0283,1818.8574,1977.8779,2481.7896
421,2318.6973,8757.255,1110.2842,555.1795,3921.2263,1237.3406,2226.683,27085.334,674.9322,1816.6494,1952.6641,2514.4224
422,2299.3252,8700.988,1117.5338,542.8039,3897.2036,1233.0521,2230.6094,26968.6656,672.7123,1796.7595,1964.418,2513.2598
423,2309.7617,8692.58,1116.138,546.3848,3882.164,1224.8313,2203.433,26859.4428,679.3997,1783.842,1917.3119,2503.5964
424,2309.7788,8663.646,1113.6766,540.6799,3857.2104,1224.6768,2199.4126,26688.6652,667.0237,1769.9618,1911.373,2431.2256
425,2281.681,8640.561,1097.8019,532.2371,3840.8105,1220.4893,2195.6758,26613.5232,660.3825,1765.2151,1922.0496,2456.6194
426,2287.8994,8655.523,1096.5134,520.813,3815.106,1211.4312,2173.8904,26559.192799999997,668.1184,1755.5381,1908.0005,2466.3594
427,2288.2183,8643.629,1084.6033,527.9249,3787.5688,1223.4265,2160.0923,26442.021,661.506,1745.8887,1882.5817,2436.5815
428,2295.3245,8578.799,1088.995,522.9451,3759.3264,1205.7147,2151.1895,26284.4929,667.4771,1730.9564,1854.7579,2429.0073
429,2280.951,8530.698,1078.212,521.8856,3722.9421,1201.4594,2141.1895,26053.059500000003,662.7094,1713.4854,1837.574,2361.9531
430,2269.3667,8498.819,1089.7759,518.3491,3678.7532,1211.9452,2130.819,25935.056999999997,642.0203,1703.3414,1809.8745,2381.9927
431,2243.3813,8460.787,1073.5836,514.4202,3655.5513,1198.041,2128.7437,25799.8361,654.1639,1694.8289,1819.5024,2356.8328
432,2224.0842,8468.895,1074.8926,511.0332,3626.3535,1196.1531,2100.6821,25679.396500000003,645.7631,1680.8088,1818.6196,2332.1113
433,2206.7234,8409.392,1053.3756,502.7348,3600.787,1181.1171,2086.7637,25476.3458,639.8633,1676.36,1753.6444,2365.5845
434,2202.9438,8369.942,1056.1945,494.1179,3584.1348,1176.5889,2078.121,25419.922199999997,649.3127,1667.6338,1790.5873,2350.3455
435,2195.6733,8354.816,1049.6421,495.4818,3563.6787,1161.073,2060.4827,25269.136499999997,645.6086,1650.843,1766.6718,2325.1655
436,2178.1458,8311.572,1050.2267,489.6699,3525.1504,1160.7754,2044.8214,25126.9283,641.2592,1643.857,1771.6517,2309.7988
437,2166.3962,8291.821,1042.2081,490.083,3502.2476,1151.5502,2032.9547,24979.6328,639.4477,1632.7185,1713.2483,2316.9575
438,2160.2449,8243.032,1031.5305,482.6757,3473.347,1144.159,2025.0042,24806.8397,640.2371,1615.6238,1694.0758,2296.9097
439,2144.84,8206.41,1019.3728,479.5769,3433.6072,1132.4115,2006.5962,24583.5124,638.9236,1598.9519,1695.1323,2227.69
440,2117.2725,8151.0474,1006.8589,470.2649,3410.8252,1117.3799,1971.4592,24393.0983,639.2684,1588.9337,1701.2418,2218.5464
441,2117.2725,8151.0474,1006.8589,470.2649,3410.8252,1117.3799,1971.4592,24393.0983,639.2684,1588.9337,1701.2418,2218.5464
442,2117.2725,8151.0474,1006.8589,470.2649,3410.8252,1117.3799,1971.4592,24393.0983,639.2684,1588.9337,1701.2418,2218.5464
443,2092.1384,8027.362,1013.5106,462.3262,3302.6313,1106.5948,1947.1401,24051.7671,622.5908,1548.9381,1691.4148,2237.12
444,2075.8203,7949.955,1003.8048,458.3193,3294.6677,1089.4453,1936.5002,23834.4129,624.5413,1540.0598,1647.6918,2213.6074
445,2082.8662,7957.397,1003.2805,458.2764,3254.229,1092.4493,1927.1041,23729.260400000003,631.2393,1529.3093,1628.6503,2164.459
446,2065.4094,7911.085,976.0198,463.5545,3235.2954,1081.4578,1914.2021,23628.159500000005,641.1614,1519.2561,1640.6074,2180.1106
447,2032.634,7834.705,973.6993,450.5595,3213.1091,1082.8713,1898.6355,23392.970500000003,619.663,1506.9473,1607.7612,2172.3853
448,2034.9417,7815.092,970.6583,437.7046,3171.2417,1075.7185,1875.0587,23272.4387,622.354,1497.0742,1622.1162,2150.4788
449,2031.3348,7761.9873,974.1457,444.2927,3138.545,1058.8877,1870.6698,23112.4162,621.8068,1490.5651,1611.4683,2108.713
450,2046.2806,7679.8853,956.2278,431.8353,3098.001,1046.6619,1856.685,22881.4557,629.2252,1467.3052,1573.7361,2095.6123
451,2016.469,7653.87,948.3535,422.2896,3077.3118,1039.8696,1856.7491,22740.786099999998,630.5938,1457.4651,1538.4208,2099.3938
452,2009.2526,7604.6055,938.3888,433.3874,3040.564,1016.1909,1877.1624,22614.039399999998,623.5333,1435.1311,1544.756,2091.0674
453,2005.8013,7556.203,943.0991,414.5907,3022.7131,1008.0054,1818.8885,22434.021800000002,623.3182,1432.9843,1527.1294,2081.2888
454,2007.5095,7542.355,919.0923,411.7687,3006.7168,1000.6867,1794.9148,22298.7509,640.1025,1423.0315,1497.9437,2054.6294
455,1994.4358,7513.6714,939.7771,404.0149,2981.7952,1013.7916,1790.3184,22281.859600000003,620.7963,1422.7,1538.0311,2062.5278
456,1996.957,7482.009,911.3138,416.1765,2961.9958,1002.6752,1781.0714,22132.065899999998,616.5913,1405.3364,1492.4875,2065.452
457,1950.656,7435.578,905.8805,408.8759,2955.5935,997.4081,1787.2552,21996.809100000002,626.0724,1401.961,1469.2761,2058.2524
458,1948.9714,7426.2793,909.4857,400.9642,2934.7908,990.0303,1776.6638,21948.284600000003,618.165,1390.8367,1493.7914,2058.306
459,1930.4304,7387.493,899.0341,399.2407,2903.063,996.466,1765.383,21754.034800000005,618.1054,1382.9369,1469.8712,2002.0111
460,1931.6248,7375.351,899.2499,394.3582,2893.9685,994.4131,1766.7856,21711.608200000002,607.8849,1382.4045,1450.6693,2014.8984
461,1919.8965,7330.4375,891.3357,395.5067,2877.0352,988.5562,1760.3494,21578.5868,603.3033,1368.9658,1440.959,2002.2415
462,1906.1394,7289.8467,898.6924,402.1187,2848.579,988.4712,1753.9314,21512.5703,600.0147,1368.2797,1458.1543,1998.3428
463,1901.3527,7273.2153,889.4196,390.409,2822.4421,980.4231,1745.333,21419.2537,595.2907,1356.0833,1459.0392,2006.2457
464,1884.8005,7231.5137,911.2281,390.5556,2817.3125,985.2554,1730.6503,21299.802799999998,601.4753,1357.1562,1413.391,1976.4642
465,1888.4486,7206.249,870.1639,389.8167,2804.3472,968.0941,1713.4753,21194.3262,596.3071,1346.2402,1430.1727,1981.0114
466,1883.9541,7206.842,874.8567,389.2516,2796.9058,960.3149,1714.8877,21083.312299999998,594.2416,1332.5508,1385.5138,1943.9933
467,1861.903,7157.7295,874.1505,382.9685,2770.0564,962.7567,1711.8909,20974.4873,590.096,1328.4357,1409.8768,1924.6233
468,1874.2786,7148.0347,867.1036,378.6727,2743.1123,952.3367,1709.2041,20932.8152,599.5406,1332.7288,1408.474,1919.3291
469,1858.9985,7139.612,870.0226,379.7241,2742.6143,962.0102,1706.2456,20880.854900000002,595.5736,1316.8846,1388.0493,1921.1201
470,1858.342,7075.453,866.2488,382.9714,2720.651,944.1194,1701.623,20748.5853,594.084,1314.7129,1383.6869,1906.6929
471,1841.0913,7065.2305,867.3414,377.9164,2710.8367,946.0004,1691.9155,20684.7722,587.4482,1304.3145,1386.9412,1905.7361
472,1842.6847,7028.061,862.1965,384.4252,2688.3347,946.3353,1685.0024,20584.4478,589.7795,1304.7758,1356.4274,1896.4253
473,1837.408,7006.621,859.3724,373.056,2677.1501,941.9782,1677.1132,20493.8948,587.4063,1287.5789,1362.8938,1883.3169
474,1833.7162,6976.927,860.0291,371.6303,2668.0815,939.7918,1672.6154,20404.568,587.2081,1281.2412,1343.4678,1869.8596
475,1833.2576,6970.0356,843.3507,367.9099,2668.0874,934.366,1671.4993,20407.6708,600.8782,1284.0203,1350.6539,1883.6119
476,1804.3842,6964.415,847.4219,376.7446,2675.876,937.7539,1666.4098,20354.075500000003,596.3925,1281.8687,1337.3027,1865.5062
477,1794.5698,6933.8174,847.7453,366.9502,2659.754,928.3505,1654.4236,20238.952400000002,599.4221,1273.9767,1334.1296,1845.8132
478,1818.7614,6890.573,847.1456,364.2224,2632.4053,927.4147,1640.6248,20178.9345,602.4364,1267.133,1345.535,1842.6829
479,1802.2129,6866.824,863.868,360.4358,2616.9902,922.9345,1638.3069,20130.210999999996,593.1449,1263.0856,1349.3286,1853.0796
480,1801.6173,6832.6543,841.663,359.7929,2604.7195,915.2053,1629.3641,20024.216099999998,609.6665,1254.6298,1328.3363,1846.5671
481,1790.3193,6822.148,843.7114,353.6098,2602.4912,928.3073,1629.894,19964.436500000003,594.6294,1243.038,1319.4462,1836.8419
482,1785.5135,6822.698,832.2172,364.8535,2595.3457,913.8657,1621.5149,19898.0495,608.0651,1242.9617,1292.6233,1818.3909
483,1776.7888,6805.402,843.6076,358.8501,2574.5332,920.2958,1635.2749,19911.419899999994,590.9668,1236.7363,1339.3223,1829.6421
484,1784.9478,6768.503,837.9242,364.3468,2563.995,907.8043,1620.2152,19812.4174,590.4747,1234.9105,1311.6434,1827.6525
485,1785.1399,6774.528,825.9946,354.4582,2553.7737,908.2519,1607.012,19745.206899999994,604.3281,1234.1147,1291.3643,1806.2415
486,1775.8542,6737.5693,829.9777,365.0366,2542.73,900.0093,1606.2725,19685.4563,601.1351,1228.4915,1290.5216,1807.8585
487,1755.2993,6729.9873,828.3315,358.2885,2534.8853,910.1956,1612.1204,19651.197799999998,595.2105,1225.3237,1288.4906,1813.0651
488,1755.808,6733.5615,830.0684,357.8364,2529.93,907.3203,1604.8566,19608.5607,598.9794,1229.4653,1260.1891,1800.5457
489,1755.808,6733.5615,830.0684,357.8364,2529.93,907.3203,1604.8566,19608.5607,598.9794,1229.4653,1260.1891,1800.5457
490,1763.5049,6689.413,819.6111,363.3419,2518.6328,906.8173,1608.2418,19555.228900000002,598.5286,1214.2401,1272.4304,1800.467
491,1742.3276,6672.371,825.8552,352.1185,2518.0515,907.6475,1603.1447,19495.1208,587.2961,1208.2197,1273.12,1804.969
492,1747.8477,6665.016,816.9588,358.643,2508.4622,904.3218,1608.5515,19467.731499999994,593.4053,1205.992,1255.0425,1803.4907
493,1736.3723,6694.712,782.8904,359.7094,2513.7854,908.1672,1605.8303,19454.3691,582.1139,1205.7019,1264.1725,1800.9138
494,1745.6074,6672.9316,784.7404,356.9627,2512.5647,899.9854,1610.6174,19445.467099999998,591.421,1200.2661,1261.9187,1808.4517
495,1748.544,6645.4697,814.1805,359.1326,2520.6265,902.7153,1596.8055,19417.907900000002,588.5963,1198.5502,1247.8547,1795.4326
496,1725.531,6637.9233,804.6517,347.9751,2520.8984,906.6956,1606.0488,19395.827600000004,581.1029,1196.4763,1262.9749,1805.5496
497,1729.2488,6615.3877,799.7133,362.0647,2512.44,905.7582,1600.8845,19355.153100000003,583.6499,1194.7041,1246.557,1804.7449
498,1720.5178,6586.3633,802.9792,350.0324,2494.875,903.3787,1599.4065,19283.8269,584.7609,1193.3949,1258.271,1789.8472
499,1725.16,6580.5337,812.5512,355.3247,2491.788,899.7972,1595.2994,19277.569299999996,594.9218,1187.0525,1238.6357,1796.5051
500,1725.16,6580.5337,812.5512,355.3247,2491.788,899.7972,1595.2994,19277.569299999996,594.9218,1187.0525,1238.6357,1796.5051
501,1736.8069,6588.5464,804.412,356.3812,2514.0513,900.7476,1601.3237,19331.0057,593.8123,1198.5265,1252.6854,1783.7124
502,1712.6903,6588.838,804.8251,357.8147,2515.602,893.0015,1598.7937,19308.3993,585.3568,1194.246,1249.3152,1807.916
503,1715.2786,6586.1357,801.5577,352.069,2497.1343,886.9043,1600.969,19285.141000000003,588.2075,1191.8088,1238.7604,1826.3157
504,1717.1472,6579.369,807.645,358.3568,2497.0837,896.2423,1599.5095,19253.805699999997,597.2133,1193.4543,1199.1879,1808.5967
505,1717.5906,6588.5835,801.5158,352.8438,2499.683,892.9947,1600.3959,19267.5038,590.7428,1186.6941,1237.3285,1799.1311
506,1717.5906,6588.5835,801.5158,352.8438,2499.683,892.9947,1600.3959,19267.5038,590.7428,1186.6941,1237.3285,1799.1311
507,1719.928,6574.999,799.725,346.4474,2500.7307,892.3922,1599.2615,19270.0196,596.1593,1197.4849,1241.1672,1801.7244
508,1738.6321,6580.87,806.8704,354.8129,2498.5178,897.4912,1604.3208,19325.262,594.8672,1201.7612,1233.6284,1813.49
509,1734.552,6567.1895,798.7498,349.8806,2496.526,888.0329,1605.6948,19264.433200000003,591.8601,1202.4331,1221.0259,1808.4885
510,1730.1326,6580.001,800.3174,348.7022,2496.0981,888.4929,1615.999,19258.5436,591.8012,1204.5377,1206.0894,1796.3721
511,1730.1326,6580.001,800.3174,348.7022,2496.0981,888.4929,1615.999,19258.5436,591.8012,1204.5377,1206.0894,1796.3721
512,1763.149,6633.0703,798.2267,354.386,2516.96,899.5,1626.27,19423.2157,586.6626,1215.1244,1204.9463,1824.9204
513,1753.9431,6639.2676,804.3655,355.0011,2521.4116,902.1781,1626.7244,19449.367299999998,588.6455,1214.3726,1213.4268,1830.031
514,1756.9142,6666.0527,793.5565,355.939,2533.2815,909.79,1623.6151,19489.9434,577.071,1208.8153,1221.2584,1843.6497
515,1774.6594,6681.119,804.4233,358.784,2525.8103,907.2499,1633.8123,19560.780300000002,573.0829,1209.6561,1246.2938,1845.8893
516,1768.6819,6648.8955,803.459,353.0423,2528.9365,907.1008,1630.6793,19485.761899999998,582.7821,1220.1199,1209.2322,1832.8324
517,1763.356,6660.6885,813.955,350.4137,2521.804,910.986,1632.718,19491.2205,582.0359,1216.8572,1198.6357,1839.7705
518,1778.1821,6683.9385,802.7444,358.752,2532.2278,906.6331,1640.6653,19609.3851,593.3559,1223.8857,1227.6248,1861.3755
519,1780.1235,6680.5986,835.6727,349.3247,2528.736,913.5333,1634.9037,19631.7854,585.4283,1223.1208,1247.8967,1852.4471
520,1791.5864,6705.0996,803.0949,348.7389,2530.6167,911.0297,1643.1555,19623.7856,592.6079,1225.3354,1228.9565,1843.5641
521,1781.4711,6743.8726,800.4677,350.6607,2539.703,922.473,1644.3184,19693.3333,592.9784,1222.3928,1235.5344,1859.4612
522,1775.4855,6747.6074,817.9694,353.2982,2542.8123,933.6495,1660.7833,19732.6386,577.4064,1227.7977,1229.1807,1866.6482
523,1799.7537,6805.1094,806.7012,356.8316,2547.4778,934.9925,1676.6427,19870.184800000003,588.9932,1238.0471,1236.3293,1879.3063
524,1812.0804,6882.3604,829.3518,364.0967,2602.782,952.2972,1680.3655,20127.1745,589.8734,1254.1826,1257.1654,1902.6191
525,1816.4701,6955.2104,816.5269,350.1155,2590.519,952.8604,1694.1838,20210.207,594.2888,1260.7644,1264.2809,1914.9868
526,1815.0343,6973.599,827.1419,376.0906,2609.8555,950.9711,1692.1577,20311.336000000003,608.6627,1270.3574,1249.7429,1937.7229
527,1856.2245,7051.3203,840.2665,355.122,2623.6436,959.6367,1711.6442,20514.350799999997,608.7627,1272.9832,1295.3279,1939.4192
528,1858.2516,7040.994,846.2018,370.9408,2660.0625,952.9349,1719.0913,20565.269099999998,610.1949,1283.8772,1271.6798,1951.0403
529,1861.0481,7083.806,844.8832,375.9772,2657.1333,960.2014,1745.929,20698.4211,605.8308,1292.1025,1312.2786,1959.231
530,1892.69,7130.7017,845.2455,363.2742,2692.273,978.479,1737.7173,20848.622999999992,615.5028,1304.052,1306.2435,1982.444
531,1892.4536,7174.167,855.2386,374.4622,2706.0498,975.6716,1760.0007,20940.0887,617.4855,1318.3472,1285.619,1980.5935
532,1904.8029,7238.825,854.8654,377.3101,2724.624,993.2786,1760.7659,21114.102,616.0209,1327.9048,1307.6956,2008.0088
533,1906.1782,7257.7256,881.9005,375.631,2752.8745,1001.4622,1782.4891,21288.326099999995,615.8142,1340.7473,1350.1694,2023.3341
534,1931.9988,7281.879,873.157,378.7322,2768.4424,1005.6503,1795.4429,21362.5025,628.85,1351.8044,1313.864,2032.6815
535,1941.1097,7366.075,928.8649,391.5306,2776.408,1002.5662,1797.1318,21614.427399999997,623.8821,1359.1874,1377.4847,2050.187
536,1970.1603,7448.674,903.0092,393.376,2822.3706,1024.2815,1813.7836,21840.8443,633.9059,1383.2825,1366.4279,2081.5728
537,1968.8047,7496.2695,919.6337,404.2813,2847.4775,1034.4069,1828.18,21949.121500000005,624.4307,1391.3912,1349.6962,2084.5498
538,1970.5172,7572.4385,928.8477,416.3312,2885.308,1038.7349,1837.7502,22138.852199999998,620.4054,1405.8359,1363.6786,2099.0046
539,1970.5172,7572.4385,928.8477,416.3312,2885.308,1038.7349,1837.7502,22138.852199999998,620.4054,1405.8359,1363.6786,2099.0046
540,1989.6893,7631.077,930.1684,416.4434,2945.7656,1045.3024,1855.4238,22389.9297,626.7709,1412.2788,1417.7174,2119.2927
541,1995.8221,7685.6304,930.7446,427.6652,2947.329,1045.9006,1866.7283,22477.207400000003,635.699,1421.3839,1391.6017,2128.7026
542,2011.5288,7738.3403,955.9169,428.2987,2971.999,1051.8099,1877.9253,22650.453700000002,638.0517,1442.8652,1409.1212,2124.5967
543,2020.9181,7777.827,942.421,423.7248,3012.8013,1057.5946,1869.1051,22786.0847,630.4476,1446.6201,1457.8434,2146.7817
544,2047.2454,7836.6753,933.2798,435.0584,3039.2998,1068.3662,1883.9458,22903.1259,634.3258,1450.0557,1416.1305,2158.7432
545,2072.1707,7892.912,945.3151,432.5244,3035.6233,1063.2141,1910.3517,23064.6063,629.4558,1469.8665,1441.2484,2171.9243
546,2061.8984,7902.6904,952.7191,427.0454,3064.9194,1074.5496,1904.3156,23141.8061,641.0538,1477.2349,1456.2423,2179.1372
547,2097.8804,7943.352,978.0972,436.111,3100.1226,1085.2593,1946.0325,23365.1985,635.8137,1484.4006,1470.0779,2188.0513
548,2104.557,8035.508,969.9329,438.7851,3136.3843,1089.0028,1922.0929,23536.9667,639.8766,1496.3389,1501.6182,2202.87
549,2118.7954,8103.7915,962.2083,429.6546,3173.8105,1088.6953,1925.3397,23694.778,631.0501,1504.5126,1544.773,2212.147
550,2131.1335,8173.5894,994.6548,450.5734,3216.664,1096.6183,1940.386,23897.218800000002,633.7808,1515.8652,1518.231,2225.7224
551,2126.5933,8220.807,974.3364,443.819,3235.413,1112.2137,1942.7019,23965.2374,644.8901,1516.8303,1520.6901,2226.9426
552,2156.0085,8255.617,1000.124,443.3755,3291.4436,1112.8577,1926.4789,24113.3578,650.3474,1526.0016,1523.2598,2227.8438
553,2153.508,8251.658,1009.545,459.1195,3293.9475,1117.3613,1935.5004,24149.9723,634.0806,1526.6992,1525.4263,2243.1265
554,2175.6948,8294.988,995.9157,458.4322,3317.4697,1115.6813,1929.353,24272.408199999998,643.9508,1539.0405,1570.4482,2231.434
555,2179.2542,8364.639,1019.2139,460.2007,3352.6296,1092.2302,1965.7875,24409.0954,621.7844,1550.854,1560.3729,2242.129
556,2189.5269,8437.068,1020.6082,461.6586,3394.019,1111.9598,1961.5234,24603.658400000004,647.5,1560.2532,1571.4827,2248.0586
557,2209.8376,8472.47,1028.5803,460.0262,3380.4614,1124.4165,1962.2905,24663.754899999996,648.5615,1558.8848,1560.2964,2257.9297
558,2226.5598,8488.502,1023.9566,476.2831,3408.5557,1123.1652,1978.5233,24808.2235,650.3379,1584.1753,1587.167,2260.9976
559,2224.5935,8555.247,1057.2322,471.1707,3436.0884,1128.1216,1965.6836,24907.003399999998,644.8381,1586.4061,1574.3805,2263.2417
560,2251.0752,8580.027,1054.6527,481.5815,3486.5852,1128.9779,1958.0496,25050.5819,647.6476,1599.1665,1592.7489,2270.0698
561,2277.566,8629.789,1059.3102,485.1707,3524.0393,1138.3862,1978.2368,25227.0232,633.3406,1612.8236,1623.8315,2264.5293
562,2297.0288,8699.148,1038.2134,472.2143,3555.042,1139.6768,1988.8914,25316.950299999997,641.0805,1620.3047,1579.8572,2285.4932
563,2292.543,8718.807,1049.7454,491.6315,3566.6548,1138.846,1989.0488,25479.1904,640.6102,1631.1488,1646.0314,2314.1235
564,2299.3672,8744.687,1059.7905,486.5191,3612.7324,1146.9517,1988.1002,25575.1206,642.4877,1645.2001,1637.4987,2311.786
565,2305.7954,8795.476,1069.4283,496.1537,3631.7256,1148.8271,1997.5758,25694.290500000003,637.3236,1649.602,1647.6655,2314.7175
566,2340.36,8815.902,1062.8865,509.3566,3674.8066,1154.8756,1996.5903,25794.0469,645.6832,1657.4727,1619.0177,2317.0957
567,2315.9504,8872.219,1089.546,503.8517,3661.9941,1159.3822,2002.7008,25900.1053,646.9738,1660.6501,1640.6262,2346.211
568,2329.1345,8877.613,1086.849,503.6345,3699.1208,1158.1782,2015.1104,25999.0453,640.9255,1678.3245,1645.4249,2364.73
569,2347.3367,8937.025,1095.795,510.6669,3732.9658,1179.7743,2017.806,26159.606499999998,644.827,1697.0603,1649.1981,2347.1514
570,2355.3386,8941.31,1092.766,501.283,3758.8354,1169.7275,2032.3396,26230.982299999996,643.431,1701.0088,1667.3333,2367.6091
571,2395.1763,8982.422,1118.8438,534.4612,3792.2656,1178.8188,2021.949,26426.053200000002,646.363,1708.7554,1669.3931,2377.605
572,2368.4194,9020.463,1113.9053,535.0081,3811.4055,1181.0884,2044.0941,26469.400999999998,638.4741,1699.0974,1672.9589,2384.4868
573,2394.0208,9077.322,1132.5908,519.7051,3847.878,1192.8727,2043.9282,26637.1843,639.0181,1728.5317,1669.8711,2391.4458
574,2410.9587,9083.811,1145.1993,530.9182,3881.399,1191.0496,2044.8875,26765.264799999997,657.3716,1729.6742,1696.5785,2393.4172
575,2434.3435,9116.453,1150.5652,541.3099,3932.0098,1181.8767,2052.6501,26923.928,657.3663,1746.7668,1710.6765,2399.9102
576,2435.3323,9136.532,1143.8175,545.4935,3962.7239,1187.6501,2080.912,27056.294800000003,650.3442,1753.8792,1748.9471,2410.663
577,2426.6555,9164.871,1156.5043,541.8215,3983.6882,1187.458,2077.041,27132.260500000004,639.8787,1757.2122,1763.5634,2433.5667
578,2437.9631,9186.035,1161.1415,544.2354,4004.7349,1193.6089,2068.0093,27225.533199999998,650.9632,1779.9905,1763.7634,2435.088
579,2443.3408,9226.326,1152.4954,554.0136,4032.0173,1199.912,2071.3623,27335.544,648.052,1792.631,1764.615,2450.7786
580,2467.2969,9243.387,1148.3635,560.2254,4058.5981,1205.9404,2097.564,27432.465099999998,655.6879,1797.9197,1755.5994,2441.8828
581,2479.3293,9281.804,1158.3279,557.3267,4091.829,1213.2661,2099.3374,27624.683200000003,654.5858,1800.5913,1806.5367,2481.749
582,2501.758,9260.133,1167.2527,562.4144,4110.5435,1210.7903,2110.227,27657.4217,660.1036,1814.7766,1785.3303,2474.0923
583,2499.7368,9274.301,1180.3136,573.8499,4134.5938,1211.8585,2110.9165,27735.453699999995,653.1387,1815.9207,1808.1072,2472.717
584,2484.159,9291.207,1177.4641,564.4315,4163.6953,1223.7255,2112.7139,27804.0719,651.1141,1824.1401,1827.4907,2483.9307
585,2508.5696,9338.426,1198.233,571.0437,4198.3643,1225.2565,2114.4734,27935.374099999997,662.0374,1840.1975,1798.762,2480.0107
586,2519.0442,9354.874,1186.8945,588.0085,4215.49,1227.5122,2121.759,28033.8602,653.0901,1839.491,1827.6484,2500.0483
587,2500.7622,9387.755,1209.5582,583.3588,4275.7827,1227.788,2118.0151,28167.475899999998,649.4302,1844.187,1870.9559,2499.8828
