,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
395,1754.5911,1927.7258,1327.1122,1224.0199,20952.9924,1356.3599,712.9257,2767.1162,462.168,6401.783,789.2101,2229.9805
396,1739.1096,1917.4246,1312.2764,1222.9775,20977.370199999998,1370.4939,715.7767,2782.3696,468.3783,6408.157,803.7472,2236.6594
397,1749.0558,1952.9059,1376.0234,1230.62,21018.7122,1368.4194,710.859,2780.8804,456.1702,6370.2705,789.7727,2233.7349
398,1745.9747,1933.8522,1343.1396,1216.6362,20974.7626,1366.1572,717.9344,2789.2832,475.4901,6371.5444,794.3256,2220.425
399,1747.4363,1928.8269,1318.9817,1223.2184,20911.353600000002,1363.5359,722.1641,2786.1787,463.4734,6381.7466,793.8996,2181.892
400,1744.7633,1914.8124,1319.1299,1223.4053,20889.0747,1370.1221,718.2678,2777.5688,474.3514,6377.43,796.7452,2172.4785
401,1729.6173,1933.9915,1331.3954,1230.23,20863.708,1367.1252,718.2961,2760.7153,475.0723,6374.924,787.7386,2154.6023
402,1732.4542,1927.5674,1314.2617,1232.8978,20917.4811,1359.5254,706.7333,2771.7476,462.213,6391.2334,817.9025,2200.9448
403,1719.5972,1941.5145,1346.2078,1227.1956,20900.023300000004,1362.3589,720.5944,2768.126,462.6277,6354.8164,792.9008,2204.084
404,1726.6339,1905.2318,1306.8463,1224.4099,20748.3855,1345.3357,722.0205,2745.9746,456.6909,6340.82,788.5511,2185.8708
405,1723.5146,1922.8285,1328.395,1202.5723,20722.1429,1344.7339,732.3173,2755.9148,463.6863,6302.296,790.5566,2155.3276
406,1722.2913,1895.6843,1336.7205,1205.025,20762.753599999996,1349.6982,725.4122,2750.6318,467.9742,6327.7886,775.4185,2206.109
407,1709.4291,1913.8969,1312.7747,1210.8584,20687.8892,1346.9338,720.8364,2727.6133,459.1304,6308.51,779.5371,2198.3691
408,1720.2372,1956.2817,1306.375,1215.3662,20742.93,1327.9531,723.1415,2725.9458,452.274,6339.2324,789.8511,2186.272
409,1704.408,1912.0297,1297.0421,1209.1188,20563.6675,1330.2432,707.5255,2716.514,465.2449,6265.987,770.8846,2184.6697
410,1696.9124,1910.5557,1278.5828,1220.0315,20510.843700000005,1344.8859,711.7004,2729.6362,466.6219,6242.3687,777.431,2132.1172
411,1699.9026,1871.6858,1317.447,1200.7147,20432.549499999997,1333.6233,713.5336,2692.2314,453.7766,6225.2334,782.8943,2141.5068
412,1676.5132,1914.8848,1297.5947,1202.4851,20408.7678,1327.1177,712.2809,2676.935,453.3327,6238.134,770.2539,2139.2358
413,1684.0842,1890.8121,1281.9275,1202.0775,20328.325699999998,1313.1898,711.7611,2678.0803,447.5574,6204.6025,771.8109,2142.4224
414,1676.5785,1912.3938,1284.0138,1207.7612,20358.317500000005,1321.1439,704.3856,2660.9546,450.0179,6226.665,775.746,2138.6572
415,1672.5793,1888.0629,1282.8578,1200.0433,20225.6644,1320.8259,702.8524,2651.6562,451.5046,6156.6978,754.8176,2143.7666
416,1663.7866,1882.8267,1264.0042,1196.3378,20141.3317,1312.6814,716.1573,2648.2988,444.1257,6149.919,759.4144,2103.7798
417,1665.9489,1893.0652,1266.5765,1192.5168,20179.671200000004,1323.0322,707.1421,2665.747,443.2104,6142.6045,761.9062,2117.9214
418,1652.49,1875.5803,1262.3381,1183.6897,20077.4996,1297.948,701.4941,2644.0347,435.3958,6151.1914,759.7285,2113.609
419,1654.0928,1881.573,1273.9578,1183.1399,20062.9202,1303.4961,713.6269,2639.1519,455.6776,6081.535,755.5989,2121.0703
420,1648.3329,1857.9756,1270.917,1190.2389,19981.9122,1307.272,697.139,2629.5635,432.7636,6091.6826,753.3259,2102.7012
421,1646.9224,1845.1433,1274.7056,1179.5457,19906.378000000004,1290.9402,702.6101,2605.498,428.5447,6069.041,754.3923,2109.0347
422,1637.8201,1870.9321,1268.3802,1170.3582,19842.880099999995,1288.5397,698.8828,2601.1482,422.0536,6047.1924,743.959,2093.6138
423,1627.5026,1859.4113,1233.2428,1179.5719,19734.256,1285.0006,703.1737,2602.2166,434.77,6024.4395,746.0303,2038.8967
424,1616.9093,1844.97,1265.5353,1158.6475,19706.1766,1273.6189,708.6812,2591.2407,422.5209,6033.806,733.2838,2056.963
425,1611.4751,1849.8804,1233.7427,1168.258,19679.341500000002,1278.7078,698.8088,2583.851,435.1542,6015.302,742.2572,2061.9043
426,1609.3921,1830.7213,1222.5045,1151.473,19547.325,1262.981,699.573,2562.0652,424.288,5981.5747,744.3159,2058.4363
427,1597.6136,1853.7991,1194.0968,1139.858,19515.5737,1255.6239,708.266,2567.1174,423.5927,5971.8457,731.1345,2072.626
428,1595.4224,1859.0026,1200.3147,1130.7305,19411.984399999998,1239.918,717.9649,2547.8823,415.0697,5963.6235,734.975,2007.0808
429,1585.9902,1861.6729,1198.0603,1127.7363,19365.839400000004,1245.616,695.5465,2529.5005,417.3665,5928.375,729.9153,2046.0599
430,1580.2266,1833.7871,1209.913,1112.9072,19313.584700000003,1243.5284,704.3385,2536.9866,414.2082,5922.04,730.1235,2025.5256
431,1561.3978,1839.9062,1196.1101,1117.7302,19251.7877,1244.262,692.4202,2509.7659,421.408,5915.005,720.1673,2033.615
432,1559.5898,1804.856,1181.3453,1108.7649,19135.7353,1237.2051,692.8201,2494.3242,414.8955,5904.202,718.7351,2018.9973
433,1558.2815,1813.6624,1188.5334,1107.7058,19003.459700000003,1243.1802,684.1143,2482.9385,410.7341,5851.0137,714.2383,1949.0575
434,1544.7776,1836.2356,1195.0168,1078.3577,18893.480600000003,1220.6077,701.9064,2457.225,401.9379,5796.2393,725.3149,1935.8617
435,1546.0159,1795.2211,1182.8945,1088.9268,18897.317299999995,1222.7842,675.8141,2455.3335,406.426,5828.6646,711.6127,1983.6239
436,1539.3223,1803.749,1170.9321,1088.021,18805.128,1212.388,681.3839,2435.796,400.7645,5780.9355,706.1888,1985.6469
437,1541.8468,1784.1324,1191.2563,1083.3375,18764.534600000003,1198.3456,676.1124,2430.9658,396.69,5771.323,698.642,1991.8828
438,1528.1613,1798.7177,1171.1299,1076.2914,18694.766300000003,1200.9191,684.7252,2418.9673,399.128,5753.2783,701.4089,1962.0392
439,1516.9514,1764.762,1153.3766,1060.4342,18498.4615,1182.1545,678.4697,2401.246,400.154,5705.1533,694.1455,1941.6143
440,1509.8551,1757.427,1165.0994,1061.5914,18452.4788,1179.523,682.5783,2390.8992,387.9594,5696.5205,689.921,1931.1045
441,1509.3837,1755.6936,1132.6456,1047.1019,18388.6334,1180.1001,678.509,2388.3335,395.5325,5670.3755,692.3119,1938.6461
442,1495.8345,1729.1093,1140.8264,1049.1832,18277.4215,1169.3262,677.4565,2368.143,384.9876,5631.838,680.6636,1950.0532
443,1488.5665,1736.1428,1147.972,1037.4844,18185.4081,1155.5659,689.3287,2361.1943,381.6077,5591.3594,674.4667,1921.7197
444,1493.8718,1726.6248,1141.1475,1043.0045,18065.549199999998,1139.5978,673.7476,2340.626,379.1539,5585.2793,672.0779,1870.4181
445,1481.3558,1738.9612,1144.7197,1013.6141,17952.0734,1147.6067,670.8567,2308.4717,365.0035,5542.411,675.8972,1863.1758
446,1472.0457,1714.7021,1106.9618,1016.2871,17848.006699999998,1134.0125,672.1661,2284.2112,376.2678,5525.1514,666.3206,1879.8804
447,1460.6824,1713.3329,1127.606,1017.9463,17795.1901,1125.4877,672.061,2274.086,381.2575,5500.0234,660.1699,1862.537
448,1459.7886,1710.6218,1106.6969,1005.8605,17706.8295,1125.4358,670.7695,2262.295,360.9105,5475.1045,663.3935,1865.9529
449,1456.5664,1729.3508,1069.0216,1003.4056,17627.315799999997,1127.748,677.9056,2254.674,379.6738,5458.4863,658.7711,1811.7126
450,1441.9761,1691.3838,1097.4193,988.2379,17529.7921,1105.985,674.9143,2234.4224,363.0248,5435.58,646.9586,1849.8899
451,1437.2412,1697.7283,1094.5653,984.319,17479.71,1098.591,666.8086,2218.018,373.8725,5393.716,650.9396,1863.9105
452,1423.2805,1691.0587,1074.7418,980.7761,17362.5069,1102.7766,667.1957,2215.7778,344.0046,5366.91,659.556,1836.4291
453,1418.6995,1656.957,1051.0497,1000.7638,17218.640000000003,1091.7252,641.0141,2187.9695,344.8892,5353.609,642.8833,1829.0797
454,1420.3027,1665.0024,1050.0874,970.6055,17155.884899999997,1083.1685,649.687,2191.4604,351.595,5318.6313,627.2535,1828.0912
455,1409.2026,1652.0391,1080.917,960.9008,17068.406000000003,1091.135,665.9552,2153.0403,342.6282,5317.9873,625.7615,1768.839
456,1392.0452,1636.6166,1072.9893,967.3259,16963.2029,1080.294,657.3803,2149.1948,348.2604,5252.692,620.8579,1785.5465
457,1386.1893,1648.8354,1064.6887,965.0642,16843.7975,1068.4318,651.8908,2117.4546,346.424,5217.1016,620.0292,1757.6879
458,1384.8727,1612.5203,1015.2233,949.5382,16719.0712,1076.568,660.9283,2101.8306,348.3386,5190.773,617.9949,1760.4833
459,1377.1936,1615.4045,1034.1873,943.5526,16667.399600000004,1064.9412,650.8835,2092.2026,335.5925,5157.709,615.8678,1779.865
460,1368.1302,1598.5695,1007.7022,934.1474,16535.710300000002,1055.9861,658.5607,2082.3823,344.3801,5136.573,615.8076,1733.4712
461,1362.3986,1612.6504,1052.6636,948.3555,16546.8606,1049.7131,649.1539,2058.1746,342.3229,5103.1396,609.0502,1759.2382
462,1368.9335,1607.7109,1034.3729,921.7045,16459.7687,1042.3103,638.9957,2066.6235,328.0563,5073.8594,604.1612,1773.0405
463,1361.1565,1585.4202,999.3287,917.7382,16386.2782,1046.2639,659.055,2040.0151,345.8463,5054.2305,596.0429,1781.1809
464,1345.2144,1602.7427,998.1557,945.658,16354.863000000001,1041.0916,661.9226,2029.8845,332.5832,5027.842,597.8424,1771.9259
465,1355.1499,1598.4324,1022.2643,909.4667,16315.3142,1037.5673,653.8312,2018.9042,328.7975,5032.537,577.7075,1780.6562
466,1340.4595,1584.9312,992.6066,926.9631,16144.7002,1031.6628,651.7227,2013.0654,322.0086,4976.563,587.8237,1716.8936
467,1330.4103,1583.2598,1008.4462,922.6844,16101.618199999999,1030.4536,645.8922,1999.2144,325.3177,4949.632,578.0459,1728.2617
468,1321.9204,1545.0276,1002.7743,912.2607,15974.456199999999,1024.5149,645.3359,1978.2588,314.8622,4901.035,585.5178,1742.9486
469,1319.1316,1582.858,980.3532,905.4779,15944.9687,1010.7246,645.9769,1965.3195,309.949,4893.2964,591.0756,1740.806
470,1313.0974,1541.7736,1002.0944,921.2629,15888.127099999998,1010.4059,638.1331,1959.938,315.23,4877.746,570.4373,1738.0085
471,1311.7322,1564.7567,1007.2595,911.0671,15870.056400000001,1011.5332,643.8363,1940.1357,313.9589,4848.9873,588.5029,1728.2866
472,1307.9829,1557.8746,977.2822,898.1962,15786.555500000002,1008.2767,639.8343,1949.0294,318.0084,4827.5205,567.9495,1734.6008
473,1309.083,1560.7576,978.3212,892.7379,15785.9718,1002.2985,642.7257,1950.541,321.3846,4836.54,560.7676,1730.8147
474,1301.3011,1548.3748,993.6259,896.2302,15743.337500000001,995.6804,641.936,1923.533,303.1506,4826.6514,574.6511,1738.203
475,1289.8113,1551.999,997.1677,894.6232,15685.356600000001,1006.3419,635.2586,1922.8157,306.126,4798.0825,557.2342,1725.8965
476,1288.0752,1554.8347,990.6603,896.0544,15606.521999999999,1003.8284,647.1334,1906.8027,299.1483,4777.3857,570.2813,1672.3176
477,1289.3091,1539.2334,985.3295,888.4128,15550.560400000002,1000.9056,647.1373,1911.1396,304.8407,4749.2744,556.7524,1678.2256
478,1286.2681,1531.7842,964.7773,894.2302,15556.2624,999.2262,648.6514,1911.7866,284.3231,4770.9463,559.0727,1705.1963
479,1283.8035,1509.6592,1007.0703,888.5869,15511.677400000002,1003.24,620.0363,1902.8928,290.0869,4736.3633,559.9182,1710.02
480,1284.5476,1506.8497,984.5876,893.3159,15431.1173,1015.4441,631.1636,1895.5188,268.1937,4718.36,564.8444,1668.2919
481,1283.6183,1532.646,967.2554,886.4714,15424.3227,1007.2756,635.606,1891.0375,295.7474,4695.3945,567.7072,1661.5634
482,1278.1001,1518.1011,950.8823,887.0021,15395.113799999997,996.9056,623.117,1883.977,293.9425,4696.4814,574.4288,1692.1759
483,1279.5024,1529.4355,960.2831,881.8539,15409.6404,1003.8245,637.3063,1880.2456,301.7178,4672.4287,562.6788,1700.3638
484,1279.2976,1523.585,977.3445,891.5615,15424.402600000001,998.0591,636.0575,1871.7834,295.262,4686.778,561.5507,1703.1233
485,1274.9487,1526.7499,956.3137,879.9713,15360.088400000002,1003.3712,629.5602,1868.4534,289.8417,4665.4336,551.2158,1714.2289
486,1273.8926,1519.0162,968.782,865.5366,15287.735900000001,996.3571,637.3004,1853.4932,285.1983,4647.7686,560.4272,1679.9637
487,1268.7312,1474.5625,924.9434,880.045,15174.8432,998.915,627.2761,1853.4236,293.445,4627.7373,552.847,1672.9171
488,1272.5713,1502.9657,963.825,886.0116,15238.8852,990.2025,630.1133,1853.4642,287.7896,4608.577,552.0933,1691.2717
489,1288.5242,1489.8872,968.4403,866.9829,15215.450700000001,988.7441,621.9597,1846.5441,278.325,4605.0195,567.8471,1693.1766
490,1268.685,1491.6683,940.1181,873.5588,15197.287,993.4556,637.5859,1848.7786,285.0445,4608.722,550.2221,1699.4481
491,1288.14,1495.4762,927.7413,867.6856,15200.1551,1001.0712,629.2103,1852.3923,295.8856,4593.9297,548.9244,1699.6985
492,1272.3956,1520.7115,928.4221,868.557,15154.482799999998,991.6523,630.0754,1842.9778,291.0836,4577.0767,543.2408,1688.29
493,1256.8901,1508.2555,946.0557,860.872,15123.155299999999,988.5919,633.8622,1841.4644,297.4661,4569.1235,541.7472,1678.8267
494,1238.5386,1530.433,933.672,872.7546,15132.809599999997,1002.5019,630.6629,1830.3105,288.8566,4552.179,546.3909,1706.5096
495,1256.5219,1496.2772,938.5839,863.716,15109.019000000002,993.1952,646.1834,1829.3586,293.7762,4553.1987,547.6154,1690.5925
496,1267.3925,1476.9465,959.5637,866.8535,15108.448499999997,993.8202,645.3314,1832.0327,292.7727,4540.539,542.0155,1691.1808
497,1256.5007,1487.9188,955.2725,864.747,15053.6752,1002.9063,624.1032,1827.635,302.0049,4540.3896,543.1885,1649.0087
498,1255.176,1509.992,980.5493,862.5165,15079.6168,985.4231,630.6117,1818.3242,278.0457,4557.445,540.4793,1661.054
499,1262.1206,1497.6193,932.9274,866.9761,15067.131899999998,994.2186,645.6837,1818.5769,281.4975,4524.749,547.6598,1695.103
500,1258.6454,1522.0599,934.5169,849.9258,15046.2275,975.8809,648.4197,1810.303,282.7499,4527.749,540.9442,1695.0328
501,1263.0835,1465.3826,939.222,865.2256,14972.595400000002,986.2617,628.5817,1807.6731,270.0617,4519.966,538.351,1688.7865
502,1264.3037,1482.5743,937.9681,862.0861,14988.3791,987.1577,632.3209,1812.8564,298.6187,4510.72,535.4653,1664.3079
503,1265.6959,1459.0707,948.6897,850.02,15010.2318,991.2329,638.1242,1805.4061,288.0596,4522.547,541.2221,1700.1636
504,1263.0901,1498.5457,936.9104,872.2877,14995.034,990.9205,621.6877,1815.167,281.362,4495.361,538.5552,1681.1467
505,1263.0901,1498.5457,936.9104,872.2877,14995.034,990.9205,621.6877,1815.167,281.362,4495.361,538.5552,1681.1467
506,1258.6936,1485.628,926.62,863.6641,15023.7333,1002.0198,619.0989,1805.9614,299.0481,4517.911,541.555,1703.5334
507,1266.1124,1502.6422,939.1079,878.5963,15066.323600000002,994.797,627.1132,1809.0092,285.3754,4524.834,540.8173,1697.9187
508,1290.9762,1465.4812,936.9783,874.8798,14981.6206,992.5491,620.7653,1812.9097,278.4906,4509.402,538.449,1660.7394
509,1250.0695,1505.262,940.3594,875.9139,15030.8869,980.707,632.9442,1816.2214,284.0646,4507.4653,540.7271,1697.1525
510,1267.3894,1492.9312,927.8746,879.2701,15020.0304,998.1722,608.2128,1820.2883,280.1686,4515.153,532.4146,1698.1556
511,1265.2188,1493.6287,941.2989,864.7304,15033.358999999999,989.4517,609.2318,1833.5076,291.7764,4497.5537,535.4069,1711.5541
512,1282.7194,1484.1616,953.9923,856.1752,15036.403299999998,991.0492,615.4674,1817.9429,271.7283,4499.3066,535.679,1728.1814
513,1281.2184,1485.8013,935.4884,851.1127,15026.6224,988.9203,614.2191,1821.0815,296.5911,4501.3193,533.4437,1717.4266
514,1268.7926,1485.8604,958.8069,861.9495,15021.1866,994.2669,617.5732,1821.4393,285.6763,4496.7744,533.9465,1696.1006
515,1269.9569,1499.6672,935.0974,857.9838,15037.8163,995.9085,626.2351,1821.7605,292.2882,4480.483,532.5866,1725.8491
516,1282.9448,1498.1135,967.7393,879.4498,15105.0985,998.8342,618.0913,1825.5542,281.7379,4497.944,539.3594,1715.3301
517,1280.6923,1484.76,938.6367,859.9683,15103.9595,1004.8457,619.564,1844.0427,300.1389,4498.1465,534.9879,1738.1765
518,1282.6283,1523.5475,1016.0693,875.3576,15220.3765,996.5774,629.9291,1834.3992,295.8268,4534.893,539.4413,1691.707
519,1281.4628,1498.406,963.7623,880.6315,15130.2873,1005.761,634.3612,1844.8467,294.9075,4502.296,541.8423,1682.01
520,1281.9658,1499.7489,923.522,884.6952,15150.179899999997,1010.8096,626.9047,1841.6406,307.2825,4513.565,547.7075,1712.3381
521,1276.8567,1502.2872,945.2668,883.8577,15203.7341,999.9721,635.0726,1846.5491,307.2519,4536.868,539.6193,1730.1327
522,1284.3091,1515.2375,952.8669,879.3252,15272.0562,1009.2029,638.5908,1847.7916,310.1367,4530.8335,543.3031,1760.4589
523,1281.7583,1522.6482,948.2373,890.7861,15297.492499999998,1017.5598,632.4822,1853.3591,300.0311,4537.6406,545.582,1767.4078
524,1282.7671,1524.6993,974.4838,891.4432,15356.656900000002,1020.8616,641.3413,1862.019,298.4266,4544.291,548.6299,1767.6941
525,1301.5514,1502.1644,964.6149,895.5046,15341.123399999999,1028.082,629.5464,1869.4067,302.5256,4537.5444,553.7277,1756.4553
526,1296.3691,1517.951,964.5317,898.2882,15413.7797,1032.2664,641.8666,1877.3083,311.7119,4551.3438,546.7712,1775.3715
527,1303.1516,1520.6628,951.7211,909.6766,15455.8945,1041.7866,632.7203,1885.343,316.9193,4581.047,543.2847,1769.5815
528,1315.4172,1544.763,959.8942,917.3264,15590.672700000003,1048.6962,629.4819,1901.0015,315.0532,4612.1484,555.2459,1791.6448
529,1322.7966,1549.5356,988.2878,927.2993,15664.9529,1048.7295,636.7441,1914.19,317.7521,4634.7705,557.6759,1767.1715
530,1328.5342,1562.2517,977.7752,923.5374,15712.113800000001,1053.4407,646.849,1918.8245,318.7968,4657.868,558.5598,1765.6765
531,1325.5327,1584.0248,971.6233,930.0573,15774.902099999998,1068.304,632.7308,1924.1133,323.8123,4675.4634,565.6711,1773.5691
532,1347.7744,1552.2726,986.9428,934.6146,15884.2129,1079.8575,625.3519,1941.3369,318.9042,4718.6445,567.101,1811.4125
533,1345.1586,1570.4275,983.2856,926.3261,15939.206999999999,1078.4031,646.7178,1943.1421,315.9893,4720.051,574.5798,1835.1261
534,1354.9944,1559.8191,1022.3936,937.3945,16061.915500000003,1091.0569,646.6897,1964.6592,318.8407,4735.7544,569.4458,1860.8672
535,1357.2649,1608.1638,1030.0696,940.4813,16207.978899999998,1081.9866,652.0667,1978.5681,330.4466,4772.7075,577.8721,1878.3517
536,1369.2112,1596.0127,1020.4474,946.3739,16253.089300000001,1101.7439,655.3405,1988.739,336.0876,4798.524,574.5622,1866.0469
537,1366.5524,1630.4652,1008.2018,952.3602,16321.316799999999,1103.4534,652.1747,2001.0083,332.2349,4816.9688,580.8142,1877.0829
538,1374.1609,1622.1808,1007.6181,947.1513,16406.5251,1117.7473,660.2455,2008.9507,323.4291,4864.0625,580.4841,1900.4948
539,1384.1228,1627.6869,1023.4973,972.1515,16527.8838,1124.7915,661.3228,2033.7078,340.5257,4867.794,594.8665,1897.417
540,1410.5859,1670.7902,1038.3352,983.2634,16799.468100000002,1138.4678,661.6549,2075.1174,345.5165,4932.478,605.0947,1938.1641
541,1425.1631,1690.6897,1057.1805,1010.2133,16911.6532,1141.9556,663.1621,2084.3525,352.1424,4950.533,599.5811,1936.6799
542,1430.9719,1667.9941,1063.8102,1010.8223,16961.6166,1163.4762,666.3522,2082.772,354.8822,5008.6357,592.3176,1919.5822
543,1446.636,1690.583,1068.4406,1030.1829,17099.3368,1166.2744,654.879,2102.9966,350.2161,5021.237,611.327,1956.5642
544,1449.5566,1717.18,1090.8005,1039.0618,17235.477799999997,1179.3124,665.0685,2117.7468,337.3195,5054.8223,600.1925,1984.4169
545,1462.875,1689.141,1062.1564,1042.0862,17240.200699999998,1177.9675,660.3386,2111.0754,362.8022,5046.9688,630.575,1994.2146
546,1460.2727,1735.6624,1065.953,1042.2759,17360.548100000004,1180.6997,660.0584,2131.0156,348.5328,5109.543,620.613,2005.9216
547,1505.8835,1724.088,1073.4452,1037.5536,17432.954599999997,1193.1555,660.8059,2119.105,368.9189,5114.3613,621.693,2013.9447
548,1495.0217,1748.7786,1089.1672,1042.4697,17522.9457,1206.7803,668.996,2142.8088,347.2701,5137.8027,623.9755,2019.8751
549,1489.432,1751.9198,1082.6361,1050.6013,17603.4928,1197.7726,662.801,2157.0374,364.4729,5181.0254,628.5494,2037.2449
550,1491.475,1721.6453,1106.6887,1060.6981,17647.686999999998,1198.705,665.1386,2155.7703,369.9705,5201.3374,633.3117,2042.9464
551,1502.2603,1721.7063,1124.2495,1055.7058,17731.8141,1208.2305,661.1162,2158.1987,357.4584,5256.3193,637.8914,2048.6777
552,1509.9681,1735.7441,1119.9463,1071.6147,17857.053699999997,1215.5452,677.898,2173.9373,366.9372,5312.8564,654.368,2018.2384
553,1515.7144,1767.2626,1130.4889,1093.001,18049.8296,1231.8142,667.432,2192.992,377.1987,5390.08,654.3868,2029.459
554,1519.1661,1786.971,1135.9329,1079.5947,18097.8301,1237.4302,674.7876,2217.8855,374.0244,5387.4805,650.1904,2034.3668
555,1520.1458,1793.9211,1144.9222,1084.6534,18158.1491,1240.5547,673.1834,2216.1445,371.2532,5412.1523,659.3187,2041.8998
556,1520.1458,1793.9211,1144.9222,1084.6534,18158.1491,1240.5547,673.1834,2216.1445,371.2532,5412.1523,659.3187,2041.8998
557,1535.6215,1781.5266,1114.7532,1070.5504,18238.21,1242.3608,683.6897,2217.1763,380.5988,5489.367,666.4037,2056.162
558,1535.6215,1781.5266,1114.7532,1070.5504,18238.21,1242.3608,683.6897,2217.1763,380.5988,5489.367,666.4037,2056.162
559,1542.1333,1770.5317,1167.4165,1087.9329,18357.3033,1261.2236,673.1013,2247.69,368.6214,5520.816,658.2856,2059.551
560,1545.3871,1767.7202,1139.8446,1083.6749,18404.9705,1264.2188,688.7628,2240.3354,384.9603,5533.498,669.9824,2086.586
561,1536.1412,1797.4858,1147.9683,1089.9796,18459.5821,1253.5725,688.0165,2241.9531,394.8665,5568.8057,653.3566,2087.4363
562,1551.32,1813.7213,1127.4167,1080.2739,18492.3249,1257.2415,687.6724,2222.419,397.9211,5592.573,671.971,2089.795
563,1554.3362,1818.8318,1151.9491,1095.6466,18591.079299999998,1257.5837,690.5022,2244.7556,383.0657,5626.677,682.333,2085.3984
564,1554.9424,1787.3777,1163.8584,1092.6348,18665.4862,1256.2933,694.5559,2246.2983,384.9384,5677.753,683.9263,2122.9077
565,1546.8284,1790.1842,1146.269,1113.0791,18670.707599999998,1257.2643,682.4138,2261.0154,388.4047,5688.2686,683.1969,2113.7832
566,1564.2982,1806.7905,1200.2185,1106.6842,18778.5301,1269.4818,678.9008,2240.9507,395.4792,5722.0654,675.9569,2117.7039
567,1564.2982,1806.7905,1200.2185,1106.6842,18778.5301,1269.4818,678.9008,2240.9507,395.4792,5722.0654,675.9569,2117.7039
568,1564.2982,1806.7905,1200.2185,1106.6842,18778.5301,1269.4818,678.9008,2240.9507,395.4792,5722.0654,675.9569,2117.7039
569,1565.0837,1827.7964,1162.0857,1099.924,18736.686999999998,1280.0349,686.8304,2204.5127,396.8145,5743.811,680.0369,2089.7568
570,1564.9559,1856.5781,1175.7109,1092.8315,18793.884799999996,1264.4569,695.6452,2185.962,394.6075,5774.3613,683.1665,2105.609
571,1566.0645,1851.536,1150.9147,1089.5256,18774.036,1268.813,700.7159,2198.4797,389.0295,5791.3315,688.7656,2078.86
572,1574.4226,1862.445,1177.2361,1102.1636,18808.8837,1281.0723,676.5464,2190.4788,389.239,5783.968,675.431,2095.8809
573,1564.8257,1828.5559,1186.0159,1105.4175,18795.604399999997,1286.0,677.225,2174.3948,382.0227,5809.9937,678.4659,2102.6873
574,1569.2412,1860.2389,1191.7261,1091.9004,18826.0296,1268.0908,691.9807,2167.843,389.9806,5804.1274,680.1002,2110.8003
575,1569.5692,1835.185,1169.3247,1081.427,18793.479400000004,1280.894,693.2886,2162.1885,397.6596,5818.1904,669.5678,2116.1846
576,1568.0525,1827.4111,1165.8094,1090.4363,18835.918899999997,1289.0403,685.5081,2155.3804,387.9928,5846.237,689.3847,2130.6663
577,1561.8992,1836.0697,1155.6248,1091.5645,18885.812,1286.3293,691.3522,2173.3274,400.151,5867.208,690.1875,2132.0984
578,1565.1787,1824.0955,1178.936,1087.4746,18838.312099999996,1277.1438,691.1129,2161.8535,396.0381,5850.08,680.3792,2126.0198
579,1567.8022,1858.3943,1189.2693,1093.1975,18862.8136,1290.8894,689.2941,2142.1194,403.1541,5858.134,687.7285,2082.8308
580,1564.3254,1842.9287,1187.6342,1090.484,18894.099100000003,1287.1377,690.4314,2145.908,392.6141,5874.8643,683.4759,2134.2954
581,1560.6328,1890.4875,1196.8964,1102.3967,18955.2958,1280.6669,682.8679,2137.2402,382.3987,5902.351,690.7041,2128.6536
582,1572.9829,1865.8624,1161.5542,1093.4948,18878.2734,1291.2808,685.7426,2121.087,403.8408,5869.365,688.9369,2124.126
583,1576.4913,1879.5298,1179.4253,1096.2976,18928.9605,1286.2943,691.6305,2104.9814,387.5861,5882.582,691.7542,2152.388
584,1561.2285,1871.5071,1159.4058,1093.594,18884.3903,1282.8527,693.7158,2104.0945,390.8601,5896.9277,696.6509,2133.5532
585,1571.2716,1837.7542,1195.224,1087.416,18856.4868,1283.6622,696.7211,2093.525,384.7526,5886.8022,686.6435,2132.7144
586,1574.8053,1876.763,1160.3723,1095.0369,18864.503499999995,1293.1422,682.6295,2084.1396,393.7092,5883.718,679.501,2140.6865
587,1572.0044,1885.1201,1163.9852,1099.7771,18856.3588,1281.1619,683.9082,2080.9343,386.0877,5885.621,685.2745,2132.4844
588,1573.0303,1859.7312,1181.6807,1098.2708,18907.1164,1292.0979,664.9874,2094.7273,389.3233,5922.466,690.572,2140.2295
589,1590.3524,1896.1527,1187.9208,1085.5972,18897.6118,1301.2688,681.2959,2087.248,370.5476,5923.681,689.0213,2084.5261
590,1577.5144,1860.8785,1182.6567,1099.2195,18865.7447,1304.332,661.5905,2087.5386,383.5897,5941.613,684.6204,2082.1914
591,1573.854,1903.6085,1183.3247,1084.6509,18954.827999999998,1298.1721,664.3059,2074.406,394.166,5944.6353,696.9605,2136.7441
592,1572.5469,1845.8716,1164.4143,1093.2881,18878.3978,1302.9115,663.3792,2087.8306,386.8516,5931.1724,689.9539,2140.1777
593,1561.5388,1882.0897,1176.5319,1096.5359,18920.057500000003,1285.7684,675.5916,2082.186,370.5163,5970.389,699.2947,2119.6152
