,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
405,339.5137,625.9673,1050.6365,2201.1846,16622.179099999998,1760.0428,622.255,1618.9624,919.3324,5088.269,1336.5078,1059.5076
406,337.628,616.1788,1048.462,2206.8845,16674.3009,1768.9935,631.5335,1639.2898,918.9595,5107.7266,1333.196,1065.4487
407,337.1668,625.8449,1051.1539,2185.962,16620.234700000005,1774.1079,618.4708,1627.4111,917.2072,5107.515,1323.1428,1052.2523
408,346.84,612.8374,1050.2716,2179.8318,16604.131100000002,1772.7208,643.8342,1608.7275,918.5866,5108.058,1327.4095,1035.0137
409,342.7679,623.1075,1047.6779,2179.2583,16573.9513,1780.3406,627.2396,1620.6848,917.8718,5088.555,1324.7113,1021.7366
410,353.6787,622.8815,1045.7522,2169.0984,16569.9182,1739.118,621.6865,1638.4563,920.5004,5115.1777,1314.0896,1029.4789
411,346.5365,617.6502,1046.0339,2161.912,16527.0367,1759.8055,630.1454,1616.769,919.5187,5084.912,1316.4462,1027.3073
412,338.9633,629.6251,1044.7207,2163.7979,16494.910799999998,1748.7024,624.6627,1622.2285,917.4943,5079.968,1306.7892,1017.9587
413,341.1609,623.0878,1047.9155,2177.7969,16456.362,1724.4695,611.0031,1610.6947,913.8588,5068.8423,1308.2378,1029.2947
414,351.1763,627.2954,1030.7576,2174.4094,16511.205299999998,1762.9434,622.366,1595.2384,920.2233,5077.9316,1308.6088,1040.2551
415,342.0971,624.2785,1040.9658,2168.2964,16406.3917,1717.3123,610.5906,1617.6497,911.0723,5065.8735,1305.569,1002.6865
416,340.8571,625.9119,1035.083,2167.8538,16449.8726,1736.0579,612.47,1617.7561,917.5664,5047.2393,1299.1483,1049.9288
417,342.4734,625.9617,1035.081,2157.1118,16424.5363,1739.5596,613.7072,1627.9482,912.7275,5055.6533,1310.9016,1003.411
418,340.9964,626.0445,1033.4323,2157.0059,16405.1178,1747.9092,615.6165,1624.1077,910.4944,5048.4434,1285.8956,1015.1719
419,343.7414,624.4714,1025.8171,2135.8652,16322.664800000002,1735.9044,612.3297,1610.0696,898.7783,5033.5093,1296.1638,1006.0146
420,347.2325,625.2191,1025.4764,2132.8467,16306.557,1703.1501,605.983,1617.0332,901.2267,5037.319,1298.166,1012.9043
421,331.6101,607.0811,1022.3999,2125.2153,16248.262099999998,1702.773,596.4326,1616.72,898.6863,5006.1846,1286.3623,1054.7969
422,339.2253,611.4492,1019.5143,2115.58,16236.165,1723.7885,598.1075,1620.7383,903.6817,5003.6504,1282.2812,1018.1486
423,336.6403,610.3198,1011.5529,2108.123,16223.283099999999,1720.0045,613.059,1611.6335,904.1235,5001.7637,1284.5988,1021.4641
424,324.7752,612.2576,1018.7188,2103.8508,16211.3687,1732.4246,598.3151,1605.1772,894.8381,5022.4185,1278.5736,1020.0192
425,321.917,614.4693,1011.9288,2108.2769,16214.646399999998,1732.1769,602.0051,1609.4021,895.7995,5002.318,1280.6846,1035.6682
426,332.4656,612.527,1013.9811,2093.455,16122.4411,1692.1401,612.4376,1598.7522,903.6443,4965.4624,1277.2943,1020.2815
427,330.9103,609.5392,1007.9069,2083.5498,16117.123099999999,1714.8444,593.4098,1600.1206,894.9825,4985.093,1275.1252,1021.6414
428,328.0393,614.9555,1003.0134,2080.003,16043.894499999999,1694.9095,603.9515,1613.1721,900.3823,4956.994,1266.1636,982.3103
429,325.4064,623.8691,1003.254,2072.5618,15997.544300000001,1708.5905,598.9985,1610.2815,879.2866,4953.0024,1250.4033,971.8902
430,338.471,625.6331,999.9023,2059.8677,15968.9709,1696.2688,595.3029,1612.5759,872.1569,4927.139,1265.7438,975.9095
431,331.9671,610.2062,989.7666,2048.7676,15811.6103,1634.4808,596.7631,1595.6348,885.0796,4906.88,1252.7289,959.3356
432,335.561,608.7506,988.1377,2036.205,15823.1889,1662.6213,601.2702,1585.2834,882.2863,4892.0386,1255.6151,975.4197
433,325.8272,618.7694,985.3396,2025.3364,15765.7591,1661.8828,594.2539,1577.4631,878.0256,4879.3525,1249.8666,969.642
434,327.1565,613.3906,982.5745,2017.2312,15776.451099999998,1691.0806,586.2553,1593.7285,876.8334,4882.085,1234.4672,971.6483
435,331.733,622.4371,977.7792,2013.9603,15769.4132,1687.7655,593.5932,1591.7715,869.8102,4866.6562,1247.6835,966.2235
436,326.2627,613.9031,976.0367,2002.3088,15678.1174,1676.208,584.8557,1590.6099,874.088,4850.9155,1231.9644,950.9646
437,315.4914,603.547,973.8157,1996.3158,15588.312300000001,1667.0527,585.9119,1554.9625,875.4359,4818.127,1238.6659,958.9865
438,316.6028,615.5357,964.3551,1992.4856,15624.810399999998,1669.4674,571.3865,1583.6475,865.6185,4837.0938,1243.5673,965.0502
439,317.305,608.1257,964.7907,1974.1198,15550.4433,1664.4893,578.8824,1592.0051,873.8625,4796.385,1230.4847,949.9931
440,318.7664,607.6481,962.734,1964.3694,15453.493100000003,1655.7955,573.8225,1538.3003,863.0105,4799.468,1219.2388,950.3396
441,318.4606,607.5512,952.3029,1952.3771,15307.452199999998,1600.1317,571.6469,1535.5497,867.0154,4761.445,1207.6025,933.3692
442,316.8084,599.8826,954.3895,1957.202,15293.845000000001,1612.1095,569.5894,1559.0127,855.0824,4727.0713,1213.5438,929.1534
443,313.8788,598.9331,955.2728,1933.4778,15245.9033,1627.4316,559.8352,1542.1216,842.9702,4715.2197,1205.3839,951.3786
444,313.3009,603.6319,946.4644,1913.8574,15154.247,1620.4384,573.9146,1517.3765,842.6069,4698.474,1196.1343,928.0477
445,307.8289,609.4197,943.9959,1902.1431,15137.685200000002,1608.5629,579.4083,1528.44,842.1804,4677.8555,1195.2107,942.6398
446,310.9945,597.6138,947.5346,1899.5342,15096.8855,1618.9056,555.8759,1535.0527,837.7399,4671.9355,1195.9896,925.7092
447,311.5018,608.4193,937.5179,1889.3302,15022.9046,1585.085,558.5832,1505.4634,839.1295,4664.413,1196.0331,927.4282
448,307.4328,612.3256,938.9828,1879.5151,14950.0965,1594.2825,549.95,1529.3472,833.9138,4622.2183,1181.7914,900.337
449,300.5116,603.6702,931.5624,1865.7043,14981.8371,1614.038,558.9318,1533.9854,834.0394,4611.6865,1175.6522,952.0553
450,307.55,608.961,930.8713,1851.6361,14913.7156,1607.2104,546.5023,1521.0508,828.9148,4610.5293,1180.0653,920.4243
451,309.3908,603.3859,923.8051,1833.7024,14791.7593,1602.4185,547.9943,1520.3508,827.2869,4552.8833,1171.3131,899.2282
452,291.4556,606.0297,924.9915,1831.4648,14657.1685,1530.5344,535.2559,1494.1724,820.9568,4556.1826,1171.445,894.6798
453,289.2979,602.9628,921.1929,1820.2466,14714.2065,1600.1384,545.0239,1503.6716,813.281,4537.974,1153.3091,927.1083
454,286.0407,607.346,920.7008,1814.7834,14603.8017,1582.8486,536.5176,1480.7473,806.4398,4511.753,1165.7346,890.8899
455,286.1171,591.9506,914.014,1805.6201,14541.621299999999,1576.2242,524.6011,1476.2676,814.0956,4483.3145,1166.1068,903.3097
456,279.9764,603.5042,910.1268,1792.9398,14500.4376,1552.9719,533.7728,1513.101,803.8164,4454.6133,1157.383,898.232
457,287.8477,607.9411,911.3891,1787.4409,14442.3965,1561.3881,522.1316,1494.7708,799.3049,4429.9033,1147.451,892.828
458,274.6867,592.2067,906.9291,1777.4929,14419.2672,1581.0739,527.79,1488.0245,797.656,4421.792,1162.4017,889.2137
459,280.0209,604.0109,907.3558,1775.3467,14366.887999999999,1578.8145,521.481,1485.309,800.2753,4412.0645,1143.1321,859.0773
460,279.7442,595.8613,899.7734,1762.4283,14287.524700000002,1585.0797,520.2793,1463.4248,794.1398,4391.006,1143.9474,851.8405
461,276.862,606.1501,899.1296,1758.5579,14301.4709,1577.464,520.4403,1467.2477,796.4706,4381.989,1139.612,877.5477
462,276.3279,599.0149,906.945,1763.9456,14230.029900000001,1526.3853,527.9673,1480.0182,797.3081,4364.005,1128.6967,859.4159
463,272.4567,595.3145,895.42,1749.9946,14190.419899999999,1532.7186,508.1657,1465.9949,789.6403,4343.4697,1131.3032,905.9417
464,274.7017,600.3857,892.652,1736.0703,14163.9931,1540.143,509.377,1463.081,804.3974,4359.827,1124.929,858.429
465,278.1365,601.0491,901.9833,1726.9865,14135.243599999998,1555.6787,513.9319,1465.3579,786.3157,4334.618,1146.8103,824.3757
466,272.9148,603.9818,894.1456,1725.3381,14071.0159,1508.7095,520.286,1443.8063,791.6152,4307.876,1126.5382,875.8044
467,272.4777,604.3444,894.9513,1712.3217,14052.2818,1546.6709,520.8724,1450.7256,778.9658,4297.206,1126.4867,847.2593
468,272.2402,604.3424,891.2916,1715.675,14020.580599999998,1502.5668,501.8571,1447.2432,784.5414,4294.878,1126.4381,879.5068
469,278.6492,596.4672,882.2433,1705.2559,13987.004900000002,1543.7759,511.3581,1454.5535,774.5542,4279.0684,1120.3364,840.7428
470,274.3762,601.8416,884.8992,1702.8335,13971.426699999998,1548.4949,502.997,1446.6212,782.6177,4275.929,1117.0728,833.7436
471,270.8795,600.5612,881.9633,1694.8636,13993.052599999999,1557.2548,506.8776,1448.6469,780.3925,4276.6577,1115.1528,859.8027
472,279.8927,604.6359,884.9604,1699.3738,13936.3509,1551.0092,504.9415,1437.2772,776.4396,4248.2324,1110.995,838.5932
473,270.5773,610.1856,884.1771,1701.111,13946.944199999998,1565.1417,504.5852,1430.3147,768.7248,4251.079,1120.9188,840.129
474,273.5624,597.1576,881.9675,1690.5374,13832.025300000001,1497.4254,512.2845,1420.6324,771.5992,4224.4375,1120.6162,841.8052
475,272.1195,593.3622,880.385,1690.442,13858.475499999999,1540.9691,501.7888,1433.9192,767.5956,4224.1133,1109.9233,843.8575
476,274.3235,602.1605,878.8713,1685.6776,13823.3191,1528.0599,503.1817,1442.9567,761.5261,4206.6265,1110.2915,829.6438
477,275.1719,596.5627,884.0332,1674.8755,13862.4918,1543.0989,501.2991,1460.1848,775.6088,4205.574,1104.3999,841.683
478,275.8021,600.3662,885.4567,1672.9475,13817.1059,1555.4039,497.2324,1423.0332,765.618,4189.3438,1120.3735,831.5286
479,266.7424,600.937,880.6423,1669.2136,13813.454899999999,1537.8354,500.9054,1426.2416,770.6376,4183.8677,1112.8145,863.6174
480,275.5703,601.8071,877.778,1664.0017,13790.3539,1549.866,496.1657,1445.0625,771.2518,4175.861,1138.1055,794.8843
481,270.5641,588.647,882.7711,1663.4802,13793.4681,1558.0483,494.1501,1443.815,773.8038,4142.5596,1105.9636,869.6653
482,262.985,597.9296,882.0455,1670.6757,13782.5204,1559.4312,494.6993,1440.1422,770.3508,4143.5835,1116.2849,844.3927
483,267.9353,601.9072,871.6443,1669.7974,13776.063599999998,1547.6396,498.1081,1440.3833,768.1912,4154.95,1104.0662,851.441
484,268.272,605.0972,877.1263,1670.4507,13742.772200000001,1554.1001,497.622,1445.0728,765.9152,4131.573,1110.4753,817.0676
485,269.0063,597.8261,875.14,1653.0651,13661.8607,1487.9592,492.8745,1436.0619,773.4968,4132.9023,1107.2292,836.2993
486,267.9252,603.3575,876.368,1653.6392,13720.3733,1547.3,496.4205,1443.0613,763.198,4122.6733,1102.4741,843.9562
487,270.4813,595.9821,875.9983,1659.05,13695.7019,1538.8024,494.1982,1432.8256,771.2131,4120.7173,1103.9061,832.5275
488,274.644,601.2035,873.3755,1651.1431,13696.1546,1546.5579,493.236,1413.2128,771.3611,4124.4634,1110.4324,836.5249
489,275.56,588.9109,877.709,1646.4531,13641.392100000003,1501.8428,490.7835,1433.6185,763.8108,4119.961,1109.2603,833.4822
490,278.545,589.6873,879.313,1647.2867,13699.1262,1561.6979,496.2996,1450.7849,754.8823,4100.2637,1110.07,830.2958
491,268.9582,590.8141,880.8825,1649.573,13653.281500000001,1544.4146,485.9732,1425.8259,773.6578,4092.4995,1105.0587,835.624
492,274.5736,587.9373,886.4022,1651.2854,13654.494099999998,1562.0864,486.3585,1414.7336,768.3378,4100.893,1106.4998,815.3865
493,283.8958,589.2377,883.8475,1658.3489,13667.128799999999,1553.9291,489.8038,1415.272,766.7113,4090.5107,1113.8619,821.7101
494,274.0586,588.1572,883.7385,1648.1052,13695.834799999999,1560.8372,485.1726,1436.544,772.2023,4092.2668,1109.4172,845.3352
495,280.3469,592.094,882.1307,1644.9629,13597.2877,1494.0431,488.4829,1419.5405,777.3025,4079.5193,1105.7144,833.1505
496,271.5192,588.7721,885.4154,1662.3398,13643.289499999999,1529.9011,491.6045,1433.7048,769.377,4062.6128,1109.6892,838.3536
497,275.7449,593.7805,887.3929,1658.5867,13658.122199999998,1553.9855,489.2083,1423.0688,773.1302,4065.689,1112.0269,825.5085
498,272.17,594.1255,884.6011,1659.734,13678.4178,1557.2766,485.0539,1436.5105,762.2825,4068.4243,1117.9979,840.2415
499,271.7592,600.4913,886.0044,1660.2847,13675.8449,1556.0574,485.5575,1447.8584,762.8589,4061.6272,1121.5554,821.7905
500,273.3424,596.696,888.0893,1658.1985,13672.9707,1544.4142,491.5831,1445.6221,775.7637,4046.5918,1116.2638,836.4058
501,274.6585,581.4199,886.6844,1652.5007,13687.6668,1549.2358,484.8918,1427.16,782.1738,4062.2124,1122.5742,864.1553
502,277.3607,582.7819,891.1439,1659.0823,13669.2618,1550.9648,487.1937,1422.5315,778.2401,4036.082,1123.7587,860.1222
503,277.5236,588.1429,884.7496,1656.7784,13678.042899999999,1552.5305,484.0433,1451.6665,777.1599,4044.0188,1126.8273,834.6021
504,275.6359,593.6409,886.6713,1657.2317,13708.652800000002,1567.9312,487.2861,1436.5061,774.5914,4054.854,1118.8431,855.4611
505,281.6116,588.154,892.3543,1658.1052,13705.0679,1573.2129,492.4819,1421.5725,782.7094,4055.458,1126.3533,833.0548
506,280.0621,597.5325,892.9028,1653.8593,13672.73,1509.1079,489.8181,1456.6602,776.4888,4050.3318,1129.4207,836.5458
507,276.5192,588.084,893.4996,1663.4558,13714.5632,1513.8263,488.8965,1452.2148,794.4052,4058.9463,1134.4624,850.2531
508,290.6907,584.489,895.0777,1664.7004,13738.224999999999,1556.2972,495.2316,1446.4949,790.3046,4046.0317,1127.4261,841.4811
509,282.2737,577.6592,889.7609,1670.6941,13727.317699999998,1562.7327,488.536,1443.032,791.0687,4040.6465,1129.2078,851.7061
510,282.6313,591.2062,898.3818,1663.373,13768.526000000002,1552.3564,493.1874,1464.6028,779.5226,4053.797,1136.729,852.7385
511,284.4987,592.3674,895.9605,1669.3845,13749.5556,1527.1754,494.0732,1461.8125,790.2335,4057.6475,1132.5145,843.8879
512,282.457,597.2332,897.5459,1673.0237,13800.7506,1567.936,490.5173,1460.0522,786.3447,4045.775,1140.5908,859.2748
513,282.7567,599.2404,902.7758,1682.5771,13871.1209,1582.9503,498.3986,1460.6669,794.0291,4070.068,1144.7942,852.8638
514,288.3174,603.6646,907.1458,1687.1902,13898.773000000001,1586.8514,498.7833,1451.0315,789.7745,4073.7173,1141.7014,870.5956
515,286.7371,602.8307,902.5685,1687.6859,13849.167200000002,1589.8071,488.5871,1456.401,784.6591,4062.373,1144.6976,842.8201
516,282.4612,594.16,901.4256,1688.968,13899.612599999999,1594.9746,501.5698,1447.3401,802.9158,4083.1846,1151.6893,850.9236
517,283.0385,579.5529,905.3312,1693.4833,13913.7829,1547.5151,495.6834,1451.0756,812.9064,4110.559,1147.27,887.3675
518,286.7414,599.8584,913.2376,1695.8131,13933.757199999998,1572.0299,508.9802,1464.3396,800.72,4081.0923,1153.29,857.6547
519,283.8121,594.9836,909.9978,1707.9133,14002.874199999998,1585.4587,501.8429,1489.1245,804.4589,4111.861,1150.4584,862.963
520,285.7332,597.2553,918.2645,1708.9309,13982.9518,1592.8186,498.2228,1475.2479,799.1198,4104.1016,1153.35,849.9072
521,281.996,597.1504,921.0096,1706.7068,14042.769900000003,1577.0533,498.1414,1484.3965,812.5781,4109.9224,1163.3647,890.4507
522,287.8312,599.2105,921.3551,1711.4489,14065.371000000001,1586.3232,497.7073,1480.0295,810.2783,4121.11,1159.8893,890.1877
523,290.5657,603.2562,924.7993,1726.3378,14129.9112,1608.2847,505.0036,1468.8601,815.6419,4118.09,1169.6592,899.4127
524,284.2034,597.1982,926.0643,1730.7329,14171.1204,1631.1901,506.8403,1479.9402,820.6958,4130.7295,1179.0521,884.4736
525,283.4407,613.6414,935.5095,1737.4956,14236.0845,1637.5022,512.346,1479.3672,822.9946,4146.7676,1177.8005,889.2192
526,290.4454,608.5958,937.3694,1741.1069,14264.5866,1629.8933,515.6093,1495.3123,839.0412,4156.908,1193.1279,857.1771
527,290.7229,603.4028,945.4828,1749.1642,14312.2468,1616.4274,512.0519,1504.5383,852.0098,4169.1074,1192.8171,876.5222
528,294.8475,605.853,946.6923,1756.0693,14284.4036,1594.8718,508.0903,1484.9,844.8327,4172.273,1202.1061,873.8676
529,288.4572,604.3724,951.919,1759.2094,14370.182700000001,1608.6019,510.8279,1497.9155,851.523,4190.3076,1200.8303,906.2185
530,290.7911,611.6527,951.6818,1760.3967,14469.5835,1652.176,521.7045,1514.7417,852.8431,4209.214,1190.9418,913.4401
531,307.6059,601.1325,954.504,1771.3347,14520.189100000001,1679.997,511.5104,1520.8716,851.6016,4198.983,1203.9126,918.7358
532,288.4703,606.9961,959.1138,1778.555,14564.016800000001,1682.0208,519.7399,1519.0452,861.8217,4218.9233,1208.8866,920.4441
533,291.8308,623.6475,962.5571,1768.8391,14578.461000000001,1659.0116,524.0325,1541.312,856.9569,4216.786,1207.7136,925.7739
534,300.3084,614.608,962.3942,1774.4211,14542.0517,1681.244,513.3163,1511.8384,855.0134,4219.823,1216.5984,892.4865
535,292.1411,611.4617,967.133,1775.2786,14576.871300000003,1684.878,530.8624,1525.6345,863.1877,4231.423,1189.3595,905.5118
536,295.4641,614.4879,968.1138,1778.3671,14644.141299999997,1692.753,521.3469,1542.1055,866.2125,4241.0186,1218.9003,905.3716
537,302.2809,625.0414,970.6879,1785.3844,14712.806100000002,1703.0612,523.1439,1543.6023,880.5179,4223.844,1225.3617,929.8805
538,299.3862,624.5468,976.0739,1794.7156,14737.212199999998,1693.9525,532.047,1524.4008,885.3123,4254.844,1232.9413,918.9918
539,308.9091,628.598,975.5066,1785.478,14742.4569,1669.2753,547.6608,1538.311,885.2836,4249.32,1237.5016,916.6129
540,297.9999,623.7051,974.1597,1798.4126,14781.1372,1700.8457,535.1832,1515.0239,882.5889,4259.7827,1244.2161,949.2194
541,302.2896,627.2843,973.3348,1791.7308,14807.613099999999,1703.4513,531.1095,1522.513,894.8002,4286.1226,1238.0353,936.9417
542,303.9404,620.1309,980.3699,1794.9727,14838.831300000002,1715.3129,530.1646,1535.9979,907.3108,4278.509,1231.2362,940.886
543,306.3691,628.2664,975.7649,1791.6685,14859.981,1727.604,541.6621,1538.9673,896.3352,4300.306,1233.6456,919.3919
544,304.7548,617.7175,980.575,1780.5573,14859.2879,1714.996,535.4877,1556.2122,894.7653,4305.8013,1243.11,925.3108
545,304.8459,619.23,979.9459,1784.8861,14881.035999999998,1720.6631,532.5977,1544.8533,901.8812,4299.5503,1239.3094,953.2731
546,302.8877,630.7571,979.721,1776.8284,14884.424700000001,1733.8774,535.5731,1549.6545,893.0365,4317.6694,1239.4026,925.017
547,307.8669,626.2676,971.6678,1771.5854,14839.3133,1726.8882,536.8757,1525.3092,897.2962,4327.493,1240.3408,907.7225
548,313.0137,620.9312,979.1937,1770.7417,14919.0066,1738.5022,546.8937,1548.6318,893.7944,4353.2847,1241.6395,912.38
549,309.2142,620.7146,989.7167,1778.9187,14940.378700000001,1727.7008,541.867,1535.3088,897.5009,4348.858,1238.7117,951.8673
550,313.4865,620.6298,981.7041,1782.9884,14927.936300000001,1694.018,542.957,1540.9412,888.389,4381.0684,1241.9642,939.7897
551,304.0615,620.8867,983.9176,1775.4558,14948.007300000001,1721.6968,524.476,1559.1267,892.5826,4373.9404,1238.2157,953.6475
552,316.1926,628.4296,983.5649,1772.072,14962.2671,1715.2462,546.6862,1556.8779,884.2014,4405.5664,1227.7942,925.6357
553,316.6196,632.0693,977.5425,1751.9397,14897.242699999999,1707.6058,551.4108,1538.4937,872.2154,4399.2124,1205.8594,944.2741
554,311.9027,632.9094,977.4714,1755.0723,14860.5362,1714.6287,541.5953,1544.0212,872.7119,4407.919,1196.5236,905.7807
555,312.5661,633.5995,972.7007,1749.9829,14837.5235,1696.5853,528.2024,1538.2585,865.3156,4412.9917,1189.1156,938.2052
556,304.8364,623.2783,965.3345,1729.6082,14762.120599999998,1689.5098,536.9483,1531.5981,869.2603,4400.464,1194.3716,916.9111
557,308.1989,625.1754,965.9572,1720.6685,14771.7711,1675.2079,543.8528,1554.3798,871.8651,4426.875,1176.623,902.9675
558,299.8646,627.9868,959.2257,1720.4451,14762.189199999999,1683.054,534.2266,1550.9316,866.2525,4448.3853,1166.649,905.168
559,303.8578,614.6937,958.026,1715.1104,14735.169399999999,1686.6785,534.7559,1551.3829,868.5143,4467.9434,1155.8938,878.3127
560,311.0905,627.0754,951.0593,1705.6158,14704.2598,1645.0244,541.8983,1531.7236,874.0211,4458.334,1150.7448,907.6726
561,308.6805,622.9807,952.0787,1707.883,14692.8867,1626.6521,549.6146,1538.1659,863.9473,4457.542,1144.7333,920.6086
562,308.1989,631.0682,954.5617,1706.3633,14733.0712,1662.062,555.2174,1545.4038,853.3961,4461.068,1144.3171,911.4147
563,310.2993,631.4994,957.4003,1702.7737,14692.389000000001,1652.4266,553.5881,1544.2394,838.0269,4468.9775,1148.4874,884.6704
564,309.441,631.1486,946.5488,1699.4932,14623.0535,1629.6919,544.4894,1512.7544,840.9607,4496.828,1129.5437,882.1538
565,316.6653,628.6962,936.0996,1676.5945,14583.1879,1652.627,537.0018,1506.6743,829.4154,4514.3784,1123.4706,861.5648
566,303.6502,622.4115,931.9403,1673.4551,14570.2821,1625.9403,536.361,1504.957,831.5781,4537.046,1122.669,880.2736
567,304.4678,627.6768,933.0891,1675.5684,14621.5988,1641.6592,551.122,1512.7549,832.3498,4543.269,1113.395,886.2468
568,310.1901,632.359,935.2994,1667.6707,14569.081,1639.0901,545.5609,1519.0358,828.8955,4538.5186,1107.1643,845.2966
569,296.3383,623.7704,932.9813,1660.4109,14530.315700000001,1631.1763,547.2822,1516.717,821.4547,4534.966,1100.5273,864.6913
570,299.7037,626.6267,925.7833,1657.2896,14509.3414,1627.4042,540.9277,1507.2917,826.2063,4562.2354,1102.1865,833.6863
571,296.4475,623.8229,920.1883,1644.1509,14448.9491,1618.3522,537.1544,1493.485,822.3234,4566.851,1096.6753,829.4982
572,294.2983,618.5987,919.7052,1648.3374,14400.486800000002,1562.2058,544.0186,1487.3892,805.6502,4574.425,1090.0808,855.7776
573,303.3149,617.7616,913.6594,1654.1174,14384.394199999999,1586.7177,551.802,1502.2773,820.0095,4561.171,1059.0892,814.4742
574,299.4232,616.3824,917.3021,1637.7146,14423.3907,1593.7982,546.4493,1506.2793,801.1902,4600.989,1086.0122,817.8502
575,288.7304,619.5244,912.5547,1631.1394,14371.956699999999,1582.885,542.6729,1489.2351,806.093,4595.406,1066.4637,837.2521
576,304.9883,615.2538,910.3746,1633.6176,14400.6216,1584.0364,542.7224,1484.3678,806.0435,4619.671,1066.7552,832.791
577,299.1263,624.9326,909.5836,1610.4021,14291.4633,1557.3567,542.953,1484.371,803.2349,4600.824,1056.8014,801.8777
578,292.6885,618.2795,906.8188,1609.1648,14346.2258,1584.6842,539.241,1495.0935,789.0643,4634.5522,1055.5862,821.0528
579,299.8953,620.2815,899.2445,1603.2961,14330.677,1575.689,547.4651,1484.2307,791.4039,4631.981,1057.3873,819.8026
580,291.2503,618.7877,901.9699,1598.418,14295.460200000001,1572.2477,548.5435,1474.5544,791.725,4644.685,1046.7849,806.4938
581,288.7275,603.962,893.8108,1592.3323,14260.516099999999,1579.3146,540.6594,1479.5336,791.708,4643.289,1036.916,810.2629
582,290.915,620.1602,896.8411,1578.2152,14208.6762,1503.4299,546.5161,1477.8501,793.5709,4651.326,1035.0776,814.7741
583,286.7075,609.9116,899.9794,1577.8574,14244.852499999999,1537.4785,538.2972,1482.2058,795.8276,4657.3223,1042.6417,816.6235
584,288.0808,609.2936,894.1487,1586.4575,14196.002,1537.3953,542.2297,1482.1338,792.02,4629.8867,1038.5869,795.769
585,296.7864,611.8851,893.8525,1577.1581,14206.535899999999,1560.3536,547.1235,1470.3701,785.0174,4641.6045,1032.4435,789.9412
586,294.9172,611.759,893.8584,1573.7498,14221.4526,1506.7147,540.9027,1492.2037,785.1488,4689.7695,1029.3718,803.057
587,295.9249,615.8416,892.0399,1570.7802,14207.038,1554.7603,545.2984,1493.2507,778.6441,4672.878,1021.0002,766.6197
588,299.586,608.7416,890.8366,1569.0864,14213.302500000002,1544.3564,550.1718,1501.4639,781.7919,4667.791,1030.4972,768.9797
589,298.8475,595.0418,901.6492,1560.6145,14179.079099999999,1549.237,534.7504,1484.573,768.9694,4681.4937,1024.0128,779.8898
590,285.0031,594.4263,895.1885,1557.8684,14123.159899999999,1529.0173,537.343,1486.9106,777.313,4680.629,1017.0266,762.4341
591,287.1927,598.6224,896.1996,1550.1965,14087.365,1531.3457,539.3625,1475.0704,780.7125,4659.387,1015.5524,753.7233
592,288.6714,597.0514,897.2401,1543.9143,14050.824700000001,1477.9073,546.5561,1469.236,770.442,4676.8003,1017.1297,765.8761
593,277.6971,590.0781,895.0242,1548.9415,14003.094900000002,1478.9943,539.797,1465.1797,772.9235,4664.8887,1003.736,765.8348
594,292.7906,597.8156,890.2799,1549.8201,14070.519600000001,1502.1769,535.989,1481.9133,760.7038,4690.3975,1005.1223,763.5106
595,289.3776,594.8532,893.2606,1536.1328,14061.1496,1508.1694,539.3955,1486.1715,756.0383,4688.3755,1001.2359,768.1393
596,289.3776,594.8532,893.2606,1536.1328,14061.1496,1508.1694,539.3955,1486.1715,756.0383,4688.3755,1001.2359,768.1393
597,289.2158,598.883,889.015,1540.6489,14005.3973,1466.1562,540.2404,1478.0447,754.1849,4703.3726,995.9401,749.6957
598,286.833,599.8965,896.42,1528.1882,13969.047600000002,1476.9996,541.6849,1469.9629,752.2629,4662.26,1000.7457,753.7939
599,290.2144,596.1944,889.0477,1521.5671,13916.7126,1479.5139,528.6088,1457.9095,758.5992,4673.603,996.5126,724.942
600,284.0921,603.6115,883.9443,1523.5012,13967.2845,1498.563,542.9873,1463.203,748.3933,4685.716,993.9451,739.3277
601,290.9018,596.23,889.417,1514.3606,13948.265099999999,1492.5381,535.8269,1459.3179,749.6113,4683.803,991.8833,744.3752
602,285.0434,593.9565,886.0338,1504.7168,13933.965000000002,1495.158,537.2166,1447.8398,735.8675,4702.1123,997.9054,748.1149
603,293.3749,594.3828,879.5263,1504.8816,13890.1845,1447.8063,534.9374,1454.4725,739.2152,4688.5293,972.9763,780.0819
604,280.2106,596.5918,882.467,1502.1836,13845.872600000002,1435.525,531.2457,1450.7571,729.9058,4719.725,987.309,729.952
605,286.5652,593.1134,882.6162,1502.8733,13911.035600000003,1460.6174,535.9625,1459.6946,736.689,4711.866,987.6309,753.4071
606,284.138,595.6179,879.9533,1501.6094,13843.4891,1478.5735,524.4394,1461.6675,722.0267,4684.952,979.0083,731.5031
607,284.0414,595.4602,880.3557,1492.7668,13840.841,1475.3032,533.0562,1448.8611,730.5354,4700.285,975.8447,724.3313
608,279.8026,600.599,881.3575,1489.9153,13790.281700000001,1422.4224,537.2167,1458.8845,723.4157,4712.134,952.6887,731.8453
