,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
401,1476.4884,886.7119,1675.9021,596.7802,18765.587000000003,1180.8453,1738.3315,1086.0781,414.9112,6091.495,2967.2498,650.7935
402,1466.2188,891.4399,1677.7451,585.0128,18688.4931,1169.9845,1750.2905,1078.9752,429.8864,6042.251,2954.6255,642.0634
403,1469.4819,878.9661,1675.5374,598.4191,18683.9533,1173.0148,1725.5983,1095.0813,426.1758,6028.973,2964.787,647.9186
404,1469.4819,878.9661,1675.5374,598.4191,18683.9533,1173.0148,1725.5983,1095.0813,426.1758,6028.973,2964.787,647.9186
405,1465.6538,883.9237,1661.4531,602.8593,18494.5886,1115.9451,1709.0834,1076.0352,430.5912,5996.9453,2914.5063,637.5922
406,1449.8828,887.5683,1672.8197,595.726,18449.723400000003,1141.3075,1722.5642,1075.1399,431.8459,5926.581,2906.0952,640.1929
407,1449.8828,887.5683,1672.8197,595.726,18449.723400000003,1141.3075,1722.5642,1075.1399,431.8459,5926.581,2906.0952,640.1929
408,1457.3164,873.0875,1679.7919,603.8651,18365.836100000004,1154.5874,1693.2439,1064.5018,413.2378,5920.7734,2881.6655,623.7654
409,1447.3369,881.5561,1682.7765,593.3178,18315.6062,1158.6414,1705.4302,1081.2368,412.1343,5862.6104,2858.7456,631.8202
410,1438.1183,890.9375,1663.7899,596.9011,18286.977899999998,1128.3776,1700.2633,1082.6322,425.6282,5892.7607,2845.561,622.0081
411,1429.7275,887.8916,1670.7108,591.3375,18280.764500000005,1150.6478,1706.9874,1070.9641,420.2495,5856.667,2854.5352,641.0461
412,1429.7275,887.8916,1670.7108,591.3375,18280.764500000005,1150.6478,1706.9874,1070.9641,420.2495,5856.667,2854.5352,641.0461
413,1427.6051,889.8955,1652.7062,600.3648,18274.944499999998,1140.1162,1717.6785,1069.9292,406.7341,5899.9614,2847.7554,622.1981
414,1427.6051,889.8955,1652.7062,600.3648,18274.944499999998,1140.1162,1717.6785,1069.9292,406.7341,5899.9614,2847.7554,622.1981
415,1440.1956,891.1445,1675.1445,597.0516,18273.2166,1149.7515,1717.4591,1065.0435,405.9256,5876.637,2830.3293,624.5344
416,1440.1956,891.1445,1675.1445,597.0516,18273.2166,1149.7515,1717.4591,1065.0435,405.9256,5876.637,2830.3293,624.5344
417,1442.9595,890.476,1660.4547,588.9066,18200.566799999997,1119.3447,1709.4917,1071.9641,411.5016,5852.286,2831.2966,621.8853
418,1423.3269,872.0019,1675.9901,608.1255,18111.281299999995,1135.1836,1695.0499,1066.0425,411.0822,5783.2715,2816.4075,624.7997
419,1423.3269,872.0019,1675.9901,608.1255,18111.281299999995,1135.1836,1695.0499,1066.0425,411.0822,5783.2715,2816.4075,624.7997
420,1438.6359,869.5654,1667.4143,594.1798,18035.2811,1094.4199,1687.7302,1076.2356,415.2331,5776.296,2780.4517,635.1192
421,1438.6359,869.5654,1667.4143,594.1798,18035.2811,1094.4199,1687.7302,1076.2356,415.2331,5776.296,2780.4517,635.1192
422,1415.4812,871.3798,1664.9072,601.5462,17957.459600000002,1116.9583,1682.0809,1064.6495,404.2735,5760.747,2750.0186,625.4174
423,1399.4783,859.7435,1650.6519,596.2313,17859.7808,1091.0227,1699.7778,1064.471,407.9519,5721.2915,2735.6355,633.5254
424,1406.0742,853.1943,1632.3403,603.2357,17787.5797,1105.0544,1690.4714,1051.175,383.8357,5716.385,2729.016,616.7977
425,1383.35,851.8607,1622.1549,601.6248,17705.5441,1088.1202,1698.2083,1055.9204,385.5519,5685.831,2713.963,618.9589
426,1380.167,852.9555,1623.5035,589.4033,17626.431700000005,1081.7039,1689.2081,1049.9478,377.5377,5669.914,2688.8481,623.2428
427,1370.7313,842.7488,1608.0029,596.1251,17483.4557,1053.4279,1666.6436,1044.6091,373.2336,5652.223,2666.0752,609.6352
428,1370.7313,842.7488,1608.0029,596.1251,17483.4557,1053.4279,1666.6436,1044.6091,373.2336,5652.223,2666.0752,609.6352
429,1367.1039,829.3091,1620.0217,596.6257,17412.0343,1038.2278,1662.2253,1029.8662,385.5199,5638.5054,2645.2573,599.372
430,1348.5095,836.6245,1587.323,581.4525,17211.4646,1062.6647,1647.0762,1026.1208,370.8236,5545.3853,2595.8933,609.5912
431,1347.6141,845.4933,1570.1058,580.7144,17135.216200000003,1046.1855,1635.8992,1024.6359,380.3416,5543.204,2561.9607,599.0617
432,1336.5934,837.2968,1565.6863,573.4451,17078.342900000003,1043.2754,1645.7488,1024.6556,372.6804,5541.0117,2545.8691,592.0803
433,1336.5934,837.2968,1565.6863,573.4451,17078.342900000003,1043.2754,1645.7488,1024.6556,372.6804,5541.0117,2545.8691,592.0803
434,1315.8962,824.6915,1548.8213,579.8856,16893.987699999998,1012.2479,1634.7507,1003.0433,356.5525,5496.336,2526.8984,594.8643
435,1315.8962,824.6915,1548.8213,579.8856,16893.987699999998,1012.2479,1634.7507,1003.0433,356.5525,5496.336,2526.8984,594.8643
436,1296.0012,807.0319,1534.0048,569.1238,16624.676,1001.6119,1608.7946,984.9429,361.5821,5403.876,2467.6172,590.0896
437,1296.0012,807.0319,1534.0048,569.1238,16624.676,1001.6119,1608.7946,984.9429,361.5821,5403.876,2467.6172,590.0896
438,1283.2961,787.4828,1523.9082,562.1444,16462.1133,998.5263,1611.669,973.5239,360.2788,5366.3555,2422.6807,572.2476
439,1281.1835,776.4428,1516.8497,575.178,16402.9506,983.9783,1625.6033,966.3829,348.1913,5361.667,2406.4814,560.9924
440,1263.0627,768.7136,1503.2523,558.5608,16209.897,966.2573,1586.6304,962.2347,343.8815,5327.2227,2371.1675,558.9135
441,1248.5022,760.6153,1499.5319,566.3548,16082.5222,954.3268,1565.7522,955.6482,335.455,5294.306,2347.8633,554.1665
442,1248.3536,749.5275,1471.3273,571.7224,16011.6236,959.1384,1578.9336,942.9751,343.5965,5273.593,2325.6272,546.829
443,1245.189,737.2076,1471.8606,561.5978,15907.7313,968.3422,1563.9093,940.6096,332.956,5238.9136,2304.7356,542.41
444,1245.189,737.2076,1471.8606,561.5978,15907.7313,968.3422,1563.9093,940.6096,332.956,5238.9136,2304.7356,542.41
445,1231.0251,719.7252,1455.3052,560.1236,15660.009500000002,931.0786,1530.1501,948.5823,321.3345,5174.418,2256.705,531.5619
446,1233.7021,719.3674,1428.2526,570.1907,15544.9541,920.3929,1521.7754,928.952,327.1873,5124.503,2248.3906,522.2401
447,1233.7021,719.3674,1428.2526,570.1907,15544.9541,920.3929,1521.7754,928.952,327.1873,5124.503,2248.3906,522.2401
448,1233.7021,719.3674,1428.2526,570.1907,15544.9541,920.3929,1521.7754,928.952,327.1873,5124.503,2248.3906,522.2401
449,1214.8577,722.6731,1396.7317,546.6634,15302.8259,918.3711,1524.349,903.3514,315.208,5058.6714,2182.804,519.1451
450,1203.3752,718.4952,1398.2413,555.5665,15206.121700000002,891.4266,1507.6975,910.3109,304.2093,5043.735,2153.5732,519.491
451,1191.6335,705.5635,1381.8564,556.7931,15068.493100000002,886.7185,1507.5714,911.2214,293.2454,5003.4316,2129.5732,500.8851
452,1184.3733,685.4146,1387.522,565.7576,14900.5169,859.0319,1484.0312,897.4658,300.5519,4946.207,2100.3591,489.8025
453,1168.7285,686.8614,1374.9229,563.4934,14802.1047,864.22,1466.0459,897.5712,283.6251,4931.949,2075.3086,489.3787
454,1193.0536,684.7206,1382.6742,562.5966,14764.104399999998,856.3928,1478.6726,904.5759,275.7939,4880.878,2058.7498,485.9964
455,1174.1157,693.0513,1362.3129,562.8488,14692.036999999998,869.8298,1481.4551,887.7772,265.3115,4864.9443,2040.5533,489.8371
456,1184.4879,658.4766,1386.8707,608.352,14684.0747,864.9329,1471.3892,885.3704,267.5034,4828.7666,2026.4761,501.4489
457,1160.37,683.9362,1360.8956,557.5061,14503.358900000001,832.6697,1464.9532,873.1918,273.3422,4796.84,2007.5728,492.0813
458,1144.371,687.4527,1358.5753,558.7014,14453.1315,827.944,1448.7325,868.5918,284.6538,4796.885,2007.988,469.236
459,1151.2917,670.9236,1347.1558,550.5243,14346.461900000002,829.5476,1430.6172,861.4628,257.761,4762.336,1993.4614,491.3805
460,1135.4978,676.2773,1364.4333,556.4244,14314.937600000001,819.4889,1434.1528,870.7708,267.9907,4726.2744,1982.4329,481.1943
461,1143.5493,663.2722,1357.5397,555.8362,14316.4928,856.7821,1440.565,865.1312,255.6117,4727.9526,1971.9834,478.2694
462,1137.4678,660.5999,1340.5906,554.6884,14196.354,831.3873,1434.8387,862.762,261.7123,4707.1064,1945.187,460.0136
463,1127.6633,663.5972,1335.6375,559.8268,14180.7777,848.8709,1445.8335,854.5001,253.9898,4680.687,1946.0934,464.0782
464,1115.7174,668.4429,1354.0807,543.2423,14076.794299999998,827.5792,1424.8633,852.1876,252.8569,4644.466,1931.3691,461.9889
465,1115.2635,652.5246,1334.3403,555.9539,13992.2169,824.9388,1413.3794,848.7406,253.2959,4617.9346,1905.5961,470.2492
466,1108.0522,653.3603,1349.1484,551.3971,14003.750399999999,836.7629,1435.9404,848.7711,243.6665,4605.0312,1907.874,463.7463
467,1107.6742,660.4365,1335.8912,544.9369,13945.877400000001,810.5049,1410.2137,849.179,260.3801,4610.5454,1896.8848,459.2307
468,1104.0493,656.6591,1332.4475,543.3246,13880.1623,800.848,1406.0172,849.9997,264.1217,4586.687,1882.1012,453.907
469,1118.1821,657.9032,1320.1191,545.9534,13837.7804,818.7936,1415.0016,840.5186,255.5859,4550.792,1869.3722,445.5587
470,1103.173,654.3939,1313.6025,541.1395,13764.1868,797.4506,1407.8654,841.9807,251.8774,4553.2256,1849.0112,450.467
471,1107.3608,650.9949,1315.8395,548.1045,13724.777699999999,782.0833,1405.9915,845.6533,253.6284,4520.114,1849.541,445.4665
472,1097.2473,641.9672,1300.3932,554.8413,13672.328099999999,792.0565,1414.7397,834.9257,213.0097,4491.3496,1853.4233,478.3746
473,1091.8484,648.3575,1309.0386,541.5178,13633.6995,804.2986,1405.8413,840.8601,232.9023,4471.051,1818.1985,469.7854
474,1092.5122,641.8431,1303.5347,564.56,13506.012300000002,762.2698,1382.1913,822.1126,217.657,4441.6265,1803.8901,473.815
475,1092.8146,659.6191,1290.8335,547.6205,13457.4832,774.4866,1374.1406,828.7373,241.3758,4415.0312,1796.7502,436.0738
476,1085.0093,655.819,1297.497,535.5339,13443.7251,773.6032,1388.1853,830.2037,250.0508,4404.62,1785.8312,437.3717
477,1089.5151,652.1143,1286.2782,536.3903,13387.4918,765.7209,1392.8855,825.1185,246.0639,4371.6836,1776.0901,445.6314
478,1083.873,657.2093,1290.7368,533.1005,13377.943400000002,769.8723,1385.2377,817.5848,237.4573,4376.672,1779.0848,447.1149
479,1083.6602,664.4208,1285.5905,541.1915,13325.6405,767.4417,1382.5754,811.9343,239.6277,4334.8784,1770.366,443.954
480,1077.9054,656.709,1297.7656,545.543,13302.258300000001,762.8566,1386.5997,810.6758,239.3518,4323.6484,1746.6787,454.5243
481,1087.1398,646.2364,1294.7478,537.7473,13272.0337,789.1622,1380.6554,812.9424,228.621,4296.79,1750.7024,447.289
482,1083.0964,651.0021,1275.9614,535.0838,13225.603299999999,758.3727,1376.4863,820.3633,239.436,4305.3926,1745.5894,434.8193
483,1080.5758,663.848,1275.7346,535.924,13232.818399999996,745.1931,1384.9672,820.0197,244.5578,4309.463,1738.6896,433.8456
484,1102.0732,650.6351,1305.4738,544.7681,13231.244399999998,744.6475,1391.863,808.5256,250.1378,4260.1494,1738.4404,434.5305
485,1087.9049,653.9007,1301.736,541.0234,13168.869,741.5863,1371.5245,814.7595,238.6768,4250.5293,1732.397,434.8306
486,1066.6321,652.3524,1331.0242,531.8344,13205.947,760.2387,1373.1797,812.9554,237.0229,4269.3984,1728.9336,442.3752
487,1088.4777,645.23,1336.5448,535.2212,13176.552999999998,733.0319,1352.3212,807.5339,250.2853,4266.003,1737.7285,424.1755
488,1088.4777,645.23,1336.5448,535.2212,13176.552999999998,733.0319,1352.3212,807.5339,250.2853,4266.003,1737.7285,424.1755
489,1081.825,649.6694,1318.7437,541.9704,13162.8886,762.5645,1375.7716,808.1962,241.5562,4230.877,1721.5272,430.1874
490,1081.4961,653.7767,1324.6658,535.9812,13173.7016,761.4019,1385.2117,806.0205,233.4213,4242.821,1723.4558,425.4496
491,1073.7451,647.6515,1334.8636,536.2031,13145.7411,739.0682,1391.4973,809.8171,248.7384,4216.132,1719.1279,428.8969
492,1081.4099,651.806,1324.1788,535.0634,13128.158699999998,762.0496,1366.6068,811.6395,230.3218,4212.3447,1711.8672,440.871
493,1082.3503,654.5721,1325.5454,531.7885,13073.119500000003,727.9373,1357.3292,809.5552,233.1914,4212.508,1716.9724,421.3697
494,1073.9745,652.4617,1277.4512,539.5156,13048.0477,746.6727,1372.7684,805.3233,235.1738,4198.911,1719.4111,426.3844
495,1070.1755,648.9937,1294.7637,527.452,13059.5925,743.4104,1379.6388,811.9469,245.189,4200.6963,1711.0833,426.2429
496,1076.2512,646.4404,1282.4612,542.9326,13038.8983,763.5929,1360.985,812.8436,231.5852,4184.662,1709.6699,427.4743
497,1056.8682,646.9497,1296.2677,535.3527,13122.366899999997,832.3986,1383.8854,808.6846,233.8965,4201.0938,1705.6514,421.3183
498,1079.5746,648.2146,1318.1771,555.7221,13065.6175,718.5155,1359.696,811.0462,238.9755,4194.8643,1721.5643,419.2673
499,1078.6719,647.4251,1324.7242,553.5994,13088.781299999999,735.4979,1349.0453,819.7388,242.4834,4194.8633,1721.2993,421.4327
500,1077.3164,649.4125,1319.7423,545.6465,13083.647100000002,740.238,1374.0876,814.2479,228.5281,4182.2236,1722.0955,430.1087
501,1088.3328,648.1426,1331.7666,545.8975,13083.433900000002,709.2958,1357.4089,818.4901,230.9627,4187.801,1731.5674,433.7685
502,1083.0327,648.0702,1321.8419,548.0817,13089.781500000001,738.0503,1352.4376,817.0212,234.8933,4187.3296,1725.612,433.411
503,1083.0662,646.894,1337.8707,540.3614,13142.1643,776.2212,1354.521,829.9616,226.2674,4197.4805,1720.5397,428.9806
504,1087.4688,653.8176,1362.4287,551.3618,13133.889800000003,750.3803,1363.252,817.5477,234.38,4177.4673,1710.1023,425.6833
505,1091.1973,658.4105,1364.635,552.9324,13172.634399999999,736.9615,1379.2054,826.118,217.2464,4188.288,1721.8228,435.8171
506,1091.1973,658.4105,1364.635,552.9324,13172.634399999999,736.9615,1379.2054,826.118,217.2464,4188.288,1721.8228,435.8171
507,1101.6528,663.9989,1312.3524,547.0422,13156.7727,745.0687,1392.0044,825.0745,221.273,4186.8296,1736.1545,425.3217
508,1101.8203,668.2743,1336.123,550.0134,13228.535899999999,767.1293,1371.054,831.0814,231.5146,4196.982,1743.6304,430.9132
509,1095.1506,668.97,1364.2598,544.1792,13313.9958,814.5064,1394.7864,835.519,228.6239,4208.217,1724.741,435.0425
510,1106.2588,676.2553,1383.6991,546.1399,13424.068000000001,794.8489,1412.4149,844.1829,249.3349,4248.218,1731.3513,431.364
511,1117.9814,674.6913,1380.1293,547.257,13423.0695,763.3892,1427.125,856.3661,241.5024,4240.7603,1742.1799,431.6876
512,1119.4479,681.9946,1383.458,556.3761,13437.5408,748.1896,1407.6995,850.4633,252.2497,4258.835,1749.5739,429.2532
513,1123.6927,686.6346,1374.1974,546.0626,13440.716799999998,786.1056,1408.1798,853.4822,239.793,4240.966,1747.2827,434.3202
514,1143.884,680.8118,1381.5951,551.908,13447.859999999999,763.1257,1406.6454,838.3239,233.1231,4247.1123,1759.3003,442.0304
515,1126.035,693.6459,1385.8105,553.2622,13452.478500000001,759.7741,1381.0696,849.7979,241.4581,4279.3315,1746.1443,436.1494
516,1141.6112,698.6615,1412.7742,553.4556,13593.5861,772.6505,1423.5844,853.3807,253.2253,4286.7686,1754.0873,443.3868
517,1134.1426,700.646,1424.518,544.0542,13600.534599999999,789.1442,1395.9642,858.687,243.0561,4316.5596,1755.3113,438.4514
518,1152.4182,707.0759,1377.4388,547.3079,13643.072400000001,804.3298,1406.019,854.7975,232.9305,4358.419,1756.5427,445.7931
519,1156.1583,717.0565,1373.5385,559.3899,13689.142800000001,787.8703,1419.5863,860.0089,249.5314,4368.176,1753.5266,444.3001
520,1155.4855,716.9657,1400.8087,551.9705,13748.942500000001,792.3283,1413.7661,859.2333,247.1751,4402.0117,1771.6248,437.5728
521,1181.0542,717.0113,1423.6564,560.4038,13924.0777,795.2795,1413.1978,876.236,247.9619,4465.5195,1782.9524,460.8049
522,1184.8718,742.5177,1445.5264,560.7301,14070.9966,802.7593,1456.7788,884.4796,254.8368,4470.735,1811.5485,456.2126
523,1193.6827,737.1702,1480.8982,561.0634,14216.3815,789.5562,1455.7347,891.6224,271.6636,4567.8027,1823.5618,443.6256
524,1209.2153,749.2452,1495.1283,562.4808,14308.973699999999,834.3402,1482.3944,893.3401,260.0694,4560.606,1817.3042,444.8498
525,1217.8221,757.8326,1508.5204,560.9437,14446.9473,835.7765,1494.6604,901.6223,257.2504,4628.7866,1837.4636,446.2687
526,1216.2592,746.9943,1542.5453,566.3208,14485.788799999998,789.3054,1479.7642,906.0549,269.8546,4645.5605,1864.7966,458.333
527,1227.5847,767.832,1560.4133,558.4504,14660.225300000002,846.1637,1499.9001,914.5433,265.4033,4701.492,1858.0814,460.3611
528,1232.8765,766.373,1558.0194,570.1373,14648.9174,818.2527,1498.9028,917.2056,267.0187,4679.7217,1868.2473,472.1624
529,1240.4272,783.3286,1556.7507,563.5843,14825.7961,854.1503,1514.9893,925.9147,266.9325,4773.49,1879.2798,466.9487
530,1247.604,789.3752,1523.9253,569.2324,14783.519500000002,827.5547,1492.8307,927.425,268.6799,4785.9062,1887.9375,463.0486
531,1257.7722,797.0852,1554.5841,565.7324,14920.0557,846.1813,1499.5609,927.642,276.0865,4804.2017,1906.3759,484.8335
532,1264.6552,799.201,1581.2554,572.1687,15076.9726,857.7004,1513.2637,940.2839,279.3886,4872.369,1927.5518,469.1349
533,1270.1353,809.009,1601.746,563.9418,15224.747700000002,842.006,1548.9563,939.1599,293.3925,4953.0137,1944.4895,458.8977
534,1277.1316,803.7988,1592.3076,578.502,15330.256500000001,859.36,1573.813,943.2959,297.6728,4951.1807,1968.824,484.3701
535,1282.0205,799.5397,1569.4514,568.0158,15396.6071,886.6494,1566.8704,953.9021,304.1716,4995.31,1974.3053,496.3709
536,1290.2948,807.7838,1601.0963,576.5002,15511.3509,884.9099,1569.2323,966.019,298.9505,5042.2417,1963.5344,510.788
537,1293.5573,805.903,1606.2908,578.7366,15561.130300000003,855.0496,1562.4266,969.5453,287.9194,5123.14,1980.4963,498.0654
538,1280.9324,801.2618,1624.5687,583.0267,15598.7222,869.997,1569.5159,964.9193,304.4774,5093.631,1995.3259,511.0661
539,1288.8013,810.9738,1597.589,577.7272,15667.384,857.9744,1570.4637,978.8334,295.0497,5169.135,2005.1827,515.6538
540,1276.4199,819.4506,1607.4529,572.4075,15730.3719,864.0647,1574.8589,983.2623,319.3744,5189.433,2019.0369,504.6108
541,1285.7148,815.0172,1552.689,583.0349,15740.5231,857.8592,1612.5563,970.5117,307.6673,5233.831,2006.3096,515.3321
542,1285.7148,815.0172,1552.689,583.0349,15740.5231,857.8592,1612.5563,970.5117,307.6673,5233.831,2006.3096,515.3321
543,1288.5624,798.5041,1603.8624,581.3311,15866.596199999998,911.5281,1592.1058,980.647,292.3323,5288.425,1999.562,529.736
544,1287.5284,800.0144,1609.2738,580.7111,15906.078800000001,900.147,1588.5211,969.6627,317.0207,5324.9487,2006.6057,521.6452
545,1290.0436,812.4901,1601.9819,584.1674,15989.092,876.1212,1601.3312,975.3942,321.2293,5348.3223,2042.2568,535.754
546,1259.365,800.3767,1570.3511,584.7153,16021.090099999998,905.6576,1605.3252,987.0356,328.6764,5403.755,2045.6993,530.1329
547,1265.2263,802.4371,1597.3026,588.7886,16069.9396,880.4229,1608.5007,989.3852,318.4253,5400.9995,2066.3655,552.0859
548,1255.1012,817.6437,1618.9551,582.7698,16168.970499999998,877.9031,1612.713,989.3872,324.0954,5457.842,2077.7007,554.8593
549,1261.2528,803.9993,1614.6829,580.2191,16178.1453,868.6912,1606.431,987.4361,326.4465,5490.3027,2088.747,549.9367
550,1261.2528,803.9993,1614.6829,580.2191,16178.1453,868.6912,1606.431,987.4361,326.4465,5490.3027,2088.747,549.9367
551,1247.8423,800.7851,1555.3135,586.6316,16166.3268,868.1832,1611.7076,998.1143,332.1894,5518.995,2088.417,558.1478
552,1247.8423,800.7851,1555.3135,586.6316,16166.3268,868.1832,1611.7076,998.1143,332.1894,5518.995,2088.417,558.1478
553,1261.7823,799.9984,1584.0419,585.3878,16320.237200000003,893.4719,1650.1653,996.1987,328.3597,5562.074,2111.998,546.7592
554,1261.7823,799.9984,1584.0419,585.3878,16320.237200000003,893.4719,1650.1653,996.1987,328.3597,5562.074,2111.998,546.7592
555,1244.8324,810.5404,1597.4753,572.3644,16369.0314,885.2185,1675.5237,997.8091,337.9355,5589.9355,2118.283,539.1136
556,1249.3953,806.2352,1579.3076,571.9692,16388.1863,895.95,1672.5166,988.5523,344.6335,5618.2246,2110.4932,550.9088
557,1245.4316,812.724,1583.3076,582.3736,16416.2188,865.7274,1659.8842,1001.1793,347.8277,5629.2686,2129.1306,559.3642
558,1248.7959,808.4851,1595.8291,565.5963,16530.2487,892.616,1693.4781,1012.5037,347.0754,5666.7803,2133.3882,565.7006
559,1248.7959,808.4851,1595.8291,565.5963,16530.2487,892.616,1693.4781,1012.5037,347.0754,5666.7803,2133.3882,565.7006
560,1241.8536,806.6763,1600.0066,574.4062,16541.5978,867.8268,1669.2036,1012.2235,341.6458,5708.4404,2153.6367,565.6783
561,1241.8536,806.6763,1600.0066,574.4062,16541.5978,867.8268,1669.2036,1012.2235,341.6458,5708.4404,2153.6367,565.6783
562,1246.3727,801.166,1551.1666,575.2968,16551.650999999998,848.8818,1697.5264,1014.6968,342.7419,5754.5386,2167.5386,551.7248
563,1230.3503,808.4125,1599.5837,575.0053,16682.192000000003,885.0318,1697.8511,1019.6995,349.268,5787.215,2154.8267,574.9481
564,1229.8706,811.2796,1588.5804,579.3602,16711.0857,890.9398,1706.9475,1013.94,339.4984,5815.7593,2162.6282,572.2817
565,1223.5087,808.2593,1582.6738,582.8459,16685.9242,905.2676,1699.8593,1016.8301,336.3424,5802.6055,2146.4414,581.2902
566,1223.5087,808.2593,1582.6738,582.8459,16685.9242,905.2676,1699.8593,1016.8301,336.3424,5802.6055,2146.4414,581.2902
567,1223.4592,819.1956,1572.1952,577.5661,16702.9679,861.5389,1699.3923,1026.9016,352.612,5821.3657,2173.6018,575.1395
568,1226.7019,807.0731,1585.4221,587.8625,16772.3369,886.9845,1707.4093,1016.803,345.0074,5846.6797,2187.416,574.9774
569,1226.8347,807.25,1592.7723,583.4418,16770.7312,888.7809,1700.6957,1021.4377,342.7886,5839.1924,2188.1553,579.3818
570,1216.4944,803.9615,1596.1719,575.9681,16811.703700000002,882.2122,1706.6101,1024.9706,345.6039,5892.3457,2183.7598,583.6055
571,1228.9536,805.8599,1544.353,579.095,16834.1266,876.887,1732.4766,1028.3917,344.9117,5893.376,2200.4375,599.3846
572,1228.9536,805.8599,1544.353,579.095,16834.1266,876.887,1732.4766,1028.3917,344.9117,5893.376,2200.4375,599.3846
573,1215.934,799.9536,1580.9109,569.3178,16874.508800000003,876.6451,1726.7753,1030.7224,356.0781,5900.436,2216.793,600.9426
574,1212.92,809.4951,1585.0217,572.9898,16898.220800000003,899.6105,1727.027,1022.3046,326.8964,5912.8887,2211.169,617.898
575,1209.9309,803.7517,1596.5441,578.5647,16913.718,868.7056,1720.5256,1024.7378,351.4863,5933.4927,2216.3735,609.6051
576,1225.8348,792.4542,1616.5892,576.3129,16954.8551,873.0726,1715.3693,1024.6243,353.7311,5951.348,2230.423,595.0957
577,1225.1515,798.6886,1607.8799,572.6928,16988.9569,903.0114,1713.6685,1031.2814,349.6948,5954.611,2222.0054,610.2716
578,1225.1515,798.6886,1607.8799,572.6928,16988.9569,903.0114,1713.6685,1031.2814,349.6948,5954.611,2222.0054,610.2716
579,1225.1515,798.6886,1607.8799,572.6928,16988.9569,903.0114,1713.6685,1031.2814,349.6948,5954.611,2222.0054,610.2716
580,1231.275,799.2639,1624.4409,581.6906,17053.609,870.1162,1714.5603,1038.1364,348.4039,6006.0522,2256.7168,582.9528
581,1225.2542,799.0502,1612.2203,572.5507,17092.8916,893.1549,1735.1846,1039.6226,357.2295,5999.039,2251.6758,607.9098
582,1221.4904,814.0173,1577.8228,568.1605,17117.816,911.8803,1734.7139,1039.3018,354.3314,6051.506,2246.0864,598.5052
583,1231.9476,793.5933,1604.6627,574.3987,17145.2285,887.1593,1732.0256,1044.6565,351.2603,6049.223,2272.3835,603.918
584,1231.9476,793.5933,1604.6627,574.3987,17145.2285,887.1593,1732.0256,1044.6565,351.2603,6049.223,2272.3835,603.918
585,1247.0631,797.0365,1593.0283,588.8596,17179.058800000003,889.6382,1743.0618,1045.3334,364.2805,6029.008,2264.9692,616.7802
586,1242.1605,798.348,1607.2618,585.071,17256.175300000003,922.8071,1731.8489,1047.7057,357.6514,6063.531,2282.8474,616.9425
587,1246.5927,802.6699,1605.6866,575.5682,17283.0251,927.6562,1730.3868,1050.2367,356.4785,6065.3496,2308.1099,614.29
588,1261.0343,788.1009,1634.0979,584.5728,17275.1701,917.5099,1719.0046,1046.3235,355.6646,6055.306,2305.125,608.4306
589,1261.0343,788.1009,1634.0979,584.5728,17275.1701,917.5099,1719.0046,1046.3235,355.6646,6055.306,2305.125,608.4306
590,1241.7434,796.4031,1640.5269,588.5255,17349.3167,914.7903,1723.0695,1050.6539,362.1495,6098.628,2329.384,603.4426
591,1268.6146,780.0269,1618.1157,584.6752,17360.8081,920.1361,1749.1202,1051.0,365.201,6085.371,2324.1018,614.4456
592,1239.9944,787.4712,1574.1155,581.4335,17289.146399999998,919.5677,1737.7261,1051.904,350.2833,6095.927,2339.9434,610.7803
593,1244.6816,777.5897,1619.4177,596.0369,17352.671700000003,915.3778,1730.0593,1046.9933,359.9365,6114.6045,2335.1162,612.8582
594,1244.6816,777.5897,1619.4177,596.0369,17352.671700000003,915.3778,1730.0593,1046.9933,359.9365,6114.6045,2335.1162,612.8582
595,1245.8085,775.6713,1627.1917,566.1542,17369.572900000003,913.0803,1721.6643,1052.805,356.3271,6142.5254,2347.8638,620.4813
596,1239.1267,777.4103,1630.3676,579.4822,17438.5771,912.9542,1741.3042,1050.8795,357.5117,6163.993,2364.7927,620.755
597,1239.1267,777.4103,1630.3676,579.4822,17438.5771,912.9542,1741.3042,1050.8795,357.5117,6163.993,2364.7927,620.755
598,1240.9381,786.9779,1613.0792,568.6231,17435.7651,926.9359,1732.8914,1067.5023,364.4447,6128.5923,2390.9731,614.8071
599,1222.4352,787.6238,1644.2831,565.9675,17471.8051,927.1763,1738.1144,1058.9138,351.8722,6162.908,2394.3726,618.1382
600,1222.4352,787.6238,1644.2831,565.9675,17471.8051,927.1763,1738.1144,1058.9138,351.8722,6162.908,2394.3726,618.1382
601,1235.7563,791.9886,1659.6523,571.8561,17521.2154,890.6177,1753.9142,1061.4701,360.2781,6168.484,2418.3838,608.8142
602,1235.7563,791.9886,1659.6523,571.8561,17521.2154,890.6177,1753.9142,1061.4701,360.2781,6168.484,2418.3838,608.8142
603,1234.4248,790.9739,1657.4758,564.158,17577.2234,938.6332,1759.4246,1072.3743,349.1108,6163.746,2421.7717,625.1303
