,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
401,702.9908,1496.044,602.819,1785.0226,1789.2374,343.0739,1152.2891,5918.4707,1164.7145,2768.2883,892.1809,18615.131199999996
402,703.2483,1493.4215,611.9441,1744.8143,1810.1073,338.3684,1164.9812,5867.737,1155.3206,2743.8027,891.0118,18524.7572
403,711.5273,1503.2626,605.9063,1759.9098,1770.4178,330.4074,1157.083,5841.7886,1157.9509,2743.4197,885.7962,18467.4696
404,707.0768,1499.1046,581.9174,1767.8956,1778.0841,337.3348,1188.4819,5802.9507,1167.498,2736.4536,902.8091,18469.6066
405,707.0768,1499.1046,581.9174,1767.8956,1778.0841,337.3348,1188.4819,5802.9507,1167.498,2736.4536,902.8091,18469.6066
406,708.1858,1480.1459,598.0344,1767.2817,1763.618,342.9014,1143.4055,5761.173,1146.6179,2696.3826,879.4847,18287.230900000002
407,699.1041,1479.4584,614.2039,1749.5978,1783.4066,335.9335,1132.6233,5764.0405,1145.6246,2684.1921,874.4923,18262.6771
408,699.1041,1479.4584,614.2039,1749.5978,1783.4066,335.9335,1132.6233,5764.0405,1145.6246,2684.1921,874.4923,18262.6771
409,706.7384,1473.0651,598.319,1774.715,1782.0061,315.3985,1168.0242,5749.365,1141.6818,2671.9731,883.2343,18264.5205
410,687.3846,1471.7937,604.4224,1757.9545,1760.8104,330.9718,1118.7247,5728.8013,1140.8427,2668.7798,880.5416,18151.027499999997
411,689.6512,1463.1929,609.3922,1699.8026,1740.495,324.4656,1102.6938,5701.4404,1132.2144,2650.9211,874.6508,17988.920000000002
412,694.4089,1456.932,614.3176,1704.3567,1753.8702,326.9189,1152.6597,5708.3057,1141.6979,2661.997,879.5862,18095.0508
413,698.9869,1473.2075,594.6233,1744.1637,1737.1473,326.9059,1145.7236,5725.294,1133.2229,2644.3772,879.6034,18103.255699999998
414,690.0591,1469.1729,602.2573,1743.3556,1739.3431,332.0234,1133.3635,5711.8887,1130.8618,2669.6248,878.4271,18100.3773
415,685.7356,1465.6569,599.9479,1738.6006,1730.4115,332.4204,1126.8148,5730.3193,1131.3057,2667.3135,881.7073,18090.2335
416,691.3022,1462.4413,607.9644,1766.5554,1748.7632,322.8359,1153.5261,5715.0767,1129.4446,2668.579,878.7642,18145.253
417,692.7283,1477.3628,593.838,1743.2354,1733.3301,323.6021,1157.3967,5724.6445,1135.5825,2663.7212,898.1038,18143.545400000003
418,700.7863,1477.8339,602.0298,1751.8098,1747.5048,348.1651,1128.2369,5694.9873,1125.9839,2657.4238,885.9414,18120.702999999998
419,706.713,1477.9238,606.6167,1754.4747,1744.3896,335.9539,1104.0461,5671.827,1121.1912,2645.3442,888.9591,18057.439300000002
420,680.6413,1458.977,598.9901,1759.2328,1747.6493,331.9739,1135.884,5653.7305,1134.1956,2630.8955,886.2609,18018.4309
421,704.7064,1467.386,601.0598,1711.3129,1749.3119,326.5859,1121.1952,5657.8984,1131.8684,2608.8198,882.4725,17962.6172
422,696.9191,1458.4893,596.4007,1728.8802,1778.185,326.618,1109.2566,5660.031,1121.1221,2606.08,888.4616,17970.4436
423,680.0895,1458.9996,594.1646,1733.875,1760.334,327.7325,1134.9095,5632.1094,1134.7844,2587.2256,888.7015,17932.9256
424,692.4647,1449.2247,600.446,1722.4885,1754.4626,314.4546,1102.6292,5595.1533,1121.268,2593.9058,876.9628,17823.4602
425,679.7628,1442.0725,588.8643,1709.953,1765.4153,315.2799,1099.8147,5608.255,1111.1426,2562.8003,874.8479,17758.2083
426,675.2249,1437.5891,596.9177,1687.3986,1756.6946,312.249,1096.024,5588.9106,1108.73,2555.5098,863.1759,17678.4242
427,671.5752,1416.7405,590.7937,1694.229,1732.3976,314.0461,1091.1871,5572.6787,1096.8972,2540.8413,850.9074,17572.2938
428,660.6469,1404.5739,598.3787,1675.9976,1739.8254,318.9983,1049.8516,5540.332,1090.1317,2536.604,852.8499,17468.19
429,666.6931,1401.2513,578.0586,1686.908,1723.0547,315.9251,1055.0464,5528.15,1083.7625,2514.3123,850.1296,17403.2916
430,659.653,1383.8724,591.0624,1664.9292,1713.56,323.2836,1043.2769,5473.0215,1077.6211,2500.3936,836.8313,17267.505
431,660.9807,1390.4232,582.0115,1615.7167,1691.698,311.1845,1021.3016,5464.048,1078.0315,2460.5327,838.7842,17114.7126
432,646.5678,1374.5186,593.3633,1599.8805,1696.0729,313.0269,1019.2359,5450.425,1068.7949,2449.998,830.861,17042.7448
433,646.5678,1374.5186,593.3633,1599.8805,1696.0729,313.0269,1019.2359,5450.425,1068.7949,2449.998,830.861,17042.7448
434,654.446,1359.6355,593.4705,1607.8202,1689.7292,297.932,1031.3516,5406.756,1057.0208,2417.4683,811.0499,16926.680000000004
435,637.1536,1353.5295,577.8741,1597.0237,1672.838,301.2604,1028.7454,5370.4653,1049.6917,2414.5298,812.7614,16815.8729
436,639.6653,1340.9421,590.6596,1587.5956,1675.0355,293.0268,994.5645,5368.0547,1039.8097,2379.5415,812.0675,16720.962799999994
437,643.8939,1313.3572,584.5043,1586.4886,1673.2124,293.2606,1026.5228,5334.333,1032.3273,2350.0752,802.8577,16640.833
438,629.0568,1320.337,585.6189,1573.8518,1658.1758,291.4713,970.8908,5324.083,1031.3713,2334.9578,795.4356,16515.250099999997
439,627.4913,1315.5879,584.7532,1581.0642,1635.7708,281.8003,972.8156,5282.353,1017.4262,2315.062,787.5176,16401.642099999997
440,608.0414,1304.5935,580.46,1576.2107,1625.281,283.7189,993.4477,5261.668,1009.7596,2285.6738,789.9967,16318.851299999998
441,621.5882,1304.8921,579.6592,1502.31,1602.0614,276.7611,934.17,5214.4355,1009.8801,2262.041,781.7697,16089.5683
442,614.9753,1303.723,578.295,1481.6697,1613.0039,278.3119,946.5249,5200.9756,995.2048,2244.497,766.8386,16024.0197
443,626.58,1289.1108,581.0703,1502.8021,1599.269,271.8837,972.0668,5175.494,1001.7092,2214.5063,760.5658,15995.058
444,608.1343,1274.5845,571.1915,1503.831,1588.5259,273.0031,928.628,5140.297,984.4117,2200.4604,757.3687,15830.436100000003
445,620.2582,1260.8148,581.4726,1498.9928,1578.7046,258.916,926.073,5152.3125,979.9205,2184.186,738.2111,15779.862100000002
446,596.203,1259.0686,563.993,1447.9877,1567.904,268.3142,918.6012,5098.9707,970.4982,2184.6975,747.7305,15623.9686
447,589.4878,1252.2042,556.2234,1476.7363,1557.8542,268.1057,937.6166,5072.3545,966.2593,2158.1318,745.9326,15580.9064
448,580.2645,1245.6158,565.7506,1467.3925,1556.5364,259.9883,904.0743,5058.044,958.1753,2153.367,744.4285,15493.637199999997
449,591.2355,1236.1821,568.1775,1475.3574,1542.488,262.0529,902.3981,5031.0923,959.8738,2124.8328,741.7251,15435.4155
450,582.1193,1228.0233,556.4354,1485.9203,1526.1782,258.1116,897.798,5024.9277,949.429,2110.533,737.1187,15356.5945
451,566.8876,1222.9912,559.7671,1413.4502,1512.457,246.1947,888.5062,4982.75,937.829,2063.521,730.4329,15124.786900000001
452,572.9491,1212.6017,561.9762,1408.0315,1516.9497,254.4433,879.7952,4922.5327,933.6226,2044.1866,728.1856,15035.274199999996
453,566.5286,1206.6387,568.7738,1431.2083,1524.9198,246.6018,884.309,4885.333,921.2725,2023.8706,709.5615,14969.017600000001
454,575.9988,1193.7218,557.3131,1412.7119,1499.4655,239.0838,858.9196,4872.955,927.3524,2000.2869,725.6174,14863.4262
455,575.9988,1193.7218,557.3131,1412.7119,1499.4655,239.0838,858.9196,4872.955,927.3524,2000.2869,725.6174,14863.4262
456,556.35,1177.7023,566.599,1418.8167,1498.4141,238.0712,873.245,4826.996,908.0327,1988.2904,715.3606,14767.878
457,546.2748,1173.0366,571.6191,1391.6805,1485.3833,235.645,832.3239,4793.7812,906.9346,1965.3704,711.9253,14613.9747
458,544.6513,1164.7484,566.0972,1390.8441,1465.2764,236.8021,824.6032,4797.964,906.0883,1968.9855,712.1941,14578.254599999998
459,534.5723,1163.544,556.0446,1382.8489,1464.8859,229.4933,859.7535,4747.03,908.8797,1940.6136,706.0887,14493.7545
460,537.5695,1164.1487,553.3897,1394.8497,1474.4666,227.7844,855.7982,4744.2676,896.4043,1946.9749,698.304,14493.957600000002
461,538.4056,1165.91,563.236,1366.7952,1473.4648,224.7983,868.7632,4729.051,889.8923,1926.3683,699.3102,14445.994900000002
462,548.3749,1154.4397,562.8942,1335.1923,1470.6954,215.7242,824.3817,4694.439,889.2229,1913.4402,704.9804,14313.7849
463,532.087,1157.1423,554.2331,1360.4105,1463.6648,225.2905,831.9671,4657.3057,881.0807,1895.4436,710.9585,14269.5838
464,528.9511,1144.6812,572.4817,1356.8442,1460.693,221.9776,820.8464,4653.7715,887.6047,1889.6714,687.1958,14224.7186
465,522.889,1138.2174,548.4357,1369.0087,1450.9491,218.3017,789.0708,4640.5522,879.2336,1895.3384,695.5037,14147.5003
466,536.8465,1144.3484,564.1175,1357.546,1456.2683,217.1118,794.5917,4604.759,879.801,1871.1753,690.1715,14116.737000000001
467,521.5439,1140.7079,572.2642,1375.9823,1438.1506,210.4392,811.7375,4592.2207,872.6252,1853.7053,680.1138,14069.490600000001
468,520.6914,1127.8154,565.3121,1376.9381,1451.8402,213.0986,832.8308,4592.9814,870.5081,1842.0547,681.4407,14075.511499999999
469,507.04,1131.56,561.4854,1387.9401,1455.2476,216.3781,795.0841,4561.4414,871.5469,1845.8745,681.3655,14014.9636
470,513.5516,1129.6919,543.5137,1373.5272,1423.0825,213.5377,797.0234,4560.8774,865.0283,1843.9167,691.2695,13955.0199
471,517.2224,1119.94,550.3428,1333.8815,1436.4684,210.0437,799.0322,4523.2114,863.4564,1837.8263,681.029,13872.4541
472,504.3538,1117.5153,548.2039,1352.1948,1429.0461,207.6625,795.6613,4526.0645,858.1001,1817.2018,682.9034,13838.907500000001
473,508.5141,1117.9954,561.5407,1331.3027,1417.8019,209.8606,810.0204,4502.2783,858.0278,1819.5284,677.3367,13814.206999999999
474,502.5615,1122.2668,545.6712,1356.7092,1403.8013,208.3669,770.5635,4516.053,860.2072,1810.1804,678.2611,13774.642100000001
475,496.9161,1121.4446,553.1379,1338.8922,1419.018,208.6713,806.5551,4489.9194,851.7449,1807.4723,678.6826,13772.4544
476,507.2138,1112.5813,556.9264,1328.6403,1384.1532,213.3595,779.5308,4465.614,854.1041,1807.1876,682.1654,13691.4764
477,483.0946,1109.0125,549.1864,1331.2701,1412.0934,210.1859,806.1857,4485.251,848.7471,1801.0549,676.9406,13713.0222
478,491.103,1113.3853,550.2678,1358.4186,1404.4015,205.4208,794.2416,4462.343,847.715,1785.937,673.7779,13687.011499999999
479,499.9788,1114.1913,572.819,1325.122,1413.0559,208.3215,744.577,4424.704,850.0675,1772.052,656.0143,13580.903299999998
480,499.7113,1101.4125,550.5501,1364.7886,1402.6875,203.8921,779.5017,4435.759,845.3013,1773.8318,664.9435,13622.379400000002
481,488.9081,1132.3495,555.9573,1282.1063,1405.5247,205.5303,763.7379,4421.5796,843.3117,1759.8917,663.6332,13522.5303
482,498.8594,1115.9553,551.1371,1287.7953,1406.1355,203.4032,776.7192,4389.4263,841.9067,1753.8796,672.7698,13497.9874
483,498.0442,1106.8494,553.1259,1321.0454,1392.9851,189.5486,784.2769,4380.398,834.7504,1761.7383,668.1492,13490.911399999999
484,497.8341,1101.3872,545.5989,1321.3146,1405.0841,199.9352,773.996,4369.706,841.0632,1740.0085,670.0325,13465.960299999999
485,500.1182,1104.5089,554.4745,1299.7499,1409.14,203.6626,752.0518,4331.804,829.5024,1737.2684,665.4741,13387.754799999999
486,494.2395,1103.7217,548.1517,1307.0548,1406.4731,202.0179,754.3191,4351.116,835.1483,1734.3997,677.0798,13413.721599999999
487,499.006,1116.5032,550.3513,1333.18,1391.1807,196.6133,765.4656,4346.3516,837.497,1726.648,662.5341,13425.3308
488,492.5511,1116.749,553.1765,1329.6261,1376.129,195.0671,737.4775,4342.2974,832.0671,1732.4019,661.6025,13369.145199999999
489,484.9652,1105.3381,555.825,1326.8386,1411.3262,202.0021,764.5838,4334.312,832.6696,1722.5156,667.8601,13408.2363
490,484.9652,1105.3381,555.825,1326.8386,1411.3262,202.0021,764.5838,4334.312,832.6696,1722.5156,667.8601,13408.2363
491,480.8998,1101.1145,548.5812,1271.5172,1373.3081,201.9546,744.2482,4332.14,833.9156,1711.763,660.2339,13259.676100000002
492,493.0913,1108.511,552.8209,1299.0094,1407.1931,193.5814,746.6298,4319.8145,827.3839,1703.7351,653.1274,13304.8978
493,472.6033,1092.2075,548.2769,1302.9615,1392.2385,198.6491,768.5864,4312.592,828.5189,1705.8713,661.5888,13284.0942
494,479.0741,1095.8997,554.2793,1313.3735,1376.9342,198.7488,737.4946,4296.5474,829.3616,1703.7927,662.8568,13248.3627
495,479.5851,1103.5391,540.3225,1285.4025,1387.581,201.6687,751.3214,4277.62,835.3722,1709.3223,658.5399,13230.2747
496,457.5981,1101.6151,550.8055,1308.9373,1390.8519,196.4716,743.6107,4321.0107,826.2675,1714.0117,664.6851,13275.8652
497,482.0548,1100.4656,552.0099,1312.6559,1402.4885,197.1436,749.0836,4273.225,828.8241,1712.7395,668.7523,13279.4428
498,479.4965,1094.9807,550.7136,1329.1544,1398.1033,195.2746,756.8841,4272.658,825.3198,1706.4346,676.397,13285.416599999999
499,483.3454,1100.3684,544.5641,1317.9515,1379.4546,195.4559,755.7652,4278.639,830.9102,1715.2998,687.7509,13289.505000000001
500,479.1986,1104.8076,548.6984,1321.3164,1391.7968,191.0584,728.1989,4268.0273,826.1723,1713.6968,692.709,13265.680499999999
501,483.2729,1102.8586,547.7233,1276.1381,1390.148,184.571,756.5787,4268.9043,832.7242,1718.8108,692.6259,13254.3558
502,476.6073,1098.6089,542.4246,1330.5271,1386.9865,196.2772,749.305,4271.816,836.2686,1709.6777,688.348,13286.8469
503,475.6032,1106.719,545.9961,1321.353,1403.9464,190.1036,755.9557,4286.7773,832.4116,1720.5565,681.7042,13321.1266
504,479.963,1103.1981,546.5048,1342.025,1403.974,194.0594,757.1621,4271.9766,837.595,1728.1101,680.7911,13345.3592
505,468.1064,1101.8801,547.53,1329.8523,1382.0168,199.8356,767.3174,4284.7373,833.4503,1726.2823,688.599,13329.6075
506,490.7293,1104.2949,541.2838,1317.1648,1389.0297,188.4529,761.1616,4288.1455,833.0787,1716.7235,671.3525,13301.4172
507,476.2016,1114.1681,549.3341,1322.038,1399.448,183.1293,757.77,4299.907,839.6989,1719.3827,673.9717,13335.0494
508,486.9577,1121.7018,545.1359,1363.9285,1409.9567,191.6618,754.6008,4311.3965,842.4866,1726.9446,678.8654,13433.636299999998
509,478.899,1123.7001,552.8184,1366.4457,1390.6061,192.3538,782.9297,4308.7007,841.3306,1732.0391,687.3379,13457.161100000001
510,482.5978,1130.5957,545.3467,1372.3271,1405.3606,196.8825,753.3408,4309.365,844.8763,1734.9224,670.692,13446.306899999998
511,486.3601,1129.8545,547.3382,1325.6722,1392.8986,188.8449,777.0384,4318.5454,850.2876,1725.5134,681.1895,13423.542800000001
512,477.9819,1130.3279,553.1035,1357.862,1407.1514,197.654,780.3429,4313.9375,860.5477,1745.6455,678.1738,13502.7281
513,490.173,1132.7709,547.3355,1377.4432,1408.3865,209.6932,775.4825,4363.0156,862.5842,1751.1139,689.0378,13607.0363
514,486.0156,1146.5942,561.8016,1358.5557,1411.5164,205.9329,759.7289,4360.9824,869.1372,1760.2231,686.1376,13606.625600000001
515,485.7396,1158.3577,546.5197,1380.3795,1441.2156,200.9734,782.2632,4364.4736,872.5568,1758.1753,683.5582,13674.2126
516,491.1923,1152.5071,571.079,1350.0077,1439.5388,204.2218,749.5381,4369.371,862.9758,1753.6205,688.5139,13632.566
517,487.246,1157.0769,559.4735,1394.5631,1430.8145,201.4363,763.292,4378.29,875.3625,1759.7662,697.181,13704.502000000002
518,487.3321,1155.9767,555.9222,1405.8021,1429.9554,202.1294,824.6158,4401.633,872.8508,1758.4578,706.1186,13800.793900000002
519,495.0417,1159.1241,554.7467,1404.577,1452.7068,199.5852,789.7468,4439.2793,875.2944,1754.4563,698.8121,13823.3704
520,499.7833,1162.8369,566.3475,1424.1204,1450.651,196.5326,784.2283,4449.464,872.6484,1752.4749,699.9662,13859.0535
521,495.4319,1167.8427,562.0607,1379.1578,1453.3724,207.8507,788.6486,4467.6396,871.8528,1767.3308,711.5035,13872.6915
522,502.3212,1177.5425,554.7841,1376.7206,1456.0728,215.0274,800.4674,4468.5986,875.8803,1762.6588,714.3888,13904.462500000001
523,504.5351,1192.3699,558.1809,1373.3141,1448.7424,202.3216,791.855,4491.522,880.5989,1777.8871,726.4531,13947.7801
524,507.0266,1186.3013,570.6074,1397.7516,1465.2262,206.933,805.6044,4572.873,882.0124,1792.2325,692.1668,14078.735200000003
525,522.3911,1211.3413,561.9982,1418.7012,1500.5643,208.8797,800.2899,4663.2197,896.6768,1818.7161,721.4204,14324.1987
526,518.0521,1225.8597,556.6863,1412.2848,1476.2533,207.7892,826.5316,4660.3066,894.8044,1820.7242,698.517,14297.809199999998
527,533.7541,1207.6448,582.1669,1469.6504,1514.5085,216.6918,829.0407,4729.6533,911.2151,1824.9917,725.9949,14545.3122
528,533.3743,1227.5894,574.8551,1457.8951,1484.8362,216.985,837.057,4756.4775,921.1024,1843.6731,742.2892,14596.1343
529,538.6235,1236.1191,577.323,1484.9861,1533.05,218.1484,846.9069,4798.366,920.4419,1850.1943,735.9481,14740.1073
530,538.9178,1238.946,576.1736,1474.38,1524.9792,218.8726,856.4959,4834.142,929.5531,1863.4395,751.4498,14807.3495
531,553.1229,1249.8539,564.394,1486.7494,1523.157,230.7797,860.0864,4856.05,937.3107,1875.9268,752.287,14889.717799999999
532,537.6372,1258.3977,584.6576,1488.1229,1553.709,240.0191,848.7581,4943.7,945.2573,1893.0317,755.4616,15048.752200000003
533,544.5735,1284.0061,573.3843,1512.2039,1551.3219,239.3274,869.0839,4955.066,946.1649,1902.272,768.6013,15146.0052
534,557.6281,1264.6975,581.5199,1529.8737,1556.0984,242.1694,842.6305,5001.081,953.0559,1916.5815,766.5783,15211.914200000001
535,555.8395,1265.397,574.121,1537.7184,1555.65,235.6658,852.5966,5027.772,965.6565,1920.5007,778.4128,15269.330299999998
536,558.3145,1291.5178,591.7002,1520.8683,1561.9521,244.9895,885.3395,5078.5146,965.9941,1939.77,782.5107,15421.4713
537,562.5938,1277.1338,572.9546,1553.4603,1594.0571,248.4704,910.3855,5143.1816,978.1755,1967.7747,792.7996,15600.986900000002
538,592.5718,1298.8381,591.2898,1539.5945,1589.6448,241.841,865.0365,5184.2183,983.8833,1995.2706,791.8622,15674.050900000002
539,591.4784,1279.2272,578.2461,1553.4321,1612.2045,236.6656,924.1154,5234.465,994.9968,1993.7594,811.0527,15809.6432
540,583.9661,1306.9529,576.7236,1553.1786,1609.1064,241.1366,905.6345,5240.0312,1000.1151,2005.8064,800.4048,15823.0562
541,571.2174,1303.4897,587.031,1560.3492,1610.7705,251.3254,892.9141,5320.9697,1003.1827,2021.8928,803.5026,15926.6451
542,593.8451,1312.3372,582.3934,1564.3016,1637.0012,253.5846,907.3243,5356.368,1008.6185,2025.3843,794.7472,16035.905400000001
543,601.6972,1299.7312,599.2327,1530.4087,1659.6987,256.1241,860.0868,5402.3965,1014.8729,2022.0563,799.0487,16045.3538
544,604.2249,1319.243,581.9459,1540.0812,1649.0293,238.4592,889.0687,5427.0513,1019.4055,2052.1228,808.2075,16128.8393
545,602.9104,1292.0935,584.1483,1561.1576,1673.5721,239.1278,921.6855,5451.9355,1021.6357,2045.2437,798.2766,16191.7867
546,592.5277,1300.1373,581.122,1569.6553,1648.1787,263.8618,909.039,5514.1816,1024.054,2050.86,804.229,16257.846399999999
547,604.2181,1304.865,571.6903,1562.7963,1662.2168,264.435,922.6555,5515.4375,1024.1636,2054.6458,803.7523,16290.876199999999
548,608.1476,1291.9948,596.2836,1584.9567,1677.3206,278.1603,902.7044,5546.619,1039.0372,2083.263,785.9055,16394.3927
549,612.3146,1306.5133,592.3073,1576.4541,1690.2078,267.8471,917.3167,5602.6396,1039.341,2109.248,768.1983,16482.3878
550,626.02,1302.0593,581.2841,1559.329,1682.1951,263.9336,885.2407,5639.8477,1037.836,2123.1382,778.093,16478.976700000003
551,645.704,1275.2101,592.9454,1569.0571,1687.5925,256.0226,900.0148,5719.319,1042.8695,2141.165,773.6851,16603.5851
552,629.3037,1306.2411,588.57,1558.4237,1678.8252,253.4513,912.0144,5704.9146,1040.4012,2157.2349,770.3932,16599.7733
553,635.4326,1298.9014,585.5687,1570.6329,1710.6132,263.2755,912.7421,5741.331,1049.6882,2156.102,771.3284,16695.616
554,646.0784,1288.0449,592.7943,1536.0262,1687.1593,257.8435,912.9122,5768.168,1050.1158,2142.4014,780.9476,16662.4916
555,636.4685,1275.0823,581.6348,1545.856,1701.1765,267.0395,954.2784,5814.343,1058.2188,2150.874,772.7398,16757.711600000002
556,646.3841,1277.9355,590.9373,1561.7028,1699.8926,242.7998,926.342,5868.9863,1059.8064,2181.7173,771.1804,16827.6845
557,648.001,1279.9196,589.3489,1553.4928,1715.3652,253.4249,925.7838,5856.0527,1061.9175,2192.0698,770.8243,16846.200500000003
558,656.4188,1288.1938,589.6259,1566.4928,1713.875,265.7766,884.7513,5917.8145,1059.877,2191.7322,773.7089,16908.266799999998
559,640.4953,1268.5232,582.0289,1568.0879,1695.2695,265.0548,924.4759,5906.3066,1071.0317,2185.0132,782.0021,16888.289099999998
560,648.6409,1273.3458,586.2481,1556.6498,1749.4103,250.6145,926.7665,5925.762,1068.822,2197.411,769.1387,16952.8096
561,663.2858,1272.8201,581.6029,1555.0347,1739.7278,277.2728,905.3743,5995.122,1069.4192,2203.3252,775.6221,17038.6069
562,663.0586,1275.5239,588.0332,1545.2384,1734.0116,268.0269,923.9324,6009.9917,1075.6902,2240.7368,767.3753,17091.619
563,654.7484,1277.2471,590.4004,1569.3639,1741.8923,268.8233,909.77,6026.1875,1081.3168,2242.391,771.2631,17133.4038
564,662.2817,1265.3885,588.6456,1574.7915,1750.8608,250.0854,924.5232,6051.5605,1088.2109,2236.9944,773.8626,17167.2051
565,653.8136,1263.6407,578.7899,1589.0604,1732.8596,265.6025,915.0446,6040.3643,1088.7257,2249.1594,773.3476,17150.408300000003
566,676.4692,1264.6182,582.7423,1581.5868,1763.4501,278.9192,924.9361,6048.736,1084.3019,2247.6548,777.8054,17231.219999999998
567,674.9467,1259.271,581.6361,1572.2755,1772.3239,261.7018,931.3673,6081.4395,1096.3894,2254.6143,772.3682,17258.333700000003
568,659.9147,1274.6115,587.7688,1569.8436,1793.2024,270.1807,908.5879,6110.0522,1090.9833,2249.489,767.1455,17281.7796
569,666.4031,1272.1597,590.4945,1568.4528,1771.3445,257.7853,917.9473,6115.753,1099.9467,2282.1865,769.1494,17311.622799999997
570,674.535,1272.5378,581.189,1583.012,1783.5612,269.3287,945.4069,6103.829,1102.5894,2296.9346,774.1326,17387.0562
571,680.4988,1266.1208,588.0437,1588.4165,1757.1838,260.3483,920.5792,6105.9004,1099.505,2306.5427,766.764,17339.9032
572,671.0056,1274.2565,584.8672,1574.4003,1789.5854,261.1839,934.5132,6141.7056,1110.9729,2309.7002,773.1112,17425.302
573,673.4795,1274.397,602.9938,1566.661,1758.5869,272.5586,906.8772,6139.051,1110.0872,2319.9326,758.1626,17382.7874
574,686.8476,1270.5463,592.1619,1588.3743,1792.5233,262.9906,920.2484,6198.6636,1118.4875,2326.551,765.208,17522.602499999997
575,676.4246,1266.0795,596.0588,1605.9004,1799.4316,279.4757,920.8335,6191.885,1108.4927,2362.5186,774.1802,17581.280600000002
576,697.2105,1263.7202,589.6808,1595.7621,1813.0325,266.5739,920.8508,6215.073,1127.0555,2359.185,769.3508,17617.4951
577,695.2045,1265.3586,586.488,1577.8462,1818.8516,266.3802,928.5586,6212.0166,1126.7021,2363.7036,777.7208,17618.8308
578,695.613,1257.851,592.1077,1598.5505,1818.0015,266.1688,951.1028,6272.2227,1130.601,2390.377,778.9069,17751.5029
579,699.8469,1273.4834,589.37,1625.6436,1812.9432,270.9049,935.9315,6232.9927,1129.583,2393.4832,800.9331,17765.1155
580,686.9305,1269.0668,588.3121,1613.201,1799.3296,282.3194,912.2358,6243.698,1132.4155,2397.5942,817.2286,17742.3315
581,685.3541,1266.5454,586.4742,1614.1482,1821.086,292.7735,933.8497,6221.7603,1143.9263,2425.0093,811.1207,17802.0477
582,692.2776,1271.1384,595.1791,1618.0143,1830.6721,281.2539,951.5106,6237.7793,1144.6411,2429.2495,799.8556,17851.5715
583,691.1785,1283.6537,585.6297,1625.2728,1831.9565,279.783,974.06,6238.923,1153.6484,2424.1675,811.3032,17899.576299999997
584,696.3962,1279.5786,584.4858,1626.7671,1836.2488,287.4064,938.2455,6255.358,1151.6252,2431.5918,808.7318,17896.4352
585,709.3113,1276.5431,590.7681,1632.5371,1826.7223,274.1111,968.5346,6267.4595,1150.9912,2441.3555,811.7714,17950.105199999998
586,714.8339,1279.0411,588.4464,1622.3961,1834.1438,279.545,930.1431,6300.816,1155.1235,2430.238,816.6904,17951.4173
587,710.928,1291.6477,603.3246,1616.528,1821.1569,290.1918,929.6677,6285.2026,1164.24,2436.4177,808.8491,17958.1541
588,728.1748,1292.6555,585.8733,1627.1562,1841.1074,269.106,961.5106,6277.2,1161.7336,2456.6238,805.5164,18006.6576
589,714.1919,1292.1321,583.0703,1599.3986,1829.7764,297.8248,984.1304,6311.385,1162.1606,2458.0596,820.6494,18052.7791
590,707.6086,1283.1962,597.8355,1613.551,1855.7502,290.0198,968.9976,6311.817,1171.4589,2473.5654,803.6764,18077.476599999998
591,706.0171,1298.2137,582.9701,1632.6819,1849.8196,296.1928,968.544,6273.6895,1169.7532,2497.277,808.7138,18083.8727
592,705.8747,1283.921,581.999,1637.8921,1883.061,277.5933,970.8566,6311.8037,1163.3228,2487.6746,815.7867,18119.7855
593,724.7639,1289.222,586.2601,1613.9493,1862.2761,300.4494,960.7807,6280.9385,1168.4827,2492.048,819.8452,18099.0159
594,704.6783,1291.3458,591.7046,1645.0702,1887.6377,292.2781,956.8914,6304.199,1174.4196,2503.4695,825.2568,18176.951
595,707.9064,1298.1123,589.7771,1643.8978,1873.1895,296.5623,965.6519,6321.601,1170.5464,2503.8884,813.8511,18184.9842
596,714.9913,1313.8496,586.6438,1671.5548,1874.6418,284.8342,966.3738,6349.3223,1170.9559,2515.829,825.0327,18274.0292
597,728.7515,1301.7113,588.293,1656.7732,1888.77,297.3421,989.0853,6327.8916,1169.169,2515.5732,828.4778,18291.838000000003
598,726.5634,1299.0887,589.9114,1665.6531,1843.6587,296.8403,1000.3478,6348.464,1176.8284,2520.2988,837.0897,18304.744300000002
599,725.4198,1310.7561,584.179,1656.3018,1887.2747,293.5104,1002.1138,6298.131,1184.9238,2522.3242,826.8882,18291.8228
600,712.1272,1354.5378,586.5609,1665.1917,1876.4021,303.4511,995.2602,6315.8076,1190.1536,2554.646,828.4742,18382.612399999998
601,715.1707,1328.0461,589.4601,1686.949,1881.8682,293.814,1015.5304,6343.013,1187.2021,2553.0122,819.105,18413.1708
602,727.4553,1308.7609,593.4544,1667.48,1879.5388,305.2003,1022.2031,6345.177,1199.2168,2566.7747,819.3766,18434.637899999998
603,749.4121,1317.5659,592.2738,1669.3464,1883.4272,299.9558,1033.8767,6363.2744,1203.681,2548.6567,827.6676,18489.137600000002
