,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
401,1457.7676,609.5292,2060.9487,1335.5939,2962.8047,6200.1377,1039.5154,2036.93,773.1387,20511.7638,366.6153,1668.7826
402,1457.8228,610.4178,2052.1218,1341.2329,2962.697,6208.166,1026.0625,2054.2456,769.1213,20529.8287,373.4298,1674.5112
403,1455.3906,614.3867,2044.4523,1357.9551,2947.8997,6184.7754,1030.3057,2053.443,757.9441,20494.709,370.965,1677.1914
404,1447.4725,606.7065,2043.5271,1339.7563,2931.8179,6157.3286,1028.0383,2027.7379,769.8286,20395.228300000002,372.2487,1670.7659
405,1437.9456,606.235,2026.7472,1320.9612,2919.0278,6111.754,1019.2218,2044.7853,776.2254,20307.2585,378.1693,1666.1859
406,1436.345,607.5912,2021.4,1314.2292,2914.42,6088.7637,1020.8991,2031.454,760.8067,20232.2016,388.7619,1647.5308
407,1437.3948,601.7596,2032.2157,1328.9379,2904.0815,6066.1865,1030.1991,2025.3403,761.2535,20239.9827,380.2239,1672.3899
408,1438.6377,606.0822,2025.0702,1332.0935,2894.664,6066.5225,1013.1962,2013.4465,761.4024,20192.588499999998,375.562,1665.9113
409,1430.9724,608.8486,2027.7228,1312.3499,2904.048,6055.754,1014.1857,2038.7026,751.1782,20183.3783,367.2658,1672.3503
410,1427.3906,604.2788,1967.5393,1331.7004,2902.5457,6034.7007,1011.0676,2023.0098,756.6348,20100.5666,378.9052,1662.7937
411,1432.6012,611.115,2005.5356,1302.4144,2908.0225,6045.288,1014.9901,2009.4307,756.92,20121.593200000003,373.6881,1661.5876
412,1427.0248,607.1728,1995.1902,1346.9177,2911.9766,6075.741,1013.9575,2013.6743,753.2805,20173.244,357.3633,1670.9453
413,1429.4254,609.4968,2013.5297,1313.4353,2894.6597,6125.182,1021.0911,2019.3868,759.777,20223.7162,366.1639,1671.5685
414,1430.2214,593.2679,2001.5593,1319.572,2913.2937,6054.042,1032.5032,2027.777,745.3488,20169.656000000003,375.6132,1676.4575
415,1426.1775,608.8116,2016.276,1326.5433,2906.083,6029.8794,1025.116,2034.18,758.676,20120.954700000002,348.5398,1640.6721
416,1427.363,618.9456,2004.2196,1284.8616,2915.6465,6037.3267,1020.2034,2021.4791,749.0195,20122.2389,374.0321,1669.1418
417,1419.1746,612.1664,2020.0984,1297.1329,2881.0938,6007.548,1006.6057,2042.0515,739.6641,20057.9195,371.9295,1660.4546
418,1420.0103,608.2493,2026.7925,1288.853,2894.2046,6003.835,1006.3929,2049.1794,758.9039,20093.7691,364.1264,1673.2218
419,1421.4381,611.2571,1994.4834,1281.6096,2864.157,5991.701,1016.3044,2036.1837,750.1704,19997.222,375.8212,1654.0961
420,1410.2676,602.0067,1961.6472,1297.833,2874.9482,6010.6255,1012.1146,2056.1572,755.1157,19994.545800000004,360.7704,1653.0597
421,1408.2639,598.9088,1992.2816,1264.1836,2861.7056,6029.1416,1012.4157,2053.223,759.8832,19998.926700000004,373.1953,1645.7244
422,1403.416,604.2993,1982.6813,1251.1621,2845.9424,5967.633,1012.9618,2039.1908,758.9931,19882.7653,376.8362,1639.6493
423,1399.8306,600.4728,1965.159,1261.4346,2836.755,5946.2036,1006.7363,2046.6805,743.0085,19807.0216,366.1103,1634.6304
424,1394.1003,609.0448,1950.2189,1264.1304,2836.4675,5982.2954,998.424,2012.4894,743.6238,19781.7175,360.2096,1630.7134
425,1385.2261,603.9523,1957.746,1274.2786,2823.148,5949.376,990.9503,2019.6882,732.3925,19723.582800000004,362.0692,1624.7556
426,1380.6864,581.8489,1962.5482,1253.5333,2797.8625,5963.2075,996.0394,2028.0186,735.7598,19672.1981,355.3555,1617.338
427,1375.5133,590.8644,1963.6342,1249.4075,2794.253,5898.008,991.0005,2019.1094,727.4413,19576.1109,357.4157,1609.4636
428,1369.395,593.8969,1931.3851,1238.5304,2782.2373,5883.337,985.7643,2012.2847,728.6369,19487.6555,354.8533,1607.3346
429,1355.8889,580.9291,1936.9252,1236.2402,2768.3958,5862.197,973.5628,1986.6876,719.7653,19368.6145,350.5833,1597.4393
430,1342.2565,583.8037,1870.0043,1199.1683,2745.974,5843.0005,969.8775,1977.1304,731.4663,19208.106400000004,354.1195,1591.3054
431,1342.5437,597.4094,1859.237,1181.5461,2731.0225,5788.2656,967.3892,1968.8668,730.6953,19078.7777,348.4448,1563.3573
432,1335.8401,583.6764,1888.8809,1187.227,2714.3508,5810.6675,963.2568,1968.537,716.0564,19057.1892,336.3775,1552.3188
433,1324.5837,581.3721,1864.3448,1174.5057,2699.9727,5793.883,956.9696,1965.6353,725.8754,18981.0711,336.654,1557.2748
434,1317.0049,582.0362,1852.7981,1174.1562,2692.1985,5815.8936,969.4996,1950.9521,720.4816,18944.331099999996,338.3968,1530.9135
435,1309.6967,576.0571,1819.116,1140.3718,2663.9836,5795.6914,956.5035,1948.1555,708.3156,18803.3735,349.9873,1535.495
436,1311.3159,587.5568,1847.9916,1182.2087,2646.0547,5753.1016,939.2954,1937.9606,704.8649,18769.0773,330.7739,1527.9532
437,1299.5173,587.3751,1837.4417,1166.8723,2630.569,5748.711,928.2841,1937.8175,699.3218,18674.042300000005,317.5521,1520.5804
438,1291.8713,589.1177,1834.41,1140.5406,2610.343,5724.7803,933.5455,1917.3984,694.2169,18562.703999999998,314.2143,1512.266
439,1281.876,592.2418,1818.3441,1137.1858,2605.42,5683.5293,925.2135,1924.0752,703.5269,18506.0577,319.0997,1515.5454
440,1261.4933,583.5513,1763.0442,1135.0413,2586.813,5663.6865,924.0564,1921.5594,694.0089,18348.4753,319.9013,1495.3197
441,1264.6912,594.7076,1742.6521,1134.4595,2573.181,5628.5967,897.3381,1906.3206,694.0631,18239.0013,314.1253,1488.8661
442,1252.6667,586.8344,1768.46,1093.4954,2555.811,5616.8564,882.4032,1904.6339,696.071,18145.0563,311.1071,1476.7172
443,1248.1953,575.6695,1757.0204,1112.001,2536.9912,5585.802,890.8997,1882.7914,701.4988,18078.614999999998,317.4065,1470.3392
444,1239.28,580.7999,1718.2518,1087.4773,2520.1309,5564.5254,885.8898,1864.0574,686.2462,17922.130100000002,313.6234,1461.848
445,1231.407,577.5498,1744.7982,1109.6709,2518.1343,5579.585,882.0461,1864.8765,663.7045,17922.667999999998,302.965,1447.9307
446,1220.3447,567.1948,1744.346,1106.0217,2504.5422,5556.1514,867.7849,1840.4563,664.5692,17815.3726,297.7297,1446.2317
447,1226.9165,570.3914,1718.1432,1078.3059,2479.9604,5525.4194,877.0253,1859.335,671.5673,17739.924199999998,304.6794,1428.1804
448,1215.3724,581.139,1707.093,1060.6909,2450.3228,5492.051,864.6809,1823.0549,667.2654,17597.1285,310.543,1424.9152
449,1205.2534,575.0942,1708.5642,1084.5449,2450.4453,5521.722,859.4261,1836.4724,658.3048,17600.6659,289.484,1411.3546
450,1192.8606,573.2879,1646.2078,1045.6859,2416.1958,5448.6865,851.9452,1804.3933,650.0104,17318.0939,296.5462,1392.2743
451,1189.8601,575.7004,1672.1948,1068.4052,2417.463,5432.669,841.4797,1783.2482,642.1666,17271.1788,272.6306,1375.3612
452,1175.4474,577.543,1681.1486,1094.9364,2379.1558,5405.6543,841.4149,1795.0706,649.1245,17186.5576,271.9854,1315.0767
453,1164.7776,566.2542,1663.4868,1004.667,2371.3096,5368.3193,854.4939,1783.0692,661.6857,17094.478199999998,284.0356,1372.3793
454,1159.8809,569.1925,1655.0125,1022.8369,2363.3367,5350.3125,844.6444,1810.4513,639.8154,17062.3671,281.5383,1365.3457
455,1151.1774,567.1466,1638.8546,1033.2211,2354.5276,5354.1777,837.6639,1781.632,627.2429,16991.467,282.5522,1363.271
456,1145.7224,572.715,1657.9034,1028.5127,2343.6467,5315.553,826.9381,1783.8772,632.8811,16934.8888,266.9516,1360.1876
457,1138.9694,555.6751,1597.2649,1058.2594,2320.4202,5306.0854,847.8612,1753.7991,636.3068,16825.604499999998,264.9493,1346.0137
458,1136.6394,566.4731,1588.9738,1010.7896,2326.3596,5264.1445,813.5866,1734.5588,629.9166,16679.3175,264.9558,1342.9197
459,1135.0621,567.382,1581.661,985.8705,2291.3855,5258.2886,816.8977,1731.6416,626.6819,16598.586,268.8948,1334.8203
460,1121.8385,556.5366,1568.7313,1010.3274,2286.5298,5259.535,811.0851,1721.9373,625.2264,16545.5977,251.7262,1332.1241
461,1122.8888,561.682,1587.0851,973.8572,2279.0977,5223.1094,810.1616,1691.0858,623.9122,16468.9003,265.3337,1330.6868
462,1122.5874,572.3759,1554.1272,982.1184,2264.3708,5236.6875,811.7238,1698.2023,613.8002,16424.7704,253.5002,1315.2767
463,1109.7808,565.0505,1559.8275,980.0063,2247.5483,5174.636,802.5339,1698.7421,618.1445,16330.503799999999,259.2683,1314.9656
464,1100.267,555.7982,1554.0398,989.155,2230.1936,5153.782,789.126,1686.3989,611.9905,16237.316699999998,260.4291,1306.1366
465,1097.2621,562.4294,1602.1915,989.4961,2222.2625,5157.297,786.1178,1699.809,626.6467,16291.827899999998,248.9458,1299.37
466,1093.4011,561.0775,1598.7878,964.3545,2212.0024,5157.21,782.5034,1689.598,597.2544,16211.7596,256.4136,1299.1569
467,1086.1919,554.1801,1545.4652,964.685,2200.0176,5108.954,786.2651,1683.2897,596.9607,16078.253799999999,256.6537,1295.5908
468,1083.3547,557.91,1512.9294,961.614,2185.3442,5127.2637,777.9805,1669.2957,608.1582,16035.186500000002,259.366,1291.9701
469,1081.978,560.561,1544.9558,962.591,2177.3352,5073.51,762.1937,1684.9791,591.0343,15985.100600000002,249.8209,1296.1416
470,1076.8069,554.4681,1549.1094,969.8507,2156.0813,5061.2393,754.0601,1675.9846,587.7126,15940.1232,258.6747,1296.1355
471,1074.8942,552.507,1534.5834,947.4614,2156.269,5084.0156,769.9407,1651.8324,588.4219,15884.680499999997,242.4596,1282.2953
472,1073.943,561.1462,1572.4115,947.4333,2148.4438,5088.113,755.001,1655.4702,591.7496,15925.062899999997,249.7141,1281.6372
473,1064.3315,555.6879,1519.2147,925.2123,2143.79,5036.2017,753.7209,1646.7584,583.8611,15769.484700000003,251.995,1288.7112
474,1053.2506,559.461,1555.5674,942.8372,2138.95,5018.6416,755.542,1636.622,580.7054,15783.5258,249.3033,1292.6453
475,1054.0217,550.1115,1550.2102,945.4494,2124.3042,4990.2246,755.1934,1615.3746,574.5284,15664.358499999998,233.8811,1271.0594
476,1056.0256,555.9214,1561.2078,945.7089,2112.3538,4993.485,749.5922,1623.2954,572.0669,15681.367699999999,235.5347,1276.176
477,1049.6259,558.4611,1503.702,939.9107,2112.3145,5001.1226,743.415,1637.6295,578.5876,15635.034,235.3846,1274.8805
478,1050.3953,554.7429,1490.6611,921.8206,2112.006,4990.1406,740.3798,1630.4108,570.1768,15550.7084,229.8242,1260.1503
479,1046.6028,539.9984,1491.5397,924.5936,2106.168,4971.718,746.8186,1630.5962,561.1596,15525.3265,246.499,1259.6326
480,1043.5635,548.8558,1485.4258,906.182,2096.1135,4975.915,744.4673,1618.6147,562.6864,15480.247599999999,234.7722,1263.6514
481,1044.404,550.4764,1458.7692,931.9999,2075.2476,4957.5225,741.0975,1606.0662,578.211,15437.7711,241.7546,1252.2222
482,1039.5118,550.2555,1470.9423,905.3955,2080.4272,4952.753,745.9693,1605.4314,571.2664,15409.387299999997,235.7846,1251.6503
483,1040.603,552.8107,1462.6533,923.4946,2063.8452,4938.706,739.4183,1603.4243,561.641,15362.066400000002,229.1958,1246.2742
484,1035.3931,555.9467,1456.2667,882.7326,2073.2554,4926.719,749.7683,1623.2487,558.4976,15336.6679,233.5214,1241.3184
485,1031.8333,552.9464,1474.9694,902.0077,2058.3286,4908.459,742.9968,1612.0192,566.6008,15318.0362,227.7339,1240.1411
486,1031.6172,546.8676,1455.1118,897.338,2058.5293,4896.4727,739.9733,1598.2913,555.7688,15265.3704,240.4583,1244.9421
487,1029.8784,529.1759,1455.2864,896.3266,2046.2635,4918.6133,753.6666,1601.8641,558.8019,15266.549000000003,233.6425,1243.0298
488,1026.0583,540.1088,1450.5234,903.4863,2054.2139,4898.543,730.1103,1601.6365,555.2357,15237.4312,235.2262,1242.2888
489,1026.0583,540.1088,1450.5234,903.4863,2054.2139,4898.543,730.1103,1601.6365,555.2357,15237.4312,235.2262,1242.2888
490,1022.9747,542.7869,1442.3052,900.7703,2043.0786,4876.115,722.6771,1597.6925,558.377,15173.7664,231.1751,1235.814
491,1017.8381,541.7396,1447.765,880.7318,2043.5671,4884.2,726.5065,1593.7399,547.6532,15156.530300000002,234.3529,1238.4362
492,1018.8866,541.51,1432.3589,890.4185,2041.741,4886.5166,718.5123,1607.5817,550.8268,15151.657299999999,233.0084,1230.2965
493,1013.0824,541.22,1441.9567,908.6168,2040.2734,4877.8984,725.3329,1601.8712,550.0634,15159.1323,228.5385,1230.2786
494,1012.9882,537.4559,1455.351,879.229,2040.0527,4862.6133,716.6999,1584.3862,550.6968,15100.1692,235.6841,1225.0121
495,1004.0979,537.2158,1445.9933,889.1655,2037.6235,4881.3057,726.5382,1601.3398,554.895,15133.0592,230.6446,1224.2399
496,1005.9149,544.0,1445.8085,894.6403,2029.5574,4866.046,724.1569,1586.8302,548.3759,15126.9466,244.7343,1236.8822
497,1012.9607,544.4474,1423.4703,880.8821,2026.2485,4872.744,728.0197,1593.4266,549.6751,15090.473799999998,227.8771,1230.7223
498,1002.0947,528.3238,1449.516,878.9376,2030.7268,4853.5063,717.945,1595.7369,550.5839,15081.7518,229.6468,1244.734
499,994.0835,532.9309,1470.2468,915.3082,2040.1243,4824.2583,718.4011,1588.2954,544.8955,15068.9852,219.1391,1221.3021
500,994.0835,532.9309,1470.2468,915.3082,2040.1243,4824.2583,718.4011,1588.2954,544.8955,15068.9852,219.1391,1221.3021
501,994.0835,532.9309,1470.2468,915.3082,2040.1243,4824.2583,718.4011,1588.2954,544.8955,15068.9852,219.1391,1221.3021
502,994.0835,532.9309,1470.2468,915.3082,2040.1243,4824.2583,718.4011,1588.2954,544.8955,15068.9852,219.1391,1221.3021
503,999.6384,544.3109,1476.7122,871.3862,2035.8628,4851.2344,725.9356,1601.3939,544.4247,15115.262299999999,235.1905,1229.1727
504,999.6384,544.3109,1476.7122,871.3862,2035.8628,4851.2344,725.9356,1601.3939,544.4247,15115.262299999999,235.1905,1229.1727
505,999.6384,544.3109,1476.7122,871.3862,2035.8628,4851.2344,725.9356,1601.3939,544.4247,15115.262299999999,235.1905,1229.1727
506,1001.553,546.2947,1480.5459,876.2117,2024.7991,4854.755,725.6495,1594.0249,550.4955,15117.122000000001,230.6844,1232.1083
507,1003.6664,548.3956,1490.5963,900.744,2036.1792,4847.375,725.0767,1594.1996,544.9285,15155.737599999999,232.413,1232.1633
508,999.7888,538.7742,1442.7444,895.4398,2037.563,4858.1816,724.0588,1593.9083,550.5708,15112.6267,235.8684,1235.7286
509,994.429,547.1372,1462.9082,881.8555,2030.916,4850.5176,724.7616,1593.7418,550.0674,15095.1134,233.211,1225.5681
510,1004.0499,544.3029,1483.4574,878.6666,2023.0642,4850.7725,731.6104,1589.684,547.713,15106.7667,227.4227,1226.0231
511,997.141,550.5512,1481.2277,941.4937,2029.4131,4858.0273,730.3785,1589.3624,553.4569,15212.502499999999,232.021,1249.4297
512,1005.885,543.1621,1498.4551,886.3662,2046.6747,4866.868,743.7384,1595.3773,549.9487,15187.299799999999,225.995,1224.8293
513,1002.6137,548.4576,1467.7118,906.8807,2044.5468,4879.7812,739.4066,1598.0118,555.7924,15209.8435,232.3318,1234.3091
514,1012.9419,544.437,1505.373,882.059,2052.5781,4877.3154,735.4943,1593.516,556.0812,15236.167800000001,241.7918,1234.5801
515,1011.4943,544.8254,1499.626,874.0287,2051.2593,4848.5396,736.5798,1580.2296,557.4747,15165.7821,228.838,1232.8867
516,1008.8539,545.3992,1513.3949,896.1141,2045.7417,4883.2354,736.7251,1590.6625,549.8597,15240.122899999998,242.8936,1227.2428
517,1006.6523,542.341,1495.9114,902.5603,2038.3416,4857.5586,739.2659,1598.1785,550.8754,15199.847600000001,234.6079,1233.5547
518,1004.7011,538.2654,1473.8112,892.7247,2038.8076,4885.883,744.8801,1600.1151,554.95,15208.728500000001,235.2859,1239.3044
519,1006.8299,548.847,1459.8245,886.7116,2030.3108,4892.2544,733.3488,1590.3658,551.9876,15172.663499999997,233.8685,1238.3146
520,1007.5809,546.0236,1490.2625,882.3242,2029.4254,4878.6523,734.9475,1592.7682,551.7086,15185.935200000002,235.6712,1236.5708
521,1011.3533,546.8747,1492.3075,913.6993,2039.9299,4885.0967,746.249,1575.9043,553.4585,15236.9951,242.4727,1229.6492
522,1004.7749,543.8514,1509.3374,877.6415,2038.8514,4884.168,736.3865,1572.5765,542.2949,15185.241999999998,237.1605,1238.199
523,1007.135,531.3361,1512.9489,905.2929,2051.095,4909.08,751.1735,1578.1404,556.1157,15280.9824,237.9587,1240.7062
524,1015.3547,527.6895,1513.045,899.7278,2067.9756,4946.38,751.1491,1592.5724,551.186,15348.073,239.2221,1243.7708
525,1015.573,529.7683,1541.1251,924.1869,2067.2837,4976.714,740.9061,1598.7932,564.5256,15455.5699,240.0102,1256.6838
526,1017.9255,531.5571,1551.584,928.3294,2065.2715,4966.365,745.9588,1594.5879,554.3294,15459.7207,244.1401,1259.672
527,1016.9611,527.9324,1555.2192,904.3785,2077.2334,4991.977,743.6832,1572.9761,567.1644,15467.4988,238.0923,1271.8812
528,1020.4932,532.8319,1500.5226,911.0079,2084.3635,5050.5156,751.8971,1590.7422,569.6221,15525.711399999998,248.9098,1264.8055
529,1020.4833,535.3275,1489.9426,916.6674,2073.4507,4998.7715,777.1294,1585.6736,572.5019,15466.538899999998,238.8825,1257.7085
530,1031.458,517.9985,1554.2089,920.2671,2079.4863,5019.872,776.0084,1585.5508,581.253,15594.2556,254.9429,1273.2097
531,1025.8185,532.083,1558.6107,931.3818,2090.8735,5061.6553,763.9128,1575.0161,567.5701,15616.562100000003,245.0218,1264.6185
532,1039.3949,534.5579,1547.1768,931.4731,2094.279,5083.824,774.8366,1587.9208,577.3701,15689.6754,245.9335,1272.9087
533,1033.8818,542.1749,1519.735,909.8012,2117.3215,5098.979,777.0609,1599.9287,567.1069,15702.064800000002,258.2155,1277.8594
534,1039.4961,535.6067,1570.1885,945.48,2121.9116,5100.123,777.1614,1595.9287,581.985,15794.710799999999,253.0793,1273.7505
535,1046.563,541.4939,1587.0298,906.2428,2132.4248,5116.3755,794.7947,1617.8097,589.0702,15861.375,240.4374,1289.1332
536,1051.99,549.2212,1605.4,922.8538,2168.2046,5172.009,801.007,1618.6831,598.5374,16040.4125,254.2603,1298.2461
537,1049.042,548.5044,1561.012,952.1647,2174.3555,5188.407,798.945,1626.3989,601.468,16047.725499999999,261.4209,1286.0071
538,1058.1105,548.3315,1548.2742,928.6239,2175.2158,5216.584,807.2933,1632.5616,614.2123,16088.2431,255.7645,1303.2715
539,1062.1804,545.8001,1600.4098,961.7451,2192.4407,5231.287,811.1736,1609.7406,613.1207,16204.555400000001,262.5616,1314.0958
540,1067.3511,551.9105,1572.6621,935.9953,2199.3188,5263.675,813.6095,1630.9806,608.1215,16217.604899999998,258.3579,1315.6226
541,1069.5598,549.1847,1608.5201,952.9973,2222.3135,5266.3643,813.4357,1622.1599,608.2409,16310.840200000002,273.8416,1324.2224
542,1072.451,535.7918,1585.2086,975.8142,2234.5513,5279.37,836.6011,1634.1111,622.954,16390.1906,267.2059,1346.1316
543,1079.3925,546.8622,1616.4509,977.0538,2239.8909,5317.5195,834.4583,1641.1707,610.2119,16489.1592,267.9153,1358.2332
544,1077.871,542.5216,1641.5751,984.0872,2260.0278,5371.546,839.0665,1643.3335,617.035,16592.4834,263.3297,1352.09
545,1082.512,546.1968,1593.3337,978.4912,2288.8997,5365.9717,849.3835,1648.3477,625.2079,16613.9339,265.8282,1369.7615
546,1084.7366,549.795,1644.8169,1007.942,2296.2822,5415.878,842.8422,1657.3066,627.9135,16768.8517,270.7507,1370.588
547,1088.6968,569.5641,1660.8276,993.1611,2351.054,5443.273,860.281,1679.6676,619.8481,16923.7639,272.8501,1384.5405
548,1096.5402,581.0604,1677.3004,1003.1406,2355.7751,5517.6875,866.8784,1664.221,635.3317,17089.2876,289.1725,1402.1798
549,1087.8486,563.8557,1679.7104,1017.0772,2369.6863,5528.299,887.3857,1689.1135,640.7139,17145.4192,281.4533,1400.2756
550,1106.9852,569.5759,1641.3734,1029.2756,2391.913,5605.6943,896.5337,1687.5479,636.7324,17263.3024,287.7154,1409.9556
551,1104.6117,563.4206,1655.064,1054.8003,2407.165,5621.119,898.307,1697.7676,651.7633,17346.5029,286.6479,1405.8365
552,1107.0933,582.6508,1687.6271,1033.1321,2421.9944,5642.5,883.8273,1698.3259,658.8427,17418.0812,294.5822,1407.5054
553,1113.7661,573.0772,1691.801,1043.0018,2438.734,5689.754,903.7319,1715.7859,658.4539,17537.3302,296.4529,1412.7715
554,1122.4797,573.9614,1698.529,1057.252,2450.3628,5716.951,917.3566,1731.0491,672.7843,17650.3464,292.3867,1417.2338
555,1124.0441,585.958,1665.6416,1048.2738,2482.5466,5755.6396,902.4289,1744.2754,686.2609,17699.003800000002,289.9204,1414.0145
556,1126.4333,585.8618,1715.3455,1076.5815,2489.638,5762.5557,896.5169,1754.067,684.5072,17811.483300000004,299.3997,1420.5767
557,1130.9723,595.6263,1732.2394,1060.7773,2503.6606,5797.953,892.5292,1748.862,689.8417,17901.5717,311.6619,1437.448
558,1128.9691,585.2914,1740.6924,1085.2975,2543.5693,5818.3477,890.4675,1746.6152,688.7551,17960.9268,304.2823,1428.6393
559,1137.4044,596.5434,1730.1151,1096.4485,2566.028,5858.1294,889.7842,1723.8003,701.1386,18064.9096,316.8712,1448.6465
560,1139.9437,583.8193,1699.464,1080.0323,2575.3708,5890.8325,900.1226,1755.0128,705.955,18075.930099999998,310.6662,1434.7109
561,1145.365,596.3145,1687.6289,1083.6619,2630.767,5954.216,895.2122,1761.604,688.7741,18214.8624,314.7165,1456.6023
562,1142.7793,575.986,1737.6116,1099.4385,2629.7268,5982.4395,910.0506,1758.574,725.5787,18326.619000000002,312.2218,1452.2122
563,1153.3638,582.2854,1708.3934,1073.7251,2643.4663,6032.5557,911.5963,1765.933,720.028,18382.0357,323.7287,1466.96
564,1158.5593,599.647,1752.5321,1060.2689,2656.3777,6048.531,904.6654,1782.0978,717.3551,18492.8034,343.1607,1469.6084
565,1155.4199,589.4977,1716.7848,1087.3145,2678.8994,6073.8125,919.6961,1785.4677,734.6917,18543.3594,326.5443,1475.2308
566,1163.2537,581.5255,1755.4486,1079.5756,2701.1282,6095.378,932.3967,1770.8467,731.9551,18613.482799999998,337.0073,1464.9674
567,1163.7488,585.9522,1782.4106,1076.7648,2725.1006,6148.216,912.5452,1782.9336,730.3328,18730.5548,336.2542,1486.296
568,1175.0613,598.7018,1770.5333,1085.9598,2726.814,6152.383,920.1725,1799.1553,742.816,18758.8351,338.9035,1448.3346
569,1176.5886,591.8196,1787.5995,1104.2513,2767.0273,6191.1406,924.051,1800.4131,758.4174,18927.145,338.4925,1487.3441
570,1177.5363,592.0869,1727.2438,1112.5353,2792.786,6233.559,931.7308,1816.5027,751.6035,18961.6276,347.5836,1478.4597
571,1191.2107,583.9414,1732.0635,1120.5946,2821.895,6254.383,943.0611,1825.5693,760.4113,19050.0731,337.4625,1479.4807
572,1194.8536,604.9747,1782.1508,1163.3569,2831.9795,6282.551,959.8894,1850.1658,767.795,19284.380199999996,344.0572,1502.6063
573,1212.0801,597.2084,1756.5078,1156.5314,2853.776,6326.0195,943.106,1868.1648,763.5864,19345.204999999998,352.5924,1515.6322
574,1200.3278,596.466,1789.3704,1182.0215,2862.9917,6356.29,947.1039,1870.0201,789.6243,19479.650700000002,355.8552,1529.5798
575,1198.9282,590.3338,1766.3955,1178.9697,2887.1987,6365.5874,953.0813,1887.4952,782.3894,19474.2562,350.0962,1513.7808
576,1202.1348,599.9645,1790.4562,1178.8997,2893.534,6404.1553,946.2006,1874.2671,781.551,19575.482100000005,362.3771,1541.9418
577,1198.443,606.6071,1808.0673,1169.0093,2898.3403,6419.7617,947.1262,1885.31,789.4122,19634.705200000004,375.4581,1537.17
578,1208.6006,604.1137,1822.4193,1183.7236,2921.039,6464.795,955.0966,1884.4832,801.7748,19739.748600000003,361.6734,1532.0294
579,1215.096,603.3916,1813.7733,1211.3763,2946.3809,6441.79,958.0392,1895.7318,795.554,19804.000799999998,375.8709,1546.9968
580,1222.5947,605.9916,1777.1503,1181.6017,2960.0945,6486.965,955.7775,1904.6472,800.8938,19829.2903,374.7807,1558.7933
581,1221.7314,601.5892,1792.0334,1193.1233,2982.607,6474.6567,983.5654,1906.7317,803.0307,19884.6728,377.791,1547.813
582,1231.2168,612.7764,1822.7456,1210.6956,2999.3555,6540.588,977.746,1902.4109,804.329,20022.172499999997,380.2325,1540.0762
583,1236.4807,609.2464,1842.5543,1214.9347,2979.84,6570.73,972.4443,1916.653,819.9739,20101.283799999997,386.1587,1552.2678
584,1241.4275,607.844,1841.5123,1259.495,3029.0674,6598.328,980.5874,1920.1416,816.8607,20242.7494,383.6193,1563.8662
585,1240.8953,602.7938,1840.7699,1241.6731,3035.0686,6567.548,973.0269,1934.0085,831.5303,20237.6768,398.3304,1572.032
586,1254.6495,600.9566,1835.6012,1265.6611,3041.7266,6598.6807,982.028,1956.1975,839.0435,20325.4257,397.1563,1553.7247
587,1254.641,600.89,1835.7083,1232.2671,3050.7122,6622.8,981.9087,1969.3467,834.0005,20401.550199999998,417.7145,1601.5612
588,1262.1289,598.0987,1842.8175,1281.4323,3052.6855,6638.857,989.865,1971.0891,841.7847,20475.816899999998,391.5492,1605.509
589,1261.9229,603.3309,1839.8151,1273.3369,3067.622,6684.408,972.3439,1960.9033,825.5754,20522.908600000002,413.4652,1620.185
590,1265.2373,602.1085,1811.8435,1289.6155,3068.0088,6690.549,959.4067,1950.3009,843.0071,20525.909899999995,415.8048,1630.0278
591,1264.5382,608.1466,1838.5343,1305.5728,3071.3457,6699.867,966.8895,1963.5044,839.6969,20604.0944,401.9364,1644.0626
592,1270.9724,612.894,1855.5312,1308.0642,3089.894,6734.029,969.9635,1987.6516,836.86,20696.2835,395.0375,1635.3861
593,1282.003,604.6421,1849.0973,1311.3203,3090.3628,6766.657,975.0366,1971.5581,811.3207,20708.8369,404.673,1642.166
594,1293.0361,604.4537,1839.4803,1349.7521,3125.955,6761.943,976.1979,1979.8252,820.1536,20780.2687,398.8204,1630.6514
595,1304.5172,605.8878,1832.9264,1341.3895,3122.67,6782.366,972.9315,1980.739,820.182,20816.4578,407.0276,1645.8208
596,1309.6606,615.287,1839.442,1310.666,3121.4111,6810.0537,971.5654,1989.1842,824.5537,20860.9149,402.5038,1666.5874
597,1313.6157,605.8296,1875.5009,1326.5419,3113.7034,6777.9854,967.1023,1999.3682,848.1551,20901.933900000004,420.3829,1653.7485
598,1318.4641,608.9189,1867.8292,1301.9357,3137.9033,6807.612,945.6655,1974.2401,844.9445,20881.544199999997,416.989,1657.0419
599,1321.5256,614.8594,1807.3577,1316.5764,3142.1135,6829.8,949.8743,1975.2412,860.0989,20897.9307,427.5508,1652.9329
600,1338.7473,606.2476,1839.6727,1327.3462,3156.3186,6833.168,950.1177,1968.3558,859.5866,20947.2838,406.5324,1661.1909
601,1339.8835,611.9439,1861.6104,1311.415,3171.4487,6865.2354,955.8059,2002.5665,873.1045,21067.522299999997,420.7595,1653.749
