,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
396,444.4291,19267.1202,670.3961,1554.9299,2568.496,1081.3239,714.5305,5837.7275,1226.6589,1221.0677,2063.9602,1839.5415
397,447.4055,19223.0613,659.4913,1557.0045,2577.3843,1083.1254,719.0786,5786.687,1232.4557,1222.2253,2083.549,1820.4316
398,436.6674,19188.838200000002,671.1952,1545.3866,2566.771,1078.0222,713.4013,5794.1685,1212.785,1220.2803,2063.5696,1809.7175
399,425.5492,19111.964599999996,686.4634,1542.3867,2553.3079,1070.7328,712.9034,5785.7197,1220.2557,1201.5444,2033.3004,1835.5044
400,432.494,19067.668,687.1686,1538.1476,2542.531,1067.2759,709.4008,5778.4556,1228.4542,1207.0496,2011.0886,1823.7549
401,432.494,19025.8208,687.1686,1538.1476,2542.531,1067.2759,709.4008,5778.4556,1228.4542,1207.0496,2011.0886,1823.7549
402,437.9678,19025.8208,684.3751,1524.761,2535.2063,1065.7428,707.8893,5747.0293,1206.2745,1198.2571,2006.7456,1827.5544
403,433.1541,18941.803200000002,668.9735,1517.3008,2519.1025,1060.6184,724.1521,5706.9443,1230.9482,1205.1582,2011.0118,1790.4385
404,431.7794,18867.8024,659.7808,1517.1677,2527.7373,1068.8654,699.5112,5674.9272,1207.7461,1200.4995,1989.704,1789.1887
405,420.02,18766.9073,667.3057,1518.3386,2513.0884,1052.1965,701.5969,5684.0757,1207.4952,1197.7065,1988.3274,1794.9414
406,425.563,18745.0923,658.8948,1508.5668,2495.757,1053.8796,695.7979,5706.983,1201.8145,1189.8801,1980.217,1786.6266
407,413.2586,18703.9803,669.6184,1502.9673,2500.1187,1057.0854,701.6348,5660.8086,1194.114,1190.1353,1986.8878,1798.4878
408,398.3508,18675.1167,664.74,1487.0762,2474.461,1041.8928,699.5743,5676.657,1227.9075,1184.8142,2001.6053,1809.5612
409,419.5288,18666.640300000003,660.3142,1490.9722,2460.1611,1047.8768,694.5077,5617.6313,1203.7249,1180.1218,2017.1742,1768.4546
410,423.3276,18560.4676,664.9131,1487.0934,2469.5737,1047.7303,685.8658,5590.277,1190.6295,1170.4843,2005.794,1801.1147
411,423.3276,18536.803399999997,664.9131,1487.0934,2469.5737,1047.7303,685.8658,5590.277,1190.6295,1170.4843,2005.794,1801.1147
412,409.2066,18536.803399999997,664.087,1468.3948,2459.6035,1048.5503,695.9681,5616.3594,1171.3755,1172.1613,2005.103,1831.4912
413,426.3585,18542.3007,667.7349,1451.9503,2447.9536,1049.1211,678.5529,5559.4644,1177.4335,1154.5875,1950.0127,1806.0364
414,418.3518,18369.2058,668.226,1460.8776,2446.1055,1029.3047,683.4276,5521.2256,1153.0645,1157.479,1933.4956,1797.0502
415,401.6049,18268.6081,657.7648,1452.0968,2413.9727,1024.887,680.4022,5540.298,1198.7826,1153.7607,1931.692,1780.0195
416,412.7991,18235.2812,661.5859,1448.1327,2419.2178,1032.9243,719.8717,5485.464,1161.2878,1145.5469,1924.5078,1789.427
417,418.0845,18200.765000000003,658.5295,1445.0825,2410.3394,1024.7642,713.5859,5486.8916,1145.649,1149.6765,1919.16,1771.7533
418,418.0845,18143.5164,658.5295,1445.0825,2410.3394,1024.7642,713.5859,5486.8916,1145.649,1149.6765,1919.16,1771.7533
419,414.9636,18143.5164,643.5251,1430.2266,2395.9,1026.3494,693.418,5451.9424,1158.4827,1140.8431,1946.462,1790.281
420,408.4965,18092.3939,651.9276,1438.8257,2392.5862,1026.7767,699.7094,5399.041,1124.7275,1139.8115,1936.3209,1802.2524
421,405.0542,18020.4754,642.535,1423.0962,2370.991,1028.7555,703.1719,5424.3936,1109.7074,1136.1952,1934.7734,1809.81
422,403.1769,17988.4834,643.7562,1412.8489,2346.5598,1003.1536,711.2889,5408.476,1128.0553,1125.9197,1917.7881,1789.0333
423,403.1769,17890.056699999997,643.7562,1412.8489,2346.5598,1003.1536,711.2889,5408.476,1128.0553,1125.9197,1917.7881,1789.0333
424,402.338,17890.056699999997,644.7324,1395.3695,2322.9263,1008.5141,696.5712,5378.079,1116.9218,1112.5002,1920.8916,1805.0707
425,384.4075,17803.9148,636.9508,1395.2491,2312.6797,1002.4409,688.405,5376.215,1131.2739,1114.0508,1889.6982,1754.2451
426,396.4063,17685.616,641.509,1383.0809,2301.8643,998.0223,694.8783,5360.135,1134.7437,1110.9458,1886.7456,1775.769
427,396.4063,17684.1002,641.509,1383.0809,2301.8643,998.0223,694.8783,5360.135,1134.7437,1110.9458,1886.7456,1775.769
428,387.9407,17684.1002,645.1765,1375.4724,2272.4805,988.1415,689.2452,5282.667,1117.3625,1098.33,1833.3269,1764.6614
429,380.6147,17454.8046,641.2636,1374.0332,2262.731,984.1604,677.41,5310.534,1122.3013,1092.2502,1877.1771,1745.1296
430,383.616,17467.6051,646.7101,1368.7716,2268.6533,977.9075,676.0839,5265.617,1091.5504,1090.4194,1861.9684,1732.1864
431,379.731,17363.484,631.3492,1366.8531,2242.987,974.1559,685.0725,5245.653,1089.168,1084.9114,1861.515,1736.122
432,371.1321,17297.5181,639.001,1358.2354,2230.0583,973.2463,678.1531,5246.754,1080.5305,1075.5991,1808.1824,1738.8215
433,371.1321,17199.7137,639.001,1358.2354,2230.0583,973.2463,678.1531,5246.754,1080.5305,1075.5991,1808.1824,1738.8215
434,364.9105,17199.7137,640.7474,1342.0585,2191.9504,961.5684,661.9327,5155.1875,1070.2126,1063.6464,1825.8008,1742.9968
435,354.4584,17021.012,624.9157,1346.1575,2177.8835,952.0253,660.6248,5122.7725,1103.1895,1076.6415,1825.7322,1711.0692
436,361.5958,16955.4701,644.9772,1319.18,2169.1958,951.2465,669.6545,5101.629,1062.513,1053.062,1825.0139,1729.4929
437,368.3498,16887.560599999997,635.2578,1320.587,2164.6135,950.0469,649.4396,5104.199,1096.1346,1052.763,1809.4078,1718.3208
438,366.1888,16869.1198,621.7918,1309.4563,2151.6948,946.4393,655.3557,5085.33,1056.4418,1046.6466,1752.1278,1710.1987
439,356.5859,16701.6716,631.4682,1317.9805,2156.5852,945.7057,644.1567,5056.534,1062.763,1037.9825,1783.7142,1678.1382
440,360.3437,16671.6141,629.7319,1309.7217,2130.394,935.7918,645.6174,5012.7373,1046.8951,1043.523,1775.4241,1675.8766
441,364.2766,16566.0566,627.9921,1302.698,2106.5166,940.8991,649.7625,5015.9346,1030.0603,1036.3542,1785.5371,1657.0708
442,358.4106,16517.101899999998,626.0631,1289.4417,2096.3582,928.8905,632.1417,5000.181,1042.7805,1030.4805,1776.4412,1658.4056
443,350.257,16439.594599999997,622.9133,1281.212,2081.9104,931.8849,630.8615,5004.492,1051.5547,1025.8527,1761.384,1654.5032
444,353.6296,16396.825699999998,618.4954,1270.6475,2060.5354,923.8956,630.156,4999.5938,1025.9062,1023.4883,1759.3066,1667.1389
445,344.9262,16332.7933,628.4503,1263.9674,2049.0967,919.0482,639.0938,4961.6523,1014.7216,1013.5125,1755.611,1688.6713
446,350.8068,16278.7513,631.1801,1256.0957,2034.4819,907.9221,625.1951,4905.6553,1018.241,1011.2656,1746.2233,1682.2073
447,342.2015,16169.2742,627.5731,1253.8201,2017.4949,893.1248,633.6057,4891.7334,1027.3733,1017.9128,1727.7524,1654.3373
448,342.2015,16086.929299999998,627.5731,1253.8201,2017.4949,893.1248,633.6057,4891.7334,1027.3733,1017.9128,1727.7524,1654.3373
449,330.5746,16086.929299999998,620.6659,1230.8416,2013.6182,882.8809,623.7914,4869.393,1029.8645,1012.1604,1712.5895,1640.2834
450,330.5746,15966.6634,620.6659,1230.8416,2013.6182,882.8809,623.7914,4869.393,1029.8645,1012.1604,1712.5895,1640.2834
451,348.9928,15966.6634,621.0985,1233.1095,1988.4473,881.106,601.7237,4830.961,997.2723,1003.7258,1672.8429,1642.0245
452,341.5201,15821.3043,621.0196,1235.35,1974.6985,893.8962,607.2611,4794.4517,1001.8702,1012.2897,1697.6445,1623.3524
453,340.6828,15803.353999999998,618.9937,1222.5444,1935.3242,868.4836,606.6856,4762.5386,990.7797,997.0984,1698.265,1612.1267
454,333.4917,15653.522700000001,615.6917,1209.5012,1928.0408,868.418,613.9904,4763.4546,966.2814,995.1968,1709.2777,1614.3347
455,329.0223,15617.679,615.8879,1225.9672,1906.1781,852.9441,590.2272,4699.3745,964.6975,987.7929,1691.1321,1581.2894
456,321.6249,15422.902000000002,618.3165,1217.0588,1902.9962,856.4204,587.1528,4701.7607,961.8615,982.8047,1689.1492,1583.7563
457,332.0258,15364.770000000002,638.0475,1206.8934,1896.7487,845.6616,574.0519,4671.8687,946.2956,973.0284,1698.0288,1582.1196
458,332.0258,15364.770000000002,638.0475,1206.8934,1896.7487,845.6616,574.0519,4671.8687,946.2956,973.0284,1698.0288,1582.1196
459,318.961,15136.657300000003,631.7813,1194.8724,1863.0769,840.4775,570.0783,4615.1553,958.5236,962.702,1628.8398,1552.1892
460,319.0338,15095.0206,621.5504,1191.7319,1852.1218,842.0995,581.9945,4581.6562,962.8019,960.1528,1621.0189,1560.8589
461,319.0338,15095.0206,621.5504,1191.7319,1852.1218,842.0995,581.9945,4581.6562,962.8019,960.1528,1621.0189,1560.8589
462,311.1683,15054.1266,616.2012,1193.4264,1844.6316,846.2982,579.098,4588.061,945.3267,961.9847,1622.7567,1545.1738
463,303.7295,14941.527600000001,625.8724,1184.2341,1815.8013,828.1956,571.1299,4565.118,946.603,953.0111,1653.1136,1494.7191
464,310.765,14845.847899999999,618.5129,1186.7632,1814.138,828.0645,565.3765,4519.7876,934.4836,938.9965,1639.481,1489.4791
465,310.3162,14834.917399999998,629.1889,1181.6844,1806.48,826.647,564.4799,4534.26,941.0049,940.75,1613.6132,1486.4929
466,294.7683,14763.013899999996,627.6228,1175.4481,1805.4723,831.1251,560.6555,4510.8657,941.319,928.9431,1599.0833,1487.7107
467,297.3281,14789.591699999999,626.9091,1173.5237,1798.4651,825.9198,567.0523,4520.0376,946.7742,930.5153,1613.565,1489.5015
468,294.6755,14655.8752,618.4636,1186.4398,1780.4075,827.8265,556.8901,4476.4185,909.9855,932.4193,1594.4142,1477.9347
469,302.4026,14611.436700000002,612.083,1173.3086,1770.7437,837.7836,550.9713,4447.042,919.3481,927.316,1609.593,1460.8448
470,296.2955,14592.5743,623.195,1176.0657,1755.1206,826.4031,547.9512,4436.312,916.9829,925.48,1590.8439,1497.9244
471,288.4588,14583.6032,626.9265,1180.2344,1766.8035,822.7341,539.5144,4449.4043,898.2864,922.5281,1594.105,1494.6077
472,299.3068,14545.7381,617.3933,1176.5771,1754.608,826.2343,531.8676,4439.223,911.0779,920.6746,1588.5846,1480.1909
473,302.2979,14527.568200000002,623.828,1172.272,1746.951,817.4015,535.5533,4427.575,905.4022,918.9974,1602.5171,1474.7728
474,295.6728,14472.6047,626.9123,1166.2853,1743.7415,802.6394,582.1678,4382.5605,905.4164,916.4857,1583.9995,1466.7235
475,294.9652,14377.2776,622.4938,1167.6143,1733.8263,813.9598,556.9146,4368.8765,847.747,920.2433,1586.3953,1464.2415
476,291.2344,14393.377499999999,628.4018,1173.7688,1729.6819,805.3062,442.4771,4480.0947,890.9737,917.769,1576.4857,1457.1842
477,291.2344,14393.377499999999,628.4018,1173.7688,1729.6819,805.3062,442.4771,4480.0947,890.9737,917.769,1576.4857,1457.1842
478,296.3261,14330.1119,624.1351,1158.5583,1712.2059,805.4114,364.805,4538.203,881.7598,915.9507,1582.0767,1450.6799
479,292.6189,14317.6891,621.6665,1196.2268,1713.0007,806.9132,377.2356,4504.6562,879.6069,902.5343,1566.5723,1456.6577
480,293.3101,14261.4657,622.716,1159.2158,1713.118,810.1981,354.8003,4492.372,880.0903,911.2922,1578.702,1445.6509
481,293.3101,14261.4657,622.716,1159.2158,1713.118,810.1981,354.8003,4492.372,880.0903,911.2922,1578.702,1445.6509
482,282.5233,14271.7674,633.8153,1166.0748,1703.2991,793.5275,365.8491,4518.3496,896.5288,904.3523,1565.9884,1441.4592
483,277.8765,14269.954800000001,632.5643,1158.262,1697.7808,804.6577,360.0337,4502.4287,893.7377,911.9148,1574.9404,1455.7582
484,277.8765,14269.954800000001,632.5643,1158.262,1697.7808,804.6577,360.0337,4502.4287,893.7377,911.9148,1574.9404,1455.7582
485,292.2506,14172.208,611.6478,1143.1816,1685.9093,812.2019,357.1408,4479.3525,874.8538,902.9174,1576.1659,1436.5864
486,287.8303,14169.4657,628.5742,1152.8533,1675.5381,806.2891,350.9921,4473.8516,879.3988,905.407,1554.6781,1454.0531
487,276.0767,14141.449499999999,628.2319,1151.5481,1677.8245,803.3839,360.0035,4454.413,884.6539,903.0562,1562.7488,1439.509
488,285.0997,14197.595199999998,627.2802,1147.2533,1670.847,812.6516,352.9497,4454.3467,892.181,903.4802,1615.685,1435.8208
489,285.0997,14197.595199999998,627.2802,1147.2533,1670.847,812.6516,352.9497,4454.3467,892.181,903.4802,1615.685,1435.8208
490,285.073,14167.2944,619.3021,1151.1296,1664.4429,817.8873,353.6437,4436.608,906.6727,901.7307,1599.5964,1431.208
491,279.7791,14159.900200000002,628.593,1157.1104,1660.2551,810.8118,379.1096,4414.3145,861.0852,901.7822,1614.8832,1452.1761
492,284.525,14176.9142,623.6695,1151.0906,1660.0315,813.7163,384.2823,4418.7305,875.0272,894.4204,1619.1257,1452.2952
493,290.0862,14144.3002,630.8154,1149.9631,1665.6194,808.7125,372.2423,4412.5293,863.2796,898.1537,1611.0127,1441.886
494,284.8972,14054.261700000001,629.3391,1151.0027,1643.3018,802.3032,372.0352,4398.1836,891.924,902.3586,1550.1394,1428.7769
495,284.8972,14054.261700000001,629.3391,1151.0027,1643.3018,802.3032,372.0352,4398.1836,891.924,902.3586,1550.1394,1428.7769
496,291.1919,14039.5636,627.0975,1144.4431,1644.4708,795.5803,369.1439,4376.2217,861.5845,898.2852,1602.3878,1429.1569
497,282.3414,14078.8712,620.6778,1141.6687,1637.4214,810.7773,362.3401,4394.732,903.0137,899.2909,1609.047,1417.5609
498,287.4787,14106.336200000002,631.1237,1138.8535,1649.4541,811.4335,372.8267,4382.945,867.111,896.1437,1612.4358,1456.5305
499,284.3375,14038.593099999998,625.2458,1138.0709,1644.3025,816.426,365.7173,4375.69,895.2368,901.7618,1549.2869,1442.5176
500,279.5888,14068.224800000002,630.3756,1132.1168,1648.0627,811.4248,367.7514,4371.3486,888.9232,901.3217,1579.6235,1457.6877
501,289.1313,14069.7373,628.8858,1144.5244,1650.4763,813.2852,365.7201,4375.2417,864.4377,898.6347,1593.9816,1445.4185
502,293.9831,14025.430400000001,621.8868,1139.4431,1639.1421,803.7495,368.6661,4349.843,887.4882,900.6897,1602.6206,1417.9182
503,295.6851,14050.908800000001,626.1215,1135.9583,1644.7532,801.7142,357.7619,4357.0747,882.4055,897.5098,1610.5127,1441.4119
504,289.6732,14069.1834,623.4905,1140.4656,1641.961,802.6611,358.5309,4367.1436,903.4429,899.4645,1596.2269,1446.1232
505,283.2693,14060.8494,626.6524,1142.8273,1647.9658,799.2068,364.8173,4364.1313,914.3985,904.3965,1567.3868,1445.7974
506,279.7636,14061.878,621.1121,1129.1166,1649.1724,799.8058,363.8492,4365.1934,906.624,902.4686,1604.8806,1439.8917
507,275.7181,14083.158400000002,623.1164,1135.6299,1648.1805,809.3198,366.3882,4375.229,894.4795,901.4043,1598.3267,1455.366
508,285.0768,14085.776999999998,612.6044,1130.9303,1654.9612,811.3989,366.0575,4361.3105,900.3834,907.7648,1607.2428,1448.0464
509,286.6495,14108.6517,629.4562,1133.6493,1653.1548,812.809,365.9554,4364.922,878.6617,907.8385,1609.7891,1465.7662
510,283.1827,14138.082199999999,624.7349,1139.4565,1651.4512,803.3091,369.3176,4386.22,885.6346,911.339,1618.8403,1464.5963
511,270.0617,14130.380000000001,615.7194,1140.9155,1649.9944,805.353,368.8695,4380.3833,908.2043,913.6888,1618.798,1458.3921
512,281.2435,14137.679699999997,620.6716,1144.2195,1654.0718,811.6987,367.0665,4366.6094,905.5931,915.0741,1628.3254,1443.1061
513,279.3138,14124.075799999999,613.779,1144.6699,1660.1741,809.0618,366.9971,4369.477,900.6408,913.6414,1619.878,1446.4429
514,280.5801,14177.468599999998,621.1068,1143.5245,1656.3635,811.9842,370.3544,4392.6436,887.2661,911.9423,1630.5801,1471.123
515,280.5801,14177.468599999998,621.1068,1143.5245,1656.3635,811.9842,370.3544,4392.6436,887.2661,911.9423,1630.5801,1471.123
516,277.2098,14187.049799999999,631.4579,1153.1969,1667.5715,818.311,339.2603,4420.009,905.939,928.3984,1561.3092,1484.3868
517,283.105,14295.8907,629.5499,1159.7231,1682.2555,826.312,341.508,4434.33,904.2012,927.1826,1626.4048,1481.3186
518,290.7383,14288.5645,631.0357,1183.4758,1684.5355,831.6964,341.0841,4447.403,877.0285,932.2698,1594.5901,1474.7073
519,280.9836,14322.418,623.61,1163.0653,1675.8755,833.6523,342.1345,4453.7344,898.211,931.9,1636.1442,1483.1072
520,280.9836,14322.418,623.61,1163.0653,1675.8755,833.6523,342.1345,4453.7344,898.211,931.9,1636.1442,1483.1072
521,286.2655,14348.958400000001,631.5133,1169.4993,1685.6964,829.2261,341.5359,4448.453,873.0079,929.98,1646.352,1507.429
522,293.2461,14444.425500000001,624.192,1169.8918,1678.6543,837.4656,344.9887,4461.0693,931.9149,936.1914,1661.4409,1505.3705
523,285.439,14478.0308,619.5199,1167.9119,1687.059,847.608,347.7506,4481.746,918.7105,936.4563,1670.4926,1515.337
524,289.8268,14465.0423,617.3072,1168.9719,1690.3446,847.3735,352.6137,4471.908,922.2566,938.2118,1674.8779,1491.3503
525,285.9228,14500.232900000003,626.9045,1177.5497,1697.0181,842.4221,348.2204,4489.104,917.5936,937.7572,1674.2987,1503.4418
526,285.9228,14500.232900000003,626.9045,1177.5497,1697.0181,842.4221,348.2204,4489.104,917.5936,937.7572,1674.2987,1503.4418
527,294.0507,14508.350399999998,620.3167,1169.2144,1702.0574,861.6874,354.9125,4511.3213,939.7882,940.104,1629.3939,1485.5039
528,277.6531,14633.5526,625.765,1181.1328,1721.5209,872.9277,387.3575,4493.626,940.1537,952.4263,1658.0342,1522.9554
529,298.4154,14733.6043,613.3677,1201.78,1742.4835,888.4302,452.1935,4428.4634,950.9011,955.9501,1687.325,1514.2944
530,292.5509,14816.6188,620.0958,1211.0078,1737.4681,883.9686,435.9189,4476.5864,948.6024,963.7889,1698.1222,1548.5088
531,292.5509,14816.6188,620.0958,1211.0078,1737.4681,883.9686,435.9189,4476.5864,948.6024,963.7889,1698.1222,1548.5088
532,301.6854,14889.0528,629.7605,1205.6156,1753.1768,887.0491,540.1326,4420.0815,952.2442,968.8817,1689.7301,1540.6953
533,310.7213,14901.8082,627.5042,1203.4736,1747.4346,897.379,542.4168,4414.621,947.6715,966.4631,1709.72,1534.4031
534,306.161,14916.680400000001,617.0347,1213.5223,1762.1697,906.9885,507.4067,4437.443,933.0101,974.4598,1715.5382,1542.9464
535,306.161,14916.680400000001,617.0347,1213.5223,1762.1697,906.9885,507.4067,4437.443,933.0101,974.4598,1715.5382,1542.9464
536,311.2711,15002.7338,633.2222,1222.0679,1781.9994,896.2881,514.428,4454.589,973.4723,979.1838,1695.7964,1540.4156
537,305.9257,15058.126,629.6942,1222.6953,1780.1987,911.5916,526.1833,4480.347,956.0828,985.1488,1710.3641,1549.8945
538,305.9257,15058.126,629.6942,1222.6953,1780.1987,911.5916,526.1833,4480.347,956.0828,985.1488,1710.3641,1549.8945
539,294.2724,15077.1284,633.838,1226.7686,1788.5254,906.788,539.0055,4482.798,961.7358,995.8079,1720.9473,1526.6415
540,321.3118,15290.6394,641.4356,1231.8629,1822.1293,922.6724,540.773,4509.749,1006.725,997.2806,1738.4032,1558.2966
541,328.7081,15321.550299999999,622.0916,1221.163,1824.3644,937.8635,543.252,4518.259,984.5598,1002.3789,1775.457,1563.453
542,334.303,15395.311399999999,631.5978,1254.8132,1838.96,943.9022,547.8821,4528.02,970.5112,1023.3887,1761.4282,1560.505
543,332.5757,15447.367199999999,616.2263,1263.4034,1849.6895,953.6906,544.6641,4543.2607,977.6259,1015.0918,1761.7864,1589.3528
544,326.8182,15551.7044,629.1311,1262.7295,1857.3005,954.0898,561.2979,4554.224,990.6816,1017.7865,1797.955,1599.6903
545,335.3515,15558.4804,629.4274,1261.1998,1848.8374,948.9798,551.2306,4573.6504,1001.3605,1028.1929,1791.5503,1588.6998
546,331.0365,15588.241,631.287,1265.9832,1855.3236,960.095,559.0626,4577.502,999.1339,1029.4526,1781.9515,1597.4131
547,333.7921,15564.0517,638.7985,1274.8324,1865.0773,953.8508,628.8628,4517.346,980.9094,1032.4655,1751.1573,1586.9596
548,334.8499,15666.8068,636.2144,1287.1409,1879.6694,951.6948,539.7032,4633.92,989.4142,1036.4838,1774.9852,1602.731
549,332.2921,15701.087300000001,639.2476,1286.0112,1876.451,962.8048,552.3637,4636.995,986.7082,1028.8783,1796.5177,1602.8177
550,332.2921,15701.087300000001,639.2476,1286.0112,1876.451,962.8048,552.3637,4636.995,986.7082,1028.8783,1796.5177,1602.8177
551,332.2921,15701.087300000001,639.2476,1286.0112,1876.451,962.8048,552.3637,4636.995,986.7082,1028.8783,1796.5177,1602.8177
552,332.145,15874.458599999998,640.6948,1301.2186,1920.2256,973.7521,570.7001,4658.1357,1007.6287,1042.5514,1825.1614,1602.2452
553,342.3914,15937.518899999997,656.8267,1307.2152,1941.2186,976.3921,579.4721,4673.8438,985.4211,1038.3752,1818.3837,1617.979
554,336.3836,15984.319999999998,654.0834,1318.5504,1958.3854,978.931,582.6285,4664.815,1000.4031,1052.7291,1842.5835,1594.827
555,343.258,16091.9138,640.372,1315.458,1959.6167,1006.51,572.15,4706.3975,1023.6151,1056.2103,1859.7815,1608.5447
556,342.9987,16084.568299999999,638.5299,1328.5906,1965.523,1001.3145,575.8536,4709.074,1010.1317,1052.9562,1858.1176,1601.4785
557,349.8782,16178.3452,647.8492,1343.8499,1964.0217,997.2413,573.7106,4722.206,1006.4273,1059.9299,1881.704,1631.5271
558,358.6606,16208.8405,653.4938,1325.4685,1973.3376,1007.7701,581.4495,4768.2686,1025.6003,1067.0437,1836.1033,1611.6445
559,355.8842,16227.716299999998,653.3026,1338.2625,1992.2966,1007.6771,589.0921,4762.077,1011.4674,1069.2971,1818.3848,1629.9749
560,350.0334,16335.799799999999,650.7269,1338.4644,1993.9131,1014.8926,582.3843,4787.4414,1039.1556,1070.9413,1871.4463,1636.4005
561,344.6398,16348.771400000001,651.6602,1341.5447,2005.6855,1025.832,579.2484,4793.4424,1058.6906,1063.323,1860.0813,1624.6235
562,361.7529,16400.685999999998,654.9414,1371.8302,2023.1171,1025.5051,596.5054,4795.2275,983.2754,1062.3074,1881.1501,1645.0735
563,362.6854,16445.255400000002,647.9671,1365.2316,2028.6918,1020.6022,591.6236,4830.433,1012.8381,1063.6646,1896.1077,1625.4103
564,359.3815,16515.745,655.2856,1369.9265,2039.1095,1036.7783,590.7222,4835.4136,1023.6196,1065.7993,1878.5059,1661.203
565,369.2908,16539.0379,650.4257,1372.6985,2050.669,1037.6554,593.4003,4855.373,1020.1193,1060.8995,1896.1797,1632.3267
566,354.3759,16649.999,656.2961,1383.6847,2056.8103,1041.5497,598.4992,4861.3335,1073.1082,1072.4117,1921.3981,1630.5316
567,371.4883,16681.1283,660.1887,1375.9347,2062.2083,1029.9027,596.3932,4898.161,1037.4767,1066.6691,1926.6066,1656.099
568,364.6445,16744.501800000002,654.8468,1390.3162,2076.1853,1035.0966,607.4637,4900.4087,1071.4437,1066.977,1914.9148,1662.2045
569,364.6445,16744.501800000002,654.8468,1390.3162,2076.1853,1035.0966,607.4637,4900.4087,1071.4437,1066.977,1914.9148,1662.2045
570,372.1436,16741.5374,650.7162,1397.0515,2072.7407,1030.4244,613.5787,4915.9834,1060.6979,1067.8475,1903.8501,1656.5034
571,373.6442,16750.7129,664.1364,1392.3662,2072.9824,1032.5541,601.8818,4948.036,1047.5907,1071.4336,1893.7823,1652.3052
572,360.6547,16790.6002,667.2621,1393.8743,2072.566,1033.6884,609.6105,4937.9883,1066.3972,1065.1788,1929.282,1654.0979
573,368.4955,16804.657000000003,662.9534,1402.5762,2073.1196,1028.3303,598.7504,4957.8145,1061.2458,1062.2953,1930.6677,1658.4083
574,366.5807,16795.879800000002,654.4343,1399.359,2080.0432,1030.1852,599.5571,4968.271,1071.1837,1060.1935,1890.1091,1675.963
575,363.9178,16852.469899999996,667.8025,1412.445,2092.2998,1023.4174,606.0725,4983.192,1052.3944,1056.6428,1909.4761,1684.8096
576,368.4179,16883.0838,672.1233,1408.1282,2096.631,1008.9125,611.4296,4989.123,1068.9989,1061.5281,1936.22,1661.5713
577,368.4179,16883.0838,672.1233,1408.1282,2096.631,1008.9125,611.4296,4989.123,1068.9989,1061.5281,1936.22,1661.5713
578,372.1396,16917.4279,666.2737,1414.1865,2099.6057,1015.7097,608.9945,4982.258,1063.3838,1067.486,1946.2229,1681.1675
579,363.5563,16955.146,665.9948,1414.2478,2096.6553,1017.11,611.8132,5026.3145,1075.4692,1074.4758,1897.4424,1712.0667
580,371.5328,16998.3816,666.6683,1417.437,2105.004,1013.6951,622.8793,5043.3647,1075.105,1079.0184,1907.833,1695.844
581,374.3624,16994.486,673.3657,1413.4703,2088.3232,1015.1715,607.7877,5029.9307,1055.8218,1073.4033,1936.4231,1726.4263
582,374.5373,17064.6261,671.558,1438.3079,2103.436,998.1509,620.6414,5046.331,1082.0347,1073.541,1950.9004,1705.1875
583,379.7385,16995.4513,664.6395,1423.6042,2099.6155,1011.4941,617.4711,5045.42,1068.3474,1058.7196,1950.3926,1676.0088
584,378.2949,16978.706199999997,665.2452,1425.961,2093.8862,1004.2388,611.1943,5036.002,1071.1509,1066.4226,1952.1604,1674.1499
585,382.9692,17020.4861,667.6836,1413.9197,2103.3196,1003.6959,624.0255,5040.547,1060.9171,1073.5935,1959.6108,1690.2042
586,372.6068,17050.8393,675.6663,1418.2078,2106.3203,999.782,621.2523,5056.3,1071.495,1082.2118,1962.6194,1684.3776
587,372.6068,17050.8393,675.6663,1418.2078,2106.3203,999.782,621.2523,5056.3,1071.495,1082.2118,1962.6194,1684.3776
588,373.4559,17011.9416,661.8893,1406.284,2115.7852,995.0676,622.9302,5076.2256,1032.012,1085.6653,1964.367,1678.2595
589,373.4559,17011.9416,661.8893,1406.284,2115.7852,995.0676,622.9302,5076.2256,1032.012,1085.6653,1964.367,1678.2595
590,371.4036,17078.820699999997,683.1269,1412.8658,2118.535,990.8265,630.2305,5105.8745,1069.3901,1085.2236,1929.3081,1682.0361
591,369.9399,17067.624499999998,666.9931,1413.6361,2117.8442,1003.7031,637.6975,5115.5674,1067.4036,1089.9133,1917.127,1667.7993
592,387.6203,17091.750000000004,695.2656,1411.1298,2111.3525,977.6401,623.7272,5119.5415,1053.3135,1091.3181,1955.6814,1665.16
593,376.2465,17091.607099999997,662.6984,1402.3861,2102.1743,989.8044,628.0673,5123.4985,1075.095,1107.3916,1976.9071,1647.3379
594,376.2465,17091.607099999997,662.6984,1402.3861,2102.1743,989.8044,628.0673,5123.4985,1075.095,1107.3916,1976.9071,1647.3379
595,381.8368,17058.1082,682.3335,1406.5604,2083.9126,960.9294,628.6953,5140.1416,1062.636,1075.9832,1980.1335,1654.9459
596,373.5854,16988.4162,655.607,1403.5236,2090.3992,987.8361,634.5125,5133.4326,1026.6188,1085.5497,1938.395,1658.9563
