,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
396,26747.5407,1188.1741,9004.413,2253.0872,2139.3604,564.7942,1471.2644,1228.4104,3811.349,624.4462,1919.6478,2542.594
397,26839.286,1183.4308,8986.918,2240.4697,2149.3984,568.6004,1470.7056,1241.6787,3848.9902,631.5114,1948.8416,2568.7412
398,26783.226799999997,1169.9376,8993.567,2234.7124,2156.401,577.5635,1476.4642,1236.0732,3851.4219,624.8868,1923.3774,2538.8218
399,26783.736699999998,1185.3856,8977.12,2220.1226,2158.15,581.996,1477.9058,1240.3108,3847.9595,639.1511,1940.6597,2514.9756
400,26724.323,1188.7098,8956.328,2226.892,2132.8862,569.2248,1466.6638,1243.6583,3871.5996,631.1173,1939.0474,2498.1958
401,26716.486100000002,1185.5105,8949.912,2221.3467,2142.9712,569.3662,1467.2375,1241.022,3881.4795,626.2243,1951.2932,2480.123
402,26770.7656,1178.107,8947.482,2238.2678,2145.2134,583.4241,1474.5635,1227.624,3890.4463,634.5638,1962.4204,2488.6533
403,26754.766,1177.393,8931.846,2245.322,2135.876,589.249,1474.2776,1237.4325,3918.6533,631.2442,1934.8826,2478.5898
404,26773.403299999998,1185.9307,8938.09,2230.4604,2154.1797,584.2977,1487.7327,1244.5939,3910.0693,637.0043,1932.311,2468.7336
405,26816.066300000006,1196.4644,8923.266,2237.675,2162.6824,577.5841,1485.8578,1244.5466,3929.4248,647.4707,1957.5867,2453.5078
406,26721.9181,1179.1893,8941.625,2242.8438,2156.514,573.6754,1485.4363,1240.7305,3923.0493,635.9299,1945.1582,2397.7664
407,26799.835000000003,1172.831,8937.098,2262.0552,2162.6401,581.1222,1490.9395,1239.9604,3942.038,643.7592,1953.4834,2413.908
408,26827.8045,1168.9924,8965.949,2256.762,2157.2686,576.9196,1496.2231,1248.8175,3944.8948,640.9359,1970.4562,2400.5854
409,26809.3381,1169.1927,8906.968,2262.9963,2159.513,577.2983,1492.1724,1242.0388,3958.0107,645.1499,1989.4536,2406.5444
410,26777.622300000003,1163.6893,8947.85,2247.1514,2151.6526,572.1256,1499.0219,1270.4307,3949.1687,633.6354,1978.105,2364.7917
411,26734.5141,1152.79,8877.836,2244.3677,2152.8604,575.3323,1499.3025,1246.2888,3932.8938,635.1102,2005.4384,2412.294
412,26536.022100000002,1170.4955,8775.787,2218.3838,2138.7832,593.537,1510.1467,1253.206,3912.4832,632.8677,1976.6943,2353.6377
413,26551.575100000002,1152.6581,8788.172,2222.8286,2132.496,576.103,1500.8364,1239.9724,3920.094,647.2667,2003.4487,2367.6992
414,26405.704900000004,1145.0928,8707.477,2229.85,2094.9988,587.7717,1513.7126,1237.2334,3911.11,660.1375,1963.4478,2354.8733
415,26335.522800000002,1153.5671,8684.716,2230.2725,2095.0007,589.8691,1517.8884,1202.0905,3893.089,647.2507,1967.9678,2353.811
416,26295.679000000004,1160.3324,8679.054,2242.98,2088.4932,565.7607,1516.512,1213.9834,3906.971,648.6614,1978.9553,2293.9756
417,26198.9518,1150.7435,8642.951,2223.5154,2073.0464,580.7456,1518.5667,1216.9983,3889.0935,646.643,1971.0171,2285.6313
418,26124.143800000005,1170.7993,8548.1455,2218.9111,2072.9465,579.3327,1520.5833,1196.2839,3879.4624,650.3097,1974.3848,2312.9846
419,26073.253699999997,1159.6052,8578.697,2211.629,2055.4446,575.4924,1515.0944,1183.1997,3862.5637,649.4633,1963.498,2318.5664
420,26043.3617,1161.6277,8598.401,2204.4878,2019.74,582.6489,1523.1893,1191.1543,3846.1082,637.0136,1969.2175,2309.7734
421,25962.644300000004,1144.4313,8515.646,2205.266,2032.9347,575.7885,1528.3591,1184.6826,3870.6963,632.8344,1963.27,2308.7354
422,25850.386200000004,1146.4465,8476.914,2210.816,2024.9176,571.3762,1531.3982,1183.2762,3833.1956,638.1738,1950.8948,2282.9773
423,25813.7962,1139.4037,8468.324,2219.1406,2034.9884,575.87,1525.0272,1160.8428,3806.019,638.1971,1945.3962,2300.5872
424,25575.1134,1122.8462,8367.44,2201.013,2022.7551,559.6592,1521.907,1152.1277,3783.8855,644.6639,1911.9998,2286.816
425,25515.288399999994,1123.5781,8331.988,2181.133,2011.5586,568.853,1505.3314,1163.3147,3767.6655,642.7466,1939.2285,2279.891
426,25420.1567,1136.0375,8322.612,2200.04,1993.4811,555.689,1502.2273,1138.0093,3752.295,631.8711,1899.994,2287.9004
427,25231.695800000005,1108.6461,8277.691,2172.686,1983.5171,551.2931,1496.3994,1138.1703,3738.041,633.8589,1891.9539,2239.439
428,25121.563799999996,1114.7477,8199.416,2181.2258,1982.6074,547.1881,1475.7382,1129.3682,3724.8445,640.6789,1909.74,2216.009
429,24987.0353,1096.4149,8174.7256,2163.0186,1979.3229,547.0518,1466.9758,1130.6718,3699.1743,637.7763,1891.8357,2200.0676
430,24961.6933,1102.8539,8187.003,2136.4194,1970.4045,539.0209,1453.0852,1128.1453,3687.2483,641.1164,1895.2454,2221.151
431,24897.497100000004,1080.4155,8136.7803,2142.5322,1991.8018,555.7225,1455.1985,1116.4148,3678.3447,636.9022,1865.8953,2237.4893
432,24778.6445,1066.5278,8093.64,2145.4143,1961.5798,547.5806,1457.4329,1125.3654,3655.863,639.605,1876.5397,2209.096
433,24685.678499999998,1064.168,8095.8374,2127.7212,1957.8667,543.1675,1453.6858,1120.9131,3639.3833,639.2741,1862.9866,2180.6748
434,24589.0256,1058.4316,8069.667,2135.6243,1941.1587,549.0839,1444.4363,1119.845,3603.3608,636.668,1847.9678,2182.7822
435,24489.308800000003,1070.4237,7985.1904,2118.514,1934.0479,538.6771,1433.7854,1109.502,3593.9492,639.4627,1863.4102,2202.3462
436,24405.5132,1055.7539,7963.5244,2118.439,1910.4706,537.9678,1420.6698,1109.4591,3579.7837,650.9237,1845.718,2212.8032
437,24405.5132,1055.7539,7963.5244,2118.439,1910.4706,537.9678,1420.6698,1109.4591,3579.7837,650.9237,1845.718,2212.8032
438,24405.5132,1055.7539,7963.5244,2118.439,1910.4706,537.9678,1420.6698,1109.4591,3579.7837,650.9237,1845.718,2212.8032
439,24037.2027,1044.1848,7882.14,2102.2249,1883.3394,524.2433,1390.9294,1118.1476,3521.7861,636.3959,1803.3606,2130.4507
440,24045.105400000004,1048.3215,7875.912,2118.5342,1881.694,524.5118,1382.0969,1095.9971,3518.8179,641.3865,1821.0513,2136.7822
441,23980.053699999997,1037.4315,7816.924,2113.9797,1884.3416,535.8372,1384.6008,1110.3303,3516.0388,636.9619,1806.1816,2137.4263
442,24001.693900000006,1038.469,7853.034,2107.4094,1878.4945,511.2603,1367.2346,1100.6499,3512.9446,646.5679,1820.5443,2165.0854
443,23978.5631,1028.1316,7855.324,2118.144,1880.0803,523.3159,1368.1992,1093.507,3519.3035,634.2004,1802.1875,2156.1697
444,23978.5631,1028.1316,7855.324,2118.144,1880.0803,523.3159,1368.1992,1093.507,3519.3035,634.2004,1802.1875,2156.1697
445,23978.5631,1028.1316,7855.324,2118.144,1880.0803,523.3159,1368.1992,1093.507,3519.3035,634.2004,1802.1875,2156.1697
446,23978.5631,1028.1316,7855.324,2118.144,1880.0803,523.3159,1368.1992,1093.507,3519.3035,634.2004,1802.1875,2156.1697
447,23816.5267,1021.6095,7846.0293,2075.4453,1868.0541,499.8314,1349.5815,1079.317,3474.299,642.3305,1801.8064,2158.2227
448,23661.3764,1013.4869,7803.495,2036.0237,1849.0426,491.8927,1348.0054,1079.466,3443.1821,628.9866,1802.9548,2164.8406
449,23545.6537,1028.4363,7801.8403,2052.2522,1854.1998,472.3098,1346.3065,1079.8254,3430.5298,630.8696,1756.0603,2093.0237
450,23516.8228,1018.285,7792.0293,2019.8535,1860.3442,505.8779,1327.4232,1076.6428,3418.273,643.9465,1755.9296,2098.2178
451,23487.429099999998,1023.1847,7777.6963,2005.0657,1874.7513,478.5233,1319.16,1073.6675,3409.105,640.2738,1759.7847,2126.2168
452,23348.786099999998,1000.9708,7752.8423,1994.2404,1865.9424,489.6536,1312.584,1062.6654,3382.689,635.2777,1738.839,2113.0815
453,23272.514899999995,989.6638,7785.667,1966.0417,1843.1772,492.5132,1316.3542,1046.49,3364.5186,635.3971,1717.7966,2114.8955
454,23135.492499999997,1009.2048,7697.8687,1950.7385,1837.2913,493.042,1302.9734,1049.2174,3330.1675,634.6082,1705.0413,2125.3394
455,22976.3465,993.2415,7688.225,1935.721,1824.2546,478.7309,1287.4252,1042.4911,3324.5994,639.2105,1670.0103,2092.437
456,22924.664399999998,991.9039,7699.5107,1924.568,1809.766,478.8478,1277.06,1030.1444,3300.8176,626.9672,1686.6257,2098.4531
457,22753.5858,981.876,7670.807,1897.8075,1809.7249,479.6747,1272.7944,1030.0017,3279.942,628.7477,1627.7097,2074.5002
458,22619.7238,982.4829,7656.545,1886.5295,1792.6381,474.7291,1260.5574,1022.7813,3257.2886,633.1275,1600.2458,2052.7986
459,22501.605499999998,968.1908,7625.6147,1873.9114,1781.4069,476.3227,1259.0879,1018.6552,3241.1768,613.1309,1610.9993,2033.1089
460,22316.2008,960.7388,7569.4365,1845.286,1792.6271,468.7519,1239.5646,1012.5905,3208.5842,619.5148,1599.3635,1999.7429
461,22119.0809,964.2655,7532.409,1823.3171,1764.7062,442.9657,1219.5386,1001.2058,3183.6934,623.3135,1549.4397,2014.2264
462,22024.505999999998,952.6144,7539.949,1816.8585,1752.2214,450.8077,1212.9207,999.7513,3148.6372,614.061,1528.1869,2008.4979
463,21871.761800000004,954.4871,7502.5693,1792.8938,1742.1549,450.9793,1208.0646,986.3181,3129.6055,609.8767,1498.4952,1996.3173
464,21766.858200000002,938.2929,7468.682,1794.6926,1741.1536,448.3092,1191.2034,964.4746,3122.481,622.4977,1486.8481,1988.2231
465,21582.440700000003,937.4528,7418.948,1784.3826,1722.8231,433.5337,1184.4615,971.334,3095.4014,615.6032,1471.5944,1946.906
466,21505.0175,924.98,7397.8496,1771.5687,1734.6425,419.4154,1176.1509,970.5867,3063.9224,616.7394,1478.141,1951.0209
467,21359.3495,934.033,7352.881,1753.0481,1709.8291,419.8828,1163.7417,972.3093,3045.4702,617.0939,1459.3441,1931.7163
468,21235.721,918.0424,7320.2563,1750.1803,1705.0135,406.2488,1153.4034,983.0492,3010.1265,614.6434,1436.3599,1938.3973
469,21098.9918,902.9512,7258.212,1733.4398,1729.7867,408.5715,1140.5781,984.3527,2990.751,615.9547,1425.5024,1908.8917
470,20906.2187,911.8737,7211.577,1735.9316,1720.158,402.9133,1131.9573,972.7158,2965.6816,608.7255,1402.9312,1841.7537
471,20724.412299999996,893.8219,7161.4863,1710.7968,1695.244,395.019,1122.7808,974.3585,2918.3433,609.6422,1380.1361,1862.7834
472,20617.2264,886.066,7124.549,1702.6855,1703.334,407.5098,1111.1456,959.5732,2897.1523,603.7957,1368.168,1853.2473
473,20520.1667,894.1887,7119.314,1695.5785,1669.8018,383.1299,1098.6227,964.3286,2871.9976,604.2031,1385.6165,1833.3853
474,20417.956299999998,881.8044,7065.3984,1676.3751,1651.33,401.8633,1093.7239,963.1602,2842.3364,608.1151,1391.7518,1842.0977
475,20282.5315,869.3707,7038.419,1681.4811,1638.9504,370.8761,1086.5856,948.4132,2845.4604,606.3682,1385.3683,1811.2385
476,20174.536999999997,880.0064,6995.3096,1662.9142,1639.7856,385.6568,1078.0427,933.3156,2826.1272,601.2185,1359.6982,1812.4622
477,20060.007400000002,860.7555,6967.197,1660.4979,1636.7134,367.4032,1065.3202,940.6278,2820.9966,596.3944,1352.2474,1791.854
478,19936.1129,856.5531,6932.9893,1640.2744,1620.9375,376.6756,1065.4287,930.9515,2787.9668,593.464,1356.532,1774.34
479,19756.2097,846.0356,6892.504,1643.2017,1621.8154,367.1414,1055.6909,924.882,2753.294,599.4044,1333.8118,1718.4285
480,19679.7775,852.4908,6871.4785,1637.786,1609.9844,347.2215,1058.6111,918.5178,2741.5244,591.8325,1324.7971,1725.5334
481,19450.354000000003,824.5619,6791.36,1618.7522,1594.1099,351.8809,1047.476,902.1761,2698.1675,596.827,1307.8247,1717.2178
482,19318.6737,811.8624,6759.664,1593.0486,1582.1385,355.7294,1030.2784,886.8835,2678.483,594.7084,1296.9581,1728.9194
483,19223.319900000002,830.5013,6712.4336,1594.807,1582.5471,346.7114,1019.2815,882.5395,2657.9087,596.5312,1292.584,1707.4746
484,19038.177,818.718,6642.0234,1561.5957,1565.3276,379.7376,1016.5632,884.0236,2639.12,602.9614,1239.3899,1688.7166
485,18981.797300000002,814.6688,6604.6973,1572.3129,1560.5521,302.6904,1011.038,882.1115,2627.213,594.7432,1316.6576,1695.1125
486,18884.0165,802.0751,6570.203,1566.5535,1558.5508,316.5429,1006.7952,879.3023,2605.6777,596.3552,1287.2339,1694.7269
487,18751.8319,805.6459,6545.8057,1554.5941,1535.8147,300.2701,1004.7905,874.4927,2596.8433,595.3781,1264.4612,1673.7356
488,18659.1612,801.6182,6506.913,1544.7493,1537.3716,294.2615,991.0449,872.7636,2586.1045,597.9417,1303.0533,1623.3396
489,18573.1207,809.1672,6476.3027,1529.9275,1536.6003,247.1309,988.4036,868.6289,2561.9053,588.3951,1312.8528,1653.8064
490,18549.1982,794.0336,6468.08,1537.0774,1536.8931,350.1013,990.2059,867.8986,2551.2107,583.4096,1223.2362,1647.0518
491,18472.4676,795.5775,6437.4653,1533.2675,1512.4689,327.4666,972.692,875.5165,2544.3462,595.4985,1223.0138,1655.1548
492,18358.103299999995,801.9547,6408.5938,1513.9099,1497.0818,330.424,979.3006,880.363,2509.9321,584.8029,1195.6387,1656.1018
493,18371.2028,779.144,6401.4326,1525.4241,1507.0394,349.9302,967.4017,891.077,2512.9893,585.8588,1200.4589,1650.4468
494,18228.422099999996,781.3855,6362.748,1502.8826,1496.3369,327.1083,967.0638,899.7346,2479.495,573.8849,1197.825,1639.9575
495,18166.4947,781.2,6319.6875,1505.7859,1496.8759,345.32,956.611,900.1643,2474.6643,566.5117,1180.6729,1639.0012
496,18079.1305,775.0925,6299.546,1498.9756,1496.3944,353.2357,956.3447,839.223,2470.975,575.025,1166.312,1648.0066
497,17936.022699999998,790.9884,6285.163,1495.6445,1491.4867,349.4532,949.5582,833.4679,2453.7673,559.5748,1144.2786,1582.6401
498,17858.709899999998,779.2891,6288.3994,1493.9341,1465.575,326.3212,943.1765,834.273,2431.8784,571.7006,1147.3325,1576.8301
499,17812.725599999998,761.3361,6249.2744,1482.1763,1452.33,342.2146,940.0535,820.2166,2428.508,569.8993,1150.1191,1616.5977
500,17742.123799999998,760.6491,6210.6445,1486.4229,1457.4281,345.8315,936.0327,827.0294,2419.5227,566.319,1133.9773,1598.2666
501,17700.8112,767.6974,6198.5303,1485.5173,1445.131,328.1932,934.0476,818.0772,2416.8472,572.0273,1149.9177,1584.825
502,17628.5586,752.233,6160.4756,1480.5771,1447.1699,339.0386,925.8462,813.9827,2413.8386,574.409,1132.5057,1588.4822
503,17542.445200000002,753.3185,6134.2754,1462.8105,1433.523,334.8208,928.4901,815.5739,2387.7847,567.5481,1151.7504,1572.5498
504,17514.3869,756.4305,6131.2686,1466.3645,1437.8257,321.1543,927.5956,806.1429,2381.8518,573.243,1124.0442,1588.4658
505,17438.750500000002,753.9117,6092.3643,1455.6201,1445.0078,328.773,920.9207,804.7352,2389.868,565.0414,1109.1455,1573.3628
506,17416.9373,753.7634,6079.3975,1454.9678,1441.8662,343.6483,922.3185,810.8659,2376.0322,557.9949,1101.3805,1574.7021
507,17373.392,749.5477,6058.24,1457.8345,1442.0876,330.0017,917.1928,801.442,2363.7544,566.8356,1116.1486,1570.3071
508,17305.570900000002,739.2922,6044.398,1454.9501,1435.8887,326.4405,915.3078,803.4428,2367.3438,575.9108,1119.2517,1523.3445
509,17221.8197,725.8406,6025.238,1446.2253,1424.3115,335.4477,907.0706,801.0258,2350.5056,579.2696,1105.031,1521.854
510,17223.1605,744.8189,6001.665,1435.3682,1457.2498,348.9886,901.0068,793.0328,2335.129,577.5833,1082.1116,1546.2065
511,17109.719699999998,729.0412,5969.1963,1443.589,1431.8762,345.5268,908.0411,815.8546,2322.4614,569.4342,1081.8617,1492.8372
512,17096.1205,731.817,5956.586,1442.2402,1426.31,327.9938,897.9352,794.3986,2326.0564,584.1003,1080.5797,1528.1033
513,17050.9678,737.7429,5975.617,1443.6006,1420.5475,320.1433,893.7119,796.9246,2299.8333,575.2722,1085.7249,1501.8496
514,17024.358500000002,735.2047,5943.435,1430.3218,1406.773,327.0158,897.8532,792.4196,2301.984,570.8976,1102.5671,1515.8867
515,16971.4887,725.5811,5919.36,1425.973,1417.961,320.3392,891.9883,789.5341,2290.0332,575.7559,1085.4102,1529.5527
516,16904.173,720.8618,5904.7354,1406.8372,1401.7916,316.4655,894.3241,789.5732,2291.5674,568.8276,1089.8345,1519.3547
517,16836.2157,715.4556,5893.1846,1426.4143,1401.4733,337.6019,900.51,801.6466,2295.7969,555.653,1052.4551,1456.0244
518,16739.799199999998,719.535,5863.6377,1408.648,1414.8864,315.8687,890.8339,761.3204,2274.4497,573.3803,1064.0199,1453.2192
519,16768.5835,703.1548,5856.3003,1393.8813,1409.9382,322.8338,886.9678,767.4183,2285.2847,567.4506,1084.9374,1490.4163
520,16768.5835,703.1548,5856.3003,1393.8813,1409.9382,322.8338,886.9678,767.4183,2285.2847,567.4506,1084.9374,1490.4163
521,16738.312299999998,709.496,5874.285,1387.1486,1426.7042,309.8365,878.6924,766.8416,2261.4932,565.3215,1074.5878,1483.9055
522,17048.983399999997,701.536,5988.853,1392.3801,1458.9215,341.5121,911.2452,800.3805,2282.2197,583.0404,1052.9325,1535.9624
523,17144.8569,702.7443,6049.7197,1406.5619,1434.0625,320.8435,928.5613,808.9731,2301.2915,563.761,1080.1023,1548.2358
524,17212.4654,715.4686,6080.645,1412.4363,1449.365,314.1125,918.5983,806.8357,2310.8643,577.2835,1070.0417,1556.8145
525,17246.5557,719.932,6085.1484,1410.7324,1452.6738,334.1427,923.7034,812.9573,2317.5151,581.6144,1076.572,1531.5642
526,17480.1512,723.8472,6152.9893,1428.677,1497.7054,352.6668,936.6968,820.2596,2346.76,569.769,1049.1658,1601.6143
527,17643.841500000002,721.7764,6222.6206,1435.5839,1477.2542,304.8492,945.2865,846.0022,2379.8252,581.577,1119.9186,1609.1477
528,17780.4909,740.219,6283.2593,1433.3851,1507.7643,319.5211,956.9155,853.0864,2373.1057,561.8052,1130.6517,1620.7776
529,17842.0521,744.583,6342.3896,1444.4667,1508.2546,325.4856,953.0548,855.0197,2379.8455,574.7367,1131.1405,1583.0754
530,17914.568499999998,734.7723,6380.9004,1459.6206,1499.1864,343.9195,946.7087,852.4255,2406.5718,576.7705,1114.8591,1598.8337
531,18027.200500000003,760.3569,6434.7646,1468.1912,1520.9358,326.6686,962.8765,849.4672,2399.458,558.5653,1118.6317,1627.2847
532,18121.483099999998,762.9605,6458.3535,1463.7373,1533.2754,330.3725,966.2485,855.967,2430.8933,570.4089,1098.649,1650.6172
533,18196.7637,778.802,6484.3867,1460.1423,1512.447,334.0031,969.4908,850.2022,2424.4868,575.4584,1121.4779,1685.8665
534,18281.293999999998,777.6416,6516.256,1468.8418,1552.4904,317.2554,984.9679,863.6831,2455.4583,572.5255,1089.0795,1683.0945
535,18393.0886,807.8274,6561.341,1468.5862,1540.2516,327.931,985.6702,861.6563,2475.9468,572.7908,1111.6415,1679.4458
536,18469.4463,781.876,6610.867,1479.9885,1524.6489,336.1366,991.7051,874.3414,2489.9204,564.3938,1128.8213,1686.7473
537,18714.0552,811.6584,6684.576,1495.2786,1559.0925,330.9182,997.0274,876.1462,2512.5703,576.8455,1164.0554,1705.8867
538,18848.0812,801.2766,6724.0576,1504.3994,1573.5192,358.238,1005.1953,885.7637,2555.0835,578.6968,1145.9729,1715.8782
539,18925.3428,811.689,6753.048,1511.9565,1583.855,335.8591,1014.0914,898.0574,2575.232,580.2989,1183.9271,1677.3284
540,19044.615999999998,816.7178,6834.0176,1511.9978,1592.8182,340.6518,1020.9273,903.7272,2584.1736,580.6138,1178.6733,1680.2976
541,19175.477999999996,834.4775,6852.687,1539.416,1601.8635,335.9538,1026.3159,903.5013,2601.1719,582.3445,1179.3264,1718.4202
542,19248.5249,815.1,6889.294,1534.6417,1596.3398,350.052,1032.9469,907.5455,2623.185,577.9633,1185.5443,1735.9124
543,19405.731999999996,844.0941,6901.514,1534.3647,1624.7155,343.7837,1039.611,909.6926,2636.3906,581.171,1245.5366,1744.8582
544,19520.548199999997,854.2319,6933.682,1536.7488,1650.6399,378.8302,1052.4658,905.7291,2657.406,573.4011,1223.2203,1754.1931
545,19595.3197,853.1836,7007.324,1545.9287,1634.7109,355.8718,1050.838,907.4432,2697.898,572.823,1233.0851,1736.2134
546,19669.460199999998,843.5396,7033.545,1540.0559,1633.2559,350.4469,1045.0798,916.2706,2719.9263,579.0535,1237.7708,1770.5159
547,19689.7126,842.3223,7064.2334,1549.404,1621.5571,345.4223,1054.6545,931.1328,2736.7073,574.4357,1216.6887,1753.1545
548,19782.293299999998,847.8171,7110.712,1550.5857,1607.084,359.3653,1058.5508,931.1148,2764.268,572.8474,1226.6692,1753.279
549,19880.667299999997,857.897,7173.458,1547.0743,1636.9812,361.6192,1053.3541,934.0736,2774.3862,581.1947,1230.7562,1729.8728
550,20000.7708,862.1057,7235.374,1544.0098,1639.2708,368.4296,1057.5294,933.2441,2789.665,572.8898,1254.6708,1743.5818
551,20046.095499999996,873.262,7265.5034,1555.3274,1650.1887,370.2973,1069.5977,937.1657,2809.7732,580.5012,1211.5194,1722.9595
552,20182.5819,884.0566,7309.621,1550.643,1665.1926,357.7916,1073.283,940.6412,2827.007,586.6542,1222.7249,1764.9668
553,20289.3227,895.6085,7322.878,1558.0085,1663.5271,377.3201,1077.1526,944.1987,2860.705,588.5341,1238.1721,1763.218
554,20337.7012,885.2536,7368.167,1558.2485,1668.049,368.2265,1071.6984,951.9705,2866.9756,583.8615,1230.5414,1784.7092
555,20354.9356,911.839,7388.1123,1562.6971,1672.2572,390.6591,1073.7676,937.3653,2876.3027,585.7197,1209.3733,1746.8423
556,20474.2017,886.7043,7412.8555,1572.8037,1667.1199,371.2376,1082.2262,951.8514,2909.0967,579.3401,1261.9038,1779.0625
557,20534.2852,890.3398,7433.4976,1576.9581,1661.282,373.9119,1080.4513,946.2991,2926.4155,589.3662,1272.3347,1783.429
558,20625.6223,889.7283,7485.187,1582.4464,1667.8665,384.906,1082.0544,951.0959,2927.9277,598.6298,1255.6111,1800.1692
559,20630.7887,894.5974,7481.7754,1568.4177,1681.1422,366.8186,1083.5876,943.8537,2945.3838,595.9514,1273.3234,1795.9375
560,20664.8453,889.5502,7495.684,1562.7378,1677.2114,383.7536,1090.7926,949.6345,2973.334,592.8125,1265.1116,1784.2231
561,20658.726599999998,888.7421,7542.3047,1556.8143,1673.1571,375.7806,1092.1835,944.8544,2982.7554,590.8386,1267.9868,1743.3091
562,20785.3074,912.1395,7562.6045,1569.8047,1696.2372,383.5628,1082.3275,932.4343,2992.8027,600.3811,1259.9321,1793.081
563,20899.006899999997,915.7485,7592.698,1553.9094,1700.161,390.3373,1083.716,954.5584,3047.2297,600.2029,1265.789,1794.6567
564,20953.461200000005,908.0145,7626.3936,1576.6809,1679.4893,384.7646,1085.786,942.349,3055.4438,605.3205,1287.5198,1801.6992
565,20986.214900000003,915.5515,7661.782,1558.6271,1700.4719,384.2013,1081.4048,954.1885,3065.2095,598.9749,1276.0817,1789.7217
566,21018.9638,915.2502,7679.207,1563.597,1689.7343,392.5888,1082.6334,949.1024,3110.9856,591.9386,1261.9761,1781.9504
567,21092.3329,913.941,7731.0176,1568.6006,1668.2234,388.9639,1082.0564,943.4693,3127.4995,595.4238,1257.2087,1815.9287
568,21080.2076,909.5065,7745.436,1542.124,1685.7927,381.3653,1089.5662,947.4628,3141.97,593.3409,1228.7128,1814.9304
569,21234.5866,918.5943,7767.58,1556.9357,1710.2778,383.0174,1084.1073,937.6083,3160.4653,594.3317,1312.67,1808.9988
570,21145.967699999997,921.8553,7762.2915,1566.4847,1687.568,385.7015,1091.779,945.8381,3184.205,592.057,1228.2476,1779.94
571,21192.481000000003,900.9348,7796.843,1558.0132,1704.4153,391.536,1087.2554,946.5504,3230.217,596.4121,1236.6346,1743.6692
572,21246.4976,907.6925,7741.075,1557.3867,1709.2722,400.7633,1089.3955,937.7492,3264.3005,593.1881,1252.1775,1793.4971
573,21284.180399999997,900.9689,7753.794,1563.1072,1709.391,394.2259,1090.4674,934.3533,3285.919,590.9762,1255.9824,1804.9951
574,21382.851599999998,901.0585,7849.872,1565.5767,1709.9668,369.775,1087.9436,930.3536,3316.831,599.4796,1265.1528,1786.842
575,21360.700500000003,904.417,7814.7373,1561.0355,1693.9615,377.8775,1090.9778,930.9459,3340.0923,596.4332,1287.6105,1762.612
576,21367.1139,896.5571,7798.585,1567.9032,1686.3077,383.2074,1090.2085,922.2841,3368.6624,595.5909,1252.0046,1805.803
577,21391.914699999998,887.3345,7794.9917,1562.5869,1675.0862,373.5913,1093.2814,932.6268,3402.1675,586.475,1280.243,1803.5304
578,21363.231400000004,901.2092,7767.657,1561.8845,1677.3398,393.0439,1088.2206,919.9194,3396.0486,580.5499,1270.8894,1806.4691
579,21365.621399999996,876.6692,7751.171,1556.2346,1694.0135,384.6097,1093.0472,927.8463,3422.3704,590.0349,1260.6023,1809.0223
580,21355.524,883.2175,7707.7334,1548.4038,1677.9631,388.812,1100.528,920.984,3452.2358,592.1264,1276.6599,1806.8601
581,21249.3282,882.2911,7701.6484,1536.0154,1681.4517,372.5161,1094.7307,925.0308,3450.9795,590.7319,1247.0945,1766.8381
582,21326.424699999996,884.6862,7664.0527,1557.3389,1697.2947,383.2755,1100.8662,919.3005,3471.7192,599.108,1252.097,1796.6858
583,21320.081,873.0404,7660.022,1539.425,1706.252,374.8391,1100.3262,924.4161,3471.457,598.9898,1272.9414,1798.372
584,21204.325,875.5732,7605.8906,1538.0356,1693.5669,368.4979,1113.7715,934.5725,3486.7935,595.6054,1215.1278,1776.8901
585,21197.7302,885.6906,7606.9033,1535.7258,1689.041,368.9005,1098.1128,928.3561,3458.8635,590.3572,1242.2661,1793.5133
586,21187.994599999998,867.2393,7589.6016,1537.2566,1714.3193,368.7514,1097.9551,917.8076,3474.0938,597.2533,1242.7316,1780.985
587,21160.889300000003,876.5668,7541.7373,1547.196,1711.4828,353.8245,1091.5955,916.1397,3472.1392,590.6127,1280.5273,1779.0675
588,21187.1322,876.6618,7540.3223,1549.3064,1677.8618,380.8975,1102.2283,918.0911,3481.7776,583.2482,1282.2235,1794.5137
589,21151.039099999998,866.7233,7532.0693,1543.2887,1686.4413,375.6776,1103.2085,921.3624,3488.0288,588.8228,1247.4144,1798.002
590,21179.3905,869.3947,7503.5,1554.009,1689.6484,370.6,1097.1833,929.6766,3529.8423,576.39,1253.2534,1805.8928
591,21105.0955,863.4161,7505.0674,1548.558,1686.4263,383.1749,1098.2537,923.3881,3541.829,573.2166,1241.4746,1740.2908
592,21072.1554,870.1628,7463.539,1532.8877,1698.7502,367.5617,1101.8254,914.4502,3522.8787,586.4978,1229.6667,1783.9352
593,21099.3335,873.3588,7443.492,1529.8369,1705.3751,367.375,1101.5015,910.0249,3543.8467,596.0532,1248.5276,1779.9418
594,21155.6546,854.3191,7451.021,1537.2579,1697.4794,372.2408,1098.4734,921.6871,3582.5247,590.0662,1255.5054,1795.0796
