,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
400,308.2343,921.0808,1666.725,1043.3628,1553.9012,611.0929,2019.8862,591.0415,872.1249,16362.5131,1290.9875,5484.076
401,298.2582,949.2903,1679.3242,1043.2368,1560.7991,603.1587,2021.0583,585.9791,869.2959,16413.529599999998,1299.032,5504.097
402,309.9409,934.6394,1646.1577,1055.2534,1553.8448,617.3161,2035.5026,597.8793,877.1083,16446.9029,1311.3054,5507.955
403,303.9906,925.5677,1638.0043,1057.2577,1576.4297,619.7907,2040.3303,589.5367,891.3712,16489.7405,1308.9246,5538.537
404,303.5349,962.308,1668.9305,1068.483,1578.1298,636.6708,2071.1013,595.9604,898.7767,16654.4624,1324.398,5546.169
405,305.5395,975.7622,1691.4281,1066.0547,1568.2598,616.1279,2089.335,592.8774,890.1953,16692.597700000002,1332.3645,5564.6533
406,306.3075,976.5111,1740.0475,1068.479,1566.5283,616.0414,2105.1343,594.2704,897.0078,16775.231099999997,1339.1841,5565.7197
407,310.9933,981.4038,1721.9187,1080.046,1609.7932,610.6119,2139.0652,607.1715,912.8104,16895.75,1365.7744,5556.1616
408,309.4175,969.6661,1709.3826,1068.8367,1618.8005,624.4255,2126.6143,612.0393,917.0602,16898.894800000002,1362.6621,5579.99
409,319.3792,1011.0369,1743.1366,1078.9128,1606.0759,613.5759,2157.4485,628.8556,904.5945,17028.1355,1400.187,5564.9326
410,317.6059,988.2971,1754.2654,1080.1105,1612.3105,631.8843,2191.8225,632.4669,910.1232,17064.226599999998,1393.3723,5551.968
411,313.3068,989.3164,1757.6445,1085.0839,1596.2512,621.036,2195.4604,619.367,936.9483,17082.1267,1401.8748,5565.8374
412,326.3416,1029.9966,1747.5044,1067.0569,1588.0669,618.938,2206.8171,623.2585,927.3687,17133.754100000002,1405.6614,5592.744
413,316.5601,1030.3268,1745.1821,1082.7366,1650.7798,637.2392,2229.144,628.4545,942.0596,17292.028700000003,1410.2823,5619.2637
414,328.8242,1006.4458,1774.0569,1097.7091,1626.7263,640.397,2239.1382,623.8897,949.1698,17290.890999999996,1404.0403,5600.4937
415,329.9954,1045.0022,1798.7666,1083.6096,1579.5288,640.8447,2260.646,629.2986,945.8013,17377.972999999998,1429.1561,5635.3237
416,335.7758,1073.414,1793.9445,1089.05,1603.0018,629.5748,2286.2024,632.2065,951.9561,17448.2057,1428.3733,5624.7065
417,335.7758,1073.414,1793.9445,1089.05,1603.0018,629.5748,2286.2024,632.2065,951.9561,17448.2057,1428.3733,5624.7065
418,330.7836,1088.9696,1802.5842,1084.9689,1600.6467,657.4524,2345.0144,638.0559,959.1919,17602.1771,1457.2915,5637.218
419,343.5045,1097.5597,1817.6443,1098.2231,1598.3804,640.2967,2354.0735,639.8112,961.7325,17706.094299999997,1469.8557,5685.0127
420,351.5659,1099.1614,1842.3608,1101.424,1580.0857,645.2285,2382.3882,639.7328,966.0045,17766.365700000002,1473.7979,5684.616
421,353.6718,1099.0098,1850.7968,1113.9125,1576.468,662.0818,2398.148,638.5239,978.7063,17875.211900000002,1474.69,5729.203
422,362.3539,1102.6326,1816.239,1116.1731,1614.1099,677.3853,2418.68,642.9725,979.1248,17874.7071,1470.797,5674.239
423,363.2768,1098.6085,1855.261,1131.4077,1639.5474,693.5737,2442.6584,643.625,1000.1682,18040.1681,1490.1914,5681.85
424,373.0046,1125.4807,1870.995,1131.7769,1642.1707,691.258,2445.5886,642.2316,1007.1271,18127.5552,1502.8605,5695.0615
425,360.1085,1151.5182,1910.871,1130.2378,1631.1744,699.1293,2454.469,643.7405,1002.5072,18164.5156,1493.1227,5687.637
426,364.0968,1137.9211,1850.0267,1144.8264,1660.4825,693.1528,2453.162,647.1372,1011.7789,18134.0424,1496.685,5674.773
427,370.9714,1149.2322,1902.8562,1145.6099,1653.3716,679.051,2464.0159,646.5159,1010.7893,18211.0344,1489.369,5699.252
428,370.6594,1129.969,1886.5035,1151.1228,1668.3783,690.7534,2460.099,640.02,1010.9711,18203.172400000003,1510.5514,5684.1445
429,362.8471,1146.1338,1905.2561,1154.4541,1648.9629,671.9222,2464.6802,640.3966,1014.1959,18236.4299,1510.2773,5717.3037
430,366.283,1161.279,1921.8951,1156.8805,1664.7368,677.2015,2463.7944,649.7768,1007.6769,18247.171899999998,1495.9369,5681.711
431,362.4567,1156.9006,1897.5245,1157.7175,1671.9751,677.0853,2467.5754,650.7485,1015.9121,18209.4329,1496.1102,5655.427
432,379.2637,1118.2748,1840.3931,1153.1768,1670.095,672.1249,2467.1772,646.8936,1014.1719,18168.8797,1513.0507,5694.258
433,373.8091,1153.2969,1894.4307,1156.067,1683.4045,687.0629,2460.0457,635.6517,1012.5333,18216.0535,1489.9167,5669.835
434,367.8089,1154.7495,1874.4703,1146.5763,1662.1306,678.6149,2451.599,640.4178,1010.4666,18098.3389,1493.7667,5617.7383
435,362.9824,1127.7571,1884.4056,1150.9563,1652.4653,671.4483,2441.86,640.0072,1010.0695,18028.3756,1472.4329,5613.991
436,356.3365,1151.2888,1896.2076,1148.1805,1669.3312,683.0036,2431.2354,641.4218,999.9818,18049.3378,1477.1216,5595.229
437,360.3364,1114.2788,1879.2473,1149.6758,1669.9446,680.9127,2433.1113,636.5922,1008.1226,18006.7898,1479.5564,5595.0117
438,356.2935,1149.2401,1884.2561,1148.0012,1654.4233,679.0327,2418.4585,642.8814,996.9952,17988.314,1480.725,5578.007
439,371.4338,1134.6459,1895.7777,1147.6116,1672.5669,683.49,2423.5737,637.8514,998.6741,18026.0283,1479.4552,5580.948
440,359.3186,1128.6826,1884.684,1141.1042,1681.7588,659.4583,2420.5127,636.9613,1006.346,17959.803900000003,1470.8364,5570.141
441,355.661,1117.9325,1871.9365,1143.8713,1693.0999,662.4418,2407.0781,640.7947,997.997,17930.400999999998,1473.7278,5565.8604
442,359.1,1120.9941,1839.2025,1139.8889,1675.7588,682.1158,2397.6567,646.1548,990.3292,17866.7293,1477.6428,5537.8857
443,353.9612,1088.5254,1839.0244,1139.4111,1676.8523,660.8113,2393.064,634.6569,1001.1448,17788.6046,1464.5232,5536.63
444,349.3494,1109.9786,1847.1085,1134.7795,1637.7993,653.5203,2401.6274,650.8739,979.7467,17756.161799999998,1462.6018,5528.7764
445,357.9206,1115.439,1853.7865,1133.4788,1662.616,645.7926,2396.56,633.0187,986.6485,17729.411399999997,1458.5682,5485.5825
446,356.3231,1087.9918,1856.7089,1133.5944,1657.3358,663.6295,2388.6333,635.3113,975.4314,17677.023999999998,1451.7805,5470.284
447,354.917,1095.3909,1833.3412,1121.4692,1653.1188,661.0638,2359.5952,629.4401,972.6562,17587.2035,1444.9131,5461.298
448,352.7488,1099.5822,1827.3923,1114.9081,1645.464,652.6506,2350.522,629.58,984.1235,17554.3045,1431.6055,5465.7275
449,345.7791,1091.9827,1847.1888,1093.853,1621.4658,640.8052,2349.5664,632.742,980.2484,17469.7872,1427.7278,5438.428
450,347.6455,1105.0425,1841.7748,1109.7461,1663.5929,641.0739,2345.7966,630.3803,974.0919,17518.3005,1425.279,5433.877
451,353.2219,1086.5276,1817.0542,1112.4856,1642.5112,648.9133,2338.164,632.6542,965.1971,17435.011700000003,1427.2343,5411.0483
452,349.058,1078.6636,1762.6613,1105.8049,1624.8066,654.7611,2305.9893,633.3445,962.4246,17293.115599999997,1413.3547,5402.247
453,347.2558,1077.5625,1815.1437,1102.5325,1619.3002,645.3071,2306.8572,631.4877,953.8819,17293.7661,1413.5145,5380.923
454,344.4122,1068.5591,1798.7506,1089.3752,1632.259,629.869,2299.5288,628.4724,956.7988,17189.4586,1381.8105,5359.623
455,338.3226,1059.1775,1780.4626,1094.4751,1620.3486,641.2297,2294.168,624.0457,950.6563,17171.0744,1404.7767,5363.4116
456,342.8425,1067.7301,1791.8728,1077.549,1611.2141,635.2552,2276.246,622.1952,949.2488,17119.3183,1390.44,5354.7246
457,351.0472,1066.4701,1795.8008,1071.3154,1617.1725,630.6476,2257.3726,623.1024,950.42,17058.6865,1377.4292,5317.9087
458,332.5145,1063.251,1774.9951,1072.3872,1625.3983,635.5603,2271.0974,617.1314,933.5516,17009.4773,1380.9435,5302.647
459,331.6337,1020.3633,1764.7068,1081.0961,1609.9172,639.9805,2238.897,618.5121,932.4199,16899.259000000002,1380.0088,5281.7236
460,336.501,1038.7574,1767.9825,1074.3772,1582.146,617.2988,2227.7815,614.8307,926.6094,16851.8917,1384.8396,5280.7676
461,328.7888,1029.2273,1789.6595,1072.8208,1605.9762,623.3533,2214.1494,616.7804,916.2632,16844.1341,1363.8672,5283.248
462,332.3319,1039.8276,1777.2693,1061.0634,1583.2166,620.8561,2207.7498,609.1236,918.3532,16744.2225,1363.551,5230.88
463,327.8574,1050.2908,1706.0642,1056.1155,1550.2656,627.1152,2201.7234,608.4092,923.989,16616.9268,1377.117,5187.9795
464,318.7152,1017.0509,1717.4244,1041.821,1560.7192,605.2373,2188.0415,604.0706,913.5809,16526.6297,1349.6897,5210.279
465,316.6984,1012.7057,1710.0676,1039.1458,1563.6079,601.605,2168.795,605.1016,900.1606,16406.6149,1341.9846,5146.7427
466,329.293,989.408,1724.8552,1033.7943,1560.0057,595.3785,2172.75,600.2292,899.8494,16403.0925,1345.8417,5151.6875
467,314.4718,998.4648,1663.1501,1026.3925,1584.2726,591.2455,2149.869,605.8646,894.4048,16292.629200000001,1341.6195,5122.874
468,312.7438,1009.2991,1681.7524,1014.1926,1561.9124,581.7239,2131.169,604.9404,883.6304,16184.4479,1329.4849,5073.599
469,310.3643,975.4638,1699.0769,1011.3649,1542.474,582.9984,2114.249,604.6538,877.6062,16118.809799999999,1321.3813,5079.1772
470,311.8168,1004.5932,1700.6177,1000.3999,1533.9668,586.3461,2104.716,599.2469,879.4866,16078.723800000002,1315.4415,5042.0923
471,309.7989,979.5516,1691.789,995.1854,1540.5808,582.2297,2067.3105,602.1218,873.3274,15942.6293,1302.7957,4997.9385
472,308.8168,981.2471,1674.359,991.1589,1533.8486,580.101,2054.0605,601.1618,861.2383,15870.226399999998,1307.6024,4976.632
473,302.8946,967.8713,1619.78,984.756,1535.9625,565.2532,2040.8616,596.4166,858.7412,15728.5857,1300.8427,4955.206
474,303.2842,970.5859,1644.4589,982.5815,1550.024,568.7653,2016.2114,596.8514,853.1141,15680.2002,1284.8235,4909.5
475,297.2814,956.2011,1633.3887,969.5219,1537.8673,557.7174,2012.0529,593.6283,851.2628,15563.999399999999,1276.854,4878.2236
476,293.2,930.88,1633.8492,966.0526,1528.9894,563.1679,1991.8191,597.2949,843.7109,15517.005200000001,1276.1125,4891.9287
477,292.2157,946.2136,1639.631,957.0026,1514.067,557.559,1983.5671,595.8716,864.6594,15458.905000000002,1267.528,4840.59
478,293.9345,922.6888,1613.2345,960.6158,1513.3336,550.8727,1979.8967,593.9039,825.7811,15345.254699999998,1254.3867,4836.6064
479,280.8034,936.9194,1616.3649,949.3857,1484.7501,543.2528,1947.2832,591.8447,837.4769,15278.783799999997,1250.5181,4840.1846
480,281.8249,915.7313,1628.6584,951.2606,1487.6072,547.5466,1944.8109,590.2678,826.8654,15210.509399999999,1256.9763,4778.96
481,273.998,916.0864,1604.2117,944.5925,1485.4585,540.5833,1942.0911,588.0768,829.2084,15101.0557,1226.979,4749.77
482,282.6259,901.9083,1585.7828,945.8998,1495.7368,538.573,1914.3112,586.3219,814.4132,15007.095800000003,1234.2856,4707.2373
483,279.0453,905.9626,1540.7963,944.0019,1491.1782,541.155,1892.8296,580.8352,806.9288,14898.8149,1224.9043,4691.1777
484,282.8835,895.6151,1552.4524,935.3431,1473.3054,534.5028,1885.4316,582.4586,794.8075,14822.8103,1222.2139,4663.7964
485,274.7021,914.8163,1577.2943,935.2997,1469.5078,527.6829,1874.923,583.1113,800.1677,14811.4094,1209.9933,4643.911
486,281.3146,865.5533,1550.4626,931.6687,1454.4296,524.8441,1859.0344,586.3784,795.0831,14674.675,1210.8867,4615.0195
487,274.5189,884.4178,1556.7977,919.1122,1447.94,536.3,1853.8767,584.796,799.5923,14653.913800000002,1206.8005,4589.7617
488,274.2734,884.8435,1521.1598,918.2213,1447.2252,511.306,1848.4434,587.6001,790.2866,14558.4017,1206.4504,4568.592
489,272.5898,871.7408,1545.4932,925.4183,1407.0354,515.9182,1825.5349,579.1713,795.0141,14506.2553,1205.5317,4562.8076
490,263.6343,894.7501,1535.9111,923.1821,1432.0657,513.2014,1821.4915,584.107,784.5742,14484.6329,1201.0635,4530.652
491,267.4482,863.0101,1541.6213,914.2896,1423.6781,508.5895,1794.0361,583.4277,792.1229,14324.2687,1186.9905,4449.0547
492,265.5524,851.8335,1561.5177,912.5728,1429.285,501.4878,1786.7317,581.5817,783.4512,14295.6628,1174.225,4447.424
493,255.2017,851.7955,1493.3064,908.0361,1428.7631,507.8226,1779.8682,575.4988,781.6981,14163.5374,1178.9639,4402.583
494,252.7332,859.5648,1524.5889,902.608,1418.8506,512.8782,1754.41,578.3417,776.2053,14164.267699999999,1183.538,4400.549
495,255.2412,862.8472,1526.5106,888.0464,1429.194,493.6963,1745.4037,580.4733,766.8623,14115.304199999999,1185.3036,4381.7256
496,256.7794,856.4903,1501.6849,892.241,1406.6956,485.3294,1738.5142,576.3915,775.6254,14018.987799999999,1181.0061,4348.23
497,253.0421,849.3831,1507.0929,892.3877,1395.4535,496.484,1743.9797,578.9357,766.8332,13995.6582,1165.2203,4346.846
498,245.9002,839.9422,1494.3239,889.8053,1408.3248,493.4069,1730.7097,574.548,771.6925,13974.400000000001,1165.5725,4360.174
499,249.5169,844.4624,1501.7252,885.0855,1390.263,492.4013,1730.8746,575.1876,773.4508,13933.620199999998,1172.2925,4318.3604
500,253.2485,823.9716,1510.7592,879.9858,1376.7236,484.4379,1716.1125,568.0493,773.239,13864.322800000002,1167.6338,4310.1616
501,257.8214,820.9778,1499.6774,877.135,1401.7413,484.5129,1709.8451,570.9631,765.7278,13866.0027,1172.2894,4305.3115
502,247.3697,846.2626,1504.8546,883.2202,1371.4818,481.5264,1706.9772,579.7803,758.7589,13838.799200000001,1157.7941,4300.7734
503,255.1218,845.4421,1451.8926,877.3679,1385.4045,478.4432,1702.9229,567.7604,759.9532,13766.636199999999,1183.6106,4258.717
504,250.7092,805.8581,1485.4662,882.0253,1358.307,486.4763,1695.48,571.2673,747.9527,13684.9765,1175.7039,4225.7305
505,248.2479,798.433,1479.5433,875.059,1353.8904,496.5485,1681.3579,567.7631,748.4979,13623.7142,1164.2942,4210.079
506,243.9166,829.1846,1495.7345,866.1219,1371.8435,493.3816,1696.7954,575.5394,744.0905,13682.247599999999,1171.2656,4194.374
507,245.6067,814.952,1462.154,870.8257,1334.794,498.5643,1669.4379,570.7882,750.0654,13571.669,1161.3538,4193.127
508,244.5621,825.2119,1470.1653,877.5691,1362.3231,497.6445,1685.4341,567.1698,748.6608,13625.7624,1162.5717,4184.45
509,242.9863,834.127,1482.4915,875.4871,1357.8367,490.0474,1673.4822,572.0635,759.9722,13622.411100000001,1161.4102,4172.507
510,246.2235,823.6972,1490.7737,875.5512,1375.6497,491.9269,1676.2666,568.2344,748.3262,13644.7647,1171.6465,4176.4688
511,238.3997,804.6038,1503.9448,865.1808,1366.1235,502.8402,1649.9651,568.1256,747.1954,13573.7469,1157.091,4170.277
512,239.8263,779.7366,1454.5914,868.8513,1382.6357,500.5927,1658.1268,566.5787,763.5263,13523.938100000001,1158.277,4151.1953
513,241.1728,797.067,1439.2032,865.995,1356.1344,485.9719,1646.3608,566.2575,743.4738,13434.003499999999,1156.9316,4135.4355
514,240.7004,819.7388,1476.3912,875.13,1352.7288,474.8898,1631.9359,562.4679,742.3219,13364.8999,1161.4985,4027.0967
515,236.661,816.22,1488.4379,878.0695,1367.0051,482.0696,1638.5641,568.2885,743.6277,13413.386700000001,1163.5641,4030.8792
516,243.5185,824.1773,1486.9425,878.2767,1314.5698,479.3088,1638.3672,566.1857,753.3799,13399.852599999998,1171.4587,4043.6675
517,238.9175,833.3478,1446.1104,879.1505,1361.1514,483.1999,1643.687,572.8319,752.3657,13403.1718,1162.9402,4029.4695
518,248.6709,806.0132,1457.039,883.1389,1333.8065,478.6031,1643.0994,569.7686,758.7698,13419.2595,1174.4038,4065.9463
519,251.9598,817.3973,1483.7612,881.3082,1362.4592,468.4304,1642.4257,569.7562,756.1555,13455.828099999997,1168.4224,4053.7522
520,243.0248,822.6664,1495.7137,875.7929,1371.7576,476.5181,1647.9248,568.3237,758.3608,13513.7566,1192.4628,4061.211
521,253.1555,844.1904,1462.0544,894.9887,1369.0616,483.1431,1656.7919,565.8677,770.1778,13562.827500000003,1182.2128,4081.1836
522,253.0647,791.2782,1507.4984,897.0459,1378.7529,484.8347,1665.2844,569.1022,761.771,13568.722399999999,1186.5627,4073.5273
523,257.7563,831.7233,1524.0168,906.7914,1375.0742,480.6244,1679.2712,570.6267,779.8099,13673.2585,1177.4705,4090.0938
524,250.9571,835.6708,1568.1584,910.9553,1382.0605,482.3492,1679.281,572.7415,780.011,13728.9687,1186.2761,4080.5078
525,253.6262,833.6834,1542.5471,931.1222,1398.2373,487.5446,1667.6658,575.0182,783.4297,13780.039200000001,1196.7627,4110.402
526,260.6385,840.0561,1572.9658,933.4417,1385.727,491.5154,1702.0352,577.3099,786.434,13881.248400000002,1201.1873,4129.9375
527,257.4558,862.919,1541.4801,933.9882,1396.4675,490.977,1723.355,577.5175,783.771,13949.2153,1212.5842,4168.7
528,259.7775,828.821,1581.8187,946.9763,1385.1404,500.5044,1727.5332,581.5892,795.755,13984.015300000001,1210.1426,4165.957
529,254.6506,857.5596,1582.2933,952.487,1389.7498,498.6093,1736.4727,577.0531,801.816,14066.012999999999,1225.7446,4189.577
530,264.5648,861.8279,1611.6387,948.7766,1410.294,502.8397,1753.8918,574.3215,807.0048,14171.5616,1231.4072,4204.9946
531,272.7227,846.9927,1570.2603,961.0312,1396.1683,495.6775,1750.6759,577.5554,800.4257,14122.984799999998,1234.9431,4216.532
532,270.1461,864.8404,1631.9976,974.6095,1448.8218,505.9723,1767.8113,582.4415,814.1016,14357.4899,1247.9744,4248.7734
533,264.6746,897.6824,1631.216,973.5181,1417.5154,517.4793,1791.888,585.5386,818.0769,14405.657200000001,1250.0264,4258.0415
534,261.2072,885.7527,1655.6477,977.0055,1433.8145,511.7546,1781.6133,584.1086,832.2188,14480.382399999999,1253.3962,4303.8633
535,268.8392,903.0201,1664.5646,985.6427,1470.403,510.9805,1801.0498,586.2592,831.6697,14612.2899,1263.0818,4326.7793
536,272.7983,909.5748,1615.1434,998.2747,1484.5751,526.8879,1808.4006,589.3114,841.5426,14675.0998,1287.798,4340.793
537,278.9883,905.3334,1620.4015,996.2138,1475.1996,526.2594,1829.4353,597.5825,862.0034,14763.0881,1278.7456,4392.9253
538,270.9986,936.1234,1669.593,1022.8095,1489.8949,532.3787,1841.1697,606.6341,872.8696,15038.0907,1298.6172,4497.002
539,279.8726,929.2413,1672.873,1036.2692,1529.6599,531.498,1844.2206,610.7135,886.3309,15119.510300000002,1309.3567,4489.4746
540,282.6197,960.905,1700.7285,1026.9612,1537.8884,544.3218,1877.0281,608.4546,882.8127,15245.694599999999,1327.959,4496.0156
541,290.5814,921.9644,1704.2625,1032.8832,1534.6079,532.6816,1872.7849,605.6129,896.0544,15264.453699999998,1328.9551,4544.0654
542,287.276,944.0991,1712.5441,1047.38,1557.0417,528.4063,1876.1296,608.8795,910.2531,15355.239600000003,1329.1492,4554.081
543,281.1266,960.6708,1710.8068,1039.1223,1557.5789,541.8056,1888.471,607.0751,902.1387,15416.226299999998,1345.369,4582.0615
544,294.5825,973.2504,1722.898,1038.7058,1543.8506,538.1298,1895.9613,608.1584,914.4456,15516.272200000001,1358.1223,4628.1675
545,299.2324,933.9384,1721.744,1052.2903,1532.4528,543.4023,1900.3668,614.4954,920.4111,15526.8309,1363.787,4644.7104
546,292.3312,966.5712,1718.3729,1063.785,1541.1743,542.8559,1918.0908,617.5729,916.6794,15622.498100000003,1375.5585,4669.506
547,291.0493,998.5748,1746.6978,1056.98,1547.0239,549.7061,1917.7202,613.6544,914.9163,15718.6501,1374.3003,4708.027
548,299.9506,954.056,1729.3066,1061.7587,1551.1963,554.0102,1918.5778,611.7434,923.6022,15731.3699,1386.1951,4740.973
549,310.1063,975.0075,1741.5199,1063.4429,1556.6908,567.0873,1930.5862,612.9252,933.0523,15886.835,1378.6632,4817.7534
550,307.3954,965.4553,1743.4891,1072.5952,1579.4432,561.4578,1951.4617,610.1391,946.0173,15921.890699999998,1373.6536,4810.783
551,314.3921,964.2228,1744.4712,1078.7444,1599.2515,571.1422,1957.8579,612.9556,947.8847,16051.8275,1375.6311,4885.274
552,311.6895,1000.6198,1764.7958,1088.03,1603.7795,576.8767,1989.0242,575.6431,940.9605,16104.2197,1378.6296,4874.171
553,317.4742,974.0024,1756.3185,1094.8148,1606.05,580.3044,1970.9939,575.0366,948.8135,16111.6862,1370.5979,4917.28
554,312.724,965.6169,1764.9291,1083.7588,1591.1768,580.1596,1994.4945,562.5537,948.9523,16129.6945,1391.3058,4934.023
555,320.7325,980.2872,1770.5646,1096.8945,1599.7568,598.8121,1983.6547,560.0046,944.9286,16204.626,1388.3488,4960.6416
556,315.5162,984.4013,1778.0007,1099.488,1611.3782,579.202,2000.4935,562.3008,933.8612,16232.763299999999,1376.4124,4991.709
557,326.6284,972.4595,1763.7642,1100.0408,1613.9418,582.273,2006.3606,558.7559,933.213,16286.9136,1382.533,5046.9434
558,306.5107,983.6355,1750.0074,1091.172,1612.4114,609.7009,2002.2722,545.5817,946.1802,16314.233900000003,1386.8596,5079.9023
559,320.8209,998.7778,1766.4213,1093.4158,1619.4215,595.5726,2002.2081,550.6275,944.5434,16372.231700000002,1363.6962,5116.7266
560,314.532,1007.5559,1773.7587,1091.382,1612.4773,602.8763,2022.3407,537.1704,944.8031,16368.1451,1360.7047,5100.544
561,327.5933,996.1088,1771.716,1094.2136,1582.3309,606.7268,2016.4099,614.2551,946.5919,16495.3263,1388.261,5151.119
562,319.3094,989.7894,1777.6471,1087.7986,1645.8629,614.9792,2024.4618,619.0123,946.9365,16585.1509,1380.008,5179.3457
563,319.5665,1007.505,1753.0402,1089.412,1618.8899,625.9286,2015.2899,612.345,946.2485,16551.4758,1393.3396,5169.9106
564,328.3922,1007.1423,1749.9402,1087.1661,1627.0199,608.1996,2034.3202,612.3431,948.5517,16615.3076,1397.6843,5214.548
565,332.1381,1002.915,1741.8212,1079.0282,1636.4553,611.5114,2034.1526,618.8455,947.8241,16634.0718,1388.4604,5240.92
566,329.1779,1000.4279,1760.1194,1088.4795,1627.7521,604.8209,2024.0463,619.0724,933.0867,16640.8303,1382.9012,5270.946
567,321.0985,1017.0387,1743.6608,1078.616,1650.515,622.2391,2026.0121,613.4526,923.259,16680.3461,1388.7003,5295.754
568,329.7159,982.8896,1722.2913,1083.5585,1656.0757,615.95,2043.5464,610.0383,938.0,16648.616,1384.5107,5282.0396
569,330.8864,991.7593,1695.0345,1084.6583,1662.7244,616.8757,2012.5422,607.7435,945.3903,16617.8531,1375.0145,5295.224
570,326.4006,977.0123,1738.265,1079.5615,1656.5767,617.5138,2007.5789,615.1249,924.0761,16613.1493,1383.1235,5287.916
571,314.0014,1013.5984,1722.2074,1075.5767,1630.4744,606.6787,2038.9033,610.9284,908.6023,16554.9888,1378.7004,5255.3174
572,327.3078,993.6138,1721.9924,1072.0746,1633.4099,608.6019,2047.6953,612.9531,920.0554,16623.387000000002,1397.8938,5287.789
573,310.2505,985.2455,1717.9961,1082.297,1635.0227,621.5193,2035.1683,599.6452,923.418,16586.7099,1378.3293,5297.818
574,312.4181,965.1476,1713.7769,1071.8591,1647.4658,615.1022,2020.1443,602.4984,928.8601,16598.323300000004,1394.8032,5326.2476
575,301.9792,963.7758,1697.2457,1079.9784,1638.1942,629.391,2032.5995,601.2364,928.8391,16598.4423,1405.357,5319.846
576,305.3925,960.8527,1703.2406,1076.108,1658.1251,613.2861,2010.8876,603.3492,927.8372,16534.224700000002,1382.3867,5292.759
577,316.606,963.0176,1684.3173,1068.1931,1609.4144,598.1617,2012.1195,601.2607,915.7628,16502.634100000003,1377.7903,5355.9907
578,300.9755,956.9052,1706.9404,1080.1409,1646.6138,609.3334,1999.6787,604.2249,918.5374,16540.748799999998,1370.4323,5346.9663
579,299.7061,956.9053,1693.7635,1068.4653,1633.2954,607.9448,1996.8756,595.8046,907.1616,16472.7581,1342.3069,5370.529
580,295.6057,945.5391,1684.8766,1066.1477,1644.5621,607.0664,1958.4106,594.209,897.9455,16350.8744,1330.7051,5325.8066
581,293.062,940.7541,1681.4735,1064.8271,1636.978,605.9065,1951.7181,593.7173,898.9232,16361.254700000001,1344.6719,5349.223
582,294.6302,917.4309,1691.5144,1068.1848,1639.4062,609.263,1927.7678,600.5261,888.6742,16315.609999999999,1334.231,5343.9814
583,297.6056,899.3102,1686.4078,1072.4017,1617.284,595.6555,1929.5791,605.9032,901.544,16284.448300000002,1328.7402,5350.017
584,298.3344,899.8533,1710.8644,1063.5029,1638.0161,605.3923,1927.6555,600.12,899.1882,16300.015700000002,1330.6511,5326.4375
585,301.3587,915.3363,1684.7264,1060.3986,1655.1635,598.7479,1905.6555,594.228,899.7767,16342.537999999999,1336.206,5390.9404
586,295.6229,902.3489,1700.831,1056.7859,1648.5879,600.7224,1890.119,601.9294,900.8544,16273.7033,1320.3215,5355.58
587,300.5748,895.2316,1681.911,1060.2654,1603.6781,605.4106,1894.5146,601.0936,898.3767,16179.673600000002,1318.1252,5320.492
588,299.6287,879.2372,1715.2704,1048.9084,1620.6833,590.5663,1855.155,594.7635,899.3558,16152.8848,1306.1189,5343.1973
589,288.9365,866.6263,1697.9067,1055.4806,1603.6157,600.9705,1846.9961,606.6362,891.5364,16087.733100000001,1305.1135,5323.9146
590,290.9252,863.5718,1668.228,1061.0103,1660.1125,604.7855,1829.4801,597.8734,900.1663,16163.2134,1294.2783,5392.782
591,300.6591,870.5705,1684.1383,1050.706,1620.2627,596.5969,1834.5889,605.0358,891.4544,16091.715999999999,1276.6704,5361.033
592,289.6857,847.3414,1672.13,1051.1731,1622.4253,610.6215,1814.8962,604.0874,889.4859,16019.1061,1268.4026,5348.857
593,292.2108,853.9183,1653.1525,1056.6633,1590.2976,603.3481,1834.7383,599.1082,893.8775,15997.156300000002,1249.7947,5370.047
594,292.2599,850.3541,1644.9059,1052.5042,1642.7229,597.9653,1800.741,605.5431,895.6132,16008.506600000002,1233.9624,5391.9346
595,292.4979,870.7666,1635.6167,1051.0829,1645.6812,589.6219,1799.9913,615.7203,904.9001,16011.525999999998,1226.3411,5379.306
596,290.5986,856.119,1626.0876,1047.8342,1624.3577,587.2233,1807.1416,611.9247,891.0001,15939.824700000001,1216.8259,5380.712
597,282.7637,842.9844,1613.4576,1047.1234,1712.0729,593.2443,1788.3484,606.5037,893.5282,15973.646899999998,1221.6523,5371.968
598,283.4684,821.7563,1632.4221,1050.0731,1665.6802,590.8261,1800.8666,613.0045,887.4908,15932.6825,1221.1921,5365.9023
599,280.3476,845.7207,1617.5458,1049.5582,1658.058,599.4926,1774.3336,606.7989,896.4523,15938.3831,1220.9719,5389.1035
600,296.278,815.4864,1622.8151,1043.3911,1675.0055,591.1131,1769.2435,607.9735,899.6941,15903.259499999998,1191.1602,5391.099
601,286.3309,828.3167,1621.9786,1047.2346,1652.2825,597.4945,1778.4939,609.6033,879.4945,15902.3815,1202.615,5398.537
