,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
400,966.9285,1969.8751,2543.5015,18814.0978,1633.2928,702.7136,354.7848,1260.8511,611.4262,1746.9563,1291.3353,5732.4326
401,966.9285,1969.8751,2543.5015,18814.0978,1633.2928,702.7136,354.7848,1260.8511,611.4262,1746.9563,1291.3353,5732.4326
402,976.1794,1971.7605,2545.9849,18775.2563,1633.7814,701.6212,361.0422,1215.3043,608.9457,1727.759,1276.8007,5756.077
403,968.5521,1959.61,2546.954,18781.7441,1632.332,707.5007,347.6492,1242.9689,614.5544,1728.2307,1276.2114,5757.1807
404,966.7318,1986.5173,2538.9019,18812.8681,1635.7156,706.9712,364.971,1241.5187,617.4377,1728.2336,1269.3633,5756.506
405,962.7576,1997.4492,2554.1157,18762.3901,1625.7845,708.863,357.1943,1225.1714,617.1598,1737.7313,1269.8938,5706.2695
406,962.7576,1997.4492,2554.1157,18762.3901,1625.7845,708.863,357.1943,1225.1714,617.1598,1737.7313,1269.8938,5706.2695
407,962.7576,1997.4492,2554.1157,18762.3901,1625.7845,708.863,357.1943,1225.1714,617.1598,1737.7313,1269.8938,5706.2695
408,962.7576,1997.4492,2554.1157,18762.3901,1625.7845,708.863,357.1943,1225.1714,617.1598,1737.7313,1269.8938,5706.2695
409,962.7576,1997.4492,2554.1157,18762.3901,1625.7845,708.863,357.1943,1225.1714,617.1598,1737.7313,1269.8938,5706.2695
410,957.1859,1945.1744,2494.578,18535.1257,1594.1735,710.9648,325.7466,1202.5002,612.7252,1759.8956,1266.8348,5665.3467
411,955.1706,1947.5283,2479.1982,18456.767999999996,1596.6735,703.735,327.0975,1198.8207,609.7637,1757.0869,1256.4573,5625.2363
412,950.9957,1916.2666,2478.958,18362.535999999996,1584.3623,704.072,327.4026,1172.6321,606.4691,1736.0399,1251.4939,5633.8438
413,938.718,1959.4991,2460.4673,18350.591999999997,1566.3987,695.1497,317.5832,1199.7734,606.4316,1731.9541,1242.8513,5631.7656
414,938.718,1959.4991,2460.4673,18350.591999999997,1566.3987,695.1497,317.5832,1199.7734,606.4316,1731.9541,1242.8513,5631.7656
415,938.5472,1953.6865,2442.0244,18265.723100000003,1553.2269,693.6284,321.1747,1183.1842,609.6065,1731.4761,1235.637,5603.5312
416,940.9028,1934.6078,2425.248,18165.368,1542.4845,681.5881,318.0911,1154.753,606.9713,1751.4673,1231.8451,5577.409
417,940.9028,1934.6078,2425.248,18165.368,1542.4845,681.5881,318.0911,1154.753,606.9713,1751.4673,1231.8451,5577.409
418,932.2723,1857.3575,2390.423,17942.497000000003,1521.1759,699.1415,310.7527,1155.4489,609.5718,1719.7686,1224.7874,5521.7974
419,911.8572,1849.8071,2363.8403,17816.416,1521.2074,690.8517,324.0609,1134.4103,609.3055,1703.6526,1210.5446,5496.8784
420,911.8572,1849.8071,2363.8403,17816.416,1521.2074,690.8517,324.0609,1134.4103,609.3055,1703.6526,1210.5446,5496.8784
421,911.8572,1849.8071,2363.8403,17816.416,1521.2074,690.8517,324.0609,1134.4103,609.3055,1703.6526,1210.5446,5496.8784
422,923.9204,1873.12,2334.3442,17665.4082,1488.1974,681.8728,319.4504,1114.4839,582.0298,1702.6,1189.4498,5455.9395
423,923.9204,1873.12,2334.3442,17665.4082,1488.1974,681.8728,319.4504,1114.4839,582.0298,1702.6,1189.4498,5455.9395
424,923.9204,1873.12,2334.3442,17665.4082,1488.1974,681.8728,319.4504,1114.4839,582.0298,1702.6,1189.4498,5455.9395
425,923.9204,1873.12,2334.3442,17665.4082,1488.1974,681.8728,319.4504,1114.4839,582.0298,1702.6,1189.4498,5455.9395
426,897.2078,1832.5463,2255.716,17314.709600000002,1455.9651,653.4615,324.0642,1105.9907,582.2402,1660.8256,1161.6182,5385.074
427,876.202,1831.8723,2248.91,17239.7874,1455.3284,647.1044,313.3297,1098.826,593.5142,1662.8884,1149.4097,5362.4023
428,876.202,1831.8723,2248.91,17239.7874,1455.3284,647.1044,313.3297,1098.826,593.5142,1662.8884,1149.4097,5362.4023
429,875.7024,1794.5262,2220.8728,17026.9214,1448.6646,652.3637,305.1624,1052.847,589.0903,1650.5338,1140.7512,5296.407
430,875.7024,1794.5262,2220.8728,17026.9214,1448.6646,652.3637,305.1624,1052.847,589.0903,1650.5338,1140.7512,5296.407
431,875.7024,1794.5262,2220.8728,17026.9214,1448.6646,652.3637,305.1624,1052.847,589.0903,1650.5338,1140.7512,5296.407
432,875.7024,1794.5262,2220.8728,17026.9214,1448.6646,652.3637,305.1624,1052.847,589.0903,1650.5338,1140.7512,5296.407
433,875.7024,1794.5262,2220.8728,17026.9214,1448.6646,652.3637,305.1624,1052.847,589.0903,1650.5338,1140.7512,5296.407
434,866.3956,1682.5848,2149.2903,16544.3255,1407.5593,639.4824,305.5277,1009.1355,587.9725,1605.2463,1111.9944,5179.1367
435,849.4769,1698.5983,2136.2534,16481.0961,1393.2173,624.2235,305.5685,1005.265,597.1381,1601.2395,1104.5496,5165.566
436,849.4769,1698.5983,2136.2534,16481.0961,1393.2173,624.2235,305.5685,1005.265,597.1381,1601.2395,1104.5496,5165.566
437,830.9209,1717.2297,2107.5308,16335.408399999998,1382.8688,600.6094,305.5191,1011.7202,582.97,1576.253,1090.7269,5129.0596
438,836.5334,1685.4764,2082.222,16184.304,1364.1129,596.6364,286.5378,979.6619,581.9586,1584.4973,1087.598,5099.0693
439,848.9379,1638.9519,2080.6956,16084.5272,1358.2847,592.7276,287.2091,977.6797,574.2202,1558.9355,1072.467,5094.418
440,822.4597,1637.9584,2005.0145,15749.648900000002,1324.8016,581.5237,279.0364,961.3505,563.7039,1533.9498,1054.7314,4985.119
441,806.2053,1637.9502,1993.5188,15683.570600000001,1322.6288,576.9597,272.2543,968.6162,566.376,1522.7349,1045.9944,4970.332
442,784.8661,1621.1364,1977.028,15552.572200000002,1307.7964,570.3912,267.7342,943.2846,581.738,1533.8206,1032.0404,4932.7363
443,784.8661,1621.1364,1977.028,15552.572200000002,1307.7964,570.3912,267.7342,943.2846,581.738,1533.8206,1032.0404,4932.7363
444,784.8661,1621.1364,1977.028,15552.572200000002,1307.7964,570.3912,267.7342,943.2846,581.738,1533.8206,1032.0404,4932.7363
445,788.9723,1601.1672,1945.8512,15367.9404,1281.7322,566.4757,258.7499,917.0261,578.5205,1513.0885,1027.9125,4888.4443
446,788.9723,1601.1672,1945.8512,15367.9404,1281.7322,566.4757,258.7499,917.0261,578.5205,1513.0885,1027.9125,4888.4443
447,788.9723,1601.1672,1945.8512,15367.9404,1281.7322,566.4757,258.7499,917.0261,578.5205,1513.0885,1027.9125,4888.4443
448,788.9723,1601.1672,1945.8512,15367.9404,1281.7322,566.4757,258.7499,917.0261,578.5205,1513.0885,1027.9125,4888.4443
449,761.3058,1563.4154,1897.7029,15063.928100000001,1253.6013,543.071,257.6303,900.0076,562.1254,1495.0797,1007.3403,4822.6484
450,752.8474,1549.2681,1882.8186,14990.678,1258.6086,549.0464,256.8797,896.958,573.4099,1490.2561,991.2102,4789.375
451,752.8474,1549.2681,1882.8186,14990.678,1258.6086,549.0464,256.8797,896.958,573.4099,1490.2561,991.2102,4789.375
452,760.812,1535.1084,1871.6917,14867.437,1253.7495,543.0896,250.5248,888.862,533.9775,1472.1127,985.0835,4772.4253
453,727.5957,1530.8932,1865.8057,14803.277399999999,1239.515,546.4517,258.8095,866.1376,540.1675,1494.7942,991.6757,4741.4316
454,727.5957,1530.8932,1865.8057,14803.277399999999,1239.515,546.4517,258.8095,866.1376,540.1675,1494.7942,991.6757,4741.4316
455,727.5957,1530.8932,1865.8057,14803.277399999999,1239.515,546.4517,258.8095,866.1376,540.1675,1494.7942,991.6757,4741.4316
456,727.5957,1530.8932,1865.8057,14803.277399999999,1239.515,546.4517,258.8095,866.1376,540.1675,1494.7942,991.6757,4741.4316
457,732.7205,1448.8246,1825.6343,14534.8754,1211.6339,539.0247,252.0708,853.5591,551.8683,1473.4503,977.0979,4668.991
458,732.7205,1448.8246,1825.6343,14534.8754,1211.6339,539.0247,252.0708,853.5591,551.8683,1473.4503,977.0979,4668.991
459,732.7205,1448.8246,1825.6343,14534.8754,1211.6339,539.0247,252.0708,853.5591,551.8683,1473.4503,977.0979,4668.991
460,721.8859,1483.8439,1806.7625,14444.576900000002,1214.2747,529.8035,247.2047,855.8887,538.3826,1457.0275,971.9579,4617.545
461,722.4417,1488.1641,1799.7625,14388.5394,1200.526,531.0916,248.031,860.4348,532.3678,1440.3695,964.8807,4600.4697
462,722.4417,1488.1641,1799.7625,14388.5394,1200.526,531.0916,248.031,860.4348,532.3678,1440.3695,964.8807,4600.4697
463,722.4417,1488.1641,1799.7625,14388.5394,1200.526,531.0916,248.031,860.4348,532.3678,1440.3695,964.8807,4600.4697
464,721.2624,1479.665,1781.7086,14306.2174,1194.0687,526.257,232.0615,864.336,516.7352,1460.7875,963.0259,4566.3096
465,711.9785,1495.6282,1775.8286,14302.3308,1193.2856,521.0534,235.9419,862.7047,523.2852,1443.7299,961.7512,4577.1436
466,711.9785,1495.6282,1775.8286,14302.3308,1193.2856,521.0534,235.9419,862.7047,523.2852,1443.7299,961.7512,4577.1436
467,695.2564,1457.3777,1760.4766,14169.914100000002,1190.3431,508.7138,245.3235,838.0597,536.2432,1444.2157,954.9104,4538.994
468,695.2564,1457.3777,1760.4766,14169.914100000002,1190.3431,508.7138,245.3235,838.0597,536.2432,1444.2157,954.9104,4538.994
469,695.2564,1457.3777,1760.4766,14169.914100000002,1190.3431,508.7138,245.3235,838.0597,536.2432,1444.2157,954.9104,4538.994
470,695.2564,1457.3777,1760.4766,14169.914100000002,1190.3431,508.7138,245.3235,838.0597,536.2432,1444.2157,954.9104,4538.994
471,700.9663,1438.6754,1748.1101,14057.9354,1170.3684,513.0396,231.3115,841.62,524.7476,1422.7982,949.7358,4516.5625
472,700.9663,1438.6754,1748.1101,14057.9354,1170.3684,513.0396,231.3115,841.62,524.7476,1422.7982,949.7358,4516.5625
473,700.9663,1438.6754,1748.1101,14057.9354,1170.3684,513.0396,231.3115,841.62,524.7476,1422.7982,949.7358,4516.5625
474,700.0068,1468.8672,1733.8835,13978.3109,1169.4165,509.7041,228.7458,820.9937,519.0812,1420.1266,938.9118,4468.5737
475,700.0068,1468.8672,1733.8835,13978.3109,1169.4165,509.7041,228.7458,820.9937,519.0812,1420.1266,938.9118,4468.5737
476,696.9722,1406.6824,1740.6312,13940.868,1190.2012,503.8652,223.3948,837.2607,531.5811,1409.9327,941.6455,4458.701
477,696.9722,1406.6824,1740.6312,13940.868,1190.2012,503.8652,223.3948,837.2607,531.5811,1409.9327,941.6455,4458.701
478,693.4152,1443.4036,1730.5718,13932.277699999999,1175.2848,501.8918,233.4279,834.8141,522.8311,1415.697,937.6704,4443.27
479,693.4152,1443.4036,1730.5718,13932.277699999999,1175.2848,501.8918,233.4279,834.8141,522.8311,1415.697,937.6704,4443.27
480,704.4578,1444.0048,1731.8157,13867.7722,1160.839,490.9543,222.5163,814.2242,512.912,1418.0193,936.4578,4431.571
481,709.3818,1438.3447,1720.7988,13883.8853,1156.1748,496.6278,228.3487,821.8431,520.6707,1412.0134,935.3475,4444.334
482,702.9381,1444.9879,1724.6888,13860.6158,1175.8425,494.2714,232.3044,807.0997,523.6256,1413.9532,936.7692,4404.135
483,701.8547,1441.9106,1714.9457,13835.3497,1169.8916,496.0865,224.2132,815.2459,515.1832,1414.1617,932.5606,4409.296
484,692.7885,1434.8118,1713.0281,13788.966099999998,1163.2642,484.5794,225.4529,802.3572,530.2316,1401.7468,928.7546,4411.951
485,692.7885,1434.8118,1713.0281,13788.966099999998,1163.2642,484.5794,225.4529,802.3572,530.2316,1401.7468,928.7546,4411.951
486,689.3669,1397.9733,1720.6611,13721.307399999998,1152.77,487.8843,224.0045,804.585,523.5302,1399.3931,931.4906,4389.6484
487,693.7117,1379.6,1722.4812,13699.3457,1147.7412,488.3971,215.5224,800.1348,529.8986,1419.9275,925.0689,4376.8623
488,693.7117,1379.6,1722.4812,13699.3457,1147.7412,488.3971,215.5224,800.1348,529.8986,1419.9275,925.0689,4376.8623
489,702.0519,1410.2719,1710.6315,13735.3686,1144.2528,487.023,220.3283,820.4703,528.2959,1409.1074,927.0316,4375.904
490,705.2463,1414.8762,1699.0763,13747.114000000001,1143.3711,491.5069,234.4529,788.3507,528.7535,1429.0002,927.0269,4385.453
491,705.2463,1414.8762,1699.0763,13747.114000000001,1143.3711,491.5069,234.4529,788.3507,528.7535,1429.0002,927.0269,4385.453
492,705.2463,1414.8762,1699.0763,13747.114000000001,1143.3711,491.5069,234.4529,788.3507,528.7535,1429.0002,927.0269,4385.453
493,691.6576,1406.0454,1703.9216,13707.6692,1146.2961,489.795,221.7403,819.468,513.2612,1413.9996,937.625,4363.8594
494,691.6576,1406.0454,1703.9216,13707.6692,1146.2961,489.795,221.7403,819.468,513.2612,1413.9996,937.625,4363.8594
495,699.5381,1437.8009,1694.4272,13713.010900000001,1139.282,485.9609,221.2344,806.1298,511.1403,1416.2216,923.4287,4377.847
496,699.5381,1437.8009,1694.4272,13713.010900000001,1139.282,485.9609,221.2344,806.1298,511.1403,1416.2216,923.4287,4377.847
497,699.5381,1437.8009,1694.4272,13713.010900000001,1139.282,485.9609,221.2344,806.1298,511.1403,1416.2216,923.4287,4377.847
498,691.3585,1398.7946,1710.2273,13697.709300000002,1143.1133,481.4157,217.8981,809.4078,531.8374,1417.8026,930.4614,4365.3926
499,701.2281,1441.4022,1708.2576,13732.0955,1142.7977,485.2872,215.6784,811.0587,516.6433,1424.9586,930.0903,4354.6934
500,698.9875,1414.998,1719.2361,13748.9688,1152.9408,492.2331,207.4032,833.0233,518.4431,1420.9675,928.9618,4361.7744
501,697.1915,1442.6135,1715.6692,13792.4597,1144.5814,494.4591,216.7579,814.3923,528.0471,1428.7172,942.0012,4368.0293
502,697.1915,1442.6135,1715.6692,13792.4597,1144.5814,494.4591,216.7579,814.3923,528.0471,1428.7172,942.0012,4368.0293
503,691.579,1428.0027,1694.4908,13722.5243,1153.2615,492.5446,216.3745,802.5413,526.133,1432.2769,932.3356,4352.9844
504,700.4323,1460.4794,1698.2283,13747.225699999999,1135.1438,488.4338,229.3155,815.856,501.9281,1425.6005,935.3392,4356.4688
505,700.4323,1460.4794,1698.2283,13747.225699999999,1135.1438,488.4338,229.3155,815.856,501.9281,1425.6005,935.3392,4356.4688
506,700.4323,1460.4794,1698.2283,13747.225699999999,1135.1438,488.4338,229.3155,815.856,501.9281,1425.6005,935.3392,4356.4688
507,700.4323,1460.4794,1698.2283,13747.225699999999,1135.1438,488.4338,229.3155,815.856,501.9281,1425.6005,935.3392,4356.4688
508,702.3464,1388.4296,1685.3645,13639.0014,1152.5316,493.5432,220.7383,792.5401,520.8535,1409.6217,928.9825,4344.05
509,694.148,1416.8727,1685.4686,13713.5585,1163.7529,495.5145,222.1824,821.0275,541.6895,1414.9578,917.3933,4340.5513
510,707.7548,1426.6814,1696.9707,13736.0579,1159.7603,498.6491,213.9629,809.291,515.3739,1399.2817,926.4605,4381.8716
511,707.7548,1426.6814,1696.9707,13736.0579,1159.7603,498.6491,213.9629,809.291,515.3739,1399.2817,926.4605,4381.8716
512,692.6191,1451.8395,1719.1272,13870.0807,1168.9861,487.8917,233.6043,814.8248,531.6074,1416.2551,927.7943,4425.5312
513,692.6191,1451.8395,1719.1272,13870.0807,1168.9861,487.8917,233.6043,814.8248,531.6074,1416.2551,927.7943,4425.5312
514,692.6191,1451.8395,1719.1272,13870.0807,1168.9861,487.8917,233.6043,814.8248,531.6074,1416.2551,927.7943,4425.5312
515,692.6191,1451.8395,1719.1272,13870.0807,1168.9861,487.8917,233.6043,814.8248,531.6074,1416.2551,927.7943,4425.5312
516,709.6359,1421.4163,1728.8823,13970.207199999999,1179.8516,496.5802,231.4242,832.9691,531.4767,1424.7688,937.7236,4475.4785
517,733.6644,1437.384,1735.9106,14023.062399999999,1170.9214,512.7153,229.5266,839.328,523.9509,1414.8357,944.5835,4480.242
518,734.7775,1431.9003,1741.544,14089.201500000001,1187.3196,506.7962,239.1229,821.7803,530.6265,1422.556,943.747,4529.0312
519,734.011,1475.5103,1746.7103,14161.5661,1173.5944,504.9995,226.9332,855.9711,535.2647,1417.5706,950.993,4540.008
520,734.011,1475.5103,1746.7103,14161.5661,1173.5944,504.9995,226.9332,855.9711,535.2647,1417.5706,950.993,4540.008
521,734.011,1475.5103,1746.7103,14161.5661,1173.5944,504.9995,226.9332,855.9711,535.2647,1417.5706,950.993,4540.008
522,734.011,1475.5103,1746.7103,14161.5661,1173.5944,504.9995,226.9332,855.9711,535.2647,1417.5706,950.993,4540.008
523,734.011,1475.5103,1746.7103,14161.5661,1173.5944,504.9995,226.9332,855.9711,535.2647,1417.5706,950.993,4540.008
524,740.5999,1522.8187,1798.2157,14585.1135,1209.5886,532.9564,261.7568,844.3471,552.3776,1441.9318,980.9584,4699.5625
525,744.3914,1539.703,1814.6545,14610.466200000003,1202.9924,534.5985,247.4732,868.3514,520.9487,1444.9968,987.4213,4704.935
526,744.3914,1539.703,1814.6545,14610.466200000003,1202.9924,534.5985,247.4732,868.3514,520.9487,1444.9968,987.4213,4704.935
527,743.1593,1486.1395,1834.8707,14707.652699999999,1227.7877,537.9293,257.8548,867.619,532.4975,1458.6124,1005.329,4755.8535
528,743.1593,1486.1395,1834.8707,14707.652699999999,1227.7877,537.9293,257.8548,867.619,532.4975,1458.6124,1005.329,4755.8535
529,768.4861,1542.7712,1846.8964,14921.7551,1226.9662,543.9271,268.8721,871.8349,536.2463,1475.1483,1010.438,4830.1685
530,756.4921,1534.4689,1872.089,14970.2414,1226.1926,556.2977,258.0976,876.8383,551.6419,1495.5164,1012.5693,4830.0376
531,764.0874,1558.0573,1864.0836,14972.3591,1218.0481,566.1529,261.6258,865.9063,546.5919,1479.778,1020.5112,4827.5166
532,767.2177,1536.9045,1872.8314,15078.369200000001,1245.9342,554.6188,267.4444,890.8247,528.2957,1518.1007,1021.7011,4874.496
533,767.2177,1536.9045,1872.8314,15078.369200000001,1245.9342,554.6188,267.4444,890.8247,528.2957,1518.1007,1021.7011,4874.496
534,786.4982,1574.3915,1909.5735,15236.449999999999,1214.6265,563.367,266.7805,867.1404,553.0834,1510.4131,1042.4353,4948.1406
535,783.3887,1582.7306,1930.0603,15368.889,1242.5175,563.2607,278.8202,883.5581,584.8051,1523.5095,1041.834,4954.4043
536,783.3887,1582.7306,1930.0603,15368.889,1242.5175,563.2607,278.8202,883.5581,584.8051,1523.5095,1041.834,4954.4043
537,796.9114,1556.7897,1974.5194,15533.8888,1259.3796,587.3418,282.9969,902.8663,560.9283,1536.3597,1049.8934,5025.9023
538,806.9976,1547.8265,1988.8232,15629.869999999999,1262.3914,591.5599,289.8523,904.6096,576.5197,1552.7334,1054.5464,5054.01
539,802.8969,1563.4785,2010.3723,15698.216999999997,1275.2848,606.5858,286.1751,898.7298,571.6271,1547.719,1058.7539,5076.5938
540,808.4182,1549.9315,2013.5085,15731.680900000001,1279.965,594.4591,295.3508,906.2817,567.2795,1537.2224,1070.8589,5108.4053
541,803.2084,1557.5298,2035.2761,15877.202899999998,1282.6096,599.5389,282.1022,948.2014,574.7822,1565.1296,1071.812,5157.0127
542,807.6386,1589.8197,2044.7338,15937.0299,1279.4413,607.7461,287.9141,922.855,573.4192,1557.7861,1076.4905,5189.1855
543,810.6692,1586.7584,2060.1301,15999.354299999999,1292.6017,604.0155,292.0836,925.6372,583.1115,1563.2252,1085.1519,5195.97
544,810.6692,1586.7584,2060.1301,15999.354299999999,1292.6017,604.0155,292.0836,925.6372,583.1115,1563.2252,1085.1519,5195.97
545,815.3744,1591.135,2092.7705,16167.089900000003,1288.4695,610.1246,295.2191,929.7874,575.655,1589.7404,1102.362,5276.452
546,815.3744,1591.135,2092.7705,16167.089900000003,1288.4695,610.1246,295.2191,929.7874,575.655,1589.7404,1102.362,5276.452
547,843.8164,1615.1788,2129.4578,16438.4422,1306.3636,631.2986,307.2571,956.2126,597.8751,1619.3628,1122.135,5309.4844
548,838.4505,1609.7484,2149.133,16450.912800000002,1308.5906,628.4059,317.9035,931.3799,584.4915,1596.5258,1123.1211,5363.1626
549,838.4505,1609.7484,2149.133,16450.912800000002,1308.5906,628.4059,317.9035,931.3799,584.4915,1596.5258,1123.1211,5363.1626
550,838.4505,1609.7484,2149.133,16450.912800000002,1308.5906,628.4059,317.9035,931.3799,584.4915,1596.5258,1123.1211,5363.1626
551,838.4505,1609.7484,2149.133,16450.912800000002,1308.5906,628.4059,317.9035,931.3799,584.4915,1596.5258,1123.1211,5363.1626
552,838.4505,1609.7484,2149.133,16450.912800000002,1308.5906,628.4059,317.9035,931.3799,584.4915,1596.5258,1123.1211,5363.1626
553,834.9417,1636.9349,2207.7139,16836.8687,1341.9224,647.6464,319.4684,973.9415,596.6511,1621.1226,1129.4325,5527.0933
554,833.4293,1648.2812,2219.2607,16903.034000000003,1326.1622,650.5635,337.3289,1002.5599,584.0129,1627.0676,1133.2633,5541.1045
555,833.4293,1648.2812,2219.2607,16903.034000000003,1326.1622,650.5635,337.3289,1002.5599,584.0129,1627.0676,1133.2633,5541.1045
556,833.4293,1648.2812,2219.2607,16903.034000000003,1326.1622,650.5635,337.3289,1002.5599,584.0129,1627.0676,1133.2633,5541.1045
557,833.4293,1648.2812,2219.2607,16903.034000000003,1326.1622,650.5635,337.3289,1002.5599,584.0129,1627.0676,1133.2633,5541.1045
558,885.2882,1648.5133,2287.5002,17107.505100000002,1355.5022,669.9437,334.1182,964.7659,561.6458,1632.8518,1168.0808,5599.295
559,864.7829,1678.7543,2299.0576,17242.295000000002,1341.28,671.7231,336.0571,1019.3398,556.1144,1641.6831,1158.7047,5674.798
560,864.7829,1678.7543,2299.0576,17242.295000000002,1341.28,671.7231,336.0571,1019.3398,556.1144,1641.6831,1158.7047,5674.798
561,836.3198,1741.034,2348.294,17491.055800000002,1348.2174,681.5012,339.9609,1034.3811,592.3296,1667.522,1175.7378,5725.758
562,848.7085,1734.3243,2368.8105,17544.1142,1332.0131,691.0105,335.4981,1041.3978,590.8712,1665.2485,1180.2561,5755.9756
563,848.7085,1734.3243,2368.8105,17544.1142,1332.0131,691.0105,335.4981,1041.3978,590.8712,1665.2485,1180.2561,5755.9756
564,848.7085,1734.3243,2368.8105,17544.1142,1332.0131,691.0105,335.4981,1041.3978,590.8712,1665.2485,1180.2561,5755.9756
565,848.7085,1734.3243,2368.8105,17544.1142,1332.0131,691.0105,335.4981,1041.3978,590.8712,1665.2485,1180.2561,5755.9756
566,876.4851,1779.1791,2453.504,17893.2294,1357.7573,705.1755,339.2993,1057.2319,599.6126,1680.9775,1186.5657,5857.4414
567,855.1563,1774.3428,2453.26,17880.707000000002,1368.66,721.9066,342.0624,1055.3347,569.3645,1697.7725,1187.3228,5855.5244
568,855.1563,1774.3428,2453.26,17880.707000000002,1368.66,721.9066,342.0624,1055.3347,569.3645,1697.7725,1187.3228,5855.5244
569,847.4757,1744.304,2494.1113,17959.780000000002,1379.2964,710.213,362.8205,1060.6654,581.8617,1682.1649,1197.3201,5899.547
570,840.5443,1776.4438,2497.9473,18081.4783,1369.2971,726.8453,360.4155,1061.3966,592.1317,1705.7717,1198.511,5952.174
571,840.5443,1776.4438,2497.9473,18081.4783,1369.2971,726.8453,360.4155,1061.3966,592.1317,1705.7717,1198.511,5952.174
572,864.8806,1780.6512,2540.3672,18217.2773,1384.7119,730.9136,364.8978,1097.9823,578.3863,1685.508,1211.3624,5977.616
573,867.5997,1791.7738,2555.2776,18334.185999999998,1394.4612,748.1585,358.23,1102.4974,589.8512,1689.0686,1220.216,6017.052
574,862.8546,1808.873,2591.9846,18453.4779,1412.1372,734.4453,358.9576,1145.7529,582.3041,1700.397,1219.3829,6036.3887
575,862.8546,1808.873,2591.9846,18453.4779,1412.1372,734.4453,358.9576,1145.7529,582.3041,1700.397,1219.3829,6036.3887
576,862.8546,1808.873,2591.9846,18453.4779,1412.1372,734.4453,358.9576,1145.7529,582.3041,1700.397,1219.3829,6036.3887
577,862.8546,1808.873,2591.9846,18453.4779,1412.1372,734.4453,358.9576,1145.7529,582.3041,1700.397,1219.3829,6036.3887
578,862.8546,1808.873,2591.9846,18453.4779,1412.1372,734.4453,358.9576,1145.7529,582.3041,1700.397,1219.3829,6036.3887
579,892.5024,1821.787,2656.4192,18808.1155,1421.9799,766.786,380.7438,1159.775,600.614,1711.2865,1239.0237,6157.198
580,891.6359,1802.4786,2675.3008,18852.858500000002,1407.0706,757.1231,390.8573,1188.887,601.2738,1717.884,1237.8181,6182.5293
581,902.7164,1796.3798,2707.565,18918.8554,1417.5454,766.5319,396.172,1186.5588,602.592,1697.5156,1242.9973,6202.2812
582,905.712,1771.45,2713.475,18973.610999999997,1428.4824,781.4139,390.6687,1200.853,600.3737,1721.406,1251.3013,6208.475
583,905.712,1771.45,2713.475,18973.610999999997,1428.4824,781.4139,390.6687,1200.853,600.3737,1721.406,1251.3013,6208.475
584,905.712,1771.45,2713.475,18973.610999999997,1428.4824,781.4139,390.6687,1200.853,600.3737,1721.406,1251.3013,6208.475
585,905.712,1771.45,2713.475,18973.610999999997,1428.4824,781.4139,390.6687,1200.853,600.3737,1721.406,1251.3013,6208.475
586,883.2352,1846.4583,2793.0923,19234.2063,1446.7856,791.8575,416.0714,1213.5978,601.4934,1709.1375,1264.74,6267.7373
587,882.3135,1841.1812,2799.462,19282.6414,1461.4254,800.9257,418.1489,1196.2875,615.062,1707.539,1259.0648,6301.2314
588,890.9845,1835.218,2811.4485,19305.525700000002,1462.314,786.1472,418.7643,1227.517,605.2111,1706.0183,1254.4995,6307.4033
589,921.0132,1849.7245,2824.6785,19416.3306,1463.5778,804.8684,414.5566,1220.4165,603.4474,1713.5897,1264.8945,6335.5635
590,899.0122,1858.8484,2854.3765,19500.748599999995,1471.747,803.1876,417.6341,1241.658,612.4354,1716.3971,1277.34,6348.1123
591,899.0122,1858.8484,2854.3765,19500.748599999995,1471.747,803.1876,417.6341,1241.658,612.4354,1716.3971,1277.34,6348.1123
592,904.0991,1860.8516,2872.7617,19594.114,1480.5054,810.7136,420.5509,1239.1322,620.0518,1730.9982,1275.2405,6379.209
593,904.0991,1860.8516,2872.7617,19594.114,1480.5054,810.7136,420.5509,1239.1322,620.0518,1730.9982,1275.2405,6379.209
594,921.2583,1815.787,2926.3857,19685.3309,1493.6294,809.4108,412.9904,1286.6973,587.0263,1728.6731,1295.7509,6407.7217
595,920.6492,1871.355,2923.4126,19780.6085,1481.5513,824.4036,431.752,1270.9722,593.942,1742.8167,1310.9902,6408.7637
596,920.6492,1871.355,2923.4126,19780.6085,1481.5513,824.4036,431.752,1270.9722,593.942,1742.8167,1310.9902,6408.7637
597,920.6492,1871.355,2923.4126,19780.6085,1481.5513,824.4036,431.752,1270.9722,593.942,1742.8167,1310.9902,6408.7637
598,919.6232,1860.6964,2979.8489,19896.9112,1513.3208,832.1583,445.3234,1275.9954,597.1415,1736.6676,1307.4487,6428.687
599,918.2577,1872.7516,2987.2876,19982.3216,1503.577,822.8146,444.4214,1298.2753,597.854,1753.3677,1312.5857,6471.129
600,906.7726,1890.8129,3008.8486,20067.0172,1506.8954,839.3892,438.4931,1329.1031,614.5392,1748.6636,1312.2915,6471.208
601,915.6173,1888.4486,3029.013,20129.147299999997,1528.4258,835.2924,447.1921,1328.8064,615.1205,1744.4259,1317.7173,6479.088
