,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
394,719.8632,1260.9286,1978.2443,2510.8572,20191.153499999997,1721.1656,1366.011,6056.8,2252.932,731.8397,1194.8174,397.6945
395,723.1303,1269.966,1975.5463,2533.7876,20226.581300000005,1723.7136,1371.5956,6034.1553,2265.8462,741.712,1191.3425,395.7859
396,728.8459,1277.1023,1969.2278,2567.22,20345.2123,1723.7915,1382.6226,6061.1177,2307.8884,729.7498,1189.5798,408.0665
397,729.3113,1295.2446,1974.038,2584.794,20421.219100000002,1733.0337,1387.7013,6055.0703,2313.6443,746.0678,1186.8229,415.4909
398,725.3563,1287.1309,1964.2998,2573.7988,20352.0266,1713.5052,1397.5912,6013.763,2301.0286,749.8489,1202.3268,423.3771
399,742.7233,1280.6469,2017.8967,2597.9377,20419.722600000005,1735.3755,1399.9993,6017.0576,2273.4302,755.1163,1187.8044,411.7347
400,731.292,1278.9199,2005.2802,2582.2214,20415.427300000003,1725.8523,1402.345,6019.753,2313.2935,739.4889,1197.505,419.4761
401,733.6509,1284.605,1987.2767,2589.8704,20397.1596,1731.4642,1394.9514,6010.0664,2313.5657,741.1199,1188.3113,422.2777
402,736.9598,1285.028,1995.4601,2584.42,20408.462700000004,1724.791,1400.7897,6010.581,2317.1497,746.1285,1184.9719,422.183
403,732.4589,1287.5737,1980.8453,2600.7788,20405.6594,1722.5574,1391.0239,6012.9727,2332.148,750.9684,1178.282,416.0503
404,721.5206,1277.4304,1988.948,2586.5625,20376.4379,1720.3855,1387.1277,6008.58,2323.3816,754.9309,1184.4453,423.1254
405,728.939,1273.0366,1981.1721,2585.6738,20262.465399999997,1729.0115,1385.167,5979.6562,2267.0498,746.7022,1178.9653,407.0919
406,725.0238,1293.8204,1987.7905,2572.3281,20323.781399999996,1699.7777,1389.3889,6033.5215,2298.0613,737.1213,1172.5981,414.3498
407,719.4916,1273.7147,1995.2637,2576.6272,20296.051,1703.4817,1388.55,6009.007,2293.2625,738.8815,1184.8418,412.9293
408,711.6206,1292.3766,1982.8121,2578.3994,20301.209399999996,1696.2322,1388.9644,6003.1455,2305.182,740.6117,1188.2567,413.6082
409,716.7018,1291.7507,1969.0916,2565.2434,20226.419899999997,1714.8079,1378.3456,5962.074,2307.8452,739.5525,1172.9274,408.0798
410,695.9432,1286.4357,1965.1578,2552.004,20113.220500000003,1696.9233,1377.1201,5956.8506,2251.6401,731.3565,1191.1276,408.6616
411,718.0753,1283.6272,1988.901,2531.1992,20136.740100000003,1692.3302,1373.8243,5928.0464,2284.6787,742.9854,1172.6729,420.3995
412,715.4283,1242.844,1986.3289,2530.533,20103.114800000003,1694.9646,1371.8162,5936.671,2293.117,742.6822,1178.1968,410.5328
413,725.3773,1255.7067,1996.828,2537.5884,20099.3987,1672.9465,1370.6376,5952.591,2281.282,729.0989,1180.5167,396.8256
414,715.6848,1255.6378,1981.8607,2514.3242,20053.561100000003,1684.8173,1366.808,5915.657,2300.5056,722.2069,1173.3125,422.7463
415,732.2392,1259.7015,1993.1495,2519.101,20072.104499999998,1675.3146,1357.5623,5932.8145,2284.5723,737.9348,1173.4868,406.228
416,721.6163,1251.6493,1968.935,2526.7966,19944.016700000004,1677.2458,1366.2437,5914.7104,2229.08,731.1756,1166.3253,390.2387
417,716.1357,1234.3535,1973.3887,2516.3062,19895.5226,1672.965,1355.2288,5877.8726,2227.8103,728.0068,1175.4181,418.0369
418,717.369,1247.8934,1985.8473,2515.5393,19888.677499999998,1670.9174,1350.2858,5876.5264,2247.365,718.5612,1166.01,392.3627
419,721.9813,1234.1188,1976.369,2497.8225,19839.4102,1653.7184,1355.8058,5877.769,2250.5674,711.6559,1161.0138,398.5883
420,712.2544,1266.9805,1971.5691,2494.8984,19800.9033,1645.2872,1349.8877,5844.455,2265.3584,713.1993,1162.5939,374.4194
421,714.7572,1246.0463,1935.9761,2500.6196,19711.6867,1636.2612,1340.737,5852.6104,2203.9792,722.9164,1158.997,398.7863
422,709.703,1205.2266,1948.3505,2486.085,19628.083300000002,1639.4827,1333.9258,5819.335,2223.9556,716.6768,1152.093,393.2493
423,719.5417,1204.5006,1953.6367,2485.6816,19635.615800000003,1631.1974,1329.6997,5813.1836,2220.707,722.2063,1144.6796,410.5816
424,716.0534,1232.8951,1938.2737,2460.296,19537.2869,1621.1415,1325.0083,5784.419,2227.5605,715.6799,1136.1858,379.7737
425,711.4733,1202.4132,1977.3452,2455.6682,19563.9674,1622.0958,1318.806,5806.988,2217.657,714.7723,1134.9387,401.8097
426,711.2441,1206.7571,1956.1375,2451.0835,19502.4925,1620.4702,1322.6368,5761.7036,2220.713,718.3756,1124.2708,409.1003
427,714.438,1180.5206,1935.5615,2448.1821,19368.945,1608.5537,1322.0876,5753.623,2160.2458,716.8877,1130.3684,398.4766
428,713.4766,1193.8723,1935.2869,2430.234,19328.4216,1611.477,1309.4905,5736.51,2164.5813,707.4604,1121.1854,404.8472
429,703.1809,1208.683,1912.489,2424.1614,19285.9916,1602.2468,1309.2776,5758.629,2186.3738,700.0203,1112.0278,368.902
430,708.6693,1212.6631,1924.4177,2410.8628,19205.895600000003,1601.074,1298.9277,5705.7344,2150.271,694.5103,1115.8055,382.9598
431,708.7431,1193.0095,1939.5613,2415.7146,19223.307,1594.1586,1298.2388,5725.421,2167.1323,678.8264,1111.4484,391.053
432,715.6267,1178.3733,1963.7281,2410.896,19269.442900000002,1586.514,1298.0104,5720.125,2181.0134,701.5395,1116.776,396.8405
433,701.8602,1162.1537,1905.1451,2399.6323,19068.8429,1578.1533,1288.1914,5692.26,2174.5032,688.8898,1095.4094,382.6445
434,711.6691,1202.7444,1926.5658,2355.8945,19044.1778,1571.4968,1280.7642,5674.5786,2172.4158,687.7064,1082.2566,378.0856
435,700.3539,1174.793,1901.5573,2368.8826,18995.0653,1576.5723,1268.206,5681.703,2139.34,706.089,1092.5253,385.0429
436,702.622,1156.1793,1890.7545,2363.4004,18900.3893,1570.8424,1271.7754,5636.0176,2141.4758,684.4846,1093.6525,389.1848
437,708.4432,1173.2233,1909.5205,2343.8406,18872.189000000002,1551.6897,1262.9049,5636.8564,2141.0203,676.2814,1086.6187,381.79
438,711.1109,1179.4426,1864.1605,2333.239,18786.2537,1557.4437,1263.342,5604.1777,2139.4668,683.3112,1080.422,370.1373
439,694.7016,1145.8478,1895.4067,2321.5667,18726.997999999996,1550.3328,1255.7668,5587.883,2124.8684,674.0975,1078.988,397.5387
440,684.9821,1143.5369,1857.1355,2324.5884,18602.815599999998,1541.7556,1254.885,5575.803,2067.7402,671.65,1082.9371,397.8018
441,691.5789,1179.5125,1866.9613,2315.8953,18634.0998,1544.029,1247.4275,5562.997,2111.786,675.9207,1071.4181,366.5735
442,704.9659,1156.19,1857.2749,2300.654,18565.2862,1538.5697,1235.8103,5582.084,2092.075,668.293,1067.0671,362.3023
443,690.3658,1130.549,1839.6597,2278.382,18433.099,1532.4863,1233.2361,5539.723,2094.5986,654.936,1073.9623,365.2002
444,694.4412,1154.6696,1832.6703,2274.3452,18397.017100000005,1533.8755,1228.0491,5518.194,2060.7056,660.0715,1071.3481,368.647
445,703.2642,1093.9972,1870.437,2256.1978,18334.870499999997,1543.5593,1221.8438,5478.8984,2067.587,664.189,1045.0823,389.8145
446,696.9148,1109.5032,1834.6166,2235.914,18127.3327,1501.9651,1206.4211,5416.8574,2075.8345,654.5542,1033.8328,360.919
447,694.322,1113.6978,1805.6353,2201.4773,18085.5547,1513.5424,1207.823,5447.4795,2052.9958,647.9567,1037.2943,363.3306
448,703.7139,1097.0764,1852.126,2204.7507,18071.577899999997,1499.8649,1203.3171,5414.1465,2059.8118,641.1029,1027.6825,367.9852
449,694.6748,1124.1282,1807.0945,2196.731,17921.5466,1493.8287,1198.1279,5372.3574,2000.0242,638.4924,1026.1268,369.9607
450,700.2113,1114.6333,1797.6167,2187.8813,17860.7272,1481.0527,1189.628,5386.5713,1986.1938,641.1833,1019.5975,356.158
451,692.0517,1085.0347,1795.9751,2179.3755,17765.7598,1474.9081,1185.2778,5324.105,2019.331,637.9474,1014.1453,357.6082
452,692.0327,1085.819,1787.9956,2171.0186,17729.541299999997,1471.1602,1182.5099,5312.784,2009.315,645.8403,1012.5518,358.5142
453,691.6782,1056.6913,1773.0571,2161.981,17628.0063,1476.4453,1181.9493,5266.08,2011.8694,628.2877,1003.2877,376.6793
454,699.7031,1083.4895,1762.8367,2136.1338,17536.1454,1461.639,1170.0643,5273.3,1959.2659,623.8774,998.8927,366.943
455,694.0774,1056.2035,1762.3241,2129.7808,17482.488,1454.6111,1171.6793,5244.9473,1978.9231,620.5449,1005.0733,364.3232
456,694.4661,1063.0726,1781.9615,2111.5703,17453.353199999998,1448.7214,1159.7104,5225.995,1995.332,622.6253,979.9702,369.9284
457,693.9088,1039.0946,1769.7268,2099.7393,17318.0954,1438.5171,1147.4646,5214.583,1960.606,620.9038,987.2537,346.2977
458,688.2449,1072.533,1709.0864,2082.482,17195.1539,1435.4773,1150.4702,5158.618,1947.9398,622.3259,975.1226,352.8538
459,685.5151,1053.1428,1736.8292,2076.41,17122.2244,1425.3716,1138.9657,5148.37,1959.2827,611.2234,968.5497,318.5642
460,682.6184,1056.4336,1733.7961,2059.6162,17027.7506,1414.6326,1139.0085,5117.4214,1915.3792,609.1121,969.0607,330.6718
461,687.6613,1025.7693,1736.4323,2046.4761,16897.5598,1407.1395,1132.6266,5054.311,1898.6069,603.026,959.2996,346.2112
462,681.295,1034.0051,1730.357,2053.3762,16924.852700000003,1396.0205,1130.4534,5061.8584,1937.169,615.0349,954.556,330.7272
463,681.2022,1012.8859,1721.6675,2028.135,16828.2605,1400.1714,1126.9414,5048.5713,1924.8198,590.105,954.5164,339.2446
464,689.4748,1041.8306,1728.3408,2018.3662,16812.2869,1392.2708,1125.8489,5009.9062,1934.2866,611.212,948.9854,311.7646
465,685.5024,1049.4072,1690.8882,2000.4524,16679.317199999998,1377.7175,1121.0675,4985.3965,1891.0883,594.6816,966.1492,316.9664
466,695.5764,1037.5211,1724.7083,1999.8945,16696.2684,1379.5763,1111.7612,4988.7793,1913.1997,589.4064,946.6501,309.1951
467,693.72,1021.4656,1699.1731,1989.4863,16600.7194,1379.4929,1107.1836,4927.0605,1913.5536,593.0739,946.4006,330.1093
468,690.0914,981.3711,1656.7147,1981.0695,16468.853499999997,1376.1907,1108.4629,4908.7,1903.731,581.9999,946.7455,333.7768
469,683.6991,997.3141,1684.3176,1950.4375,16457.639799999997,1377.1683,1106.9961,4891.473,1901.2783,587.2098,944.9041,332.8419
470,689.8779,1008.5145,1692.0732,1944.0356,16451.683100000002,1368.2764,1105.6149,4868.0737,1908.2908,591.6411,939.4276,335.8574
471,664.4813,979.8297,1703.2168,1935.8835,16323.605099999999,1373.596,1106.8647,4853.6626,1848.2981,587.7692,944.1834,325.8198
472,680.8809,991.8424,1692.5715,1933.7413,16341.1251,1360.5792,1103.5892,4835.4014,1902.2827,579.235,939.2694,321.7321
473,672.7811,1001.1596,1696.1886,1923.9016,16289.763799999999,1366.042,1105.0168,4816.925,1887.2094,570.4547,926.9771,323.1079
474,665.3262,975.5363,1694.0448,1915.8999,16247.134399999999,1355.4779,1100.9463,4787.04,1908.6693,586.4285,931.5374,326.2278
475,676.1141,995.8433,1669.346,1910.5737,16193.083900000001,1366.3625,1101.8446,4777.2056,1870.6033,573.9237,937.1888,314.0783
476,674.2158,988.6119,1682.8265,1920.7742,16194.752900000001,1374.6909,1110.0427,4761.1045,1872.9653,580.5689,920.2827,308.6695
477,676.6573,1012.3067,1664.0626,1912.8073,16183.3007,1351.8531,1103.7422,4753.924,1896.0502,584.0742,927.8195,300.0036
478,674.0344,1030.5427,1665.5352,1902.3824,16194.816700000001,1358.809,1104.6062,4746.666,1902.4773,570.6749,927.967,311.1216
479,669.1124,978.4858,1660.0582,1897.3773,16138.8247,1357.5808,1099.4376,4737.636,1901.1152,581.9125,938.6199,317.489
480,671.8347,968.7555,1633.9976,1892.2567,16046.978400000002,1352.9138,1098.2039,4716.685,1887.3215,566.3925,921.707,336.9102
481,667.9367,989.4884,1665.3772,1890.5519,16025.5062,1364.5499,1099.3965,4689.753,1836.7162,579.1623,932.8046,309.7695
482,669.7511,980.5449,1658.0547,1882.0635,16037.0254,1359.904,1100.0709,4690.717,1856.5254,575.4089,929.1401,334.8449
483,673.4015,965.9478,1651.5493,1880.323,16031.6765,1353.3679,1099.0128,4706.123,1871.7196,572.025,930.1255,328.0811
484,670.1416,960.6726,1659.723,1869.125,15991.155299999999,1347.6206,1091.6248,4692.0176,1880.4553,564.33,929.6515,325.7933
485,673.2454,978.197,1656.5454,1874.3046,16001.0507,1348.6702,1093.2117,4666.093,1887.4313,568.147,921.3662,333.8389
486,662.8135,963.7533,1648.0742,1869.0161,15912.2778,1354.4945,1089.9045,4659.167,1843.6259,563.0546,923.7316,334.6426
487,662.0575,969.8042,1666.9438,1873.2377,15946.4595,1344.1646,1089.6367,4659.3457,1866.6633,562.536,920.9459,331.1241
488,673.7866,963.0673,1666.3191,1876.5022,15936.0815,1349.897,1084.4602,4647.589,1872.6711,559.7319,918.2375,323.8196
489,667.9403,973.3673,1669.18,1869.5684,15910.453800000001,1342.7104,1087.2509,4628.747,1869.5538,564.6311,917.3843,320.1203
490,666.6721,969.6045,1639.2356,1865.9907,15867.5189,1345.751,1087.6073,4619.579,1880.4446,558.8533,909.0024,324.7784
491,663.5493,960.0646,1651.0352,1862.2402,15861.582699999999,1338.6216,1084.7977,4621.254,1870.3004,564.6674,916.3794,328.6729
492,675.4441,964.225,1637.017,1873.5884,15825.723399999999,1349.8013,1080.5527,4608.4746,1836.9636,559.2859,909.4597,330.9111
493,670.2352,970.6603,1663.2227,1863.3867,15883.0099,1345.3967,1085.5979,4605.1704,1865.9313,555.0701,926.6212,331.7174
494,663.2878,955.7045,1658.338,1863.1947,15829.411999999998,1332.5071,1080.2788,4617.5425,1858.4729,554.8173,911.0728,334.1956
495,670.4648,968.2997,1638.1475,1854.1633,15843.985100000002,1338.1604,1089.5366,4614.1143,1864.3278,561.6169,914.9694,330.1844
496,669.676,963.4384,1665.4707,1849.8307,15840.002599999998,1338.5786,1085.7205,4594.7617,1853.4113,565.5551,925.2581,328.3015
497,654.8518,972.923,1637.2534,1850.8896,15783.457900000001,1333.7126,1078.5687,4594.617,1853.0587,553.3157,919.5226,334.7448
498,665.5006,992.2496,1665.7327,1845.0503,15813.390200000002,1335.7734,1077.626,4597.577,1840.3351,550.2194,916.1021,327.224
499,669.6993,971.2758,1648.4641,1852.5645,15788.5035,1336.8513,1078.9958,4576.542,1853.4615,560.4755,915.2577,324.916
500,669.8577,966.8585,1661.7651,1838.5898,15759.861700000001,1328.0293,1079.87,4559.909,1865.2148,548.9036,914.468,326.3959
501,669.5508,983.5826,1631.2993,1838.8,15752.1632,1328.1274,1078.3818,4561.615,1851.2009,551.8289,926.2296,331.5469
502,663.2279,981.2393,1643.8422,1839.3688,15738.255000000001,1330.5664,1078.5507,4548.2744,1857.3751,547.7094,919.448,328.6528
503,670.8407,962.7313,1642.9021,1839.5282,15650.256399999998,1322.1047,1077.5493,4533.479,1805.6661,552.7495,909.4979,333.2076
504,671.4919,967.9412,1643.8976,1842.8157,15724.5249,1333.199,1080.2987,4542.966,1842.6869,553.6218,922.6931,322.913
505,665.8025,976.8066,1630.8115,1846.1533,15710.9216,1338.72,1079.4224,4533.786,1849.5017,546.2509,917.657,326.0097
506,665.8025,976.8066,1630.8115,1846.1533,15710.9216,1338.72,1079.4224,4533.786,1849.5017,546.2509,917.657,326.0097
507,665.8025,976.8066,1630.8115,1846.1533,15710.9216,1338.72,1079.4224,4533.786,1849.5017,546.2509,917.657,326.0097
508,664.5889,977.6561,1646.615,1838.8956,15771.8574,1334.3811,1081.5922,4563.952,1853.0662,546.6307,929.5719,334.9077
509,669.653,955.2444,1670.0948,1849.6477,15764.578500000001,1343.367,1075.9956,4550.3135,1859.2325,555.5914,913.866,321.5726
510,673.073,957.3769,1638.4891,1855.6108,15773.9989,1343.1271,1079.8965,4545.336,1878.3231,550.6263,917.9359,334.2042
511,668.7507,962.0738,1647.7405,1860.719,15793.824799999999,1345.1292,1080.1252,4564.4795,1877.1453,546.83,916.2873,324.5443
512,663.4153,986.1137,1632.1167,1865.8374,15816.9146,1342.4369,1085.8259,4571.6855,1862.1101,552.3888,919.9394,335.0449
513,669.6679,968.5107,1697.2682,1855.1233,15812.8245,1350.2258,1079.9569,4555.9746,1841.133,554.8871,916.6059,323.4711
514,671.4336,953.9156,1645.1965,1869.3665,15814.389200000001,1352.7266,1094.9377,4548.6914,1875.148,556.8529,921.6879,324.4325
515,671.5131,986.1398,1656.3313,1873.1304,15851.745,1349.5374,1095.676,4532.826,1874.8259,554.0513,926.5272,331.1866
516,670.3566,979.9364,1643.8425,1882.5125,15842.128700000001,1345.5662,1096.8323,4524.529,1888.0996,552.8807,927.2699,330.303
517,672.7789,964.3156,1661.6038,1905.2761,15915.455100000001,1365.009,1099.0396,4553.6377,1878.6309,552.5818,928.9915,333.5902
518,666.8626,972.0123,1652.9565,1887.4282,15849.629600000002,1365.7974,1100.1779,4537.4517,1842.0323,552.549,937.0961,335.2656
519,675.7084,959.844,1655.927,1899.927,15935.644499999999,1365.3926,1104.6595,4557.1807,1888.0198,557.3655,936.1655,335.4545
520,668.7698,964.353,1652.0215,1895.2227,15927.0629,1370.884,1107.9807,4547.04,1887.1626,553.3452,939.0399,341.2435
521,675.7184,989.2904,1652.0757,1887.6758,15991.1575,1379.6285,1104.4534,4573.0103,1903.802,557.9396,938.7092,328.8542
522,678.8242,983.6206,1662.8324,1895.5416,16044.636899999998,1379.9246,1112.3026,4582.448,1913.5178,560.5917,936.0657,338.9677
523,681.459,995.655,1674.1534,1897.0239,16084.1328,1376.3945,1109.5591,4592.0903,1926.8267,562.481,934.1519,334.338
524,682.6641,995.7478,1701.7158,1912.4666,16135.9476,1391.0935,1110.7474,4599.5107,1899.8734,571.1575,937.8358,333.135
525,679.8121,982.6491,1669.2542,1914.1351,16138.9445,1393.9517,1118.9634,4604.641,1917.4438,567.3115,950.8802,339.9024
526,686.6925,997.3971,1693.7661,1921.9532,16205.113900000002,1391.1504,1118.1189,4604.158,1937.1969,570.1982,941.288,343.1946
527,678.6024,989.2064,1676.1769,1928.4426,16189.4344,1394.8391,1116.3358,4614.8076,1933.4045,563.4334,950.8833,343.3024
528,679.6118,1025.3313,1689.7026,1941.864,16317.120700000001,1398.8242,1134.1525,4627.192,1948.7217,574.6394,954.4874,342.5938
529,663.3724,1014.0292,1707.1527,1955.7588,16366.947000000002,1411.6782,1139.5187,4661.377,1908.7281,580.2471,970.8048,354.28
530,675.9722,1011.5634,1700.5393,1961.3306,16458.9059,1417.271,1149.0078,4682.299,1963.4758,576.7121,967.9134,352.8213
531,691.1749,1018.8733,1727.2434,1986.0745,16622.9129,1430.0862,1149.4763,4726.9746,1997.2098,578.7686,971.7011,345.3302
532,681.0126,1040.1475,1725.9512,1988.4833,16632.4188,1439.8575,1158.7051,4718.42,1964.6113,588.7578,981.4332,345.0393
533,696.3274,1039.1738,1715.4377,2003.482,16696.4029,1434.5321,1163.054,4738.292,1988.2083,584.6487,975.8295,357.4174
534,685.7362,1030.521,1721.5928,2003.487,16724.7908,1441.6375,1161.6248,4758.4365,1993.6268,586.379,981.8347,359.9145
535,689.0042,1027.8716,1734.2264,2029.3364,16795.1343,1452.5115,1171.0573,4796.8115,1958.592,588.1838,989.443,358.0966
536,687.9106,1041.6898,1711.2063,2040.1814,16881.2122,1464.4867,1178.6995,4790.6763,1997.8373,597.2423,992.3641,378.9179
537,700.1153,1032.3363,1758.3245,2049.2349,17006.405,1452.9292,1173.3956,4853.7705,2028.7112,595.1329,1000.3794,362.0752
538,686.6267,1065.6906,1728.2239,2040.1814,17080.374600000003,1471.6254,1182.7844,4874.3257,2045.4305,600.2808,1015.51,369.6952
539,686.7296,1068.834,1757.7067,2072.0574,17171.2383,1475.1725,1186.6812,4893.9395,2043.0653,605.1349,1017.3742,364.543
540,713.0265,1058.6927,1758.5916,2083.6604,17318.7561,1495.538,1199.3005,4963.288,2037.7075,602.7696,1027.2921,378.8892
541,713.7457,1078.0591,1788.7908,2124.9136,17580.8716,1510.5875,1211.2549,5029.6953,2087.4268,618.6582,1043.8867,373.853
542,709.7756,1106.178,1796.5155,2120.9595,17720.339500000002,1516.824,1224.2864,5072.1914,2130.2373,626.114,1044.7534,372.5044
543,718.9469,1110.0184,1833.3276,2138.8103,17851.2952,1545.9592,1233.3396,5092.8096,2121.816,624.8798,1057.5597,373.8281
544,720.9641,1130.4227,1817.1493,2140.0469,17958.1158,1526.69,1238.557,5156.2954,2164.1807,621.3763,1066.7859,375.6475
545,717.7033,1089.1462,1815.9817,2153.945,17955.4452,1538.9347,1243.9976,5139.981,2161.8115,628.4608,1075.1741,390.3093
546,725.3751,1107.5562,1818.7435,2154.8484,18010.959399999996,1536.7532,1252.012,5180.6113,2135.5972,626.2097,1074.222,399.0308
547,721.1821,1124.7253,1832.479,2163.7996,18139.405,1561.564,1253.3569,5196.288,2161.9543,642.0372,1080.3711,401.6475
548,730.9314,1108.72,1861.9915,2185.287,18263.665,1569.5254,1269.1609,5254.707,2164.3057,641.0603,1088.3816,389.5942
549,716.973,1130.6974,1824.5787,2189.778,18267.2811,1585.8378,1266.3324,5232.6523,2197.177,635.7266,1081.3839,406.144
550,718.8327,1133.4473,1852.9338,2209.142,18331.2303,1581.7346,1268.9065,5262.554,2152.0552,642.7304,1094.8964,413.9974
551,729.4111,1120.7518,1860.716,2203.519,18408.9749,1577.4961,1265.0215,5317.254,2204.7012,640.3727,1089.6183,400.1132
552,718.1788,1144.7167,1858.2985,2223.9521,18525.1021,1591.778,1278.3488,5351.2246,2206.1748,659.5035,1098.3557,394.5706
553,726.6323,1136.888,1867.1517,2231.087,18669.882299999997,1590.5367,1291.7898,5416.5645,2224.8047,660.5952,1118.3591,405.4733
554,726.3943,1151.7952,1866.5109,2259.3281,18799.392900000003,1615.951,1291.8983,5448.077,2236.3457,676.3839,1122.9017,403.8068
555,718.4372,1185.9525,1862.5289,2273.629,18835.6302,1598.9387,1293.9185,5475.833,2250.6294,652.3107,1118.6014,404.8509
556,724.1589,1154.8174,1894.4043,2263.9282,18869.163799999995,1618.4927,1300.9546,5521.3857,2186.713,660.6147,1122.228,421.4663
557,737.2606,1137.3451,1899.9114,2259.7798,18953.833,1626.9408,1306.0535,5538.5938,2231.0186,661.1241,1131.8093,423.996
558,730.1847,1188.8948,1920.1274,2246.0005,18999.119300000002,1600.9641,1304.3121,5554.3984,2233.3376,674.0841,1130.7533,416.0623
559,745.2304,1165.8293,1931.9957,2266.9985,19112.7155,1633.8298,1311.1143,5592.6543,2242.687,686.6008,1126.6523,409.1231
560,728.9755,1148.5732,1914.148,2262.0425,19062.5475,1621.2993,1311.6736,5616.3906,2202.4973,697.7645,1149.6417,409.5413
561,731.4633,1159.7972,1926.5988,2271.4626,19199.762600000002,1619.5632,1320.5242,5669.0513,2235.7188,692.6517,1155.3925,417.539
562,731.9175,1162.6001,1925.4203,2274.229,19209.8281,1617.1047,1328.2954,5677.0957,2247.9756,689.0269,1145.1243,411.0386
563,734.2481,1166.2236,1951.3068,2267.3945,19329.529,1610.5786,1333.9818,5742.081,2257.342,690.1519,1147.631,428.5897
564,720.4008,1169.0996,1921.6763,2276.6736,19354.582799999996,1619.5076,1340.2612,5769.445,2256.793,700.8544,1160.4913,419.38
565,722.0748,1166.1576,1955.8787,2267.8088,19399.1644,1625.286,1323.3961,5791.201,2269.311,702.2863,1157.2634,418.5007
566,725.8035,1169.8037,1948.2533,2284.7422,19423.2202,1622.3447,1336.6626,5822.242,2240.3914,704.3062,1150.5122,418.1584
567,721.6804,1196.6494,1946.4867,2275.6284,19447.6811,1622.6227,1337.677,5836.7847,2233.8672,716.4281,1143.9866,415.8699
568,726.8871,1155.7715,1954.8048,2288.2903,19464.2673,1621.5126,1341.0059,5865.1074,2228.3828,709.3613,1147.9253,425.2183
569,722.1995,1154.9626,1958.2107,2288.4197,19483.0069,1597.3347,1335.8036,5910.542,2236.2207,702.2885,1149.8171,427.2078
570,729.3462,1148.3711,1985.5642,2268.1677,19501.8011,1588.8962,1339.7979,5932.0117,2232.9941,723.9704,1141.4028,411.2788
571,728.8342,1137.4307,1948.0527,2292.1633,19502.8567,1599.0212,1337.8447,5950.5273,2226.1892,706.1876,1139.7863,436.8195
572,729.8539,1150.8809,1956.1321,2294.3508,19608.733499999995,1597.2026,1341.6455,6027.168,2217.7588,723.343,1142.8099,427.588
573,725.1955,1140.9917,1971.7772,2315.409,19616.679900000003,1580.6378,1338.5608,6045.9355,2220.0203,715.3366,1141.6965,421.119
574,718.5729,1152.2184,1915.0212,2336.9277,19538.251399999997,1589.1819,1335.4265,6006.712,2208.7812,706.1118,1142.0983,427.1995
575,734.1433,1114.9437,1958.0846,2338.1626,19601.368199999997,1576.8772,1335.9656,6047.163,2206.5352,715.8479,1138.4622,435.1829
576,726.6278,1118.5718,1923.5928,2336.7812,19589.0019,1570.5684,1336.9509,6089.728,2209.3198,719.756,1136.3206,420.7846
577,709.5662,1132.3579,1928.0662,2386.7266,19612.1084,1569.7281,1332.1921,6072.1445,2198.8977,724.322,1132.7174,425.3897
578,724.9659,1100.9376,1924.1254,2414.2183,19597.4184,1570.7117,1330.771,6054.2275,2184.8005,722.3124,1130.606,439.7421
579,721.9927,1123.0018,1928.4779,2382.8142,19564.287500000002,1570.8484,1336.4115,6062.5854,2186.1345,708.4268,1124.8575,418.7368
580,706.9984,1125.4954,1937.8923,2378.7236,19572.8557,1567.4425,1337.0938,6080.763,2188.0127,701.7289,1127.3386,421.3665
581,715.6639,1117.2074,1940.8716,2364.8345,19581.213299999996,1563.6636,1332.9011,6103.5107,2190.502,703.9217,1119.0999,429.0369
582,710.3339,1107.1078,1919.0732,2311.956,19534.856900000002,1566.6785,1332.751,6132.196,2190.5508,707.3931,1123.5367,433.2799
583,717.8892,1138.541,1914.8478,2260.0938,19494.6373,1551.2795,1334.7871,6135.007,2182.1157,722.0444,1106.7401,431.2917
584,718.7534,1136.6079,1936.895,2259.4702,19547.356900000002,1548.9407,1330.1238,6178.7695,2178.6233,717.3768,1112.7112,429.0851
585,707.1325,1128.3718,1905.2584,2272.6465,19475.6226,1553.4272,1328.1313,6140.5166,2185.419,717.3795,1108.2461,429.0937
586,718.5227,1120.855,1931.797,2304.4731,19591.166400000002,1560.4657,1341.157,6193.665,2167.686,718.9687,1102.0023,431.5739
587,719.6947,1129.7695,1892.2373,2326.5723,19517.2662,1552.1049,1327.3667,6146.1772,2166.6516,725.7991,1107.3308,423.5621
588,713.1349,1099.2543,1916.206,2372.731,19550.4331,1543.0703,1331.0149,6188.2173,2150.9153,698.838,1110.5906,426.4605
589,722.9204,1098.5864,1934.1437,2383.2617,19644.325999999997,1558.0659,1334.8479,6197.509,2152.3909,715.9964,1116.5168,430.0869
590,717.0259,1082.4799,1931.7861,2366.3857,19620.3048,1539.7871,1338.4647,6220.496,2161.6528,725.9353,1108.775,427.5163
591,711.7974,1093.1415,1943.5093,2372.332,19671.9005,1538.9927,1333.2905,6263.0806,2147.9224,742.6417,1112.372,412.8204
592,716.0957,1096.6056,1924.239,2368.8818,19612.315300000002,1525.6399,1322.1738,6253.538,2149.601,717.0618,1115.5023,422.9764
