,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
402,320.8277,5321.652,2461.4194,668.7809,1483.3892,1694.1658,1099.6616,1172.8452,1827.5127,17506.6881,603.8752,908.8234
403,320.8277,5289.2476,2468.74,655.305,1458.8687,1699.0776,1124.5337,1179.4207,1773.0259,17506.6881,653.2848,884.3564
404,320.8277,5289.2476,2468.74,655.305,1458.8687,1699.0776,1124.5337,1179.4207,1773.0259,17506.6881,653.2848,884.3564
405,317.6765,5289.2476,2468.74,655.305,1458.8687,1699.0776,1124.5337,1179.4207,1773.0259,17441.997399999997,653.2848,884.3564
406,324.6252,5240.3203,2425.167,654.0677,1441.2266,1728.8062,1127.682,1171.5044,1816.7834,17379.762199999997,616.4103,902.353
407,324.6252,5230.699,2419.1677,668.1062,1433.1115,1700.9587,1115.786,1172.2979,1804.2705,17379.762199999997,604.6833,906.0562
408,324.6252,5230.699,2419.1677,668.1062,1433.1115,1700.9587,1115.786,1172.2979,1804.2705,17379.762199999997,604.6833,906.0562
409,324.6252,5230.699,2419.1677,668.1062,1433.1115,1700.9587,1115.786,1172.2979,1804.2705,17379.762199999997,604.6833,906.0562
410,324.6252,5230.699,2419.1677,668.1062,1433.1115,1700.9587,1115.786,1172.2979,1804.2705,17379.762199999997,604.6833,906.0562
411,322.571,5230.699,2419.1677,668.1062,1433.1115,1700.9587,1115.786,1172.2979,1804.2705,17095.7884,604.6833,906.0562
412,313.5423,5163.9395,2360.1084,657.6252,1405.8407,1703.9014,1077.3921,1148.8369,1766.5779,17002.214399999997,604.564,884.4313
413,311.4204,5154.5244,2336.805,641.0453,1398.0769,1688.6472,1064.1011,1144.3776,1765.3169,16878.708,604.3445,891.4332
414,307.2267,5123.963,2348.2073,631.5687,1392.8907,1706.1198,1056.5049,1135.1277,1698.1041,16792.7545,598.9534,875.848
415,307.2267,5094.6475,2324.9675,628.2043,1379.9792,1664.1702,1084.7854,1133.065,1705.0555,16792.7545,593.7352,876.918
416,302.6952,5094.6475,2324.9675,628.2043,1379.9792,1664.1702,1084.7854,1133.065,1705.0555,16651.3557,593.7352,876.918
417,302.3927,5044.58,2290.2144,621.4524,1374.9255,1668.303,1059.0822,1130.5735,1705.2537,16494.9572,594.6561,859.6197
418,302.3927,5019.8887,2247.2058,629.1364,1346.8956,1658.6444,1041.812,1105.7673,1703.6984,16494.9572,597.3568,842.1591
419,296.0831,5019.8887,2247.2058,629.1364,1346.8956,1658.6444,1041.812,1105.7673,1703.6984,16250.602700000001,597.3568,842.1591
420,296.0831,4972.437,2218.5518,613.8633,1332.564,1633.2269,997.6062,1100.5381,1654.5059,16250.602700000001,555.5182,875.7082
421,296.0831,4972.437,2218.5518,613.8633,1332.564,1633.2269,997.6062,1100.5381,1654.5059,16250.602700000001,555.5182,875.7082
422,278.1804,4972.437,2218.5518,613.8633,1332.564,1633.2269,997.6062,1100.5381,1654.5059,16083.0152,555.5182,875.7082
423,278.1804,4900.345,2171.1296,600.6123,1300.7979,1609.238,1025.4597,1076.7653,1659.1261,16083.0152,608.1989,853.162
424,276.7814,4900.345,2171.1296,600.6123,1300.7979,1609.238,1025.4597,1076.7653,1659.1261,15858.594900000002,608.1989,853.162
425,276.7814,4875.9814,2131.6826,591.8127,1295.8116,1598.3226,975.8757,1065.1047,1642.6436,15858.594900000002,578.92,825.6586
426,274.1559,4875.9814,2131.6826,591.8127,1295.8116,1598.3226,975.8757,1065.1047,1642.6436,15614.4982,578.92,825.6586
427,258.8673,4810.712,2097.2373,577.8495,1271.8549,1573.006,966.0859,1049.1782,1611.1216,15511.6978,567.2241,816.0728
428,258.8673,4787.535,2068.2922,602.2925,1252.2527,1544.959,949.6558,1051.7705,1608.6188,15511.6978,585.8529,801.6011
429,258.8673,4787.535,2068.2922,602.2925,1252.2527,1544.959,949.6558,1051.7705,1608.6188,15511.6978,585.8529,801.6011
430,262.8543,4787.535,2068.2922,602.2925,1252.2527,1544.959,949.6558,1051.7705,1608.6188,15199.2578,585.8529,801.6011
431,255.7301,4706.6895,2022.311,565.0924,1220.5419,1528.657,915.6922,1017.2391,1594.6116,15208.6572,580.8627,784.7061
432,255.7301,4708.345,2010.7944,561.6915,1216.0879,1562.2158,936.7763,1018.9659,1566.8285,15208.6572,589.55,781.6718
433,255.7301,4708.345,2010.7944,561.6915,1216.0879,1562.2158,936.7763,1018.9659,1566.8285,15208.6572,589.55,781.6718
434,268.9576,4708.345,2010.7944,561.6915,1216.0879,1562.2158,936.7763,1018.9659,1566.8285,14895.702099999999,589.55,781.6718
435,262.0403,4633.202,1942.4761,552.8254,1200.6064,1521.3262,888.8878,1005.5403,1537.2036,14849.277499999998,571.5671,773.1096
436,253.398,4598.913,1931.0879,556.4573,1189.1808,1518.2344,912.7411,995.9114,1554.857,14745.011499999999,573.126,756.7283
437,244.2456,4598.4414,1919.8652,555.471,1185.3185,1515.2903,881.4943,992.4335,1528.7338,14568.1197,568.9641,745.6014
438,244.2456,4557.7607,1897.7556,538.7617,1163.3444,1511.5293,844.38,986.1887,1507.6974,14568.1197,578.648,737.8083
439,234.072,4557.7607,1897.7556,538.7617,1163.3444,1511.5293,844.38,986.1887,1507.6974,14428.487299999999,578.648,737.8083
440,234.072,4476.796,1879.0156,540.2563,1172.9738,1493.8671,829.5048,972.9194,1510.0437,14428.487299999999,588.5587,730.4799
441,236.177,4476.796,1879.0156,540.2563,1172.9738,1493.8671,829.5048,972.9194,1510.0437,14250.120200000003,588.5587,730.4799
442,236.177,4407.7725,1842.1504,538.1697,1139.29,1501.1255,858.694,970.8339,1451.439,14250.120200000003,553.5786,750.8896
443,236.177,4407.7725,1842.1504,538.1697,1139.29,1501.1255,858.694,970.8339,1451.439,14250.120200000003,553.5786,750.8896
444,229.7181,4407.7725,1842.1504,538.1697,1139.29,1501.1255,858.694,970.8339,1451.439,14204.0265,553.5786,750.8896
445,244.722,4382.407,1818.9865,521.0325,1144.0951,1492.6342,869.728,959.811,1490.1516,14140.6443,544.9501,750.5124
446,240.9415,4364.429,1812.747,505.2256,1146.006,1491.7307,842.3549,955.5093,1479.6096,14045.4347,555.5213,742.7889
447,235.6898,4323.2075,1802.8762,499.3547,1148.0454,1475.5133,837.4666,950.9476,1485.1672,14034.677099999999,551.2457,730.669
448,235.6898,4328.4595,1795.5338,506.2682,1156.2765,1460.4049,847.4217,951.4038,1475.7882,14034.677099999999,573.411,704.0197
449,234.4572,4328.4595,1795.5338,506.2682,1156.2765,1460.4049,847.4217,951.4038,1475.7882,13934.7028,573.411,704.0197
450,234.4547,4285.078,1778.0242,493.5395,1143.4015,1456.5762,841.988,945.0279,1479.828,13888.6979,547.721,729.0613
451,230.2094,4276.4585,1776.3076,511.0963,1149.9255,1440.2922,810.3238,936.9877,1475.2921,13875.242999999999,543.3292,734.2303
452,230.2094,4272.7324,1763.8357,513.3598,1142.3308,1432.128,828.7178,936.6589,1491.7981,13875.242999999999,545.4708,718.0013
453,240.4694,4272.7324,1763.8357,513.3598,1142.3308,1432.128,828.7178,936.6589,1491.7981,13703.1444,545.4708,718.0013
454,240.4694,4221.232,1747.0741,490.1423,1131.3143,1446.3365,820.0192,927.5807,1412.1812,13703.1444,544.0324,722.7623
455,240.4694,4221.232,1747.0741,490.1423,1131.3143,1446.3365,820.0192,927.5807,1412.1812,13703.1444,544.0324,722.7623
456,240.4694,4221.232,1747.0741,490.1423,1131.3143,1446.3365,820.0192,927.5807,1412.1812,13703.1444,544.0324,722.7623
457,226.5842,4221.232,1747.0741,490.1423,1131.3143,1446.3365,820.0192,927.5807,1412.1812,13580.0209,544.0324,722.7623
458,226.5842,4156.522,1723.3206,482.422,1134.4742,1433.5513,833.4748,921.2463,1432.8157,13580.0209,545.4563,690.1535
459,225.9374,4156.522,1723.3206,482.422,1134.4742,1433.5513,833.4748,921.2463,1432.8157,13482.905200000001,545.4563,690.1535
460,235.0055,4148.467,1716.831,480.1809,1125.7596,1414.763,757.1028,914.7988,1442.5361,13461.4312,543.5313,712.9973
461,235.0055,4129.949,1709.6738,476.8546,1115.6489,1396.1737,775.5659,914.8669,1446.4901,13461.4312,542.4549,718.7479
462,229.0895,4129.949,1709.6738,476.8546,1115.6489,1396.1737,775.5659,914.8669,1446.4901,13385.996000000001,542.4549,718.7479
463,229.0895,4121.0903,1703.5132,476.6771,1106.9078,1410.3673,771.208,913.4844,1390.9047,13385.996000000001,546.4048,716.3489
464,227.7648,4121.0903,1703.5132,476.6771,1106.9078,1410.3673,771.208,913.4844,1390.9047,13316.6907,546.4048,716.3489
465,227.7648,4079.4397,1698.5488,469.3778,1106.8816,1410.4222,756.9967,907.5092,1400.274,13316.6907,554.1171,705.3588
466,224.1688,4079.4397,1698.5488,469.3778,1106.8816,1410.4222,756.9967,907.5092,1400.274,13287.3077,554.1171,705.3588
467,224.1688,4063.6572,1687.6384,474.7537,1117.9792,1387.0471,774.6289,908.8469,1417.8915,13287.3077,522.2105,708.4855
468,211.0246,4063.6572,1687.6384,474.7537,1117.9792,1387.0471,774.6289,908.8469,1417.8915,13201.909900000002,522.2105,708.4855
469,211.0246,4042.9763,1669.5695,474.577,1095.9937,1392.3875,763.0582,898.2962,1423.7069,13201.909900000002,530.6764,699.6436
470,212.8816,4042.9763,1669.5695,474.577,1095.9937,1392.3875,763.0582,898.2962,1423.7069,13169.1282,530.6764,699.6436
471,229.0943,4032.147,1670.208,465.5783,1093.0302,1392.683,766.0144,899.3755,1399.8027,13080.642399999999,539.8038,697.6037
472,229.0943,3993.5056,1656.802,463.7415,1085.8301,1366.1564,752.1792,897.2182,1410.6697,13080.642399999999,532.1552,693.2902
473,229.0943,3993.5056,1656.802,463.7415,1085.8301,1366.1564,752.1792,897.2182,1410.6697,13080.642399999999,532.1552,693.2902
474,229.0943,3993.5056,1656.802,463.7415,1085.8301,1366.1564,752.1792,897.2182,1410.6697,13080.642399999999,532.1552,693.2902
475,215.558,3993.5056,1656.802,463.7415,1085.8301,1366.1564,752.1792,897.2182,1410.6697,13040.1968,532.1552,693.2902
476,215.558,3981.7886,1651.0122,464.8209,1077.7825,1392.051,757.9113,892.1591,1396.2283,13040.1968,516.4573,694.4276
477,212.8889,3981.7886,1651.0122,464.8209,1077.7825,1392.051,757.9113,892.1591,1396.2283,13020.6936,516.4573,694.4276
478,212.8889,3961.0754,1645.9706,461.1323,1082.8455,1389.0083,750.6669,895.4956,1400.1084,13020.6936,518.9164,702.5853
479,212.8889,3961.0754,1645.9706,461.1323,1082.8455,1389.0083,750.6669,895.4956,1400.1084,13020.6936,518.9164,702.5853
480,212.8889,3961.0754,1645.9706,461.1323,1082.8455,1389.0083,750.6669,895.4956,1400.1084,13020.6936,518.9164,702.5853
481,213.833,3961.0754,1645.9706,461.1323,1082.8455,1389.0083,750.6669,895.4956,1400.1084,13010.793399999999,518.9164,702.5853
482,215.8314,3960.5195,1638.6044,455.6106,1059.6101,1375.2778,761.9511,893.6191,1424.7905,12928.3763,526.6317,700.3456
483,219.2342,3949.9329,1638.5396,454.5613,1072.5192,1375.1527,736.4502,890.8564,1369.185,12913.131599999999,531.6135,693.7341
484,220.3653,3938.0115,1642.7278,448.5627,1072.3175,1389.9563,720.2012,890.7418,1362.6981,12910.808500000001,535.5466,693.1339
485,220.4488,3902.8916,1656.5227,454.3673,1077.2893,1376.1868,740.7465,891.2502,1370.13,12981.9771,525.9804,695.0784
486,220.4488,3958.0398,1638.9929,447.9209,1075.0253,1378.7612,761.1133,889.4327,1383.8147,12981.9771,534.4515,693.976
487,220.4488,3958.0398,1638.9929,447.9209,1075.0253,1378.7612,761.1133,889.4327,1383.8147,12981.9771,534.4515,693.976
488,220.4488,3958.0398,1638.9929,447.9209,1075.0253,1378.7612,761.1133,889.4327,1383.8147,12981.9771,534.4515,693.976
489,220.6589,3958.0398,1638.9929,447.9209,1075.0253,1378.7612,761.1133,889.4327,1383.8147,13075.7152,534.4515,693.976
490,212.054,3973.614,1663.4104,457.1045,1093.3785,1378.055,753.2033,901.7394,1393.019,13055.3717,542.7734,698.7588
491,222.7858,3961.6904,1662.2737,458.0826,1092.8859,1384.4474,752.3091,903.0761,1382.5879,13087.149599999999,539.6132,706.3514
492,222.7858,3948.8691,1659.3616,459.6868,1119.2383,1380.4441,763.9398,904.5903,1403.3723,13087.149599999999,525.6637,699.1978
493,213.4549,3948.8691,1659.3616,459.6868,1119.2383,1380.4441,763.9398,904.5903,1403.3723,13116.7461,525.6637,699.1978
494,214.7043,3974.7952,1663.1978,459.3799,1100.8848,1387.7671,761.1624,905.6785,1399.2754,13141.185599999999,532.6914,718.4587
495,214.7043,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13141.185599999999,536.1263,713.3242
496,214.7043,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13141.185599999999,536.1263,713.3242
497,214.7043,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13141.185599999999,536.1263,713.3242
498,214.7043,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13141.185599999999,536.1263,713.3242
499,214.7043,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13141.185599999999,536.1263,713.3242
500,217.6251,3989.4878,1666.7205,452.7279,1108.5054,1396.7953,750.0137,901.724,1411.0562,13465.8157,536.1263,713.3242
501,217.6251,4048.953,1717.5813,471.3822,1136.5781,1422.8491,785.3811,938.165,1448.357,13465.8157,539.687,739.2568
502,229.6328,4048.953,1717.5813,471.3822,1136.5781,1422.8491,785.3811,938.165,1448.357,13579.3448,539.687,739.2568
503,229.6328,4102.3037,1732.3354,465.0372,1149.1012,1446.1626,777.0339,942.4262,1449.7279,13579.3448,551.0226,734.5613
504,223.8328,4102.3037,1732.3354,465.0372,1149.1012,1446.1626,777.0339,942.4262,1449.7279,13585.9517,551.0226,734.5613
505,223.6268,4139.5117,1728.4265,479.3956,1137.4619,1448.7838,740.8543,952.7792,1443.7689,13656.4818,552.9429,738.1941
506,231.0045,4128.6523,1739.8507,475.0764,1133.7527,1479.4468,777.3041,954.35,1459.0035,13692.633100000001,543.1679,742.2506
507,233.8311,4143.533,1744.6117,469.6314,1147.9836,1459.4961,786.6741,954.1726,1475.9937,13766.486700000001,554.953,724.5794
508,226.2719,4190.6094,1743.5327,472.4564,1169.9834,1469.7153,767.9239,964.1891,1471.2623,13814.981099999999,548.6109,734.3722
509,226.2719,4204.827,1740.9673,477.6547,1170.9404,1470.0771,803.2653,967.9049,1473.2749,13814.981099999999,539.7496,740.048
510,226.2719,4204.827,1740.9673,477.6547,1170.9404,1470.0771,803.2653,967.9049,1473.2749,13814.981099999999,539.7496,740.048
511,242.6406,4204.827,1740.9673,477.6547,1170.9404,1470.0771,803.2653,967.9049,1473.2749,14175.865300000001,539.7496,740.048
512,242.6406,4307.1787,1829.22,492.5128,1188.078,1482.3804,770.25,979.6157,1540.469,14175.865300000001,572.8839,770.6362
513,242.6406,4307.1787,1829.22,492.5128,1188.078,1482.3804,770.25,979.6157,1540.469,14175.865300000001,572.8839,770.6362
514,249.2477,4307.1787,1829.22,492.5128,1188.078,1482.3804,770.25,979.6157,1540.469,14590.7115,572.8839,770.6362
515,249.2477,4457.924,1861.1531,516.3804,1220.0385,1515.385,831.6178,995.5342,1560.1467,14590.7115,576.8445,806.4396
516,263.0206,4457.924,1861.1531,516.3804,1220.0385,1515.385,831.6178,995.5342,1560.1467,14672.7364,576.8445,806.4396
517,255.0842,4485.8726,1858.3198,516.0502,1220.8746,1519.6909,828.2981,1015.8064,1583.77,14804.9817,575.9824,805.0508
518,255.0842,4498.8457,1884.1301,519.8803,1237.3575,1531.9011,854.4578,1022.91,1615.924,14804.9817,570.2168,814.2742
519,255.0842,4498.8457,1884.1301,519.8803,1237.3575,1531.9011,854.4578,1022.91,1615.924,14804.9817,570.2168,814.2742
520,256.1334,4498.8457,1884.1301,519.8803,1237.3575,1531.9011,854.4578,1022.91,1615.924,15093.112100000004,570.2168,814.2742
521,256.1334,4619.9453,1924.0599,536.9503,1263.5386,1566.2034,844.8612,1044.8663,1626.0295,15093.112100000004,586.3286,824.1956
522,268.6998,4619.9453,1924.0599,536.9503,1263.5386,1566.2034,844.8612,1044.8663,1626.0295,15307.200499999999,586.3286,824.1956
523,281.3756,4683.162,1972.7158,540.6762,1266.8198,1557.4294,881.3795,1053.3064,1666.5997,15437.4033,575.556,840.8559
524,281.3756,4743.7617,1987.4548,552.0033,1280.8197,1592.1072,868.1212,1060.331,1640.5369,15437.4033,584.7883,846.1036
525,282.6135,4743.7617,1987.4548,552.0033,1280.8197,1592.1072,868.1212,1060.331,1640.5369,15662.539799999999,584.7883,846.1036
526,279.901,4815.9014,2018.406,563.7306,1313.9662,1615.0557,871.5205,1073.6356,1662.3647,15818.5744,592.7118,852.6338
527,282.2665,4874.503,2036.5918,569.5939,1311.9735,1599.2258,930.4847,1082.3042,1673.9222,15871.9822,586.239,873.8353
528,282.2665,4923.5933,2065.6646,592.5065,1316.5547,1615.4486,861.0596,1083.0255,1663.8784,15871.9822,591.5483,876.4362
529,295.9403,4923.5933,2065.6646,592.5065,1316.5547,1615.4486,861.0596,1083.0255,1663.8784,15971.5727,591.5483,876.4362
530,295.9403,4955.9043,2068.9001,577.999,1330.3152,1625.0776,880.6047,1093.4879,1672.9269,15971.5727,595.6945,874.7222
531,295.9403,4955.9043,2068.9001,577.999,1330.3152,1625.0776,880.6047,1093.4879,1672.9269,15971.5727,595.6945,874.7222
532,292.6697,4955.9043,2068.9001,577.999,1330.3152,1625.0776,880.6047,1093.4879,1672.9269,16169.4571,595.6945,874.7222
533,292.1839,5054.8184,2097.441,583.5197,1342.2825,1636.5846,888.1758,1106.8433,1700.0493,16229.125900000001,602.225,864.8478
534,292.1839,5093.0674,2101.551,586.9939,1330.2098,1644.0879,903.517,1111.5681,1696.074,16229.125900000001,591.3272,878.5457
535,301.5428,5093.0674,2101.551,586.9939,1330.2098,1644.0879,903.517,1111.5681,1696.074,16431.8036,591.3272,878.5457
536,306.5327,5160.162,2117.9297,595.4011,1345.607,1677.4849,934.3777,1121.0912,1705.2983,16567.5462,584.4686,888.4403
537,306.5327,5199.937,2144.095,619.877,1352.414,1690.5643,911.0955,1131.0342,1713.7928,16567.5462,608.6105,889.5932
538,308.4633,5199.937,2144.095,619.877,1352.414,1690.5643,911.0955,1131.0342,1713.7928,16697.584700000003,608.6105,889.5932
539,308.4633,5264.3896,2152.265,617.4292,1365.0088,1688.115,940.5573,1137.156,1716.8552,16697.584700000003,590.9002,916.4451
540,311.6751,5264.3896,2152.265,617.4292,1365.0088,1688.115,940.5573,1137.156,1716.8552,16712.9251,590.9002,916.4451
541,311.6751,5290.6265,2163.5708,599.9214,1353.9728,1704.0906,934.9896,1131.8579,1719.0201,16712.9251,599.1412,904.0591
542,311.6751,5290.6265,2163.5708,599.9214,1353.9728,1704.0906,934.9896,1131.8579,1719.0201,16712.9251,599.1412,904.0591
543,311.6751,5290.6265,2163.5708,599.9214,1353.9728,1704.0906,934.9896,1131.8579,1719.0201,16712.9251,599.1412,904.0591
544,309.6661,5290.6265,2163.5708,599.9214,1353.9728,1704.0906,934.9896,1131.8579,1719.0201,16890.630699999998,599.1412,904.0591
545,311.3897,5340.5903,2178.2085,624.5134,1372.7725,1748.9542,930.6927,1139.6973,1722.6969,17004.3573,611.4432,911.3956
546,311.3897,5385.286,2190.3096,636.445,1381.9047,1773.3904,933.1801,1149.771,1724.5343,17004.3573,590.0108,928.1357
547,311.3897,5385.286,2190.3096,636.445,1381.9047,1773.3904,933.1801,1149.771,1724.5343,17004.3573,590.0108,928.1357
548,311.3897,5385.286,2190.3096,636.445,1381.9047,1773.3904,933.1801,1149.771,1724.5343,17004.3573,590.0108,928.1357
549,323.9898,5385.286,2190.3096,636.445,1381.9047,1773.3904,933.1801,1149.771,1724.5343,16884.916,590.0108,928.1357
550,319.7826,5430.503,2223.7932,643.1526,1380.1925,1553.9042,941.3087,1153.3384,1721.6396,17034.1727,592.6198,920.4742
551,319.7826,5454.298,2232.053,644.5988,1393.705,1597.2991,988.1933,1164.4377,1725.6312,17034.1727,596.0227,918.1513
552,321.2985,5454.298,2232.053,644.5988,1393.705,1597.2991,988.1933,1164.4377,1725.6312,17027.5455,596.0227,918.1513
553,323.079,5493.1514,2231.6719,644.2336,1386.0885,1542.5898,970.5552,1165.6537,1756.5321,17080.2447,605.6471,910.1237
554,318.6778,5510.326,2252.7063,647.3704,1404.8591,1528.7148,981.0278,1164.8173,1745.6156,17301.382700000002,604.8329,916.8955
555,319.469,5534.411,2248.4434,659.1782,1407.2616,1717.8164,985.3767,1162.9683,1748.5079,17370.485099999998,602.45,916.2914
556,319.469,5562.352,2251.147,670.689,1408.2406,1753.2949,958.4505,1165.3362,1761.6324,17370.485099999998,604.2362,915.6373
557,319.469,5562.352,2251.147,670.689,1408.2406,1753.2949,958.4505,1165.3362,1761.6324,17370.485099999998,604.2362,915.6373
558,341.131,5562.352,2251.147,670.689,1408.2406,1753.2949,958.4505,1165.3362,1761.6324,17436.7972,604.2362,915.6373
559,321.9727,5579.1426,2282.3398,655.2346,1413.2019,1739.9512,962.9424,1177.727,1763.9637,17450.416400000002,599.7499,921.4131
560,321.9727,5584.4863,2288.4165,654.181,1415.5918,1760.5392,960.3076,1171.4795,1767.5253,17450.416400000002,603.1838,922.7327
561,321.9727,5584.4863,2288.4165,654.181,1415.5918,1760.5392,960.3076,1171.4795,1767.5253,17450.416400000002,603.1838,922.7327
562,317.2735,5584.4863,2288.4165,654.181,1415.5918,1760.5392,960.3076,1171.4795,1767.5253,17580.572500000002,603.1838,922.7327
563,318.5075,5617.733,2330.291,664.7473,1404.4324,1790.1011,972.9486,1169.076,1787.3009,17613.1201,610.2471,916.4216
564,318.5075,5621.091,2334.865,656.0232,1408.7467,1801.377,982.1556,1170.245,1783.2546,17613.1201,605.4109,931.4436
565,328.5962,5621.091,2334.865,656.0232,1408.7467,1801.377,982.1556,1170.245,1783.2546,17585.823699999997,605.4109,931.4436
566,328.5962,5591.5947,2315.7903,665.0073,1411.1602,1784.5991,998.9506,1172.4073,1798.965,17585.823699999997,601.9955,916.7575
567,328.5962,5591.5947,2315.7903,665.0073,1411.1602,1784.5991,998.9506,1172.4073,1798.965,17585.823699999997,601.9955,916.7575
568,314.7718,5591.5947,2315.7903,665.0073,1411.1602,1784.5991,998.9506,1172.4073,1798.965,17681.9422,601.9955,916.7575
569,333.0477,5656.908,2346.6404,651.6327,1385.445,1811.925,1010.82,1176.3328,1804.7966,17665.215099999998,613.2822,909.3877
570,337.3601,5665.8525,2347.2332,639.8315,1369.8046,1806.8088,990.4922,1182.1458,1799.8431,17662.3491,603.6162,926.5395
571,337.3601,5660.614,2354.0757,638.498,1361.8241,1813.9574,1000.1818,1172.3843,1804.7378,17662.3491,596.2296,922.4863
572,337.3601,5660.614,2354.0757,638.498,1361.8241,1813.9574,1000.1818,1172.3843,1804.7378,17662.3491,596.2296,922.4863
573,345.3362,5660.614,2354.0757,638.498,1361.8241,1813.9574,1000.1818,1172.3843,1804.7378,17718.9874,596.2296,922.4863
574,348.8512,5721.992,2376.4622,640.1852,1354.5348,1799.6079,977.1097,1186.7327,1778.0874,17714.9482,604.2907,934.6486
575,341.4296,5702.8945,2401.1353,642.3934,1359.1543,1795.3328,969.2082,1187.4854,1761.1694,17792.923499999997,610.2865,937.0372
576,343.7041,5733.134,2388.4404,648.9206,1359.1344,1812.8093,991.7166,1193.1519,1784.2142,17808.2958,601.1431,938.8294
577,352.0121,5763.7876,2405.2039,647.6642,1354.3892,1809.8218,989.7921,1186.9945,1760.1372,17777.2252,604.3622,942.439
578,346.107,5740.3765,2394.582,653.8379,1339.898,1789.6025,974.5237,1195.8702,1805.1498,17832.618199999997,604.9064,926.4661
579,356.2639,5773.548,2406.559,656.2235,1325.1335,1788.8416,975.1021,1198.8829,1824.5338,17834.1368,614.877,922.8098
580,356.2639,5767.925,2396.892,650.2133,1317.369,1788.6865,1010.9145,1208.3068,1821.8904,17834.1368,605.1874,910.488
581,356.2639,5767.925,2396.892,650.2133,1317.369,1788.6865,1010.9145,1208.3068,1821.8904,17834.1368,605.1874,910.488
582,345.0151,5767.925,2396.892,650.2133,1317.369,1788.6865,1010.9145,1208.3068,1821.8904,17913.6012,605.1874,910.488
583,332.0782,5785.9873,2401.834,661.3291,1336.6694,1791.8846,1011.5026,1208.9558,1846.5125,17926.123499999998,602.5934,921.3174
584,340.0551,5770.6235,2387.1821,692.4362,1371.7017,1773.4922,1034.3074,1205.8545,1836.4336,17901.3429,606.8643,915.1498
585,351.8977,5804.9795,2387.6812,657.3579,1356.209,1783.1089,993.1971,1205.2661,1825.9259,17935.3563,611.699,935.8632
586,351.8977,5765.6465,2362.6562,671.6176,1347.044,1794.332,1031.1514,1208.23,1882.9578,17935.3563,601.508,918.3151
587,351.8977,5765.6465,2362.6562,671.6176,1347.044,1794.332,1031.1514,1208.23,1882.9578,17935.3563,601.508,918.3151
588,355.2576,5765.6465,2362.6562,671.6176,1347.044,1794.332,1031.1514,1208.23,1882.9578,17988.2732,601.508,918.3151
589,347.724,5802.3403,2367.9253,674.2352,1352.4951,1771.823,1039.099,1207.7095,1898.23,18005.1495,603.7957,915.3625
590,347.724,5801.573,2359.5635,676.6057,1348.8322,1788.3378,1038.2549,1223.2329,1887.7698,18005.1495,601.2228,932.0329
591,347.724,5801.573,2359.5635,676.6057,1348.8322,1788.3378,1038.2549,1223.2329,1887.7698,18005.1495,601.2228,932.0329
592,333.3464,5801.573,2359.5635,676.6057,1348.8322,1788.3378,1038.2549,1223.2329,1887.7698,18035.936,601.2228,932.0329
593,335.0457,5860.3965,2355.0146,687.301,1362.5251,1777.1077,1026.5361,1224.613,1869.6394,18099.0613,603.4408,936.0154
594,327.2272,5828.5264,2356.275,682.9634,1372.9398,1805.9207,1062.6587,1215.771,1920.3096,18063.867,602.0505,916.6005
595,325.9811,5882.658,2357.9062,670.1597,1383.7738,1799.5763,1031.49,1218.6202,1865.7812,18078.8743,604.0977,922.5767
596,325.9811,5901.1807,2350.631,685.3159,1380.6687,1801.8826,1029.1782,1210.9492,1875.1226,18078.8743,611.8594,906.1049
597,325.9811,5901.1807,2350.631,685.3159,1380.6687,1801.8826,1029.1782,1210.9492,1875.1226,18078.8743,611.8594,906.1049
598,326.4833,5901.1807,2350.631,685.3159,1380.6687,1801.8826,1029.1782,1210.9492,1875.1226,18137.4481,611.8594,906.1049
599,326.4833,5924.681,2346.3582,677.0151,1389.8625,1808.2179,1064.2493,1209.7993,1887.1938,18137.4481,605.1107,898.477
600,328.2231,5924.681,2346.3582,677.0151,1389.8625,1808.2179,1064.2493,1209.7993,1887.1938,18145.1051,605.1107,898.477
601,328.2231,5936.199,2350.5303,682.9393,1384.6454,1793.6337,1024.297,1207.8562,1912.9312,18145.1051,612.7593,911.0906
602,335.9958,5936.199,2350.5303,682.9393,1384.6454,1793.6337,1024.297,1207.8562,1912.9312,18125.8984,612.7593,911.0906
603,331.8232,5966.9404,2354.4336,678.5226,1380.9332,1763.6206,1048.9332,1206.626,1894.1464,18179.601899999998,598.5464,897.2002
604,334.0843,5978.6973,2368.0808,685.5479,1407.0815,1758.0297,1043.8085,1193.1635,1900.879,18119.603199999998,607.2816,905.2089
