,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
394,2616.6243,440.1627,1785.2681,1140.5033,19597.9097,2131.1174,1249.4441,712.3046,5864.8184,1690.2056,1254.0486,713.4126
395,2628.6663,437.5877,1774.9293,1147.4584,19730.7687,2156.7097,1256.8976,714.7841,5917.603,1695.7483,1274.338,726.0463
396,2637.895,450.3306,1748.2845,1159.4724,19764.3119,2155.0962,1277.5254,715.8364,5942.704,1697.538,1259.4178,720.2116
397,2651.8984,454.4258,1801.9155,1164.439,19857.4711,2164.492,1281.2573,713.4374,5916.315,1709.5149,1268.391,731.3848
398,2661.4866,442.6821,1799.9692,1162.7517,19918.256600000004,2192.9624,1302.0775,721.3267,5918.2227,1692.9457,1298.0319,725.8001
399,2651.1914,448.9686,1840.9458,1164.4802,19972.9,2189.5728,1288.3816,703.6519,5958.926,1695.9884,1301.519,729.2743
400,2657.743,463.3967,1818.8906,1171.9207,19985.6704,2191.8352,1289.3962,718.0821,5955.5537,1702.0103,1272.7766,744.0653
401,2665.5327,454.2526,1810.79,1167.2303,19923.8234,2143.5408,1291.4612,715.1954,5948.418,1706.5309,1290.5635,730.308
402,2658.669,451.4012,1851.7028,1151.2635,19945.775,2141.485,1290.6772,715.9599,5976.113,1702.3546,1273.1423,733.0065
403,2658.3613,451.7989,1810.9583,1163.0344,19944.5218,2175.3594,1291.8479,720.2328,5966.8535,1688.6838,1290.3975,726.994
404,2651.2534,445.0333,1797.2646,1153.9445,19917.494699999996,2182.0845,1292.6565,710.7155,5965.093,1691.3147,1301.2568,726.8779
405,2639.765,442.4089,1841.213,1144.38,19934.331,2178.0078,1282.5413,722.7836,5970.2617,1688.3522,1305.8599,718.7576
406,2640.1606,443.8957,1820.6932,1159.023,19914.1345,2178.4004,1286.5583,708.9553,5983.4727,1689.6516,1278.4415,724.8822
407,2638.992,430.0226,1815.6797,1146.6737,19866.7109,2168.35,1291.7777,717.8033,5943.4316,1688.8981,1295.9109,729.1713
408,2635.7583,453.7801,1818.8564,1152.6177,19863.3407,2164.8433,1288.9869,713.2164,5954.595,1675.1548,1269.2911,736.2407
409,2620.9548,425.7678,1802.6765,1148.1788,19753.0318,2161.5325,1286.5864,710.7935,5926.6323,1669.2325,1268.8439,731.8328
410,2620.8015,419.879,1811.4741,1148.8074,19782.1655,2162.3027,1279.5427,710.7902,5931.1406,1678.1318,1282.603,736.6925
411,2617.669,445.4851,1813.7306,1149.8029,19800.9635,2177.299,1267.9106,710.0485,5934.756,1671.5529,1274.8102,737.8987
412,2612.751,452.1777,1793.3611,1159.6013,19704.978000000003,2134.206,1279.7788,706.8906,5925.1885,1664.8445,1236.3398,739.8387
413,2602.8696,453.8077,1820.3877,1150.0243,19733.0416,2121.379,1269.6594,710.2542,5942.6973,1658.1327,1262.6211,741.2086
414,2615.144,439.4395,1799.2383,1134.371,19660.824600000004,2114.5142,1262.7479,710.9981,5913.842,1655.5692,1267.4666,747.4938
415,2587.7354,441.5944,1800.3159,1145.9089,19658.290100000002,2150.6196,1252.4285,714.9999,5914.5684,1653.8041,1259.0898,737.2252
416,2582.567,421.2125,1794.596,1147.7855,19583.5415,2125.711,1257.228,714.7369,5882.372,1655.8638,1269.3352,732.1336
417,2592.8706,439.7473,1772.457,1139.721,19542.411699999997,2128.3372,1249.2126,700.376,5897.1465,1655.241,1249.6487,717.6538
418,2566.2617,424.0627,1779.6802,1139.7024,19442.6416,2088.3254,1244.2241,708.4599,5865.281,1639.1677,1274.8704,712.6061
419,2568.437,436.7809,1812.9307,1139.7812,19512.979499999998,2120.5981,1244.5659,705.104,5863.605,1641.0242,1261.0735,719.079
420,2582.0298,431.3535,1799.3447,1132.7095,19509.0239,2122.6755,1245.0321,703.9774,5873.9297,1639.8732,1258.9177,719.1808
421,2558.2783,425.1124,1776.8982,1156.0251,19396.240199999997,2118.386,1250.7947,687.2312,5826.2637,1640.3328,1242.853,714.0648
422,2560.6938,399.8836,1799.4147,1130.4354,19433.6747,2106.0632,1247.5592,706.4299,5854.2627,1640.9396,1259.4624,728.5302
423,2546.7427,410.0604,1791.1436,1119.8213,19361.954499999996,2119.0737,1242.6986,705.224,5804.525,1624.9253,1275.5576,722.1823
424,2553.0562,411.2694,1767.9412,1123.4209,19286.3168,2052.9622,1240.2766,699.6687,5819.191,1628.9661,1278.1847,711.3798
425,2534.4468,414.3258,1751.1425,1122.8638,19234.6713,2045.9634,1236.7706,699.4102,5832.953,1623.4294,1266.6475,706.7183
426,2536.2354,416.0229,1760.4656,1121.9368,19218.3245,2067.9614,1238.9172,698.0978,5824.566,1614.8972,1222.7083,716.5159
427,2521.7573,431.7695,1742.5642,1121.3182,19206.9213,2081.6177,1229.1427,701.0798,5806.126,1611.6875,1251.2141,708.6443
428,2523.163,418.398,1778.9255,1118.6857,19199.6951,2080.3608,1217.2468,698.3508,5806.2773,1607.9436,1248.7498,701.5938
429,2520.017,422.3925,1758.3813,1110.2498,19106.0073,2038.21,1217.2257,694.2974,5788.58,1610.2651,1244.3896,701.9989
430,2519.0962,432.6146,1747.6174,1108.0564,19132.1882,2059.7588,1225.7657,701.32,5813.711,1595.4639,1227.2717,701.5125
431,2502.5903,420.5035,1735.7017,1099.0884,19032.582400000003,2071.9429,1214.6638,690.8828,5752.755,1593.6488,1245.2943,705.5109
432,2508.7712,410.0268,1708.1893,1105.0565,18943.9879,2057.1853,1205.3755,693.0695,5750.831,1593.1586,1211.1384,701.1858
433,2490.505,419.8528,1721.4536,1089.4781,18928.7233,2058.5757,1202.1777,696.249,5740.87,1584.4154,1223.4958,701.6502
434,2473.3975,414.9768,1737.0403,1090.2572,18837.4314,2005.4717,1195.6401,687.8001,5739.3555,1575.6084,1214.0643,703.8195
435,2470.3354,425.5125,1715.6201,1076.2654,18764.8989,2004.2551,1182.763,697.5581,5713.8076,1578.6123,1208.5327,691.6367
436,2463.0542,406.7448,1725.8716,1079.0443,18771.9806,1997.772,1181.019,687.4849,5749.336,1577.699,1213.7664,690.1884
437,2463.4014,421.0292,1729.1147,1070.6729,18761.648200000003,2015.4941,1174.5312,689.5461,5702.9043,1567.8597,1230.0203,697.0743
438,2451.251,416.5475,1707.2834,1060.6603,18633.282900000002,1995.0608,1169.4983,685.3379,5705.002,1568.3984,1193.497,680.7463
439,2434.2349,420.7216,1695.2369,1063.0171,18611.9193,1990.8965,1160.6322,679.5338,5698.111,1557.3479,1221.6904,690.497
440,2436.068,426.1759,1710.1963,1050.3123,18557.3355,1976.8901,1162.1866,691.2018,5699.1562,1555.6339,1168.0012,681.5132
441,2415.8286,413.0779,1689.938,1066.0391,18472.1498,1959.8291,1153.6274,681.6435,5673.5645,1540.9602,1189.5361,688.1054
442,2415.2153,418.3409,1685.4015,1064.9265,18468.965699999997,1991.1089,1154.1277,684.9714,5670.173,1548.9006,1149.6917,686.1082
443,2400.4233,412.8394,1682.95,1066.2235,18445.954400000002,1977.1096,1151.3911,678.8704,5676.332,1544.8737,1173.2976,681.6438
444,2395.2734,404.3036,1681.4417,1050.5492,18371.788699999997,1985.8552,1145.2041,681.6582,5651.4478,1536.9832,1160.401,678.6713
445,2378.4526,389.0892,1650.2638,1043.2356,18259.186,1967.5847,1139.6337,667.1606,5619.5024,1530.0657,1202.3298,671.8679
446,2367.9417,393.9282,1649.1145,1041.0048,18198.9163,1960.5955,1136.9075,671.6462,5601.877,1526.3367,1171.0989,678.4653
447,2350.9941,398.4949,1647.7395,1019.0531,18092.915599999997,1941.0425,1131.9487,679.9691,5574.6455,1519.2263,1157.8456,671.9563
448,2337.385,395.3858,1619.92,1035.3729,17959.4887,1888.4924,1128.9974,673.1088,5577.158,1504.9078,1136.247,662.5136
449,2331.8179,391.1096,1636.876,1033.3412,17952.070099999997,1886.2766,1119.6978,666.1137,5536.416,1504.511,1182.1172,663.7931
450,2335.891,401.5006,1605.6659,1029.3556,17845.150200000004,1884.8499,1110.363,663.244,5526.1465,1494.5175,1134.4435,659.1727
451,2319.8062,391.1978,1657.0167,1015.6484,17891.253399999998,1906.742,1106.1523,674.2644,5522.8906,1486.8882,1148.3367,662.3101
452,2309.2021,383.5621,1624.9208,1010.2662,17802.2246,1913.8689,1098.0345,668.6371,5508.974,1486.6245,1134.597,663.5374
453,2307.7417,387.4399,1586.6006,1006.1572,17701.6473,1900.3096,1100.3235,674.457,5486.496,1485.6226,1118.2671,648.2321
454,2287.0264,390.3845,1612.6958,1008.9166,17618.269800000002,1838.7244,1096.3798,670.0543,5467.462,1470.5916,1130.1501,645.8843
455,2278.9766,382.1298,1593.5581,1008.6312,17576.7306,1872.5894,1091.4774,668.7592,5469.919,1458.2292,1105.6046,646.8561
456,2269.6033,387.5601,1609.922,997.9906,17495.91,1871.8359,1075.9446,669.4985,5413.817,1463.9595,1093.1487,642.6298
457,2253.8413,378.9527,1627.1426,986.6597,17463.2642,1874.8494,1084.6736,679.3292,5377.623,1456.6833,1101.7645,641.7449
458,2237.9905,372.7302,1595.4539,990.3046,17383.8413,1869.2888,1081.2837,666.5006,5375.416,1435.1311,1099.6394,660.1025
459,2223.234,388.7549,1610.914,1002.138,17316.786200000002,1812.8682,1076.0571,671.5485,5368.4043,1444.3296,1082.6277,635.9099
460,2219.972,384.9514,1574.4944,987.6678,17267.6407,1820.283,1078.7432,668.5956,5366.53,1441.0646,1090.2747,635.064
461,2210.3594,383.0944,1589.1072,989.1885,17266.8777,1853.012,1063.4854,670.473,5344.3594,1434.7692,1094.6165,634.4127
462,2196.5217,374.6624,1596.0626,981.3462,17212.8829,1856.8918,1055.3342,664.571,5313.199,1433.7847,1100.3408,640.1685
463,2178.585,391.075,1582.5623,984.5039,17055.8129,1810.4695,1063.9899,663.384,5292.997,1429.3151,1034.5433,624.3879
464,2167.0593,370.2885,1587.6455,975.2289,17094.051,1834.7227,1048.6136,664.0482,5303.046,1420.5308,1099.0051,623.8624
465,2159.9282,372.6477,1580.6993,982.7061,17000.599899999997,1833.2322,1046.5449,666.8995,5262.865,1429.224,1050.8655,614.9875
466,2143.2556,370.2432,1581.2482,961.3337,16958.079700000002,1834.9684,1039.5361,659.3353,5244.671,1422.9624,1078.8572,621.6686
467,2139.0923,378.0467,1561.4327,962.5245,16887.6387,1826.0033,1045.1405,669.2241,5236.5293,1406.5844,1057.0195,606.0414
468,2124.2278,369.5252,1581.1033,973.4733,16852.0264,1823.6212,1037.1602,666.3671,5204.953,1399.3202,1063.6472,608.6279
469,2115.515,359.8304,1537.8151,961.9887,16741.2063,1825.8824,1049.9724,662.6308,5164.7256,1392.5361,1068.1893,602.1205
470,2104.5413,358.7778,1558.2852,957.8269,16678.3664,1771.7167,1050.8291,666.6829,5135.2373,1383.2727,1082.1298,609.0667
471,2104.0615,365.2161,1540.8043,964.5397,16624.5788,1774.023,1044.8123,635.8749,5131.751,1395.762,1053.9581,613.7759
472,2104.8276,375.3035,1550.2161,944.3477,16609.238800000003,1802.1711,1045.615,665.0454,5123.9717,1375.3043,1033.7532,588.6832
473,2084.5205,359.4959,1566.7574,941.8439,16583.5028,1801.0996,1034.2222,664.1169,5128.753,1381.5022,1021.3872,599.804
474,2078.9814,368.775,1540.554,933.7262,16515.9499,1801.4401,1045.4651,665.1656,5083.8545,1375.2136,1028.7589,594.0155
475,2065.3315,367.4538,1534.5892,935.1096,16450.3706,1785.5529,1039.5243,657.1443,5072.593,1377.7931,1026.2717,589.0072
476,2067.6077,359.7735,1535.93,929.4105,16443.562899999997,1786.0073,1043.7542,652.1946,5079.4824,1363.8811,1045.7594,579.7622
477,2054.8914,356.4012,1551.924,936.3996,16419.7446,1787.1713,1034.4664,661.3948,5057.084,1362.4607,1033.4592,584.092
478,2055.8147,356.7152,1522.1926,926.1804,16358.3736,1795.7816,1032.1089,656.0939,5038.2812,1366.3748,1028.0239,580.8064
479,2047.7281,356.0211,1557.4948,927.5506,16356.499800000001,1796.3604,1034.1069,656.718,4994.9897,1362.7957,1034.3025,588.432
480,2030.0548,363.9875,1530.1188,930.9359,16313.7296,1781.3833,1041.4575,659.1252,4991.8228,1369.737,1029.9453,585.1615
481,2036.7397,342.6553,1534.0588,915.1978,16200.0743,1731.3986,1027.6079,661.3967,4966.457,1379.3373,1027.2336,577.9916
482,2020.5016,355.1133,1533.8483,916.5806,16192.684499999998,1739.0206,1023.5621,653.543,4970.7495,1369.0159,1018.4388,592.3108
483,2018.7184,364.1141,1523.5168,919.5293,16147.5775,1725.2689,1026.1862,652.5951,4955.853,1374.7627,1018.4094,568.6236
484,2005.9104,360.1025,1518.3167,933.0731,16093.66,1722.782,1029.9711,642.5372,4935.919,1356.8716,1011.2041,576.9723
485,2003.3752,358.6393,1523.7875,917.363,16130.723200000002,1765.5397,1026.5352,647.21,4933.8755,1369.5609,1011.4493,573.3876
486,2003.2516,352.0164,1529.6925,914.0203,16097.9807,1761.4767,1024.5355,649.3808,4918.3267,1360.2507,1007.1721,577.8574
487,1988.9589,351.3466,1534.8651,912.1738,16063.8962,1767.2583,1016.4736,654.0181,4893.0645,1367.4817,1013.6743,564.5813
488,1987.9164,347.5429,1516.7499,911.467,16044.182700000003,1747.8832,1014.509,652.9222,4893.488,1370.6875,1025.5063,575.5103
489,1995.523,347.7665,1521.2747,916.2662,16009.904999999997,1735.1471,1017.8332,649.357,4894.538,1357.1509,1007.6068,567.4416
490,1982.0715,350.0685,1507.4205,905.019,16005.103299999999,1771.0282,1007.5811,647.7255,4876.2026,1369.6659,1019.6303,568.6902
491,1972.3486,352.3042,1506.9799,903.8243,15940.036900000001,1766.7083,1009.9309,647.7521,4859.323,1361.2454,995.995,563.6252
492,1984.9509,346.6353,1511.067,905.6534,15973.618600000002,1775.3951,1013.4379,647.3113,4840.3286,1356.4553,1023.8296,568.5542
493,1970.8301,353.6083,1493.8588,901.5182,15862.428800000002,1717.513,1004.3062,648.434,4837.282,1359.8477,1009.7929,565.4376
494,1959.749,357.2737,1520.6399,899.9039,15863.0304,1714.9061,1007.282,655.3945,4837.461,1354.639,989.4692,566.3121
495,1965.729,362.9,1531.1869,903.6499,15910.415,1764.9397,1002.4561,646.6025,4816.286,1351.4214,1004.5278,560.7157
496,1958.7825,369.5435,1510.6699,909.6079,15862.2798,1750.3209,1005.3684,646.9515,4800.0737,1351.6008,994.2063,565.1544
497,1962.2351,354.4955,1496.473,906.1888,15821.2996,1751.5741,1003.4426,649.4083,4794.9297,1354.5946,976.286,571.6719
498,1961.6874,360.5098,1500.7941,905.7467,15809.235500000003,1751.9719,1001.8872,641.4878,4782.416,1353.7528,993.9594,555.0224
499,1956.8569,355.9519,1499.007,909.559,15769.741300000002,1705.613,998.1726,643.8948,4771.917,1345.5437,1016.0726,567.1528
500,1953.4158,353.3107,1510.047,897.3131,15765.2693,1741.0646,999.1685,646.3264,4756.1265,1359.1914,986.9091,562.3962
501,1953.2126,349.4742,1493.6135,903.0042,15753.2199,1736.8234,1007.9335,650.9064,4758.588,1348.9618,989.0442,561.6581
502,1954.4536,348.1025,1474.9617,904.8369,15753.396,1745.673,1009.3992,651.229,4754.662,1353.8042,997.0512,559.2227
503,1946.8633,350.0155,1499.663,894.7404,15773.965799999998,1751.6385,998.0098,645.1223,4752.919,1379.2693,997.0287,558.696
504,1944.0138,350.8211,1485.851,904.3925,15707.1832,1698.7076,1005.8794,648.0613,4750.824,1352.0479,1010.2971,556.2875
505,1936.9482,348.654,1506.2698,905.7562,15721.021200000001,1707.751,1004.8198,645.9104,4756.2544,1354.103,998.2357,556.3187
506,1938.1804,358.6699,1491.3046,902.3384,15762.1689,1736.5048,1003.9428,649.0051,4740.4805,1351.9598,1032.5123,557.2703
507,1937.6604,351.7108,1497.156,888.292,15760.7068,1760.0453,997.4504,647.1572,4722.4854,1356.2661,1029.186,573.2972
508,1947.0342,355.2485,1470.8907,897.8735,15669.697500000002,1723.1322,1007.0042,645.3394,4722.299,1351.6143,989.0076,560.2539
509,1930.4983,349.3314,1497.9185,900.7686,15699.402699999999,1743.9893,1005.665,645.1794,4723.897,1358.029,981.6898,562.4364
510,1935.8538,356.4921,1499.5419,895.7214,15686.826999999997,1739.4,999.106,651.2388,4712.8867,1352.3337,988.0527,556.1999
511,1943.2307,343.5262,1496.943,884.6592,15695.9087,1749.2324,999.6175,644.2441,4710.752,1361.8293,993.2036,568.6707
512,1937.957,352.5408,1490.8522,900.5972,15674.1096,1755.7561,996.2472,642.8512,4691.8213,1359.3025,983.5747,562.6094
513,1945.1467,349.2407,1504.1633,893.9188,15684.691799999999,1764.7609,1001.1777,645.6693,4685.674,1363.7588,969.2512,561.9304
514,1939.5549,352.1339,1483.2367,898.8624,15719.1739,1753.4087,1005.6639,650.4368,4708.326,1360.1643,1013.6234,553.7629
515,1945.0564,358.4496,1492.2041,905.7546,15692.745300000002,1743.6387,1007.1111,648.7335,4688.7915,1364.5852,978.4645,559.9561
516,1948.0276,349.5333,1478.3954,907.8784,15655.118299999996,1716.0757,1005.3735,650.1968,4699.294,1360.7865,988.0556,551.5015
517,1942.1173,352.4268,1492.1051,910.9983,15688.4229,1713.994,1004.1608,651.3487,4700.0034,1372.6609,992.8539,555.7537
518,1936.2217,341.7621,1495.4795,914.4445,15693.7161,1751.2201,1009.0111,647.0572,4674.6445,1353.2998,1012.4616,558.114
519,1947.8732,336.2564,1519.6979,912.6481,15741.4489,1752.7502,992.2288,642.3315,4690.921,1367.6348,1010.4299,568.6771
520,1947.8732,336.2564,1519.6979,912.6481,15741.4489,1752.7502,992.2288,642.3315,4690.921,1367.6348,1010.4299,568.6771
521,1941.9883,342.9915,1496.4764,908.1966,15692.964999999998,1724.6915,1002.388,654.2613,4693.326,1365.5222,996.2899,566.8333
522,1947.8828,337.6705,1519.0508,913.2552,15748.797900000001,1760.0834,1007.8546,656.0457,4670.6943,1366.8202,1000.4411,568.9993
523,1945.9354,339.3929,1499.6022,911.6401,15757.6335,1765.0525,1009.9619,656.3794,4693.301,1366.2742,1007.4706,562.6233
524,1958.4121,338.2418,1507.9102,922.932,15804.2314,1778.837,1014.3044,654.5561,4702.9336,1365.1178,998.6201,562.3663
525,1968.2781,345.3699,1517.3735,916.3226,15818.163299999998,1783.1654,1013.62,651.2526,4689.457,1367.3417,994.7871,571.1954
526,1946.3555,346.2203,1500.4626,919.1763,15732.819200000002,1746.689,1004.9753,646.342,4698.4673,1366.9017,989.3175,567.9117
527,1951.6951,337.4651,1513.5424,900.7591,15794.694999999998,1773.4757,1016.1375,655.0742,4690.124,1381.7426,1009.8073,564.872
528,1965.4681,346.1314,1509.8125,939.8377,15844.850599999998,1739.0729,1015.6572,654.0909,4713.844,1391.3159,998.4351,571.1849
529,1963.2377,367.2068,1507.4757,925.6678,15887.022799999999,1781.3608,1022.8441,661.381,4712.2886,1376.9326,1001.9016,566.7261
530,1962.3944,363.5014,1520.9832,938.7506,15925.6053,1784.806,1020.5931,656.0945,4718.536,1365.6709,1020.9872,573.288
531,1967.3025,358.7615,1502.27,934.6707,15914.6053,1785.2903,1021.2273,662.9771,4732.5806,1378.9966,1002.2522,568.2765
532,1971.3706,355.2871,1503.1179,935.2968,15977.5902,1808.4214,1027.5936,661.8773,4733.3726,1382.2627,1029.726,569.2642
533,1972.353,365.516,1515.9985,922.0116,15960.8206,1771.4705,1023.3373,672.7554,4735.456,1382.8898,1016.3542,582.6783
534,1979.8344,350.8316,1527.3079,940.4926,16040.4106,1786.3729,1029.2157,659.356,4753.3394,1391.169,1042.8218,579.6693
535,1980.054,349.1591,1506.1952,946.5315,16019.599400000001,1803.2432,1026.9313,662.2568,4746.2007,1392.3418,1027.6354,579.0504
536,1991.01,364.0185,1529.2656,959.452,16077.4529,1798.8384,1036.8019,661.5327,4755.358,1390.9358,1011.301,578.939
537,1998.487,360.4645,1522.2808,947.3059,16117.1342,1817.9607,1043.6582,667.8575,4761.2124,1396.2825,1020.538,581.0867
538,2001.8215,368.662,1523.2517,952.7595,16156.727300000002,1828.3555,1038.5925,672.1921,4766.345,1399.499,1026.0438,579.2047
539,2002.2985,368.0575,1544.6985,956.7773,16165.451600000002,1806.7416,1045.0271,671.0542,4774.3477,1397.4885,1011.4858,587.4749
540,2012.7365,375.8333,1540.8484,960.8196,16259.056800000002,1808.2574,1054.1472,670.8961,4788.569,1413.7551,1048.6543,584.5399
541,2014.3668,360.3408,1552.8871,968.9659,16318.2175,1814.493,1053.7765,667.923,4822.2734,1419.426,1048.0801,595.6849
542,2022.2926,354.52,1585.8733,972.0092,16371.9362,1837.9893,1047.5511,673.644,4808.5503,1425.3588,1041.0889,603.0587
543,2021.3411,369.7336,1575.0251,985.1063,16421.8602,1849.4146,1057.8529,668.0109,4821.31,1422.9858,1052.5374,598.5425
544,2024.2258,381.0488,1566.3386,972.1537,16392.0625,1847.5242,1069.3992,675.5068,4815.9644,1427.3398,1024.4927,588.0685
545,2011.0201,378.4659,1534.5432,983.8295,16421.4542,1855.4567,1078.6804,665.8212,4834.2896,1423.9102,1058.7614,596.676
546,2031.4491,371.3227,1550.3567,979.8389,16441.3921,1882.1288,1075.4187,676.1466,4812.005,1415.1025,1056.519,591.1041
547,2013.1665,377.971,1568.8635,984.324,16470.691,1870.2365,1071.3341,671.4591,4842.9316,1436.4722,1040.8353,593.0972
548,2025.3105,382.7802,1551.4011,997.083,16506.905300000002,1885.0115,1070.4548,672.4501,4863.6504,1431.7634,1038.8785,588.1218
549,2022.9927,382.5196,1574.4163,988.6336,16564.1034,1909.1772,1076.4875,670.916,4823.51,1440.9512,1079.0465,595.4528
550,2033.2413,372.7009,1552.5991,996.1234,16564.3928,1887.9384,1075.1927,679.4414,4870.1343,1443.5957,1071.2129,582.2127
551,2050.6606,385.4141,1558.8181,1002.2658,16601.8239,1868.9421,1072.2682,686.8328,4870.7363,1446.73,1072.6716,586.4843
552,2045.7599,385.5682,1560.2195,1015.6971,16611.5179,1861.6439,1079.4443,680.3024,4880.0,1452.6372,1053.4275,596.8179
553,2043.9396,385.7256,1588.1853,1024.5496,16721.8734,1886.8069,1086.1604,683.0975,4893.0635,1466.584,1066.9076,596.8534
554,2055.0527,395.8328,1563.544,1021.1354,16746.7589,1902.6382,1085.6647,683.5944,4914.7285,1466.6256,1068.7694,589.1732
555,2058.0286,396.0825,1561.699,1028.9658,16767.2592,1906.893,1091.2113,684.8546,4916.833,1458.5143,1057.6289,606.5482
556,2053.9355,389.1967,1599.1907,1026.8945,16824.9604,1900.3826,1086.9226,684.7097,4932.0215,1464.9529,1089.1807,597.573
557,2049.5867,396.863,1600.9905,1038.7614,16877.7235,1909.9608,1098.7753,687.1797,4945.41,1465.7214,1079.7797,604.695
558,2048.9648,395.0629,1614.7395,1032.9731,16943.49,1932.2678,1098.8846,690.3784,4964.833,1463.4803,1100.4294,601.4762
559,2049.9546,396.4012,1591.6876,1042.4956,16948.8288,1961.9911,1104.7405,683.6509,4985.3364,1467.5347,1064.8986,600.1376
560,2055.7349,402.4414,1588.5024,1045.8447,16939.961099999997,1928.2755,1099.484,693.0371,4985.7134,1457.9023,1083.8179,599.2075
561,2054.3481,396.1849,1578.646,1047.5078,16999.3248,1963.2822,1106.8535,688.7885,5009.877,1470.044,1079.5416,604.2512
562,2043.59,388.9781,1603.2046,1043.9585,17007.214500000002,1950.2809,1116.9839,680.6324,5011.594,1460.1846,1100.5011,607.3064
563,2071.5718,401.2227,1589.1531,1046.1309,17063.2236,1987.2367,1115.8433,689.9634,5021.5405,1463.2067,1082.4845,594.87
564,2067.6826,392.678,1620.9633,1051.7526,17157.254100000002,1987.8594,1108.8984,692.7122,5063.9443,1458.154,1097.6011,615.0082
565,2074.8867,393.1816,1573.2148,1055.7399,17120.6573,1994.9468,1109.1433,685.4789,5058.9287,1463.219,1098.6829,613.2347
566,2079.7856,383.9236,1628.2274,1041.4703,17141.6231,1956.8479,1111.2108,693.5924,5062.876,1462.5956,1114.8243,606.2692
567,2076.6055,393.6321,1633.6672,1055.1328,17132.0468,1934.9275,1112.1641,687.2939,5095.9946,1458.0175,1070.455,614.1566
568,2068.4001,393.4989,1619.9264,1060.7524,17155.1435,1946.456,1115.5227,688.6411,5089.8857,1451.5864,1103.4998,616.974
569,2074.4346,406.2926,1597.8398,1060.1473,17245.662800000002,1957.467,1127.1613,692.8431,5126.9473,1461.0576,1122.2449,619.2273
570,2077.6802,407.3218,1605.0199,1065.2249,17245.2396,1945.0474,1122.0518,692.0951,5170.287,1457.7903,1087.51,615.2112
571,2079.7266,405.4872,1610.4227,1061.7454,17198.098700000002,1967.3159,1119.3752,688.5588,5146.3086,1450.6509,1054.5729,613.9345
572,2100.3677,406.5237,1594.9891,1063.2845,17236.0255,1972.876,1120.9515,690.7985,5140.4165,1452.9353,1078.2778,614.6049
573,2091.7441,408.0126,1599.5327,1067.9182,17259.808399999998,1964.3025,1130.768,691.3806,5164.667,1454.7274,1071.1177,615.6376
574,2086.8481,396.9711,1610.9285,1075.8108,17265.6337,1960.6467,1129.25,681.4738,5169.39,1453.55,1082.5466,618.2181
575,2091.852,407.6517,1597.6416,1080.9133,17286.4036,1965.0486,1130.4622,681.3745,5179.7544,1451.3356,1083.5676,616.8021
576,2092.7253,401.1348,1629.3352,1076.3741,17374.9963,1963.0488,1131.4382,689.8323,5223.5117,1448.4633,1090.2749,628.8577
577,2093.921,414.4501,1613.5586,1084.3417,17295.0691,1915.2883,1138.9075,687.1023,5223.68,1449.467,1036.177,638.1756
578,2113.3503,401.1702,1616.802,1080.8485,17345.196,1925.3315,1138.5332,687.5251,5225.581,1448.6134,1085.3933,622.0475
579,2100.3755,378.5663,1625.1641,1070.716,17370.5513,1959.9895,1132.0983,691.9825,5237.6064,1446.7197,1092.6208,634.7122
580,2113.3115,404.1868,1617.366,1067.2166,17398.120799999997,1977.1644,1136.5564,695.7172,5266.5293,1440.4746,1053.7979,625.8001
581,2112.835,395.029,1639.5801,1071.313,17427.524699999998,1952.1725,1134.792,689.2002,5295.222,1440.2211,1070.1069,627.0529
582,2100.7385,402.4899,1610.9807,1073.2285,17420.287300000004,1963.8032,1137.2446,682.8497,5299.049,1435.727,1079.4406,634.7356
583,2124.1294,390.4871,1600.1162,1055.6924,17445.8413,1948.9817,1132.0587,697.3663,5339.3896,1449.0409,1080.6132,627.9658
584,2113.5205,383.5329,1600.1178,1055.3276,17368.443400000004,1953.6306,1130.1002,696.0417,5290.2104,1437.7985,1083.5928,624.5704
585,2115.5403,390.3779,1645.6592,1065.0217,17398.036699999997,1946.3591,1122.6658,690.5004,5299.6426,1434.3868,1064.382,623.5009
586,2133.3071,399.3286,1589.8737,1067.9733,17398.4111,1949.8933,1122.4292,686.019,5320.0063,1431.1945,1075.5212,622.8649
587,2135.2852,390.9557,1606.9358,1060.8616,17410.8332,1947.3948,1121.1658,696.0939,5336.2607,1430.2435,1057.2736,628.3626
588,2134.989,400.0975,1610.9216,1072.202,17421.4924,1899.5308,1126.0337,689.7852,5355.43,1430.1384,1070.7432,631.621
589,2127.2798,400.8494,1626.3569,1051.2383,17397.2866,1886.1313,1122.6174,689.7005,5370.295,1431.0602,1059.8748,631.883
590,2133.0554,394.2503,1581.448,1055.2552,17425.891299999996,1934.8364,1125.0785,687.738,5369.575,1437.1787,1076.6986,630.7772
591,2136.3032,393.7441,1584.0808,1057.0985,17449.514600000002,1917.6963,1129.5573,689.3696,5407.8047,1431.3717,1062.6255,639.8629
592,2139.7188,392.2716,1591.6672,1050.8661,17494.7847,1908.0779,1127.2484,689.9372,5431.4517,1426.5901,1087.8508,649.1049
