,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
396,703.5637,6113.747,758.9302,1150.0259,1959.6434,1304.2025,1320.1389,20382.0177,1640.991,468.0029,2171.3052,2791.467
397,702.9076,6105.078,751.439,1138.3447,1937.9827,1319.0383,1329.2725,20331.1599,1636.0583,466.7658,2157.539,2786.734
398,702.17,6119.327,759.4659,1134.991,1919.9485,1273.4078,1317.6643,20256.199699999997,1631.8468,463.1074,2155.5918,2778.6792
399,693.1772,6087.1523,758.2952,1149.4482,1906.3134,1288.9048,1315.3533,20214.234899999996,1630.4445,455.3105,2143.8638,2785.9717
400,700.2584,6074.914,760.2004,1143.5093,1900.7169,1271.0574,1314.5785,20159.818199999998,1634.4127,450.3163,2150.357,2759.4973
401,690.4091,6001.8394,748.772,1144.029,1890.0747,1270.7083,1306.5674,20039.969200000003,1631.0858,450.7558,2145.7307,2759.997
402,689.9244,6037.7334,758.2028,1143.0232,1920.5242,1267.4725,1310.3241,20105.302099999997,1615.8745,447.925,2149.8918,2764.4062
403,691.9753,6044.999,758.5526,1138.5406,1898.1738,1275.7423,1300.2166,19988.449699999997,1610.8958,447.6174,2088.4453,2733.291
404,686.1487,5975.3804,740.6733,1141.1096,1874.3069,1282.8391,1301.6598,19889.261100000003,1611.4548,459.3048,2087.3247,2729.059
405,692.0012,6013.717,740.4214,1123.0583,1893.6887,1245.864,1295.4812,19932.2577,1645.9813,449.9538,2113.5835,2718.5073
406,684.2616,5991.3247,730.7426,1140.7556,1895.3926,1271.4023,1293.6584,19882.6829,1602.1632,455.2537,2115.83,2701.8982
407,683.4066,5990.773,731.9428,1125.7871,1864.8682,1244.8167,1288.5872,19834.8925,1616.9948,461.3026,2119.0854,2707.3281
408,698.9402,5936.255,718.7929,1113.8264,1899.8533,1244.2462,1281.7863,19776.1034,1592.1531,462.0664,2115.855,2712.3286
409,691.1804,5959.286,714.7801,1125.1519,1873.593,1255.142,1279.2307,19745.687500000004,1592.9222,459.5799,2099.1943,2695.627
410,700.1938,5893.0537,722.0298,1116.5669,1880.4888,1235.0565,1276.145,19676.266900000002,1584.2572,461.6434,2114.7515,2692.0803
411,697.6676,5903.787,736.1603,1121.0934,1871.1726,1227.2705,1272.38,19652.2574,1594.6929,454.1004,2096.4087,2677.524
412,699.5154,5880.336,732.5768,1117.4445,1904.5166,1218.2981,1271.3752,19602.059599999997,1567.881,453.23,2091.664,2665.222
413,698.5717,5858.085,718.7041,1105.8607,1871.0801,1225.7136,1264.9675,19496.327599999997,1570.3716,451.8566,2079.187,2651.9297
414,693.9684,5838.679,717.1414,1098.9592,1873.0028,1239.5332,1256.0017,19383.7413,1563.3793,446.0689,2024.0919,2632.9155
415,691.556,5834.0684,715.1287,1087.0947,1872.4088,1232.9176,1250.0408,19331.208300000002,1555.6973,437.8866,2026.9984,2627.411
416,688.6342,5812.918,732.2682,1087.4216,1855.3464,1213.7803,1246.8071,19290.368699999995,1558.5297,435.1593,2052.4468,2607.0571
417,685.8372,5819.163,726.4369,1090.395,1855.8197,1199.8185,1244.4587,19249.4445,1551.138,436.6867,2032.9562,2606.7346
418,687.0988,5815.8687,707.9106,1100.2297,1833.7133,1200.16,1242.8848,19165.393099999998,1538.3323,428.6906,2024.9098,2585.5945
419,684.6765,5769.071,709.4095,1095.458,1835.8398,1226.3276,1235.3782,19146.5106,1535.6469,445.8456,2026.9801,2581.8774
420,692.0474,5770.453,710.2086,1088.156,1836.1304,1201.6626,1228.2964,19091.127,1536.9498,430.8146,2022.8936,2573.5146
421,693.6093,5756.788,701.4021,1075.7402,1840.186,1222.2792,1228.0537,19066.9527,1529.3655,433.4699,2028.4098,2557.649
422,677.8554,5703.076,698.5098,1073.484,1834.4894,1213.1642,1227.032,18951.8342,1521.9655,425.9146,2024.3865,2551.9568
423,679.2275,5703.885,698.0523,1058.9136,1801.2512,1192.6748,1209.1917,18825.4869,1517.1628,417.0605,2017.2218,2530.8457
424,681.8906,5656.8623,700.1312,1056.4701,1808.4757,1180.7559,1206.2438,18694.8219,1497.5719,423.9897,1963.4683,2518.9624
425,684.665,5662.0264,683.0082,1062.8318,1794.3923,1182.4431,1200.7888,18623.88,1483.2522,419.0051,1946.5967,2504.8704
426,678.4036,5621.5083,702.2601,1055.3909,1787.2462,1177.4514,1195.8535,18538.129100000002,1480.0435,416.7313,1932.4937,2490.7466
427,687.9218,5604.5146,686.8686,1041.5789,1791.6887,1160.0698,1187.5607,18475.186899999997,1471.9384,409.783,1962.2163,2471.0461
428,681.8215,5579.5264,695.5759,1045.6686,1800.03,1167.2548,1182.2592,18445.7117,1469.2627,395.7651,1969.6885,2458.859
429,680.4673,5576.4395,684.5346,1032.365,1762.7368,1165.2756,1177.2834,18374.582,1463.6868,418.0786,1965.471,2448.2434
430,683.9249,5545.9907,678.4796,1032.6967,1784.4735,1126.2329,1167.7024,18252.0607,1455.7596,404.6788,1936.531,2435.5906
431,671.0032,5504.403,673.6522,1032.0845,1743.0994,1144.5286,1163.4177,18163.607600000003,1450.6434,403.6362,1929.0642,2448.0752
432,680.6749,5507.047,667.4218,1026.0656,1767.2014,1162.2786,1153.9022,18142.193199999998,1438.8472,398.5899,1923.387,2416.7776
433,684.0526,5473.735,665.4798,1006.9836,1724.9343,1128.7505,1148.793,18008.7985,1443.0465,392.1043,1938.3799,2402.539
434,678.0358,5470.1875,653.7891,1017.3311,1749.093,1108.8545,1141.7046,17917.197899999996,1434.028,387.1868,1893.9138,2383.0737
435,680.4143,5402.0464,653.5081,1012.7368,1731.157,1102.7877,1138.7009,17728.0488,1416.3762,394.2069,1842.906,2353.2085
436,682.5051,5390.884,649.0607,1010.4042,1731.2235,1115.469,1133.9789,17670.383700000002,1404.1729,392.3466,1834.8835,2325.4553
437,671.552,5354.7656,638.0233,1008.4677,1730.2717,1107.9055,1122.6521,17628.5843,1402.783,399.4689,1874.6528,2318.0417
438,681.2115,5355.8223,643.7577,1007.8667,1738.8798,1079.5048,1124.9773,17563.8522,1407.1205,370.0993,1844.4263,2310.186
439,665.431,5331.011,643.5497,1000.9142,1700.9191,1084.9635,1118.783,17481.9671,1390.3483,388.4691,1860.3914,2297.1868
440,669.8412,5305.0566,646.3554,992.014,1693.7427,1098.7144,1111.0815,17356.2261,1392.8971,358.6211,1808.3965,2279.5056
441,671.4237,5276.825,631.6109,995.3577,1699.3666,1065.49,1101.9641,17268.9323,1373.3593,371.371,1825.2402,2256.9238
442,666.7605,5278.2935,624.2281,979.6285,1692.6968,1081.1584,1097.7817,17233.738100000002,1363.8008,369.7081,1831.8025,2247.8792
443,669.703,5221.6865,625.6776,970.9786,1697.1614,1075.7329,1096.4424,17118.3511,1353.3575,367.6718,1818.2034,2221.736
444,653.4197,5190.539,616.6008,971.4094,1675.3577,1100.2828,1091.1194,17035.1843,1347.0851,367.513,1808.8024,2213.055
445,658.5093,5173.459,616.9133,958.8254,1644.6902,1042.1932,1085.1819,16872.8714,1327.3105,365.2232,1810.1621,2190.4033
446,662.8728,5125.589,611.7751,950.7841,1660.3005,1027.5228,1080.2762,16744.031899999998,1335.5585,367.6238,1750.9867,2170.7424
447,675.218,5101.7637,622.0327,923.9379,1681.4738,1057.5547,1061.7994,16709.648100000002,1320.8517,346.7756,1761.2045,2157.0361
448,656.6322,5087.7227,608.0632,938.4728,1655.4866,1039.6799,1070.8976,16622.84,1325.9087,349.6487,1746.0673,2144.2603
449,651.8351,5050.415,614.2649,924.5927,1619.2229,1044.0841,1064.2576,16504.5227,1310.8328,346.3612,1749.4176,2129.2388
450,654.0928,5031.5493,600.7527,915.4731,1623.0403,1027.4224,1065.8822,16382.244499999999,1310.4373,343.6065,1704.9149,2105.073
451,649.6547,5014.883,592.9199,915.5809,1618.8556,1027.3501,1062.0139,16314.6422,1308.6248,340.8472,1689.1809,2094.7312
452,653.8535,4996.331,593.5548,909.4653,1591.7992,999.1818,1062.4465,16244.320299999998,1296.3274,341.4492,1714.8516,2085.06
453,660.9573,4948.508,577.0724,905.3348,1628.7103,996.2553,1053.8496,16222.1196,1299.6354,354.9934,1717.5581,2079.245
454,656.9216,4946.6436,584.1662,911.6976,1621.8843,1010.0602,1045.8677,16182.3187,1290.2509,334.6082,1715.84,2064.3784
455,655.1586,4898.3755,579.5671,909.0234,1604.9443,1010.7827,1047.978,16081.655900000002,1282.9365,332.675,1722.4039,2037.8109
456,661.36,4859.2246,577.2182,882.9836,1577.2325,1008.6775,1044.1511,15926.5165,1278.4601,330.9666,1681.2001,2025.0422
457,662.8342,4870.2764,573.0138,889.4867,1603.6853,977.32,1031.5864,15862.480499999998,1242.9515,325.6149,1673.2245,2012.4868
458,655.6796,4822.247,567.0963,891.8464,1577.1099,986.6011,1025.888,15789.3822,1262.6427,325.4954,1689.809,1984.9668
459,646.6755,4790.959,570.6484,890.2695,1575.6064,991.8689,1030.6171,15737.6081,1259.5728,331.5883,1673.1947,1976.6075
460,659.1812,4783.4727,562.4215,889.3933,1567.5269,969.0055,1019.2793,15711.142200000002,1266.727,333.3626,1700.3025,1960.4697
461,648.4547,4777.5635,558.3399,886.7131,1572.135,960.8354,1016.2178,15681.229200000002,1262.0876,323.4318,1712.2943,1963.1561
462,661.6211,4770.0713,556.8959,882.7678,1558.5195,988.0253,1009.6178,15685.123200000002,1250.7797,321.9226,1719.6445,1965.2577
463,653.0735,4750.835,556.8795,889.872,1541.1543,993.7337,1006.5859,15602.8767,1247.8756,312.2272,1706.9996,1943.6404
464,645.106,4718.921,560.8117,885.2422,1552.2969,984.5353,1007.4596,15560.9043,1257.0352,303.1906,1711.674,1934.6318
465,649.5587,4721.544,548.9783,878.4059,1556.139,986.2216,1003.8162,15530.583799999999,1247.967,315.6335,1705.1956,1917.124
466,658.7136,4663.9033,544.0794,871.9436,1524.0621,958.9357,1001.2637,15405.908199999998,1251.1262,310.7812,1701.5116,1919.5878
467,652.648,4662.2734,555.6862,874.7299,1546.1682,976.1948,996.2334,15384.5397,1238.402,302.7521,1659.1924,1920.2593
468,650.0506,4648.546,546.4967,864.9334,1550.0819,969.7556,996.1975,15344.041799999999,1240.8145,312.2707,1654.8927,1910.0022
469,656.9375,4616.3276,551.0618,863.0468,1551.2312,944.1542,993.5605,15308.942699999998,1243.7983,315.3994,1690.3707,1883.0547
470,654.9324,4605.354,541.6058,871.4618,1541.803,960.5276,992.7766,15295.307299999999,1238.6517,307.6863,1688.464,1892.0441
471,657.767,4607.843,563.1162,869.5993,1528.8076,956.6007,987.6965,15295.18,1237.6045,299.7659,1695.2284,1891.1509
472,652.3577,4590.4946,547.8171,858.5623,1512.274,923.5249,985.0276,15205.9995,1242.5239,314.3074,1695.9025,1883.2075
473,635.9484,4578.1094,533.8896,871.4132,1532.299,948.2668,983.9423,15193.5066,1233.7241,319.7433,1689.9596,1866.2109
474,649.3117,4568.622,545.0919,879.4395,1527.8254,919.669,983.7684,15151.236100000002,1235.47,304.1759,1661.2079,1876.6544
475,648.555,4566.7676,538.571,868.2229,1522.105,919.0399,985.6788,15154.7504,1236.1414,310.1312,1689.99,1869.5476
476,655.3079,4542.022,546.7094,856.5795,1515.7515,928.3231,983.9613,15116.002900000001,1235.1619,305.5866,1686.0758,1860.5239
477,653.9664,4506.3643,544.7098,861.1068,1515.9423,933.3091,978.2697,15060.307499999999,1230.3801,301.4882,1681.1967,1853.5741
478,643.4678,4528.62,537.8022,867.8493,1504.7257,923.6351,975.0715,15007.967,1236.1475,306.7131,1640.8735,1843.0613
479,646.2485,4517.5107,542.123,864.9104,1490.0563,922.6834,977.0136,14986.573999999999,1227.4978,311.1342,1633.766,1853.6301
480,645.0767,4485.213,539.007,867.2999,1516.7366,935.2103,975.9777,15014.608199999999,1220.5906,318.5584,1670.0227,1840.9153
481,653.4093,4477.588,553.8388,857.5552,1518.0944,954.3707,970.7713,15022.347099999999,1230.6086,295.6903,1669.1105,1841.31
482,635.7965,4480.783,545.4904,860.2002,1514.0477,934.3321,974.4327,14982.562000000002,1220.6945,299.4239,1677.1573,1840.2037
483,650.333,4458.036,548.432,850.226,1507.0476,942.711,971.5468,14932.798900000002,1221.9836,305.2203,1646.0022,1831.2604
484,667.64,4467.568,538.6815,827.2218,1484.3634,923.7288,972.2787,14899.0224,1213.5188,306.194,1672.875,1824.9524
485,642.5852,4457.1934,540.4533,852.9578,1503.9988,919.791,973.8091,14900.8534,1211.5002,306.5541,1671.519,1820.4915
486,637.1874,4458.4434,537.4108,855.8861,1489.872,904.6242,966.4511,14874.2575,1222.7104,322.1098,1661.6748,1817.8875
487,636.6491,4440.8184,545.5917,860.3404,1477.1896,904.5831,972.5213,14829.927300000001,1219.9215,312.1447,1643.8976,1816.2699
488,645.0413,4438.9316,537.5794,849.1446,1466.2078,951.0165,973.5318,14807.6106,1218.658,310.8071,1602.2155,1814.477
489,639.9812,4416.465,537.2467,845.0842,1482.0138,927.8955,962.9493,14746.502100000002,1224.0735,298.1641,1606.3947,1806.2341
490,643.4885,4414.4014,535.5142,852.058,1479.8834,934.1021,968.3014,14752.4521,1217.0059,307.991,1596.3295,1803.3767
491,643.272,4411.42,538.8726,857.9185,1473.0519,954.2249,974.0494,14789.555500000002,1217.837,285.6304,1633.746,1799.5328
492,634.7832,4415.2656,539.7006,848.8405,1488.2075,924.4963,965.1799,14769.6618,1212.1206,302.4085,1633.7898,1804.8693
493,647.8391,4405.18,537.012,859.5074,1491.0718,943.583,967.1642,14792.087099999997,1222.9524,286.3638,1625.471,1805.9424
494,639.2738,4400.875,534.3925,859.8764,1488.7008,922.1451,967.9094,14739.276,1214.6814,302.7515,1612.5139,1796.1562
495,639.2738,4400.875,534.3925,859.8764,1488.7008,922.1451,967.9094,14739.276,1214.6814,302.7515,1612.5139,1796.1562
496,646.3929,4406.9956,535.7219,856.9863,1472.8699,949.9623,968.0117,14771.9379,1211.1522,285.9661,1644.1184,1793.7606
497,646.7523,4395.451,533.9463,851.4652,1473.2256,937.1404,966.1069,14756.6343,1213.1633,299.1635,1644.4353,1795.7845
498,641.7954,4391.5396,532.1137,860.7526,1472.1127,917.7695,967.6622,14765.111299999999,1216.1721,314.1173,1644.0607,1807.0155
499,648.3691,4389.688,532.795,848.4833,1498.7079,943.9219,961.3031,14737.671699999999,1203.1938,311.7886,1600.0233,1799.3977
500,642.2874,4374.8223,524.6285,856.9067,1485.6134,919.6484,962.6062,14753.681700000001,1217.1289,312.6789,1646.7251,1810.6359
501,650.7209,4390.263,536.5514,857.8344,1485.7028,923.3959,959.9053,14732.0966,1212.7532,296.3065,1605.2417,1813.4215
502,649.848,4382.3633,530.7554,855.1959,1495.0758,923.5752,968.5964,14730.504799999999,1211.6564,313.1908,1598.2635,1801.9841
503,663.5291,4414.008,528.9548,845.8141,1485.2595,907.85,969.6072,14788.8131,1221.1257,311.1045,1632.5895,1808.9707
504,647.7512,4396.0825,533.6763,855.8774,1459.7112,927.8405,970.2971,14745.417700000002,1213.958,292.7027,1631.0288,1816.492
505,648.0873,4399.874,530.3054,860.3042,1476.3857,933.6913,969.4994,14803.3621,1210.3971,312.2754,1656.8547,1805.6876
506,652.3835,4402.3525,539.4742,863.1296,1481.8937,937.8651,979.9111,14865.4532,1224.8118,305.5842,1650.6461,1827.4014
507,652.4037,4385.5464,540.0729,865.6335,1508.7661,909.4334,984.7784,14870.881500000001,1233.9033,304.0882,1653.6199,1832.6357
508,649.9657,4400.6465,528.7058,864.2567,1502.6812,934.2227,981.7614,14951.0667,1238.5623,331.8405,1683.1849,1835.239
509,651.0772,4408.621,539.0819,872.4592,1509.3877,909.0618,990.1559,14935.0926,1236.5813,301.2845,1665.8198,1851.5623
510,653.3281,4400.945,533.9118,871.2796,1520.7198,945.3275,989.5646,14987.2268,1243.4719,311.3301,1678.83,1838.5184
511,653.7607,4411.4634,540.525,873.0708,1526.9208,920.4094,987.374,14939.8728,1240.1984,317.9887,1633.779,1834.3826
512,657.9057,4445.297,544.8393,879.8618,1524.7667,926.8257,999.4031,15030.144799999998,1250.7802,316.7336,1642.6329,1841.0988
513,655.1263,4404.8457,538.0109,867.0192,1519.0876,933.1444,998.2222,15030.0516,1253.4893,329.315,1683.7765,1848.0145
514,651.8179,4451.789,545.6624,889.7933,1524.0437,928.6179,1004.1949,15100.104899999998,1251.9402,320.9809,1681.736,1849.5287
515,655.8811,4460.336,542.0535,894.6366,1541.436,941.2573,1002.535,15171.2477,1261.0305,314.0576,1697.3141,1860.71
516,661.4971,4474.828,545.1815,891.9106,1546.6659,938.798,1012.152,15236.6764,1267.7632,318.5538,1715.1442,1864.1821
517,655.9007,4446.632,547.8848,897.8172,1561.8584,951.4348,1011.8926,15238.506000000001,1271.3711,324.466,1699.1573,1870.0911
518,666.359,4517.352,556.0911,900.279,1555.2334,969.0992,1027.3738,15428.8926,1290.0374,317.5566,1739.9429,1889.5682
519,658.5254,4527.629,552.5824,906.5024,1555.5203,953.9631,1029.6012,15445.390099999999,1277.0676,334.6611,1750.2985,1899.0391
520,671.6456,4563.3623,554.7579,902.2251,1609.4519,952.7764,1033.7922,15575.410500000002,1291.5558,328.7458,1749.2091,1917.8884
521,672.1073,4585.586,548.13,908.4924,1581.3864,955.3681,1039.4917,15616.0599,1304.2024,325.4446,1767.2908,1928.5602
522,648.3533,4595.3516,560.7225,926.3197,1589.7423,965.1476,1034.6377,15609.7563,1299.9299,327.3393,1715.561,1946.6514
523,656.513,4612.6514,560.5662,936.1907,1578.5382,985.8334,1049.1176,15695.7866,1314.7723,338.3495,1725.038,1938.2163
524,658.5523,4645.34,561.7059,932.2493,1599.3912,979.9255,1056.8225,15792.7228,1316.554,336.4231,1744.6534,1961.1056
525,656.4165,4659.3257,565.1071,937.1097,1596.7091,1002.4067,1057.2675,15866.821499999998,1326.7168,334.5051,1762.6072,1968.6501
526,659.5346,4673.2607,568.637,935.5424,1597.0498,1003.0294,1063.7301,15937.5075,1335.2576,337.0642,1760.0741,2004.3276
527,660.9691,4726.249,575.1345,946.1893,1605.0038,989.6187,1067.6173,16044.872700000002,1319.3087,343.831,1813.1716,1997.7797
528,672.5459,4728.992,581.344,938.4661,1606.4288,1007.2327,1072.743,16115.4525,1352.2517,335.1195,1818.2871,2002.0417
529,657.5713,4786.8955,585.0218,964.2947,1634.3763,1049.3198,1088.979,16281.505399999998,1351.3085,333.7307,1803.1567,2026.8511
530,669.6768,4850.6045,588.1649,976.7694,1651.2262,1017.8378,1109.8748,16525.7107,1374.7642,350.2921,1882.5903,2053.9097
531,667.3112,4846.1704,609.6534,991.6782,1683.2712,1032.9806,1113.5969,16611.6086,1386.7007,354.0744,1860.8213,2065.3503
532,671.0237,4933.7812,581.1099,997.4649,1660.9363,1028.6238,1132.0315,16759.425,1399.5731,369.7389,1895.129,2090.0127
533,679.7013,4957.7373,590.2704,992.9849,1690.449,1049.9589,1129.2866,16894.8825,1409.6765,362.2944,1921.0842,2111.439
534,675.5338,4970.7686,611.7125,995.4533,1706.1604,1078.4801,1129.7166,16989.083699999996,1421.3455,351.2799,1936.575,2112.058
535,670.5095,4984.596,615.0843,1009.3799,1692.6018,1055.972,1132.9152,17032.671899999998,1430.1628,364.5668,1952.5962,2124.2874
536,693.8223,5048.7183,619.3877,1007.509,1739.5062,1081.8136,1149.1158,17250.3246,1429.3152,366.7639,1972.1646,2142.208
537,679.7402,5082.1914,622.2642,1017.5286,1738.4518,1100.664,1157.5063,17286.0315,1436.4878,360.2451,1931.5083,2159.4438
538,687.8242,5087.8076,623.9373,1028.2213,1718.3368,1069.8302,1164.7479,17344.2939,1447.3591,379.5906,1963.0209,2173.618
539,677.3792,5149.4536,626.9045,1037.325,1736.0994,1075.9071,1162.2426,17450.208199999997,1456.9175,371.0987,1977.5232,2179.3574
540,653.0949,5152.331,624.5747,1065.3755,1763.207,1101.4686,1173.3337,17548.708599999998,1455.8527,383.0489,1973.2478,2203.1738
541,686.0978,5233.3564,627.5722,1034.738,1735.8677,1120.85,1187.2849,17707.730499999998,1460.3379,384.2534,2009.9459,2227.4263
542,693.3616,5247.124,635.9807,1060.3884,1772.1675,1119.9565,1201.9761,17860.0313,1485.6843,387.4323,2008.9069,2247.053
543,699.8865,5272.5146,642.9565,1076.3286,1773.508,1116.8048,1206.6113,17985.996600000002,1499.4208,397.9636,2030.3124,2269.6895
544,698.8544,5352.978,641.7593,1074.886,1799.2524,1093.864,1220.7275,18119.0145,1510.2688,403.5358,2051.8193,2271.069
545,686.7184,5374.9443,656.4987,1069.5432,1792.2363,1138.8038,1235.7559,18186.4874,1490.0352,395.3014,2058.9766,2287.6736
546,688.9197,5388.9966,655.9975,1072.5784,1797.1943,1150.1414,1232.9991,18235.661399999997,1496.7113,390.7808,2068.6423,2292.7
547,697.8901,5408.1895,659.0335,1074.2712,1808.8116,1118.033,1241.8474,18232.012600000002,1500.1804,401.7509,2025.8756,2296.1294
548,704.6536,5466.265,655.9509,1068.6195,1830.1963,1109.2163,1243.1315,18325.3374,1499.7007,405.8352,2030.6084,2311.16
549,695.5211,5486.511,661.3492,1077.6761,1840.0558,1125.6891,1248.6733,18396.973900000005,1510.2052,402.3483,2029.0581,2319.8867
550,702.0237,5534.799,669.5592,1081.304,1831.9808,1154.684,1248.2085,18506.372100000004,1514.0613,398.7184,2034.7148,2336.3184
551,705.0436,5527.6807,677.8409,1082.6509,1835.1404,1136.2952,1250.0515,18502.362500000003,1516.3314,408.199,2029.4979,2333.631
552,691.3563,5595.6924,672.3993,1084.8018,1829.0852,1120.6427,1258.5276,18571.505400000002,1512.7917,410.501,2064.7834,2330.924
553,692.2118,5599.008,690.7242,1087.5972,1835.9963,1173.123,1260.355,18696.632999999998,1517.9392,412.8938,2079.026,2347.7585
554,692.2118,5599.008,690.7242,1087.5972,1835.9963,1173.123,1260.355,18696.632999999998,1517.9392,412.8938,2079.026,2347.7585
555,693.8457,5675.5347,687.2178,1094.1938,1828.7036,1160.3005,1261.5361,18763.915500000003,1519.1,406.0043,2057.2397,2380.2393
556,684.8086,5674.6323,688.3635,1092.0419,1841.1274,1141.7361,1262.4048,18783.665800000002,1529.6205,399.5137,2095.6182,2373.7988
557,700.072,5661.4243,683.8984,1087.3562,1844.083,1159.622,1265.0426,18838.813,1526.8372,412.1694,2112.8086,2385.4993
558,697.3437,5717.082,674.7056,1095.4492,1848.3325,1210.9053,1267.9009,18899.327600000004,1512.2758,379.1651,2122.0117,2374.1558
559,699.0898,5734.794,683.6943,1092.5996,1839.8536,1198.3163,1268.4607,18937.1418,1510.6467,407.3872,2118.5337,2383.7659
560,705.2736,5700.8154,702.4385,1083.762,1859.6199,1165.078,1269.384,18887.291100000002,1503.6572,406.2222,2116.6138,2374.4265
561,705.2736,5700.8154,702.4385,1083.762,1859.6199,1165.078,1269.384,18887.291100000002,1503.6572,406.2222,2116.6138,2374.4265
562,688.3812,5783.666,694.7557,1089.4736,1852.0712,1162.725,1271.898,18945.7968,1507.2097,415.0452,2107.704,2372.8672
563,689.9137,5780.341,695.0877,1090.1226,1842.3052,1163.7949,1274.385,18942.672599999998,1502.0299,414.1145,2113.9521,2376.626
564,694.5192,5823.2686,689.6027,1100.8616,1849.6895,1135.2661,1264.3643,18947.2658,1502.8281,411.591,2108.7515,2366.5232
565,699.1635,5818.883,696.5787,1091.4895,1880.625,1172.8282,1268.9596,19009.2568,1501.4143,411.2329,2114.6729,2353.4092
566,703.266,5864.4824,689.3389,1086.7267,1864.0021,1139.0504,1274.5837,19000.9938,1502.5404,421.7998,2100.9126,2354.2908
567,694.4943,5886.8896,706.2249,1091.9382,1873.9178,1134.0635,1273.6182,19058.4498,1504.5886,422.0849,2115.9167,2354.7131
568,687.7408,5858.629,699.9191,1095.2865,1876.7896,1145.1891,1276.9714,19021.2041,1496.6097,427.8102,2122.192,2334.0667
569,693.1062,5869.5234,689.5586,1089.9899,1843.0828,1148.7914,1280.9736,18984.997000000003,1494.6006,426.324,2123.4,2325.6465
570,690.3438,5872.7007,679.2018,1089.7595,1872.8826,1116.9692,1277.0645,18960.4302,1502.6107,415.7916,2133.7178,2309.388
571,690.4526,5899.879,683.6316,1095.1215,1888.2498,1125.4696,1280.0531,18974.557,1489.012,417.367,2097.2476,2308.0732
572,688.1603,5882.941,686.4693,1100.3551,1879.9827,1104.9576,1281.2058,18930.899999999998,1507.8063,422.3871,2077.732,2298.9028
573,687.6196,5886.5024,691.3964,1084.5052,1878.4861,1103.119,1281.4148,18876.165699999998,1494.4312,410.0623,2080.0535,2278.5752
574,694.9662,5896.032,683.7069,1087.3022,1897.1688,1103.3678,1281.3839,18966.5707,1487.0156,422.9446,2134.002,2278.6807
575,684.6023,5886.9775,696.9515,1099.5342,1905.0752,1107.6471,1289.3237,19009.1532,1486.5869,409.8271,2149.8772,2292.7505
576,688.7304,5874.5337,672.0627,1086.9592,1898.8098,1079.5405,1280.3413,18914.1688,1486.1298,412.3577,2147.255,2287.4487
577,692.3191,5893.0312,688.4255,1091.9089,1901.4491,1162.8428,1292.5566,18974.983900000003,1491.0482,393.038,2099.1753,2269.1892
578,683.8528,5862.9863,696.0673,1090.7429,1910.7224,1090.82,1289.3126,18929.563599999998,1463.3246,429.4203,2137.3784,2274.936
579,693.5646,5912.2686,696.648,1093.3918,1895.5275,1063.1807,1292.7462,18945.991,1466.7672,418.9018,2134.4492,2278.5454
580,689.9596,5913.9473,705.1356,1088.2183,1915.613,1054.2089,1294.3408,18962.170599999998,1467.6594,410.8206,2152.1245,2270.1426
581,693.1899,5889.949,685.2202,1087.1578,1917.4409,1086.5442,1300.1765,18948.0043,1459.2528,410.8113,2148.2466,2270.0151
582,690.0418,5903.039,693.7544,1087.7361,1914.0361,1066.6824,1296.1838,18936.418999999998,1462.1017,416.2871,2157.081,2249.4756
583,693.2815,5921.889,691.6665,1082.4774,1931.6443,1060.9076,1297.9136,18889.9797,1444.9056,411.8891,2095.3848,2258.0203
584,692.5634,5921.4688,695.5548,1081.6101,1902.9087,1077.8348,1298.3031,18904.442799999997,1448.5773,412.5859,2120.7974,2252.2385
585,685.7805,5922.494,688.8012,1093.2002,1909.593,1037.833,1300.2737,18852.6385,1440.1664,413.8856,2126.137,2234.4739
586,687.6139,5918.1587,682.5514,1082.5725,1902.961,1044.8395,1296.668,18829.811599999997,1428.2229,408.5406,2139.7087,2237.9744
587,676.5435,5899.067,683.7434,1076.5752,1925.8755,1031.0508,1297.2688,18792.9148,1435.4861,415.9083,2145.1982,2206.198
588,691.1565,5922.569,696.5137,1070.5391,1925.0632,1063.2357,1292.2711,18826.7639,1431.6128,390.137,2129.0645,2214.6013
589,700.7307,5912.377,679.3959,1074.5706,1902.186,1043.4625,1298.692,18775.730900000002,1443.5214,406.319,2129.2783,2185.1975
590,688.4627,5928.8574,687.8887,1068.0948,1944.7761,1057.1278,1295.6721,18865.9093,1449.8899,403.7661,2154.6787,2186.695
591,692.7402,5953.5254,691.6005,1068.699,1894.0266,1017.2946,1289.313,18770.9105,1436.7361,397.5036,2150.2769,2179.1946
592,691.5082,5919.461,697.3956,1075.2043,1923.9602,1010.4005,1298.6982,18772.3743,1420.6766,406.8856,2144.9634,2183.2207
593,677.2393,5898.8213,696.4373,1078.7457,1926.6809,1021.6506,1297.5969,18697.623,1422.5573,392.1866,2097.7012,2188.0059
594,691.0593,5952.4663,683.3809,1074.2173,1931.0715,1010.4913,1297.0258,18720.4525,1402.9761,401.4843,2094.9526,2181.3271
