,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
397,688.4417,2488.0146,18633.659200000002,674.6224,1203.4614,1604.6936,1112.3005,2031.7922,373.9829,5582.6934,1211.5392,1674.1997
398,707.7492,2499.6453,18645.7416,684.1824,1221.1411,1616.72,1115.2792,2093.5784,370.6898,5604.3813,1260.6738,1695.3823
399,692.2574,2515.838,18869.422800000004,673.9122,1239.0793,1633.5658,1121.8633,2086.582,382.8679,5616.8125,1248.3171,1699.4678
400,707.0123,2520.761,18910.563299999994,681.9755,1237.7839,1632.4559,1118.0978,2097.4397,389.0208,5613.3584,1230.6484,1726.1901
401,705.8685,2516.97,18954.7438,689.1123,1257.7249,1639.9985,1124.0723,2091.4697,409.6641,5617.6357,1214.0098,1723.2556
402,706.1802,2516.4634,18989.7814,676.3283,1244.2405,1628.9076,1131.43,2118.3022,397.5389,5628.663,1227.0238,1710.8806
403,696.1989,2510.4023,18985.9585,684.4362,1248.1738,1636.605,1109.845,2125.0417,399.0839,5614.839,1217.9019,1711.114
404,704.7648,2506.766,18953.641700000004,688.403,1244.6847,1628.242,1122.1467,2108.593,385.0424,5644.05,1229.4244,1758.7378
405,698.4517,2501.55,19020.854799999997,691.1163,1246.9619,1629.481,1121.9631,2073.024,375.2056,5647.105,1248.9602,1740.2284
406,699.8298,2516.256,18974.0472,690.2822,1245.7587,1623.1624,1124.9338,2062.404,375.1004,5635.4316,1266.4109,1763.1584
407,696.0552,2500.7217,19002.7282,688.9191,1243.0974,1632.3944,1121.6827,2100.579,382.3973,5644.8145,1267.6594,1730.6699
408,712.4522,2505.6782,19008.9906,692.812,1242.0555,1624.3054,1121.7346,2085.1465,398.182,5624.4873,1206.5889,1772.2073
409,706.1095,2490.6184,18985.649900000004,682.868,1241.1981,1617.9401,1129.1543,2085.005,396.8477,5640.2285,1221.0847,1739.1097
410,713.1663,2491.07,18950.164,679.9973,1239.3835,1609.9403,1129.5189,2103.0508,394.7724,5658.291,1209.562,1732.2441
411,711.6603,2500.398,18960.9966,685.6273,1242.5048,1616.9602,1121.5698,2078.772,392.6044,5617.808,1228.914,1751.6238
412,695.8342,2488.6716,18948.4426,671.8514,1235.0818,1612.6499,1115.9819,2097.7034,404.6082,5626.8643,1213.9127,1734.9575
413,710.9858,2482.0317,18898.1169,672.2144,1235.2601,1603.4469,1110.9873,2097.4404,397.6372,5609.54,1231.2107,1753.308
414,699.9207,2466.0234,18904.0625,663.4808,1229.7273,1606.8381,1123.7906,2098.8442,389.9155,5630.658,1216.2047,1746.5388
415,691.3767,2484.977,18871.9421,658.6405,1228.5013,1608.4666,1121.3301,2111.0117,380.5331,5618.7754,1226.3558,1730.0234
416,698.134,2470.6956,18859.9916,678.483,1231.5865,1612.1079,1114.8625,2058.9983,369.5496,5632.065,1230.0231,1738.5864
417,694.3365,2465.7563,18835.0919,668.2755,1223.3206,1605.5619,1124.8024,2034.7599,393.3999,5610.9795,1236.6836,1718.8076
418,694.3365,2465.7563,18776.6837,668.2755,1223.3206,1605.5619,1124.8024,2034.7599,393.3999,5610.9795,1236.6836,1718.8076
419,689.088,2463.0063,18776.6837,678.3281,1226.1953,1587.9799,1101.2975,2067.8696,377.0883,5598.409,1205.3579,1727.2366
420,698.2921,2443.9822,18721.856499999998,673.9788,1210.1736,1581.876,1103.6289,2061.19,388.2203,5583.113,1165.4493,1742.211
421,700.7579,2440.8582,18652.1152,676.9815,1214.3147,1582.8843,1102.9205,2029.8112,390.4728,5560.408,1183.7285,1713.5519
422,691.5636,2441.2856,18596.6895,667.3306,1220.1118,1580.1533,1103.555,2062.715,382.7727,5566.2354,1174.7819,1698.6908
423,680.8117,2426.5093,18589.1957,676.1058,1214.1443,1564.6558,1089.0339,2048.4692,381.5528,5552.059,1201.7625,1713.8013
424,688.3101,2428.609,18548.905600000002,671.7694,1201.5311,1554.5028,1099.5442,2067.121,383.0208,5538.8833,1184.0516,1726.0312
425,685.2528,2422.4854,18543.3745,683.4564,1199.7847,1563.5244,1086.0557,2041.304,392.2379,5551.1426,1165.0848,1738.0984
426,685.2528,2422.4854,18528.427099999997,683.4564,1199.7847,1563.5244,1086.0557,2041.304,392.2379,5551.1426,1165.0848,1738.0984
427,676.6644,2402.8044,18528.427099999997,683.88,1198.7642,1538.4739,1068.1088,1999.2522,380.7253,5536.2646,1182.5902,1715.5487
428,674.4614,2402.187,18383.076699999998,672.3699,1197.345,1534.121,1085.1055,2008.3903,387.8742,5497.407,1190.019,1704.6685
429,666.5767,2388.8547,18353.948800000002,676.6096,1187.413,1533.0522,1074.877,2036.1969,361.6683,5522.0713,1194.7495,1713.73
430,663.6193,2377.1099,18355.799199999998,670.989,1191.0735,1528.0337,1073.6709,2017.6237,367.5837,5508.7686,1187.0757,1712.2009
431,673.1434,2362.524,18297.748900000002,675.8552,1175.6559,1537.0195,1060.4075,1990.7572,380.0643,5485.61,1146.4994,1663.5499
432,673.2882,2356.6128,18151.086299999995,674.9544,1177.5353,1523.0063,1065.3209,1988.8009,354.7343,5476.5186,1157.7423,1702.1826
433,664.6752,2336.2876,18150.6966,676.7449,1166.1135,1516.0317,1057.7612,2000.4545,351.4461,5478.1064,1171.4269,1703.1311
434,667.2802,2343.2334,18122.179099999998,670.1438,1160.7683,1514.8645,1055.0386,1989.422,361.7111,5468.0566,1164.2896,1696.8157
435,656.372,2325.047,18091.6238,669.2765,1162.7256,1507.1552,1052.6177,1991.479,360.5549,5453.454,1135.3501,1701.706
436,651.2111,2317.0552,18015.737999999998,668.8165,1171.3091,1502.3528,1052.4124,1986.2834,360.0545,5425.28,1131.2106,1673.9851
437,659.6876,2312.8667,17939.9707,666.9,1154.294,1501.7668,1042.3899,1915.1257,349.8395,5379.1934,1159.3662,1667.7657
438,651.122,2294.8987,17809.1955,660.6885,1150.8105,1497.6069,1042.9971,1913.8394,359.6332,5382.37,1122.2666,1664.0198
439,648.3117,2291.8965,17740.252700000005,670.4179,1154.7117,1496.9497,1036.4598,1927.6969,338.136,5373.883,1125.7413,1655.6974
440,645.8022,2266.2937,17719.9019,658.5131,1130.1189,1474.5808,1029.2847,1923.556,331.8567,5360.0986,1138.8113,1657.3723
441,633.811,2273.7544,17616.2883,654.5043,1125.1265,1469.0264,1027.9778,1940.3809,340.202,5362.579,1136.3478,1650.6006
442,635.1969,2253.346,17614.3107,655.72,1126.0833,1475.8909,1017.2307,1919.2284,348.0944,5322.429,1093.9275,1647.9727
443,641.9569,2234.6338,17495.1198,674.3793,1114.8912,1472.8506,992.4373,1911.1179,335.0796,5292.4653,1106.1425,1643.0707
444,645.11,2217.5496,17419.0251,677.1467,1116.9708,1450.9746,995.5001,1893.9385,338.0181,5296.243,1085.8932,1616.4321
445,626.533,2211.4448,17333.7767,668.8242,1112.8412,1454.9219,1006.2966,1901.6987,331.8278,5272.627,1105.6409,1619.7683
446,636.0501,2192.9478,17312.4244,671.1919,1102.042,1453.8716,1001.017,1894.7214,332.0708,5276.715,1104.2186,1605.9517
447,619.1737,2187.5627,17270.7979,666.4111,1101.2108,1449.2357,988.844,1898.0898,362.9661,5233.614,1065.0415,1605.7565
448,623.3345,2183.411,17177.9059,668.6866,1089.9661,1440.1506,989.5069,1837.6887,351.923,5210.249,1074.1637,1590.8813
449,613.0558,2155.1145,17059.9614,662.1046,1085.6758,1430.2605,991.8417,1875.4723,334.3685,5192.328,1070.9429,1588.8694
450,612.2233,2126.8877,17000.034000000003,667.4636,1082.5039,1429.0647,979.3663,1879.1008,324.5983,5180.294,1058.5874,1596.2352
451,608.4127,2115.304,16936.3252,678.8577,1073.2184,1411.4772,973.3323,1868.6622,339.5668,5157.51,1049.1853,1580.0133
452,606.0692,2122.666,16855.5399,670.1095,1071.6123,1390.0425,987.6731,1863.692,334.4743,5148.7725,1040.0131,1590.6448
453,590.4583,2103.8137,16825.7693,665.8867,1067.0918,1410.5609,970.5964,1857.9393,327.4963,5116.7466,1056.1705,1592.8053
454,607.8028,2085.749,16759.5658,659.7567,1065.8463,1389.5049,973.7546,1834.0342,316.8655,5118.883,1055.3549,1569.3347
455,590.7199,2076.529,16676.886599999998,667.8126,1055.8196,1387.8975,963.6091,1836.7866,324.5812,5067.3867,1026.747,1557.7393
456,585.4037,2068.2778,16555.6285,652.1716,1052.2688,1388.8484,963.9913,1853.8151,301.381,5049.3916,1045.2717,1540.3715
457,598.6953,2049.2727,16501.192499999997,663.9246,1053.717,1381.4191,963.9747,1848.5876,316.9208,5031.834,1026.5896,1574.9573
458,597.6308,2039.158,16509.8927,653.0101,1046.2516,1370.6024,959.4596,1817.6846,313.3219,4990.621,1050.01,1544.0161
459,591.1075,2030.685,16381.7661,655.7726,1032.6619,1367.0815,964.0076,1790.7872,315.4236,4989.2197,1033.0286,1564.4688
460,572.8032,2011.4807,16334.244,658.5388,1030.4175,1369.6709,959.9819,1822.7998,309.0215,4974.196,1037.7003,1560.4342
461,573.6456,2004.7762,16307.044800000001,650.0755,1024.6927,1351.5203,963.969,1819.3297,318.7468,4952.0293,1014.6046,1545.2844
462,582.6262,1982.3312,16218.674100000002,641.9182,1031.0281,1360.8452,948.9161,1810.612,298.9648,4939.2637,1035.2584,1552.2974
463,572.7112,1987.851,16184.061300000001,655.2283,1031.04,1352.6116,960.3204,1821.9993,324.8796,4914.4854,1001.9279,1555.725
464,570.3266,1954.438,16178.779700000001,654.1703,1021.0686,1348.9651,949.4131,1821.6212,313.4503,4867.3906,998.7596,1540.0374
465,564.4562,1941.416,16039.640800000001,644.7935,1023.7792,1343.0508,945.4349,1815.4395,321.0418,4853.45,1000.2756,1527.4612
466,563.1014,1940.9741,15980.5987,638.8629,1013.429,1338.6366,939.1379,1828.3533,301.5007,4809.217,1002.9298,1518.3901
467,569.3912,1930.1338,15894.5328,637.7901,1003.8688,1339.714,953.9344,1811.3738,298.8529,4811.018,1008.1608,1534.0771
468,569.4247,1924.884,15898.314900000001,642.0822,1001.0177,1343.0631,949.3619,1782.3071,311.0065,4771.0986,998.0252,1518.6572
469,568.3968,1915.9961,15810.9282,639.8075,1008.3042,1327.2375,955.4665,1792.393,295.5242,4783.9067,991.2974,1509.9224
470,553.1008,1916.443,15788.2523,639.6403,1001.7531,1330.5272,933.3624,1814.0614,296.5264,4774.962,987.3345,1501.398
471,559.409,1910.0797,15749.1091,689.7116,995.0689,1338.9221,891.0852,1805.6392,285.5144,4750.948,978.5011,1495.664
472,564.2931,1900.6787,15700.543200000002,640.0308,992.4391,1327.3164,942.832,1756.9987,291.3248,4716.8706,967.9551,1504.2335
473,547.5425,1893.6265,15604.972800000001,635.7321,992.1957,1318.2344,927.9735,1789.694,304.0071,4721.0527,1000.5569,1505.8698
474,558.4852,1889.7804,15636.485200000001,639.0194,993.2844,1315.431,925.4054,1790.5044,297.6765,4718.98,974.95,1520.0979
475,559.8259,1888.2017,15623.614599999999,635.3273,984.2759,1314.6257,928.5272,1811.286,281.1937,4691.824,1009.7498,1476.687
476,564.6578,1888.5627,15581.524200000002,632.2329,985.6222,1310.0732,932.5009,1812.9796,288.6307,4674.0146,993.0674,1483.3424
477,548.4211,1878.4028,15565.6844,633.8295,985.3386,1345.1039,929.2258,1752.4731,293.4847,4668.297,965.2873,1487.7115
478,575.7302,1876.1306,15487.575299999999,629.3431,993.9839,1323.0977,930.1311,1747.1542,289.4544,4652.0903,980.3201,1502.8553
479,558.9865,1875.0538,15500.2909,645.8637,988.5054,1318.035,925.794,1770.3674,288.6549,4644.6904,971.4662,1520.6216
480,557.8591,1866.2642,15508.0389,642.2649,987.374,1318.8824,935.8019,1788.1685,297.6484,4645.8936,1000.8897,1488.5669
481,547.0188,1866.4668,15529.6136,647.7679,990.338,1325.3528,927.1067,1789.6377,297.808,4643.5586,982.879,1508.9811
482,558.2119,1853.5125,15526.915399999998,645.3251,986.9929,1320.3684,932.7617,1802.5483,296.2184,4635.4697,983.9412,1484.4655
483,558.0486,1855.565,15499.8156,645.298,984.2405,1312.0785,936.2154,1780.9537,278.7205,4618.073,992.5558,1508.5519
484,547.1177,1840.9307,15470.300900000002,639.7561,992.486,1317.533,937.1879,1768.1262,290.1177,4634.74,985.9954,1479.2998
485,554.2504,1847.6504,15433.290500000001,651.0361,999.1355,1313.9407,930.5902,1792.383,289.719,4595.643,965.8223,1505.3394
486,541.0051,1848.4998,15445.51,656.2689,993.2578,1315.6418,936.5711,1801.3756,287.8724,4582.4077,982.5497,1471.9961
487,543.9798,1836.3918,15417.446,654.5158,985.3382,1308.5864,931.9065,1803.154,289.546,4583.584,972.821,1496.9099
488,544.9918,1833.7067,15406.733400000001,645.6459,993.8782,1334.8839,938.849,1750.6685,298.7341,4562.57,957.0036,1481.2828
489,550.9327,1845.7212,15342.214499999998,643.5147,999.7139,1310.6077,942.2849,1747.9286,305.5634,4553.551,954.4163,1485.1907
490,528.9696,1841.4722,15339.425099999997,655.4822,994.216,1321.2211,939.8002,1763.6603,304.4932,4542.0596,950.1521,1498.7329
491,550.6768,1834.46,15340.259400000003,651.134,995.2202,1320.4476,936.1243,1776.9158,298.0901,4542.9346,968.2106,1489.7401
492,540.936,1839.9175,15363.954099999999,646.7117,996.3696,1309.3905,950.1159,1777.1211,294.1677,4545.1216,961.8439,1492.3658
493,542.069,1839.6897,15354.0613,659.8768,997.5375,1316.6328,939.9265,1780.1025,284.9342,4520.0854,959.283,1489.3516
494,537.4941,1848.6731,15329.489,650.4419,994.9667,1312.8733,939.566,1793.9224,317.7479,4525.9023,962.571,1498.6727
495,553.1677,1841.47,15382.8314,657.9721,997.6758,1312.9844,945.4762,1796.2477,310.6837,4521.8965,960.7702,1506.3804
496,543.7039,1839.126,15404.724699999997,649.5596,993.1156,1305.6357,945.7496,1787.438,312.7851,4516.877,960.6178,1495.852
497,549.7716,1850.1904,15350.4603,654.6599,998.7317,1324.8933,927.4255,1800.6339,295.1615,4513.03,954.6981,1492.4673
498,543.9075,1840.821,15361.6632,659.1217,995.0483,1313.6207,931.1594,1747.9814,296.8617,4508.3096,961.8751,1510.6261
499,540.3943,1829.7585,15309.332499999999,658.479,1003.033,1312.9828,945.4974,1736.9672,299.5664,4508.657,959.7075,1505.8623
500,547.4459,1832.656,15300.9054,660.2091,1004.8597,1315.1538,943.5884,1769.9078,296.6351,4512.2676,952.7843,1501.5082
501,546.948,1832.551,15337.015900000002,654.6973,1010.8532,1324.7568,938.6843,1784.0416,296.5862,4499.7393,976.6932,1518.5707
502,535.3444,1833.7316,15384.121599999999,666.6867,1004.0333,1313.6108,941.6647,1780.0134,300.183,4513.869,975.9515,1517.1859
503,535.3444,1833.7316,15382.2743,666.6867,1004.0333,1313.6108,941.6647,1780.0134,300.183,4513.869,975.9515,1517.1859
504,554.1727,1830.3591,15382.2743,652.5215,997.2372,1323.6643,948.1122,1793.5316,294.6434,4493.5913,973.9987,1514.163
505,537.7789,1832.2046,15375.995,653.9279,1000.9135,1328.0516,948.0236,1812.7513,301.1032,4499.2627,967.3793,1502.8473
506,536.1808,1838.0197,15384.243899999998,669.2279,996.3784,1316.8306,932.8483,1821.2845,307.527,4492.8135,970.3612,1509.2863
507,543.0204,1832.4211,15390.7582,661.7347,998.8715,1329.0787,938.493,1820.2015,304.3905,4481.372,991.2681,1507.3827
508,540.2526,1832.583,15408.2342,661.8632,1001.4703,1317.5789,941.3531,1808.4067,305.4069,4487.439,949.0463,1491.437
509,542.4431,1847.4319,15336.837,684.2169,1007.8956,1326.8456,928.106,1766.0623,318.6077,4479.1426,931.8224,1521.9672
510,540.1009,1839.4236,15354.5413,676.359,1002.5896,1315.6672,936.79,1814.3672,315.7556,4493.2637,995.3063,1504.0155
511,543.1882,1861.4491,15433.6386,663.9717,1003.3864,1339.1605,943.0455,1822.3938,320.5776,4480.8066,957.2304,1516.4683
512,541.6466,1857.4849,15451.678100000001,668.2144,1008.9027,1333.5044,944.653,1813.7327,316.5798,4498.4355,976.2203,1511.9165
513,550.397,1856.51,15471.290799999999,671.5565,1015.3156,1333.5271,942.4034,1830.1456,318.665,4490.4775,950.566,1507.9966
514,552.8931,1856.3296,15467.560300000001,668.7263,1013.1434,1349.0116,944.3426,1825.3774,319.1605,4498.991,964.7524,1520.5098
515,550.5776,1868.2573,15513.2377,672.6728,1023.2566,1337.2653,953.8713,1819.898,319.8274,4506.738,967.7961,1519.1599
516,546.0994,1874.2043,15539.320300000001,671.6581,1025.2227,1357.3619,957.5134,1841.2915,321.4493,4522.177,955.2191,1531.4072
517,550.8254,1877.5137,15603.603900000002,675.5972,1025.2007,1349.6895,957.1177,1856.6398,304.41,4522.6787,989.3093,1533.995
518,549.4907,1868.6753,15642.977000000003,683.1982,1024.4528,1350.6444,956.8437,1852.914,327.2987,4543.3267,973.2328,1531.707
519,551.2571,1872.2341,15661.7843,679.4011,1027.4604,1356.9238,960.5082,1807.7026,316.0794,4530.7393,972.1504,1518.0928
520,555.3257,1883.6648,15592.5492,674.7073,1040.2102,1369.6257,965.3754,1830.8345,335.5451,4554.756,973.983,1542.1962
521,549.3678,1893.4907,15726.2239,683.9713,1033.8634,1365.8011,965.6888,1858.2936,322.5645,4569.5415,974.5859,1571.6272
522,559.9327,1896.0884,15788.7958,680.6335,1039.9819,1373.3145,975.7156,1881.5393,321.8571,4568.5127,967.8364,1555.4734
523,554.5337,1908.9723,15820.885499999999,685.9203,1037.4617,1379.8905,975.3973,1894.6285,331.9801,4590.2026,959.4198,1586.5312
524,560.4973,1905.9934,15904.937999999998,683.2897,1044.0172,1376.9565,987.3511,1871.5552,326.3888,4588.748,1009.112,1578.1709
525,558.464,1919.9019,15932.0801,683.408,1062.7678,1392.572,991.8612,1912.0789,330.7361,4618.435,995.3878,1572.853
526,566.1005,1950.7417,16038.4657,683.2567,1080.6587,1401.7916,1012.2056,1924.2021,332.1285,4630.7725,1005.4458,1602.9572
527,568.7927,1961.8896,16190.2609,678.51,1077.3995,1413.3395,1009.1984,1954.1925,336.9039,4650.1426,1044.9586,1603.3822
528,563.834,1967.4341,16298.709499999999,699.4157,1087.5469,1417.2996,1002.5998,1960.4799,346.275,4702.5947,985.4354,1608.4873
529,573.2439,1976.1971,16341.402399999999,700.9038,1089.1543,1418.5828,1014.2932,1926.131,325.6106,4708.1045,1037.7688,1620.3827
530,570.2043,1996.2432,16390.3727,708.3695,1102.8307,1429.1449,1020.9948,1923.121,322.1256,4730.876,1065.5358,1623.928
531,573.2755,2002.1304,16493.3738,699.4076,1097.1257,1433.0679,1025.5183,1973.2825,339.6215,4751.155,1030.5103,1612.9363
532,584.5546,2010.6569,16538.031,709.5647,1119.2366,1431.9303,1037.6451,1971.3663,326.1868,4772.127,1051.7911,1639.0709
533,592.2669,2017.4646,16654.1303,702.5164,1122.9539,1453.0559,1051.5875,2017.2269,340.4415,4800.906,1034.4484,1653.9557
534,585.0169,2041.6344,16786.8237,703.9567,1132.4783,1474.2502,1057.4225,1991.3066,349.6143,4800.337,1055.1968,1637.9993
535,597.3153,2065.4631,16829.213000000003,706.8992,1136.9595,1486.9371,1058.7322,2005.4545,343.0313,4841.1357,1064.0941,1667.6316
536,591.1075,2071.331,16973.6536,699.3411,1145.7625,1486.9521,1075.0105,2050.3818,358.4783,4879.0645,1048.7036,1662.3643
537,618.8917,2079.3447,17068.4972,706.0656,1166.1147,1508.9285,1086.3013,2064.5469,351.0299,4912.4185,1080.5255,1674.5359
538,605.2313,2108.606,17248.703199999996,692.9736,1179.1703,1505.1636,1104.8895,2095.7615,359.2842,4959.508,1089.1354,1688.2378
539,625.0968,2112.0212,17387.961199999998,716.8442,1186.2703,1521.267,1102.229,2070.2524,363.7128,4982.6045,1058.4532,1733.5498
540,607.7795,2121.296,17472.301199999998,730.0964,1197.0063,1533.3254,1098.7279,2073.1643,368.3286,5005.2695,1119.046,1728.1486
541,610.1973,2129.4614,17582.1885,715.9055,1193.3066,1567.3396,1123.439,2081.7104,369.5922,5037.9385,1082.4941,1716.1099
542,615.1508,2148.0154,17627.4945,721.5762,1204.728,1547.932,1117.1005,2131.2822,369.4788,5067.1704,1113.6907,1737.4528
543,629.2375,2163.803,17773.5778,732.465,1214.3442,1551.6902,1130.3452,2127.7793,379.2117,5085.7354,1103.9515,1759.1733
544,622.6604,2171.4688,17877.7363,735.0889,1216.1743,1553.6677,1133.3535,2154.5215,372.8903,5151.8115,1122.651,1785.5657
545,636.9338,2167.1753,18019.8536,722.1591,1227.7571,1549.4631,1151.9777,2155.2397,375.434,5186.536,1112.8965,1755.821
546,626.8677,2182.7314,18041.393299999996,729.921,1239.1041,1558.9985,1144.8013,2172.9795,380.9876,5181.421,1119.4618,1756.3901
547,636.973,2200.1545,18093.664,724.9409,1231.8015,1566.9012,1151.898,2201.2114,374.5956,5224.9727,1139.1699,1766.564
548,647.9359,2198.9146,18219.182699999998,726.5691,1235.6589,1578.0858,1149.1753,2194.5552,358.549,5273.6396,1161.1963,1765.0234
549,647.5267,2194.9097,18289.303099999997,729.3597,1237.7981,1601.4478,1149.9994,2202.515,360.593,5288.927,1147.2885,1795.9587
550,652.9475,2215.776,18356.3236,710.0787,1241.6262,1576.4972,1131.691,2150.3906,379.9963,5331.9204,1150.3466,1817.1824
551,663.8908,2210.8496,18358.4529,697.8687,1252.2717,1576.2554,1144.0405,2161.5493,377.4544,5364.731,1136.6974,1817.3304
552,663.9789,2223.0432,18402.9392,716.2478,1264.4895,1575.1531,1132.6681,2173.272,378.0315,5403.452,1145.5295,1826.1826
553,659.9152,2243.491,18502.0482,706.8309,1255.775,1565.5083,1131.1638,2185.5054,376.1841,5433.458,1156.6915,1813.9512
554,665.7252,2210.238,18528.4744,725.7977,1260.441,1558.3896,1124.9241,2198.9722,366.0405,5450.5,1148.8777,1810.029
555,663.233,2231.2915,18519.934999999998,714.6563,1263.2363,1557.3373,1126.7632,2174.5513,378.3229,5469.829,1131.8712,1821.5468
556,670.4592,2203.9363,18532.638799999997,705.5126,1262.7589,1546.2153,1127.4597,2178.98,393.1627,5501.1377,1117.4193,1828.1888
557,654.0074,2203.596,18535.2305,712.6774,1255.081,1542.772,1125.9124,2186.0083,381.2703,5544.493,1099.0938,1796.0339
558,670.5189,2191.9673,18500.945499999998,719.7151,1252.8782,1546.5355,1115.3064,2180.1196,385.9125,5573.013,1126.1027,1817.634
559,649.1775,2203.325,18579.703200000004,710.4171,1246.9502,1529.586,1115.0006,2153.6196,372.7719,5569.4043,1137.272,1835.5575
560,667.32,2190.4507,18523.0817,715.0682,1249.0103,1518.0256,1107.2195,2096.2112,381.8781,5585.625,1098.5143,1843.3228
561,674.5768,2181.4202,18452.6457,710.3637,1246.3716,1506.8396,1098.1294,2125.1685,355.6758,5629.2173,1099.789,1858.9347
562,663.1647,2192.311,18486.486600000004,730.0634,1249.4629,1508.5063,1118.9023,2107.022,364.0418,5672.842,1126.494,1852.9384
563,686.1274,2186.9395,18585.748799999998,718.0492,1253.9581,1510.1044,1122.8201,2101.0354,368.2325,5680.122,1089.8569,1866.794
564,662.3492,2182.8892,18584.039500000003,715.284,1242.1858,1495.4183,1129.2961,2101.5454,389.7521,5720.3,1071.0043,1845.0737
565,669.5656,2176.0835,18555.0981,729.1073,1238.9114,1492.8031,1121.8655,2058.708,385.6909,5752.6763,1073.2211,1879.4348
566,672.8314,2166.262,18578.067499999997,718.8535,1248.6182,1485.4329,1116.9366,2069.2556,373.89,5750.8843,1083.4827,1864.2947
567,680.6249,2159.5596,18550.741899999997,712.2824,1241.3901,1477.1387,1110.4993,2091.9595,373.5586,5742.162,1103.0471,1854.2603
568,671.153,2160.4214,18546.4825,717.587,1242.5366,1466.5614,1105.3738,2077.398,392.2178,5793.165,1084.9664,1872.6846
569,673.4692,2124.6426,18584.065,715.3865,1236.0396,1448.4678,1105.3497,2070.5767,368.0703,5790.607,1079.8706,1876.9026
570,680.9752,2141.9944,18489.3826,717.0551,1238.5637,1445.8738,1107.2716,2012.4841,381.1026,5799.8413,1020.0485,1881.9786
571,679.4204,2128.5542,18427.188899999997,710.7462,1233.5881,1444.3315,1097.2019,2034.9745,370.3564,5799.2686,1035.0529,1871.7712
572,674.5967,2127.224,18405.265900000002,715.7289,1230.8324,1457.6631,1091.9696,2014.7244,389.6782,5835.5215,1018.1201,1879.6228
573,684.885,2130.937,18435.6817,721.0288,1239.2194,1439.3688,1094.3124,2016.9178,364.3471,5868.7656,1038.1892,1872.5745
574,673.6785,2125.1675,18470.545599999998,697.3745,1235.049,1416.395,1109.8494,2019.8503,385.1188,5856.9795,1044.0697,1883.2402
575,675.9727,2118.9834,18446.772400000005,721.5491,1236.428,1412.6008,1094.6416,2004.771,373.5302,5885.9854,1044.8076,1890.6755
576,685.5233,2115.0034,18459.9453,710.0353,1248.8885,1405.6035,1101.3661,1989.641,392.0554,5906.4995,986.3549,1899.4211
577,684.6766,2099.4397,18440.392,716.2041,1259.8999,1395.9668,1099.8846,1995.9929,372.6321,5905.871,1007.9705,1899.7168
578,679.2934,2094.8748,18438.254999999997,672.7258,1260.5619,1403.881,1142.7826,2007.7269,372.1621,5921.885,1043.2831,1929.3076
579,697.5774,2094.441,18528.4842,699.6713,1257.0088,1397.7966,1086.6888,2014.8943,371.7221,5935.59,1016.8655,1932.9612
580,680.5444,2078.7563,18505.217,706.3603,1262.7456,1396.7489,1083.9282,1949.471,369.7061,5926.835,1007.8062,1911.179
581,671.6586,2073.4976,18374.081000000002,708.0336,1264.9677,1378.8865,1078.3804,1968.2837,370.2682,5937.2686,972.957,1917.7134
582,682.6771,2061.9497,18341.9153,706.2291,1263.0006,1373.7742,1076.5798,1956.9021,375.2227,5935.9478,988.4822,1935.2107
583,674.7786,2083.9736,18355.976,700.4987,1256.9153,1364.033,1095.4652,1942.7799,368.598,5922.5195,980.5471,1942.7825
584,667.0554,2086.321,18332.8914,690.1864,1259.1492,1376.6292,1072.2314,1965.6613,374.0446,5921.2227,993.9748,1922.087
585,667.8254,2069.9775,18328.563,707.5024,1266.7104,1356.823,1063.3397,1949.7047,368.422,5950.057,978.131,1924.15
586,681.8695,2063.0183,18302.6431,696.7752,1263.0415,1354.7139,1060.8538,1950.0774,376.9448,5929.16,968.6078,1921.082
587,679.636,2059.4312,18266.1442,699.9207,1270.868,1348.4352,1050.3313,1961.9323,364.7752,5943.6494,965.6298,1919.6542
588,682.4316,2061.11,18264.2633,709.3385,1268.9141,1352.9475,1046.8859,1956.7096,365.9471,5956.7266,970.5306,1916.9109
589,683.9194,2053.3223,18288.4524,713.8669,1265.6207,1349.8909,1042.03,1959.5834,345.5516,5966.5,982.3684,1905.5797
590,675.6093,2045.9592,18268.2333,713.2358,1274.199,1351.6321,1036.6371,1902.6951,366.276,5951.8364,972.4228,1909.4227
591,669.5321,2041.1276,18199.9255,712.2901,1279.3313,1342.174,1045.7543,1930.1558,365.285,5953.17,974.8661,1901.4509
592,687.6633,2033.1562,18215.1372,705.3056,1273.0354,1338.5562,1043.2576,1925.6674,351.5776,5970.4595,961.6848,1879.7961
593,686.329,2049.3271,18170.1597,713.5172,1292.6276,1336.1826,1033.055,1938.6588,364.87,5976.163,951.9512,1879.294
594,668.5934,2030.6981,18221.9755,705.2517,1279.45,1334.2908,1037.8628,1950.4371,355.5394,5975.2217,968.9773,1867.125
595,668.697,2030.1537,18173.4473,697.2042,1270.2734,1338.4268,1037.811,1902.5248,355.7178,5969.43,955.9827,1887.4612
596,677.2808,2026.0153,18113.682600000004,703.9164,1269.5809,1334.2622,1028.7599,1937.8817,345.4924,5986.686,979.7772,1850.653
