,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
396,1820.3843,1652.5911,657.1874,374.1122,1168.3804,1017.824,2417.4385,18113.049600000002,1110.7767,1488.6364,692.7646,5712.954
397,1850.7764,1635.8585,653.7095,379.3345,1148.8425,1012.8213,2404.8857,18126.4812,1116.8403,1496.5398,700.6754,5726.1973
398,1865.2279,1662.5679,664.4264,372.3312,1140.6401,1012.6971,2429.6687,18231.306000000004,1121.3638,1509.3143,705.9196,5747.149
399,1869.3264,1652.4456,646.9833,372.3585,1175.8595,1031.4629,2424.82,18216.9612,1127.7701,1510.4291,682.2898,5723.216
400,1837.4626,1667.7687,650.4762,381.0226,1165.1176,1030.2434,2421.679,18239.4267,1126.9324,1516.5667,697.5471,5744.6104
401,1848.2327,1689.3596,655.4733,384.3835,1158.193,1039.827,2420.746,18254.3938,1141.645,1516.7213,679.5487,5720.2637
402,1858.0981,1717.0432,657.4822,372.8897,1176.7152,1032.948,2421.662,18283.7417,1142.3252,1506.0918,682.2656,5716.2207
403,1884.8473,1722.1904,677.9285,362.0287,1177.5679,1014.0734,2421.7898,18346.509700000002,1146.1265,1527.2512,690.4125,5722.2935
404,1864.7069,1702.4243,660.3782,363.0815,1175.3242,1026.7996,2407.1877,18222.662099999998,1146.9346,1511.2373,671.6278,5692.96
405,1884.5771,1736.8691,652.2969,365.8375,1166.0354,1038.9281,2408.7554,18286.4667,1157.0884,1493.44,684.3008,5698.338
406,1861.0933,1694.6951,650.6338,376.6439,1170.1476,1030.605,2419.9255,18228.3375,1150.2725,1495.4353,682.7512,5696.1343
407,1844.451,1695.7396,662.6575,371.3688,1158.7694,1016.0494,2396.8184,18129.3597,1144.8997,1484.2244,691.3325,5663.049
408,1879.9841,1707.2375,660.2582,370.5442,1135.63,1018.3084,2384.4097,18129.2391,1140.7773,1496.0674,699.7343,5636.288
409,1862.292,1686.9341,651.5446,373.9714,1173.1475,1020.613,2380.1309,18044.8644,1149.8762,1489.0952,666.1911,5591.0684
410,1888.9633,1694.1781,652.7578,369.7714,1147.1974,1007.6656,2371.1252,18030.1651,1146.227,1465.7312,676.8331,5609.715
411,1871.7501,1700.4368,649.6489,366.6614,1141.064,1013.6612,2366.0295,18021.0417,1141.6199,1472.2412,680.8107,5617.118
412,1876.996,1682.8512,641.0856,365.2863,1178.0853,1011.6774,2369.6948,17982.273,1133.8717,1465.9971,671.9473,5584.7803
413,1860.1698,1691.8718,646.4927,374.8081,1137.6357,1013.9468,2365.4653,17922.693,1126.3088,1468.0161,663.9584,5574.0195
414,1809.5928,1689.9061,647.4154,360.1602,1121.5029,1006.761,2351.06,17801.568499999998,1128.3707,1464.5624,658.5563,5563.6807
415,1854.2745,1689.1597,655.8843,361.243,1118.6313,1003.2366,2342.1616,17831.1393,1135.3701,1455.206,664.5034,5551.4688
416,1833.1011,1690.0281,648.7419,369.98,1123.4452,997.5927,2326.7515,17730.9681,1129.9261,1442.4038,663.2194,5505.7783
417,1851.8499,1685.085,637.6956,359.0704,1112.55,994.1701,2314.1807,17697.338,1122.0632,1466.2789,655.2609,5499.1333
418,1812.0475,1675.8905,642.8695,364.3521,1137.7894,986.3625,2311.711,17628.8675,1117.7153,1448.137,652.7517,5479.241
419,1839.4233,1697.3411,644.5034,369.8489,1129.2015,975.4147,2307.0981,17654.0233,1106.2289,1443.645,648.7964,5492.522
420,1813.619,1676.8988,647.6835,354.5666,1105.2292,963.234,2281.7124,17491.1036,1100.8516,1435.0571,667.6704,5444.581
421,1824.8909,1675.5366,671.5161,366.4661,1068.2324,961.5892,2272.171,17484.5916,1095.0732,1432.7489,653.8322,5462.535
422,1787.3335,1682.228,633.0502,364.1677,1085.1936,981.8708,2270.891,17416.5049,1092.909,1426.3823,636.2028,5456.276
423,1790.4652,1663.4972,633.9373,357.6134,1055.8884,979.1702,2257.228,17296.88,1084.1885,1434.5734,630.5967,5409.7217
424,1772.6213,1651.3997,628.4652,353.7316,1085.564,974.7499,2246.3398,17260.9857,1083.2244,1435.5643,636.2015,5393.124
425,1760.9552,1650.8914,631.7814,347.0952,1086.3329,962.3944,2234.7798,17170.134299999998,1078.7826,1419.408,642.2894,5355.424
426,1795.8737,1663.0463,645.0815,346.7836,1090.2565,956.6972,2211.005,17144.7134,1062.8748,1395.1963,631.8931,5346.0054
427,1781.5698,1641.1661,635.3696,330.0081,1084.794,955.1421,2207.651,17021.350199999997,1060.751,1388.7603,628.0212,5308.117
428,1751.8082,1649.079,628.1027,328.9017,1084.1631,950.077,2202.5437,16980.7739,1053.1078,1396.0062,618.382,5318.6025
429,1725.3932,1629.9338,635.5045,333.0623,1060.4951,955.4194,2174.9854,16874.152299999998,1062.3262,1393.8706,616.0983,5287.0635
430,1746.4128,1646.1003,626.2471,334.1015,1053.4019,946.7067,2182.1375,16876.3727,1057.6409,1396.7872,615.4298,5271.407
431,1742.0836,1638.4954,626.0021,331.9717,1040.7744,946.7661,2157.6504,16740.0626,1041.8318,1378.123,614.6976,5221.6665
432,1734.0573,1630.7958,619.4239,326.9897,1056.2181,942.4302,2126.526,16658.4023,1040.426,1362.1255,615.3698,5204.04
433,1733.9261,1634.2744,639.3352,321.9897,1022.254,919.2851,2122.1497,16599.452699999998,1042.7153,1392.6011,623.5075,5147.4146
434,1719.7028,1608.6763,617.6341,322.6506,1043.681,946.9742,2100.148,16489.035,1027.8518,1366.4268,602.1724,5133.117
435,1677.8678,1608.4347,612.8518,323.76,1009.8358,940.0989,2093.3992,16369.294800000001,1024.0347,1355.5118,591.2551,5132.245
436,1670.857,1599.7607,608.9069,319.0192,1030.9728,935.6645,2080.4355,16291.796600000001,1023.4266,1347.3274,587.093,5088.333
437,1692.5309,1600.9604,616.7435,308.4393,1005.1936,925.1055,2055.575,16252.2791,1019.5537,1352.3745,602.4337,5073.369
438,1688.5894,1573.9932,625.6213,310.9693,1001.9022,908.7693,2035.9098,16113.334000000003,1005.527,1347.443,581.4045,5033.205
439,1666.4711,1569.8384,609.1456,309.2257,1001.6093,914.7853,2034.7793,16078.1011,1009.5428,1335.9799,587.3321,5039.3916
440,1677.003,1580.4946,621.8185,302.1286,1004.1564,895.6257,2006.9723,15956.648799999999,994.8167,1323.1317,574.1566,4976.3447
441,1667.0802,1581.2268,614.1859,304.0552,995.5289,887.7031,2006.9788,15943.264500000001,988.4302,1347.0398,569.2936,4981.742
442,1640.6515,1555.6449,624.2452,305.1476,959.4877,887.8571,1989.9999,15783.088699999998,981.871,1300.6929,583.9885,4953.5024
443,1648.0756,1531.7131,610.985,301.7848,992.1326,891.1135,1977.7632,15699.7173,978.4226,1295.7852,569.345,4902.5967
444,1637.6749,1540.6375,609.4518,292.6129,965.611,886.6931,1947.9387,15597.195000000002,974.3019,1292.5283,570.7219,4879.023
445,1637.6749,1540.6375,609.4518,292.6129,965.611,886.6931,1947.9387,15597.195000000002,974.3019,1292.5283,570.7219,4879.023
446,1586.4033,1550.7969,608.4769,290.4735,940.2046,880.9393,1921.2976,15415.452299999999,969.0247,1276.2971,555.596,4835.9424
447,1569.2478,1520.0626,612.5313,289.7159,938.1533,877.8162,1913.6503,15326.2009,966.8342,1274.6938,555.3861,4808.1094
448,1610.4607,1526.3743,615.2723,289.6038,912.2507,860.3929,1891.144,15245.6986,959.3613,1273.2915,557.0501,4750.497
449,1609.6777,1501.9326,606.4565,286.383,945.022,855.0309,1894.7947,15224.2599,953.5013,1280.0408,543.6807,4747.7397
450,1602.9415,1503.5273,622.4406,292.4343,922.4963,848.0582,1874.3877,15196.1522,946.8981,1277.8826,543.2692,4761.8164
451,1582.2747,1506.2362,598.0635,278.251,911.3577,862.9056,1860.0427,15030.0889,944.4291,1259.2051,539.6093,4687.714
452,1596.8348,1495.6226,605.2131,271.2575,940.2283,856.9527,1843.1597,14974.780200000003,941.3804,1240.9537,527.1657,4656.0117
453,1582.6377,1512.2666,618.6281,273.9248,922.0175,847.8588,1838.8462,14938.569800000001,933.2031,1248.2107,528.4103,4632.566
454,1574.953,1509.575,610.6561,280.2854,914.9959,843.4112,1821.6322,14879.407000000001,933.0662,1246.7883,533.9147,4610.129
455,1586.3352,1504.68,608.6737,276.8386,917.8311,846.7116,1806.2338,14859.285,939.8312,1248.5741,528.4387,4595.137
456,1528.1605,1479.6245,613.6195,268.1784,891.637,842.8161,1809.5695,14658.8798,928.323,1233.6736,528.4867,4534.791
457,1559.4949,1483.529,592.6104,272.5438,904.5897,844.3077,1794.573,14640.3696,923.0155,1231.464,515.3666,4518.875
458,1566.2578,1467.8657,588.4806,262.0153,898.4354,847.0278,1781.7393,14607.383100000003,925.1009,1231.9725,517.5283,4520.9595
459,1566.2462,1464.7117,608.5874,271.3315,872.4138,830.3126,1769.0017,14571.4295,922.6623,1231.6884,523.2942,4511.1797
460,1541.7412,1477.668,612.5142,260.2504,904.9283,818.4002,1756.9514,14518.3049,924.2283,1226.8374,530.9945,4463.791
461,1543.4016,1472.0682,606.6671,262.7213,866.6437,832.8793,1741.329,14443.8449,921.8898,1229.325,515.0849,4451.835
462,1559.2944,1465.9092,606.9793,266.7767,863.4377,838.1434,1739.4844,14458.917200000002,912.7681,1223.4104,524.195,4458.5186
463,1561.3164,1467.2452,617.6269,262.676,867.4581,827.9698,1740.482,14438.6863,910.8666,1218.7036,506.6237,4457.718
464,1555.9387,1457.1694,613.0195,259.3825,886.9202,824.2495,1731.5492,14430.6655,908.6679,1240.5371,517.8625,4435.369
465,1569.1143,1457.3141,603.4174,258.498,884.2808,821.2521,1720.5718,14343.605899999999,910.5685,1224.3491,513.7468,4380.493
466,1513.604,1464.3389,600.0407,256.2777,878.4611,821.8964,1710.8738,14249.443599999999,901.7606,1215.0839,517.1631,4369.9434
467,1552.1586,1464.0532,604.777,264.5877,865.8604,816.8091,1702.8665,14268.8763,910.0826,1219.8595,508.1177,4359.704
468,1532.7972,1470.1084,615.5631,252.892,855.0956,810.5772,1695.4084,14208.4152,900.0252,1207.5127,515.6464,4352.789
469,1545.3556,1439.4398,609.9656,256.8893,873.4777,824.2955,1703.776,14215.7769,904.9795,1205.6069,502.079,4349.912
470,1538.3175,1469.487,601.0544,265.4491,846.9376,826.7324,1686.9497,14173.8492,905.3691,1207.3054,500.003,4326.244
471,1540.3201,1441.6602,613.196,246.7747,856.6093,809.5242,1683.524,14102.3126,893.4316,1205.2125,499.444,4312.616
472,1518.8962,1474.1794,615.3238,265.4982,851.8493,809.2465,1673.7804,14120.1904,894.3614,1203.4489,499.4276,4314.1787
473,1531.3862,1459.7789,613.767,257.9703,833.089,808.8799,1663.5786,14071.884799999998,897.4677,1207.7186,493.3961,4304.8525
474,1522.2643,1435.5453,607.7405,247.1138,850.3749,808.9447,1658.3575,13994.6211,892.8301,1198.0563,491.5001,4281.8936
475,1532.2891,1438.392,611.5494,260.0363,829.0234,806.6824,1661.755,14003.675799999999,895.8011,1201.3428,491.8973,4274.907
476,1493.4949,1449.4409,612.2174,253.3541,831.6556,804.9112,1670.4846,13965.756199999998,891.6312,1198.9841,492.4892,4267.093
477,1481.2078,1440.542,609.1194,249.6409,836.8744,810.5865,1659.1807,13900.3342,887.6392,1196.0223,497.389,4232.132
478,1514.3356,1430.6984,599.3933,249.9833,823.7215,807.929,1653.7947,13887.037199999999,888.9295,1202.1501,493.1975,4222.9043
479,1519.3816,1428.736,594.6053,257.3706,832.3742,804.7798,1651.8301,13907.7729,884.7743,1194.2349,489.9356,4249.7505
480,1528.6074,1440.9385,594.6469,253.9512,824.2604,807.4078,1644.737,13888.6901,892.9341,1185.643,486.1528,4229.411
481,1502.521,1445.1826,592.6312,253.3383,831.187,806.1055,1640.4298,13840.6727,885.4584,1193.3054,498.3929,4192.1206
482,1493.1179,1436.5066,601.8758,252.7305,821.0783,803.9323,1636.617,13819.705800000002,887.3275,1201.7706,483.7268,4201.0225
483,1507.3258,1428.9573,595.1852,248.3078,823.8234,806.573,1635.5005,13807.032000000001,890.1747,1190.128,488.2335,4192.8228
484,1517.1732,1428.644,593.8093,252.5524,843.7419,811.6292,1629.4318,13820.735200000001,885.8162,1188.2529,491.1643,4178.52
485,1517.1732,1428.644,593.8093,252.5524,843.7419,811.6292,1629.4318,13820.735200000001,885.8162,1188.2529,491.1643,4178.52
486,1501.9508,1433.6141,591.9485,245.9117,821.4544,816.8496,1622.7014,13784.266600000003,887.1122,1195.4945,491.7004,4175.529
487,1477.0819,1420.1738,593.9172,251.7817,815.3306,808.6954,1623.787,13710.5236,885.1123,1191.2147,484.682,4158.747
488,1459.7892,1445.3425,602.3219,239.5418,829.9924,799.2825,1625.706,13721.013000000003,887.1892,1193.985,490.0785,4147.784
489,1504.9552,1426.8936,596.1798,248.2648,839.5999,802.7158,1623.0447,13758.858699999999,889.5708,1193.7253,487.0738,4146.835
490,1505.6212,1421.1439,596.6389,247.7407,827.4509,805.0591,1617.1072,13740.504700000001,891.4913,1191.2996,480.7556,4156.1963
491,1508.9913,1428.273,603.9878,243.5953,811.6827,804.4215,1616.8959,13754.9032,888.9662,1194.1053,483.0408,4170.9434
492,1492.9943,1433.6775,599.7472,244.3261,830.9638,817.8643,1616.9751,13785.1022,897.939,1200.3572,485.6791,4164.5786
493,1511.4001,1435.916,602.5327,257.1898,822.97,804.283,1613.1033,13758.419499999998,895.1595,1198.362,473.7891,4143.714
494,1512.9235,1449.8724,584.9597,252.8476,840.7768,808.7717,1605.5293,13754.4103,901.4205,1196.4983,477.871,4122.9395
495,1512.6782,1439.959,598.845,251.6456,814.6907,808.1126,1621.2239,13762.8706,899.7651,1202.2297,482.1098,4131.611
496,1523.8159,1426.8801,589.3842,250.7361,840.1278,808.0631,1618.0651,13755.985,899.5045,1188.1854,480.5148,4130.708
497,1475.7928,1434.7347,598.7539,251.5262,837.6026,803.663,1626.6785,13735.5108,902.7157,1197.3547,479.5687,4127.12
498,1491.199,1424.6105,594.419,252.5104,809.9778,804.5421,1620.7432,13706.876199999999,900.7261,1190.6917,476.7679,4140.6885
499,1512.887,1435.7903,591.4052,244.5331,837.0661,808.5548,1615.9432,13729.5227,903.8192,1191.8501,476.6551,4111.0186
500,1506.8055,1458.0925,590.7251,247.6541,846.8284,806.3262,1621.1748,13786.3394,908.6143,1204.4175,480.11,4115.591
501,1517.474,1455.1531,602.6755,254.023,840.6552,814.8756,1627.9198,13805.210399999998,909.8494,1192.582,476.7216,4113.2812
502,1502.3164,1450.4592,610.0945,249.4133,812.6714,813.7438,1630.6421,13798.392299999998,913.7512,1207.167,481.7477,4126.3857
503,1525.5358,1437.9705,612.6076,250.3844,822.5651,813.8392,1625.0564,13825.7517,916.7758,1200.5869,482.3997,4138.0303
504,1531.3096,1467.9888,610.061,261.587,842.5627,816.3624,1638.7063,13899.257299999997,922.8687,1217.6439,472.5956,4117.5713
505,1549.9688,1455.4463,609.1165,255.2913,827.3461,811.666,1640.6802,13903.6479,918.355,1212.6125,477.6379,4145.5273
506,1553.9268,1441.5344,603.767,258.626,842.9874,817.1592,1631.9327,13914.739700000002,921.2037,1215.3835,481.705,4146.514
507,1559.0427,1458.1895,594.9171,246.3467,830.7564,820.5855,1640.2395,13927.106300000001,928.4987,1221.0184,487.6418,4139.87
508,1511.6035,1444.8126,600.2183,249.8172,841.1764,827.4887,1648.7937,13904.3716,940.3108,1209.4523,485.1021,4145.596
509,1564.5062,1464.1672,603.1345,253.1746,856.0118,821.2366,1638.6731,13992.986100000002,929.429,1221.4116,483.6215,4157.62
510,1555.6239,1475.8202,603.783,255.3181,844.159,824.3363,1655.6844,14035.664299999999,938.423,1229.817,491.2741,4161.4253
511,1559.8676,1466.9446,609.7501,244.9862,868.5062,831.6653,1651.6276,14059.7681,938.0857,1225.2306,487.7946,4175.3096
512,1527.775,1472.209,603.1483,251.8204,836.1862,833.921,1658.5173,14040.6969,943.0493,1233.7068,489.8696,4190.494
513,1562.8948,1472.2551,608.941,254.3913,844.5466,841.6094,1660.1309,14123.5917,948.1268,1241.45,489.8283,4199.4175
514,1597.6681,1500.226,611.5999,254.3585,873.6619,839.9848,1683.5449,14275.932499999999,960.515,1251.6124,495.542,4207.219
515,1614.7096,1500.1913,606.9419,265.0666,854.5129,850.2282,1719.8323,14382.979499999998,961.5354,1241.2601,492.7998,4275.9014
516,1595.368,1500.7778,608.7107,267.5715,871.5109,860.5024,1715.2487,14393.6805,963.3477,1244.2439,498.7573,4267.6416
517,1616.4297,1509.3279,610.2972,260.8707,878.1881,860.8132,1720.6907,14498.007500000003,979.5996,1261.6307,497.6597,4302.5
518,1569.4573,1531.0035,604.3142,262.7966,869.6921,862.2664,1731.8918,14478.677500000002,982.1271,1259.8295,508.53,4296.769
519,1573.9236,1546.2148,612.6098,263.5044,890.7422,867.0878,1733.9674,14576.0026,982.5544,1268.6892,514.6514,4322.0576
520,1638.6514,1553.2625,624.9043,266.6502,883.0744,867.4495,1746.3253,14701.929600000001,991.7222,1274.4977,511.9411,4343.451
521,1665.2357,1537.589,623.8396,269.0568,889.0845,866.9484,1767.264,14795.8684,998.19,1295.8811,518.0557,4364.7236
522,1655.8253,1548.2571,624.139,267.5549,879.1174,884.0465,1763.7278,14816.4661,996.2797,1304.956,512.0674,4380.495
523,1690.0972,1554.5961,642.1875,266.2722,877.6714,892.4423,1787.2937,14961.5727,998.0855,1300.6991,522.1012,4430.1265
524,1694.0017,1563.2753,596.5745,271.349,940.2364,898.6797,1791.5022,15031.114699999998,1024.926,1297.1265,519.4551,4433.9883
525,1708.8209,1568.2957,638.4081,277.876,936.3402,890.3978,1800.3511,15151.3319,1021.9028,1301.4711,531.4985,4475.9697
526,1751.4799,1594.2083,641.3764,279.0018,919.6854,896.8599,1837.098,15395.2241,1039.8495,1326.7446,541.8383,4567.082
527,1769.7122,1612.2761,634.3938,289.8178,953.3055,904.4399,1855.6743,15524.6979,1044.9246,1345.7766,544.2351,4570.142
528,1741.581,1600.1389,623.1314,286.2452,957.991,942.1682,1861.5818,15559.885699999999,1046.2483,1359.2957,548.2122,4593.292
529,1728.9551,1603.5107,627.0316,285.7893,927.8023,937.665,1870.3464,15604.316400000002,1055.5654,1380.8042,548.7654,4638.081
530,1795.3071,1638.0121,634.7971,295.9891,968.1486,924.957,1883.2505,15790.2916,1062.1182,1372.2704,543.5755,4671.866
531,1780.7152,1652.1163,628.7712,296.3536,982.554,947.239,1898.6168,15905.5492,1067.8651,1387.325,567.491,4696.502
532,1818.3964,1656.499,633.3898,304.0104,982.2808,963.3132,1920.7683,16023.2081,1074.8018,1394.2491,548.5383,4726.961
533,1826.3142,1666.0552,637.3834,299.8901,977.9909,973.059,1937.9911,16127.627100000002,1082.7478,1404.1621,564.2983,4757.735
534,1823.2024,1647.2874,647.416,302.117,945.0556,970.2799,1956.6439,16155.1691,1092.5444,1424.6791,569.0464,4776.897
535,1866.1958,1673.3491,639.5802,304.9802,979.9598,972.72,1970.9773,16311.202099999999,1100.4753,1422.0902,571.1552,4809.719
536,1859.0173,1683.5414,648.7251,306.0425,983.0098,976.1868,1982.1653,16416.0752,1108.2087,1439.7681,569.1302,4860.28
537,1893.8163,1675.391,642.8646,314.8532,1004.6217,994.1162,1996.9473,16592.0765,1111.4941,1444.965,575.2947,4937.7124
538,1904.7609,1706.1146,632.6447,319.2006,1036.7532,999.9742,2030.5796,16764.001600000003,1124.9917,1462.792,592.5339,4953.6562
539,1879.3878,1708.5544,634.91,313.9741,1042.9985,1004.1238,2042.761,16841.4868,1134.6786,1462.436,606.3872,5011.2754
540,1878.9534,1719.1017,646.0669,319.6569,1041.5414,1009.4408,2053.9136,16837.097,1148.4437,1457.2521,585.0205,4977.706
541,1905.4563,1723.587,643.8871,315.1658,1025.0928,1014.5725,2058.7012,16953.1666,1151.5632,1454.137,597.3953,5063.6084
542,1882.5916,1753.9373,640.889,314.5564,1024.7573,1022.8668,2061.999,17017.8387,1153.9926,1460.3251,617.7239,5084.1997
543,1928.4762,1765.7532,653.6054,317.9932,1035.5732,1021.7064,2084.4258,17150.7491,1151.6731,1478.4628,609.5928,5103.487
544,1941.7491,1768.9885,647.2075,330.0595,1030.311,1024.5936,2082.0173,17207.1465,1153.2239,1485.0248,624.233,5119.7383
545,1929.8857,1744.9484,654.049,315.1856,1019.9111,1019.1296,2091.058,17227.790500000003,1156.6445,1482.3169,624.0933,5190.5684
546,1924.7573,1756.7654,647.8868,319.8289,1053.0116,1024.2776,2107.2644,17306.3475,1162.2957,1494.8945,624.4393,5190.926
547,1960.5104,1752.6014,634.3819,317.1887,1032.5483,1031.3011,2120.4773,17310.1631,1158.7664,1494.0007,607.5285,5200.8584
548,1961.4646,1769.6951,638.4872,328.2489,1055.5594,1032.759,2132.0317,17471.3544,1169.0446,1507.242,630.8336,5245.9883
549,1929.4088,1776.237,639.718,341.2258,1049.3926,1034.8835,2140.533,17480.4389,1169.3346,1494.4087,619.0169,5286.28
550,1924.0146,1758.9768,648.6118,336.1167,1062.6614,1035.8949,2161.9338,17558.9911,1168.3536,1508.3257,642.0764,5312.0254
551,1924.33,1776.3732,644.9871,327.7707,1090.4336,1041.61,2162.6829,17628.5617,1173.7963,1495.1813,640.4296,5350.967
552,1951.2423,1758.6744,652.0045,335.6528,1071.7324,1044.3826,2170.1494,17667.805399999997,1181.2322,1502.3213,634.4447,5365.9688
553,1943.2926,1774.5494,646.8054,330.8724,1093.5969,1037.5984,2172.3481,17695.6659,1179.1261,1499.7552,635.5584,5382.163
554,1955.9026,1789.9243,660.913,338.0906,1059.096,1048.0433,2185.3057,17785.2326,1186.0391,1494.6742,630.0792,5437.1646
555,1927.8921,1788.8224,663.3269,327.2172,1069.2855,1042.2283,2181.562,17786.1561,1191.3894,1521.1414,644.8563,5428.4346
556,1959.1962,1786.7998,654.5359,330.0817,1075.7753,1041.249,2188.308,17914.355900000002,1195.7883,1520.5914,650.2363,5511.794
557,1969.0033,1790.4037,638.6721,338.2013,1078.3726,1058.6891,2185.088,17891.979,1192.6178,1489.6581,654.976,5496.297
558,1949.3036,1800.8179,650.9576,340.5118,1089.6804,1050.6436,2189.7742,17920.0329,1190.116,1512.9634,646.4998,5498.7646
559,1973.903,1821.2675,650.5292,340.2938,1074.652,1063.3302,2205.0322,18010.3494,1193.1448,1516.2251,645.247,5526.7246
560,1989.3256,1827.7021,662.2526,343.3588,1090.0813,1056.589,2217.5962,18123.892999999996,1196.8151,1512.7299,656.8504,5570.592
561,1983.2902,1795.3018,659.7683,344.4839,1099.0427,1056.4885,2220.5112,18146.4539,1205.7217,1523.0524,672.0842,5586.709
562,1955.1603,1817.7489,641.6265,344.4341,1110.1461,1073.2252,2226.4607,18165.5419,1212.9692,1525.8517,656.6202,5601.299
563,1974.3207,1826.3804,648.8409,342.909,1087.5585,1062.9795,2225.9705,18160.3975,1214.0591,1529.8485,657.1251,5590.4053
564,1956.3872,1838.2812,638.1314,344.9891,1086.8547,1069.967,2251.7227,18193.3836,1216.0239,1534.3665,644.8669,5611.793
565,2010.2781,1841.306,660.0893,347.2465,1090.0913,1063.3054,2245.2056,18274.3753,1213.4814,1520.8771,662.8833,5619.6113
566,1996.9835,1826.372,650.6751,341.6942,1103.1401,1057.4177,2249.3257,18290.019099999998,1218.8676,1520.4629,670.4553,5654.625
567,2008.005,1831.9187,653.3366,346.2689,1130.4335,1068.4714,2248.2314,18316.721299999997,1210.2379,1514.5228,671.9531,5633.342
568,1999.893,1813.9265,650.4804,344.9653,1107.9587,1065.6937,2265.1758,18338.4432,1223.8411,1522.1818,667.4249,5676.902
569,2030.3772,1814.0454,654.5845,342.9084,1130.9214,1071.3737,2248.6033,18346.568,1221.5992,1513.8835,658.4159,5659.8555
570,2028.3359,1826.9647,652.4939,336.8143,1104.0106,1063.3777,2257.0293,18363.9194,1220.6465,1527.9141,679.5389,5666.7935
571,2040.3704,1817.2303,645.1492,349.2133,1123.2925,1067.2234,2266.1533,18435.673600000002,1223.6282,1528.019,665.9917,5709.4023
572,1982.9758,1824.7732,649.1815,347.7437,1127.5146,1074.77,2256.195,18426.2947,1219.2106,1522.0942,669.9015,5751.9346
573,1965.8478,1827.9491,655.0752,344.1947,1100.2734,1065.3623,2263.0757,18354.0862,1226.7354,1530.5898,667.9808,5707.002
574,2028.184,1833.6003,650.8202,356.2315,1138.9502,1074.8518,2269.1675,18480.627,1230.6726,1529.1375,673.4774,5695.534
575,2022.9768,1882.3612,660.7289,348.0344,1118.4855,1074.7085,2274.7178,18552.685299999997,1232.8867,1524.0836,689.0876,5724.6143
576,2037.5369,1880.8623,654.7783,360.3272,1133.9264,1084.6804,2281.9348,18652.309800000003,1242.2229,1529.376,683.0076,5763.657
577,1991.3622,1859.1238,661.296,358.0789,1131.3081,1077.5059,2288.4102,18619.721,1240.5532,1538.3873,687.047,5786.6484
578,2031.618,1862.5217,655.1754,360.6964,1151.6013,1088.7715,2312.123,18699.3452,1240.7329,1537.6543,676.8987,5781.552
579,2031.066,1875.756,646.5898,343.118,1143.786,1080.4819,2306.7615,18707.522300000004,1245.4127,1537.4646,680.5604,5816.5254
580,2059.2632,1901.5989,654.3173,353.8471,1132.3937,1074.9799,2314.088,18795.8187,1243.6854,1540.6902,691.9716,5828.9834
581,2041.5884,1887.9178,653.9278,351.491,1158.8506,1081.1442,2314.8564,18808.1361,1241.2145,1542.129,691.9324,5843.084
582,2044.6567,1887.4199,651.0254,351.26,1131.1655,1083.143,2318.0952,18780.7374,1242.9008,1546.9509,684.3964,5839.7236
583,2005.6146,1893.1416,643.5009,354.1089,1159.6047,1074.762,2333.7305,18769.084399999996,1242.344,1532.5131,692.5911,5837.173
584,2027.1476,1881.5295,664.8243,360.3148,1152.156,1061.2413,2334.5479,18791.4435,1236.4836,1545.5457,683.7763,5843.8765
585,2023.0294,1883.4062,657.3416,355.0699,1151.2646,1062.7401,2330.7888,18821.3087,1245.3989,1542.1127,688.1829,5881.9736
586,2034.0638,1909.0208,663.7434,364.6169,1161.685,1068.0194,2356.7744,18909.516299999996,1240.9697,1540.8398,698.4935,5871.2896
587,2035.6011,1909.6938,662.8411,351.3546,1136.1372,1070.1759,2358.917,18860.0132,1239.2104,1541.104,694.9976,5859.9805
588,2033.719,1888.6265,658.4487,355.0403,1155.575,1071.6915,2352.5525,18854.4888,1233.9456,1549.2717,698.0604,5857.5576
589,2018.989,1898.2933,657.0169,361.7247,1128.4019,1067.6686,2351.1921,18817.853900000002,1243.1084,1525.7876,694.7294,5870.942
590,2017.2758,1897.4141,651.2067,356.6179,1145.3506,1071.5676,2362.037,18865.9548,1238.5295,1542.1636,687.2715,5896.5205
591,2044.0719,1894.2294,650.8104,361.9874,1160.3959,1070.3706,2345.7776,18919.1272,1245.7122,1530.1003,694.7535,5920.918
592,2041.0499,1902.0969,658.3126,355.1071,1165.8834,1071.6798,2344.6064,18917.006,1235.4102,1535.1531,693.9916,5913.715
593,1991.2566,1875.7317,650.4495,345.8975,1128.3403,1093.3329,2351.4097,18838.963399999997,1240.3716,1541.0763,707.4343,5913.663
594,1983.4103,1902.0607,651.6341,358.4697,1150.6888,1073.5293,2356.7961,18865.8597,1237.1365,1546.7031,682.7944,5922.6367
595,2021.4683,1914.5149,653.2427,356.7912,1157.2776,1064.9376,2359.3628,18956.704499999996,1237.9739,1539.8737,704.0938,5947.168
596,2034.3204,1901.0366,656.4812,360.2321,1138.0432,1058.6295,2373.2827,18942.955699999995,1230.5156,1540.4318,701.6086,5948.374
