,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
391,3094.5598,22678.9925,2404.5208,844.6567,1453.2019,532.6964,2001.7848,1309.0352,769.9479,1479.2876,6916.7715,1872.5299
392,3094.5598,22678.9925,2404.5208,844.6567,1453.2019,532.6964,2001.7848,1309.0352,769.9479,1479.2876,6916.7715,1872.5299
393,3091.497,22601.387599999995,2375.4702,843.4043,1487.5065,533.3873,2012.4224,1313.489,766.2456,1460.7876,6846.0273,1871.1504
394,3099.3618,22627.8269,2385.022,847.968,1466.7783,540.3932,2009.1652,1320.9194,769.1023,1463.1555,6865.666,1860.2952
395,3090.9048,22577.878900000003,2387.4521,844.6981,1449.9009,539.985,2010.862,1317.8223,766.1522,1455.9539,6843.537,1870.6106
396,3080.7534,22543.272699999994,2402.3628,831.3289,1459.5361,540.405,2007.7734,1313.06,758.7993,1448.977,6838.6533,1861.6235
397,3096.3044,22598.870199999998,2390.0698,842.9844,1486.0085,528.8179,2016.6069,1319.4926,770.1034,1452.6559,6841.327,1854.4994
398,3065.8398,22431.801900000002,2336.941,845.8003,1463.8276,537.6271,1998.0654,1322.3951,764.9373,1443.3212,6797.6772,1855.3699
399,3059.1724,22414.0427,2336.6147,839.325,1463.799,529.8259,1991.2141,1310.6436,774.265,1432.7837,6837.8516,1838.5477
400,3059.1724,22414.0427,2336.6147,839.325,1463.799,529.8259,1991.2141,1310.6436,774.265,1432.7837,6837.8516,1838.5477
401,3059.1724,22414.0427,2336.6147,839.325,1463.799,529.8259,1991.2141,1310.6436,774.265,1432.7837,6837.8516,1838.5477
402,3060.8843,22341.823600000003,2352.7922,837.0298,1478.854,516.6072,1985.6052,1300.3171,771.4553,1421.1366,6787.882,1829.2599
403,3043.9336,22263.8416,2300.8062,840.8872,1465.3829,527.7203,1979.684,1314.1035,764.4479,1428.5582,6761.058,1837.2598
404,3025.3203,22164.5939,2327.9758,827.6632,1438.7625,522.7523,1974.051,1299.541,762.4876,1423.9678,6747.8926,1814.1798
405,3014.6367,22114.740500000004,2330.948,831.9851,1457.0833,511.3443,1957.8682,1303.1218,752.606,1417.6782,6724.713,1812.7559
406,3014.2017,22079.2895,2327.7202,817.7834,1429.6293,516.3364,1976.5854,1307.0731,752.7072,1406.4852,6713.5225,1817.2451
407,2995.9336,22060.588699999997,2328.4065,822.1094,1425.1184,522.069,1964.6553,1296.0557,767.278,1412.7809,6703.229,1822.9529
408,2992.9148,22021.162700000004,2298.0034,820.2728,1428.0287,524.0701,1956.7422,1316.727,752.999,1410.5527,6701.536,1819.316
409,2986.547,21998.0239,2266.0188,817.9771,1442.1681,520.9055,1978.6348,1291.34,758.8878,1407.2079,6718.4844,1809.8525
410,2986.547,21998.0239,2266.0188,817.9771,1442.1681,520.9055,1978.6348,1291.34,758.8878,1407.2079,6718.4844,1809.8525
411,2971.2227,21916.858999999997,2281.898,812.4045,1442.3564,505.2014,1965.6694,1293.9933,753.8923,1395.8671,6682.76,1811.5939
412,2974.8374,21918.391299999996,2280.3755,816.7886,1468.1093,505.8745,1972.438,1281.1782,764.2329,1399.1326,6673.522,1781.9023
413,2989.3323,21937.352899999998,2297.5308,813.9564,1408.4956,507.1368,2004.6204,1294.1062,760.0776,1389.6208,6679.592,1792.884
414,2961.7375,21810.9742,2242.732,807.4298,1426.9475,492.7258,1999.199,1298.9587,746.5999,1391.0237,6654.863,1788.7573
415,2961.7375,21810.9742,2242.732,807.4298,1426.9475,492.7258,1999.199,1298.9587,746.5999,1391.0237,6654.863,1788.7573
416,2946.244,21717.7447,2246.9763,797.7068,1416.5652,512.8923,1999.4827,1284.572,758.5168,1382.9368,6585.937,1785.9148
417,2946.1765,21661.843599999997,2260.3564,809.7396,1387.3679,517.4371,1994.7417,1274.102,751.158,1383.2339,6562.6777,1774.8528
418,2944.03,21622.272999999997,2263.3494,793.2535,1405.5801,502.6315,1982.0583,1270.6448,747.5311,1387.5156,6537.99,1787.6887
419,2910.1047,21554.0996,2260.7405,805.0067,1393.8313,497.314,1975.7356,1277.2542,753.7871,1371.7246,6544.4023,1764.1986
420,2904.8398,21523.831599999998,2265.2063,794.8448,1399.0636,498.7275,1983.5546,1274.722,752.1897,1369.2368,6524.998,1756.4485
421,2887.0344,21486.4042,2271.1355,807.2111,1390.4684,503.4707,1963.8259,1265.9216,754.2855,1372.255,6505.1836,1765.6125
422,2888.5034,21422.660600000003,2233.0017,795.4395,1416.9047,505.5759,1993.2344,1251.9845,746.6942,1364.0652,6479.3325,1747.9246
423,2873.3125,21319.622499999998,2201.698,785.6508,1377.5104,503.8535,1969.6881,1262.9299,750.2506,1372.2183,6482.05,1740.4604
424,2866.5894,21237.8149,2200.6184,786.8312,1398.7754,492.0341,1945.7341,1257.2625,744.1434,1360.3466,6447.623,1737.8568
425,2866.5894,21237.8149,2200.6184,786.8312,1398.7754,492.0341,1945.7341,1257.2625,744.1434,1360.3466,6447.623,1737.8568
426,2849.912,21152.6884,2189.8906,779.2218,1395.3917,491.8194,1950.89,1255.3721,736.54,1357.2231,6423.8853,1722.5424
427,2830.6597,21099.327800000003,2205.1636,779.3541,1379.526,480.8809,1945.6991,1245.9094,737.8458,1363.0388,6421.165,1710.0854
428,2817.232,20972.919700000002,2165.1233,792.5447,1359.4307,488.4789,1944.4155,1257.3688,720.4405,1352.5828,6367.6406,1707.6619
429,2810.6296,20981.3328,2190.9534,776.5099,1373.2179,480.655,1935.8843,1241.6184,729.658,1347.1094,6384.2656,1710.8313
430,2812.516,20885.608899999996,2170.7441,770.1196,1348.1642,490.8373,1932.7335,1235.3695,736.3461,1341.8479,6345.7637,1701.167
431,2800.116,20848.4808,2182.159,761.0106,1361.5419,480.6611,1907.8157,1239.8237,729.9828,1336.2417,6352.936,1696.1923
432,2800.116,20848.4808,2182.159,761.0106,1361.5419,480.6611,1907.8157,1239.8237,729.9828,1336.2417,6352.936,1696.1923
433,2778.5535,20729.967499999995,2173.1575,759.8975,1361.0096,480.9113,1907.6351,1229.0312,732.2156,1328.179,6303.052,1676.3252
434,2751.3223,20634.066800000004,2151.3936,764.4113,1353.0586,475.3862,1902.0505,1244.486,718.2213,1323.7463,6278.05,1671.9407
435,2735.0942,20536.625099999997,2106.526,763.3107,1329.7764,480.8219,1898.1047,1217.3303,738.3949,1321.9531,6276.5894,1668.7235
436,2741.2166,20478.657200000005,2106.8955,753.7609,1334.5673,469.2738,1882.2606,1226.4243,721.4371,1316.2759,6260.3164,1666.2288
437,2724.8186,20434.756,2137.6465,751.3036,1319.5873,472.1687,1898.5737,1207.0166,723.5435,1299.6458,6234.962,1665.4897
438,2720.3423,20350.823,2132.1826,746.723,1302.8053,472.4753,1878.8856,1214.808,720.2679,1296.0801,6200.1465,1666.1064
439,2699.137,20286.6105,2111.397,742.4016,1334.4877,459.248,1883.9587,1199.8292,724.7741,1287.2886,6198.9736,1645.115
440,2699.137,20286.6105,2111.397,742.4016,1334.4877,459.248,1883.9587,1199.8292,724.7741,1287.2886,6198.9736,1645.115
441,2658.773,19942.6902,2086.0703,735.4917,1288.7705,461.7439,1851.1655,1185.31,710.5521,1260.3894,6092.081,1612.3428
442,2638.7537,19912.1568,2079.3855,733.5206,1299.2706,459.1545,1857.2216,1184.8239,716.9493,1256.7546,6061.6055,1624.717
443,2638.2053,19851.3927,2088.3892,736.1853,1291.1921,450.5032,1847.3789,1171.0352,711.8662,1247.1866,6025.7144,1643.7363
444,2622.375,19793.6028,2071.7866,730.2742,1309.4691,444.7567,1828.2037,1167.179,715.6276,1245.9392,6031.158,1626.8337
445,2617.6772,19696.0378,2083.5493,724.4829,1262.8556,447.6504,1825.8674,1155.817,725.8504,1226.092,6008.386,1617.8096
446,2617.6772,19696.0378,2083.5493,724.4829,1262.8556,447.6504,1825.8674,1155.817,725.8504,1226.092,6008.386,1617.8096
447,2580.0742,19455.740899999997,2011.4078,716.9185,1263.7965,447.0019,1790.9331,1146.0071,721.7688,1211.6664,5948.4346,1617.732
448,2562.253,19445.0983,2036.089,714.1033,1272.9531,437.6159,1797.0328,1138.2782,717.921,1213.2048,5943.5586,1612.0886
449,2557.6926,19323.8129,2033.5258,707.0845,1247.9456,435.8729,1763.7866,1130.777,712.4382,1213.2842,5923.782,1597.6235
450,2540.02,19289.944700000004,2020.0175,707.6761,1263.8519,447.379,1797.5936,1135.5061,712.4415,1204.4084,5866.22,1594.8306
451,2516.8516,19201.9904,2030.8739,706.6762,1249.7499,430.883,1781.9396,1128.6409,712.8019,1195.5513,5860.86,1587.1621
452,2516.8516,19201.9904,2030.8739,706.6762,1249.7499,430.883,1781.9396,1128.6409,712.8019,1195.5513,5860.86,1587.1621
453,2494.2153,19032.6503,1985.2402,709.3875,1244.8564,412.4571,1771.7279,1112.5222,724.9846,1172.3394,5823.2837,1581.636
454,2487.3477,18940.6948,2003.0374,688.9561,1213.2906,432.2087,1751.4248,1106.2616,727.8182,1174.2988,5786.6865,1569.3644
455,2475.0884,18912.8948,2010.2745,697.7067,1233.6188,409.7847,1753.1125,1115.2334,708.6533,1167.2275,5775.26,1566.935
456,2456.836,18856.8103,2009.742,688.0916,1216.5519,413.648,1747.7429,1106.1897,718.6576,1167.0336,5773.93,1558.387
457,2455.3044,18771.806600000004,1995.0427,690.9657,1193.3612,419.8292,1734.7809,1109.3893,716.7772,1167.1929,5736.4844,1552.6787
458,2440.967,18673.0633,1954.3545,676.0037,1225.9248,414.7342,1738.4323,1104.9001,714.6361,1160.4541,5691.0503,1551.6062
459,2422.6792,18647.049000000003,1997.7351,676.32,1189.2075,415.4301,1739.8627,1090.5193,713.4918,1161.9207,5693.6934,1546.1892
460,2422.6792,18647.049000000003,1997.7351,676.32,1189.2075,415.4301,1739.8627,1090.5193,713.4918,1161.9207,5693.6934,1546.1892
461,2391.1404,18420.0965,1980.7236,672.6356,1181.898,406.0307,1717.3185,1079.2213,701.1185,1144.3915,5627.5913,1518.0271
462,2384.008,18332.212000000003,1944.4369,663.9504,1188.0437,399.714,1686.1051,1077.9146,711.1372,1142.5214,5600.6704,1533.7103
463,2357.833,18258.531,1958.4071,653.4479,1180.6465,406.4205,1680.148,1089.3931,705.7555,1143.5488,5557.52,1525.4106
464,2360.0186,18267.052699999997,1960.6504,662.954,1188.962,410.0729,1693.8046,1084.5781,712.1544,1141.6702,5524.4507,1527.7368
465,2343.4292,18284.454800000003,1958.6785,659.8671,1209.2274,396.2191,1707.8015,1080.9058,715.2989,1144.4792,5545.548,1523.0001
466,2326.514,18176.137300000002,1960.4031,645.2731,1176.7896,414.9604,1685.9805,1076.829,712.7689,1139.4431,5512.8438,1524.3318
467,2326.514,18176.137300000002,1960.4031,645.2731,1176.7896,414.9604,1685.9805,1076.829,712.7689,1139.4431,5512.8438,1524.3318
468,2331.1042,17997.278,1879.8629,650.4551,1167.2583,406.7308,1679.3844,1068.8264,700.3243,1127.7764,5490.5596,1494.9956
469,2311.3071,17937.9583,1896.006,647.6649,1146.927,413.7977,1665.6567,1065.1567,705.7352,1127.1884,5460.632,1497.8866
470,2309.4043,17858.3643,1879.6652,642.6697,1135.7914,397.1309,1682.2732,1053.4382,708.7889,1121.082,5422.6616,1505.4589
471,2296.5737,17886.0012,1909.448,642.4875,1143.7985,404.8867,1690.274,1048.5709,717.2296,1129.0088,5408.1167,1495.6068
472,2295.6353,17873.2623,1929.0645,640.8334,1151.1571,401.2062,1677.7568,1042.1917,709.8986,1117.082,5409.57,1498.8667
473,2285.2495,17755.2796,1927.5156,637.3749,1144.1102,400.0405,1640.0211,1037.5232,707.5259,1113.0171,5374.727,1488.1746
474,2267.5981,17704.1869,1902.1361,639.849,1160.545,402.1591,1644.6646,1031.0295,702.1788,1102.2656,5355.6577,1496.1034
475,2270.0483,17746.841399999998,1913.7712,645.6614,1161.7756,398.0643,1663.3813,1038.1642,709.5379,1104.1421,5359.3213,1482.9738
476,2254.448,17625.843,1903.2928,640.4987,1118.5217,397.1305,1655.1733,1041.3993,705.7178,1104.3303,5316.4224,1488.9082
477,2260.421,17645.183800000003,1928.3784,646.0179,1128.6475,397.7004,1650.1415,1026.8647,710.0179,1099.8129,5307.278,1489.9036
478,2252.5728,17678.4387,1921.9806,640.9191,1167.2974,404.9385,1640.7446,1021.6511,715.561,1105.6086,5321.763,1485.402
479,2248.0154,17663.3182,1931.9536,642.4297,1144.4985,396.156,1660.4227,1021.9952,711.1334,1093.3098,5329.8164,1483.5875
480,2240.0015,17503.4945,1860.6488,629.4276,1107.3616,399.6224,1647.8594,1027.0186,710.9783,1092.5262,5306.2314,1481.8187
481,2233.402,17495.7132,1868.6226,633.286,1144.2144,391.5421,1639.4784,1026.2324,707.1965,1091.1709,5275.4814,1485.0865
482,2228.7712,17533.0788,1923.5234,624.6233,1112.686,404.8467,1650.1213,1014.8752,714.3442,1096.7485,5281.8633,1480.6757
483,2228.7712,17533.0788,1923.5234,624.6233,1112.686,404.8467,1650.1213,1014.8752,714.3442,1096.7485,5281.8633,1480.6757
484,2219.4082,17410.701999999997,1913.9641,616.7096,1125.3164,387.0845,1621.3119,1016.1088,703.8546,1088.3137,5230.0894,1488.5408
485,2219.4082,17410.701999999997,1913.9641,616.7096,1125.3164,387.0845,1621.3119,1016.1088,703.8546,1088.3137,5230.0894,1488.5408
486,2211.501,17378.5556,1912.267,609.6325,1116.0581,404.9122,1638.9059,1014.4805,698.3262,1078.0732,5221.1855,1473.2135
487,2203.8513,17392.161,1906.0125,619.7596,1131.5201,391.6039,1637.5088,1010.1891,707.4569,1082.6444,5229.6504,1471.964
488,2202.0964,17336.074299999997,1903.4711,615.059,1113.3297,372.8067,1657.0779,1020.5083,697.6356,1082.1746,5197.758,1474.157
489,2205.6685,17334.0457,1908.6985,612.8401,1137.5035,384.4537,1624.3739,1010.8128,693.64,1079.861,5191.28,1484.9137
490,2199.8433,17311.001,1877.3954,614.469,1148.2708,376.4659,1642.2786,1004.4032,708.2515,1077.6077,5187.355,1474.6606
491,2199.4587,17248.3208,1860.2771,614.0606,1120.0413,376.7175,1637.4506,1008.1946,697.8123,1074.7119,5175.0234,1484.5728
492,2208.3564,17229.753000000004,1869.5564,622.8113,1102.4121,375.7229,1639.7377,1002.3719,711.4598,1079.638,5143.9155,1473.771
493,2208.3564,17229.753000000004,1869.5564,622.8113,1102.4121,375.7229,1639.7377,1002.3719,711.4598,1079.638,5143.9155,1473.771
494,2189.0586,17224.734599999996,1887.7712,608.5446,1095.1837,399.3987,1649.0974,1004.7936,710.9849,1076.5165,5141.5557,1461.8297
495,2187.4363,17185.1077,1897.0131,616.2963,1092.0441,391.3682,1620.0154,1007.1998,708.113,1076.0453,5122.544,1467.0322
496,2182.4758,17153.9941,1880.8291,608.9756,1083.2008,392.5549,1639.7205,1002.5476,699.5758,1075.2913,5124.5566,1464.2661
497,2171.9668,17171.481,1895.9371,612.3881,1095.8845,391.3524,1629.9644,1008.1763,706.9951,1081.7651,5110.9893,1466.0619
498,2168.3145,17131.963799999998,1879.1012,602.2633,1101.7869,387.6199,1608.4832,1013.6624,697.4266,1071.9275,5129.4478,1471.9305
499,2168.3145,17131.963799999998,1879.1012,602.2633,1101.7869,387.6199,1608.4832,1013.6624,697.4266,1071.9275,5129.4478,1471.9305
500,2163.889,17137.8838,1892.4857,608.0565,1085.3693,375.0358,1621.7394,1016.2623,714.1922,1084.2139,5112.327,1464.3127
501,2163.6218,17098.7107,1838.9893,603.8162,1114.8547,385.4271,1624.2102,1013.8581,692.0565,1076.6763,5118.636,1466.5645
502,2165.0127,17103.120499999997,1881.8428,607.5228,1089.2223,391.1737,1616.5455,1003.102,696.3096,1075.0338,5106.7886,1470.5667
503,2179.9697,17145.1882,1895.3232,599.9321,1152.7913,381.0974,1608.483,1003.4506,695.7803,1073.0596,5093.927,1461.374
504,2167.5452,17097.1636,1893.1067,603.1634,1115.9783,383.0872,1602.7251,989.4133,724.6538,1065.8094,5080.5884,1471.0928
505,2171.7615,17061.6796,1868.0277,608.561,1101.1036,390.1091,1616.7198,1014.221,687.187,1063.0332,5075.3516,1465.6041
506,2170.2283,17028.1167,1862.0726,599.2918,1123.6005,384.4926,1608.5958,999.9082,701.4264,1055.3246,5063.6143,1459.5616
507,2166.5176,16982.995000000003,1872.7034,604.7167,1120.1857,379.6981,1593.0715,995.1194,683.0186,1054.5322,5051.8438,1461.588
508,2176.0464,17034.089,1872.7212,599.0773,1111.1356,378.8784,1625.519,993.8019,707.3098,1058.9393,5050.144,1460.5161
509,2176.0464,17034.089,1872.7212,599.0773,1111.1356,378.8784,1625.519,993.8019,707.3098,1058.9393,5050.144,1460.5161
510,2172.6616,17054.0719,1877.3655,599.6191,1135.5786,374.3873,1622.27,995.2266,704.785,1054.7078,5051.8647,1465.6057
511,2166.6191,17020.715200000002,1834.1083,601.5075,1113.4183,380.8228,1639.0559,994.767,708.3016,1064.1781,5051.601,1466.3356
512,2168.6343,17043.6643,1865.7278,605.6045,1075.9491,393.8904,1634.7639,999.6425,705.7966,1066.0159,5051.763,1475.8763
513,2176.9758,17074.8822,1878.1527,604.4674,1099.6804,375.2141,1641.8328,989.6838,719.4593,1060.7803,5056.453,1472.1826
514,2172.3667,17058.4205,1829.4451,604.8672,1133.3209,373.6664,1639.6442,1007.3474,704.0275,1062.8213,5061.4653,1469.4485
515,2170.0444,17043.1289,1877.5929,609.1191,1107.7667,387.5134,1613.5929,1002.4428,703.71,1064.584,5034.8574,1471.9053
516,2170.0444,17043.1289,1877.5929,609.1191,1107.7667,387.5134,1613.5929,1002.4428,703.71,1064.584,5034.8574,1471.9053
517,2170.8455,17106.704899999997,1921.5837,602.598,1128.9255,384.185,1609.723,1000.9626,709.7935,1059.3268,5038.3604,1480.4009
518,2170.8455,17106.704899999997,1921.5837,602.598,1128.9255,384.185,1609.723,1000.9626,709.7935,1059.3268,5038.3604,1480.4009
519,2171.9475,17160.2118,1899.6575,608.1798,1121.6476,392.9467,1644.4432,1007.6765,716.7548,1070.4329,5046.3594,1480.1659
520,2194.9067,17158.2129,1895.4849,604.0521,1135.7919,376.0111,1620.9055,1012.8429,704.3759,1073.6923,5063.3525,1476.7971
521,2183.6052,17194.1254,1903.2571,600.4601,1118.2855,381.8991,1658.7332,1020.7426,710.0604,1077.9523,5059.5474,1479.5825
522,2183.6052,17194.1254,1903.2571,600.4601,1118.2855,381.8991,1658.7332,1020.7426,710.0604,1077.9523,5059.5474,1479.5825
523,2198.1208,17251.379699999998,1879.3837,609.2352,1139.1112,381.7866,1664.1389,1012.1169,713.2963,1084.6167,5085.597,1483.9764
524,2203.2805,17269.4733,1915.9592,607.1578,1136.3242,388.442,1638.5015,1018.8438,711.1434,1093.2203,5074.7876,1481.813
525,2202.5454,17335.7597,1923.303,615.5212,1125.5912,387.9147,1647.8088,1023.15,713.2938,1093.2625,5107.6865,1495.6826
526,2207.9382,17340.5782,1921.8297,610.1423,1144.8983,377.3617,1659.0376,1022.8464,709.7242,1096.2266,5096.158,1494.4152
527,2205.8994,17364.519,1912.7842,616.0521,1123.5619,392.892,1657.4952,1033.6913,697.8335,1104.1636,5114.004,1506.1418
528,2208.6477,17375.1678,1925.5756,615.0215,1113.0044,407.934,1657.4655,1024.69,715.9377,1098.8444,5106.3545,1501.6925
529,2215.289,17426.4579,1917.9122,617.4198,1133.8483,410.8674,1635.6226,1031.3047,712.3766,1100.0299,5130.321,1521.4664
530,2215.289,17426.4579,1917.9122,617.4198,1133.8483,410.8674,1635.6226,1031.3047,712.3766,1100.0299,5130.321,1521.4664
531,2219.6367,17507.807800000002,1934.2307,608.5521,1135.2095,407.6157,1665.0608,1029.4688,717.8258,1102.9816,5169.4126,1517.8135
532,2236.0679,17562.346,1951.219,617.2309,1122.2344,405.5255,1650.8523,1036.9487,719.8326,1107.4216,5170.6357,1544.3774
533,2244.6963,17558.7333,1902.673,617.5862,1151.6743,412.9293,1659.5886,1026.8833,713.3799,1115.2588,5174.325,1539.7386
534,2256.8147,17616.066400000003,1913.3156,620.2477,1130.9749,416.8251,1682.5182,1045.7797,714.1177,1114.5388,5179.031,1541.903
535,2265.918,17706.656400000003,1923.3859,623.0518,1143.9784,406.4649,1689.4055,1049.611,728.6998,1126.3337,5201.3174,1548.49
536,2265.918,17706.656400000003,1923.3859,623.0518,1143.9784,406.4649,1689.4055,1049.611,728.6998,1126.3337,5201.3174,1548.49
537,2280.424,17880.085600000002,1993.8745,628.9451,1166.8711,406.7899,1692.1855,1063.7614,718.6415,1134.7661,5228.9775,1564.849
538,2285.8748,17977.0736,2002.8568,640.0609,1184.0029,412.8006,1692.9092,1071.8519,716.3408,1130.6472,5271.254,1568.4745
539,2299.2664,17914.9789,1961.3323,631.3619,1153.2996,422.734,1683.7057,1073.4426,721.7369,1132.7778,5266.7715,1568.5502
540,2311.977,18011.931099999998,1970.6494,629.5887,1169.4635,424.0291,1701.6946,1069.3074,725.392,1145.3513,5293.885,1570.5931
541,2318.0962,18126.396,2005.4269,639.407,1163.8059,434.261,1698.6672,1071.7881,730.5376,1154.5077,5329.632,1580.2664
542,2309.3416,18156.9546,2022.6973,640.2795,1173.5476,422.9199,1697.4353,1083.2856,715.6545,1165.217,5347.3413,1579.235
543,2309.3416,18156.9546,2022.6973,640.2795,1173.5476,422.9199,1697.4353,1083.2856,715.6545,1165.217,5347.3413,1579.235
544,2327.8032,18259.361000000004,2031.2155,638.5841,1179.0815,432.751,1709.1277,1091.987,732.285,1158.9224,5368.545,1589.0586
545,2334.199,18259.7046,1988.1674,642.869,1180.6947,439.1473,1709.7516,1101.4958,727.4143,1168.2905,5376.534,1591.141
546,2334.199,18259.7046,1988.1674,642.869,1180.6947,439.1473,1709.7516,1101.4958,727.4143,1168.2905,5376.534,1591.141
547,2357.8428,18409.0923,2044.0944,648.2366,1180.5249,424.4674,1736.8655,1099.9878,712.2615,1192.4194,5412.8677,1599.5243
548,2365.7046,18505.3749,2054.8496,654.7031,1221.4116,428.9691,1750.3937,1103.5284,711.5287,1202.0002,5420.6978,1591.5881
549,2373.9,18457.112399999998,2015.4458,662.6389,1210.4855,435.2578,1723.315,1106.2832,710.2465,1201.5548,5403.375,1614.6099
550,2387.345,18554.0691,2079.6055,661.5419,1211.5701,424.4135,1722.7856,1103.0237,705.8381,1211.5363,5429.0,1617.4094
551,2377.3267,18525.0759,2024.9598,646.7701,1236.7019,425.1254,1732.1432,1117.1376,707.1682,1206.5847,5437.0938,1614.0645
552,2374.8503,18642.7171,2084.9207,660.4327,1233.1594,436.7115,1734.7461,1119.2654,701.4595,1210.04,5467.963,1619.1685
553,2387.7124,18725.481,2093.873,663.6328,1219.4503,449.3251,1747.7332,1116.4817,721.8041,1212.4446,5479.5264,1633.4974
554,2397.14,18750.1536,2097.3557,660.437,1223.1776,435.9742,1752.0717,1124.4637,722.8494,1221.0193,5492.8164,1622.8486
555,2385.8281,18794.766000000003,2098.727,659.7394,1221.7301,442.2646,1758.4634,1130.1411,722.0878,1228.8872,5516.989,1629.9083
556,2395.2058,18809.6836,2108.2544,666.4616,1207.3916,464.1552,1754.0466,1128.3583,720.3455,1230.4231,5492.2393,1642.8022
557,2395.2058,18809.6836,2108.2544,666.4616,1207.3916,464.1552,1754.0466,1128.3583,720.3455,1230.4231,5492.2393,1642.8022
558,2385.6218,18910.9368,2101.8896,655.4241,1250.4459,444.6708,1766.2378,1137.9254,723.4263,1233.3989,5570.0073,1641.8889
559,2403.422,18961.2349,2109.7292,665.1351,1230.0195,458.5096,1769.1455,1155.9094,710.7573,1238.379,5569.6167,1650.6116
560,2384.5576,19002.7273,2134.8008,676.1242,1227.7324,458.4249,1767.4816,1150.2096,721.8032,1241.9092,5591.0576,1648.6262
561,2397.7397,19089.784200000002,2133.6545,677.0692,1225.878,464.6133,1771.5361,1155.9768,737.0037,1255.1389,5620.43,1650.744
562,2402.5264,19113.0397,2120.346,694.3112,1240.1985,467.7189,1777.9049,1156.5518,736.3065,1244.4592,5627.8945,1644.8218
563,2402.5264,19113.0397,2120.346,694.3112,1240.1985,467.7189,1777.9049,1156.5518,736.3065,1244.4592,5627.8945,1644.8218
564,2402.5264,19113.0397,2120.346,694.3112,1240.1985,467.7189,1777.9049,1156.5518,736.3065,1244.4592,5627.8945,1644.8218
565,2391.2903,19144.494700000003,2107.9253,689.0283,1204.2891,460.7707,1795.4033,1157.6412,734.58,1266.0165,5664.1333,1673.4167
566,2385.142,19143.984399999998,2124.672,672.4965,1194.5676,469.5731,1799.0941,1161.8687,735.663,1275.2393,5649.0327,1676.6354
567,2380.83,19172.7381,2127.63,682.4276,1192.4293,470.8297,1807.1406,1171.6013,727.1962,1267.0947,5676.395,1669.1637
568,2381.7178,19199.424899999998,2119.1792,689.7378,1185.2738,462.6434,1806.2988,1173.0715,724.7057,1272.8999,5688.1973,1695.6997
569,2380.1765,19203.5156,2125.8574,688.3892,1199.3784,459.6608,1797.4961,1167.9727,728.7545,1274.6345,5696.259,1684.9365
570,2385.909,19215.3402,2135.5376,682.2741,1186.4073,466.5229,1800.8821,1169.918,727.2639,1272.1921,5712.3867,1676.0465
571,2381.4214,19319.169500000004,2126.7222,697.031,1198.8198,458.03,1828.4739,1160.1742,764.4176,1268.5535,5738.7373,1696.7886
572,2363.3713,19241.1913,2124.9475,707.9898,1185.4998,445.5681,1800.9008,1180.8173,731.5461,1271.5894,5744.5757,1684.3855
573,2373.099,19336.5553,2136.9277,690.4476,1208.7998,464.1449,1822.986,1181.4714,735.0325,1272.2742,5753.0767,1698.2955
574,2360.4307,19348.9471,2127.766,703.8004,1181.6204,468.6641,1834.9999,1200.7389,739.4297,1273.6196,5770.6577,1687.2197
575,2360.4307,19348.9471,2127.766,703.8004,1181.6204,468.6641,1834.9999,1200.7389,739.4297,1273.6196,5770.6577,1687.2197
576,2357.737,19335.308200000003,2145.5757,701.6586,1196.4503,456.4105,1804.1375,1200.4272,740.2966,1273.8088,5778.1826,1680.6234
577,2361.191,19358.1238,2135.874,683.7947,1182.4807,452.6368,1806.98,1208.6852,744.2634,1272.9148,5803.161,1706.1422
578,2342.5278,19386.962700000004,2143.2559,699.1076,1192.4388,439.9095,1829.7668,1223.9314,731.1205,1277.5586,5812.968,1694.3778
579,2341.66,19387.9339,2154.2253,699.6881,1170.0011,463.0217,1825.7368,1211.4513,735.361,1278.4072,5815.758,1692.6234
580,2348.288,19463.8293,2162.1929,691.7722,1166.083,466.7931,1857.5394,1218.9705,739.9143,1284.7097,5837.7544,1689.8118
581,2342.3608,19434.0777,2158.2827,697.5408,1170.4177,458.2593,1835.6466,1213.7843,744.1382,1286.3059,5849.1987,1678.1427
582,2335.1472,19401.4421,2149.1714,693.9312,1166.2341,458.5845,1835.428,1211.5441,744.5194,1282.2406,5856.5713,1668.0703
583,2326.3262,19413.008700000002,2150.7437,697.6498,1173.3281,457.7528,1808.5574,1208.6057,743.0759,1286.8223,5873.4243,1686.7225
584,2326.3262,19413.008700000002,2150.7437,697.6498,1173.3281,457.7528,1808.5574,1208.6057,743.0759,1286.8223,5873.4243,1686.7225
585,2327.312,19450.952599999997,2186.6875,687.2318,1135.1588,475.1601,1823.6436,1207.5901,749.191,1290.2715,5892.944,1675.7622
586,2324.063,19428.101599999998,2187.1377,703.7524,1157.6531,458.5588,1792.947,1206.9905,736.1916,1286.0142,5897.6104,1677.1829
587,2319.0293,19443.6102,2190.167,693.9938,1146.8511,470.5319,1821.155,1187.9225,746.2184,1286.9592,5919.436,1661.346
