,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
396,719.804,1585.6345,2049.0696,1252.4972,1260.9778,1858.0878,1075.1914,2587.6582,425.1118,672.671,19389.672,5799.827
397,717.7128,1575.3723,2039.6713,1246.2158,1266.2996,1840.6624,1071.3252,2588.2417,422.4984,670.8633,19286.5303,5825.1797
398,718.5446,1577.8109,2050.7515,1231.5,1258.5453,1837.2566,1060.4556,2590.111,435.2601,684.7236,19264.042500000003,5742.8525
399,716.6622,1579.5236,2035.7922,1247.6144,1258.474,1839.7576,1058.3884,2565.237,421.9729,676.744,19187.8117,5767.626
400,707.3672,1560.4645,2037.9517,1253.6846,1252.604,1824.8428,1061.5841,2569.9539,395.7836,667.3409,19167.7923,5766.922
401,703.4631,1558.291,2032.3909,1243.1938,1246.5981,1857.4849,1064.9486,2574.4565,417.7789,674.5063,19098.4993,5746.7334
402,702.9856,1541.0896,2019.6005,1246.6935,1245.7092,1849.6207,1067.1703,2551.079,411.6886,675.0449,19119.8455,5764.64
403,692.7073,1544.4409,2020.9786,1243.1292,1238.9524,1847.5256,1046.5044,2538.365,399.8167,679.9257,19075.3219,5716.0044
404,694.908,1543.9518,2013.7263,1247.6447,1240.7341,1832.1672,1053.9982,2541.9194,407.9014,665.3874,18968.3502,5700.5957
405,688.9413,1532.8683,2004.1218,1223.0942,1237.3134,1843.5549,1050.1334,2553.9438,408.6871,666.6654,18942.9342,5687.3135
406,678.9594,1523.4182,2021.4078,1247.2994,1236.8945,1832.9303,1048.9988,2541.6953,403.7556,659.1221,18896.6371,5716.8643
407,685.188,1532.5273,2004.0912,1224.3794,1228.4348,1841.7754,1041.7861,2527.766,406.1179,670.8817,18911.3457,5660.341
408,685.188,1532.5273,2004.0912,1224.3794,1228.4348,1841.7754,1041.7861,2527.766,406.1179,670.8817,18823.2888,5660.341
409,681.7252,1529.6525,1980.3048,1203.044,1223.3289,1836.3688,1034.6177,2507.9067,409.353,662.8827,18823.2888,5614.8555
410,676.2867,1517.2834,1982.2117,1204.2228,1219.5524,1832.0278,1034.9937,2505.3496,404.1202,667.0385,18684.0398,5609.85
411,686.6868,1508.0198,1974.714,1196.2449,1212.5381,1822.0938,1034.8058,2475.5063,399.9082,666.5854,18652.936799999996,5588.0205
412,692.5729,1495.9701,1968.5712,1213.6176,1209.5603,1821.4839,1027.5803,2482.2178,401.2505,664.0472,18565.123599999995,5609.121
413,674.8394,1507.9493,1963.8711,1204.5486,1207.2375,1802.4854,1022.2965,2452.4758,400.0025,665.0031,18585.9928,5528.924
414,677.9802,1494.6066,1961.9872,1196.9087,1204.5022,1815.1052,1032.1284,2450.093,406.7744,660.7954,18429.633200000004,5555.3145
415,668.8027,1487.1904,1966.7513,1186.5532,1200.2001,1829.2722,1023.9655,2434.4712,403.0275,664.1534,18456.1958,5532.307
416,668.2371,1482.2167,1946.6636,1192.7158,1193.4749,1835.7883,1022.2726,2427.9712,393.3166,659.4435,18396.694499999998,5501.115
417,666.261,1469.8506,1940.9615,1196.4822,1189.6099,1829.9987,1013.0133,2426.2568,380.7818,661.4296,18323.2153,5503.9336
418,664.539,1472.6449,1932.8777,1173.8752,1180.6095,1837.1621,1014.2341,2401.715,386.4257,660.8501,18278.579,5496.3887
419,669.4718,1473.3843,1938.5693,1182.0625,1178.8438,1827.0474,1010.1606,2380.7568,401.2388,666.079,18221.322,5444.7236
420,665.2871,1450.1681,1914.3114,1167.4467,1173.491,1809.8677,1005.178,2372.7505,383.6204,657.3158,18172.337900000002,5404.5947
421,663.578,1445.9614,1913.3164,1179.8838,1172.6755,1802.1805,993.6194,2355.707,373.4237,665.5668,18004.0314,5438.1274
422,661.4938,1437.266,1897.7506,1163.1539,1166.2026,1815.9181,997.6014,2352.6404,380.4346,667.2739,18004.0399,5447.0947
423,649.4605,1431.4172,1906.3962,1170.204,1162.925,1818.1942,998.0797,2326.7358,367.3922,656.5028,17986.83,5418.303
424,648.1995,1436.0248,1882.8535,1155.2936,1155.6362,1811.7905,980.0968,2314.1191,377.1846,668.074,17905.6106,5374.3447
425,636.1746,1426.3978,1878.1666,1165.5475,1159.0154,1774.8809,973.9136,2303.494,378.9846,665.5092,17803.6173,5374.1377
426,647.9798,1402.8959,1915.156,1184.3702,1143.1038,1775.085,977.3914,2282.9956,360.7034,651.2708,17736.2219,5331.1436
427,636.9566,1412.6982,1891.7819,1136.2928,1140.8662,1760.0563,969.0732,2285.0015,355.1775,658.4511,17672.095500000003,5349.0273
428,633.0036,1408.2076,1870.339,1116.3064,1130.5305,1750.8508,967.4473,2260.862,371.8127,651.4292,17595.3826,5323.6436
429,632.4114,1398.9109,1895.1682,1151.5955,1123.2056,1761.5062,961.7351,2235.4053,365.5485,653.769,17484.4327,5294.154
430,619.8004,1395.2915,1840.5814,1114.9915,1115.8397,1770.6729,953.8545,2227.2488,365.9636,646.8839,17473.409700000004,5269.627
431,622.1914,1378.6335,1818.4685,1132.0393,1108.3126,1778.0476,948.1941,2213.0256,366.594,656.2917,17320.7552,5239.8975
432,617.485,1368.6663,1806.4667,1087.7839,1100.3967,1747.3181,947.3651,2197.4282,358.7529,643.991,17261.6958,5183.7256
433,621.7497,1359.7716,1806.7107,1089.9937,1089.6064,1738.5295,928.5427,2164.6147,343.3375,652.3431,17059.3795,5181.04
434,608.3756,1352.209,1833.8123,1093.2422,1088.0723,1726.7456,937.4452,2163.5122,338.7334,637.0876,16976.239599999997,5133.462
435,611.5237,1347.878,1808.7374,1094.9868,1086.2465,1701.7311,928.1615,2142.3696,344.7951,651.3228,16912.6974,5127.048
436,603.7898,1341.154,1808.5935,1075.4625,1079.5491,1703.823,931.9153,2136.4026,339.802,640.3772,16844.800499999998,5104.3213
437,603.9185,1326.9795,1823.8649,1072.1355,1074.6903,1714.6182,920.6285,2111.1611,350.9636,645.1031,16765.1903,5072.8647
438,603.1832,1322.8414,1800.5364,1057.8329,1068.469,1702.6113,904.7499,2100.2678,347.3931,647.854,16716.9279,5066.8237
439,594.5678,1318.1163,1792.125,1066.9615,1061.385,1665.7234,903.9304,2089.1277,343.4207,636.9623,16622.562700000002,5020.591
440,592.4058,1306.6384,1735.4634,1039.2664,1055.894,1669.0354,900.5497,2066.3906,339.1906,641.0104,16492.9111,4994.4287
441,583.3302,1296.2029,1728.325,1052.48,1047.7828,1673.8926,892.1527,2066.393,333.9424,645.8335,16340.2734,4978.5713
442,576.6002,1294.26,1720.7985,1036.9009,1047.6486,1665.5917,891.1948,2046.3743,333.2671,637.3021,16298.9064,4976.7983
443,570.3599,1286.955,1706.3812,1037.0079,1031.6338,1664.0554,879.2924,2027.7838,336.6922,636.1882,16226.736499999999,4922.6855
444,573.8424,1274.8374,1691.5842,1019.9825,1028.5778,1642.7319,868.585,2008.4614,327.4733,633.2346,16099.035299999998,4883.7217
445,568.033,1256.6174,1716.1139,1017.8397,1026.1676,1616.0735,866.6217,1994.0935,319.8492,633.3143,15953.0322,4878.88
446,550.527,1262.1814,1727.076,986.3556,1018.9196,1621.9088,864.0138,1989.8318,329.2225,630.3559,15893.6038,4857.6157
447,564.7286,1240.528,1719.0934,1035.4523,1009.822,1602.5695,849.4708,1972.9613,306.397,634.3785,15838.0081,4821.551
448,553.5366,1258.4724,1711.959,971.2282,1011.0055,1604.9766,838.898,1958.922,321.1414,638.5078,15756.952400000002,4816.6206
449,559.9843,1247.2281,1677.8937,981.8539,1012.5724,1596.6842,840.8331,1948.026,314.8082,634.7877,15685.2681,4780.3823
450,549.945,1228.7708,1697.7063,979.5707,1000.5894,1578.3033,839.7135,1935.0144,315.6978,624.3567,15595.053899999999,4759.2446
451,545.6814,1227.186,1705.694,993.2575,1004.312,1582.0918,831.3333,1918.2283,312.0897,627.0457,15508.9125,4720.3267
452,545.4124,1224.6243,1714.2306,956.5834,998.6002,1577.2258,838.1627,1903.5692,309.596,617.1414,15467.2464,4719.269
453,531.6293,1218.1636,1650.6484,938.2915,984.8958,1572.6561,809.1232,1880.6185,315.3234,631.5591,15404.415,4645.598
454,541.7575,1201.2578,1652.324,959.8315,991.9408,1551.9985,822.6446,1866.535,305.0246,609.6744,15178.5069,4588.8604
455,533.8889,1200.1774,1670.2544,965.7523,983.7432,1590.4526,821.1155,1865.6063,295.7258,625.5694,15091.8491,4600.5845
456,530.0796,1188.4058,1659.4308,955.944,983.9111,1564.8611,825.9617,1855.1995,292.2901,620.1024,15152.870300000002,4580.694
457,527.0646,1216.673,1670.3109,949.3789,980.6866,1537.5294,822.485,1838.1608,294.185,616.6006,15056.8801,4583.0225
458,528.626,1191.8325,1679.2373,924.3995,976.303,1552.179,828.2852,1841.343,292.0364,623.9713,15036.0973,4558.1543
459,529.4555,1197.9944,1649.7842,944.9688,967.3525,1543.2908,816.3287,1835.142,280.2683,616.5164,14996.3675,4557.535
460,521.4591,1188.175,1658.4904,950.7023,973.7767,1541.1736,813.9587,1812.5502,278.8216,623.3572,14938.636600000002,4513.7886
461,517.3206,1194.147,1654.5787,905.6237,969.632,1547.4672,817.7803,1817.8805,295.8829,624.255,14876.2534,4494.489
462,519.1132,1187.509,1673.4226,939.957,965.4509,1533.3999,809.515,1802.9528,286.4099,620.981,14839.0569,4492.6562
463,511.5737,1176.0214,1670.071,920.3101,959.8967,1547.8729,808.0248,1795.7957,289.8958,622.1029,14831.3675,4496.587
464,511.6321,1183.8657,1678.9496,915.0905,963.2334,1533.8939,810.2377,1793.9391,289.3439,616.9003,14798.152,4477.175
465,507.5273,1181.4917,1636.2297,909.1521,960.6648,1538.6594,815.5179,1791.8187,280.863,615.778,14774.2612,4432.6177
466,512.5007,1176.9958,1631.319,907.7936,958.8772,1521.6183,801.1553,1786.5022,277.9418,620.5112,14670.320300000001,4440.4414
467,517.3153,1171.4171,1665.5822,910.3803,957.1007,1528.4891,807.5468,1777.845,281.4152,620.8761,14635.656500000001,4411.768
468,518.3239,1172.7048,1671.1865,904.535,955.0803,1505.4119,815.8644,1771.0746,289.915,606.8809,14649.7358,4400.2695
469,512.3526,1175.5377,1648.6512,888.7706,953.3779,1512.3624,806.8428,1769.7034,288.8079,605.5615,14611.2468,4396.327
470,496.3065,1176.8635,1659.1477,891.7206,948.2739,1530.9769,802.7809,1775.8997,286.4999,630.2411,14558.295,4393.134
471,499.1885,1168.1534,1601.8468,918.3132,948.6262,1525.5361,799.1682,1763.0573,285.4061,625.2728,14591.844699999998,4375.3257
472,502.4794,1173.1682,1641.3856,902.7247,945.5436,1514.2936,803.8796,1773.6123,290.6664,619.6242,14509.8943,4362.5186
473,508.9809,1161.5857,1654.7253,893.7594,945.9153,1517.793,795.5975,1765.4735,282.4937,619.6524,14529.8962,4338.123
474,508.9809,1161.5857,1654.7253,893.7594,945.9153,1517.793,795.5975,1765.4735,282.4937,619.6524,14484.099699999997,4338.123
475,507.1264,1163.5193,1645.4092,916.7014,944.4515,1538.8773,795.8815,1748.8138,283.5228,620.7824,14484.099699999997,4333.375
476,492.6315,1158.9208,1650.4941,907.0751,942.3106,1505.7434,795.4546,1746.9653,275.9029,622.5532,14498.460599999999,4322.769
477,492.3451,1158.7994,1607.522,916.3954,941.5547,1511.0896,799.8953,1744.98,276.6213,609.015,14420.8205,4323.351
478,508.1722,1166.8486,1607.1383,914.0182,935.8532,1512.3734,795.4857,1738.7802,279.1746,606.4043,14381.5688,4302.1934
479,497.2648,1162.9381,1655.0311,900.4508,937.9758,1511.0527,787.9021,1739.2932,279.65,611.2616,14366.442100000002,4305.7197
480,492.0028,1156.1072,1646.9553,917.8637,935.7788,1507.9767,792.2836,1727.174,283.1662,616.1217,14388.539899999998,4283.6787
481,495.9874,1151.0476,1651.1643,908.466,934.4993,1522.1831,789.3203,1730.7681,282.433,614.1445,14359.108699999999,4271.496
482,494.9164,1151.6544,1613.1226,880.5132,935.6492,1516.2634,799.3515,1730.7433,284.6221,619.6552,14351.509600000001,4243.748
483,496.1352,1159.4365,1618.868,891.4891,930.4772,1518.678,791.1559,1726.6459,297.235,621.5708,14270.2393,4254.5757
484,492.7627,1148.5243,1648.9464,911.4296,932.0338,1508.141,784.3414,1722.1173,279.7669,617.0442,14306.2673,4262.1133
485,498.1738,1156.7467,1642.6451,899.3986,935.9204,1498.066,789.913,1721.9547,281.2592,616.4619,14307.2209,4244.366
486,491.394,1154.9977,1631.0825,886.4713,936.1646,1505.814,791.5513,1722.3556,282.8977,617.0331,14284.905400000001,4234.7725
487,494.9436,1155.5024,1624.2845,904.4323,931.709,1498.8845,798.4609,1720.1318,280.1733,612.785,14254.534300000001,4252.9824
488,489.6775,1164.3678,1591.7546,909.7361,929.9238,1476.9,795.2277,1721.0654,287.3511,612.4818,14274.289700000001,4228.883
489,492.2455,1159.844,1599.0563,899.5253,932.4388,1525.7317,790.9716,1712.2338,287.2592,610.8565,14207.3688,4229.7617
490,498.5013,1157.9045,1603.1172,898.2253,930.3222,1503.8949,789.7486,1712.3423,283.1291,615.2353,14239.924400000002,4219.452
491,498.5013,1157.9045,1603.1172,898.2253,930.3222,1503.8949,789.7486,1712.3423,283.1291,615.2353,14211.8727,4219.452
492,494.1241,1161.1171,1609.8514,898.2455,934.4569,1509.4393,792.7321,1719.5422,290.9747,617.0438,14211.8727,4223.1704
493,494.1241,1161.1171,1609.8514,898.2455,934.4569,1509.4393,792.7321,1719.5422,290.9747,617.0438,14250.6975,4223.1704
494,489.8767,1161.0295,1644.4373,908.2056,933.7983,1492.0592,793.0049,1717.5815,288.3925,611.7736,14250.6975,4216.4346
495,497.1817,1164.5326,1624.1017,889.1837,933.6765,1490.2822,792.1466,1726.2772,278.6671,618.2085,14256.593700000001,4215.8765
496,485.2493,1160.8285,1624.5375,877.2771,929.4483,1509.4956,793.8042,1723.4253,286.2113,624.5733,14230.1343,4206.49
497,495.4778,1160.2571,1655.5831,898.4541,935.0872,1511.3741,798.2795,1719.7527,285.5497,616.8369,14221.3404,4216.277
498,497.5214,1166.8135,1671.9081,912.6789,939.3754,1508.9563,783.3886,1727.7793,283.9626,613.3698,14292.929199999999,4199.8096
499,499.3082,1167.822,1662.5779,909.7513,938.6456,1501.4287,798.9652,1736.0184,280.8296,615.8036,14305.5635,4213.0723
500,495.0865,1165.861,1614.9974,895.8654,937.6165,1493.3445,800.7856,1731.1279,286.4764,619.5282,14324.2228,4198.759
501,497.8568,1174.8967,1618.5083,866.6781,938.8093,1509.8407,795.8746,1725.1964,288.9249,627.0785,14239.4484,4213.593
502,494.6544,1179.0553,1614.9294,903.6819,952.9108,1511.6956,795.7891,1752.6655,274.0367,625.7011,14257.257300000001,4208.6733
503,499.7473,1184.672,1618.8481,916.7726,948.4364,1517.6,799.7771,1749.7141,272.4645,626.9665,14313.793099999999,4220.5566
504,497.2863,1180.4744,1609.9816,886.3556,954.1996,1516.1677,800.4837,1762.416,291.6286,622.3002,14355.5552,4252.542
505,505.6133,1186.4563,1641.4257,902.7924,947.6602,1511.777,802.0261,1767.6304,281.8371,632.8541,14373.8357,4254.745
506,499.8559,1194.1785,1661.3967,894.4581,947.9417,1515.4381,798.1124,1752.3569,288.5823,630.3543,14434.8176,4240.314
507,496.3509,1194.9194,1669.9852,947.2139,962.027,1502.0568,815.0852,1753.365,285.5383,615.8594,14422.9889,4272.714
508,503.2471,1203.686,1642.2634,895.2374,951.2128,1542.2267,815.124,1768.1012,287.1392,628.0189,14515.115099999999,4261.2036
509,489.9054,1197.4296,1691.3549,911.5734,963.1057,1532.4004,817.1534,1767.6055,289.1693,625.9921,14497.460299999999,4269.6836
510,501.9058,1201.357,1717.1006,921.5022,959.149,1532.6633,819.3549,1767.2776,299.0115,623.8224,14555.3733,4259.7856
511,505.2012,1206.3704,1724.71,906.0308,968.1129,1538.3306,825.1613,1778.7089,300.8778,626.0947,14602.9299,4290.689
512,506.5316,1211.2074,1721.0376,941.9296,971.7328,1517.6998,817.5931,1782.4712,279.637,627.6893,14670.287599999998,4289.7275
513,511.5515,1217.8429,1726.5616,940.3005,978.1083,1543.2123,823.3153,1797.5166,287.9696,637.7152,14667.2569,4291.0537
514,508.9273,1229.8983,1700.1797,941.2553,983.7001,1550.9336,842.6234,1804.6125,307.3539,627.6012,14755.147500000001,4335.544
515,513.7446,1230.406,1705.4789,939.4142,1001.7786,1530.0342,833.8436,1823.1993,311.2544,625.441,14832.629299999999,4325.5156
516,515.2767,1232.2053,1753.0905,957.8116,1002.6719,1547.4521,844.1181,1839.5857,303.1892,630.3322,14840.110400000001,4383.5884
517,526.9828,1242.2861,1764.7838,945.5787,1009.3947,1560.7754,834.2747,1836.8181,306.8474,645.9354,15009.321700000002,4367.408
518,529.5461,1241.7537,1750.3466,949.8692,1010.8833,1585.1816,846.8099,1845.1799,294.9412,634.5511,15041.0851,4382.4873
519,519.1327,1255.8547,1750.8964,951.4096,1016.16,1594.6313,849.0022,1851.0442,314.0449,644.5432,15071.549900000002,4430.5996
520,529.0175,1265.1868,1757.9689,954.6182,1021.8574,1586.7438,869.0856,1859.5042,316.081,641.7426,15177.318800000001,4458.846
521,532.3195,1263.0596,1761.5935,949.6281,1026.2446,1586.9414,865.2356,1893.7814,309.4667,643.2233,15260.652,4461.8105
522,534.7841,1267.7535,1778.443,962.7408,1027.3977,1594.61,882.0296,1890.8143,306.1209,639.584,15293.3042,4523.288
523,535.4146,1278.7507,1819.266,971.3605,1026.3333,1604.8975,882.3392,1895.5299,309.2852,637.3822,15407.5659,4536.952
524,544.2076,1290.3,1847.3196,981.216,1040.7476,1609.6609,871.3133,1904.525,316.4025,644.2361,15497.5111,4564.9956
525,545.1752,1295.5759,1830.5684,1011.6956,1051.1781,1618.8376,895.4417,1924.195,323.6375,634.1575,15614.924200000001,4589.8887
526,566.611,1311.8029,1825.8663,1015.7793,1063.8154,1669.4738,923.2513,1957.8113,324.9307,648.2903,15720.351200000001,4699.855
527,566.6408,1331.2426,1845.9067,998.6166,1079.1809,1649.5438,922.4173,1981.1023,325.0297,649.6815,16007.4873,4712.6475
528,569.3221,1348.1521,1883.9662,1022.087,1085.124,1668.5428,935.1857,2001.4425,332.3132,658.8528,16062.0097,4759.7437
529,582.9094,1350.936,1936.2366,1015.6565,1087.3569,1658.5796,928.0915,2018.2625,333.0537,657.7746,16264.732100000001,4788.3857
530,581.1729,1361.6544,1923.679,1002.8728,1091.3098,1688.148,939.1408,2018.8898,332.343,667.7175,16357.243000000002,4768.618
531,583.5844,1360.6029,1901.2852,1008.846,1099.378,1704.7874,938.1152,2031.6134,340.9893,668.0678,16375.546,4842.7246
532,582.4962,1375.9553,1931.4578,1017.4316,1109.6624,1704.5726,938.0388,2054.9805,339.2426,675.7795,16479.9942,4844.4956
533,583.4824,1382.9695,1939.63,1038.8762,1122.7656,1721.7886,969.9347,2058.349,333.4167,660.2227,16574.1129,4901.662
534,588.0662,1395.1776,2005.3397,1032.1489,1111.6545,1732.6069,966.0338,2069.7441,356.1184,668.4113,16713.097400000002,4914.0312
535,594.5911,1392.2546,1994.8148,1033.2041,1127.2554,1741.8044,975.5322,2092.3118,351.3307,673.6807,16839.332599999998,4964.3184
536,598.4391,1414.2583,2018.7714,1066.7533,1134.0896,1742.4053,983.5095,2090.4446,360.3386,666.8707,16941.0982,4994.617
537,554.1055,1421.7374,1962.5107,1077.6423,1154.8586,1747.8345,992.95,2118.5347,366.8478,658.4191,17070.4974,5080.8623
538,614.0795,1423.6101,1985.4875,1090.356,1159.7944,1758.6931,1004.2239,2146.6824,369.7788,657.559,17136.3029,5117.423
539,612.7875,1437.4465,2000.9506,1098.8014,1177.2297,1772.6644,1012.9316,2166.0405,373.5837,659.8761,17327.687699999995,5089.969
540,633.1511,1440.612,1994.3405,1091.3083,1186.5894,1777.5161,1024.7975,2176.9963,385.4404,660.3047,17402.281,5163.1133
541,621.9349,1446.7313,2013.7032,1094.9259,1186.8174,1793.4766,1020.2332,2186.1533,381.4459,665.5042,17534.1696,5171.9614
542,640.3434,1444.6027,2037.0132,1103.3816,1188.0751,1811.5077,1026.4819,2208.3003,373.4207,672.7415,17582.887300000002,5213.6606
543,636.3257,1446.9092,2044.6125,1093.9137,1196.9253,1825.5359,1030.092,2195.8777,390.2004,672.907,17719.528700000003,5231.7305
544,638.7521,1465.6615,2049.3623,1070.6556,1195.5265,1838.1956,1052.4949,2217.01,388.3959,684.971,17765.029899999998,5288.248
545,628.6611,1473.5327,2086.1038,1143.5359,1204.9114,1819.652,1037.9093,2230.975,387.0349,662.4241,17889.2734,5302.8457
546,645.8568,1464.2792,2077.6714,1110.3835,1207.7358,1829.4849,1038.1208,2232.74,389.733,673.6586,17977.5859,5338.5273
547,645.9565,1463.479,2073.3154,1106.0359,1203.2834,1806.4192,1034.0642,2233.1155,400.1075,673.3579,18008.191300000002,5346.201
548,642.677,1471.7085,2076.666,1116.8711,1199.0748,1823.2849,1036.6959,2240.3767,397.1481,671.057,17985.3355,5379.541
549,649.8664,1479.5653,2079.866,1110.7227,1202.0839,1821.4031,1033.835,2258.82,394.0783,673.2302,18055.101000000002,5405.285
550,649.8664,1479.5653,2079.866,1110.7227,1202.0839,1821.4031,1033.835,2258.82,394.0783,673.2302,18108.7559,5405.285
551,644.3369,1473.6503,2058.1523,1134.8401,1210.0724,1821.0787,1047.1101,2290.6265,396.9529,668.5973,18108.7559,5512.014
552,664.4912,1469.2162,2048.4985,1148.3438,1205.4629,1828.6929,1039.3143,2295.0613,395.6798,672.8561,18257.4315,5552.943
553,665.7263,1472.5155,2069.356,1106.45,1211.2567,1836.4729,1056.918,2300.3682,399.0029,668.2657,18320.560000000005,5609.9316
554,665.7263,1472.5155,2069.356,1106.45,1211.2567,1836.4729,1056.918,2300.3682,399.0029,668.2657,18396.2638,5609.9316
555,670.8596,1463.4915,2084.507,1141.035,1208.1737,1824.9104,1043.9741,2296.3674,395.0382,683.1523,18396.2638,5653.447
556,672.1041,1468.9182,2076.6074,1148.2968,1212.9456,1836.8762,1043.9308,2307.248,408.8566,673.7788,18464.9562,5634.408
557,672.1041,1468.9182,2076.6074,1148.2968,1212.9456,1836.8762,1043.9308,2307.248,408.8566,673.7788,18483.9705,5634.408
558,672.9479,1449.6969,2086.737,1177.1981,1213.9833,1840.5759,1048.9761,2315.1243,411.6263,672.4561,18483.9705,5632.2515
559,691.152,1450.5262,2091.377,1146.6025,1221.6399,1836.7356,1048.58,2315.5054,392.3999,661.6695,18521.5734,5655.5938
560,672.4114,1444.823,2088.0015,1179.179,1218.7278,1828.9901,1039.6968,2318.8164,398.945,664.4594,18511.7818,5700.9355
561,695.5896,1429.7548,2090.1353,1154.874,1212.0354,1842.0217,1041.6699,2305.0583,412.7444,662.863,18554.9859,5717.1465
562,721.8767,1433.4584,2105.1113,1182.2924,1220.8743,1852.8353,1034.3479,2330.0518,385.4086,667.0712,18563.892900000003,5759.487
563,688.5733,1437.056,2060.3374,1177.5836,1220.032,1833.3252,1036.8333,2333.226,410.614,664.6339,18692.814899999998,5785.162
564,689.4597,1430.8564,2065.6272,1169.6575,1226.0203,1863.4946,1042.5452,2325.7102,408.8048,673.7562,18647.3767,5733.9756
565,694.0127,1431.8724,2101.6416,1177.185,1223.3081,1876.954,1045.0737,2314.3694,421.2153,668.9524,18629.907700000003,5761.5317
566,683.9398,1435.7545,2112.68,1174.5367,1231.208,1862.6998,1047.3032,2332.802,418.1558,664.2505,18716.116299999998,5800.705
567,697.2589,1436.4403,2102.5078,1172.6155,1238.5647,1880.8241,1032.7759,2326.152,421.9174,676.5974,18764.0353,5803.327
568,704.306,1428.0012,2069.723,1197.103,1230.9916,1880.0145,1043.6038,2323.4768,415.7742,666.8702,18788.981,5771.1406
569,695.6585,1413.8687,2090.4727,1192.3768,1238.2161,1878.4165,1039.2009,2327.9878,408.7735,675.7812,18731.004900000004,5808.5537
570,705.3644,1413.8942,2103.7136,1202.836,1241.8589,1875.7657,1052.8763,2316.7505,416.4185,665.8311,18769.3064,5793.4062
571,715.4418,1411.7747,2124.768,1216.6421,1235.8217,1888.7104,1044.0951,2321.4316,414.2775,666.3091,18788.7154,5773.172
572,699.3848,1405.6083,2099.3923,1212.1946,1234.5518,1874.0056,1051.9263,2328.4556,409.2194,657.2181,18812.444,5790.069
573,699.1897,1407.3297,2103.6567,1205.1512,1246.2383,1876.558,1041.9775,2294.1033,419.6176,658.6997,18762.0258,5816.657
574,707.4849,1416.7538,2063.9958,1181.9141,1245.7991,1890.9836,1041.3845,2334.2888,426.4803,665.802,18769.178700000004,5847.8457
575,712.629,1406.7866,2078.3535,1198.8804,1244.8698,1897.0616,1043.9559,2343.1516,422.3409,670.0127,18822.7326,5863.6943
576,702.7469,1410.8671,2101.1582,1200.8423,1251.3784,1903.2393,1045.5511,2347.1777,426.6986,670.4235,18881.7363,5857.33
577,702.7469,1410.8671,2101.1582,1200.8423,1251.3784,1903.2393,1045.5511,2347.1777,426.6986,670.4235,18917.4131,5857.33
578,722.8102,1401.2566,2102.676,1218.4933,1245.1476,1899.3116,1037.4429,2332.0654,421.5657,663.8842,18917.4131,5859.0645
579,709.3008,1410.6072,2112.4429,1225.0894,1245.6785,1880.5144,1033.7275,2324.734,422.157,669.9373,18903.718,5843.704
580,704.8124,1407.4221,2117.0996,1216.8015,1240.6669,1891.7838,1037.0522,2329.534,425.7918,659.7577,18877.892999999996,5874.8267
581,706.7214,1416.425,2091.8472,1238.5256,1246.1401,1902.1655,1044.6057,2332.6042,415.7022,668.2758,18905.5487,5912.3
582,703.4083,1419.7435,2124.4922,1197.8352,1248.242,1873.0916,1049.699,2328.583,420.5254,664.8264,18975.3127,5917.584
583,700.2471,1407.8468,2113.2383,1227.9547,1246.1538,1886.3873,1036.7522,2334.788,407.3909,666.3531,18948.030600000002,5946.316
584,706.0281,1410.6042,2101.7725,1220.738,1245.0234,1867.0054,1035.0405,2326.4287,423.8958,663.4393,18973.428200000002,5930.921
585,713.317,1411.3223,2059.2324,1195.4458,1250.7495,1866.3635,1049.2644,2333.8284,427.952,658.5953,18930.8969,5903.3535
586,713.1855,1409.5896,2031.0205,1204.253,1247.3567,1876.4255,1045.3259,2331.6497,430.6603,659.5366,18869.4241,5916.536
587,712.9255,1414.6327,2064.116,1224.6067,1242.0272,1871.9105,1041.7777,2344.9243,418.3751,648.2401,18865.5393,5922.5605
588,711.2107,1412.9333,2068.8635,1211.5997,1235.5208,1869.3645,1029.606,2375.0,427.1834,650.586,18906.096299999997,5932.298
589,714.8857,1432.5979,2070.3008,1225.2479,1226.9075,1859.5973,1023.8141,2367.9028,434.7012,660.6132,18924.1659,5940.877
590,712.3699,1429.4227,2073.2473,1208.2363,1223.3708,1875.7543,1028.8704,2383.419,417.7106,654.381,18957.4454,5941.7324
591,705.8976,1434.0399,2050.4104,1235.7073,1222.0671,1875.021,1027.2655,2376.1233,428.1069,655.2463,18948.5147,5935.4766
592,710.4489,1439.9717,2062.6714,1222.6934,1221.8708,1863.0986,1027.3511,2385.2725,430.2559,650.3379,18945.361900000004,5925.927
593,702.5353,1443.0055,2071.9883,1231.7511,1218.61,1873.322,1028.2662,2367.456,422.2155,646.5098,18939.8992,5939.8545
594,708.1097,1433.9346,2038.396,1225.752,1215.2754,1878.5359,1035.573,2379.9597,421.4415,649.0129,18945.5142,5918.59
595,714.8392,1436.3937,2046.2275,1192.0515,1213.7156,1900.3687,1024.6587,2402.0168,415.6263,657.6136,18904.580700000002,5963.421
596,718.8514,1444.8868,2010.9565,1209.024,1208.5,1902.6787,1043.2922,2390.3145,418.0973,649.4235,18966.932599999996,5928.5977
