,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
395,1553.6837,25278.2293,1132.2231,1772.3085,8049.799,2241.9941,1918.6005,1050.7216,4072.1682,2353.293,478.9284,654.5092
396,1533.8318,25185.8555,1114.7368,1755.676,7978.3994,2259.4102,1915.4197,1043.8195,4058.5085,2375.946,491.2322,658.8754
397,1533.5023,25180.0415,1118.644,1752.0801,8013.409,2265.335,1913.2944,1048.6978,4022.6301,2365.122,485.6848,661.642
398,1533.5023,25180.0415,1118.644,1752.0801,8013.409,2265.335,1913.2944,1048.6978,4022.6301,2365.122,485.6848,661.642
399,1507.0112,25036.485399999998,1119.6163,1740.6208,7971.702,2249.4292,1909.5426,1029.9867,3975.6462,2399.5786,480.5284,652.8234
400,1509.4186,24891.3208,1108.0856,1739.0886,7921.154,2240.0957,1921.6788,1015.9096,3940.0654,2381.4082,475.0014,639.4149
401,1495.9064,24886.2305,1118.0378,1740.7599,7925.87,2227.2998,1918.5983,1019.0525,3945.4695,2381.8433,471.941,641.452
402,1508.8177,24884.352,1099.6323,1728.2993,7920.8135,2271.0195,1901.9221,1016.3044,3928.292,2386.5078,463.6963,659.0471
403,1487.0527,24781.821500000002,1127.0059,1730.6523,7923.642,2213.231,1916.1375,1014.6622,3908.809,2362.6975,461.4991,636.4323
404,1486.8994,24634.8685,1113.5594,1717.5687,7846.9863,2207.3342,1909.9138,1006.8503,3875.2593,2381.8818,456.8132,631.8021
405,1515.1278,24540.6288,1096.8961,1702.9095,7797.373,2213.1763,1909.4438,1001.5604,3841.4412,2353.2952,454.4421,654.9634
406,1466.1394,24391.837900000002,1092.6321,1699.1345,7778.384,2173.8926,1911.7229,990.5812,3816.1414,2363.625,463.8767,635.7081
407,1497.3705,24332.869999999995,1094.881,1689.9033,7730.7334,2188.7188,1900.6019,992.109,3789.9219,2356.3887,452.8133,639.4282
408,1512.7571,24255.2254,1105.9431,1689.6436,7696.526,2203.7058,1895.1216,997.966,3785.751,2289.2314,444.0829,634.4969
409,1470.8677,24213.243899999998,1088.1018,1681.9058,7707.4893,2194.407,1895.9651,989.0602,3766.9028,2330.408,447.1285,641.0077
410,1466.6571,24121.1851,1092.949,1680.5334,7664.342,2175.3494,1899.3032,987.0132,3743.9287,2315.0483,461.6901,634.3707
411,1450.6897,24002.321499999995,1102.1667,1681.9873,7649.2026,2160.0493,1895.3645,975.9864,3712.9448,2313.4873,438.3949,622.048
412,1473.6172,24017.4734,1094.113,1671.8604,7654.235,2170.066,1899.4009,974.0882,3692.6863,2319.9202,435.2676,632.2186
413,1475.6509,23920.6878,1086.9404,1673.3969,7619.848,2156.8452,1885.5853,968.9979,3668.6865,2311.9692,442.7008,630.0667
414,1480.346,23854.311799999996,1090.9335,1661.9877,7603.907,2160.5818,1879.6578,968.2922,3640.3108,2304.8652,429.6943,633.7355
415,1446.8641,23799.019500000002,1093.5032,1652.2239,7586.183,2162.6123,1885.7045,960.9614,3627.4895,2319.0298,439.43,625.0178
416,1472.33,23775.4455,1084.6023,1660.0991,7576.041,2155.4805,1877.7343,961.7321,3600.7017,2321.0962,434.3638,631.2645
417,1454.8137,23653.534400000004,1073.8889,1662.5193,7531.6787,2142.7842,1873.1654,945.8013,3587.8818,2317.9897,432.9812,630.0302
418,1441.1727,23509.8071,1068.8129,1660.9644,7493.4688,2142.685,1876.7228,947.1882,3567.6292,2254.4978,427.9262,628.7391
419,1438.3672,23527.426899999995,1059.0557,1642.9851,7494.85,2158.5928,1871.8235,959.6602,3545.1611,2288.5745,425.9741,642.3827
420,1446.5027,23439.8355,1063.511,1637.8182,7461.4287,2178.2625,1860.4484,938.2364,3513.382,2271.1594,434.2664,634.8198
421,1411.4164,23294.766900000002,1056.449,1634.0311,7391.3,2141.0256,1870.6676,948.7063,3491.0205,2276.013,448.2747,625.8627
422,1415.0541,23195.586200000005,1049.6224,1625.1045,7386.842,2138.5234,1849.7656,927.5762,3484.483,2256.8992,436.0364,625.6794
423,1431.0742,23139.5613,1047.8047,1613.405,7370.448,2136.1382,1837.2191,929.8051,3463.7876,2248.4897,436.8114,624.5783
424,1398.0134,23066.3008,1042.7653,1608.8468,7350.4297,2164.0347,1825.9795,926.8413,3443.5603,2236.503,433.4367,635.8901
425,1387.4675,22942.4248,1029.2297,1599.451,7326.996,2173.1814,1826.1439,908.9178,3397.584,2240.6157,430.0443,622.7935
426,1357.5339,22823.6406,1034.4495,1589.1692,7278.8906,2170.94,1816.0859,930.4467,3374.856,2231.82,422.1317,617.3171
427,1386.1951,22694.881999999998,1024.359,1583.1012,7239.524,2172.8164,1798.5211,918.0455,3340.6118,2179.2466,430.1809,622.2804
428,1328.9335,22604.7826,1030.0273,1577.5521,7277.8677,2160.6162,1793.7518,918.5679,3322.7954,2147.7834,416.0794,630.8079
429,1345.6646,22463.0189,1020.2783,1553.1243,7216.9316,2134.388,1784.1721,904.3259,3277.8489,2177.4277,416.1331,632.7244
430,1351.4735,22344.4761,1019.3989,1547.7815,7165.492,2130.7632,1777.7524,900.9664,3261.438,2145.6304,421.5276,622.2522
431,1345.9501,22302.0308,1010.6241,1534.1266,7181.2593,2124.2559,1767.1238,894.5226,3242.0889,2166.7217,409.5336,625.8242
432,1376.0536,22194.16,1007.488,1519.684,7133.6006,2135.0657,1749.4019,905.3908,3219.919,2104.892,409.9868,632.6776
433,1312.8915,22033.8749,1008.9049,1509.3906,7108.963,2116.914,1748.6785,885.17,3202.439,2113.5942,406.1151,620.8141
434,1294.6742,21891.7955,976.4367,1497.9307,7069.883,2095.914,1732.3759,883.6071,3173.589,2101.083,410.3455,655.9564
435,1325.1298,21756.529400000003,990.8842,1486.275,7009.372,2068.354,1727.3883,870.2432,3149.5688,2111.524,400.5436,617.2465
436,1319.4642,21618.3612,983.4165,1480.362,6981.21,2066.176,1701.9944,875.6397,3116.0483,2082.145,400.8655,611.0396
437,1289.5311,21456.5734,983.3982,1470.1938,6977.0386,2060.9114,1691.5619,861.7416,3096.816,2016.2609,395.5884,613.5315
438,1271.4166,21353.0515,975.3854,1457.291,6919.4614,2051.4985,1683.1624,875.7255,3076.9639,2042.9369,385.9944,613.2155
439,1274.8633,21252.5178,965.3942,1444.7095,6908.677,2041.5243,1657.6326,867.5348,3039.4116,2044.4834,387.376,620.9111
440,1253.5153,21118.3868,964.9296,1429.0017,6891.3975,2027.1533,1655.4612,859.9478,3026.707,2021.5026,384.8068,603.964
441,1277.8385,20944.206199999997,939.7244,1421.281,6830.458,1991.6057,1650.5931,848.1108,2979.7883,2017.4849,376.1171,611.2044
442,1241.235,20830.5078,943.4402,1401.5638,6812.4404,1987.4182,1634.0695,842.6594,2973.4229,1997.9741,375.5841,620.7002
443,1200.1023,20660.6646,934.3195,1394.7063,6780.338,1966.8236,1635.3281,830.8744,2939.0642,1993.9639,384.6056,600.5387
444,1229.2047,20612.9791,931.3232,1392.4163,6752.1865,1979.8466,1613.3153,829.1278,2919.0742,1987.4852,373.648,605.3513
445,1206.4988,20470.637199999997,923.2686,1382.4214,6714.1987,1946.7963,1612.4402,815.4623,2910.2336,1982.9958,376.904,599.4175
446,1177.9279,20317.080100000003,918.6073,1362.8303,6682.8184,1960.1647,1601.7291,820.4322,2883.7522,1920.8877,376.9423,610.988
447,1205.821,20224.855099999997,914.7622,1357.1975,6667.8965,1940.367,1589.7166,815.5382,2861.6396,1908.0778,363.9596,599.8791
448,1185.9011,20098.804900000003,909.485,1351.9568,6631.723,1926.0992,1576.49,808.3889,2821.9875,1929.8733,358.8836,598.0165
449,1178.9812,20015.7551,898.9067,1337.7559,6633.462,1925.5693,1562.345,803.3131,2807.2432,1925.422,352.7705,589.9862
450,1165.0327,19753.313700000002,879.6173,1319.011,6532.6387,1901.5898,1540.9893,786.2605,2776.1323,1909.9089,349.1622,592.971
451,1143.3188,19695.286900000003,885.0205,1309.0146,6496.4756,1928.8319,1562.6752,783.1062,2766.419,1883.6309,351.718,585.0762
452,1148.7953,19587.036200000006,881.687,1299.0046,6465.8945,1896.3397,1560.9235,779.8837,2736.9436,1884.0425,346.3842,587.1376
453,1165.7203,19492.085800000004,863.1421,1294.0116,6453.183,1869.1804,1563.3861,780.8332,2708.4268,1886.145,337.8744,570.1829
454,1104.0293,19325.526,873.1918,1285.6033,6422.3525,1878.4418,1507.8448,781.6251,2684.1655,1871.458,340.9865,575.8274
455,1067.0817,19205.0319,867.5256,1285.5723,6391.4673,1872.0259,1490.961,776.6936,2675.3308,1852.0576,338.8688,587.4473
456,1099.5912,19100.914099999998,861.7983,1275.9014,6367.6123,1860.7601,1485.2988,768.4204,2656.661,1788.576,344.3667,591.9279
457,1101.3861,19061.0579,860.4656,1262.3687,6357.284,1853.3585,1467.3763,758.1624,2657.5217,1823.4191,335.3101,584.4054
458,1081.5138,18921.762199999997,853.3553,1255.3151,6318.885,1816.2439,1469.6294,758.8615,2625.15,1818.4393,342.7067,581.6622
459,1108.0536,18841.6188,857.245,1243.3188,6293.8774,1814.668,1467.1746,742.1256,2607.448,1813.4398,324.794,569.474
460,1072.4196,18791.685699999998,847.5767,1241.9822,6260.5015,1837.5242,1461.4636,750.2349,2596.9155,1818.4827,330.008,574.5768
461,1060.492,18696.9493,842.882,1234.5471,6240.329,1837.4038,1448.719,736.493,2585.1838,1803.7977,326.9403,580.1616
462,1079.7672,18638.9438,841.8529,1224.7289,6242.041,1813.3079,1448.6079,734.2579,2559.3577,1794.761,325.1899,575.0715
463,1074.1809,18537.523400000002,831.1635,1224.6128,6170.068,1803.9929,1449.3191,744.8466,2542.8474,1795.6005,327.8861,573.0056
464,1050.9459,18503.8606,833.4584,1217.6757,6183.0127,1806.5344,1434.3175,756.5723,2536.6116,1793.8715,311.9725,578.8881
465,1070.0063,18367.2631,836.6503,1200.8906,6155.864,1766.5044,1435.7983,735.7733,2532.9258,1745.91,317.1621,569.778
466,1068.2928,18311.5227,838.4474,1201.9805,6121.623,1786.842,1425.3911,735.6591,2514.5264,1722.2275,316.4302,580.1027
467,1043.053,18197.800499999998,833.8181,1191.9298,6103.694,1778.4629,1421.2952,738.3536,2489.1538,1716.967,314.0984,566.9747
468,1026.6487,18166.9666,818.4659,1186.4839,6107.657,1760.0962,1409.2773,726.1052,2488.1167,1750.1212,319.7656,574.2289
469,1024.7703,18055.7661,809.5137,1179.9233,6066.797,1738.6764,1404.6656,730.4961,2470.7734,1744.4636,308.4108,577.2759
470,1003.4795,18010.829400000002,811.5198,1180.3951,6050.628,1753.2156,1412.1736,712.2639,2464.8188,1729.7942,320.2105,572.3304
471,1008.4946,17963.1742,817.244,1173.1058,6027.0645,1734.5247,1410.8151,727.3365,2446.023,1750.9326,307.6847,559.9487
472,1007.8427,17912.0965,806.8931,1161.617,6014.796,1736.1215,1402.0724,734.6055,2433.7268,1737.904,307.4751,569.0424
473,1007.8427,17912.0965,806.8931,1161.617,6014.796,1736.1215,1402.0724,734.6055,2433.7268,1737.904,307.4751,569.0424
474,1019.7164,17837.2352,807.0024,1161.4756,5981.71,1727.4706,1390.169,702.6692,2422.4773,1741.5934,315.7046,567.2467
475,1025.3828,17776.437700000002,807.4028,1154.2344,5960.575,1731.6663,1379.3975,708.409,2414.582,1737.8923,294.7594,562.1362
476,1025.3828,17776.437700000002,807.4028,1154.2344,5960.575,1731.6663,1379.3975,708.409,2414.582,1737.8923,294.7594,562.1362
477,1003.0458,17654.357799999998,799.2042,1145.4646,5938.9473,1727.786,1383.8187,709.4729,2382.3064,1677.834,306.5289,579.949
478,974.4079,17623.7294,799.634,1141.092,5969.337,1715.1635,1381.944,696.8604,2375.5515,1705.2451,305.2018,559.2922
479,1000.7415,17576.6942,790.5242,1138.5212,5937.6685,1715.2488,1364.4097,700.0458,2365.7642,1692.5991,291.958,579.2132
480,983.674,17542.9684,796.7499,1132.6167,5929.454,1707.5752,1381.3983,706.1662,2354.729,1688.8718,291.4821,570.2512
481,1015.119,17551.7801,790.9766,1127.9873,5931.4873,1703.7188,1362.5175,700.1301,2352.0005,1704.9507,295.4972,567.3951
482,1004.262,17442.3726,782.4358,1120.4651,5892.704,1699.3651,1354.1036,692.6694,2348.4653,1682.1099,296.9345,568.8579
483,960.1433,17377.0303,781.4622,1126.7289,5878.9756,1708.2731,1356.5255,692.5197,2337.7114,1675.408,294.5248,564.7578
484,979.0048,17342.6458,785.7741,1111.5183,5877.423,1677.8264,1352.4033,693.1268,2317.3862,1692.688,291.5785,563.9164
485,996.811,17346.7866,776.5375,1114.6626,5881.042,1698.6317,1349.5208,689.9541,2315.6912,1676.9453,282.0616,564.9288
486,972.8471,17255.6612,775.3012,1111.519,5851.9355,1670.3146,1360.925,689.3763,2309.8918,1674.3733,286.6259,552.5515
487,1007.5367,17205.9159,769.8283,1110.5737,5852.9536,1676.0114,1335.5781,676.2763,2299.093,1631.7695,284.645,561.6503
488,972.452,17194.9155,771.0743,1111.3926,5857.0557,1682.1095,1333.1981,674.0135,2301.8992,1642.0586,286.1837,563.4783
489,972.452,17194.9155,771.0743,1111.3926,5857.0557,1682.1095,1333.1981,674.0135,2301.8992,1642.0586,286.1837,563.4783
490,987.4063,17145.8746,764.7063,1097.5955,5833.6826,1685.8945,1327.0232,676.812,2271.998,1654.6045,283.1009,563.0508
491,987.4063,17145.8746,764.7063,1097.5955,5833.6826,1685.8945,1327.0232,676.812,2271.998,1654.6045,283.1009,563.0508
492,968.9811,17091.8179,767.0115,1093.6987,5820.044,1681.278,1333.1759,663.9822,2284.0352,1630.7012,280.2946,568.6155
493,958.4525,17041.0431,780.287,1095.9409,5819.076,1657.1261,1326.5605,666.7042,2288.042,1613.5308,279.3285,555.9946
494,959.6587,17065.4078,770.754,1097.1726,5824.8926,1658.2839,1328.8955,664.2287,2274.2488,1644.1738,285.7666,557.3326
495,950.52,17056.6188,770.5139,1092.7445,5825.148,1680.7341,1326.2886,669.7654,2270.8433,1634.1777,274.908,560.9753
496,957.3749,17022.3351,769.9014,1091.4329,5813.462,1679.6715,1326.9651,666.7257,2260.2734,1622.2229,275.4817,558.8236
497,948.4951,16952.1342,766.1676,1086.9108,5786.8276,1681.1122,1321.83,672.4592,2265.0994,1582.5798,279.588,561.0645
498,963.3759,16909.9253,766.3567,1090.4661,5782.6904,1649.8494,1322.2228,661.9959,2254.041,1588.5991,275.2855,555.0425
499,940.1697,16971.9845,765.6484,1093.4801,5770.6074,1683.5339,1320.4309,662.1721,2265.042,1627.2882,280.4076,563.2042
500,946.6033,16924.7679,771.5933,1098.3665,5780.5156,1656.959,1319.0394,653.5739,2282.1755,1585.1475,276.7716,554.0223
501,946.1378,17007.4669,759.5107,1098.0773,5792.1416,1670.2429,1331.3804,660.7532,2274.8433,1633.2738,281.6364,559.4695
502,966.8427,16986.7152,762.6014,1095.086,5787.005,1658.4114,1323.4482,661.3572,2260.8613,1638.0514,277.8937,555.1569
503,972.0684,16990.825800000002,764.1847,1097.0667,5782.617,1654.9475,1336.9133,656.7117,2263.3508,1627.4072,277.6306,557.9279
504,972.0684,16990.825800000002,764.1847,1097.0667,5782.617,1654.9475,1336.9133,656.7117,2263.3508,1627.4072,277.6306,557.9279
505,937.2664,16969.053499999998,764.7158,1096.2976,5800.173,1655.846,1324.1548,663.4754,2251.4116,1635.1959,278.3791,562.1379
506,935.8521,16957.1571,769.857,1100.8137,5786.9316,1644.5696,1331.0281,659.6393,2254.5095,1648.4451,274.0678,551.4433
507,920.3492,16984.0107,765.6742,1102.1621,5791.1616,1661.0133,1339.0043,657.501,2253.2678,1653.6614,283.3288,556.887
508,920.3492,16984.0107,765.6742,1102.1621,5791.1616,1661.0133,1339.0043,657.501,2253.2678,1653.6614,283.3288,556.887
509,934.5439,17026.581599999998,757.6074,1104.8367,5818.634,1655.2433,1334.018,667.7147,2253.4302,1666.2495,273.8224,560.4815
510,940.9868,16997.5287,761.9818,1108.3864,5818.8594,1663.7126,1344.4463,664.5455,2250.5864,1610.5542,273.8697,559.5996
511,935.1353,17049.084199999998,773.8809,1104.3699,5823.464,1663.6405,1340.1254,666.7432,2252.6982,1646.8452,285.2384,556.9432
512,947.3982,17203.351300000002,779.7151,1118.9594,5876.4453,1666.2753,1335.4603,671.8564,2275.6997,1677.7454,283.665,570.1312
513,959.7246,17267.385400000003,783.5527,1120.6936,5883.464,1688.428,1362.137,673.306,2283.8132,1660.2676,279.5354,572.4633
514,967.1436,17291.8434,778.6386,1122.0076,5894.1323,1686.1627,1349.2825,677.8406,2284.4766,1693.3806,277.3614,561.4169
515,938.8431,17271.135199999997,780.9128,1126.3135,5923.7603,1690.5431,1361.0012,670.4721,2276.5957,1674.282,270.8872,557.5242
516,941.0422,17338.2722,779.647,1126.9811,5944.7637,1682.9025,1365.4471,678.5878,2277.002,1692.3926,283.6037,565.9025
517,959.1152,17426.2699,783.4584,1127.5774,5959.84,1725.6365,1354.4459,683.4576,2280.7915,1687.1191,291.2949,573.5334
518,954.011,17382.0796,783.5847,1132.772,5938.708,1703.9949,1359.9667,687.0396,2272.516,1702.9546,274.5331,571.999
519,955.9075,17433.294099999996,784.5868,1129.3582,5963.87,1709.3031,1370.5361,682.0494,2276.5923,1700.9604,282.8272,577.3031
520,962.9406,17432.3558,783.8779,1124.7876,5985.508,1719.3695,1362.1207,680.5252,2287.7827,1667.533,281.0761,576.8345
521,945.4475,17489.03,795.6266,1125.6382,6008.3174,1699.758,1376.0608,678.6124,2298.9531,1698.404,290.677,571.535
522,972.1204,17563.6042,795.4051,1136.9324,6040.5977,1715.645,1369.7263,675.9509,2302.0212,1690.489,286.8053,577.9109
523,972.7067,17620.45,801.9357,1135.454,6062.866,1704.0864,1373.8893,689.7993,2307.9077,1713.9067,284.7189,573.1793
524,972.1755,17836.222100000003,815.24,1150.6234,6131.38,1732.2574,1394.8959,699.0647,2342.8452,1738.9973,293.0786,565.6641
525,1036.2281,18091.6872,829.9573,1158.2976,6230.7754,1753.7666,1409.8433,705.2288,2361.288,1749.8811,295.962,560.459
526,968.126,18122.495099999996,833.7662,1166.5474,6258.334,1770.1674,1414.3577,706.4327,2364.4893,1771.7871,293.0767,575.4106
527,1011.2887,18299.0777,832.7756,1173.0637,6323.3945,1776.3983,1423.0708,711.9984,2384.15,1786.2612,299.0658,577.6107
528,1007.0484,18225.0352,848.7903,1178.3418,6296.371,1758.0522,1434.0076,709.4718,2386.3557,1790.9016,270.2352,545.4596
529,1006.1694,18428.5251,847.2527,1183.775,6386.3643,1761.2941,1437.7423,720.0493,2403.4668,1802.8647,308.0934,571.4531
530,1034.3201,18566.744,865.2579,1192.6082,6403.8564,1797.8651,1459.1929,722.4842,2445.5352,1764.2751,307.6409,573.708
531,1030.8635,18640.858099999998,860.5164,1190.1846,6440.6914,1791.9093,1451.0238,737.2023,2430.4468,1811.8403,315.2927,580.887
532,1018.5643,18788.412200000002,870.9003,1197.3667,6483.625,1835.132,1454.9956,740.4236,2462.4314,1821.5815,312.7396,590.6522
533,1041.0001,18890.4362,861.1646,1193.5759,6543.74,1812.7712,1482.2554,766.8615,2490.8174,1790.478,321.9216,585.8505
534,1055.5195,18982.8819,866.7987,1200.0553,6570.212,1789.3838,1497.6035,769.6268,2478.8057,1850.6149,321.0866,583.1751
535,1029.7463,19148.743099999996,881.6449,1205.4423,6658.327,1828.9089,1498.1177,778.4358,2509.627,1850.4918,318.7537,589.2477
536,1071.0325,19285.9454,884.6047,1213.6039,6689.392,1838.9241,1512.0774,758.1769,2563.972,1855.1812,315.858,583.1227
537,1055.4884,19501.029200000004,891.8749,1216.6067,6786.6143,1847.49,1524.8043,770.6782,2606.8164,1893.9819,318.9374,587.7367
538,1125.3805,19629.0833,891.185,1221.9213,6796.083,1876.054,1530.9619,767.0099,2623.8489,1906.1849,310.9594,579.4945
539,1061.9,19719.6879,896.4413,1227.3472,6859.4897,1895.1251,1533.0087,790.132,2627.311,1909.8315,329.6099,589.4915
540,1092.5007,19852.705000000005,915.7212,1229.0894,6880.8,1891.6948,1549.7036,792.2076,2666.6938,1923.0632,333.3775,577.8532
541,1138.4832,19960.845800000003,923.0806,1234.27,6963.7563,1910.0787,1547.9917,801.621,2668.77,1877.5748,316.6104,578.6091
542,1122.9789,19991.4687,915.7902,1239.4272,6935.4165,1917.0612,1564.1176,826.7305,2689.4756,1882.2554,312.3174,585.8982
543,1109.9803,20098.890499999998,910.9718,1253.9849,7000.5776,1927.983,1575.1382,806.9401,2704.5234,1879.4188,335.0623,594.3101
544,1124.8253,20253.5787,920.2434,1250.9912,7038.8574,1942.0084,1577.1342,798.5012,2739.0793,1936.8865,334.7985,590.2533
545,1114.3092,20324.938400000003,914.7288,1263.742,7064.3584,1948.5039,1579.1307,826.8713,2754.207,1938.3176,337.3613,583.4082
546,1167.545,20511.403,913.9388,1270.2999,7144.1553,1958.252,1567.9735,842.8494,2790.6548,1935.5618,331.2475,588.925
547,1182.8694,20617.9757,925.4211,1269.9125,7188.3013,1952.4407,1577.7855,831.1193,2783.1587,1967.2157,346.3111,593.4404
548,1155.353,20722.6803,935.1776,1276.7559,7227.6143,1997.244,1580.7001,835.1772,2841.614,1935.5139,344.0946,593.4357
549,1137.442,20884.3351,940.6292,1288.7786,7293.8345,2003.3042,1574.3595,848.6265,2863.186,1988.8125,353.2926,592.0695
550,1168.3882,21041.6638,949.7794,1280.022,7345.5303,1985.4315,1612.6882,857.7468,2909.4268,2006.9159,355.0476,570.6871
551,1174.7214,21208.1563,963.2481,1288.1929,7421.125,2018.9207,1607.5045,865.8904,2925.2322,2004.609,349.2116,589.5005
552,1204.1056,21305.0458,948.2028,1287.5952,7436.693,2026.1829,1615.1241,872.5969,2951.1357,2005.7874,361.0917,596.5305
553,1177.266,21288.5115,968.0412,1288.1052,7485.1855,2037.1676,1607.929,870.2203,2963.4883,1954.9612,354.28,581.8672
554,1211.6001,21435.9938,961.049,1291.9857,7508.193,2056.8127,1608.9803,884.009,2982.8806,1955.2753,383.2331,591.975
555,1250.6648,21584.2886,968.637,1283.1118,7575.4062,2044.7499,1622.5833,873.8452,3026.927,1976.3876,368.0866,593.8892
556,1264.0845,21661.304600000003,951.1511,1292.8094,7597.225,2072.005,1602.6005,862.9194,3051.8071,1996.8558,370.0163,599.8305
557,1209.9827,21715.438599999998,974.7122,1296.3218,7646.4365,2058.7434,1627.009,886.7836,3070.0383,1991.8136,368.9424,584.6551
558,1239.9966,21826.2309,970.9622,1303.0367,7678.783,2093.4087,1609.469,886.4406,3076.7498,2008.0004,372.6107,586.7732
559,1235.9314,21910.7784,971.3252,1299.7506,7716.5137,2097.0713,1607.612,900.3314,3100.278,2011.1393,374.7031,596.1224
560,1262.7063,22020.165600000004,959.2291,1303.0701,7760.9473,2072.3555,1614.3386,909.5883,3132.0972,2020.6979,382.8721,602.2632
561,1248.3726,22078.7405,963.8205,1300.6327,7769.1426,2066.8027,1625.1317,924.7865,3154.5618,2028.8734,399.5575,597.0585
562,1279.1163,22234.2916,971.0931,1299.8943,7847.5957,2065.3357,1644.1224,936.7892,3179.3154,2040.5939,369.2648,601.1708
563,1249.7322,22290.6048,982.5714,1311.8486,7881.8877,2061.1016,1644.606,928.4778,3196.5515,2049.9165,382.3752,601.5363
564,1247.121,22368.6386,986.382,1313.9463,7912.0938,2066.7483,1665.4297,934.5187,3241.634,1996.8967,394.8069,609.0612
565,1313.4583,22481.1797,982.6767,1310.5304,7926.3105,2100.5723,1640.2446,927.9411,3238.0327,2034.5048,392.1504,614.7579
566,1312.5302,22539.038800000002,977.2997,1315.7139,7938.972,2077.095,1672.4381,939.5679,3267.4058,2047.7737,389.6638,600.5787
567,1313.7378,22656.4891,967.7331,1311.7905,7963.8623,2112.6123,1662.723,947.8082,3295.9946,2069.4604,406.5065,604.2604
568,1307.8367,22729.275700000002,965.9773,1315.8906,8001.587,2095.8887,1677.3888,960.5261,3324.5728,2078.7297,397.4748,603.4032
569,1326.0308,22858.649699999998,968.8013,1321.45,8046.7812,2119.1377,1678.1422,959.6729,3334.97,2089.4985,405.6473,608.5178
570,1349.452,22984.468200000003,988.631,1327.1907,8085.754,2138.92,1659.3429,943.5249,3363.6099,2102.4746,416.2116,609.3566
571,1352.9166,23104.279400000003,978.6928,1326.5077,8125.7114,2145.9023,1677.5852,957.2007,3407.7227,2106.282,418.9367,606.8213
572,1353.3973,23225.514,978.8593,1338.2625,8152.418,2132.0078,1713.8076,983.9396,3434.1008,2106.4688,430.2333,602.019
573,1304.582,23241.9054,991.6849,1333.2957,8173.3315,2141.943,1715.3568,984.3295,3467.8428,2109.8184,420.0632,599.6576
574,1333.1477,23345.423499999997,991.7773,1330.8513,8226.243,2152.7998,1703.5812,991.1061,3493.4219,2081.1558,451.8993,589.4401
575,1388.7991,23549.030399999996,1002.577,1330.083,8254.118,2168.3013,1735.9026,1020.9163,3523.796,2111.1987,426.7966,586.5418
576,1407.3435,23649.9014,1006.5312,1336.785,8273.135,2181.7083,1724.9252,1014.2221,3543.7974,2113.0176,453.1402,595.2959
577,1430.4622,23778.149600000004,1006.9266,1353.5594,8323.121,2191.287,1749.0906,1023.4901,3559.2004,2106.753,445.1898,589.0695
578,1429.8923,23850.1203,1000.3458,1356.6025,8350.547,2180.6511,1736.6906,1010.1428,3596.805,2134.123,465.934,588.3862
579,1401.0331,23886.9086,1004.7275,1360.2021,8388.756,2191.749,1733.0438,1028.1987,3607.5352,2122.824,451.6471,597.1921
580,1435.1859,24001.9568,1007.6243,1362.0087,8420.067,2189.956,1726.897,1017.7315,3636.683,2137.983,468.7323,599.0881
581,1441.534,24138.5446,999.541,1375.6177,8439.235,2215.8413,1749.6008,1033.2117,3671.2517,2141.4805,471.7255,599.5054
582,1467.6417,24256.8333,1005.7645,1351.6575,8452.294,2242.904,1756.9688,1038.489,3693.6882,2172.4783,482.161,592.7863
583,1494.7067,24372.430899999996,1017.8164,1364.4897,8485.376,2249.8645,1748.9954,1048.4949,3732.6284,2163.5935,469.8176,596.6478
584,1495.7347,24420.0649,1024.1476,1362.4823,8510.601,2234.2354,1771.9943,1046.5658,3757.2188,2132.7383,489.0518,595.2949
585,1523.4761,24542.449300000004,1010.6677,1375.5581,8517.55,2229.7822,1782.7762,1066.8088,3800.9849,2142.1924,480.5667,612.0862
586,1522.16,24738.0116,1009.702,1380.022,8599.018,2258.3325,1783.5676,1064.2742,3844.1704,2184.5518,481.7257,610.4874
587,1539.3457,24810.696200000002,1016.484,1379.0116,8614.298,2258.9084,1773.5594,1066.7487,3861.5786,2196.0034,498.8715,605.8869
588,1550.5841,24921.2056,1010.5084,1384.6395,8637.047,2287.634,1784.4526,1071.9613,3880.4507,2216.849,503.2785,593.8005
589,1536.8663,24942.7873,1020.9519,1377.9825,8685.682,2277.2896,1756.8589,1086.2938,3919.9307,2175.9604,503.1564,601.8148
590,1561.7041,25095.210499999997,1029.9456,1371.8049,8704.644,2259.7358,1782.8353,1092.5875,3951.0195,2234.3354,505.2985,601.2999
591,1571.2345,25144.697500000002,1036.8652,1373.2479,8713.407,2259.1008,1779.9492,1097.6396,3977.8975,2237.906,503.4922,593.9576
592,1571.9187,25269.0893,1033.2766,1369.0176,8764.737,2286.1543,1784.1444,1099.5885,3998.2476,2251.0664,513.2219,597.7163
593,1623.7457,25418.558399999998,1034.5437,1367.042,8804.773,2260.8125,1809.6693,1105.5463,4038.1187,2264.3306,506.9823,602.9943
594,1592.5035,25386.360500000003,1034.5459,1359.1847,8801.8955,2262.4624,1816.1394,1097.7332,4065.4097,2223.5825,529.3477,603.556
