,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
393,1370.3627,2326.2715,461.553,732.6634,21222.5608,6471.919,1394.6852,1216.1447,1752.7631,795.9609,2850.1377,1985.7761
394,1387.4932,2314.4204,447.8305,726.802,21103.7584,6393.1533,1387.8169,1218.8545,1742.7584,786.8648,2839.4126,1977.1542
395,1361.3567,2287.1587,445.5323,729.9727,21105.117499999997,6320.585,1390.8682,1220.3212,1741.3542,801.4325,2848.0803,1957.0966
396,1371.8905,2309.7068,445.1683,726.8582,21118.319199999998,6333.416,1384.0999,1214.7786,1724.9988,794.011,2836.3394,1963.85
397,1363.9309,2307.505,451.9822,730.6237,21076.5875,6338.42,1373.959,1215.1096,1736.6667,792.8652,2836.6519,1970.605
398,1387.3458,2306.9668,444.616,724.8732,21052.1048,6297.619,1371.9902,1219.023,1729.8004,796.9808,2822.5388,1974.8335
399,1357.387,2304.8394,442.775,736.0122,20994.638899999998,6325.2695,1362.4298,1212.1603,1718.0593,792.987,2819.5967,1980.5886
400,1401.7241,2278.0942,457.4173,729.5273,20901.2808,6274.5547,1377.8008,1211.0176,1719.613,788.6376,2801.4841,1954.7682
401,1354.6467,2244.5068,443.0245,726.2435,20901.2808,6284.787,1364.1472,1208.3137,1735.2556,770.7716,2809.115,1960.4692
402,1354.6467,2244.5068,443.0245,726.2435,20941.769,6284.787,1364.1472,1208.3137,1735.2556,770.7716,2809.115,1960.4692
403,1364.177,2267.4868,452.7183,725.2078,20882.584000000003,6289.702,1356.5978,1200.8009,1721.5624,782.2553,2810.8884,1970.3723
404,1399.6738,2278.3696,437.2502,721.3227,20853.892399999997,6241.108,1354.1942,1202.0339,1722.848,773.9306,2792.2693,1959.5837
405,1385.419,2235.5374,426.0417,728.8857,20751.238100000002,6249.8184,1357.2794,1203.4524,1717.7224,782.2418,2769.6606,1997.8336
406,1347.2451,2221.546,436.2407,730.325,20684.1473,6243.422,1355.846,1201.1506,1697.7101,781.2883,2766.6763,1969.788
407,1335.5725,2239.4612,434.9825,721.1209,20664.704,6207.172,1354.4595,1200.1986,1708.1699,786.7184,2761.764,1934.5278
408,1340.1191,2264.7356,442.7058,720.7493,20664.704,6196.6387,1342.5391,1205.8727,1701.3954,755.1439,2750.0376,1944.7668
409,1340.1191,2264.7356,442.7058,720.7493,20556.362,6196.6387,1342.5391,1205.8727,1701.3954,755.1439,2750.0376,1944.7668
410,1335.6918,2254.3203,437.3196,715.4446,20569.938100000003,6193.888,1339.2424,1201.6354,1689.5822,755.4142,2725.0881,1908.7354
411,1341.5007,2263.6953,437.9567,714.9298,20438.4354,6181.1943,1336.2162,1194.3232,1676.9718,765.0822,2724.0266,1934.0413
412,1329.0005,2186.7095,445.0872,722.0042,20384.054900000003,6141.1978,1329.6787,1193.0569,1685.9048,770.6275,2717.0684,1918.0999
413,1325.1823,2188.4138,426.089,720.2455,20384.054900000003,6160.254,1321.967,1185.1731,1686.0175,763.184,2703.1758,1904.3529
414,1325.1823,2188.4138,426.089,720.2455,20382.990100000003,6160.254,1321.967,1185.1731,1686.0175,763.184,2703.1758,1904.3529
415,1321.8408,2213.441,431.4198,721.3901,20325.2261,6112.02,1323.7334,1181.7493,1675.7407,745.7436,2701.5144,1954.397
416,1301.3054,2221.5195,443.0673,718.7686,20298.754899999996,6090.8193,1314.8711,1172.258,1672.6818,756.6102,2683.2473,1950.0776
417,1325.9409,2220.8008,440.773,724.2627,20170.2506,6073.885,1314.9053,1158.8899,1667.3027,740.1198,2683.83,1948.0448
418,1307.3989,2191.708,421.1231,717.1917,20138.424300000002,6027.457,1319.8346,1160.5875,1669.2861,761.6276,2666.045,1927.9911
419,1293.8994,2192.2168,439.0978,710.6663,20076.7483,6040.1436,1310.975,1165.5846,1647.8203,746.0267,2647.0315,1944.9623
420,1289.4299,2199.4392,437.0772,712.1673,19979.8406,6028.826,1307.6345,1158.5104,1638.7317,729.3991,2638.7056,1936.8274
421,1277.4456,2185.8696,424.6121,713.8043,19936.6548,5999.1733,1301.6323,1151.2334,1637.4723,738.1142,2628.1165,1922.367
422,1283.3889,2183.42,418.4808,717.3655,19762.523800000006,5991.3057,1294.0248,1141.6556,1632.5981,736.0497,2619.857,1918.5087
423,1251.0886,2122.911,418.6265,713.1657,19708.6367,5962.947,1276.6735,1138.0107,1622.6498,728.1246,2609.5776,1918.7488
424,1278.8644,2112.4548,415.5014,711.592,19650.240500000004,5946.188,1265.9226,1133.3291,1622.3833,738.1912,2599.9875,1884.2224
425,1267.0334,2109.5564,408.1857,704.5573,19604.219999999998,5926.497,1265.2344,1130.9102,1610.3997,739.3608,2580.713,1907.7926
426,1259.0427,2091.8418,413.66,703.0241,19604.219999999998,5913.4136,1260.0874,1131.5262,1609.7678,725.598,2579.7927,1916.4657
427,1259.0427,2091.8418,413.66,703.0241,19520.5582,5913.4136,1260.0874,1131.5262,1609.7678,725.598,2579.7927,1916.4657
428,1244.4843,2111.9634,408.9621,702.2625,19358.7504,5885.7383,1260.7307,1131.9692,1592.4877,720.3365,2545.5935,1916.03
429,1237.2645,2065.9744,411.2726,692.1666,19323.214099999997,5842.9443,1253.4797,1129.9836,1585.5879,717.9114,2536.082,1886.0834
430,1245.6941,2096.243,402.1318,693.0664,19239.6353,5819.7275,1250.4691,1128.038,1580.9314,717.7014,2522.9658,1866.2456
431,1224.8928,2073.0457,390.5178,689.3084,19202.538700000005,5831.287,1238.613,1120.8932,1569.267,712.1143,2497.293,1892.4031
432,1230.6177,2114.5012,409.7679,680.1539,19063.160900000003,5788.7075,1234.7032,1110.7983,1562.9302,696.9323,2495.8308,1877.5957
433,1229.9429,2092.776,402.9446,679.0261,18997.0645,5761.2676,1227.3672,1110.0645,1557.041,702.8938,2468.4192,1831.418
434,1228.6404,2083.0295,383.102,682.522,18975.225799999997,5745.5312,1224.1836,1107.5911,1560.09,701.1227,2452.866,1828.386
435,1236.0453,2036.6444,389.997,681.6289,18828.5756,5746.4834,1216.7369,1099.5417,1561.0604,702.3468,2448.4705,1856.2705
436,1178.3201,2037.6259,384.4374,696.3497,18828.5756,5714.8145,1211.0059,1090.854,1535.636,688.783,2427.6914,1863.0577
437,1178.3201,2037.6259,384.4374,696.3497,18694.2691,5714.8145,1211.0059,1090.854,1535.636,688.783,2427.6914,1863.0577
438,1210.7562,2034.7164,373.2604,670.2484,18694.2691,5716.968,1183.5227,1083.2637,1520.1869,675.3952,2410.8389,1815.1123
439,1210.7562,2034.7164,373.2604,670.2484,18416.1694,5716.968,1183.5227,1083.2637,1520.1869,675.3952,2410.8389,1815.1123
440,1193.2798,1989.9391,386.2907,682.3679,18323.899699999998,5622.9463,1165.5242,1047.1582,1496.5231,668.0371,2375.7708,1788.3322
441,1167.989,1977.4097,369.2497,683.8825,18239.516000000003,5584.789,1160.6143,1051.5447,1492.8691,667.8016,2360.0093,1807.7408
442,1175.0773,2008.5803,382.6738,685.8645,18134.0379,5534.814,1151.0385,1046.374,1483.065,658.2598,2331.4785,1782.2903
443,1150.0458,1981.5503,377.0661,681.7712,18040.7858,5518.628,1144.9435,1046.1648,1483.5112,657.8653,2304.1382,1788.3535
444,1145.9596,1971.1016,379.2023,689.413,18014.8108,5480.2188,1149.7987,1041.3364,1472.3416,652.6426,2290.0127,1768.7585
445,1168.4473,1974.5691,368.9283,680.7654,17852.4152,5473.194,1139.5659,1038.1841,1463.303,652.8589,2281.2148,1773.78
446,1124.5183,1911.5847,379.8034,679.2225,17761.3035,5438.683,1131.0549,1042.9423,1462.9885,642.985,2268.9092,1769.7234
447,1126.5835,1919.3269,366.157,676.438,17761.3035,5419.3154,1128.7135,1033.1945,1452.7522,655.3357,2257.7366,1725.7502
448,1126.5835,1919.3269,366.157,676.438,17623.0708,5419.3154,1128.7135,1033.1945,1452.7522,655.3357,2257.7366,1725.7502
449,1112.5359,1889.5256,362.7992,686.7247,17625.2664,5385.3477,1121.8716,1021.7179,1440.7299,639.4277,2228.4333,1733.9573
450,1122.168,1935.7181,350.0419,682.2744,17460.078100000002,5366.735,1115.252,1009.5778,1447.6962,644.1918,2215.031,1736.5802
451,1102.9719,1908.2067,342.6195,690.3461,17460.078100000002,5327.4897,1114.7936,1007.4002,1425.2056,633.0293,2202.8225,1705.193
452,1102.9719,1908.2067,342.6195,690.3461,17256.9231,5327.4897,1114.7936,1007.4002,1425.2056,633.0293,2202.8225,1705.193
453,1107.8698,1874.3342,324.7242,671.1406,17143.3767,5258.3975,1102.3805,987.7787,1413.1575,628.4934,2161.3462,1727.3005
454,1088.3379,1892.7687,342.3845,669.7883,17143.3767,5225.798,1089.3629,982.9418,1401.1565,621.711,2136.6658,1692.4613
455,1088.3379,1892.7687,342.3845,669.7883,16962.0835,5225.798,1089.3629,982.9418,1401.1565,621.711,2136.6658,1692.4613
456,1078.796,1853.2202,332.5102,669.6967,16866.960600000002,5160.2285,1105.3395,979.0151,1386.9415,605.3137,2104.5942,1686.4279
457,1078.5728,1820.5988,361.3634,669.058,16795.5562,5145.947,1087.5745,966.0979,1379.1006,602.6537,2092.699,1663.2949
458,1082.8496,1804.7284,330.974,676.3204,16703.7414,5120.3467,1078.16,965.9641,1375.7257,590.1263,2084.4229,1685.9381
459,1024.9093,1822.0159,335.7681,689.1078,16649.6134,5058.1943,1080.9393,958.4654,1379.8113,612.0264,2085.1865,1657.3171
460,1033.7856,1829.9062,347.3851,677.5942,16605.0027,5051.929,1081.4642,958.2853,1367.313,589.0825,2056.163,1656.7053
461,1067.0669,1840.0974,307.8822,678.7684,16552.1988,5044.7876,1067.1572,950.4311,1374.5972,594.6187,2046.2537,1633.3423
462,1066.1381,1792.7908,312.1884,670.4692,16405.6023,5037.7656,1074.0334,952.6755,1365.6616,586.757,2030.244,1663.4752
463,1036.3484,1832.4435,320.6918,662.2968,16429.1776,4958.322,1060.9355,941.246,1378.6163,577.7797,2012.8771,1647.6205
464,1075.4148,1838.567,321.8916,689.8178,16444.721,4907.3994,1052.5786,926.8491,1380.114,582.869,1989.4861,1679.7336
465,995.1231,1818.133,319.1216,679.5503,16217.016900000002,4887.6494,1049.5388,935.0317,1365.6392,575.2764,1972.2644,1619.689
466,1027.961,1771.3193,311.3297,682.606,16227.925,4888.708,1043.1271,939.0551,1372.6016,580.1015,1961.03,1650.0857
467,1019.0378,1780.6305,320.9844,671.4393,16136.4895,4859.374,1043.7739,927.4785,1359.3463,562.5104,1958.148,1633.7664
468,1019.0378,1780.6305,320.9844,671.4393,16136.4895,4859.374,1043.7739,927.4785,1359.3463,562.5104,1958.148,1633.7664
469,1028.1797,1794.8934,307.8471,672.3149,16099.7767,4826.914,1038.49,933.2351,1344.1682,553.8655,1954.1974,1645.6714
470,1014.4852,1805.1063,289.2165,675.2373,16043.682700000001,4806.703,1038.4268,924.1939,1347.929,560.0907,1935.7046,1646.5894
471,1030.4983,1802.6842,276.4598,666.5383,15976.461700000003,4804.1904,1037.058,921.1667,1335.4188,558.7094,1924.8241,1618.9137
472,986.1047,1794.6421,298.8371,670.0797,15933.869300000002,4768.21,1028.5951,913.3959,1353.7938,560.07,1925.6489,1634.492
473,990.7511,1810.0771,307.3436,670.4029,15931.9081,4781.5024,1027.5889,919.86,1338.6588,552.8861,1919.5457,1613.2915
474,978.7172,1815.522,300.6924,670.1295,15902.600299999998,4747.5225,1027.5215,918.7847,1338.3407,555.3535,1919.0938,1630.9225
475,997.4738,1809.366,307.4584,668.7074,15880.1484,4719.9453,1025.5216,920.3458,1348.6674,565.1941,1907.885,1609.5836
476,997.4738,1809.366,307.4584,668.7074,15880.1484,4719.9453,1025.5216,920.3458,1348.6674,565.1941,1907.885,1609.5836
477,1022.0059,1759.8524,282.8331,666.4036,15750.7507,4694.418,1020.0573,908.3023,1341.7692,553.6406,1884.125,1617.3433
478,1035.7891,1778.095,286.7235,666.8682,15827.416900000002,4717.7754,1028.4866,909.6229,1326.8552,562.1634,1883.9443,1631.0933
479,977.1346,1790.769,293.7758,669.0112,15758.0713,4695.801,1024.1318,917.8806,1333.2264,546.8572,1873.0842,1636.3995
480,977.1346,1790.769,293.7758,669.0112,15758.0713,4695.801,1024.1318,917.8806,1333.2264,546.8572,1873.0842,1636.3995
481,985.2087,1740.9818,298.7438,663.0194,15647.346700000002,4666.467,1015.406,910.6518,1330.2406,548.4785,1867.9097,1620.2394
482,982.9714,1779.0494,286.5544,661.8986,15616.491699999999,4655.7915,1016.9589,897.5851,1328.335,541.2715,1857.9639,1608.112
483,961.2169,1790.4995,311.6319,664.7929,15627.8217,4638.8228,1013.6334,896.8685,1329.6912,542.2178,1864.4323,1614.0145
484,1000.3331,1806.3809,286.7692,658.5818,15637.515900000002,4610.6377,1008.7747,899.158,1346.1239,540.8512,1857.2313,1622.6741
485,985.4896,1797.4071,284.4684,656.4279,15581.9588,4618.5547,1009.6171,904.0869,1340.4744,536.4009,1843.0372,1605.9946
486,969.6687,1761.0745,283.3339,655.7425,15517.1407,4609.586,1004.7202,901.971,1338.5498,550.8811,1851.3365,1590.2765
487,964.7185,1750.298,314.6967,661.2334,15513.766,4590.2637,1002.6121,897.9876,1338.5273,535.5621,1850.5105,1607.3561
488,994.4249,1740.8885,283.7081,663.1957,15522.6809,4593.8438,1012.8971,898.6337,1340.6534,541.0751,1843.1067,1610.2539
489,959.4345,1759.8159,297.8574,659.665,15459.898700000002,4565.1787,1009.0359,898.2922,1336.3276,539.5945,1840.8259,1593.8711
490,980.1513,1756.8007,292.3592,663.747,15489.538500000002,4575.9116,1010.0267,895.721,1338.2607,534.3906,1836.5973,1605.5724
491,954.0424,1770.3131,303.3914,659.9782,15439.201400000002,4565.4795,1008.9157,909.3488,1330.0535,533.787,1822.3796,1581.5122
492,941.3607,1740.5212,316.2219,668.819,15430.627600000002,4542.1406,1009.153,908.971,1331.687,538.3325,1821.8099,1611.6108
493,939.3149,1770.4451,313.7495,670.7759,15447.2291,4539.8076,1003.6289,903.6711,1334.9818,540.8273,1824.272,1605.755
494,960.288,1775.2396,307.4509,662.1438,15445.494200000001,4546.033,1006.9977,911.8251,1342.0057,542.7257,1813.5427,1577.242
495,941.8657,1762.0549,321.3098,670.5543,15396.357800000002,4507.128,1010.4389,901.7124,1342.8475,534.1957,1807.6125,1596.6381
496,938.9501,1770.8898,305.6037,666.8701,15393.4065,4526.0703,1002.3718,905.2606,1327.8231,535.0479,1811.7931,1602.726
497,969.6619,1732.9022,290.4882,665.9761,15361.489899999997,4510.8584,1004.0732,901.751,1327.815,536.8754,1812.923,1608.1655
498,963.4956,1738.8972,312.0104,658.8309,15337.134900000001,4517.438,996.51,909.745,1339.6938,530.931,1810.406,1559.177
499,963.4956,1738.8972,312.0104,658.8309,15337.134900000001,4517.438,996.51,909.745,1339.6938,530.931,1810.406,1559.177
500,974.798,1752.0609,283.6834,652.115,15355.3396,4500.881,1009.0723,916.3697,1327.6025,532.1688,1811.0217,1595.5663
501,974.798,1752.0609,283.6834,652.115,15355.3396,4500.881,1009.0723,916.3697,1327.6025,532.1688,1811.0217,1595.5663
502,980.8429,1763.2786,279.3391,663.9725,15363.0564,4506.02,1006.9273,901.6124,1325.6136,533.375,1804.6567,1597.4183
503,969.6452,1752.386,301.9055,662.4126,15292.9608,4467.301,986.7662,909.4803,1319.2273,530.2723,1809.7539,1583.8105
504,959.7354,1763.8136,276.3383,655.2948,15322.5602,4481.248,997.8395,916.7264,1335.2373,532.8381,1808.519,1594.9698
505,972.7029,1778.9882,286.2611,656.1549,15344.254699999998,4495.907,1002.2439,903.3898,1337.0503,526.1169,1812.5813,1572.8584
506,974.0212,1756.345,276.4992,654.2184,15324.9118,4487.377,993.377,910.0998,1334.3555,528.2572,1815.4274,1594.9341
507,1002.8876,1768.786,281.4766,648.8494,15350.011299999998,4489.2896,997.9608,909.708,1327.7717,527.5654,1824.3542,1571.362
508,993.2089,1739.2097,270.0247,653.416,15300.534399999999,4479.713,1000.3192,910.9507,1334.8811,530.1545,1811.7616,1576.895
509,999.0498,1773.6696,278.5971,654.4055,15367.188300000002,4484.698,999.8148,917.6112,1324.5863,530.0496,1817.8054,1586.901
510,982.9791,1764.0903,282.7,646.7431,15365.9449,4481.7783,1003.4105,926.0867,1337.9827,530.7199,1832.7194,1576.7349
511,982.9791,1764.0903,282.7,646.7431,15365.9449,4481.7783,1003.4105,926.0867,1337.9827,530.7199,1832.7194,1576.7349
512,990.0367,1792.3885,278.6566,647.842,15469.192300000002,4506.157,1018.8344,923.3101,1341.2865,533.6096,1834.2253,1602.8456
513,990.0367,1792.3885,278.6566,647.842,15469.192300000002,4506.157,1018.8344,923.3101,1341.2865,533.6096,1834.2253,1602.8456
514,990.0367,1792.3885,278.6566,647.842,15469.192300000002,4506.157,1018.8344,923.3101,1341.2865,533.6096,1834.2253,1602.8456
515,980.3303,1791.154,278.9702,665.7075,15497.124,4512.666,1023.6316,912.496,1350.2057,537.6679,1838.9542,1605.3406
516,987.6891,1814.362,281.5731,659.9017,15531.6202,4501.8906,1018.3423,911.6365,1358.3105,539.7147,1835.0911,1623.1086
517,973.7205,1795.7352,301.8607,670.1715,15618.466199999999,4527.599,1027.1063,925.5328,1362.5088,537.2627,1845.2634,1651.7053
518,976.7347,1809.9563,306.1445,661.1032,15613.862500000001,4534.1416,1028.7935,923.3009,1361.2983,542.8846,1844.2051,1625.2998
519,996.7883,1783.7407,304.6578,666.1538,15611.241100000001,4520.627,1036.6403,927.5715,1361.7744,541.9653,1849.6738,1621.6482
520,980.9115,1807.3765,303.5006,669.8385,15632.652699999999,4522.763,1036.7227,926.9853,1372.5286,548.1207,1854.6686,1609.2367
521,990.5886,1843.9363,307.7938,663.3152,15763.0444,4541.0728,1049.3805,934.0599,1381.7561,543.4164,1863.0172,1644.7076
522,1002.9076,1850.5815,290.4599,664.441,15786.7772,4548.5586,1046.1569,941.2583,1390.315,539.262,1873.0764,1639.76
523,1006.1013,1852.0205,303.1339,672.8344,15832.225499999999,4555.289,1048.9824,941.2946,1388.5134,546.7549,1873.2574,1644.0437
524,984.1038,1863.0134,323.537,673.3228,15985.641400000002,4608.7944,1067.1782,951.3163,1400.7216,555.7345,1887.5195,1670.3999
525,984.1038,1863.0134,323.537,673.3228,15985.641400000002,4608.7944,1067.1782,951.3163,1400.7216,555.7345,1887.5195,1670.3999
526,1043.1056,1898.9119,324.453,668.586,16170.622899999998,4649.205,1085.6654,955.7137,1408.8564,560.5834,1911.7991,1663.7434
527,1017.9194,1908.4537,312.9708,678.915,16219.0253,4691.5225,1087.4803,952.4025,1421.8872,551.0109,1926.6156,1669.8474
528,1008.9621,1898.8766,330.3093,675.0666,16272.750600000001,4699.1543,1083.4764,961.3115,1424.4231,562.2633,1934.3351,1694.5723
529,1062.584,1900.733,307.3891,666.0973,16319.842899999998,4712.7314,1081.6373,975.8316,1430.9119,559.9139,1957.7094,1664.304
530,1058.4991,1871.6458,324.1194,682.5426,16435.2512,4760.617,1093.3828,964.0233,1440.9951,566.2012,1976.8062,1696.4187
531,1042.7249,1919.3588,324.34,677.2231,16496.2673,4780.097,1100.7365,984.2388,1445.1406,567.6289,1984.2429,1670.5358
532,1030.5703,1912.9897,315.5997,687.2968,16542.9815,4782.2173,1107.3799,987.5862,1445.7288,566.5589,2000.4316,1706.6223
533,1043.9282,1950.1382,312.1776,683.5101,16646.2215,4812.293,1101.4883,990.6215,1468.4834,579.4379,1989.1047,1715.0386
534,1043.9282,1950.1382,312.1776,683.5101,16646.2215,4812.293,1101.4883,990.6215,1468.4834,579.4379,1989.1047,1715.0386
535,1042.9229,1973.2139,346.1898,688.7761,16871.776299999998,4869.2188,1129.0975,1013.0734,1481.7971,581.3418,2035.0831,1711.0619
536,1075.0024,2013.5994,339.955,670.8337,17132.0018,4945.549,1159.7747,1036.6538,1500.1428,583.4377,2061.5461,1745.5072
537,1080.3053,2040.6921,347.1039,669.7581,17282.8008,4992.1885,1175.2709,1035.735,1505.3391,597.5529,2071.3457,1767.5093
538,1080.3053,2040.6921,347.1039,669.7581,17282.8008,4992.1885,1175.2709,1035.735,1505.3391,597.5529,2071.3457,1767.5093
539,1113.1731,2048.6519,319.825,694.9434,17502.611699999998,5067.0605,1177.2101,1044.3481,1527.3484,606.5346,2097.271,1806.2456
540,1095.8077,2017.9792,321.4315,664.9692,17447.7076,5071.8545,1189.6847,1064.5007,1535.8695,600.6422,2107.2886,1777.6798
541,1109.4492,2027.0195,340.0612,672.4473,17654.1945,5120.9297,1198.7615,1079.5413,1539.5272,618.1164,2120.1829,1828.1583
542,1085.179,2043.9224,355.9158,671.32,17750.6232,5141.2144,1212.1499,1083.3081,1560.5251,635.1198,2146.185,1815.7837
543,1098.2715,2067.3728,365.7977,666.8846,17839.197099999998,5174.6606,1216.5471,1084.6392,1562.8813,617.3833,2151.2231,1833.5359
544,1147.4019,2076.2405,340.3809,668.7577,17907.639199999998,5186.393,1229.9141,1085.4348,1567.5592,628.0626,2169.568,1807.9265
545,1172.8335,2084.1326,341.0577,666.7504,18102.3737,5258.9834,1220.8546,1085.3165,1581.7427,630.6982,2215.986,1844.0181
546,1124.5464,2089.7734,367.4305,665.6995,18125.385500000004,5294.524,1239.939,1103.1704,1579.474,622.1386,2209.4702,1829.2195
547,1172.4896,2105.6794,346.0015,663.9116,18266.9778,5313.463,1251.4178,1101.0015,1588.4734,654.6641,2227.174,1842.7019
548,1145.9512,2123.194,370.8621,674.5839,18446.4546,5387.8247,1262.9728,1117.2506,1591.3281,652.8523,2251.145,1868.4899
549,1152.9525,2128.6145,364.7182,667.5291,18586.2775,5476.8945,1266.387,1119.8954,1604.4775,658.8403,2285.7878,1860.1807
550,1152.9525,2128.6145,364.7182,667.5291,18586.2775,5476.8945,1266.387,1119.8954,1604.4775,658.8403,2285.7878,1860.1807
551,1181.7151,2131.3188,379.1754,675.9298,18673.886700000003,5467.88,1277.797,1124.4514,1606.155,648.8511,2289.4932,1891.1199
552,1148.2881,2123.3435,377.2245,679.0955,18716.1694,5499.798,1286.9583,1133.1741,1606.1394,660.8658,2288.7485,1912.5337
553,1141.3971,2132.1824,374.3554,680.6992,18808.984500000002,5516.12,1301.1313,1131.7549,1622.2235,678.7428,2303.3928,1926.9851
554,1194.1818,2161.0737,381.8922,680.2768,18954.3598,5585.6523,1298.0427,1138.8611,1626.3176,665.0217,2307.525,1915.5149
555,1194.1818,2161.0737,381.8922,680.2768,18954.3598,5585.6523,1298.0427,1138.8611,1626.3176,665.0217,2307.525,1915.5149
556,1192.2932,2146.9294,377.1116,682.1051,19029.491900000005,5628.055,1304.426,1138.41,1627.385,667.6776,2330.1738,1934.9252
557,1186.9747,2155.2117,385.8464,671.856,19041.869499999997,5644.69,1307.6014,1133.5413,1621.7344,677.5817,2332.9626,1923.8693
558,1178.0668,2159.0513,395.3029,667.6241,19113.747600000002,5716.9536,1308.6475,1139.9915,1619.8422,672.8564,2328.204,1927.2073
559,1148.551,2154.771,397.9567,680.6305,19182.3681,5723.785,1319.0903,1147.8972,1622.1534,681.5026,2338.0215,1968.0089
560,1170.9758,2155.4404,394.564,669.6936,19214.8457,5774.3486,1312.4026,1143.7009,1625.7883,683.8983,2352.5586,1931.4746
561,1193.3713,2148.178,387.6384,671.1672,19280.7722,5799.4116,1324.9053,1136.9839,1627.491,694.3822,2371.4946,1925.7487
562,1183.3918,2166.4243,391.823,666.7586,19301.4605,5832.8916,1314.6173,1143.306,1635.691,691.2526,2387.071,1888.2333
563,1174.8306,2157.6245,405.194,670.784,19328.649100000002,5862.872,1313.5974,1146.9701,1622.4417,688.1863,2375.3691,1910.7794
564,1163.5691,2168.906,401.4415,672.4647,19321.0411,5859.1045,1321.3965,1144.6931,1621.262,683.4713,2377.8667,1906.8657
565,1189.1699,2162.2148,396.3078,665.956,19432.1104,5885.2656,1329.0715,1144.7001,1618.8177,713.822,2402.4812,1924.3038
566,1181.2635,2173.037,404.4598,665.7181,19398.6683,5906.6553,1322.8508,1138.2607,1622.6271,693.4218,2387.65,1902.7242
567,1191.4731,2181.4944,400.0169,673.9138,19459.0975,5930.7144,1324.447,1127.8679,1610.8667,695.7367,2403.4636,1919.103
568,1190.646,2177.9158,389.1918,667.6627,19466.943499999998,5948.449,1329.7578,1121.2693,1602.189,704.4395,2414.319,1921.1036
569,1212.1229,2179.473,407.4199,666.1586,19528.129100000002,5963.9385,1335.7092,1129.4716,1597.8148,709.0143,2394.1865,1932.8198
570,1197.4457,2174.2856,401.8065,677.337,19540.8585,5994.448,1334.4604,1141.574,1592.2178,706.2661,2387.7698,1933.2476
571,1197.4457,2174.2856,401.8065,677.337,19540.8585,5994.448,1334.4604,1141.574,1592.2178,706.2661,2387.7698,1933.2476
572,1197.6028,2170.6416,402.7231,684.5438,19554.656499999997,5974.7314,1336.8789,1137.2854,1585.3138,723.5057,2399.131,1942.299
573,1197.6028,2170.6416,402.7231,684.5438,19554.656499999997,5974.7314,1336.8789,1137.2854,1585.3138,723.5057,2399.131,1942.299
574,1223.0068,2207.8127,401.8122,672.8261,19676.8679,6029.5513,1337.855,1147.7924,1576.0458,722.2619,2412.811,1945.0927
575,1223.0068,2207.8127,401.8122,672.8261,19676.8679,6029.5513,1337.855,1147.7924,1576.0458,722.2619,2412.811,1945.0927
576,1223.0068,2207.8127,401.8122,672.8261,19676.8679,6029.5513,1337.855,1147.7924,1576.0458,722.2619,2412.811,1945.0927
577,1233.0922,2211.2705,408.7752,671.9069,19735.565000000002,6069.508,1334.9019,1136.1885,1586.1283,709.5964,2421.9255,1952.2716
578,1198.156,2218.3928,413.1408,676.1997,19754.529300000002,6087.537,1340.9287,1135.1888,1585.7102,718.218,2433.78,1947.2773
579,1198.156,2218.3928,413.1408,676.1997,19754.529300000002,6087.537,1340.9287,1135.1888,1585.7102,718.218,2433.78,1947.2773
580,1226.2444,2224.5186,404.9366,671.725,19833.583199999997,6103.9673,1342.224,1140.2024,1601.6387,731.3677,2437.8481,1948.9104
581,1222.7662,2231.0046,411.9617,667.8962,19856.407199999998,6120.865,1341.6223,1145.5415,1603.5564,716.4956,2453.4875,1941.2102
582,1232.5483,2235.9536,404.9136,656.2268,19926.776,6152.4883,1346.1538,1152.1212,1623.7037,726.1184,2469.4062,1927.1421
583,1222.8674,2230.1848,410.292,652.8527,19932.0615,6165.703,1350.5703,1142.872,1628.5446,729.3696,2466.0754,1932.7297
584,1216.4331,2228.1099,409.3453,646.9245,19988.2818,6169.8066,1351.5924,1158.9385,1634.404,731.2076,2475.4744,1966.0455
585,1216.4331,2228.1099,409.3453,646.9245,19988.2818,6169.8066,1351.5924,1158.9385,1634.404,731.2076,2475.4744,1966.0455
586,1227.1322,2226.3413,404.1684,640.0325,19996.023,6179.747,1356.228,1152.5123,1629.2799,740.7582,2488.3215,1951.5017
587,1244.5408,2240.2854,411.4637,628.6489,20048.3966,6202.498,1348.8074,1157.763,1641.8279,733.0126,2513.4792,1926.0697
588,1216.3302,2244.0344,412.3938,639.0023,20094.189100000003,6210.684,1351.9788,1148.2158,1645.9286,736.9352,2528.7212,1959.9648
589,1214.3903,2230.673,413.8074,635.5003,20085.1501,6218.421,1355.9626,1146.9022,1646.2382,756.2471,2518.7148,1948.2932
590,1225.7483,2234.3174,431.1589,640.7141,20079.7129,6214.6597,1355.1066,1151.3398,1631.3433,745.0664,2522.9536,1927.3048
591,1236.3741,2251.7832,407.1661,645.0301,20112.0038,6205.7534,1357.7123,1144.4639,1624.638,755.137,2521.6826,1962.2631
