,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
403,2495.9521,619.324,18716.9963,1691.7253,306.6952,1387.0575,1132.1383,627.9751,944.0292,2040.3901,5317.8223,2153.8872
404,2495.9521,619.324,18716.9963,1691.7253,306.6952,1387.0575,1132.1383,627.9751,944.0292,2040.3901,5317.8223,2153.8872
405,2498.7422,628.0585,18594.247000000003,1669.5216,301.59,1379.2374,1124.6335,621.8702,941.3965,2012.2161,5277.0254,2139.9556
406,2489.1558,621.5847,18596.0775,1663.5317,295.4032,1386.177,1138.8871,644.3274,950.1991,2024.5981,5294.834,2087.3794
407,2485.292,623.3303,18627.507700000006,1670.0913,311.6494,1367.1819,1130.0055,658.2606,943.236,2016.6693,5283.799,2137.9924
408,2495.6602,613.8146,18595.307300000004,1654.1372,292.3016,1376.384,1150.7808,622.1865,940.4211,2009.4333,5295.3867,2144.8013
409,2495.6602,613.8146,18595.307300000004,1654.1372,292.3016,1376.384,1150.7808,622.1865,940.4211,2009.4333,5295.3867,2144.8013
410,2494.2495,619.3749,18555.468299999997,1651.1987,302.2244,1373.227,1133.4393,636.9348,936.3866,1991.3159,5286.7144,2130.4028
411,2510.5042,604.5599,18664.049199999998,1648.9902,311.6421,1369.1731,1168.9205,669.8032,938.3704,2005.7692,5297.2207,2139.0957
412,2510.5042,604.5599,18664.049199999998,1648.9902,311.6421,1369.1731,1168.9205,669.8032,938.3704,2005.7692,5297.2207,2139.0957
413,2510.5042,604.5599,18664.049199999998,1648.9902,311.6421,1369.1731,1168.9205,669.8032,938.3704,2005.7692,5297.2207,2139.0957
414,2516.6196,618.0552,18592.0507,1663.867,315.2504,1358.9524,1172.6676,658.2377,948.8973,1974.6641,5282.2056,2082.6338
415,2514.2622,619.9834,18581.1451,1671.116,316.2755,1358.5226,1146.4751,654.1516,950.715,1970.7861,5313.2866,2065.571
416,2514.2622,619.9834,18581.1451,1671.116,316.2755,1358.5226,1146.4751,654.1516,950.715,1970.7861,5313.2866,2065.571
417,2496.3652,629.648,18615.9276,1661.0825,320.832,1362.9088,1166.4219,649.2871,939.6081,1988.7461,5303.1685,2097.8594
418,2496.3652,629.648,18615.9276,1661.0825,320.832,1362.9088,1166.4219,649.2871,939.6081,1988.7461,5303.1685,2097.8594
419,2496.3652,629.648,18615.9276,1661.0825,320.832,1362.9088,1166.4219,649.2871,939.6081,1988.7461,5303.1685,2097.8594
420,2483.5432,625.3119,18412.6642,1622.5374,310.4499,1348.949,1120.1926,648.7036,935.9865,1971.576,5268.7227,2076.6914
421,2475.7769,620.3657,18462.221599999997,1636.7512,310.1325,1345.8909,1148.1534,661.0681,937.6766,1960.1443,5273.7188,2092.5432
422,2475.7769,620.3657,18462.221599999997,1636.7512,310.1325,1345.8909,1148.1534,661.0681,937.6766,1960.1443,5273.7188,2092.5432
423,2439.054,618.4174,18304.336,1622.6929,298.509,1329.7794,1134.7461,643.7943,924.1467,1957.6832,5263.8184,2071.6946
424,2439.054,618.4174,18304.336,1622.6929,298.509,1329.7794,1134.7461,643.7943,924.1467,1957.6832,5263.8184,2071.6946
425,2432.516,605.5836,18128.540699999998,1601.4226,289.4587,1313.4839,1129.0334,633.8764,914.9799,1939.4915,5234.3047,2034.39
426,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
427,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
428,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
429,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
430,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
431,2416.2842,599.2833,18060.7084,1609.8386,288.6893,1309.3853,1123.1414,622.2459,916.0782,1933.4113,5233.595,2008.7559
432,2337.1199,589.5418,17566.511,1520.3226,292.0342,1262.2803,1093.3771,618.8086,887.7938,1884.2833,5110.2935,1970.6559
433,2310.5422,594.0397,17464.437599999997,1516.5952,283.8128,1250.7714,1063.0619,614.6139,875.139,1875.4589,5139.2144,1941.1882
434,2302.9744,591.6151,17369.250799999998,1502.896,274.3223,1233.9744,1053.3298,616.9323,880.4479,1867.7622,5145.074,1899.9224
435,2302.9744,591.6151,17369.250799999998,1502.896,274.3223,1233.9744,1053.3298,616.9323,880.4479,1867.7622,5145.074,1899.9224
436,2273.5588,584.1486,17180.692300000002,1477.4631,280.6537,1223.5627,1021.3185,603.5048,874.2633,1845.0559,5097.866,1899.2969
437,2273.5588,584.1486,17180.692300000002,1477.4631,280.6537,1223.5627,1021.3185,603.5048,874.2633,1845.0559,5097.866,1899.2969
438,2249.2446,574.7662,17123.2172,1487.2336,265.8861,1221.6511,1033.2815,600.2257,867.5974,1840.0039,5090.394,1892.9331
439,2217.374,580.5447,16934.1463,1463.1294,257.1791,1212.6708,1024.4934,600.7101,847.8163,1804.2252,5073.3735,1852.6298
440,2217.374,580.5447,16934.1463,1463.1294,257.1791,1212.6708,1024.4934,600.7101,847.8163,1804.2252,5073.3735,1852.6298
441,2187.3342,585.2595,16752.7493,1442.3896,255.669,1185.6798,1017.6647,597.3711,847.8519,1778.3938,4986.8447,1868.291
442,2153.8242,579.7417,16564.2062,1427.3313,246.6761,1177.4001,960.184,598.5873,829.7708,1769.4641,4957.163,1864.0636
443,2159.324,576.8054,16521.377599999996,1421.3381,256.3984,1169.6731,966.1252,589.5887,827.0605,1752.8649,4943.333,1858.8663
444,2159.324,576.8054,16521.377599999996,1421.3381,256.3984,1169.6731,966.1252,589.5887,827.0605,1752.8649,4943.333,1858.8663
445,2159.324,576.8054,16521.377599999996,1421.3381,256.3984,1169.6731,966.1252,589.5887,827.0605,1752.8649,4943.333,1858.8663
446,2159.324,576.8054,16521.377599999996,1421.3381,256.3984,1169.6731,966.1252,589.5887,827.0605,1752.8649,4943.333,1858.8663
447,2094.1152,564.7206,16190.949800000002,1380.1877,244.4251,1133.2737,977.8176,558.6179,826.1617,1721.0929,4890.3486,1800.1888
448,2062.8809,573.085,16076.9728,1367.4739,232.8639,1123.7338,959.0873,564.2504,813.8495,1704.395,4878.924,1796.4291
449,2062.9226,559.9981,16014.5967,1367.4899,233.8521,1115.9111,941.6239,575.9489,816.6466,1700.1255,4861.1885,1778.8895
450,2012.0485,586.1944,15731.68,1345.9647,233.788,1103.4897,881.7393,556.0815,778.1394,1664.5648,4810.679,1758.9907
451,2007.0452,503.07,15574.875699999999,1320.0316,223.251,1094.9451,913.5187,554.8968,776.2255,1659.3926,4776.7407,1745.7585
452,1992.3834,561.5751,15521.6284,1319.374,239.7954,1082.8716,907.1917,555.9293,758.7964,1646.3617,4760.1396,1697.2102
453,1992.3834,561.5751,15521.6284,1319.374,239.7954,1082.8716,907.1917,555.9293,758.7964,1646.3617,4760.1396,1697.2102
454,1978.6271,562.7728,15419.9327,1309.1362,232.0649,1071.3741,868.4382,548.8264,755.0176,1644.6877,4741.8447,1707.143
455,1950.8656,568.825,15420.2762,1296.4321,222.7773,1063.3497,915.7864,558.7347,749.0126,1645.3572,4727.0586,1722.077
456,1939.409,554.1602,15315.0065,1291.292,228.9007,1060.0677,905.298,550.7293,753.8997,1629.9263,4695.447,1705.8766
457,1936.4055,559.158,15213.9133,1289.2112,227.659,1048.071,885.1635,534.7699,757.9685,1616.6277,4694.091,1664.788
458,1936.4055,559.158,15213.9133,1289.2112,227.659,1048.071,885.1635,534.7699,757.9685,1616.6277,4694.091,1664.788
459,1915.8359,560.3774,15133.9849,1282.533,230.4325,1041.6417,875.8606,529.6811,750.7224,1602.8071,4658.5435,1685.5497
460,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
461,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
462,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
463,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
464,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
465,1905.116,564.3679,15050.1192,1268.982,226.8055,1034.7173,870.0678,537.0522,751.9556,1587.394,4631.204,1672.4569
466,1860.4524,553.4954,14732.107199999999,1240.573,218.4563,998.7893,846.0348,520.7454,750.4373,1563.8488,4551.2373,1628.0372
467,1856.734,564.7086,14663.518199999999,1254.3938,224.4064,1006.0483,810.5663,515.7575,735.5237,1525.5276,4550.3203,1619.5317
468,1856.6611,598.2428,14654.5226,1237.4092,215.7069,996.6676,836.2286,515.2992,713.9569,1541.5361,4513.701,1629.1132
469,1856.6611,598.2428,14654.5226,1237.4092,215.7069,996.6676,836.2286,515.2992,713.9569,1541.5361,4513.701,1629.1132
470,1856.6611,598.2428,14654.5226,1237.4092,215.7069,996.6676,836.2286,515.2992,713.9569,1541.5361,4513.701,1629.1132
471,1841.9458,612.3833,14584.4262,1227.4705,213.3365,988.0091,813.5579,526.6636,741.7366,1523.6714,4474.846,1620.8055
472,1841.9458,612.3833,14584.4262,1227.4705,213.3365,988.0091,813.5579,526.6636,741.7366,1523.6714,4474.846,1620.8055
473,1841.0066,553.6239,14390.0713,1227.2124,207.4589,983.0494,810.6911,512.9566,732.48,1520.0526,4439.954,1561.5858
474,1841.0066,553.6239,14390.0713,1227.2124,207.4589,983.0494,810.6911,512.9566,732.48,1520.0526,4439.954,1561.5858
475,1823.2131,549.214,14363.353,1215.9805,212.9631,976.4777,823.9564,518.8483,733.7362,1493.0782,4434.1797,1581.7058
476,1823.2131,549.214,14363.353,1215.9805,212.9631,976.4777,823.9564,518.8483,733.7362,1493.0782,4434.1797,1581.7058
477,1823.2131,549.214,14363.353,1215.9805,212.9631,976.4777,823.9564,518.8483,733.7362,1493.0782,4434.1797,1581.7058
478,1825.1337,553.6765,14277.2705,1220.419,212.2786,964.8251,815.8248,510.0593,721.976,1501.55,4385.073,1566.4545
479,1825.1337,553.6765,14277.2705,1220.419,212.2786,964.8251,815.8248,510.0593,721.976,1501.55,4385.073,1566.4545
480,1825.1337,553.6765,14277.2705,1220.419,212.2786,964.8251,815.8248,510.0593,721.976,1501.55,4385.073,1566.4545
481,1810.1814,562.9102,14178.616899999999,1206.9514,195.6047,962.9772,792.7435,511.3977,719.9409,1476.7386,4376.167,1563.0043
482,1810.1814,562.9102,14178.616899999999,1206.9514,195.6047,962.9772,792.7435,511.3977,719.9409,1476.7386,4376.167,1563.0043
483,1810.1814,562.9102,14178.616899999999,1206.9514,195.6047,962.9772,792.7435,511.3977,719.9409,1476.7386,4376.167,1563.0043
484,1784.6082,553.2663,14096.280599999998,1194.8904,205.2887,950.7781,811.1907,499.3436,722.0694,1475.2582,4353.9707,1545.6163
485,1784.945,550.5111,14100.022099999998,1210.6611,209.0515,959.1962,799.2737,499.1174,700.6958,1478.5791,4357.498,1550.4932
486,1784.945,550.5111,14100.022099999998,1210.6611,209.0515,959.1962,799.2737,499.1174,700.6958,1478.5791,4357.498,1550.4932
487,1790.6433,572.3946,14065.4265,1181.2502,199.0155,951.5172,821.1461,494.0479,723.1069,1451.8665,4359.778,1520.6603
488,1790.6433,572.3946,14065.4265,1181.2502,199.0155,951.5172,821.1461,494.0479,723.1069,1451.8665,4359.778,1520.6603
489,1790.6433,572.3946,14065.4265,1181.2502,199.0155,951.5172,821.1461,494.0479,723.1069,1451.8665,4359.778,1520.6603
490,1790.6433,572.3946,14065.4265,1181.2502,199.0155,951.5172,821.1461,494.0479,723.1069,1451.8665,4359.778,1520.6603
491,1771.2146,539.257,13995.477599999998,1196.5391,201.888,941.854,795.7667,502.3801,691.8997,1457.526,4344.237,1552.9154
492,1770.2478,532.3408,13912.492,1187.6697,206.9057,938.0536,792.0559,497.5201,689.6797,1450.5371,4330.2637,1517.2179
493,1770.2478,532.3408,13912.492,1187.6697,206.9057,938.0536,792.0559,497.5201,689.6797,1450.5371,4330.2637,1517.2179
494,1765.7664,531.1404,13910.3821,1176.8204,209.603,929.2664,789.3706,498.4721,692.2313,1451.8481,4323.4575,1542.4059
495,1777.4521,535.5878,13912.394699999999,1181.1578,198.2425,931.822,778.7067,495.4708,702.6872,1446.9673,4317.9917,1546.3088
496,1777.4521,535.5878,13912.394699999999,1181.1578,198.2425,931.822,778.7067,495.4708,702.6872,1446.9673,4317.9917,1546.3088
497,1777.4521,535.5878,13912.394699999999,1181.1578,198.2425,931.822,778.7067,495.4708,702.6872,1446.9673,4317.9917,1546.3088
498,1777.0295,530.1334,13971.2701,1189.8289,202.5552,936.2423,812.4572,498.1251,706.6328,1453.2218,4337.868,1527.1759
499,1779.109,530.1162,14002.224300000002,1203.2355,204.3081,926.9941,825.2158,495.5769,704.6813,1450.8312,4327.7114,1554.4448
500,1787.0327,536.2971,14044.336,1205.005,203.6932,932.5788,802.1368,502.765,702.7646,1458.8015,4353.028,1560.2333
501,1787.0327,536.2971,14044.336,1205.005,203.6932,932.5788,802.1368,502.765,702.7646,1458.8015,4353.028,1560.2333
502,1787.0327,536.2971,14044.336,1205.005,203.6932,932.5788,802.1368,502.765,702.7646,1458.8015,4353.028,1560.2333
503,1787.0327,536.2971,14044.336,1205.005,203.6932,932.5788,802.1368,502.765,702.7646,1458.8015,4353.028,1560.2333
504,1787.0327,536.2971,14044.336,1205.005,203.6932,932.5788,802.1368,502.765,702.7646,1458.8015,4353.028,1560.2333
505,1792.1631,542.8962,14078.677599999999,1196.0083,211.7982,938.0173,793.5725,492.4403,708.1723,1459.8491,4388.6416,1555.1187
506,1792.1631,542.8962,14078.677599999999,1196.0083,211.7982,938.0173,793.5725,492.4403,708.1723,1459.8491,4388.6416,1555.1187
507,1808.1313,543.4751,14077.5429,1189.684,198.8026,942.2242,807.4286,500.0811,707.7528,1459.3387,4378.551,1542.0735
508,1809.2927,543.9299,14143.4493,1197.219,209.3248,938.434,801.7056,511.0449,711.4496,1462.3652,4395.3115,1563.3721
509,1814.5609,549.5219,14248.340100000001,1202.5502,202.982,943.1815,827.3462,508.4914,713.978,1468.6313,4421.971,1595.1257
510,1816.0225,546.3187,14260.869600000002,1200.1838,202.7046,951.1202,831.5706,508.8283,717.5482,1480.5868,4405.5977,1600.3882
511,1838.9592,544.014,14405.4663,1219.5754,209.9286,945.9269,860.9716,515.5287,738.3126,1487.6981,4445.577,1598.9742
512,1845.5247,551.101,14409.9536,1236.9882,206.8822,968.0292,835.6415,518.8278,734.0459,1497.0745,4457.6445,1558.1941
513,1845.5247,551.101,14409.9536,1236.9882,206.8822,968.0292,835.6415,518.8278,734.0459,1497.0745,4457.6445,1558.1941
514,1845.5247,551.101,14409.9536,1236.9882,206.8822,968.0292,835.6415,518.8278,734.0459,1497.0745,4457.6445,1558.1941
515,1866.6915,565.2649,14593.139899999998,1227.0864,230.2175,966.4436,844.4192,516.1525,745.1905,1498.4888,4539.9824,1593.2026
516,1857.8497,552.9153,14620.8229,1239.3533,219.0749,960.9697,829.3064,533.1997,733.4182,1489.395,4594.2207,1611.12
517,1857.8497,552.9153,14620.8229,1239.3533,219.0749,960.9697,829.3064,533.1997,733.4182,1489.395,4594.2207,1611.12
518,1875.7129,550.0175,14722.3096,1251.6123,221.8729,962.8168,856.0035,523.7461,753.9751,1502.3342,4611.9062,1612.3121
519,1900.1212,559.56,14813.1875,1263.7147,211.1355,954.5917,876.3556,520.7738,749.5751,1506.7085,4623.597,1647.0544
520,1884.5686,550.9258,14840.641099999999,1249.1486,223.6023,971.3358,887.7426,529.3865,756.3368,1492.7423,4639.5903,1655.2615
521,1884.5686,550.9258,14840.641099999999,1249.1486,223.6023,971.3358,887.7426,529.3865,756.3368,1492.7423,4639.5903,1655.2615
522,1908.0222,554.4127,14990.453300000001,1271.633,216.1453,989.8747,857.5044,547.7753,773.1481,1517.2618,4735.398,1619.2778
523,1908.0222,554.4127,14990.453300000001,1271.633,216.1453,989.8747,857.5044,547.7753,773.1481,1517.2618,4735.398,1619.2778
524,1959.2937,548.3601,15319.900899999999,1315.2831,204.2143,995.8817,889.8966,549.803,785.5932,1540.698,4820.584,1710.2932
525,1959.2937,548.3601,15319.900899999999,1315.2831,204.2143,995.8817,889.8966,549.803,785.5932,1540.698,4820.584,1710.2932
526,1965.1754,556.3666,15532.2622,1327.6709,230.2542,1008.312,912.4194,545.4993,802.1243,1555.6091,4935.589,1693.242
527,1965.1754,556.3666,15532.2622,1327.6709,230.2542,1008.312,912.4194,545.4993,802.1243,1555.6091,4935.589,1693.242
528,1965.1754,556.3666,15532.2622,1327.6709,230.2542,1008.312,912.4194,545.4993,802.1243,1555.6091,4935.589,1693.242
529,1993.8038,571.7282,15767.047899999998,1334.4531,245.8902,1036.9749,874.2466,581.6496,810.6554,1583.9033,5000.994,1732.7488
530,2005.5952,566.1429,15912.417600000002,1357.7335,242.2812,1036.5376,915.771,569.9638,822.6073,1594.0151,5040.4736,1761.2964
531,2005.5952,566.1429,15912.417600000002,1357.7335,242.2812,1036.5376,915.771,569.9638,822.6073,1594.0151,5040.4736,1761.2964
532,2018.3071,576.1151,16070.919600000001,1348.9932,245.549,1054.1868,911.0696,590.7216,815.3987,1607.9692,5090.7466,1811.8627
533,2039.8059,580.0199,16179.025999999998,1369.2976,246.9933,1060.925,932.5815,593.2032,831.2111,1607.5575,5119.458,1797.973
534,2039.8059,580.0199,16179.025999999998,1369.2976,246.9933,1060.925,932.5815,593.2032,831.2111,1607.5575,5119.458,1797.973
535,2106.6633,587.5183,16518.9799,1382.3936,260.8991,1084.6304,962.5417,594.9224,846.0057,1641.0896,5241.285,1811.0308
536,2118.24,578.8538,16664.0783,1404.6764,273.6056,1097.7518,950.0767,603.3793,870.3275,1646.0447,5312.4473,1808.6752
537,2145.9272,586.1577,16773.1924,1398.076,257.9747,1101.1399,962.5465,623.4674,861.4008,1664.1763,5347.24,1825.0859
538,2145.9272,586.1577,16773.1924,1398.076,257.9747,1101.1399,962.5465,623.4674,861.4008,1664.1763,5347.24,1825.0859
539,2145.9272,586.1577,16773.1924,1398.076,257.9747,1101.1399,962.5465,623.4674,861.4008,1664.1763,5347.24,1825.0859
540,2200.0498,589.8937,17005.498600000003,1404.6095,270.673,1099.5127,985.7441,640.3731,865.4096,1690.786,5407.7476,1850.6995
541,2200.0498,589.8937,17005.498600000003,1404.6095,270.673,1099.5127,985.7441,640.3731,865.4096,1690.786,5407.7476,1850.6995
542,2200.0498,589.8937,17005.498600000003,1404.6095,270.673,1099.5127,985.7441,640.3731,865.4096,1690.786,5407.7476,1850.6995
543,2215.9036,574.8783,17282.049499999997,1451.9402,257.0445,1125.978,1020.7881,632.2546,880.0248,1719.7579,5520.9473,1882.5322
544,2245.3438,588.3309,17337.2971,1440.7356,260.48,1135.5164,1016.6182,630.9869,889.5714,1722.9924,5556.3535,1850.368
545,2245.3438,588.3309,17337.2971,1440.7356,260.48,1135.5164,1016.6182,630.9869,889.5714,1722.9924,5556.3535,1850.368
546,2245.3438,588.3309,17337.2971,1440.7356,260.48,1135.5164,1016.6182,630.9869,889.5714,1722.9924,5556.3535,1850.368
547,2313.9155,592.1941,17689.994700000003,1475.8419,276.9272,1136.9233,1041.6018,670.5065,894.8742,1758.9775,5675.631,1852.6017
548,2311.8752,593.9767,17755.3651,1475.31,279.5599,1141.0872,989.8846,685.206,889.5741,1761.038,5734.5176,1893.3358
549,2311.8752,593.9767,17755.3651,1475.31,279.5599,1141.0872,989.8846,685.206,889.5741,1761.038,5734.5176,1893.3358
550,2370.0566,581.0386,17892.9666,1487.4445,280.8736,1143.0681,1023.9764,683.0163,892.9513,1775.2579,5765.2314,1890.0519
551,2370.0566,581.0386,17892.9666,1487.4445,280.8736,1143.0681,1023.9764,683.0163,892.9513,1775.2579,5765.2314,1890.0519
552,2389.3555,574.4909,18019.0163,1487.4235,293.9014,1151.0193,1027.07,669.5714,901.6265,1799.7021,5808.121,1916.7347
553,2389.3555,574.4909,18019.0163,1487.4235,293.9014,1151.0193,1027.07,669.5714,901.6265,1799.7021,5808.121,1916.7347
554,2389.3555,574.4909,18019.0163,1487.4235,293.9014,1151.0193,1027.07,669.5714,901.6265,1799.7021,5808.121,1916.7347
555,2416.7344,591.5525,18106.240299999998,1487.3666,280.8215,1160.7603,1054.252,685.5963,907.16,1776.058,5862.9756,1882.9631
556,2416.7344,591.5525,18106.240299999998,1487.3666,280.8215,1160.7603,1054.252,685.5963,907.16,1776.058,5862.9756,1882.9631
557,2440.0085,588.6296,18219.614999999998,1491.7432,303.0349,1168.5089,1041.841,685.9099,912.209,1777.2247,5886.2397,1924.2656
558,2448.573,571.8728,18263.821900000003,1500.4121,281.7138,1173.3894,1051.8374,688.7821,916.1761,1778.7281,5919.536,1932.8011
559,2440.0298,591.6633,18341.8289,1499.343,295.1506,1180.792,1045.3467,699.9269,910.7059,1813.0243,5978.627,1887.2194
560,2447.9717,591.7621,18467.338200000002,1497.3962,310.1097,1194.2456,1053.6572,693.5253,907.182,1832.7305,6000.9653,1937.7926
561,2447.9717,591.7621,18467.338200000002,1497.3962,310.1097,1194.2456,1053.6572,693.5253,907.182,1832.7305,6000.9653,1937.7926
562,2473.296,606.606,18527.9253,1517.374,306.2564,1203.328,1055.6377,686.0543,910.4708,1832.4354,6019.627,1916.8397
563,2473.296,606.606,18527.9253,1517.374,306.2564,1203.328,1055.6377,686.0543,910.4708,1832.4354,6019.627,1916.8397
564,2481.455,606.0643,18469.5524,1483.2883,318.907,1219.9524,1034.505,692.3524,909.5068,1820.9844,6022.925,1879.6118
565,2481.455,606.0643,18469.5524,1483.2883,318.907,1219.9524,1034.505,692.3524,909.5068,1820.9844,6022.925,1879.6118
566,2481.455,606.0643,18469.5524,1483.2883,318.907,1219.9524,1034.505,692.3524,909.5068,1820.9844,6022.925,1879.6118
567,2485.5469,604.6492,18605.7624,1517.8127,306.9356,1225.3528,1067.3914,699.3242,905.0538,1823.801,6045.19,1924.7048
568,2503.5667,599.19,18649.684199999996,1520.5577,313.6107,1239.0293,1042.3938,694.1282,916.2528,1825.3716,6067.2305,1928.3529
569,2513.0217,596.6177,18658.0866,1523.8088,315.5281,1239.7559,1030.54,698.6534,906.7998,1842.458,6058.6045,1932.2987
570,2513.0217,596.6177,18658.0866,1523.8088,315.5281,1239.7559,1030.54,698.6534,906.7998,1842.458,6058.6045,1932.2987
571,2527.5173,613.6793,18728.5751,1507.1666,313.3589,1254.1238,1057.3739,713.1327,914.7341,1833.324,6064.449,1929.7155
572,2527.5173,613.6793,18728.5751,1507.1666,313.3589,1254.1238,1057.3739,713.1327,914.7341,1833.324,6064.449,1929.7155
573,2544.4678,586.7524,18798.0164,1483.63,320.6167,1251.0618,1061.675,710.5314,932.611,1848.9476,6091.38,1966.3427
574,2546.806,597.0787,18814.692,1514.7742,316.4984,1256.4182,1083.6208,714.3865,925.9523,1837.2175,6087.483,1934.4564
575,2546.806,597.0787,18814.692,1514.7742,316.4984,1256.4182,1083.6208,714.3865,925.9523,1837.2175,6087.483,1934.4564
576,2560.9526,597.4826,18919.9709,1490.0537,311.8901,1269.185,1078.5093,707.2955,943.5687,1861.5256,6145.892,1953.6158
577,2560.9526,597.4826,18919.9709,1490.0537,311.8901,1269.185,1078.5093,707.2955,943.5687,1861.5256,6145.892,1953.6158
578,2570.272,589.8939,18925.445099999997,1511.8029,310.2215,1265.4808,1096.7935,710.6088,943.9241,1837.4148,6136.6606,1952.3722
579,2575.9897,593.4239,19006.804700000004,1507.0654,321.8819,1270.3607,1091.2517,706.8314,956.818,1844.3132,6140.294,1998.5748
580,2569.576,592.0742,19063.629699999998,1518.2793,324.9621,1270.1488,1090.9597,704.7701,955.6438,1857.3818,6166.121,2013.7129
581,2559.8967,595.6686,19025.7762,1515.6676,315.855,1275.6414,1093.956,706.5287,952.4311,1845.4147,6176.4746,1988.2418
582,2559.8967,595.6686,19025.7762,1515.6676,315.855,1275.6414,1093.956,706.5287,952.4311,1845.4147,6176.4746,1988.2418
583,2564.5598,604.8248,19083.3085,1544.6857,318.3615,1281.2322,1094.8055,719.6454,950.3271,1866.33,6159.3896,1979.1469
584,2552.9468,605.6432,19125.579499999996,1530.383,322.4407,1276.1858,1106.0208,717.2952,962.8959,1884.535,6164.009,2003.2241
585,2552.9468,605.6432,19125.579499999996,1530.383,322.4407,1276.1858,1106.0208,717.2952,962.8959,1884.535,6164.009,2003.2241
586,2552.9468,605.6432,19125.579499999996,1530.383,322.4407,1276.1858,1106.0208,717.2952,962.8959,1884.535,6164.009,2003.2241
587,2552.9468,605.6432,19125.579499999996,1530.383,322.4407,1276.1858,1106.0208,717.2952,962.8959,1884.535,6164.009,2003.2241
588,2564.529,614.128,19139.130400000002,1542.3931,310.8117,1281.7908,1117.2822,726.5308,934.0026,1872.6837,6162.714,2012.2645
589,2566.186,610.7509,19152.2744,1528.3569,314.364,1288.3217,1144.7798,714.3442,930.1609,1867.9531,6173.499,2013.5579
590,2566.186,610.7509,19152.2744,1528.3569,314.364,1288.3217,1144.7798,714.3442,930.1609,1867.9531,6173.499,2013.5579
591,2560.3403,614.9518,19147.3052,1530.656,326.0248,1301.4502,1101.8129,709.542,938.1541,1876.3999,6152.4146,2035.5586
592,2560.3403,614.9518,19147.3052,1530.656,326.0248,1301.4502,1101.8129,709.542,938.1541,1876.3999,6152.4146,2035.5586
593,2534.0903,611.4599,19106.1575,1531.4805,313.2416,1294.1837,1143.4702,722.7871,937.1128,1863.2307,6157.126,1997.9747
594,2514.1323,599.1709,19110.008800000003,1528.7439,323.1578,1287.6416,1160.6648,717.5851,931.3697,1853.785,6184.5967,2009.161
595,2497.07,607.8198,19103.172300000002,1510.3772,321.3194,1278.7676,1165.1063,714.9537,934.7458,1860.3728,6175.0024,2037.6373
596,2501.9429,613.0975,19073.1824,1506.132,320.0866,1264.7268,1144.1593,713.6448,932.0714,1845.6918,6187.7544,2043.8749
597,2501.9429,613.0975,19073.1824,1506.132,320.0866,1264.7268,1144.1593,713.6448,932.0714,1845.6918,6187.7544,2043.8749
598,2521.472,618.9853,19101.604900000002,1501.84,315.6779,1274.8418,1136.763,727.0473,927.9428,1816.1375,6219.201,2041.6963
599,2521.472,618.9853,19101.604900000002,1501.84,315.6779,1274.8418,1136.763,727.0473,927.9428,1816.1375,6219.201,2041.6963
600,2521.472,618.9853,19101.604900000002,1501.84,315.6779,1274.8418,1136.763,727.0473,927.9428,1816.1375,6219.201,2041.6963
601,2521.472,618.9853,19101.604900000002,1501.84,315.6779,1274.8418,1136.763,727.0473,927.9428,1816.1375,6219.201,2041.6963
602,2507.099,618.4605,19161.8879,1517.0319,318.8626,1260.3987,1119.4341,728.1033,930.8104,1816.6821,6241.4893,2103.516
603,2519.5918,609.8781,19172.845200000003,1524.6299,324.0671,1255.6838,1137.6011,718.6215,937.1105,1831.8282,6229.7734,2084.0598
604,2516.8171,628.8036,19127.1484,1525.8632,320.2903,1256.5071,1126.6871,722.3002,936.4406,1807.4004,6233.091,2052.9478
605,2516.8171,628.8036,19127.1484,1525.8632,320.2903,1256.5071,1126.6871,722.3002,936.4406,1807.4004,6233.091,2052.9478
