,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
392,2217.778,1380.7213,639.3359,2421.9668,2120.9976,9777.925,28908.8912,1993.9926,1654.3243,1179.2644,640.558,4882.0273
393,2199.4602,1367.1418,649.5839,2395.9424,2121.8428,9744.21,28750.9337,1965.9619,1649.387,1178.8414,636.4043,4842.158
394,2202.9375,1372.7141,641.4337,2374.202,2062.8242,9746.118,28630.4779,1964.3833,1638.5867,1177.1675,622.8209,4827.29
395,2185.7964,1348.4529,638.4768,2345.54,2027.4122,9689.511,28410.1813,1958.8013,1621.4982,1168.5638,627.5317,4798.597
396,2178.792,1317.1177,636.4076,2381.8257,2055.4233,9663.185,28357.1578,1957.4043,1613.739,1157.9922,619.4634,4775.8076
397,2188.784,1324.9487,621.5334,2380.107,2055.8662,9649.574,28317.263600000002,1955.9329,1615.2084,1167.6001,614.4719,4743.237
398,2171.3672,1334.891,630.7302,2368.7683,2004.0923,9657.409,28203.9775,1950.1401,1601.2673,1153.7317,602.2957,4729.2847
399,2141.2346,1317.7852,621.398,2321.0874,2005.0239,9589.196,28016.727000000003,1964.4197,1596.6785,1154.2274,606.8893,4698.787
400,2158.5408,1317.704,625.1273,2351.2139,1987.5446,9560.767,28004.363599999997,1955.4287,1596.334,1151.8915,619.0588,4680.753
401,2144.597,1344.8302,623.5634,2352.0933,1944.0366,9537.262,27863.732300000003,1941.1866,1586.5665,1144.8685,604.5905,4640.1377
402,2139.2397,1331.1211,622.2916,2361.86,1999.4352,9514.26,27830.3531,1927.769,1580.131,1146.1425,594.0537,4614.0493
403,2158.9165,1336.9208,622.6971,2347.2593,1948.9268,9481.281,27738.2553,1935.9999,1576.6873,1132.6857,587.7809,4609.1
404,2135.0813,1313.1635,639.2211,2282.6782,1919.2998,9483.539,27592.9317,1923.7661,1577.313,1132.104,593.3927,4593.373
405,2144.5674,1310.4585,633.4443,2289.6853,1945.6393,9426.828,27491.379899999996,1916.3531,1561.9641,1126.9143,578.1606,4557.365
406,2103.642,1313.3115,629.791,2317.3413,1901.2932,9465.952,27474.3253,1926.1196,1564.1472,1121.781,585.175,4545.7715
407,2110.0442,1312.1909,629.5797,2275.1274,1901.8673,9415.794,27330.670899999997,1915.124,1559.3821,1120.6428,583.4615,4507.457
408,2101.1687,1309.337,631.5672,2294.5725,1862.7334,9410.088,27258.626600000003,1922.0005,1551.5964,1119.048,575.2739,4481.241
409,2102.7747,1283.4529,629.9771,2293.169,1846.4918,9436.324,27237.874499999998,1917.7012,1552.5576,1114.8859,577.7918,4482.7485
410,2109.1067,1302.0797,629.4914,2268.3662,1861.7443,9442.621,27173.9008,1891.551,1538.2751,1120.3381,557.4367,4452.8906
411,2094.531,1288.5619,624.2365,2271.6692,1819.649,9409.394,27093.2856,1921.24,1536.8585,1106.9878,563.0903,4457.0674
412,2095.9172,1268.0159,615.7105,2281.8936,1835.2766,9408.884,27069.715200000002,1919.5061,1528.515,1106.9728,565.3605,4443.663
413,2081.3374,1272.0353,611.9815,2285.1218,1846.028,9394.004,27050.137300000002,1937.1829,1528.639,1107.5033,563.8541,4422.45
414,2076.7695,1259.0447,615.9194,2214.6768,1860.6832,9394.653,26920.6539,1912.0953,1525.7573,1104.4238,541.1455,4415.4854
415,2073.7476,1245.1709,615.6112,2214.5686,1831.5117,9397.2,26887.2411,1921.5114,1519.7571,1107.3389,555.436,4405.3877
416,2093.4712,1238.4735,607.7332,2206.9443,1832.6527,9299.809,26771.386499999997,1925.3047,1517.6241,1100.333,539.2378,4409.803
417,2083.7239,1225.2715,613.8654,2201.369,1821.561,9264.981,26683.616,1932.9329,1517.021,1098.599,540.3177,4383.9736
418,2075.1777,1197.569,610.5034,2204.8232,1791.3517,9182.422,26529.596299999997,1929.9604,1527.123,1101.425,546.5026,4362.7383
419,2063.4434,1208.7737,615.7087,2191.1348,1770.1771,9075.026,26329.0372,1930.42,1513.1833,1089.2727,540.2665,4331.631
420,2084.0898,1185.6265,609.7166,2191.3357,1803.7217,9040.738,26290.305400000005,1914.396,1518.129,1092.5977,529.7151,4320.2393
421,2077.4624,1171.0066,612.403,2178.1677,1759.172,9002.16,26169.533099999997,1906.4246,1514.3182,1094.2405,537.6088,4316.5693
422,2096.0789,1177.6823,607.3752,2188.7832,1781.9552,8945.113,26105.7061,1914.4446,1496.4368,1088.0969,524.139,4285.601
423,2074.532,1162.1283,599.5764,2177.8977,1763.3757,8930.54,25956.605,1914.0297,1497.4429,1072.6545,518.2413,4246.1865
424,2072.8945,1176.0651,609.4575,2166.5522,1727.6575,8861.383,25804.4168,1886.7719,1492.7504,1065.9363,515.654,4229.2944
425,2082.305,1164.3174,596.9736,2150.8833,1752.3557,8800.016,25685.7415,1897.0146,1478.5432,1070.3486,516.8901,4176.094
426,2081.7783,1144.838,618.5374,2140.1003,1748.6111,8793.598,25612.650499999996,1881.8704,1479.0645,1056.8928,502.3997,4164.96
427,2071.1968,1149.7317,616.7112,2134.2861,1727.0605,8753.698,25480.062,1874.051,1473.966,1061.1742,494.9472,4123.2393
428,2092.4294,1135.6014,617.2907,2154.2344,1737.9373,8671.639,25332.317,1847.9624,1443.4778,1046.123,496.9916,4088.63
429,2080.0732,1125.1262,617.6299,2101.1367,1680.3926,8561.475,25067.6556,1845.8904,1450.8496,1048.6976,501.0211,4055.3633
430,2067.0989,1135.3613,612.1776,2096.4026,1636.8807,8436.01,24796.3586,1834.6572,1438.6613,1034.3086,503.1544,4001.646
431,2057.4426,1114.0931,604.7717,2088.1042,1652.2112,8303.395,24546.654300000002,1822.391,1419.1737,1028.8129,494.6651,3961.5938
432,2043.3799,1110.6759,618.1229,2061.3657,1644.549,8271.484,24380.321099999997,1801.6703,1411.5583,1020.2851,483.835,3913.395
433,2028.0725,1110.26,609.2309,2055.9019,1600.8866,8235.135,24249.351799999997,1797.2749,1412.3489,1013.6212,490.6895,3895.9304
434,2045.6842,1103.1309,610.4395,2050.9026,1596.1211,8207.803,24147.0947,1775.7992,1397.9333,1012.7464,480.1812,3866.3533
435,2027.0927,1084.3447,606.0745,2039.4065,1606.1465,8149.6313,23984.5687,1772.3865,1382.1467,999.5117,483.8236,3834.004
436,2027.9237,1081.8589,613.6732,2015.0481,1592.6382,8133.001,23858.264,1765.6672,1372.7537,990.5796,472.3054,3792.815
437,1983.9377,1080.3031,599.0466,2007.7451,1573.6748,8091.641,23671.3569,1750.7185,1372.179,991.4854,465.3615,3755.2642
438,1981.9745,1079.143,600.2976,1983.2659,1565.0901,8068.3,23519.181800000002,1738.041,1360.9473,979.3422,453.1264,3709.6538
439,1984.3783,1056.6241,586.2642,1986.1499,1577.2053,8049.4736,23462.229200000005,1735.2777,1342.6624,976.6818,477.7805,3689.7314
440,1980.9553,1041.1285,595.1874,1978.8406,1548.8898,8014.092,23285.9485,1729.6595,1329.7477,962.5247,458.3415,3646.5815
441,1948.0314,1040.7197,591.7746,1959.1365,1549.3551,7969.3257,23124.6388,1701.7142,1322.9349,958.2945,453.0006,3630.3516
442,1940.6648,1038.9333,610.5542,1942.7429,1518.7551,7960.3623,23003.091899999996,1689.2697,1311.2529,965.232,452.1379,3573.1868
443,1941.7673,1026.7635,601.1773,1912.2593,1524.0289,7888.465,22841.222599999997,1686.3762,1301.7742,969.3323,448.2806,3540.998
444,1923.1859,1016.335,604.6808,1907.4619,1521.4055,7853.391,22676.038699999997,1665.4298,1282.1744,955.5399,444.7197,3501.7148
445,1925.8754,1017.6315,598.8589,1904.5557,1512.1028,7846.163,22635.156099999997,1673.5986,1285.9707,953.9142,443.4013,3473.084
446,1907.5872,1014.2441,599.1693,1883.0984,1502.8759,7794.878,22458.678100000005,1646.5559,1272.1787,950.1815,436.8608,3451.0483
447,1914.5549,992.232,593.8821,1892.404,1504.634,7794.172,22394.5054,1652.0735,1263.1433,935.2764,430.1366,3421.9966
448,1880.061,985.3627,603.5144,1871.8555,1466.0554,7751.3936,22209.504500000003,1634.7664,1259.4438,931.8626,418.0591,3407.13
449,1886.5376,981.0304,582.2892,1888.5713,1472.7438,7699.6006,22131.2168,1630.6636,1252.9337,942.4241,429.0331,3365.3894
450,1889.8933,972.4243,577.1404,1907.2021,1456.698,7679.421,22020.420299999998,1623.3315,1235.8977,924.8395,420.177,3333.3955
451,1880.0901,971.6274,576.5008,1843.6709,1459.8811,7685.792,21900.652400000006,1617.6355,1233.5563,927.8002,400.7399,3303.3582
452,1852.5372,960.8617,577.0429,1821.5382,1440.2383,7575.3096,21648.0323,1607.5621,1218.7488,922.8801,413.6824,3257.631
453,1840.3927,939.3044,575.783,1832.1312,1381.7805,7569.787,21493.0183,1566.1632,1216.0042,927.7784,410.484,3233.4097
454,1847.5599,937.1705,566.8778,1840.9458,1446.2375,7510.956,21466.014199999998,1571.764,1204.5128,956.3118,401.5277,3182.1504
455,1826.4526,917.396,579.26,1834.0017,1369.9244,7490.1943,21292.209,1586.1808,1193.5126,938.5574,402.0634,3154.6658
456,1836.273,948.8366,574.4234,1851.904,1391.2732,7446.365,21265.7099,1580.6965,1185.2722,937.7266,384.0393,3128.9001
457,1810.6691,941.6043,576.22,1826.2578,1383.8922,7440.0044,21186.284099999997,1564.1136,1179.509,948.7287,389.051,3126.234
458,1798.6722,928.8433,577.7331,1832.4834,1344.9249,7424.2803,21073.7125,1559.6458,1183.1216,935.8409,389.588,3098.579
459,1804.7612,924.747,575.0794,1831.4819,1379.7664,7397.051,21024.6424,1544.7479,1170.8741,930.7636,385.7212,3079.6487
460,1810.6077,932.704,573.0995,1835.9985,1354.0176,7363.672,20942.3884,1537.5465,1161.1255,930.3989,384.2072,3059.011
461,1794.5796,920.3429,576.5657,1822.584,1341.2899,7348.268,20859.8282,1537.5623,1161.5212,919.5202,392.0199,3045.5745
462,1776.4786,910.7226,569.8919,1820.531,1309.4382,7314.1797,20722.204599999997,1537.1259,1156.8481,920.628,382.4075,3023.9531
463,1770.3811,891.99,569.6838,1788.3394,1303.0126,7298.0703,20609.7107,1526.9896,1143.6926,918.1616,396.3189,3003.0708
464,1771.3567,902.267,565.5447,1802.8853,1338.9858,7276.4707,20608.8425,1541.6299,1141.992,909.0983,372.535,2986.0771
465,1762.5049,895.4825,590.8276,1792.9434,1326.8555,7259.6377,20502.413500000002,1511.4994,1138.7561,905.5336,374.4241,2943.9487
466,1760.3499,885.2901,555.1079,1783.6948,1317.0247,7227.545,20380.993599999998,1509.108,1127.0878,902.7164,374.5158,2938.5532
467,1747.0361,895.694,580.946,1777.7104,1281.5388,7180.964,20298.095,1503.6171,1121.9456,907.4575,372.916,2928.2695
468,1753.6559,898.693,584.9159,1756.7056,1273.1135,7142.413,20203.5281,1511.6559,1111.2966,886.3499,366.4695,2918.2593
469,1730.3473,897.1257,583.1403,1759.842,1254.7252,7137.175,20133.3391,1503.2979,1110.2239,881.1543,370.5626,2905.7449
470,1719.1252,875.0059,581.2543,1767.9319,1292.3035,7109.2383,20082.7026,1487.7101,1100.6355,884.5609,375.9443,2888.9927
471,1743.4045,884.4475,582.1653,1770.9194,1290.4666,7061.741,20028.8027,1483.0983,1098.2571,883.3743,365.5654,2865.3633
472,1713.6527,882.5222,574.1718,1765.1382,1281.3171,7044.0215,19936.5853,1478.3892,1096.4426,876.5716,369.7374,2854.621
473,1706.5104,870.4105,574.0662,1709.4297,1263.9578,6993.044,19746.4527,1468.624,1088.0619,880.7016,354.3893,2837.2573
474,1698.4664,857.9439,581.3898,1735.0444,1292.1973,6979.2017,19751.4087,1472.2474,1087.6288,866.5939,352.6084,2828.0867
475,1709.9795,880.1926,578.7134,1731.3567,1287.8958,6980.047,19738.912500000002,1465.131,1086.7654,866.1495,344.771,2807.9106
476,1697.079,861.2479,575.5804,1734.0974,1232.5039,6937.4893,19622.6385,1496.2789,1080.9915,852.1249,360.6857,2794.5596
477,1674.3728,865.5429,572.181,1724.0259,1277.9473,6922.449,19575.7477,1477.742,1070.3706,855.0794,353.8666,2782.1702
478,1680.6079,858.516,570.071,1697.8865,1199.7156,6899.8716,19415.630599999997,1459.4475,1065.3575,847.6171,351.1859,2785.354
479,1674.0931,853.7436,575.8243,1712.3679,1253.3977,6891.458,19462.1785,1470.9666,1070.2684,843.0417,357.4574,2759.5598
480,1678.3612,843.6373,574.3472,1712.4124,1224.3381,6858.797,19337.5009,1454.3833,1061.8191,837.421,344.7473,2747.237
481,1674.4644,839.3145,567.4465,1715.3215,1243.8623,6842.0645,19302.1085,1449.8467,1059.2828,842.9486,349.6773,2717.8794
482,1653.3892,844.7021,568.9238,1718.0854,1206.9431,6811.616,19173.9775,1444.5813,1047.6362,839.4267,338.1805,2700.4932
483,1666.1632,840.2725,576.7375,1658.877,1192.3372,6814.029,19134.674899999998,1449.4106,1057.0393,836.939,342.3828,2700.4868
484,1677.5916,834.7476,564.6274,1679.0945,1187.2268,6800.617,19111.5816,1443.5468,1049.7434,836.2375,347.2713,2690.8777
485,1653.0453,842.8416,558.7285,1671.7217,1177.3826,6777.0547,19027.673000000003,1447.5265,1044.4293,846.2483,338.2121,2670.4824
486,1652.4769,835.0339,572.0494,1691.9075,1200.0183,6758.949,18988.2657,1431.8181,1035.4591,831.6499,331.316,2647.5876
487,1642.1152,836.0356,552.3253,1680.4421,1178.584,6745.1006,18924.790900000004,1433.9014,1046.4045,838.0375,332.4475,2639.3972
488,1636.529,835.1837,580.294,1637.8596,1152.8395,6720.057,18828.4708,1430.1929,1039.5253,828.4551,332.5708,2634.9639
489,1635.5371,827.9335,559.6788,1627.8816,1164.7073,6722.78,18797.126700000004,1432.6711,1031.9229,836.2151,333.9709,2623.8284
490,1652.7134,821.3567,565.0889,1633.0461,1190.7603,6721.132,18816.623300000003,1423.183,1034.8738,829.5856,323.9528,2620.9307
491,1652.7134,821.3567,565.0889,1633.0461,1190.7603,6721.132,18816.623300000003,1423.183,1034.8738,829.5856,323.9528,2620.9307
492,1621.498,827.9231,565.0886,1663.0051,1176.5007,6691.5693,18754.2501,1423.4703,1032.7386,833.2487,326.0671,2593.1406
493,1629.5558,818.0425,550.6168,1658.7739,1176.0419,6697.157,18722.7658,1410.4316,1024.2819,834.5244,333.683,2589.657
494,1639.1815,825.2561,564.0751,1665.4497,1156.6809,6669.8237,18700.8272,1405.428,1026.0115,842.3704,322.3025,2584.2478
495,1613.7471,818.0946,564.3408,1683.3589,1172.6946,6655.246,18677.642099999997,1419.4481,1021.8353,827.0762,321.4655,2580.335
496,1618.9065,810.8579,558.4114,1657.0728,1140.6599,6654.6953,18613.7733,1411.9824,1027.2861,827.6406,327.7892,2578.4712
497,1607.8618,812.8147,563.1552,1632.9832,1158.6631,6629.2324,18581.0062,1416.4622,1018.2302,835.4194,318.3573,2587.8267
498,1606.543,806.8554,566.2627,1613.3455,1136.5693,6638.9307,18537.6169,1425.0176,1021.0002,829.1006,311.3693,2582.6226
499,1620.7041,797.7443,557.6387,1622.0156,1148.0088,6624.382,18531.992,1416.8811,1020.4714,829.5056,325.1079,2569.5325
500,1616.8489,808.1702,565.2222,1640.7092,1119.766,6615.9355,18521.058100000002,1428.6792,1017.9145,834.075,320.3868,2553.3506
501,1613.3374,802.9266,552.288,1662.9985,1134.7744,6596.1646,18508.212,1420.7599,1014.479,832.5908,324.938,2552.9548
502,1611.5176,806.195,571.3778,1674.9502,1146.313,6628.9443,18572.794599999997,1419.451,1015.42,825.0351,310.7036,2562.887
503,1609.4939,808.1258,573.3303,1675.2197,1131.2344,6611.2246,18557.941600000002,1427.9252,1019.1035,833.3828,315.3753,2553.5261
504,1610.9519,800.5203,568.1198,1650.0776,1133.8867,6613.368,18522.8516,1426.8695,1023.131,826.7308,324.5573,2544.6387
505,1611.327,811.1375,571.2555,1679.0127,1152.5258,6619.71,18590.2471,1423.0956,1022.3873,829.1054,312.6571,2558.0332
506,1624.8145,807.4083,579.4572,1680.7698,1146.1323,6619.977,18617.0203,1435.4905,1024.178,826.3178,325.5687,2546.9062
507,1632.7676,801.2601,579.9745,1687.2031,1139.8448,6632.338,18608.438599999998,1430.7039,1026.0283,824.9627,309.9426,2543.413
508,1614.7705,802.3283,579.2018,1690.9019,1114.6033,6615.5576,18567.4914,1446.1486,1025.5437,826.8846,313.3511,2538.2
509,1616.0768,801.5823,591.515,1641.2756,1130.3965,6647.8057,18565.260599999998,1430.1885,1026.397,831.1459,313.4347,2535.4426
510,1616.0768,801.5823,591.515,1641.2756,1130.3965,6647.8057,18565.260599999998,1430.1885,1026.397,831.1459,313.4347,2535.4426
511,1634.1382,801.0234,580.7023,1650.918,1097.9554,6630.0977,18565.464400000004,1437.1812,1031.2532,834.9824,321.3736,2545.839
512,1634.1382,801.0234,580.7023,1650.918,1097.9554,6630.0977,18565.464400000004,1437.1812,1031.2532,834.9824,321.3736,2545.839
513,1625.9045,801.4394,580.7539,1716.8037,1130.1023,6663.521,18660.2673,1413.7252,1032.685,841.2978,310.2728,2543.7617
514,1624.3684,798.3249,568.957,1719.3606,1162.0789,6650.581,18750.615599999994,1452.3807,1044.3535,858.8064,317.766,2553.6382
515,1658.8821,813.975,571.3038,1737.1963,1127.353,6691.412,18843.305300000004,1471.7334,1046.3784,846.9812,310.6734,2567.4167
516,1647.5972,809.6466,588.1674,1699.4458,1165.6797,6710.099,18869.4123,1461.9806,1047.9395,849.6194,309.8181,2579.419
517,1656.8435,807.4606,582.275,1727.1919,1148.9719,6718.9023,18894.176000000003,1462.2744,1054.3533,854.4567,314.6268,2566.8196
518,1647.4653,810.9664,578.8272,1747.6123,1121.5273,6719.324,18852.6585,1468.9855,1045.7971,846.8484,307.326,2557.979
519,1654.2871,809.2076,575.9591,1738.1702,1134.238,6711.8823,18858.4921,1459.3445,1047.4617,855.4108,321.4805,2551.0503
520,1631.741,801.3329,580.4049,1757.7803,1120.886,6735.954,18872.2275,1461.483,1052.9612,849.0487,318.4812,2562.1543
521,1644.3595,806.899,574.5033,1711.2664,1144.3743,6760.04,18905.1824,1475.4924,1054.4944,858.4537,313.9649,2561.3345
522,1646.3816,806.9573,582.1773,1736.3596,1138.9136,6789.263,18952.523299999997,1482.8146,1052.7411,843.0957,313.7653,2560.0542
523,1666.5471,800.0119,580.2484,1754.6311,1148.3005,6793.1084,19009.8083,1476.8285,1060.2626,864.4562,319.2139,2546.1997
524,1660.2495,803.3004,578.5995,1780.1177,1137.2207,6833.764,19087.627800000002,1488.6633,1057.9779,859.1502,326.7966,2561.788
525,1663.7843,807.8507,582.1707,1773.138,1156.1255,6883.0654,19189.868899999998,1483.6675,1064.165,871.8024,309.0396,2595.0598
526,1694.8198,815.7701,585.0809,1809.9027,1161.2136,6959.537,19433.6391,1498.2284,1072.7012,880.0829,328.9072,2627.3953
527,1689.8329,826.1331,582.4918,1799.5486,1192.9788,6986.962,19530.1666,1524.0409,1083.363,891.0754,328.8685,2624.8716
528,1714.2455,829.5372,578.6702,1828.1191,1180.6289,7060.129,19667.2988,1529.0034,1092.3108,895.7381,327.4756,2631.441
529,1707.774,832.6423,575.1653,1838.8873,1176.9934,7132.1016,19775.3135,1534.0542,1094.6335,908.846,331.7655,2642.4504
530,1707.1404,839.2231,575.864,1839.4237,1184.144,7150.4863,19836.714700000004,1530.4517,1096.6824,915.0521,337.0346,2661.2124
531,1733.3092,848.6361,581.5007,1801.9991,1162.105,7211.6494,19901.945700000004,1531.4651,1106.8225,908.9753,346.1298,2669.3535
532,1718.524,834.4551,576.7361,1848.4099,1164.9402,7212.5635,19971.9392,1543.0253,1102.7805,924.8241,336.4818,2709.1987
533,1738.0072,852.2087,595.9851,1845.5232,1169.5063,7269.204,20076.775,1554.9956,1110.2151,920.9258,330.1552,2690.0488
534,1754.157,858.6163,599.7187,1858.0847,1194.1514,7237.4385,20160.5282,1545.5944,1123.7878,923.4921,346.1211,2719.3662
535,1752.3451,861.8153,592.2504,1875.6167,1211.5066,7297.8105,20311.0637,1567.8981,1123.2849,930.3673,343.91,2754.2588
536,1751.8356,871.2553,599.2246,1866.9381,1197.1844,7363.7207,20405.1001,1583.0278,1134.509,927.8878,353.6726,2755.8442
537,1771.3022,878.7752,580.4797,1877.9175,1246.8821,7387.507,20541.537600000003,1599.7562,1139.8593,951.9796,342.6848,2764.394
538,1804.0579,879.2138,605.38,1896.644,1200.7825,7438.6787,20727.9791,1604.9652,1153.2407,952.7004,366.8281,2825.4878
539,1785.9753,887.606,593.3361,1914.4406,1246.8287,7509.8145,20862.503299999997,1610.6206,1167.8872,958.2935,349.4191,2838.2817
540,1795.1656,884.9553,589.5952,1882.9442,1261.3313,7527.7827,20910.226,1613.0857,1171.3127,963.3563,355.8476,2864.8494
541,1818.9835,889.0929,596.3722,1877.7086,1255.9292,7588.8906,21044.6449,1624.0183,1184.8318,964.1466,355.857,2888.8142
542,1835.6415,882.3669,594.5468,1916.9498,1282.4694,7605.0957,21179.2027,1634.321,1192.4146,970.401,361.5893,2903.4067
543,1827.0662,908.399,593.7757,1925.9894,1267.0632,7652.3086,21279.422899999998,1629.4148,1200.3524,972.8601,360.4879,2941.7056
544,1853.0027,910.6913,600.3217,1938.0234,1271.6942,7680.763,21388.758,1639.3848,1199.2734,977.1421,374.2519,2944.2095
545,1840.3248,912.7208,602.1235,1927.9814,1263.854,7723.1323,21427.1002,1641.0178,1211.6421,981.9339,365.1318,2957.2378
546,1828.3297,918.0339,600.9883,1938.2549,1275.0038,7731.9307,21484.9176,1650.0375,1205.284,983.4295,372.5816,2981.0437
547,1849.0609,922.1415,598.4017,1946.5885,1252.288,7800.783,21591.5653,1641.1973,1214.8439,975.902,377.4781,3012.8804
548,1868.1882,909.658,601.0936,1917.8789,1301.2344,7811.116,21639.979900000002,1633.2241,1227.0725,979.7924,376.2687,3014.4531
549,1843.2135,937.104,617.8515,1976.6409,1302.6848,7833.46,21783.353300000002,1643.1147,1229.5815,984.7886,371.8484,3043.0654
550,1867.2545,927.6285,600.6171,1923.9972,1324.2532,7867.2437,21869.495799999997,1651.7493,1244.2109,995.4245,383.4865,3083.6304
551,1905.8176,947.8058,607.6273,1951.6202,1315.7318,7928.3267,22034.698999999997,1648.9395,1247.5955,990.7462,394.4532,3096.0352
552,1913.0133,943.4288,598.3719,1973.783,1338.314,7944.24,22120.267299999992,1654.3716,1249.7048,1011.3779,396.353,3097.309
553,1915.0671,933.7221,606.186,1982.398,1341.4153,7983.8936,22202.156000000003,1676.2361,1265.0593,1004.9228,375.0484,3118.2073
554,1921.1913,947.2201,601.7998,1967.3138,1357.5464,7967.775,22280.6535,1677.9774,1264.659,1018.6746,404.0667,3152.4294
555,1921.1913,947.2201,601.7998,1967.3138,1357.5464,7967.775,22280.6535,1677.9774,1264.659,1018.6746,404.0667,3152.4294
556,1921.1913,947.2201,601.7998,1967.3138,1357.5464,7967.775,22280.6535,1677.9774,1264.659,1018.6746,404.0667,3152.4294
557,1953.4753,940.5883,596.0748,2002.6362,1364.6614,8016.8086,22451.697200000002,1673.8589,1276.6606,1020.8408,401.2588,3204.8335
558,1964.1278,950.2069,608.9106,2018.3042,1381.9355,8069.1357,22625.863199999996,1692.6765,1286.4138,1011.5469,402.4553,3240.15
559,1967.5828,959.833,611.656,2006.3428,1360.135,8081.478,22650.292299999997,1689.792,1293.5924,1017.2066,414.7997,3247.874
560,1952.7537,945.2568,593.8036,1988.7614,1378.3497,8134.368,22701.2517,1696.061,1283.9824,1031.1586,424.5548,3272.2017
561,1953.503,968.0536,605.5358,2002.6274,1408.3992,8202.575,22845.3983,1694.202,1296.689,1016.1061,423.6603,3274.0469
562,1974.0709,975.0469,613.1948,1980.0596,1374.6914,8246.567,22916.7002,1693.0248,1302.0076,1027.5205,425.6949,3304.8218
563,1982.8629,984.7418,579.4116,1979.6488,1391.959,8278.057,23004.196799999998,1702.1381,1314.5813,1037.5875,417.4525,3335.7563
564,1926.3654,983.0513,615.3326,1997.3314,1409.3269,8290.24,23042.795000000002,1713.7606,1302.8315,1030.6755,431.8124,3342.0674
565,1931.2936,986.2228,611.2971,1979.1091,1418.9519,8326.497,23116.3175,1732.189,1303.8999,1034.2574,436.7847,3355.815
566,1935.5878,991.7168,612.0956,1987.1886,1429.3682,8359.295,23196.693700000003,1733.7242,1301.612,1031.0615,430.7579,3384.2861
567,1943.8097,998.5521,615.9845,1988.2942,1433.3417,8392.377,23299.215200000002,1727.3918,1308.2518,1035.39,436.0587,3419.7637
568,1944.4374,1001.4907,612.9059,1990.0718,1430.6613,8391.277,23330.120600000002,1730.4153,1311.6066,1034.7003,436.743,3445.8113
569,1951.6357,995.915,613.2999,2014.0221,1418.4749,8432.81,23394.2612,1716.4347,1316.103,1030.0259,439.9304,3465.6096
570,1949.6001,1000.5635,618.9205,2003.266,1418.7485,8465.643,23469.4534,1710.917,1313.8499,1039.8038,446.6968,3501.4443
571,1977.6476,1013.1171,612.1854,2011.2823,1445.2615,8524.08,23623.4907,1718.2751,1314.7771,1044.4039,452.866,3509.5947
572,1964.458,1008.6575,619.4657,2011.5146,1432.342,8541.689,23625.7273,1694.5897,1329.6497,1050.9463,436.2518,3536.163
573,1952.9442,1020.3539,605.9773,2033.5352,1423.3354,8564.053,23682.458399999996,1710.9447,1324.3383,1043.3252,449.8746,3553.7766
574,1960.6432,1022.2755,602.5745,2030.0776,1466.0669,8581.81,23799.2685,1722.1392,1329.9517,1051.326,460.3039,3572.1
575,1975.147,1036.1239,604.7191,2033.6447,1430.2871,8604.379,23831.396099999998,1719.7605,1326.2402,1045.3811,461.5465,3594.167
576,1996.0492,1041.7019,617.1729,2038.4388,1455.0525,8627.879,23969.426800000005,1736.3989,1326.8373,1045.4323,452.7865,3631.6775
577,1995.0538,1044.7719,612.8201,2030.8973,1452.1062,8619.695,23986.270900000003,1725.7688,1326.9214,1058.5905,452.3556,3667.2903
578,2001.9427,1040.4602,623.2853,2038.8218,1413.0422,8620.376,24029.049799999997,1726.8745,1328.9924,1052.4039,473.5583,3709.2925
579,1987.5536,1058.321,616.0373,2038.4403,1457.4307,8656.082,24118.0843,1745.8306,1327.1877,1057.7323,464.2632,3709.2056
580,2008.0232,1068.034,604.8485,2057.263,1481.5527,8665.034,24230.449599999996,1729.7385,1331.3805,1056.8867,476.1755,3751.513
581,1998.2324,1054.1815,609.3685,2055.8625,1487.919,8690.421,24249.536300000003,1734.9515,1335.3688,1054.3804,457.4025,3771.4482
582,1996.445,1064.5073,601.495,2053.4194,1473.0399,8717.93,24285.8817,1725.3069,1331.1387,1062.0245,469.7918,3790.7832
583,2009.2561,1054.1066,620.3378,2034.8734,1458.7595,8733.412,24320.059800000003,1723.6101,1347.3868,1056.988,480.787,3800.5425
584,2001.704,1051.0533,610.3135,2052.923,1501.8115,8736.846,24360.0286,1721.6045,1338.9952,1062.636,469.3446,3812.797
585,2034.6376,1064.6382,615.3849,2064.0283,1528.8748,8731.037,24460.492899999997,1740.0529,1347.2336,1053.9539,467.9315,3812.7202
586,2023.192,1084.8503,616.4082,2086.5225,1514.3018,8761.717,24552.284600000003,1754.209,1341.183,1070.5632,483.1736,3816.164
587,2026.4773,1080.7216,615.0096,2054.1523,1502.7134,8790.711,24554.0937,1741.1488,1348.5206,1084.8799,472.7672,3836.992
588,2007.3693,1082.5486,621.4342,2076.3013,1498.8394,8813.521,24671.754100000002,1763.0712,1353.7014,1083.2463,490.6452,3881.0762
589,2018.2097,1089.2046,635.6974,2080.9922,1493.0742,8838.31,24745.8898,1748.9283,1364.1841,1089.0288,483.5271,3904.7334
