,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
404,1018.6948,587.6785,620.4144,795.0646,5095.84,318.4285,1006.7276,1631.0569,16079.4605,1249.4088,2123.3184,1632.828
405,1026.2715,578.8521,588.8736,788.6937,5082.223,310.7702,1011.2238,1620.5544,16005.570899999999,1264.8027,2129.9424,1603.3635
406,1015.1417,579.2098,599.3397,789.4736,5079.044,314.9817,996.3307,1603.5068,15951.693200000002,1249.0101,2118.5657,1607.0894
407,1014.0897,580.4067,599.3991,794.8436,5088.1846,311.8769,1011.4448,1592.7214,15934.2534,1230.5991,2101.2795,1609.408
408,1006.6299,581.8394,608.0673,782.4623,5019.593,302.3936,980.4759,1610.4215,15834.7765,1237.5022,2096.8047,1608.5867
409,1006.1631,583.7358,592.0678,777.5448,5021.6484,296.0092,975.6581,1600.0725,15735.118400000001,1218.6279,2073.6233,1589.9675
410,995.4271,582.7277,590.8051,772.5874,5011.684,314.1382,970.486,1592.4901,15699.169599999997,1232.6516,2068.2812,1567.8912
411,990.0143,582.7535,594.6627,763.2192,4993.546,297.8627,956.1414,1552.8684,15570.5105,1220.7444,2060.5146,1558.1833
412,984.3578,568.3317,584.3043,762.4878,4954.9023,306.5556,951.7716,1594.0046,15490.638900000002,1208.4335,2030.6522,1544.8375
413,976.2261,565.3624,577.1207,768.2683,4950.662,288.6335,962.2585,1554.6915,15433.3852,1207.488,2042.1322,1540.542
414,968.2005,569.7056,498.4319,758.6171,4940.8633,295.5316,924.681,1552.5364,15339.540699999998,1196.6393,2091.4805,1542.8535
415,958.0362,570.0409,537.9276,755.439,4900.9336,294.8055,935.7142,1538.0416,15222.101200000001,1177.0562,2021.5847,1532.5217
416,957.5927,561.9513,548.9807,736.6282,4865.84,292.1464,909.6,1541.2985,15115.349700000002,1185.0801,1993.844,1522.3878
417,943.1835,572.2958,545.4689,740.342,4819.818,292.9106,928.2564,1515.87,15024.3861,1176.7639,1977.8464,1511.6306
418,940.2877,563.2985,553.1579,741.8054,4840.7646,285.642,923.2596,1539.581,14984.753900000002,1169.1447,1944.7478,1483.0647
419,938.1191,556.1603,529.5712,740.7544,4788.078,286.8371,912.8534,1527.2275,14905.243900000001,1164.7444,1957.7003,1503.1982
420,934.0179,568.166,531.7241,726.8231,4781.0146,290.4218,886.9103,1528.1969,14827.816900000002,1160.3523,1938.9441,1481.2458
421,923.8583,556.1383,541.6811,727.0252,4762.41,280.6913,887.5061,1517.4531,14745.4843,1157.0446,1920.6082,1471.0681
422,924.4767,552.8317,503.0403,717.6408,4738.709,277.808,890.0074,1494.5957,14641.402300000002,1146.571,1933.3328,1462.3889
423,912.355,558.8536,493.8831,718.2247,4703.206,276.5939,885.3428,1504.887,14550.5775,1129.9199,1910.0251,1457.2864
424,905.7925,555.0332,504.7919,714.7225,4682.494,278.1209,891.8983,1504.3933,14507.2382,1125.008,1884.451,1460.5326
425,898.1747,565.7648,517.6761,705.5972,4700.7383,277.8279,878.2431,1494.4735,14459.1339,1112.5978,1866.9923,1441.0482
426,898.0783,557.6692,510.5638,699.209,4633.4873,259.8692,893.5661,1460.9545,14315.429199999999,1112.2329,1853.637,1436.1619
427,887.0374,559.158,499.448,687.9299,4608.4746,268.8644,855.6801,1456.3809,14195.5573,1105.6863,1841.0481,1425.8496
428,883.6478,564.6246,479.3658,686.9419,4598.616,260.3572,849.1212,1455.6038,14156.0425,1102.196,1857.99,1417.5782
429,887.9141,566.7022,500.0873,681.5013,4605.025,270.0842,858.3179,1444.7411,14114.942599999998,1087.9707,1807.3892,1405.2096
430,878.1875,555.1039,499.907,676.3029,4574.0107,271.3455,863.7368,1452.2023,14063.012999999999,1090.1935,1786.8955,1415.1274
431,877.5947,569.8879,511.705,673.5891,4529.885,254.7909,824.3809,1462.3461,13944.1311,1087.7017,1752.0334,1400.2164
432,874.7042,551.1767,496.9043,680.7427,4500.753,258.7835,826.3303,1434.6376,13873.725799999998,1081.8777,1764.9585,1402.8573
433,878.0703,560.8629,483.0454,666.4354,4479.3022,266.0476,839.6693,1430.2357,13853.9593,1084.5809,1750.4479,1415.2617
434,876.5886,563.2105,488.2225,664.2076,4460.057,266.3239,825.8886,1441.3444,13776.5746,1070.1466,1736.8463,1383.7386
435,868.4939,555.2206,479.3894,666.8397,4444.297,259.025,815.2981,1444.957,13716.2391,1057.6089,1730.4452,1394.6643
436,862.3339,566.8541,473.5195,660.8464,4388.279,257.9099,813.8553,1416.2048,13569.714800000002,1048.4008,1708.3547,1373.1564
437,860.3813,526.0376,476.7969,661.7077,4359.8506,253.7288,817.9779,1377.959,13460.7138,1064.7097,1694.5247,1367.0396
438,860.8458,533.5563,476.7524,650.9849,4329.1997,247.0158,791.6207,1389.6051,13396.508300000001,1057.596,1686.2664,1373.0652
439,855.7064,536.7945,510.3507,654.25,4292.8477,239.1448,797.2216,1386.9297,13331.4549,1044.8314,1641.7583,1371.6198
440,855.3647,545.1542,500.5295,631.1727,4288.2446,242.2391,787.9729,1397.5482,13300.692000000001,1049.4553,1641.7598,1361.251
441,852.5797,541.2197,479.5558,637.0468,4255.1274,246.1836,781.029,1396.7327,13243.1919,1042.3999,1652.9763,1358.341
442,847.2831,538.0514,471.5152,641.4778,4270.0967,243.6863,788.8081,1401.645,13231.1895,1039.9108,1637.8826,1350.8325
443,848.1992,546.6856,482.5698,630.3442,4243.7344,230.9403,796.0927,1397.8464,13204.082400000001,1043.0627,1627.616,1356.9911
444,846.5958,538.0237,483.2812,636.3071,4209.909,233.1732,783.1735,1400.9459,13156.5689,1032.655,1637.5422,1354.9623
445,844.5232,534.9511,457.2761,639.8444,4188.79,235.1342,807.4669,1395.6835,13115.539700000001,1022.7085,1632.053,1357.1088
446,847.3134,546.2036,493.1589,626.7434,4193.4434,234.1606,775.9135,1387.8213,13094.447600000001,1031.2854,1616.6221,1341.782
447,839.3611,533.8102,477.012,629.4368,4155.7,233.0388,803.1346,1370.2755,13011.5691,1027.0665,1599.7988,1342.9348
448,841.4382,539.677,486.9906,627.0253,4176.2847,234.7968,779.5989,1401.0743,13028.700100000002,1021.7853,1594.1682,1325.8608
449,830.351,545.3524,485.5917,615.5925,4130.965,232.3757,776.0263,1380.8085,12936.6453,1022.1293,1573.8113,1343.6416
450,829.4457,540.9176,499.9113,620.1,4138.6475,233.6166,777.2721,1428.4962,12985.847500000002,1016.6316,1563.8596,1336.9493
451,826.3341,541.7256,489.0394,617.775,4108.1816,242.2501,766.8598,1390.7505,12903.0909,1016.0438,1577.155,1326.976
452,824.661,544.7873,480.3481,628.5269,4097.548,232.1127,774.1201,1368.1569,12856.452599999999,1023.175,1557.016,1326.0006
453,826.5065,537.7219,469.2269,624.8394,4080.3264,237.1541,766.0393,1392.1671,12833.602499999999,1011.6577,1561.2156,1326.7476
454,822.679,538.8837,469.4352,623.9091,4087.2483,224.5322,786.7224,1372.3276,12833.4642,1013.0593,1557.8318,1336.8356
455,818.6009,534.5572,460.8432,618.3639,4077.1052,234.6964,764.6835,1348.189,12767.7069,1012.7803,1565.0355,1332.8518
456,821.5414,543.2941,470.9631,613.2014,4046.745,232.191,764.9299,1365.9684,12729.399499999998,1006.1221,1539.7576,1324.6855
457,820.544,547.3776,463.7791,616.6091,4045.7324,230.3602,754.317,1345.9991,12702.194199999998,1013.7706,1542.3413,1321.3638
458,820.2369,539.3137,465.3654,615.4141,4060.2139,227.6793,763.4541,1352.7175,12704.233000000002,1008.7757,1543.2273,1307.8351
459,824.0977,550.8495,459.9921,621.6352,4019.5024,237.1022,715.4267,1338.9221,12619.9035,1008.0822,1540.8713,1303.4221
460,816.2391,535.6242,460.958,624.5835,4012.3066,228.5329,761.837,1374.7189,12672.9108,1014.0893,1530.6458,1313.3755
461,816.3333,553.604,462.9464,622.4109,4020.4326,238.1679,728.6703,1373.2498,12661.866699999999,1010.0775,1533.0682,1302.9058
462,819.7393,562.1295,463.658,624.0482,4015.822,244.1404,738.3631,1390.2283,12673.1069,976.3209,1505.1494,1333.5078
463,817.5327,542.1403,460.6771,623.4018,4009.0312,243.3457,740.0997,1363.9141,12643.8944,1004.6278,1522.8431,1316.2809
464,815.4945,543.0703,459.221,612.5178,3982.5757,226.9747,743.3553,1343.1111,12560.025199999998,1006.0085,1520.4191,1307.2772
465,812.2974,547.212,459.1679,618.0123,3969.7212,234.7546,743.7887,1354.6704,12590.095999999998,1016.7803,1525.3783,1308.3129
466,814.3149,542.6661,450.0686,618.6798,3968.8228,226.6671,736.4464,1352.3296,12538.498499999998,1010.5983,1520.2759,1297.629
467,813.6569,548.4108,450.0163,607.7625,3951.5342,225.7983,770.0809,1337.9613,12553.7647,1010.2387,1524.6509,1313.6539
468,813.6569,548.4108,450.0163,607.7625,3951.5342,225.7983,770.0809,1337.9613,12553.7647,1010.2387,1524.6509,1313.6539
469,807.2125,549.6304,460.8947,609.9603,3963.1826,229.2995,744.2044,1325.6382,12529.664799999999,1009.1421,1520.9795,1309.5206
470,811.2411,544.8229,463.0354,600.3225,3963.4182,225.2351,747.9294,1343.6534,12536.148599999999,1007.9035,1517.7784,1310.8087
471,808.5596,552.3065,447.0726,604.2523,3940.4927,231.051,733.522,1328.2238,12469.719200000001,1000.5037,1517.3381,1306.3969
472,808.9791,547.8886,452.7743,607.1561,3947.0186,230.4386,735.5725,1319.8368,12496.964200000002,1011.5418,1513.5181,1322.2397
473,814.2882,554.2448,454.2048,600.2883,3937.6074,232.2894,746.1106,1333.0221,12469.8478,994.8404,1508.2229,1294.7289
474,812.5332,560.9406,462.7665,606.7233,3931.6777,232.4292,750.2566,1340.9688,12518.0616,998.6533,1508.4397,1312.6727
475,811.9434,553.3562,457.7776,612.5606,3928.356,232.6802,735.0544,1364.6273,12496.370700000001,1006.6104,1508.7722,1284.6324
476,811.9434,553.3562,457.7776,612.5606,3928.356,232.6802,735.0544,1364.6273,12496.370700000001,1006.6104,1508.7722,1284.6324
477,808.6707,547.9237,449.9838,614.1976,3925.3647,228.9458,753.3805,1362.6912,12512.4504,1002.7305,1513.1824,1305.3795
478,814.1228,560.7728,445.822,602.7885,3922.6338,229.4444,770.1397,1352.4536,12530.856700000002,1006.034,1527.013,1299.6321
479,807.2269,547.5188,433.2736,615.4919,3904.8354,240.8591,754.7634,1340.6982,12487.3282,1006.5399,1524.3987,1311.7223
480,805.23,554.0685,435.6099,606.8319,3903.9697,243.9494,737.0659,1341.3333,12470.9751,1006.7515,1535.0255,1301.1395
481,812.914,546.7761,442.1248,622.5021,3895.0618,231.9603,740.0458,1346.3737,12482.004999999997,1013.0864,1532.0511,1299.1089
482,807.7335,544.7017,439.4416,613.1415,3900.5098,231.9369,768.5194,1357.3534,12545.9494,1020.2795,1539.8608,1322.4713
483,812.4766,548.8236,445.3987,613.9942,3913.4536,231.5944,739.9755,1358.873,12518.805,1014.0538,1534.7639,1305.3977
484,818.5378,552.2977,441.4678,619.5029,3902.093,230.6433,740.2637,1335.5525,12502.758799999998,1020.1843,1533.7129,1308.5029
485,819.0196,546.6997,435.0234,621.9446,3890.8042,245.5078,744.1989,1337.4031,12510.873599999999,1019.3942,1537.9736,1312.9045
486,825.0736,567.8803,451.4959,612.571,3910.399,236.5213,722.2228,1341.997,12558.5599,1031.0635,1541.9462,1317.3893
487,833.1561,547.7944,443.1801,620.8064,3905.938,232.3829,776.6043,1362.0746,12611.691,1017.7009,1544.7454,1327.3079
488,841.504,557.0607,443.2777,636.8146,3904.4424,236.4006,759.9976,1368.3549,12603.8344,1019.9536,1547.0486,1288.9797
489,834.4063,547.3274,447.0389,650.1475,3892.6882,236.4196,774.7449,1345.3922,12653.231300000001,1037.0195,1556.1906,1331.8562
490,834.9531,550.1705,448.819,639.3106,3902.2148,235.7311,772.5386,1344.6637,12647.487000000001,1027.485,1557.7747,1333.8259
491,843.2864,557.4203,451.6835,644.3412,3924.4338,244.0061,760.4034,1354.7191,12699.0269,1034.9163,1557.406,1326.4108
492,849.5875,554.5406,447.0134,644.9183,3918.9,247.5459,753.6238,1352.4373,12718.2209,1037.7289,1563.5679,1348.3573
493,853.1398,550.7886,435.5198,653.6457,3921.61,241.061,753.9554,1359.2644,12724.6585,1049.0271,1576.3049,1330.3418
494,856.4775,550.0686,439.9599,649.8289,3943.4434,242.4396,757.7107,1372.4601,12772.1658,1036.0886,1581.0548,1342.6337
495,858.8727,559.6295,448.2699,654.283,3969.0898,239.4284,782.4401,1369.6912,12867.859699999999,1048.0164,1585.9817,1352.157
496,858.4694,557.0209,441.7711,646.2122,3945.8203,245.6605,784.4859,1384.5298,12899.1819,1062.3551,1601.9033,1370.9534
497,866.564,565.4192,444.5017,670.7349,4001.0732,245.0559,770.9977,1403.3435,12955.197500000002,1042.2467,1597.465,1347.7957
498,877.5262,552.6181,448.9828,681.2975,4002.1765,239.1442,769.3539,1389.8256,13040.8139,1069.211,1629.7039,1380.9742
499,879.8536,572.9204,427.4027,658.8319,4032.8018,239.3731,810.4435,1411.206,13159.1556,1074.3242,1649.4841,1402.5143
500,885.0947,565.47,431.7872,677.8919,4078.2495,242.2822,810.1578,1417.7285,13237.4777,1073.3563,1661.51,1393.9496
501,886.8928,569.5902,463.8691,678.2157,4060.3623,244.8711,818.7206,1402.9703,13273.609199999999,1092.3241,1654.9187,1400.8743
502,885.6829,575.4121,463.194,672.4327,4085.379,258.002,803.1175,1417.4583,13366.569200000002,1108.8013,1677.5651,1419.5243
503,894.7605,572.8419,457.9724,681.4691,4108.326,239.6862,836.7272,1405.0564,13390.1295,1102.9235,1668.905,1421.4613
504,906.9681,567.679,474.3037,694.3851,4150.471,240.6331,801.3983,1420.6659,13475.6846,1111.4226,1681.5227,1426.2351
505,906.038,569.6929,453.556,693.1419,4163.206,254.288,855.8766,1428.905,13590.7438,1124.742,1699.2222,1442.0752
506,908.9523,571.8671,469.0945,699.3083,4152.955,253.1071,849.3532,1440.4065,13640.276299999998,1125.1742,1700.7017,1469.3564
507,919.7395,580.9059,475.8164,710.045,4199.0786,253.2902,824.802,1467.9238,13757.390400000002,1136.7286,1709.4066,1479.6538
508,926.0147,573.5767,466.3035,719.0782,4261.45,265.2861,833.4647,1447.4629,13844.7061,1146.2407,1724.4619,1481.3667
509,935.356,571.6935,513.0452,733.6853,4316.623,259.3178,866.1373,1445.1597,14019.426999999998,1160.5493,1728.4302,1489.4297
510,943.5597,574.3959,527.0942,735.6168,4347.1387,274.3856,886.1492,1503.076,14259.443200000002,1186.645,1737.1311,1544.251
511,950.2178,588.6267,511.5756,756.364,4361.9795,271.9172,859.3817,1477.2905,14311.7867,1191.9713,1780.9849,1561.4775
512,954.609,592.8441,513.2137,761.4292,4393.1255,282.0538,885.0961,1516.542,14471.251199999999,1201.758,1790.0156,1580.5642
513,976.9816,592.0056,529.1837,765.6039,4441.9556,275.1688,888.8695,1499.0116,14555.783,1217.6471,1795.3932,1573.9624
514,968.3456,591.6569,511.8763,778.8037,4486.696,282.7278,877.6804,1523.0349,14637.7456,1209.3733,1828.4177,1579.133
515,976.9965,578.4011,519.2171,792.1877,4493.3677,286.9003,872.9751,1535.4664,14726.0649,1224.6511,1846.1194,1599.7825
516,987.9927,579.4649,521.6373,802.4938,4513.6562,281.4648,916.4841,1569.0332,14867.722199999998,1221.9393,1862.7788,1610.7771
517,993.828,587.3875,527.5731,802.7708,4545.491,282.3585,902.171,1547.2323,14933.7044,1237.817,1885.9714,1621.1038
518,998.4658,588.6099,520.6919,797.7617,4561.5566,289.2275,915.9352,1569.337,15000.1369,1245.9109,1883.6035,1629.0369
519,993.5922,585.0826,540.1927,812.1629,4566.1343,298.5173,920.1361,1596.7522,15107.506999999998,1256.1868,1903.1189,1635.631
520,1005.4979,586.0444,533.4739,814.551,4632.468,306.2092,931.821,1581.729,15226.076500000001,1262.1748,1913.1434,1658.9639
521,1012.1182,591.8903,550.9563,819.9946,4673.999,317.6395,898.7792,1604.2891,15315.858900000001,1272.993,1909.3508,1663.8489
522,1026.5236,598.6079,571.299,841.8258,4698.073,313.4312,956.6874,1602.5278,15483.407299999999,1283.6061,1917.9014,1672.9241
523,1031.8268,609.3637,574.0848,842.1704,4751.277,319.5635,944.8022,1632.6384,15626.4889,1289.8549,1942.1187,1688.7885
524,1044.8496,607.269,558.5001,836.467,4770.2246,331.3834,928.7762,1625.5098,15660.6477,1301.5474,1966.2393,1689.8813
525,1037.5219,605.1298,560.0255,846.6393,4823.627,333.234,938.8027,1644.6676,15764.985500000003,1300.7291,1967.8796,1706.729
526,1039.2122,600.1078,572.0765,854.2249,4791.1357,315.9515,969.5559,1637.4915,15765.604099999999,1306.8242,1974.4879,1704.536
527,1055.2032,605.3919,574.509,842.3315,4867.4897,316.9885,990.174,1660.0876,15900.7901,1310.2488,1977.461,1700.9049
528,1054.8124,608.8064,561.9989,841.5938,4913.6426,320.9338,969.1502,1645.4147,15918.503400000001,1309.694,1984.6526,1707.804
529,1055.1154,601.5778,561.7246,844.5721,4944.142,322.5602,978.2175,1651.3135,15987.677800000001,1325.422,2000.1962,1702.8365
530,1055.8872,607.7971,588.6857,850.2587,4948.2964,338.8293,931.1161,1673.0225,16022.77,1331.7533,1997.5641,1699.5596
531,1059.3467,610.6769,570.1497,850.071,4974.3975,323.8304,964.9652,1662.8743,16078.2456,1332.0524,2015.2299,1714.6516
532,1062.3389,604.2007,583.9236,844.1059,5007.698,331.5175,996.6066,1679.2937,16166.627,1335.3628,2004.1123,1717.467
533,1067.0371,609.6559,588.432,858.8729,5038.661,323.2529,970.6926,1668.4661,16191.603899999998,1327.3864,2016.1272,1723.0198
534,1076.5258,594.698,610.5798,869.1496,5084.0,328.7593,987.0644,1694.1146,16349.5256,1338.6057,2028.5411,1737.4873
535,1077.2915,604.4074,585.842,863.734,5091.3555,343.5102,986.2959,1659.3608,16302.3417,1331.0771,2035.3452,1724.1221
536,1076.0602,603.3679,589.8182,869.3685,5130.4775,322.9876,978.0281,1669.0386,16320.873000000001,1321.0812,2030.4691,1730.1761
537,1077.6204,608.5361,604.8982,875.2766,5173.919,354.405,954.9826,1670.011,16442.8255,1340.8153,2040.9233,1741.438
538,1080.5193,607.5552,593.1633,866.4441,5158.1914,346.0859,1001.8167,1691.5457,16444.9959,1326.6326,2033.3496,1739.6921
539,1086.2325,592.358,617.1771,867.8394,5157.9556,336.71,1000.7422,1700.4565,16461.5321,1338.2634,2017.5137,1746.2837
540,1091.7399,589.0745,624.1598,872.9625,5181.5767,345.6505,968.0209,1681.4977,16475.9962,1344.081,2047.7285,1729.5042
541,1088.3802,591.6424,609.4371,876.4963,5218.5527,335.8048,1004.3114,1703.1223,16551.865700000002,1336.8348,2040.3298,1746.9539
542,1100.564,595.3809,612.7828,883.69,5226.003,339.2177,1011.8018,1691.2396,16591.6129,1324.7135,2063.3198,1742.8998
543,1099.6411,600.2806,598.29,877.296,5273.4033,337.2622,997.7179,1714.2764,16643.7352,1340.964,2059.2844,1745.3193
544,1096.3778,591.161,615.5336,883.5189,5290.6113,345.6099,975.3565,1706.2573,16645.5367,1328.3728,2061.0103,1751.7273
545,1096.2368,594.0085,609.8605,878.8611,5315.368,330.9001,998.0161,1712.7505,16706.5537,1323.7733,2091.6077,1755.1711
546,1102.928,594.5443,601.0649,876.9608,5292.1865,331.192,989.9899,1692.4039,16668.1008,1331.8419,2104.6624,1750.3262
547,1109.0369,587.1658,612.0243,881.1786,5297.3975,342.1359,985.7241,1711.6067,16701.162099999998,1345.8715,2084.0696,1744.9512
548,1112.4497,601.0193,613.5118,870.6673,5287.1274,340.7869,985.0015,1719.6353,16662.29,1319.6824,2067.5361,1744.8723
549,1106.7013,596.9851,619.4269,885.1029,5353.5684,352.3248,999.9804,1734.4221,16794.1065,1322.0647,2062.047,1761.4829
550,1104.5383,598.4464,609.5177,885.0012,5350.3267,345.886,983.7991,1741.0627,16758.4403,1322.4808,2052.9954,1764.386
551,1110.4485,595.0175,616.3925,879.2965,5366.668,323.3645,1020.7368,1711.6688,16769.5622,1327.2151,2053.707,1765.047
552,1109.5166,594.2322,605.9028,876.3232,5415.8267,337.7561,998.7092,1741.485,16824.494000000002,1325.6443,2050.6606,1768.4373
553,1109.573,599.7271,600.3138,874.4918,5391.6426,340.3543,994.4901,1718.3962,16784.2689,1328.3206,2046.7316,1780.2278
554,1113.8857,600.7413,626.8767,871.6802,5389.199,338.3331,999.4597,1727.5413,16821.353199999998,1321.6272,2056.112,1775.897
555,1122.5076,587.6508,613.9507,873.969,5413.6064,327.8327,992.2736,1731.1072,16824.487299999997,1322.377,2062.341,1776.8713
556,1113.551,591.6616,589.0911,887.5843,5380.7617,332.8478,990.4954,1710.59,16724.2637,1310.0985,2051.3904,1766.1919
557,1110.9077,608.2601,620.7226,875.6785,5420.201,325.649,999.2042,1701.8157,16764.959099999996,1300.8044,2020.254,1781.4619
558,1114.5105,614.2069,622.953,879.2725,5367.1562,339.8113,984.6804,1717.7014,16736.2856,1292.7832,2026.1587,1777.0515
559,1115.1849,619.8403,592.4916,880.4968,5384.077,323.2557,1013.3557,1713.9525,16718.7237,1289.3895,2002.7102,1783.9695
560,1114.6775,611.6559,580.5359,881.0109,5404.8975,336.0639,987.3135,1682.7764,16648.1599,1270.77,1984.9716,1793.4868
561,1116.6235,608.6786,587.8513,880.2867,5431.14,328.7699,984.623,1716.1758,16699.9059,1273.0339,1976.0911,1796.6321
562,1117.663,605.8887,575.1099,888.8136,5410.6963,329.2687,984.8038,1709.6912,16653.6521,1272.7896,1967.7107,1791.2166
563,1115.7959,607.5346,572.3983,876.1128,5370.6924,328.4127,1012.9681,1719.4292,16610.560699999998,1275.9868,1948.0785,1783.1514
564,1120.5515,610.4518,561.6263,874.7985,5395.7754,333.8449,988.3447,1698.8269,16588.177900000002,1272.0188,1948.5569,1783.3822
565,1111.1368,610.0316,580.4083,875.8126,5418.7456,307.0786,997.0302,1704.2891,16570.218200000003,1287.8987,1908.2197,1769.567
566,1117.333,602.9499,573.0438,873.5812,5400.089,328.8333,980.9515,1701.2007,16578.0683,1287.5752,1912.9856,1799.5251
567,1116.4248,602.2485,573.2338,880.0305,5420.3994,318.1367,1012.8906,1704.1982,16616.1953,1284.2122,1917.2905,1787.1301
568,1114.744,608.3494,579.5119,862.7839,5466.84,315.4706,987.049,1691.312,16626.119599999998,1277.6367,1923.0139,1799.4082
569,1120.3728,607.5651,583.9948,873.0715,5434.9126,332.3899,997.0523,1691.9119,16650.0097,1280.755,1936.5002,1791.4836
570,1113.5579,595.1306,587.7101,875.73,5442.423,333.3502,992.388,1679.2565,16608.9959,1283.2797,1935.5371,1770.6328
571,1121.3687,584.4504,576.5217,883.3833,5445.31,329.5507,1017.9243,1686.1565,16679.9138,1290.559,1961.0195,1783.6697
572,1121.2751,595.343,589.6458,872.16,5459.4536,340.6326,1012.8785,1674.1935,16675.711300000003,1288.8232,1942.0631,1779.2429
573,1125.812,603.804,599.9603,877.5956,5448.614,331.0228,1038.4456,1673.3374,16691.509,1286.1973,1934.1321,1772.5879
574,1127.061,600.9192,599.7846,864.3872,5461.004,328.571,996.9846,1652.5958,16617.438199999997,1289.1896,1920.6079,1776.3333
575,1127.061,600.9192,599.7846,864.3872,5461.004,328.571,996.9846,1652.5958,16617.438199999997,1289.1896,1920.6079,1776.3333
576,1130.9309,608.7755,613.5197,871.6933,5484.1016,332.3131,1003.9087,1665.62,16660.956299999998,1280.6273,1885.0565,1784.4097
577,1132.1848,598.6513,624.4334,878.5081,5459.8203,331.9041,1004.7183,1688.2784,16688.7,1297.7936,1886.5914,1785.8163
578,1129.4745,597.9581,617.7023,871.1763,5487.203,325.4367,1041.437,1683.1792,16724.8598,1292.0612,1893.8191,1785.4124
579,1126.2319,584.0019,619.6138,881.1571,5480.4277,324.9406,1011.4644,1674.3894,16683.2397,1294.2124,1876.718,1810.0825
580,1121.6112,594.8976,622.6737,869.5089,5485.498,330.8887,1033.3253,1671.1426,16671.670000000002,1290.1421,1861.6085,1790.3734
581,1111.5945,604.8405,628.5217,870.7619,5482.051,337.0129,1007.954,1665.8739,16627.6392,1284.4319,1849.9899,1784.607
582,1117.2626,613.9468,630.5889,863.6644,5513.03,336.9352,999.9343,1644.4182,16607.805500000002,1285.802,1835.479,1766.7441
583,1109.8074,598.6898,641.8325,868.6555,5485.8223,333.8187,1022.2058,1626.7224,16590.9692,1283.4451,1845.5974,1774.3723
584,1103.2118,599.869,635.3519,882.8232,5504.293,329.9711,1023.5914,1628.1678,16614.391900000002,1293.142,1825.6025,1788.3682
585,1102.687,594.5637,646.0007,881.7227,5503.24,346.4653,1005.9521,1630.5598,16598.194,1283.8079,1823.3583,1779.8365
586,1091.8777,599.5361,634.9788,874.9023,5490.6416,351.8666,1005.3838,1628.1936,16554.4364,1293.9177,1819.166,1763.9722
587,1090.5083,595.4921,658.3751,883.5036,5484.007,331.2545,1018.5043,1639.0261,16594.4031,1296.508,1829.7031,1767.521
588,1092.8164,607.0977,629.9143,867.3115,5522.2373,342.0076,974.8843,1647.1809,16594.738,1302.7379,1838.8167,1769.7334
589,1090.8263,602.4212,596.3296,875.4054,5497.6997,348.4584,1026.4745,1637.2131,16616.626,1301.1111,1860.124,1780.5627
590,1086.0885,601.8606,619.6,869.1486,5491.3945,329.0813,983.7227,1652.496,16593.9319,1302.9929,1883.8119,1773.7349
591,1079.6239,599.1943,597.583,876.619,5510.705,339.1325,998.9918,1649.3416,16625.223299999998,1296.5814,1893.6951,1783.7557
592,1076.6338,603.5175,605.7604,874.4932,5487.097,327.4951,1019.4067,1655.3551,16628.350599999998,1300.1196,1892.8396,1785.6326
593,1064.3462,604.3076,596.7894,879.1293,5489.061,335.146,1033.7997,1677.2555,16639.4695,1301.6807,1902.2043,1755.7498
594,1061.1526,599.8668,597.6113,881.7317,5483.2026,324.765,1000.5372,1679.3085,16599.807999999997,1304.2513,1913.2184,1754.1626
595,1060.9788,596.2302,577.1908,877.0253,5506.8594,337.6977,995.1303,1674.7314,16617.198,1297.3691,1945.633,1748.352
596,1049.8589,594.2238,603.272,889.5471,5502.5366,340.5182,1024.6508,1667.5718,16648.8712,1309.388,1921.8586,1745.4454
597,1041.7251,593.8588,607.7991,876.812,5513.9863,349.0346,991.5655,1664.0774,16618.177,1322.8969,1909.2651,1747.1562
598,1039.7336,600.7158,605.0574,872.6659,5543.5674,346.6176,996.8283,1665.7573,16660.4072,1306.6112,1928.1847,1754.668
599,1039.5378,600.6607,617.9638,869.3189,5515.1777,345.4271,1021.8184,1641.3701,16655.6181,1306.7832,1959.6349,1737.9255
600,1032.5167,602.4973,577.3487,869.0225,5535.3276,336.9774,991.1608,1661.1189,16611.5559,1302.1683,1968.4695,1734.9482
601,1040.0068,600.376,601.7736,875.5282,5528.964,344.4625,1000.4412,1655.5999,16635.1014,1298.209,1962.4851,1727.2551
602,1024.5802,594.9323,592.7681,877.7903,5521.7637,339.8039,998.5348,1639.2714,16605.134300000005,1299.3472,1978.8534,1737.489
603,1025.5693,597.3282,597.0035,873.4141,5503.486,334.9437,1020.948,1666.3945,16663.7823,1290.9514,2013.185,1740.5586
604,1021.2976,606.5911,606.9035,864.5062,5527.1035,342.8264,1005.1006,1673.709,16696.9725,1295.5514,2010.2156,1743.1676
605,1026.2319,586.2495,608.5501,863.6967,5512.596,358.4849,1005.9318,1656.8433,16686.008599999997,1301.7794,2045.1067,1720.5383
606,1021.3226,594.0101,605.2465,847.4866,5497.511,343.5096,1011.318,1665.863,16633.624,1280.0763,2044.673,1722.6073
