,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
395,680.5712,759.7244,2170.4668,2710.7559,1926.0618,20146.383599999997,1325.377,1135.55,443.8433,6059.123,1644.7042,1290.206
396,686.2235,756.3312,2166.4487,2696.3044,1925.2554,20050.117400000003,1327.1523,1120.6244,449.8334,6008.259,1629.8071,1283.878
397,674.3607,751.0866,2136.663,2689.1755,1922.061,19965.531500000005,1320.4264,1135.1761,446.9608,5990.13,1615.7783,1283.7131
398,678.1196,739.2869,2159.6428,2696.8765,1899.7568,19945.051499999998,1316.4846,1123.9375,450.9547,5990.9263,1619.5166,1269.5492
399,677.7219,738.4391,2134.2559,2689.2368,1922.1729,19936.3961,1314.7969,1130.8462,455.489,5964.9697,1615.314,1293.1537
400,676.8023,732.7329,2120.9634,2670.2908,1899.991,19796.515399999997,1308.3462,1121.5254,445.2517,5928.259,1609.8324,1282.5203
401,681.4091,737.6816,2117.3945,2650.8228,1889.8169,19764.626000000004,1304.6304,1115.9065,453.66,5956.253,1597.2189,1259.8323
402,678.8673,740.5757,2106.9434,2645.3745,1904.6278,19718.376099999998,1296.7732,1125.0208,449.8146,5906.1797,1595.2178,1268.9813
403,676.2289,733.3223,2124.4014,2634.021,1904.8354,19694.7582,1298.0536,1108.5382,449.6741,5913.4873,1597.5068,1254.6892
404,670.3384,729.9023,2116.4976,2635.125,1899.8811,19624.9083,1298.0605,1106.2386,449.8686,5880.6943,1590.1454,1248.1565
405,682.5509,726.3669,2095.0537,2619.212,1891.485,19600.9014,1293.2825,1106.786,442.3916,5904.6553,1572.3092,1266.8083
406,670.7155,727.0098,2105.3198,2623.3364,1893.7056,19557.720100000002,1295.1733,1103.1768,450.1882,5855.801,1580.3916,1252.9021
407,668.2044,720.8851,2081.2935,2604.5,1856.8434,19475.7253,1284.5408,1110.1636,439.9265,5842.1396,1583.8368,1283.3916
408,669.3607,739.099,2073.54,2592.121,1867.1434,19396.0112,1278.7634,1105.187,453.6978,5784.611,1576.1434,1256.3445
409,660.5115,719.7494,2088.8376,2591.926,1850.0374,19309.6328,1268.261,1100.4014,437.6205,5769.6514,1561.6862,1260.9504
410,667.3436,705.2974,2069.3115,2589.6858,1839.5565,19258.2702,1274.334,1093.2808,445.9373,5784.8535,1551.5676,1237.1022
411,668.7259,722.8417,2053.0059,2578.5781,1862.6641,19199.1486,1261.2678,1091.4373,434.6113,5747.8213,1555.8639,1222.3313
412,659.3082,704.6119,2060.62,2564.0166,1862.9326,19144.8155,1253.9116,1087.102,436.3202,5733.797,1548.9763,1233.2191
413,663.1948,716.6328,2044.7732,2540.155,1853.7986,19051.7947,1251.3319,1090.4161,429.041,5704.802,1528.2479,1229.4014
414,674.6898,699.7334,2043.2017,2525.7605,1883.5105,19023.8087,1243.0912,1081.6345,433.5504,5695.88,1522.4468,1220.3099
415,658.2147,696.7554,2054.1772,2521.3406,1842.1838,18950.188899999997,1244.456,1072.0227,423.3625,5676.052,1537.8033,1223.8207
416,667.4489,695.7615,2077.4224,2510.63,1864.1633,18991.691899999998,1240.5779,1078.5577,431.1253,5688.0156,1520.2163,1217.773
417,664.546,691.9741,2035.013,2501.9612,1880.8462,18903.6884,1229.0865,1081.5056,425.3864,5671.292,1514.1469,1207.9305
418,655.4377,697.4268,2004.0947,2486.388,1862.7932,18762.8369,1225.6455,1076.7493,415.1758,5637.657,1505.9641,1195.5048
419,663.7451,700.2006,1992.9418,2471.84,1870.584,18699.776,1225.5322,1066.5443,426.4634,5590.6704,1500.1249,1191.1293
420,649.1403,694.9775,2029.8274,2458.8528,1851.072,18627.6587,1217.1345,1051.0723,416.9584,5574.7446,1497.3689,1186.51
421,661.7525,688.9196,2028.2118,2447.7217,1856.2869,18628.665399999998,1209.9331,1053.1173,403.3356,5583.2285,1487.8107,1208.3477
422,637.0316,690.3865,2019.6266,2434.6174,1840.6948,18525.820600000003,1212.7538,1058.2535,411.7893,5572.247,1477.3624,1171.0577
423,654.5859,670.6165,2005.3682,2424.6272,1846.1168,18416.4105,1197.6821,1029.258,403.0877,5533.3965,1478.7238,1172.9478
424,666.8532,680.8925,1966.1946,2395.295,1857.2173,18375.439400000003,1195.3771,1036.2748,410.0164,5534.3623,1469.1658,1163.7904
425,667.0526,676.0226,1979.2152,2391.6484,1840.2012,18325.3698,1189.1426,1027.6218,420.8522,5496.645,1461.2906,1175.6776
426,666.2197,679.875,1976.8302,2370.2693,1845.5432,18247.9886,1181.9152,1015.4155,405.6483,5502.908,1458.2697,1145.0945
427,657.1619,675.3414,1976.1118,2357.5498,1809.3071,18137.5735,1176.3314,1004.9627,399.6452,5489.365,1434.8834,1156.9138
428,660.2972,662.2037,1958.4707,2340.7363,1819.0145,18041.758,1167.3066,1006.8275,393.6306,5456.617,1437.2677,1139.3862
429,654.3471,655.6378,1909.4089,2316.2788,1795.4888,17891.3258,1162.5859,1005.7719,384.6757,5419.45,1433.6538,1154.0271
430,652.8858,661.6879,1894.8525,2306.6392,1802.0972,17791.362599999997,1155.562,997.4684,389.126,5398.0664,1416.8838,1116.0934
431,652.071,654.0403,1888.862,2286.992,1818.6815,17738.3412,1143.7734,995.6246,398.6313,5380.7324,1404.5837,1114.349
432,657.4219,645.5206,1910.0056,2271.9727,1790.5991,17610.7477,1139.1204,981.7222,390.6895,5310.3574,1407.9713,1105.367
433,644.2072,653.2473,1884.904,2249.8625,1771.9049,17541.7557,1138.8489,979.2828,389.7208,5308.732,1410.3215,1110.7238
434,653.2548,642.0874,1903.1567,2242.625,1796.7415,17497.752399999998,1125.9314,973.4003,387.3818,5291.1343,1401.6178,1080.4214
435,645.4199,639.0033,1899.8765,2214.32,1740.6974,17352.590500000002,1123.1248,970.7955,375.41,5264.154,1393.5685,1086.2206
436,650.3663,634.3938,1877.7256,2204.4595,1751.2649,17299.5288,1120.37,963.7933,386.2279,5239.996,1386.1238,1084.8077
437,643.6658,622.5342,1867.5701,2187.0288,1728.1882,17192.1639,1118.2354,965.5379,372.5742,5223.8335,1376.85,1086.1458
438,646.6812,630.5775,1872.8157,2174.2727,1734.1965,17123.5997,1102.9504,957.4359,365.2217,5185.3525,1374.6786,1079.417
439,646.3511,617.408,1881.0264,2166.4229,1735.0432,17099.5028,1099.0782,947.892,373.9017,5174.0786,1370.932,1087.3687
440,647.2554,621.5208,1878.2585,2132.8882,1720.6537,16987.5938,1092.2228,952.5815,367.4814,5152.731,1339.1212,1082.8793
441,647.7419,607.1361,1797.7395,2127.4365,1699.634,16803.9724,1095.3564,956.6632,360.9445,5105.909,1341.4581,1063.9532
442,640.9478,610.8755,1799.241,2121.981,1707.6133,16759.9292,1084.2528,945.6655,359.7064,5076.8643,1329.7135,1083.0681
443,641.1168,606.2324,1785.5415,2102.0435,1679.4358,16643.144200000002,1074.7732,933.191,357.8405,5068.438,1327.9824,1066.5491
444,638.104,609.2208,1815.48,2086.088,1653.8677,16537.7024,1058.28,931.0115,349.7307,5039.9336,1327.2291,1028.757
445,640.6576,614.387,1791.9131,2064.1943,1677.6333,16427.7827,1065.9873,917.8022,348.0084,4982.1235,1311.4523,1013.6237
446,642.6437,596.0389,1798.8042,2043.638,1660.8795,16421.3785,1060.7493,915.5404,349.2796,5008.7334,1309.5593,1035.5122
447,639.4139,587.2479,1811.5718,2040.058,1667.8997,16337.5623,1059.4592,908.0411,342.8278,4967.0,1299.7621,1014.2808
448,635.9716,591.6065,1776.5142,2030.0061,1676.2158,16238.771800000002,1048.876,915.8528,344.5281,4910.6836,1289.146,1019.3711
449,629.3101,578.2336,1780.8147,2010.6024,1671.0968,16177.5814,1055.2936,906.6465,329.6712,4914.6626,1284.4478,1016.8021
450,632.3632,575.8606,1782.2842,1994.2429,1665.5695,16129.2983,1048.5094,901.2518,342.1332,4884.6543,1289.2416,1013.1876
451,644.2539,569.6735,1783.419,1992.7714,1657.9025,16065.8423,1050.6595,899.0236,334.4184,4853.3516,1274.7372,1005.6317
452,634.8038,575.2904,1785.5125,1971.2645,1641.5251,15990.1535,1044.3341,889.8806,333.2101,4868.7393,1278.7565,966.8366
453,640.9911,559.1554,1748.5232,1979.3716,1644.1001,15836.345699999998,1035.0924,881.1932,321.1431,4749.071,1292.6718,985.0328
454,640.2948,566.5942,1748.816,1951.1035,1651.0037,15791.919199999998,1030.1991,876.6685,318.8265,4770.716,1257.9275,979.7694
455,640.2948,566.5942,1748.816,1951.1035,1651.0037,15791.919199999998,1030.1991,876.6685,318.8265,4770.716,1257.9275,979.7694
456,633.9882,576.7865,1743.944,1935.3125,1621.7834,15659.5319,1031.0574,877.8852,319.4663,4712.448,1243.2594,963.601
457,639.1097,565.1305,1720.5103,1903.4452,1632.2937,15632.263099999998,1027.9801,873.5779,323.6466,4716.554,1236.4204,993.5947
458,632.6827,558.182,1740.9606,1904.5171,1619.5813,15540.5035,1025.5577,867.2085,304.5961,4670.6445,1243.6995,972.8735
459,636.8499,561.2642,1758.0311,1886.6619,1618.3696,15558.9964,1030.1023,868.5383,298.1056,4695.598,1237.6755,967.8
460,629.9794,554.6102,1753.4271,1904.4661,1614.291,15515.0578,1020.9374,860.7291,305.4975,4667.4795,1243.3123,960.3282
461,630.963,546.817,1758.9425,1882.2039,1608.4158,15468.8062,1020.8508,862.3914,301.6497,4664.089,1227.4365,965.0466
462,626.9578,549.3667,1710.7816,1879.4059,1608.5662,15348.7825,1015.0911,865.1147,306.5866,4631.3887,1230.9164,924.6068
463,621.1987,543.9391,1692.723,1872.5686,1602.6542,15333.6316,1015.9629,861.4478,309.7916,4629.794,1230.7224,952.8293
464,629.7921,549.3781,1722.3958,1881.9014,1592.0144,15285.574200000001,1004.1667,852.9518,297.0881,4588.451,1216.2358,951.199
465,628.356,551.5387,1727.7094,1860.316,1584.79,15274.6286,993.9579,844.932,299.9746,4586.047,1240.3121,956.6949
466,618.1487,544.5842,1733.6227,1851.3883,1569.8864,15203.888699999998,999.7141,848.645,296.6243,4573.8438,1219.0538,948.3774
467,616.6082,549.9301,1699.5688,1856.7543,1597.4952,15164.3947,991.4204,837.3718,298.9695,4549.015,1207.0337,960.2277
468,648.2601,552.9363,1707.7473,1861.0212,1566.3898,15125.8593,985.3559,818.8646,294.751,4545.244,1219.666,925.6231
469,614.1989,540.5739,1727.568,1839.6176,1563.826,15093.4555,982.3585,826.6257,291.0997,4517.197,1227.8367,962.5535
470,632.6466,552.9313,1735.8668,1853.643,1583.689,15165.5005,984.3781,832.2379,289.5125,4542.1562,1216.6394,941.7997
471,616.864,533.9683,1734.9598,1825.1982,1544.374,15024.484699999999,978.4929,834.007,289.0795,4509.4727,1217.8293,940.239
472,612.476,533.6127,1673.3757,1826.6421,1553.978,14963.917700000002,982.4039,838.1572,296.3442,4501.229,1201.5453,944.1536
473,616.4404,536.7327,1684.6395,1844.9861,1558.9584,14987.4294,972.6984,843.1012,293.3205,4496.3486,1205.4722,934.7314
474,609.5693,538.604,1699.2032,1829.189,1533.9558,14900.397399999998,979.4342,828.4205,290.621,4465.425,1208.8271,917.1483
475,619.313,532.2459,1682.9814,1821.6819,1517.8573,14886.6657,976.2666,836.0391,290.6542,4466.914,1225.9604,916.7519
476,619.5097,525.5176,1708.1007,1814.1493,1540.0809,14903.6476,973.8516,836.3603,295.2615,4452.411,1211.5476,926.8574
477,609.6806,531.2039,1710.1051,1809.7426,1550.735,14872.6135,974.0626,832.5485,297.1729,4428.543,1198.2838,930.5355
478,607.9307,525.0613,1709.5951,1826.4136,1566.3013,14909.139900000002,969.6635,839.2758,302.0441,4433.8403,1205.9468,923.0674
479,620.4939,523.9386,1691.7726,1816.652,1543.7424,14873.4202,974.7848,828.4324,292.4857,4434.2363,1208.4424,938.4391
480,622.1238,534.4149,1684.6973,1805.2942,1549.7256,14838.955299999998,969.0131,829.4297,292.5079,4403.709,1206.8501,941.1897
481,626.422,526.4337,1727.5027,1804.6666,1541.0115,14905.904100000002,969.2949,824.8703,292.8866,4431.1475,1219.2434,942.4249
482,621.2547,530.2197,1696.1508,1798.574,1524.4706,14810.368799999998,965.8632,826.6632,296.1653,4405.074,1200.1267,945.8066
483,617.3417,532.3126,1651.1483,1788.6661,1537.1387,14751.229200000002,969.0768,834.2392,295.7864,4389.6,1203.4244,932.495
484,616.4564,535.1582,1677.8577,1800.5044,1508.7311,14723.486400000002,969.3594,819.0782,295.0429,4380.2866,1206.3884,914.6231
485,617.6417,539.9648,1679.7834,1787.7468,1536.1246,14716.302,968.4525,820.0942,300.3328,4367.137,1191.0312,907.993
486,625.049,532.2221,1650.1924,1787.354,1515.9733,14680.6847,966.7033,816.7087,283.4285,4368.4404,1196.5128,938.1002
487,626.0093,529.5651,1684.3525,1784.0393,1540.026,14708.3194,964.588,815.5258,294.0899,4349.2207,1202.7026,918.2002
488,626.8251,531.497,1670.7443,1778.8121,1531.2433,14688.752900000001,965.3889,817.3958,297.22,4355.01,1192.2004,922.416
489,624.8196,540.6829,1673.1226,1782.1444,1543.8235,14716.668099999999,972.5392,816.1763,314.1932,4317.324,1198.8102,933.0322
490,621.1719,526.4992,1664.3212,1777.792,1534.6189,14656.453099999999,969.5607,818.4515,293.6305,4344.04,1198.4116,907.9556
491,625.4723,537.2618,1675.3632,1789.2279,1533.9954,14690.8035,971.7183,817.0672,317.0739,4310.6694,1183.9329,929.0212
492,625.4723,537.2618,1675.3632,1789.2279,1533.9954,14690.8035,971.7183,817.0672,317.0739,4310.6694,1183.9329,929.0212
493,611.8019,528.2887,1632.265,1774.4346,1521.7112,14635.824700000001,969.9346,824.9771,293.9555,4343.6772,1192.3591,942.4198
494,618.9926,523.405,1666.622,1782.4744,1536.8546,14660.7709,966.2526,821.6434,293.0454,4325.9316,1195.8628,929.6865
495,618.9926,523.405,1666.622,1782.4744,1536.8546,14660.7709,966.2526,821.6434,293.0454,4325.9316,1195.8628,929.6865
496,618.3075,529.7859,1666.7937,1790.2007,1526.4188,14656.5107,968.7008,823.4752,293.3931,4333.651,1191.2762,914.5078
497,616.2257,522.3506,1675.057,1798.077,1521.7039,14693.9493,968.2725,830.3768,303.6623,4323.1724,1194.4575,940.5936
498,619.7294,527.9323,1678.6826,1793.6345,1518.1238,14672.824599999998,973.3765,818.0147,298.532,4335.755,1191.5873,917.4565
499,630.6881,532.5438,1693.259,1802.7085,1543.3512,14730.2565,968.6325,811.4807,301.6937,4317.1177,1203.7515,925.0298
500,625.7111,548.8976,1696.461,1793.7089,1544.296,14736.516100000003,971.3424,819.1788,295.5436,4327.576,1203.8901,909.9106
501,635.934,547.7253,1698.7515,1809.103,1554.1637,14736.747199999998,979.796,810.5084,294.153,4305.3174,1196.605,904.6899
502,615.3954,548.6668,1696.323,1802.4415,1535.2181,14738.6646,974.0996,837.4899,289.6924,4302.625,1202.9663,933.7466
503,621.4069,543.238,1662.6107,1813.2808,1529.3477,14753.569800000001,981.6217,836.3662,297.9359,4329.499,1194.268,943.9949
504,623.4918,551.1555,1661.1311,1815.8928,1552.656,14742.972600000001,980.7363,832.8724,292.2916,4312.81,1207.7246,912.2105
505,626.3134,549.209,1662.8809,1823.396,1559.5992,14796.095399999998,985.9557,833.4299,296.5956,4337.094,1211.9114,909.7103
506,628.3897,551.7732,1694.3062,1820.7603,1563.8379,14831.3467,987.4977,834.682,311.2251,4321.36,1210.9907,906.5239
507,630.9602,549.8704,1698.939,1817.2609,1563.1255,14879.7293,989.9772,836.7399,317.5179,4333.8457,1204.2532,937.2394
508,632.2485,553.8921,1704.9895,1824.7605,1577.4163,14903.005500000001,990.8244,833.4277,304.648,4326.747,1219.2043,934.8472
509,628.4709,554.9942,1678.9323,1825.8358,1546.1663,14867.736500000003,999.0516,842.4973,305.1528,4341.306,1220.9137,924.4156
510,625.8744,553.3326,1740.9446,1838.7158,1571.0632,14991.881700000002,998.5895,845.5619,308.803,4327.307,1229.8125,951.8772
511,628.0415,554.0166,1725.9775,1843.7798,1571.5875,15035.748299999997,1003.0592,846.985,300.3164,4377.3726,1232.4932,952.119
512,625.8047,553.6417,1737.352,1851.0958,1582.9904,15060.133700000002,1004.4443,851.9583,313.1102,4351.725,1232.0857,955.9256
513,638.5145,557.6704,1751.7406,1848.9114,1597.0536,15094.8153,1008.1379,843.2825,307.4881,4384.549,1229.1526,928.3147
514,640.4649,557.0709,1755.8608,1861.8856,1604.7854,15174.907500000001,1022.0311,859.705,305.4406,4375.8633,1242.5737,949.2262
515,616.8519,566.4419,1770.6785,1878.3042,1599.4216,15293.025899999999,1027.5288,868.3153,313.2892,4411.0,1259.6228,981.5717
516,615.3291,571.808,1739.5969,1883.1174,1607.5787,15291.396200000001,1032.021,883.2736,315.8835,4444.7837,1241.9113,956.093
517,619.3851,563.0046,1783.2854,1904.0991,1615.7196,15461.424899999998,1033.9968,891.7069,317.2228,4467.965,1269.2083,995.8313
518,619.7762,574.2542,1785.5408,1912.8754,1608.3206,15450.2977,1038.2189,892.8322,318.0235,4482.0117,1270.4314,948.0128
519,609.5715,571.3857,1813.1062,1907.3151,1616.4061,15547.737900000002,1043.2896,888.4507,316.387,4499.8438,1278.1215,1003.8607
520,632.2024,570.7246,1753.8811,1919.0754,1616.5485,15544.6212,1049.3606,895.7736,301.5767,4541.1855,1281.3433,982.9495
521,621.5062,582.553,1823.9137,1950.1147,1619.5013,15680.4559,1060.9241,901.5071,321.4742,4516.817,1292.7598,989.3848
522,619.0894,590.2923,1835.4894,1963.4731,1633.7655,15793.992600000001,1056.8896,909.6989,325.3145,4572.0244,1296.9913,990.9642
523,632.7829,596.4362,1846.4431,1978.7429,1636.8905,15840.3194,1067.5212,911.1705,317.1752,4557.4146,1298.6958,997.0465
524,638.0678,582.8015,1865.1,1974.5114,1630.7941,15937.549299999999,1075.3535,916.5865,327.1837,4627.5654,1299.7787,999.8067
525,640.5245,578.459,1835.4878,1987.9458,1682.5273,16042.299499999997,1076.6831,925.2174,314.3242,4661.4004,1311.4729,1028.2571
526,619.9299,608.0695,1841.6636,2021.3235,1656.4276,16123.9637,1095.8002,930.2033,324.7739,4663.233,1341.2742,1021.265
527,650.8238,600.738,1865.8375,2066.8916,1698.4718,16414.1088,1105.0204,952.0081,333.0556,4761.547,1358.8419,1020.8731
528,652.3229,597.3616,1921.3444,2063.2778,1705.8041,16522.1657,1119.2983,951.7982,330.5547,4765.6885,1360.2526,1054.4626
529,654.5163,619.3288,1947.1449,2072.3647,1693.7375,16605.940899999998,1121.6997,949.9003,334.8055,4788.157,1371.7139,1052.5723
530,657.4349,629.5299,1942.3751,2093.3782,1716.7078,16728.3159,1121.5605,969.5119,334.3371,4833.712,1387.9478,1041.8207
531,651.3062,626.7311,1967.7396,2096.1685,1703.3021,16776.2564,1129.2947,969.9216,333.113,4834.5576,1395.5886,1068.5334
532,651.4837,640.0727,1969.3427,2120.596,1728.8823,16929.990400000002,1143.0641,984.0136,343.4748,4871.5015,1399.2295,1078.3295
533,656.2249,642.0538,1978.3933,2132.1633,1749.7793,17028.5464,1149.6462,998.536,355.9186,4918.567,1412.7255,1034.5385
534,658.4894,659.3091,2001.6334,2152.8433,1742.4008,17147.552300000003,1156.8647,994.6909,360.4749,4924.63,1419.6765,1076.5393
535,661.6946,647.4115,2018.6609,2159.1006,1752.816,17225.4059,1166.7383,999.9681,354.341,4968.966,1426.3745,1069.3344
536,664.9962,651.964,1978.3531,2176.6392,1752.2384,17303.195999999996,1172.7825,1017.9301,361.1315,5033.4326,1428.614,1065.1144
537,663.4934,666.3825,2035.3009,2193.3037,1746.3357,17439.1332,1180.002,1015.6304,370.0792,5051.689,1442.9727,1073.9437
538,658.2366,659.678,2002.9846,2209.4727,1770.8868,17552.4798,1183.4628,1021.8378,375.5833,5113.283,1459.8152,1097.239
539,680.5943,665.3511,2056.749,2242.6646,1798.8478,17814.7275,1200.9067,1055.1975,395.7841,5154.9316,1459.418,1104.2828
540,629.1467,681.2359,2061.7793,2261.9485,1816.6229,17933.842999999997,1203.7036,1087.7421,383.2697,5208.152,1477.303,1122.9393
541,659.0189,693.2345,2085.0327,2264.4219,1827.0151,18042.0031,1214.3105,1065.7473,382.7969,5237.1357,1480.2769,1133.0127
542,655.7862,685.057,2045.7404,2268.633,1833.4099,18026.6077,1215.9788,1073.0975,386.7194,5253.8115,1488.3438,1120.0302
543,671.75,693.479,2080.9624,2284.363,1881.6221,18183.016600000003,1239.7565,1066.406,384.7631,5274.1895,1474.3406,1131.3844
544,662.0,688.7825,2108.3228,2304.3674,1846.3923,18225.608799999998,1230.5188,1070.2666,383.2025,5311.8506,1479.1361,1140.7692
545,676.6072,701.7178,2112.8357,2300.411,1888.7832,18320.577400000002,1240.2888,1064.238,387.5202,5369.4873,1484.2957,1094.3925
546,654.6179,685.9197,2119.2593,2310.5654,1866.794,18371.643000000004,1240.6967,1076.4717,386.1122,5376.3193,1495.9054,1158.9814
547,676.4739,698.9105,2069.9727,2316.5515,1877.564,18345.693499999998,1241.6052,1058.2676,391.2231,5368.0205,1499.3057,1147.7988
548,668.799,700.5126,2075.149,2340.8794,1862.263,18405.8143,1245.428,1069.4297,398.1158,5418.212,1503.1886,1123.8372
549,672.7943,709.5319,2098.914,2337.236,1873.2554,18493.4401,1245.7865,1074.0771,401.1008,5438.3774,1511.0663,1131.3004
550,658.5038,708.4468,2109.7993,2338.648,1872.5437,18536.5219,1251.4666,1079.1069,426.9601,5457.998,1489.2446,1143.8041
551,665.1633,728.3695,2123.2988,2346.9697,1859.4596,18706.638699999996,1255.0627,1079.5255,392.1511,5570.51,1514.8765,1171.252
552,677.2704,728.1069,2129.138,2368.58,1888.031,18806.993899999998,1262.5347,1074.6396,402.0508,5574.8696,1527.3687,1174.4042
553,664.0299,713.2712,2124.4968,2372.6196,1861.614,18769.913800000002,1261.2415,1087.7368,407.9534,5595.618,1533.4502,1147.8824
554,673.0375,729.1881,2135.35,2366.2866,1890.5292,18864.4655,1257.932,1075.9286,406.2767,5622.576,1532.026,1175.3348
555,676.6456,718.9277,2168.5054,2381.8474,1880.4581,18922.1973,1260.7195,1086.6533,400.5244,5645.7534,1522.2156,1179.9469
556,677.731,742.0673,2177.8662,2389.2173,1858.2655,18937.4386,1262.9353,1086.4608,408.7391,5638.747,1531.5793,1163.8298
557,677.0931,734.2652,2157.4585,2383.728,1872.2896,18933.7953,1263.5701,1077.2043,414.7481,5638.326,1534.2311,1180.8813
558,672.1404,732.156,2107.649,2363.3699,1888.1719,18937.0405,1262.4281,1090.7014,414.3288,5680.1377,1515.034,1210.9233
559,684.3238,729.3998,2113.6682,2379.4395,1890.8259,18988.6818,1267.3782,1083.2695,412.1462,5685.147,1538.1324,1204.9513
560,672.9631,737.4884,2129.8755,2386.0571,1881.81,19028.284300000003,1275.2069,1098.7964,411.8098,5716.259,1531.2773,1186.7408
561,681.0159,732.4141,2148.4485,2402.8289,1897.8503,19113.426399999997,1273.6326,1084.4783,422.5744,5738.962,1541.7733,1189.4481
562,676.7907,741.6105,2148.1272,2420.2966,1910.9897,19161.764000000003,1270.3994,1093.4729,435.561,5755.2837,1525.265,1183.9673
563,661.4847,737.0201,2123.6948,2413.478,1896.3121,19082.3626,1275.5881,1097.8715,431.1403,5743.054,1526.3872,1176.3318
564,657.1825,748.0227,2160.6226,2439.5322,1861.7207,19247.9793,1283.9241,1089.4939,430.9229,5832.1167,1543.9889,1200.4521
565,666.7242,751.9078,2165.6206,2452.6514,1892.6653,19284.1094,1283.1335,1099.858,429.6549,5812.883,1537.1401,1191.8706
566,683.6818,736.6248,2179.922,2439.4768,1930.5793,19277.917,1283.0706,1099.8219,420.7507,5808.622,1524.9811,1170.386
567,679.6024,748.7456,2169.3972,2440.6907,1900.9695,19304.3132,1288.605,1103.0712,426.5272,5810.486,1539.3909,1196.8275
568,664.1619,747.1773,2131.0425,2429.18,1940.7256,19301.6663,1280.02,1117.0474,424.7839,5844.258,1534.9426,1188.3271
569,678.8324,751.3256,2141.442,2441.9946,1935.9948,19313.2987,1285.2593,1094.698,411.5766,5825.201,1546.4186,1200.5558
570,686.8567,745.1893,2132.148,2429.764,1891.6257,19252.7135,1286.5719,1095.2651,421.3037,5825.122,1549.355,1189.5121
571,657.2756,759.9003,2164.7632,2420.2844,1873.9479,19254.993000000002,1289.9812,1096.7556,418.1957,5829.8867,1551.6908,1192.3116
572,674.507,753.6074,2170.5361,2443.0144,1927.3196,19372.2941,1283.2378,1098.2136,414.7026,5869.735,1548.4952,1188.9254
573,686.6606,743.7544,2182.5535,2435.4758,1903.5298,19366.2493,1293.4417,1090.814,422.4753,5871.776,1517.0048,1218.7634
574,670.0648,747.5197,2139.9678,2435.555,1901.9224,19303.3184,1291.9358,1101.0145,426.3695,5848.7217,1549.4469,1190.8003
575,688.9406,758.9468,2162.5107,2442.6436,1918.415,19360.644800000002,1303.9384,1101.1494,417.2396,5826.562,1555.6776,1184.6211
576,673.0743,750.416,2178.628,2439.5881,1923.8143,19423.6717,1290.5735,1111.1719,352.4985,5890.562,1555.7716,1257.5735
577,688.1002,758.4992,2187.5295,2441.6475,1930.9172,19418.9794,1298.4933,1104.5465,378.7376,5829.368,1547.5568,1253.5836
578,679.3676,759.6946,2192.0435,2442.9802,1923.9817,19462.934900000004,1305.8215,1108.039,412.8604,5873.3584,1550.6097,1214.1783
579,659.8775,759.9091,2185.016,2420.5298,1919.686,19444.3868,1307.7053,1129.571,423.2866,5871.291,1548.5339,1218.9806
580,662.9884,763.5661,2153.726,2416.1807,1929.397,19407.634999999995,1308.7622,1118.5469,410.5595,5870.73,1546.9905,1226.1877
581,667.6408,754.3662,2148.3638,2404.314,1936.4226,19332.420800000004,1307.1742,1109.4392,419.9218,5846.5674,1547.447,1190.7638
582,672.4957,753.5739,2168.4644,2398.1233,1939.6963,19385.0241,1314.8064,1100.6327,410.894,5886.95,1545.4897,1193.8977
583,667.6982,754.5087,2182.5261,2394.8645,1933.1531,19402.9465,1311.977,1103.7611,403.1966,5892.323,1550.9222,1208.016
584,668.2958,752.0087,2196.1255,2383.9287,1937.9958,19372.0936,1307.0681,1108.4275,414.576,5879.012,1540.4807,1184.1748
585,675.9388,749.1377,2132.5508,2386.3477,1981.2717,19312.3721,1308.1094,1111.5005,402.8552,5853.179,1531.3894,1180.0919
586,684.4899,753.395,2168.764,2377.179,1935.4713,19352.7014,1307.2107,1101.0964,409.0226,5887.1123,1537.1235,1191.8367
587,673.8091,735.8079,2176.7446,2373.9836,1910.1328,19374.0208,1314.5143,1101.5139,413.1984,5931.114,1548.5894,1194.6128
588,679.1499,759.9428,2189.4417,2376.56,1948.2732,19405.1788,1309.1223,1103.0242,408.7032,5879.4385,1545.987,1205.536
589,677.5841,757.7429,2184.3496,2370.0532,1939.2495,19402.999499999998,1312.4204,1101.1691,408.8566,5888.4785,1544.6431,1218.4525
590,674.2213,766.9596,2185.341,2365.1704,1900.6685,19378.2242,1315.9316,1099.2959,411.3064,5897.1553,1543.8473,1218.3269
591,687.1293,751.1399,2133.9153,2351.6506,1924.4823,19273.2854,1318.0337,1104.7322,398.7493,5858.494,1553.1168,1191.842
592,691.3425,753.024,2140.6829,2338.734,1953.5682,19310.1252,1315.6528,1094.6906,413.838,5871.8154,1548.7189,1188.0579
593,678.8926,761.6449,2178.9812,2338.9597,1947.489,19342.1991,1313.2932,1105.7646,411.8201,5868.0215,1548.2539,1189.0784
594,682.4067,745.1652,2173.832,2337.6704,1921.562,19266.667199999996,1313.1929,1106.4825,410.8373,5849.14,1534.8031,1191.5751
