,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
396,1622.1412,711.0707,5626.836,701.3447,2536.9707,2091.7568,1156.5989,19372.704299999998,1318.1357,412.112,1238.1752,1914.8141
397,1638.0454,720.3949,5652.1533,709.8181,2544.7542,2105.907,1146.4768,19435.0472,1308.3407,405.9645,1235.3595,1926.1552
398,1623.7467,719.6223,5649.829,712.41,2564.7368,2110.9744,1143.7946,19437.114599999997,1316.3344,424.0991,1242.5721,1948.0654
399,1642.3434,717.3911,5649.466,713.6995,2545.13,2113.3853,1142.7092,19432.796200000004,1315.9121,411.6049,1235.1765,1930.6785
400,1640.8406,707.8585,5654.3467,708.1827,2543.5942,2113.4143,1143.4634,19458.634700000002,1315.478,414.7817,1250.625,1932.8472
401,1616.9269,718.2979,5671.886,729.314,2543.788,2122.5354,1150.6326,19361.320900000002,1319.5957,405.7958,1257.4546,1893.4915
402,1625.9705,718.2979,5669.4375,708.7805,2539.7007,2088.4578,1146.7844,19361.320900000002,1314.4641,412.8298,1243.1062,1893.4915
403,1625.9705,705.0818,5669.4375,708.7805,2539.7007,2088.4578,1146.7844,19365.423000000003,1314.4641,412.8298,1243.1062,1910.7854
404,1612.1759,711.1834,5663.3184,709.0106,2540.1047,2091.6863,1143.3286,19339.6231,1315.511,411.9063,1262.514,1911.1554
405,1620.4432,710.0944,5642.626,715.8342,2543.582,2086.9883,1138.6265,19314.199599999996,1309.5955,412.1566,1247.432,1912.5894
406,1615.726,707.76,5650.3003,713.4688,2531.161,2091.3289,1146.9982,19297.9957,1306.6233,405.9916,1229.9177,1918.262
407,1613.9513,715.6418,5665.371,708.8987,2531.5596,2065.625,1152.7301,19318.6053,1302.9404,415.7652,1215.1324,1896.3402
408,1601.4199,720.2963,5669.2534,705.9311,2529.6401,2093.6064,1142.4192,19261.462099999997,1303.1282,417.2577,1243.9673,1896.002
409,1598.9952,706.5751,5638.5127,708.1421,2507.4153,2090.6252,1142.2109,19247.6217,1299.3173,407.3933,1252.5518,1894.2139
410,1608.0029,723.1209,5634.7017,702.6368,2512.227,2106.098,1135.8085,19210.06,1293.9716,414.7867,1238.5995,1886.2683
411,1591.331,714.2962,5626.23,714.7793,2502.9336,2117.0874,1125.5667,19150.1506,1282.4248,405.3428,1234.9752,1852.3282
412,1591.0648,708.2545,5653.742,695.6757,2489.3044,2107.0796,1126.6765,19118.5316,1272.1747,421.8094,1225.9991,1858.4973
413,1585.524,720.0347,5630.8926,705.9266,2485.378,2091.1636,1122.8252,19065.1709,1274.1138,406.8238,1249.1322,1876.2483
414,1593.3027,717.2696,5628.625,698.5098,2485.478,2029.5333,1129.9905,19028.754,1273.628,412.1058,1217.7148,1863.0789
415,1584.0294,704.6735,5622.972,707.8942,2469.6533,2028.2501,1127.4993,19007.1547,1269.0941,408.3758,1230.6373,1856.9486
416,1582.5604,725.4738,5590.499,705.4638,2475.314,2063.4058,1134.2753,19005.243099999996,1264.4585,399.6708,1229.885,1887.7146
417,1582.1146,700.8323,5589.1807,706.5319,2463.5024,2045.8264,1129.3962,18956.362,1272.0214,391.855,1211.6261,1855.2626
418,1568.2291,711.7983,5583.0527,701.5374,2457.4556,2048.5674,1132.5835,18880.3748,1268.7285,402.9799,1237.133,1861.5825
419,1571.0686,726.1837,5568.703,693.3296,2448.2778,2015.5457,1127.6776,18899.851199999997,1264.4695,401.7166,1216.2056,1877.9253
420,1570.707,692.0216,5544.525,699.0152,2448.3623,2060.9653,1115.137,18800.3221,1258.6833,395.8909,1202.4562,1831.8047
421,1574.7968,715.1517,5542.6035,701.062,2445.944,2050.4377,1112.5823,18867.8628,1250.0631,395.2684,1203.738,1858.6836
422,1569.5222,701.3756,5534.84,701.6039,2445.338,2078.6433,1107.0613,18770.232300000003,1249.8953,396.0597,1211.0638,1834.1448
423,1561.2216,707.2593,5517.373,705.2886,2435.6553,2058.2314,1112.0133,18779.624499999998,1249.1584,391.2747,1204.4956,1847.1167
424,1554.5253,721.0078,5537.543,694.3756,2425.9087,2056.313,1112.8308,18681.692099999997,1248.7816,395.7488,1199.2217,1839.7087
425,1542.9196,703.6226,5526.4736,692.4322,2422.3381,1998.0668,1105.9396,18749.3866,1245.065,389.4833,1198.2574,1852.1284
426,1551.3381,713.3629,5528.983,708.2985,2416.9053,2019.0074,1100.2834,18613.1534,1234.6798,393.9112,1240.2289,1832.5339
427,1541.2653,696.4962,5500.176,683.9204,2407.21,1997.6891,1107.9248,18567.2782,1239.6156,395.621,1193.8344,1846.6306
428,1541.4366,690.9874,5475.605,684.8856,2407.018,1986.2485,1102.0552,18508.318100000004,1233.7686,395.5408,1197.5931,1816.9844
429,1541.2124,692.8218,5473.6543,686.7092,2400.9604,1992.105,1095.1311,18494.127399999998,1232.7677,393.8287,1183.9775,1821.4772
430,1536.6986,703.0807,5468.3604,688.0783,2382.4478,1981.1177,1098.87,18459.5056,1230.1274,386.7349,1207.3933,1837.4489
431,1536.0513,708.4259,5473.4717,679.4655,2379.993,1981.628,1082.1498,18446.9845,1226.8271,397.2783,1162.1113,1837.7032
432,1526.453,694.8473,5470.1826,675.415,2373.7456,1982.1299,1087.9478,18303.5124,1216.3604,389.3773,1179.2438,1801.7244
433,1531.6526,692.3232,5440.1694,678.1596,2368.5461,1959.251,1085.6345,18291.9457,1219.6553,391.2697,1132.6025,1826.2471
434,1508.7928,696.1315,5430.0527,681.3937,2358.1255,1973.4058,1082.4003,18242.5256,1207.8936,375.0966,1156.2144,1815.3826
435,1505.3364,682.112,5405.334,680.5299,2341.706,1952.6212,1086.0165,18182.0958,1204.9146,386.9822,1167.5707,1805.366
436,1504.163,696.6258,5382.2354,682.2936,2339.7876,1970.0508,1073.029,18166.7542,1205.9392,369.4898,1167.6294,1809.5581
437,1498.3442,702.4417,5368.3604,678.1342,2326.743,1962.9845,1080.8577,18127.564899999998,1202.8053,376.3193,1166.0217,1794.7814
438,1498.8323,702.2158,5388.1294,681.4645,2316.667,1941.2831,1073.0587,18083.7512,1201.2786,376.5657,1153.0625,1789.3779
439,1490.2114,698.6946,5361.0444,665.1659,2307.2217,1967.8861,1072.4615,18114.375900000003,1193.936,378.3766,1155.8539,1799.1199
440,1493.5732,701.4188,5370.9756,669.0752,2306.6821,1960.5791,1073.7875,18024.107799999998,1193.7646,375.5719,1172.5522,1791.193
441,1492.3223,688.6038,5356.9414,660.5726,2287.4204,1961.8721,1059.6189,17959.6546,1185.58,376.9363,1150.232,1790.0715
442,1483.2299,697.0856,5334.157,664.2419,2280.4617,1956.928,1058.6462,17881.7398,1181.0885,369.6553,1152.5708,1779.6167
443,1473.9498,689.8647,5321.516,655.5127,2272.2615,1958.2646,1058.1527,17870.2191,1176.9032,368.6293,1119.8477,1774.9484
444,1484.7795,678.1719,5286.2573,661.3376,2275.274,1951.6832,1049.6826,17769.9482,1177.9414,374.4323,1144.0181,1760.3606
445,1480.5281,690.4799,5292.075,648.5622,2253.9707,1951.0941,1041.3794,17734.3362,1167.7607,372.3345,1123.711,1791.9319
446,1462.1875,684.0825,5248.134,650.3505,2240.2742,1948.4313,1043.3777,17653.446500000002,1169.1097,372.0285,1118.031,1774.9271
447,1454.6282,671.1264,5236.9326,664.2775,2225.669,1921.6709,1038.7212,17571.938100000003,1164.437,369.57,1118.5305,1757.8118
448,1445.6414,671.7409,5209.2744,644.9955,2213.7957,1949.4714,1031.1082,17440.3133,1153.6895,370.2692,1124.7546,1725.4092
449,1437.852,686.9799,5205.5757,653.4952,2203.7993,1887.1564,1032.7223,17407.593,1149.8478,360.1491,1112.5654,1717.3674
450,1440.7441,683.5536,5187.1465,639.8532,2192.207,1881.3573,1026.684,17315.873999999996,1150.3262,370.1391,1114.7883,1708.7158
451,1432.4084,692.6691,5180.13,636.609,2189.3435,1876.7152,1022.4526,17238.671199999997,1136.591,362.122,1087.2329,1694.634
452,1439.0378,685.4335,5156.5063,635.8928,2173.4568,1858.1809,1016.8261,17201.455299999998,1132.7025,357.3933,1081.3716,1686.0874
453,1442.5618,694.2182,5147.9766,633.2962,2158.264,1861.4884,1011.6166,17182.028799999996,1127.2227,359.4886,1088.0195,1706.9307
454,1431.6965,693.0242,5104.8022,636.6222,2144.0737,1904.4525,998.4484,17148.1924,1113.4993,355.6235,1091.6616,1694.7153
455,1424.0325,686.1969,5114.581,634.1349,2133.059,1900.4446,995.5067,17051.293700000002,1112.7437,357.8093,1088.1412,1710.9907
456,1418.2659,676.0676,5079.6035,624.6802,2132.0835,1870.0712,992.9467,17009.8076,1115.6501,350.06,1070.745,1692.4856
457,1418.1854,676.6624,5073.7256,623.9799,2123.9565,1880.1108,998.9779,16928.7034,1112.7688,345.1857,1064.3638,1687.8997
458,1399.0232,666.3212,5055.431,616.1982,2103.7314,1853.1759,989.6873,16781.1992,1105.7539,346.6998,1094.4406,1679.7129
459,1396.8414,663.8385,5045.7603,621.7715,2076.606,1822.4113,996.5891,16736.372199999998,1105.2802,342.6455,1027.2598,1651.7317
460,1407.4949,663.3893,4993.9893,611.4586,2077.2114,1878.8,980.7761,16751.202100000002,1095.4329,349.1415,1026.4973,1659.5486
461,1391.246,661.8258,4981.492,606.0564,2069.754,1878.0317,982.5338,16701.2007,1095.6924,352.4946,1070.9633,1655.0437
462,1394.911,662.8861,4990.6514,607.5599,2063.7732,1865.6849,977.9678,16618.237999999998,1090.2583,342.1414,1051.3833,1657.1036
463,1374.6221,664.7133,4955.589,609.4324,2049.2434,1864.7284,972.8976,16547.7422,1081.7764,342.9533,1047.0057,1663.5574
464,1373.5784,662.3196,4943.8765,589.4663,2032.418,1807.3435,972.6587,16449.3347,1083.4114,346.6729,1070.0458,1655.9705
465,1365.8423,659.0531,4914.697,592.0804,2027.0026,1818.3196,970.5734,16451.270999999997,1081.8359,338.5882,1022.1052,1634.6948
466,1363.8794,654.2355,4909.0063,597.449,2023.6179,1844.1565,968.2294,16352.7036,1084.6246,332.2156,1034.3444,1626.6022
467,1356.1654,665.0531,4844.212,592.6776,1997.2212,1852.7623,953.022,16330.1086,1078.2847,326.8526,1015.8169,1648.0408
468,1341.9504,663.7153,4826.9277,585.1786,1991.0044,1839.1271,943.7449,16257.797199999999,1079.611,331.3046,1032.8284,1622.4048
469,1365.681,659.6585,4816.922,582.8063,1968.1604,1840.39,948.0792,16203.316499999999,1077.9517,327.965,1017.0346,1598.6678
470,1347.6261,664.02,4807.653,585.6619,1964.9962,1812.9232,945.3222,16173.7239,1071.6074,312.9222,1034.9368,1626.0549
471,1350.1569,669.7579,4765.91,590.4877,1947.0768,1811.5376,949.8173,16110.017600000001,1074.4214,332.1872,988.8524,1629.8124
472,1346.3522,658.4699,4782.78,578.1772,1934.291,1847.2096,946.7607,16090.861200000003,1069.2994,319.0596,1003.582,1604.8796
473,1347.3324,658.9917,4749.635,584.9232,1927.2122,1810.5669,943.6744,16001.7315,1073.0107,309.157,991.8488,1605.3792
474,1338.2665,662.1093,4719.331,577.5264,1923.8947,1795.6562,935.4692,15919.5656,1062.0575,312.0424,1006.0126,1587.1998
475,1329.1465,663.8023,4715.329,580.9059,1907.6692,1770.1628,937.4282,15878.770199999999,1063.2688,308.7917,995.0405,1607.2253
476,1344.5133,660.3271,4718.197,575.319,1919.9448,1812.4178,931.8355,15916.340500000002,1055.2769,314.3425,996.6896,1587.477
477,1343.119,656.7499,4701.5737,567.3815,1923.3105,1807.5249,933.3939,15916.975,1053.7198,306.4229,1014.8656,1608.9133
478,1336.1646,651.4103,4682.38,564.2561,1901.0267,1831.4037,908.282,15800.3504,1050.8422,308.4629,992.3991,1573.7228
479,1330.8221,652.7821,4669.337,573.1976,1902.8954,1789.5667,911.3143,15762.092400000001,1044.826,298.3298,987.7432,1601.2782
480,1326.8462,647.1011,4645.7163,583.5855,1881.947,1814.2051,907.7846,15731.0546,1046.2639,312.6097,972.0207,1592.9745
481,1320.3859,644.5341,4624.6396,576.7118,1876.0977,1811.4308,897.9574,15683.769000000002,1042.1718,311.4471,992.674,1585.7188
482,1308.6289,641.7222,4615.7236,571.8908,1874.2577,1812.8162,899.96,15628.889300000003,1039.4019,314.3243,978.5649,1571.5988
483,1325.9191,649.8742,4594.0137,573.0494,1857.1799,1804.7672,905.1014,15587.3595,1042.5004,303.9479,966.9575,1564.0488
484,1325.8728,649.8102,4587.135,560.1659,1862.6182,1761.1116,905.5841,15546.7397,1035.3147,306.402,966.6637,1586.0615
485,1321.4313,644.9583,4582.0347,558.0363,1864.1207,1756.8928,908.3059,15518.530099999998,1032.7454,310.8818,967.1816,1571.9413
486,1323.8914,643.7717,4567.8022,557.3046,1850.2753,1745.3429,894.2393,15485.435999999998,1028.3281,300.2694,981.7524,1592.4587
487,1314.2395,648.2526,4548.7354,563.0568,1850.4622,1772.5116,895.1146,15473.271200000001,1026.0376,296.325,979.965,1578.5709
488,1317.4786,645.2704,4538.5117,552.3198,1844.9,1773.851,893.0188,15422.365099999999,1030.3004,301.4772,963.8512,1561.386
489,1316.1359,646.8293,4522.2085,561.1696,1837.6373,1776.4292,900.4801,15417.5515,1026.3086,302.1812,953.8682,1574.3036
490,1312.746,651.4679,4514.3604,552.3152,1850.0574,1759.732,900.9303,15426.520600000002,1029.5671,301.0853,972.9453,1581.3137
491,1311.4244,652.4847,4519.4644,551.8406,1821.6324,1753.3307,889.7603,15351.997,1023.4862,299.5369,974.3499,1554.6865
492,1310.7134,646.911,4519.0967,550.1988,1825.9434,1781.8602,899.264,15378.402499999998,1024.2917,299.2545,966.6303,1554.2385
493,1309.8667,651.301,4500.924,549.5563,1833.2023,1792.544,884.6475,15359.436599999999,1023.3511,301.9238,956.6007,1555.5192
494,1307.2871,652.133,4487.6514,547.3549,1827.4852,1793.1832,888.6826,15355.085099999998,1023.771,302.6742,970.85,1554.0125
495,1307.2871,652.133,4487.6514,547.3549,1827.4852,1793.1832,888.6826,15355.085099999998,1023.771,302.6742,970.85,1554.0125
496,1302.6183,642.8259,4464.0215,546.2777,1814.427,1788.6732,896.0698,15304.916899999998,1021.9589,311.6971,954.6052,1561.7423
497,1302.794,643.3203,4452.255,543.5619,1811.6526,1745.3126,901.8622,15270.091899999998,1015.7472,306.1824,965.6941,1581.7096
498,1306.1039,642.035,4444.3994,545.2093,1808.1775,1754.878,896.0028,15221.7177,1018.9061,300.9822,953.7789,1551.2446
499,1302.9854,648.4028,4432.2314,549.626,1806.3323,1776.7241,896.8637,15239.5075,1018.778,299.9706,957.3917,1550.2015
500,1303.3767,658.7905,4437.8,547.3861,1800.3259,1767.9427,893.3301,15254.299500000001,1027.5432,301.1101,944.7311,1571.9631
501,1303.128,648.0422,4428.2573,541.0167,1800.1686,1779.3644,887.8997,15224.6276,1020.7764,302.6394,964.1362,1549.1987
502,1304.778,650.0257,4418.838,540.3094,1798.2471,1785.7515,891.0883,15230.1521,1013.933,303.3104,956.3982,1567.4725
503,1297.2821,647.3344,4413.326,538.7063,1790.4939,1768.8143,899.5627,15172.032899999998,1010.0382,302.3077,953.1954,1550.9719
504,1316.1033,650.9823,4385.2334,541.8615,1790.8923,1753.9946,903.9481,15144.409099999999,1019.3221,298.0241,939.6657,1544.3817
505,1314.67,662.8557,4388.2383,541.1267,1795.8538,1772.4188,896.1342,15183.107700000002,1015.3577,303.2663,945.47,1547.7162
506,1304.1702,656.7764,4393.4214,544.1234,1790.0542,1786.8094,895.8735,15163.7825,1013.8137,300.0903,923.5512,1555.0988
507,1309.2572,654.3605,4398.7705,540.5927,1785.8966,1783.5345,896.0519,15188.5967,1011.3502,300.4842,960.9689,1547.3295
508,1308.3295,653.8806,4393.673,533.5132,1783.656,1777.5005,905.8449,15145.7174,1011.0951,301.6506,946.9491,1529.6249
509,1310.9586,651.3118,4373.9,542.0066,1785.0183,1740.0912,910.3757,15130.266399999999,1008.8492,294.3298,972.1542,1541.271
510,1308.0128,651.6749,4376.479,538.7681,1793.9415,1733.8165,907.2403,15084.096,1008.6284,294.9687,953.7549,1516.8109
511,1314.6161,655.6124,4360.5444,537.3162,1784.518,1769.7664,897.228,15120.8271,1016.0855,297.7625,962.1014,1525.2762
512,1307.5525,653.2123,4377.6245,533.3274,1791.1631,1772.412,903.5897,15144.1048,1007.4152,293.3494,959.2695,1545.1892
513,1313.6174,656.1169,4370.35,533.4539,1788.4045,1781.4497,918.297,15169.8946,1008.9149,298.4268,955.2339,1545.6296
514,1312.0265,658.9921,4356.794,532.1329,1795.3499,1786.897,907.2333,15154.946,1008.6237,297.5097,950.3491,1549.0378
515,1304.7932,658.3545,4373.447,538.5759,1792.0109,1767.3093,914.6241,15168.175,1012.5548,295.973,955.384,1555.1483
516,1308.8859,659.5304,4359.295,533.7436,1784.3477,1782.4971,909.3485,15174.6462,1012.4435,300.2855,972.7846,1551.4844
517,1309.2234,662.371,4372.421,532.85,1783.5613,1794.7625,906.7019,15162.962800000001,1014.332,296.7321,953.3472,1536.6604
518,1318.3745,652.318,4353.176,535.0386,1785.7786,1799.4744,906.4874,15142.732600000001,1010.9442,301.6662,970.1715,1509.3032
519,1322.9048,670.3309,4355.5503,524.4567,1782.809,1799.6667,908.8987,15153.4329,1013.6047,300.8505,958.1077,1516.2529
520,1316.7417,658.6486,4366.1353,532.4667,1776.9165,1787.7874,910.0441,15157.0281,1013.2305,301.977,962.3835,1530.6968
521,1330.145,659.0862,4346.6074,534.2362,1781.6204,1748.2346,912.704,15126.106999999996,1006.3353,302.5068,972.257,1532.3741
522,1330.145,659.0862,4346.6074,534.2362,1781.6204,1748.2346,912.704,15126.106999999996,1006.3353,302.5068,972.257,1532.3741
523,1330.2526,662.9628,4354.349,539.4741,1778.2637,1752.8488,914.0845,15136.3266,1005.0701,301.2691,962.0405,1535.7114
524,1324.8419,667.7308,4372.584,538.5265,1805.5334,1783.9392,915.7614,15226.373500000002,1009.2716,305.1018,971.1193,1531.9636
525,1323.7053,664.6929,4358.1084,534.9393,1793.2456,1795.9707,910.0877,15185.6442,1004.3291,300.014,978.5339,1522.0173
526,1326.8817,670.7964,4374.0293,532.6553,1777.9602,1792.6166,910.3912,15175.817599999998,1011.3503,303.1035,957.1439,1518.8892
527,1322.9901,670.7555,4340.385,532.5851,1787.9812,1806.2114,908.038,15190.763200000001,1014.8812,302.1182,973.389,1531.4285
528,1342.5916,666.1967,4361.6895,537.0874,1799.5258,1766.625,919.7806,15206.249300000001,1011.8966,307.0142,951.3265,1542.5154
529,1335.3274,672.8937,4381.3496,536.6362,1805.5079,1805.6965,933.7116,15309.2098,1019.2766,305.7958,983.6429,1529.3716
530,1335.3274,672.8937,4381.3496,536.6362,1805.5079,1805.6965,933.7116,15309.2098,1019.2766,305.7958,983.6429,1529.3716
531,1348.78,669.9331,4389.3247,542.528,1803.3258,1810.9116,925.8324,15341.3481,1024.7546,303.124,968.8217,1554.0122
532,1353.0065,683.5266,4409.1855,536.7748,1809.173,1794.7893,919.9504,15355.436199999998,1028.0663,306.0859,963.5584,1551.3195
533,1355.995,672.9081,4399.2383,542.895,1807.9913,1820.1329,929.5499,15376.0114,1021.0915,301.8726,972.4589,1551.8779
534,1352.8912,673.064,4418.3877,542.511,1826.79,1756.6692,926.7385,15368.709599999998,1034.0281,306.6837,973.9075,1557.0387
535,1357.3083,679.8958,4432.582,548.7719,1818.8235,1771.7072,933.8951,15379.4398,1027.7855,305.0497,962.2368,1541.384
536,1360.2429,679.1991,4417.977,538.6074,1811.4825,1812.4905,928.2059,15421.749199999998,1025.6213,305.6372,1004.0808,1538.2046
537,1360.0552,675.6482,4411.9697,542.6251,1832.6118,1781.9822,925.864,15388.3383,1029.8379,305.9664,980.234,1541.5438
538,1354.3545,681.9397,4439.183,546.3669,1832.1364,1807.9962,944.3408,15502.758100000001,1045.7637,317.832,972.7012,1560.1437
539,1355.311,667.8893,4429.587,556.0341,1836.3306,1813.176,949.1834,15497.2285,1035.1544,309.9276,993.4832,1551.1519
540,1380.1906,675.074,4463.437,557.4055,1864.5488,1838.4496,940.8571,15630.413599999998,1049.8451,313.0344,979.6609,1567.9106
541,1382.895,677.8138,4486.267,557.5971,1856.9672,1839.8027,934.3054,15662.637799999999,1046.448,313.7271,991.3628,1575.4517
542,1379.1772,677.5549,4487.6235,571.319,1852.0448,1853.1708,946.4277,15700.7832,1052.022,304.6594,1011.7253,1565.0586
543,1382.0798,683.6224,4484.6206,563.4806,1854.268,1859.596,945.9358,15720.6293,1055.3489,308.2075,1008.9858,1574.4839
544,1387.8787,677.9303,4493.111,554.8206,1860.0608,1862.2084,954.947,15750.3759,1057.8428,310.524,1012.6646,1578.3877
545,1380.8203,678.1521,4507.237,575.1611,1861.9938,1861.1068,964.0288,15807.4595,1058.0206,308.6668,1037.4624,1574.8098
546,1406.2412,677.1668,4507.4062,560.8799,1876.3042,1826.9705,957.0328,15783.374299999996,1066.3953,310.8283,1014.8674,1579.2817
547,1410.7399,686.7535,4503.9165,567.1097,1879.8351,1834.946,958.9355,15848.761300000002,1070.0028,317.8405,1016.5046,1602.1772
548,1403.3108,695.1829,4573.235,574.73,1890.7035,1857.8025,964.5508,15940.261499999999,1074.7959,312.5558,1013.2024,1580.1919
549,1407.5944,684.9872,4551.597,566.6544,1900.9252,1874.0767,967.6851,15964.055800000002,1076.0577,318.4433,1028.2407,1587.7941
550,1418.4612,688.0189,4559.029,567.5804,1901.9144,1867.2417,977.5094,16018.716100000001,1080.2893,314.0323,1024.0103,1620.6292
551,1420.5618,695.8262,4573.616,578.6221,1907.0797,1888.2767,968.4672,16026.414999999999,1081.7059,312.3937,1010.8634,1589.0023
552,1416.5118,686.4782,4617.433,580.2315,1908.6396,1881.5085,973.4039,16103.840199999999,1089.9552,314.3381,1031.0847,1604.2557
553,1437.3925,685.2246,4620.937,584.5898,1909.8584,1875.9236,979.903,16186.837599999999,1094.9756,321.366,1053.7814,1622.8857
554,1432.023,685.5681,4608.159,568.7463,1917.8478,1908.1244,980.4678,16191.3091,1090.2815,329.481,1054.037,1616.5732
555,1428.0986,702.7202,4613.952,583.6729,1919.2604,1901.2893,977.1519,16161.270799999998,1094.4116,316.5224,1022.9988,1601.1927
556,1444.1841,690.496,4621.8203,574.7034,1925.7866,1902.316,987.5811,16210.0623,1096.2388,321.479,1039.4146,1606.0424
557,1450.1431,698.4316,4631.532,589.8519,1937.0093,1863.6399,994.0784,16229.0142,1098.4913,319.0279,1040.5449,1606.2639
558,1454.5381,696.6141,4648.945,583.5526,1934.3698,1871.5048,1007.1403,16272.5363,1106.4739,323.9669,1051.9176,1593.5132
559,1465.7089,692.596,4660.0537,578.1432,1933.4518,1887.6885,998.7698,16287.5704,1099.128,322.117,1044.3667,1605.5468
560,1455.6926,699.9282,4675.791,580.7118,1941.4199,1905.9012,998.8236,16374.659200000002,1100.9158,320.5,1068.2194,1626.7557
561,1456.0807,692.361,4700.0107,586.9868,1963.1381,1924.8568,1007.6589,16456.1039,1109.4553,325.6209,1063.8566,1626.0781
562,1475.7961,697.0024,4716.461,588.3192,1973.0796,1942.1312,1018.8522,16562.922400000003,1118.6693,329.6566,1063.8181,1639.1367
563,1487.4594,708.7745,4723.743,591.3603,1989.5454,1957.1422,1008.136,16618.5572,1128.1028,324.1799,1064.0153,1636.0984
564,1483.5955,704.7394,4740.043,591.2443,1993.8228,1903.8258,1019.8829,16624.0728,1129.3108,330.8964,1090.4341,1636.2778
565,1488.6404,700.9424,4752.2812,594.2885,1998.9764,1958.0051,1031.3796,16730.165,1133.2648,333.3204,1089.6665,1649.3997
566,1498.4429,697.397,4789.6753,606.3528,1984.8295,1976.0187,1035.2283,16806.251800000002,1135.2758,334.3781,1104.0167,1644.6367
567,1511.0983,700.8453,4812.492,609.8099,2006.9258,1949.3092,1046.9678,16866.7716,1139.7058,343.5067,1091.24,1654.8708
568,1503.6799,710.2529,4849.712,600.3923,2013.9836,1991.2118,1038.5479,16953.917400000002,1145.8572,337.922,1111.1725,1651.1853
569,1498.3928,706.7054,4877.1616,609.3306,2026.8596,1981.915,1048.5026,17005.0608,1153.2992,342.2478,1095.1558,1665.4904
570,1508.2588,702.1179,4890.5513,597.8908,2034.8279,1940.9585,1053.1998,16988.166800000003,1157.7124,340.8325,1104.6553,1657.1616
571,1513.2921,700.7896,4910.833,595.7193,2057.5671,1940.5098,1055.2881,17052.142900000003,1168.8738,347.4263,1086.5436,1675.3002
572,1536.6104,703.9334,4919.081,599.149,2059.1235,1980.0016,1054.3413,17165.1263,1169.2698,346.3347,1104.3936,1692.888
573,1535.7666,703.3839,4910.676,607.5165,2070.1567,1991.5488,1054.6456,17205.995600000002,1164.8689,350.7744,1138.4629,1678.1953
574,1549.7028,692.4154,4951.128,610.4486,2094.1592,1986.411,1069.081,17284.9394,1180.0823,348.9969,1122.4257,1680.0885
575,1545.2272,700.601,4970.7607,619.4681,2123.8953,1999.6403,1064.1295,17394.4934,1182.0621,352.5164,1141.082,1695.1108
576,1557.1316,702.4656,4990.4756,618.1191,2137.6245,1987.6311,1070.3201,17464.2143,1184.2291,357.0184,1163.2505,1695.9487
577,1566.0979,699.6345,5038.0674,621.2753,2142.0305,1972.3102,1074.8804,17485.014499999997,1194.699,353.1461,1127.6459,1695.2273
578,1564.7933,704.4243,5064.388,622.0856,2158.7966,2004.873,1071.8945,17593.1225,1198.9905,353.3606,1156.5801,1692.936
579,1575.7301,701.4703,5109.927,634.0859,2178.7761,2010.1191,1070.1875,17706.887799999997,1200.0112,368.0515,1148.6764,1709.8527
580,1586.7758,705.4047,5125.9775,632.0919,2183.268,1998.3905,1083.5813,17773.5843,1199.9668,363.0055,1179.7539,1715.3684
581,1577.7201,691.6425,5139.8574,637.4479,2197.772,1981.5796,1075.289,17740.116700000002,1196.5558,363.3793,1178.7195,1700.1536
582,1589.9109,700.6642,5172.2803,643.5835,2213.3884,1966.936,1081.1423,17794.6557,1201.6718,370.669,1143.72,1710.6893
583,1576.2507,686.4385,5191.3516,643.0421,2228.9626,1994.6646,1076.1653,17859.2103,1206.6698,375.0565,1178.9382,1701.6704
584,1597.4783,696.1956,5212.8687,645.5412,2239.9465,1991.8772,1081.1772,17922.115599999997,1208.877,371.7328,1158.6106,1717.8105
585,1594.1366,699.0335,5246.0215,647.8126,2250.307,2009.7421,1084.6946,18002.5673,1212.0981,376.0988,1165.377,1717.2455
586,1601.7491,698.1115,5275.552,666.4178,2270.434,2016.1846,1089.6095,18117.148100000002,1208.698,372.1128,1200.2114,1718.0674
587,1619.8088,693.3436,5308.773,658.8875,2296.942,1988.2394,1095.824,18169.674899999998,1205.6105,365.7472,1208.9159,1727.583
588,1617.7397,666.0376,5320.4326,660.7426,2296.6284,2011.5441,1113.1348,18230.972800000003,1212.623,381.3273,1203.453,1747.3097
589,1611.8809,707.342,5333.244,664.2388,2307.3926,2008.8105,1085.7809,18229.1766,1226.8757,391.8886,1168.3463,1723.3763
590,1622.2428,704.59,5366.8633,673.423,2310.7273,2012.7783,1104.2065,18337.043400000002,1229.9084,386.8806,1173.7019,1751.7213
591,1625.5532,706.4833,5398.54,678.8746,2404.4756,2011.7285,1106.4276,18473.784499999998,1236.8142,392.0054,1157.303,1755.5791
592,1623.7087,703.6212,5399.8164,681.2146,2405.3252,1968.0856,1110.853,18449.145699999997,1244.3801,387.9688,1179.2563,1744.9158
593,1631.5394,701.2427,5424.294,676.2343,2413.9395,1957.7286,1114.5208,18510.1707,1239.5667,376.7586,1223.229,1751.1171
594,1629.4698,710.391,5446.2803,679.6372,2420.777,1963.7699,1117.6139,18585.191700000003,1251.499,379.0764,1234.2648,1752.4124
