,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
401,6020.235,2906.9346,1195.8777,1768.5604,1219.3804,18972.585600000002,667.7652,1497.2534,603.1137,1786.0056,898.5739,408.8857
402,5965.3516,2874.0793,1177.5914,1786.1456,1207.241,18818.3394,660.7222,1487.7125,590.5595,1775.2319,896.6617,397.0427
403,5940.874,2848.4473,1175.9131,1796.6558,1189.8555,18738.3562,671.6804,1485.8184,604.7233,1756.9817,883.1369,384.2698
404,5942.04,2839.31,1165.7319,1795.5737,1186.7054,18732.872799999997,663.6612,1485.1202,597.5922,1769.178,886.089,401.8712
405,5880.426,2837.7227,1167.7997,1788.3213,1170.854,18657.8504,663.0079,1500.4166,592.5023,1761.9958,891.7912,403.0129
406,5933.4775,2809.787,1161.6028,1749.0199,1181.6014,18608.1702,658.2344,1487.1412,602.9691,1754.3142,885.2147,384.808
407,5907.411,2794.2383,1152.7651,1769.2966,1185.5781,18564.569,656.8773,1481.263,599.5547,1731.7379,893.4749,392.3721
408,5859.2354,2809.2139,1148.4497,1785.9154,1187.0796,18558.538699999997,656.3392,1485.9547,592.011,1747.3984,891.6331,395.3083
409,5886.4746,2795.6938,1153.9949,1791.6483,1186.934,18587.2823,658.615,1494.803,597.7711,1743.1501,883.4134,394.7841
410,5861.839,2780.9712,1142.1924,1778.2184,1209.1953,18539.1021,664.702,1490.2076,597.3343,1730.5933,891.9558,391.8928
411,5897.091,2795.1274,1137.5215,1743.1063,1185.0059,18505.172199999997,658.9116,1487.9277,594.376,1722.887,895.928,387.2898
412,5881.501,2789.4832,1142.5029,1768.9373,1175.0471,18497.684,647.1399,1494.4553,600.2111,1726.0747,881.4082,390.9233
413,5893.8247,2786.2334,1142.5769,1770.364,1173.8126,18507.0636,661.2523,1484.2537,590.2189,1718.696,898.4089,387.4222
414,5878.4395,2792.8804,1139.5056,1764.6721,1183.5251,18509.1787,656.1448,1479.6497,610.112,1726.706,889.7052,387.8383
415,5845.202,2775.2695,1136.7074,1782.4584,1169.6704,18441.838300000003,653.2839,1485.2223,596.9757,1724.6448,888.4114,383.9925
416,5823.9814,2767.6956,1137.1042,1758.9635,1157.9386,18398.724800000004,658.942,1470.6414,604.5126,1729.771,890.7111,398.4634
417,5828.537,2751.8938,1130.2717,1769.589,1166.6968,18423.643500000002,657.7537,1475.1301,605.0978,1753.3391,893.5639,391.7706
418,5785.657,2733.1187,1127.3552,1760.4596,1126.7723,18333.6398,658.2849,1463.5322,614.937,1763.7709,908.4398,391.3122
419,5786.0576,2720.581,1127.9763,1762.187,1153.4443,18282.629399999998,642.4883,1462.3373,608.4266,1756.3143,890.5425,372.2742
420,5767.5615,2703.9229,1131.4622,1729.0508,1137.5247,18217.3208,651.0653,1470.4218,605.6284,1756.0515,879.5404,385.0913
421,5773.868,2698.3467,1120.2267,1703.1956,1151.5878,18150.749600000003,636.3565,1462.8171,610.5142,1742.8057,877.1838,373.8475
422,5763.9165,2671.0022,1123.7595,1729.5817,1140.6104,18064.9579,633.9065,1440.8784,603.3944,1710.2654,880.1962,367.4467
423,5747.983,2671.125,1106.9636,1706.5021,1132.9358,18002.094800000003,636.8491,1435.0839,604.8199,1722.4744,881.283,356.075
424,5709.6934,2645.1506,1102.3658,1720.0618,1126.0969,17932.352100000004,632.3198,1434.2051,605.7432,1722.5813,871.7647,362.3695
425,5695.3574,2620.4243,1099.4529,1718.1575,1129.2667,17845.8919,625.0795,1420.1469,601.192,1713.9133,861.8492,361.0522
426,5692.3086,2611.6206,1093.4503,1668.8993,1080.5225,17748.8554,617.8475,1420.9341,606.4714,1731.6584,864.1276,361.0151
427,5641.596,2598.8228,1082.532,1671.472,1088.6973,17648.1626,617.046,1416.593,606.2528,1702.8147,860.4718,361.8642
428,5636.975,2560.5479,1079.9963,1682.2847,1055.2677,17512.4411,614.3007,1401.4679,581.1873,1679.3022,858.7035,362.4079
429,5587.333,2552.4158,1072.8822,1666.0244,1059.2048,17408.043,609.267,1387.6504,583.6439,1682.6277,852.583,354.4108
430,5575.7334,2523.709,1062.2205,1644.3627,1072.5784,17340.475099999996,601.5103,1378.6112,584.174,1684.7866,851.0875,361.7015
431,5563.0015,2514.9275,1053.0726,1614.825,1063.519,17220.1325,596.5207,1373.8757,581.985,1673.1709,828.9353,356.2993
432,5544.655,2495.6758,1046.6462,1604.3225,1027.1906,17122.666800000003,592.7026,1372.374,580.0884,1676.6316,839.7752,342.6049
433,5527.0557,2479.2422,1044.8285,1622.8647,1038.4893,17060.942100000004,586.1162,1346.7294,580.6681,1661.3488,828.9187,344.6805
434,5504.53,2457.4658,1034.8997,1621.0519,1035.2644,16980.923,575.9745,1346.2445,582.9011,1667.6361,815.4762,339.4788
435,5481.746,2423.2964,1025.4926,1605.0524,1002.7775,16840.5774,578.269,1335.8947,582.8512,1646.9304,812.934,345.3332
436,5467.165,2400.4634,1020.4105,1578.1736,1008.0621,16713.275700000002,575.6212,1328.1428,563.9908,1631.6853,814.0123,325.5487
437,5427.0674,2378.7104,1011.7313,1548.4377,998.607,16566.4687,570.0143,1315.2499,561.744,1624.0702,800.1231,330.7134
438,5387.2803,2359.3123,1005.4288,1579.9446,981.3167,16482.214000000004,564.1631,1314.4535,577.9971,1603.2854,781.414,327.6182
439,5367.6943,2351.5596,994.6724,1564.6421,978.5859,16394.874799999998,563.289,1296.2263,572.2493,1598.1807,778.0989,329.6763
440,5338.259,2318.405,991.6793,1494.0767,983.7517,16232.7785,574.2224,1282.7494,553.9263,1597.2828,776.6326,321.7933
441,5328.763,2297.971,981.7573,1491.9268,980.796,16149.139299999999,554.7,1273.9944,574.0487,1586.1649,762.8897,316.1275
442,5299.882,2285.4062,981.0464,1511.8668,949.04,16050.756099999999,552.9633,1265.2665,559.9262,1563.4384,763.967,317.9533
443,5274.8794,2266.6204,974.5471,1494.5718,949.9385,15975.810299999997,551.0049,1261.0114,557.3314,1552.213,768.968,324.7244
444,5220.2017,2243.3496,966.5394,1496.8947,954.1278,15852.6405,540.8829,1255.0685,569.3887,1552.5417,744.6388,309.0067
445,5223.0986,2227.2253,962.0834,1464.8413,934.573,15752.541700000002,537.7214,1242.6648,568.4522,1522.3802,753.2556,316.2459
446,5179.3335,2190.7444,964.552,1462.3026,944.6206,15659.1355,527.381,1226.7432,571.6392,1538.008,749.0009,304.8101
447,5202.258,2169.6604,949.5359,1485.886,928.6036,15607.9951,524.8628,1231.5745,558.0535,1511.8591,754.782,290.9193
448,5096.506,2143.2078,938.4001,1464.3982,889.612,15417.6569,517.6678,1212.7493,564.0969,1540.2367,744.9424,305.8397
449,5044.523,2128.394,937.4773,1455.0599,896.6624,15307.0144,515.4259,1195.2787,571.1882,1529.135,742.4092,291.4608
450,5024.92,2116.2383,932.5196,1406.5374,896.0916,15202.420300000002,516.1382,1194.2834,566.7671,1518.338,733.2855,297.3012
451,5031.621,2105.339,920.7524,1422.7026,893.8388,15190.7415,523.2723,1186.9575,566.5076,1510.8005,746.1793,282.7705
452,4986.9844,2094.9087,920.1085,1414.0225,885.1718,15089.2191,507.6676,1183.3345,570.7961,1503.3405,729.9539,292.9306
453,4973.614,2074.4717,916.3314,1430.1287,886.7848,15102.8557,521.1356,1196.1097,570.5015,1512.3281,731.9684,289.4818
454,4964.3755,2056.8076,911.0555,1441.0239,878.7742,15031.1735,507.5025,1175.3213,566.9287,1514.9188,733.272,281.1935
455,4958.134,2042.0503,900.5346,1410.4392,853.4835,14919.781599999998,496.3338,1170.7717,568.8284,1503.5682,735.9459,279.692
456,4905.6426,2022.5981,900.4434,1410.5715,837.1151,14790.1255,496.8375,1157.1178,563.8763,1493.5554,732.749,269.6188
457,4865.537,2009.7529,899.5388,1416.2994,848.3081,14699.5843,493.6521,1156.1068,561.3035,1460.1132,712.2106,276.7619
458,4881.592,2003.5457,899.5824,1409.3251,801.9311,14673.8238,487.665,1158.9465,567.8326,1490.0696,694.1104,279.2234
459,4846.3726,1999.2626,889.1134,1356.0641,850.3002,14574.705699999999,486.5172,1149.5349,559.7065,1454.2991,711.4535,272.0816
460,4817.7935,1991.0256,890.5875,1351.7439,848.7147,14532.709499999997,495.6904,1151.8607,555.5698,1457.0315,707.7867,264.9052
461,4781.009,1967.0264,885.4004,1359.9441,842.2669,14456.163,491.2481,1140.0945,550.1193,1464.9415,701.9685,272.1443
462,4753.085,1965.8253,882.2791,1372.4224,813.7239,14376.959499999997,492.5122,1140.791,556.0855,1437.4114,693.5001,269.3236
463,4753.1816,1952.0715,877.3895,1379.2583,832.9116,14388.4239,492.7561,1126.0558,553.5247,1457.5798,701.9199,261.7751
464,4726.3647,1938.4773,871.1038,1372.7649,798.8353,14313.1876,493.6236,1150.7787,557.0684,1443.114,694.0081,267.0488
465,4715.1074,1921.565,870.8768,1368.8136,807.0002,14235.997,486.1729,1124.1516,543.1182,1426.6045,700.0056,272.5812
466,4702.95,1918.3245,866.1982,1356.6304,795.1353,14215.419899999999,477.7441,1129.7874,551.1617,1449.166,698.5923,269.73
467,4674.378,1905.1646,866.1761,1364.0168,796.5544,14159.839199999999,487.3716,1121.314,555.39,1425.3213,695.387,268.7654
468,4676.692,1904.1543,860.5408,1370.9602,808.4552,14132.6131,470.204,1108.6985,548.0875,1424.4695,701.8052,258.5459
469,4641.005,1894.7646,859.2112,1365.7671,805.476,14107.0476,476.9473,1115.5713,557.0587,1424.91,699.3367,266.9997
470,4637.372,1884.7192,864.4581,1361.4604,803.5078,14030.0579,462.3735,1117.5426,548.1605,1404.526,684.4363,261.5015
471,4619.4,1886.2605,855.8583,1311.2029,773.3995,13923.3473,460.3436,1108.9912,553.7119,1407.4653,683.6199,263.0942
472,4588.082,1875.6633,854.2169,1307.3875,778.5092,13875.7469,457.0876,1107.4556,541.62,1402.3973,692.0574,271.2701
473,4585.217,1880.0874,851.2512,1349.971,789.3859,13927.889499999997,454.9792,1109.6215,545.5954,1418.1827,683.8582,259.74
474,4570.1455,1863.524,852.0466,1331.9451,763.2843,13866.367199999999,466.6821,1103.1119,541.2007,1414.0928,696.8206,263.5136
475,4568.8223,1861.8458,847.1246,1357.5498,784.7463,13876.583400000001,459.056,1110.1367,545.0246,1413.8905,674.5654,253.8214
476,4551.465,1861.2632,854.8909,1303.4028,792.1601,13815.393900000001,452.8119,1094.8595,540.7932,1421.4197,679.7916,262.536
477,4523.3564,1841.271,843.3453,1340.562,771.5037,13768.4945,463.3299,1106.053,548.6196,1413.8945,667.5238,249.0353
478,4520.8594,1837.7279,841.8521,1335.8569,776.7069,13706.6772,451.6824,1088.8698,539.17,1393.1492,667.762,253.0406
479,4529.242,1831.1765,840.863,1348.7878,790.2664,13730.91,449.083,1089.9727,543.2472,1392.6511,667.4976,248.1227
480,4491.036,1828.8862,839.231,1341.1636,769.9276,13675.372000000001,456.1481,1093.0376,543.2963,1396.0569,661.782,254.8067
481,4470.383,1811.0995,841.0651,1278.876,753.3605,13565.920399999999,456.6655,1096.973,536.7518,1396.3837,668.7249,255.6374
482,4486.3843,1803.0463,839.0745,1293.9609,793.999,13613.000999999998,448.2216,1095.5754,527.4887,1403.4055,677.0967,244.7481
483,4475.7324,1798.4636,842.2743,1335.2651,768.3878,13606.7841,458.3541,1089.7664,529.9323,1398.6538,669.3638,240.5905
484,4450.754,1794.9775,834.9461,1328.9946,781.4928,13570.763400000002,440.6461,1087.0981,533.6021,1393.5002,673.3159,251.436
485,4444.2705,1783.7549,834.5222,1323.7024,786.9403,13534.7944,454.3662,1072.71,527.1893,1385.3431,680.7997,241.1958
486,4432.4546,1781.092,838.243,1306.123,754.6315,13508.916200000001,451.9162,1086.8622,539.9341,1395.7539,668.156,253.7497
487,4427.2764,1783.7561,833.0775,1333.7329,754.99,13520.423,445.0941,1093.6675,524.5085,1405.7435,673.1394,245.4371
488,4421.138,1778.3628,832.3922,1340.9207,750.441,13507.547,448.9838,1090.9113,534.9054,1397.92,668.9309,242.6409
489,4422.466,1779.1554,835.8439,1344.0083,762.5893,13524.4194,434.9642,1098.6001,524.1693,1403.5752,669.2599,249.7878
490,4409.88,1776.7391,834.1436,1341.2473,761.2842,13490.686899999999,436.2217,1098.7662,517.9723,1397.9034,666.6541,249.875
491,4406.447,1773.9625,831.4442,1284.5493,753.9038,13419.3952,445.5893,1090.2324,532.8095,1392.7845,667.3555,240.3172
492,4392.1924,1773.7756,828.0046,1336.7695,759.4407,13435.7719,445.5679,1090.1396,526.687,1389.2437,654.5671,239.3838
493,4372.3545,1773.335,829.1596,1323.636,753.3328,13393.1009,436.3208,1090.5939,521.5217,1392.234,656.5024,244.1102
494,4383.5806,1780.7299,830.5201,1322.2781,741.9951,13414.632300000003,439.3577,1092.2449,525.0822,1388.2266,671.3005,239.3166
495,4386.4863,1774.3191,832.3665,1348.6907,750.2584,13434.5728,433.3854,1088.7933,512.828,1397.9614,662.42,247.0637
496,4362.755,1778.5867,832.2545,1334.9763,755.8328,13412.2829,438.6773,1092.0844,526.5435,1386.2152,659.4556,244.9016
497,4348.9766,1771.6443,829.0693,1332.4065,745.4683,13403.345800000001,440.4869,1090.3019,535.4222,1405.6255,661.4454,242.4989
498,4361.7246,1774.2257,831.2769,1333.3184,738.8157,13406.478200000001,438.6066,1098.9617,520.8222,1396.779,663.8237,248.1237
499,4365.149,1781.8463,837.8912,1346.0715,753.7291,13450.751100000001,440.8514,1088.8766,525.6455,1397.834,667.4408,245.4157
500,4374.2837,1778.9072,835.0205,1343.6199,739.1677,13449.3544,441.2486,1096.8296,536.1193,1399.7505,664.869,239.5384
501,4339.4893,1781.1904,839.6264,1301.2773,768.3026,13402.0201,442.4161,1093.2246,531.6514,1409.641,658.7038,236.4972
502,4360.607,1772.2319,840.8911,1311.0239,749.0803,13423.0855,437.578,1104.1573,535.8776,1407.1772,659.0908,245.3704
503,4350.787,1769.4283,835.8395,1334.1096,762.1743,13443.731,439.4773,1110.0879,532.5747,1409.2655,665.0819,234.905
504,4364.1904,1768.5869,843.7821,1373.2415,758.7242,13500.460899999998,436.6968,1100.385,537.2388,1407.6462,665.5938,244.3752
505,4394.1436,1778.6042,840.3168,1363.5671,762.9208,13551.6366,441.3905,1103.7571,542.3549,1413.6561,671.3361,239.5894
506,4372.12,1781.175,849.1002,1323.8423,771.4141,13491.272400000002,439.1765,1101.9028,537.9814,1406.0955,672.6054,235.8592
507,4371.051,1787.706,850.3451,1372.2812,765.6051,13580.5673,441.133,1109.8264,530.7077,1429.5294,675.155,247.2274
508,4383.9697,1781.739,850.3383,1357.7852,770.7518,13546.484199999999,440.2097,1115.8234,532.9577,1394.0227,676.394,242.4927
509,4380.2686,1795.7435,856.7752,1371.8921,775.5151,13626.657400000002,447.1257,1123.8926,542.2471,1419.8706,676.1729,237.154
510,4452.702,1792.9915,867.4013,1394.2747,812.0099,13778.1702,445.8675,1122.2776,537.565,1435.9702,684.169,232.9415
511,4434.576,1794.511,873.6391,1341.8423,802.1091,13695.772899999998,436.9528,1125.9216,529.3242,1426.5067,687.7948,242.5953
512,4460.6963,1794.4397,872.1954,1346.1316,755.8488,13739.560599999999,443.5966,1136.1636,553.0065,1457.0659,682.3424,238.0738
513,4448.9663,1796.8309,867.8514,1379.3921,760.9432,13780.082,444.1887,1134.4789,557.1234,1450.4927,686.3698,253.4446
514,4473.657,1801.051,865.2629,1402.8142,776.6566,13799.221700000002,432.8505,1135.4154,548.921,1426.3152,687.1209,249.157
515,4479.4688,1796.1182,861.8408,1385.9626,793.1419,13812.0344,441.0725,1118.527,555.3793,1432.374,706.8106,241.3387
516,4480.343,1805.3687,872.9919,1418.614,780.0965,13883.837200000002,438.2899,1141.2333,550.4159,1440.9379,698.5046,257.0415
517,4533.625,1814.2312,881.1384,1413.854,794.2667,13951.9376,438.9563,1148.4548,539.0746,1435.7457,702.4642,250.1267
518,4523.8276,1822.2007,873.8464,1417.1067,788.1201,13981.271499999999,437.43,1145.6885,545.562,1451.3126,712.3281,263.8488
519,4564.338,1821.3093,876.3008,1405.2656,763.0668,13979.1582,436.4451,1144.7028,548.5071,1453.6014,717.2069,248.4144
520,4603.678,1830.8877,882.6011,1452.26,783.0309,14149.3792,447.5689,1156.1543,549.8374,1460.319,720.4023,262.6396
521,4610.9297,1841.0261,888.3637,1392.2959,772.2822,14119.3288,452.7595,1170.5485,545.1533,1457.8326,728.9526,259.1847
522,4707.2295,1866.6975,909.9523,1423.7024,793.2239,14340.595900000002,445.8891,1161.1357,554.5074,1474.4935,727.234,276.5306
523,4743.772,1884.2549,895.7575,1447.7754,808.1467,14476.803199999998,459.7033,1198.4066,556.3622,1498.5151,734.4976,249.6119
524,4793.071,1893.4001,913.0707,1464.3536,793.2868,14596.117600000001,466.5803,1195.102,559.5704,1500.6293,749.4256,267.6278
525,4823.206,1893.156,926.4988,1491.2576,813.0393,14723.666,461.7302,1206.214,544.9367,1527.1858,762.6845,273.7571
526,4859.8223,1895.9421,928.9873,1513.0613,816.1957,14814.7389,472.5894,1216.7373,555.01,1524.4534,755.6441,276.296
527,4868.703,1913.5907,941.1665,1531.1647,838.8361,14907.243,463.5821,1212.8951,546.5777,1542.3115,762.2026,286.213
528,4922.212,1943.9651,933.4442,1529.2675,845.6974,15029.5572,471.5796,1231.6011,551.538,1544.6268,766.3995,289.226
529,4970.4736,1929.0884,945.3823,1542.4492,851.5326,15105.7438,472.8406,1228.4897,545.6191,1548.2344,790.8745,280.7594
530,4996.617,1944.3474,951.8966,1558.709,859.7139,15148.245900000002,464.1262,1238.1858,553.3068,1530.58,763.0883,287.6749
531,5050.8037,1960.1538,949.3568,1560.5913,842.9557,15273.9981,473.1664,1226.0181,574.8517,1556.6511,773.8096,305.6399
532,5064.372,1995.3187,953.4971,1515.5021,870.0305,15337.0932,484.055,1241.2603,562.0324,1557.699,798.3895,294.9366
533,5131.7266,1989.9121,970.9524,1540.7196,847.1659,15457.337900000002,561.8945,1269.6055,582.2286,1559.031,772.4691,231.6326
534,5205.6064,2025.8357,991.9912,1559.3315,873.1605,15686.339800000002,577.0754,1265.4937,578.977,1588.8794,783.6329,236.3561
535,5268.115,2046.5536,990.207,1580.9253,851.6538,15819.2606,591.5403,1262.1924,572.3822,1608.2805,807.2665,240.144
536,5309.3857,2052.4487,989.0787,1593.8486,877.6835,15902.832700000003,594.7059,1275.7417,562.2671,1608.165,807.6082,231.8996
537,5311.1904,2068.063,1000.1497,1591.1755,861.5662,15956.698900000001,600.5538,1282.1399,587.1504,1622.5896,802.5214,229.599
538,5370.367,2065.1753,988.883,1600.6807,902.6608,16055.992999999999,616.5314,1277.6272,580.876,1617.5873,805.3446,230.2597
539,5403.393,2090.9214,1006.6527,1614.3545,895.7161,16155.3199,610.2824,1285.5469,573.7659,1631.4045,806.6635,236.619
540,5457.1553,2083.4631,1016.2985,1612.7516,933.8693,16243.866,619.3943,1283.3516,575.9967,1639.8508,802.7931,218.9417
541,5483.1323,2093.5864,1025.4829,1637.897,901.1974,16326.1502,625.2395,1280.7534,567.5925,1650.4435,810.2263,250.599
542,5464.4814,2108.9858,1029.1614,1645.6038,888.1321,16342.4504,628.7262,1283.4843,564.37,1646.861,821.3305,261.3139
543,5541.7646,2124.9602,1040.557,1638.4277,893.8809,16447.712300000003,625.5094,1294.5001,563.6021,1662.5376,817.195,244.7777
544,5572.9277,2143.3103,1044.6549,1612.7625,898.265,16483.1731,614.6158,1288.2771,561.0886,1665.8806,816.6933,264.6973
545,5586.335,2145.6423,1046.2961,1607.0065,906.7247,16558.9818,634.9875,1295.454,573.3089,1683.8701,823.3435,256.0132
546,5692.4175,2165.9673,1045.8281,1645.1548,901.7859,16753.036399999997,626.8695,1286.9512,580.4589,1704.1744,835.6945,267.7343
547,5699.3643,2194.2532,1052.4866,1633.3304,906.1862,16811.225,658.5068,1297.6844,568.6893,1695.6804,837.4538,267.5896
548,5746.248,2228.0322,1055.4967,1667.4863,917.4377,16935.8972,640.6348,1294.8594,575.5187,1709.813,840.7703,259.6001
549,5804.8643,2232.33,1062.6776,1632.1804,910.8914,16994.2704,639.032,1300.9485,580.2621,1720.8665,839.8266,270.391
550,5770.5586,2246.767,1068.5763,1625.6001,898.083,16940.9875,662.5779,1287.5707,578.51,1709.8374,838.5502,254.3563
551,5796.8857,2257.7515,1054.8514,1633.2455,907.833,16997.4603,648.7257,1304.2938,577.2239,1728.546,829.579,258.5248
552,5838.417,2257.8547,1061.5297,1643.1902,920.6604,17081.1648,661.2449,1299.3696,573.4087,1717.457,838.4353,269.5973
553,5874.744,2276.0483,1052.3961,1649.5505,915.9646,17174.621400000004,670.9868,1301.7455,574.5707,1746.4573,844.6928,267.4648
554,5901.9355,2281.0928,1055.1364,1668.0479,911.7596,17000.1967,659.3274,1298.4777,353.7796,1741.4243,855.3184,273.8971
555,5863.2363,2293.3276,1059.4775,1613.3982,910.1049,16937.7397,685.7935,1294.4646,364.7029,1720.3624,866.9048,265.967
556,5961.462,2291.2896,1065.0771,1660.8635,895.5519,17263.238500000003,671.4435,1291.2684,566.3323,1744.5713,845.7509,269.628
557,5981.0586,2304.02,1075.2484,1666.0151,906.1304,17340.056200000003,688.6871,1292.8785,578.9567,1736.6185,847.1257,263.3172
558,5990.9224,2320.7231,1075.8335,1658.9663,910.22,17397.511899999998,675.8279,1293.0448,576.8805,1736.2708,852.3939,306.4287
559,6050.425,2362.6953,1069.5847,1675.8757,928.0867,17547.365400000002,687.9504,1289.1509,586.2046,1766.2847,854.4829,276.6245
560,6030.6445,2340.7563,1077.1387,1658.4233,938.1978,17511.232099999997,693.1425,1294.023,580.6464,1760.4758,858.9421,278.8417
561,6049.288,2356.4958,1076.8455,1686.8247,919.0097,17566.582199999997,692.69,1294.7261,582.5415,1763.1001,862.1019,282.9589
562,6080.51,2375.6226,1083.6327,1689.4375,942.9132,17664.6674,714.7933,1283.0691,576.0747,1770.5701,868.213,279.8312
563,6128.085,2374.0325,1088.4175,1707.3833,964.4147,17733.7199,693.6884,1280.6005,579.7859,1781.984,854.5966,280.7315
564,6097.881,2379.6167,1080.9614,1679.2695,941.2528,17643.2884,708.6169,1282.9297,598.5376,1767.6387,845.572,261.0121
565,6145.7095,2372.3052,1084.9849,1652.5684,919.8716,17650.560400000002,706.8962,1271.8881,592.7792,1789.5896,846.5083,267.4594
566,6144.665,2393.2095,1094.8445,1655.0273,957.3187,17758.3739,721.0921,1283.3025,590.837,1780.9319,851.4149,285.7305
567,6169.5156,2397.6182,1100.9363,1683.6245,939.6658,17772.673300000002,706.2779,1276.6111,578.7885,1795.7637,847.364,276.5077
568,6180.4307,2424.9531,1105.7279,1688.9443,935.0468,17809.481900000002,704.3533,1267.1234,585.2611,1795.1716,841.8207,280.649
569,6209.5537,2415.2944,1126.6522,1675.1025,908.4898,17860.473100000003,719.1174,1289.8885,589.4457,1797.3215,845.277,284.3304
570,6177.1333,2436.4944,1136.323,1683.8076,936.9014,17868.8764,717.9237,1283.9391,593.8502,1789.8558,841.5909,271.057
571,6241.3467,2444.3252,1141.7643,1704.2439,953.65,18023.7471,730.6345,1277.8912,590.0961,1813.5181,843.629,282.6481
572,6224.4653,2454.5396,1156.627,1683.1145,932.3187,17974.9186,719.8492,1274.2902,581.4912,1793.579,850.6983,303.9456
573,6268.416,2455.8413,1166.41,1692.4934,934.1799,18058.6563,730.7078,1272.9094,590.8772,1808.5874,851.4927,286.7412
574,6274.353,2480.084,1166.8479,1657.3328,927.6337,18057.8217,732.5078,1282.5597,571.939,1809.727,843.3392,311.4976
575,6321.109,2489.1172,1172.4504,1647.8784,937.4065,18095.363299999997,722.2538,1253.3282,594.7318,1821.523,850.471,285.094
576,6308.1094,2499.3604,1165.9929,1702.8408,959.0424,18194.2105,733.9315,1285.7454,582.4874,1813.1626,851.5934,291.9443
577,6332.331,2511.8513,1173.2249,1726.3108,963.5538,18245.3139,724.4199,1300.3187,578.7885,1803.4694,840.8767,290.1689
578,6344.202,2529.0354,1172.3137,1716.3345,969.0187,18270.996099999997,727.5724,1285.4752,588.0027,1810.5349,843.9574,284.5492
579,6373.0615,2539.5332,1169.1528,1721.0149,941.2438,18335.2281,735.5023,1298.3558,595.9802,1823.3,843.8674,294.2162
580,6340.7485,2542.8054,1176.0288,1725.822,944.7972,18310.3261,731.8855,1286.6675,592.2493,1806.7097,862.3253,300.2869
581,6382.9395,2545.875,1174.5168,1740.2188,950.7735,18388.7215,743.4132,1294.0126,591.0033,1802.5653,864.2834,299.1201
582,6407.2046,2555.0657,1169.9181,1738.0989,949.8698,18432.1907,742.3845,1288.3729,598.9413,1825.3503,856.9364,300.0482
583,6419.336,2583.3423,1174.6565,1755.352,919.05,18462.221400000002,752.312,1286.6434,599.0213,1813.7223,846.1613,312.6243
584,6427.369,2588.191,1170.0005,1758.0312,950.9492,18535.428599999996,752.1701,1284.1409,605.7784,1837.3933,858.4507,302.9543
585,6439.3984,2609.3508,1166.2014,1727.1904,947.0782,18534.9811,745.4935,1286.9751,609.1304,1831.6008,851.295,321.2671
586,6454.872,2615.235,1166.122,1762.6182,961.7972,18557.8991,738.1189,1286.5514,594.4501,1829.7908,853.8571,294.4864
587,6474.244,2634.565,1182.8302,1761.7935,1010.6899,18699.0133,762.1086,1300.7754,588.2707,1811.6615,868.7424,303.3321
588,6449.377,2628.0635,1179.4409,1780.033,974.5575,18677.010500000004,751.7553,1303.1046,587.5247,1820.1598,873.1828,329.8114
589,6471.159,2628.2065,1182.6934,1813.95,1004.2781,18761.747600000002,759.8002,1301.5157,584.3544,1840.0479,864.1249,311.6175
590,6487.218,2647.1843,1185.9348,1799.3997,996.9493,18781.2745,766.4261,1308.3411,582.6849,1825.1243,876.2543,305.7577
591,6497.2812,2650.687,1195.1426,1810.721,1031.8763,18850.794099999996,753.9504,1311.2946,588.0457,1814.9099,879.9903,316.8951
592,6520.964,2668.255,1188.9329,1830.5999,1032.7563,18910.697799999998,759.4845,1318.1803,590.0647,1817.4089,876.5309,307.5204
593,6520.0107,2686.4573,1193.9487,1860.5874,966.4861,18953.4339,764.4738,1329.9216,600.5013,1835.449,874.3849,321.2131
594,6560.395,2695.8188,1182.1493,1849.4828,1024.5386,19031.0308,766.0181,1330.316,593.346,1836.1188,884.8076,308.0398
595,6545.1406,2708.732,1188.8392,1794.1313,1033.6252,19004.8744,770.9753,1334.9086,593.9711,1824.7183,895.6005,314.2323
596,6578.753,2713.01,1188.7788,1826.5471,998.3887,19048.7257,779.3808,1327.4658,589.2411,1828.644,900.2794,318.237
597,6561.5073,2721.5833,1189.5033,1836.8519,1017.7591,19121.478700000003,784.2556,1353.6768,596.8679,1837.5973,902.3933,319.4829
598,6549.388,2750.64,1191.4869,1846.146,1066.2009,19149.968100000002,781.7231,1338.0776,584.1356,1819.8508,908.85,313.4692
599,6564.1016,2763.5928,1201.1355,1837.0361,1058.2017,19232.886000000002,777.6548,1353.3483,592.5978,1852.1045,901.2139,331.899
600,6595.917,2772.1143,1201.8064,1839.3065,1052.4463,19258.889099999997,790.3782,1337.8732,577.5714,1833.3896,912.2236,345.8626
601,6599.9424,2787.628,1201.7324,1855.1294,1060.1963,19304.9664,779.7499,1349.8394,591.6492,1847.5308,908.1981,323.3705
602,6579.83,2797.096,1205.6016,1852.4683,1051.2024,19263.5799,776.844,1348.0931,593.9804,1837.7524,892.4061,328.3056
603,6610.1313,2808.8354,1209.7665,1864.185,1068.5183,19359.457799999996,789.5257,1340.1333,594.7479,1852.9951,898.7715,321.8478
