,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
394,2159.6926,1150.9763,1261.6918,6315.1104,688.1718,1689.5735,2732.379,20433.071099999997,1336.8298,765.3417,436.6345,1896.6697
395,2161.0308,1153.8915,1264.785,6287.7256,690.72,1687.3588,2746.0454,20474.476400000003,1340.7883,774.0405,441.2792,1926.8113
396,2161.4453,1152.5481,1305.3253,6311.87,685.8957,1704.1215,2748.729,20584.789999999997,1357.3706,767.445,438.6318,1951.4077
397,2182.6536,1146.9219,1294.2451,6303.869,680.9395,1700.197,2753.3816,20557.6633,1350.5784,763.4244,439.4028,1942.05
398,2175.9482,1161.0032,1286.7302,6271.825,695.4683,1676.3977,2751.776,20554.0438,1356.0894,782.2565,445.1626,1951.3867
399,2188.89,1162.9943,1291.5864,6284.7637,686.5128,1689.2771,2751.304,20587.846400000002,1365.6,780.2691,447.7441,1938.9049
400,2199.0967,1160.9623,1280.1423,6274.4824,686.631,1680.9078,2763.2478,20557.4239,1351.505,775.408,448.0274,1937.0132
401,2199.0303,1155.2065,1281.3818,6257.1714,696.5287,1677.796,2763.79,20546.2277,1354.3138,775.9602,445.2282,1939.8208
402,2138.9268,1161.5096,1268.8835,6245.3535,690.2368,1685.514,2750.9224,20435.812599999997,1347.121,762.7037,442.0527,1942.5886
403,2135.647,1165.1094,1272.4843,6254.763,696.7768,1668.0577,2765.1787,20475.864099999995,1359.023,767.275,448.1655,1943.3837
404,2175.715,1156.5565,1301.6661,6241.26,694.9286,1673.3973,2748.563,20494.3097,1347.5643,772.604,444.4862,1937.5687
405,2169.14,1153.6659,1286.8651,6206.8857,696.2492,1673.52,2744.4502,20403.1409,1329.958,756.2438,447.039,1939.124
406,2169.0251,1161.8339,1305.7104,6174.2085,690.0652,1670.4684,2723.6536,20385.9075,1338.8937,770.0239,438.9507,1943.0741
407,2136.8862,1155.8209,1298.4587,6181.3335,693.4466,1654.5322,2746.0415,20345.8818,1338.4619,753.9999,442.3497,1944.5507
408,2177.8706,1150.9537,1279.2195,6179.9395,694.8751,1662.0488,2735.899,20351.8655,1329.6985,767.5259,435.9731,1937.8618
409,2179.4497,1146.7292,1288.1366,6138.557,697.5932,1667.4396,2713.043,20272.120399999996,1331.7925,757.821,430.2927,1921.2659
410,2181.377,1151.6842,1296.1694,6096.746,695.2108,1661.553,2708.198,20230.4899,1338.3508,753.1254,437.9287,1910.1466
411,2186.0408,1153.578,1269.6461,6116.0356,686.4321,1663.1842,2709.3188,20229.596999999998,1323.6411,760.3987,437.8382,1923.4834
412,2161.997,1153.0819,1252.1823,6067.963,689.0741,1647.9744,2683.2925,20088.1509,1315.1665,756.8145,444.6794,1915.9253
413,2131.1592,1142.7617,1266.8292,6065.6455,693.0461,1640.46,2688.5874,20049.315,1317.0736,758.9596,434.4507,1910.342
414,2115.0112,1142.9789,1275.8768,6067.2974,684.9777,1638.824,2672.6555,19992.504999999997,1310.9772,750.7037,437.7332,1895.4694
415,2120.227,1150.8971,1268.0311,6063.577,688.7007,1640.2789,2664.327,19996.2353,1307.1223,745.8038,437.6909,1909.5795
416,2152.9175,1143.47,1272.6091,6078.4424,689.2585,1636.419,2672.4146,20014.839799999998,1303.748,746.2894,426.0596,1893.2117
417,2143.0493,1145.9412,1259.1305,6039.356,697.0512,1637.9196,2669.5195,19971.2974,1304.3341,747.565,433.9887,1893.4423
418,2145.0234,1136.3577,1289.0564,6019.3857,692.8236,1636.8253,2663.6907,19933.6273,1300.4584,741.8521,425.0861,1883.0679
419,2126.301,1139.2396,1252.2677,6021.9688,682.0591,1611.5762,2652.935,19818.8662,1292.762,738.7736,423.6061,1877.3771
420,2110.1316,1137.4263,1247.7145,6023.7324,688.6282,1628.7102,2638.1318,19815.9789,1291.6487,733.6172,425.2639,1890.9741
421,2131.9116,1130.2366,1272.7566,5985.668,689.8101,1625.9391,2642.1318,19791.366099999996,1285.0791,733.8561,424.0341,1869.943
422,2115.246,1134.143,1252.008,5980.6465,680.8507,1620.5725,2623.8376,19704.8533,1282.3394,743.8749,426.8832,1844.4515
423,2110.7793,1122.8011,1242.5935,5937.255,686.0002,1611.8391,2622.052,19618.3504,1280.3577,742.266,421.4688,1840.9377
424,2060.4087,1125.8798,1243.9065,5936.0283,685.8334,1611.603,2625.565,19575.0908,1278.504,728.1696,425.547,1853.6455
425,2085.0796,1124.3385,1235.0004,5948.7563,680.7454,1613.1481,2601.2527,19569.6083,1276.8218,727.7307,426.236,1850.4988
426,2090.2236,1125.7886,1240.698,5914.753,691.9805,1601.2471,2601.7861,19525.6065,1275.0415,722.3839,416.0902,1845.614
427,2094.4368,1122.7551,1229.3845,5917.201,677.4839,1595.9036,2579.8345,19487.185299999997,1270.9548,725.6992,444.7824,1828.7495
428,2094.0747,1108.2128,1221.7113,5893.409,680.1024,1598.2252,2588.044,19433.0043,1268.2803,719.7192,431.8781,1829.3473
429,2059.2778,1112.3193,1228.2382,5887.0234,692.7108,1588.6549,2565.4126,19404.041699999998,1254.5255,713.5939,421.0747,1881.2106
430,2053.5452,1100.5747,1222.1914,5901.0293,682.8696,1587.4883,2551.2366,19356.9546,1257.6611,715.7807,422.0237,1862.554
431,2073.7676,1097.6062,1217.566,5864.967,681.1379,1580.3541,2558.1895,19294.267200000002,1253.9426,709.7291,419.3805,1837.6267
432,2076.0405,1105.2401,1205.1115,5857.923,679.2319,1576.875,2537.4888,19232.280499999997,1245.0854,710.0745,410.837,1828.3728
433,2065.1128,1100.2888,1206.858,5843.892,677.6979,1586.0325,2528.1548,19199.6977,1244.7451,697.4077,426.2651,1823.243
434,1997.8411,1105.5436,1204.5254,5808.511,679.2716,1543.6355,2506.5662,19029.855300000007,1239.3059,709.948,414.9814,1819.7256
435,1997.8411,1105.5436,1204.5254,5808.511,679.2716,1543.6355,2506.5662,19029.855300000007,1239.3059,709.948,414.9814,1819.7256
436,2004.8232,1091.0216,1177.8512,5771.356,691.9922,1554.6414,2497.7974,18931.749900000003,1230.6838,697.2068,409.0445,1805.3318
437,2020.851,1089.9916,1178.8798,5748.1665,683.4291,1543.9016,2466.5266,18878.8786,1225.0499,703.0139,412.613,1806.4556
438,2021.3798,1083.0544,1171.6116,5723.693,684.2742,1529.333,2451.4912,18759.843800000002,1215.2898,703.4407,401.4085,1774.8676
439,1964.3479,1073.5111,1178.201,5723.122,687.0002,1525.2994,2438.6829,18670.1188,1204.7285,692.4508,407.0108,1775.7642
440,2000.2402,1072.8903,1152.2024,5679.3604,684.4393,1507.4447,2423.3481,18611.317800000004,1201.073,687.593,399.7884,1802.938
441,1984.8998,1069.9414,1162.9475,5682.7754,677.7465,1517.9814,2422.605,18551.606000000003,1196.2483,684.9069,389.4127,1762.1411
442,1975.0837,1066.737,1161.6637,5657.677,681.0778,1503.0729,2416.3628,18486.771,1185.4067,678.6589,388.2451,1772.7854
443,1982.9814,1058.6562,1145.7596,5620.3594,676.2036,1524.8887,2392.4214,18403.4511,1177.2168,676.9725,387.7488,1760.2427
444,1941.2634,1059.3806,1135.2546,5595.5137,668.7219,1488.9702,2391.994,18272.7305,1185.8954,669.2169,387.6354,1748.8844
445,1920.0953,1052.8551,1154.5671,5570.114,680.6373,1501.8668,2354.3872,18182.243300000002,1171.8257,661.4675,375.81,1738.6173
446,1925.8256,1044.4586,1168.58,5528.5386,661.2916,1497.7788,2334.088,18079.6513,1167.6528,659.1909,380.4753,1711.7711
447,1911.9598,1028.6699,1112.7786,5512.202,674.5207,1457.827,2320.9165,17951.5789,1164.144,663.385,380.9033,1724.2721
448,1937.8987,1022.6307,1142.6853,5472.24,666.084,1473.4536,2318.2844,17929.6175,1149.8772,656.5098,379.7978,1710.156
449,1904.9222,1012.9419,1112.1635,5453.8047,662.9598,1457.7892,2305.8247,17804.687400000003,1149.9155,659.793,376.1422,1708.4307
450,1898.7308,1008.5037,1143.7794,5429.4136,673.5211,1464.6438,2281.1318,17766.6586,1140.8713,649.2825,374.4443,1702.3363
451,1881.1052,995.0386,1118.9108,5435.887,667.9955,1468.6643,2270.3347,17698.1593,1131.3474,642.0004,366.2316,1720.6438
452,1896.6185,974.447,1096.8574,5381.8228,711.0962,1467.0533,2256.5886,17585.0325,1111.5935,637.7112,371.0511,1680.1929
453,1882.772,993.7573,1083.428,5352.5684,661.4725,1444.501,2255.961,17428.6658,1102.6982,628.829,361.6158,1661.0626
454,1873.0299,981.3355,1107.8223,5326.6904,666.9581,1441.9482,2223.936,17392.2768,1100.1102,627.1318,365.1481,1678.1663
455,1816.26,976.0402,1108.1917,5294.709,667.2596,1447.8755,2230.147,17240.5501,1091.6599,626.8181,342.5342,1639.0549
456,1800.603,974.6286,1060.2424,5274.3325,665.4534,1433.4141,2195.267,17094.4318,1083.4824,621.3628,352.5332,1633.1124
457,1810.9698,973.9339,1057.6196,5249.003,659.4373,1416.5435,2163.67,16984.7273,1076.431,618.1559,353.58,1605.3833
458,1831.8304,959.6695,993.626,5222.8525,653.1373,1415.9824,2155.2354,16880.3718,1072.1086,620.8431,347.9258,1607.1608
459,1820.773,957.49,1058.8058,5196.5435,647.5046,1416.0352,2140.168,16885.8745,1069.6238,623.6481,340.0522,1615.2303
460,1815.8418,946.8545,1057.8955,5160.354,648.7889,1398.5948,2116.8982,16770.237399999998,1068.7314,608.5261,354.0543,1593.6979
461,1783.9718,963.2647,1050.5424,5138.297,642.3176,1401.3304,2129.5503,16690.8332,1058.1943,604.8614,333.8562,1584.6471
462,1785.1262,947.8904,1050.8096,5118.8994,652.0701,1400.5784,2119.4243,16667.853900000002,1052.0905,601.976,341.578,1597.411
463,1769.5176,945.0292,1045.5995,5102.378,660.0913,1392.9299,2112.322,16621.292,1055.9186,598.8931,327.5205,1611.0923
464,1803.0688,943.4332,1024.3699,5066.248,669.8738,1391.7888,2084.6812,16540.7978,1050.1958,600.8518,344.2473,1562.0392
465,1796.658,945.5835,1016.9915,5034.422,657.346,1380.5708,2061.019,16469.4704,1051.2948,588.5342,338.8656,1598.185
466,1822.0785,937.6337,1019.4331,5026.999,660.7728,1372.635,2068.5918,16453.2837,1043.2251,589.9817,331.0372,1580.8958
467,1735.7657,926.2661,1020.4,4932.6377,639.8799,1423.8076,2034.1085,16237.302300000001,1037.7603,577.0178,333.1016,1576.5571
468,1753.021,926.8372,1018.6376,4898.171,639.533,1354.5356,2007.2485,16133.1281,1043.9283,580.9231,318.8924,1591.4004
469,1780.9749,919.0814,1025.356,4888.842,647.2623,1361.575,2010.9333,16128.1738,1039.4011,584.6235,313.5197,1556.6046
470,1813.7701,912.5201,1005.9973,4868.756,640.6615,1367.5068,1985.8062,16097.8366,1034.8054,576.3496,322.2375,1569.4261
471,1837.4927,914.6827,1018.4637,4841.8467,637.8998,1360.8359,1984.6328,16086.221700000002,1031.6796,578.3804,315.7198,1564.5876
472,1817.8313,906.2095,1007.3082,4851.2393,650.3374,1367.3671,1999.5923,16102.8989,1023.9757,582.0532,317.8648,1579.1201
473,1880.8906,901.6932,1021.6125,4858.7188,649.303,1362.3676,1976.3595,16152.1692,1024.189,575.5585,315.1483,1586.3282
474,1909.7496,903.2267,1010.3794,4821.0605,625.0524,1366.862,1971.5146,16077.6351,1019.2062,563.8254,312.772,1573.9863
475,1915.2216,893.6928,1012.1829,4782.584,637.3179,1347.2356,1976.3663,16016.646100000002,1019.1044,558.7273,310.9006,1563.3127
476,1921.1178,892.7433,1000.538,4781.425,642.0381,1345.6276,1949.5483,15969.896299999999,1025.4362,564.0858,306.6732,1540.663
477,1878.3955,900.3007,1011.7766,4752.9883,635.207,1355.8645,1940.7156,15919.340999999999,1014.009,561.7714,307.2362,1561.0762
478,1875.4735,887.8341,961.2702,4763.875,655.5924,1355.9003,1952.0719,15922.7029,1013.1478,563.8168,307.2163,1586.5046
479,1738.1683,883.3278,973.5842,4731.216,627.1511,1358.759,1926.0637,15644.285200000002,1010.0858,565.5642,307.3441,1523.021
480,1720.0856,885.014,1018.1231,4717.908,647.4301,1299.4906,1908.3782,15643.369999999999,1020.9874,565.2828,298.7679,1561.9023
481,1708.1438,915.5928,972.1782,4690.949,625.5313,1347.5305,1916.0522,15600.763200000001,1013.3598,566.4043,309.0381,1535.9832
482,1683.6432,894.4996,990.1335,4690.9917,632.5738,1340.0697,1911.3655,15581.977799999999,1015.0945,566.3626,308.3733,1548.8704
483,1725.088,888.7838,971.2242,4685.2603,629.1356,1346.1405,1902.8232,15547.592,1010.8337,551.3852,313.5164,1523.4011
484,1715.8082,884.1683,980.8355,4674.7217,638.7087,1338.7239,1909.2524,15548.4011,1008.6941,550.0072,310.3031,1537.178
485,1710.259,883.9017,965.6787,4669.708,636.1194,1349.2021,1903.9529,15486.446,1001.0128,552.3558,303.8345,1510.4211
486,1701.2089,881.8848,971.3187,4651.789,631.5925,1339.4823,1905.403,15492.207199999999,1002.2543,549.3966,306.4772,1551.3999
487,1650.6053,884.1401,963.4752,4626.415,623.8385,1338.6816,1894.793,15366.196499999998,997.6668,551.3906,300.5476,1534.6428
488,1683.8973,876.6805,993.1505,4616.049,630.9533,1349.1981,1883.6537,15395.523699999998,1000.8578,550.5065,295.8203,1514.7567
489,1706.7083,876.6375,979.8958,4592.3926,636.6097,1338.1277,1891.7621,15424.4788,996.0147,558.8494,296.4768,1551.0042
490,1701.7664,857.7864,952.4807,4595.8047,637.9277,1349.5234,1878.9524,15364.2536,997.9761,562.8687,293.5857,1535.5814
491,1712.2079,879.4547,972.4575,4577.965,627.9013,1335.8622,1876.4829,15341.5991,992.388,541.0787,293.7816,1532.0193
492,1735.8113,875.6207,966.0514,4576.507,627.1544,1344.101,1879.137,15338.285399999999,998.7611,546.1893,287.5272,1501.425
493,1719.8673,866.8567,976.1402,4569.0547,633.3961,1341.672,1874.8774,15332.7882,992.1368,541.1375,300.6135,1517.036
494,1719.9531,872.7036,973.4382,4544.162,632.2415,1326.2754,1858.4656,15293.646,996.312,554.756,292.2148,1523.1238
495,1725.5881,881.4938,995.9891,4528.9155,624.7456,1331.739,1866.2402,15280.1498,996.7487,550.1796,258.8242,1519.686
496,1685.5215,877.4198,940.9569,4512.8643,638.5955,1341.4099,1859.4592,15228.741500000002,988.337,550.9439,299.7998,1533.4337
497,1743.988,870.1217,968.9854,4516.0225,623.0211,1326.1322,1857.6725,15249.108199999999,992.0848,551.0561,286.9782,1513.0457
498,1685.9347,864.7343,936.4194,4521.121,633.1923,1329.7712,1853.8019,15179.5168,993.1307,548.5173,295.5134,1517.3806
499,1731.184,869.734,985.1335,4507.777,637.6939,1327.7086,1850.3535,15261.4246,994.46,550.6691,265.4609,1541.2501
500,1755.8728,868.1367,1001.7109,4505.5654,616.277,1332.3763,1841.5002,15233.906299999999,989.0482,541.344,275.6888,1506.386
501,1716.4718,865.6309,939.4987,4516.8486,626.6431,1332.9761,1839.8619,15189.4663,988.8415,543.7629,306.5405,1512.3903
502,1696.6284,868.5425,982.2795,4520.9805,624.0645,1331.8951,1839.5577,15183.4798,991.3939,533.6173,297.2719,1497.2485
503,1642.5658,862.66,967.5924,4494.7715,629.1642,1331.9197,1832.0112,15088.740699999998,991.787,544.5591,286.7186,1504.9912
504,1618.116,867.9844,935.665,4504.1494,634.6633,1336.7515,1828.6495,15089.755800000003,999.4992,543.0507,290.0381,1531.1887
505,1618.116,867.9844,935.665,4504.1494,634.6633,1336.7515,1828.6495,15089.755800000003,999.4992,543.0507,290.0381,1531.1887
506,1654.4003,863.9692,956.2532,4507.338,632.0311,1337.5803,1833.618,15130.502199999999,996.7026,543.8307,289.4757,1515.3031
507,1667.4409,858.9031,963.5823,4497.035,623.8284,1336.5042,1829.659,15105.843,995.0427,539.259,290.3784,1504.21
508,1670.8834,849.2665,956.9283,4479.8306,634.0914,1340.4971,1832.5151,15099.514000000001,993.2927,539.5559,289.0431,1513.6099
509,1607.142,852.3434,933.1376,4483.203,634.2324,1335.8025,1842.7793,15017.4159,990.2582,537.9513,294.22,1506.3462
510,1705.8237,861.0895,960.4554,4460.681,630.3453,1335.4163,1840.3824,15159.5808,999.0041,557.736,302.8915,1505.7556
511,1714.8337,855.6805,960.021,4460.4077,628.3626,1331.4368,1842.1384,15109.5072,991.7366,556.7023,292.3281,1475.8595
512,1686.0223,868.4684,965.0693,4475.912,634.26,1338.4364,1843.467,15142.4114,996.4684,530.4491,291.3807,1512.4778
513,1719.2887,854.9304,975.4424,4479.168,629.0323,1335.6113,1848.4537,15180.5319,997.3984,536.2008,295.4793,1509.5266
514,1713.8502,866.6434,966.1749,4464.819,633.1075,1342.6423,1852.8306,15156.1312,999.9974,533.4068,281.0042,1501.6549
515,1694.3915,864.3923,965.0333,4486.367,633.2698,1335.2283,1848.6852,15130.4886,999.8502,537.5102,279.007,1486.7538
516,1741.4913,862.0703,949.4358,4488.2295,632.9783,1340.5188,1848.4125,15206.693600000002,1009.8907,540.9646,286.879,1505.8228
517,1726.0387,864.358,991.351,4470.797,638.9222,1341.3751,1858.2007,15238.004700000001,1008.424,536.9236,265.8369,1535.7775
518,1721.4857,875.5548,1001.3516,4475.3115,632.1108,1339.6775,1855.4509,15226.2152,1008.4172,531.9481,267.5748,1517.3323
519,1698.6019,871.3905,973.8977,4497.5522,629.1766,1343.735,1871.4976,15247.7585,1005.9289,537.8448,281.8793,1536.254
520,1710.8248,868.4467,992.5697,4480.5728,631.9016,1356.4043,1855.3447,15240.371500000001,1011.7933,541.6627,271.5712,1519.2797
521,1719.7522,873.1734,973.3184,4492.003,632.1326,1365.2657,1849.9673,15262.107399999999,1008.8251,549.5704,275.7565,1522.3428
522,1747.8204,880.146,962.7286,4503.481,641.3262,1359.4579,1858.8333,15348.884600000001,1012.2085,540.5184,300.9927,1541.3716
523,1724.4188,876.267,982.1157,4511.3096,631.2402,1361.2576,1857.9458,15335.527799999998,1017.9108,539.7763,307.28,1526.006
524,1762.0256,889.1454,958.0722,4517.576,639.8897,1361.693,1874.4291,15441.316899999998,1022.9957,549.6056,290.9952,1574.8894
525,1760.2715,883.4539,955.8492,4518.1055,633.9553,1370.737,1879.0972,15424.841999999999,1030.5997,545.3804,294.2081,1553.1842
526,1782.0472,884.3386,974.3607,4529.4824,630.4283,1367.841,1879.4152,15448.932999999999,1026.5087,542.0942,295.0739,1537.3428
527,1796.7994,901.9746,986.3131,4536.073,643.5741,1367.0951,1878.3945,15528.861400000002,1038.1371,548.6635,290.3161,1541.5209
528,1803.1576,918.6113,1004.1072,4581.8594,632.6033,1390.1686,1902.5537,15676.191800000002,1046.9373,549.0598,285.5872,1561.5464
529,1825.6554,915.8411,1013.7527,4585.3643,641.6489,1403.5684,1916.6782,15747.0456,1047.3899,559.9661,284.4255,1552.7551
530,1812.1316,914.7317,1029.2001,4616.19,643.2488,1396.981,1916.6166,15783.700499999997,1050.7489,551.1259,283.0505,1569.6754
531,1765.8754,928.3568,1047.6536,4632.6187,647.6381,1394.9607,1932.1753,15804.4141,1065.8826,559.2499,277.5784,1552.4246
532,1783.9098,926.0432,1022.7673,4656.8457,651.4624,1416.4497,1941.0374,15878.6989,1066.3268,559.1123,283.0476,1571.6967
533,1791.0989,933.0537,1016.2852,4666.1035,653.927,1418.8687,1943.109,15939.3626,1065.6311,562.7606,323.1074,1565.4175
534,1802.4885,944.4738,1020.452,4695.9067,651.834,1411.5742,1965.5281,16034.9858,1064.7095,560.7347,314.692,1602.5923
535,1850.2484,935.0107,1053.5869,4713.13,660.7768,1420.526,1979.7625,16149.0768,1082.1196,572.1355,300.2875,1581.4929
536,1862.9432,939.5496,1037.6653,4736.1973,653.9365,1429.4951,1978.3514,16205.1226,1081.6843,573.1531,293.6528,1618.494
537,1877.3666,948.3724,1072.5889,4793.3174,656.8928,1438.5957,1988.9492,16341.2166,1090.6355,582.4339,272.4105,1619.6537
538,1856.0066,937.9929,1034.2361,4767.221,674.6575,1441.6775,1998.2527,16337.763399999998,1091.8914,574.6682,332.5239,1628.6356
539,1879.3867,966.871,1082.0328,4831.9297,671.4295,1453.6372,2023.483,16555.1473,1100.2039,588.4734,318.6491,1639.051
540,1891.1376,967.698,1075.2974,4875.625,684.695,1454.4641,2052.9575,16704.109,1107.6394,584.7886,339.2485,1670.5579
541,1890.4004,990.9291,1053.936,4895.0493,666.7314,1462.0916,2075.1748,16749.2588,1116.886,580.0555,336.0342,1681.9705
542,1946.1569,995.0958,1058.3005,4927.692,663.6373,1495.0336,2093.6025,16905.7817,1124.9175,611.1707,311.5426,1678.6323
543,1970.3615,1001.6464,1072.6509,4960.4834,672.4008,1492.9504,2088.1887,17019.1418,1129.3298,606.294,339.5503,1685.2856
544,1977.0408,1017.3391,1090.6844,4990.143,665.8156,1495.9065,2095.256,17109.8114,1139.6066,603.9723,335.4432,1698.6039
545,1998.9612,1026.5408,1083.739,5018.8467,665.1463,1504.6962,2112.5515,17209.6191,1148.5975,606.9187,343.3702,1700.251
546,2007.9126,1028.4128,1079.377,5058.0,674.0211,1511.1572,2131.9875,17326.7143,1156.846,620.4341,346.5969,1711.9691
547,1972.9689,1048.6311,1080.6909,5091.2295,672.2012,1524.6414,2137.0413,17369.8096,1160.065,625.2387,347.8698,1709.2318
548,2020.7169,1052.3868,1091.1294,5105.1084,676.3491,1540.0701,2146.6218,17501.8345,1170.6106,627.021,346.7241,1725.0963
549,2003.5977,1062.9606,1132.7852,5136.5215,670.4688,1534.3462,2170.6892,17607.904000000002,1177.4932,633.0149,348.3474,1737.6793
550,2040.145,1049.9259,1099.9316,5155.5684,676.9276,1539.1763,2183.045,17677.8597,1179.0889,630.4343,366.6852,1756.9315
551,2057.8364,1064.9729,1065.5867,5183.953,679.0784,1540.2339,2213.292,17769.120400000003,1191.0696,639.4868,374.3242,1759.2865
552,2060.5342,1066.4583,1111.081,5291.921,702.5861,1591.6443,2207.239,18052.344600000004,1205.9236,650.0397,364.8837,1800.0337
553,2072.595,1078.65,1115.207,5311.911,694.4816,1573.3943,2241.5164,18137.876099999998,1221.0277,654.2776,377.0219,1797.7936
554,2078.813,1076.634,1103.7288,5363.625,700.2305,1586.3882,2256.7334,18171.5511,1219.7134,651.6206,365.6916,1768.3726
555,2086.0498,1089.3792,1127.1273,5356.559,692.7091,1595.08,2258.5151,18269.3275,1225.349,669.7616,374.0413,1794.7561
556,2101.81,1096.2845,1117.076,5375.1904,681.6117,1586.2303,2266.504,18302.369799999997,1230.854,674.6234,381.2982,1790.8873
557,2051.87,1101.5652,1126.8795,5421.5103,683.4422,1596.8049,2278.4478,18350.444900000002,1232.1284,669.9014,368.3326,1819.5626
558,2062.323,1101.509,1155.7875,5453.302,680.8166,1579.4415,2274.46,18398.9436,1222.9548,658.4144,375.0123,1834.9225
559,2076.345,1106.2896,1159.42,5491.7812,683.2007,1589.8145,2301.2517,18521.7699,1237.9569,665.181,370.1917,1840.3376
560,2082.889,1101.9443,1143.5605,5519.746,691.1951,1596.04,2291.7656,18575.184600000004,1234.2555,668.7327,391.2629,1853.793
561,2046.5658,1115.9432,1170.3136,5552.362,696.0056,1613.0469,2315.4712,18646.1608,1235.2146,681.3467,378.9495,1840.9417
562,2094.7158,1112.99,1168.9832,5594.198,681.3844,1610.8744,2314.1724,18738.3752,1240.696,683.3706,379.0859,1857.9045
563,2049.272,1111.6023,1154.779,5591.452,693.6162,1598.4869,2349.836,18742.6472,1242.7346,695.7065,400.5753,1854.5864
564,2097.5674,1106.1932,1194.8125,5675.081,694.2449,1607.5426,2356.206,18913.8708,1246.7042,695.7092,381.7314,1858.0784
565,2084.176,1108.4753,1160.3563,5714.7524,690.8953,1618.7844,2381.229,18947.9086,1256.3833,701.9031,391.6121,1839.3414
566,2088.3232,1112.8252,1174.656,5728.0537,691.6457,1624.5636,2383.6921,19001.417099999995,1258.2646,698.1826,386.059,1855.1514
567,2084.3794,1122.9111,1159.9504,5769.5684,699.0962,1637.4976,2403.4304,19063.199199999995,1251.7601,696.511,397.0371,1841.0575
568,2109.685,1111.8082,1194.2174,5792.2573,696.4305,1624.2245,2410.8506,19154.700399999998,1255.0863,706.4827,390.6227,1863.0352
569,2030.1912,1125.6847,1184.2072,5807.6777,663.7116,1629.453,2422.221,19058.9266,1259.7568,702.3577,391.928,1841.7377
570,2011.4546,1130.4016,1186.0323,5858.45,688.6957,1634.5527,2409.8516,19137.5634,1259.0898,708.092,400.8303,1850.1128
571,2046.647,1124.3086,1221.7595,5862.951,696.5855,1629.6713,2409.4817,19211.2494,1260.9541,707.3474,389.9018,1861.6415
572,2065.9468,1128.9073,1194.4093,5894.166,701.6912,1650.7085,2430.214,19283.422700000003,1258.3877,705.5266,384.7419,1868.7234
573,1999.5732,1139.8403,1197.4547,5909.0283,697.886,1618.2489,2423.0623,19253.2115,1265.0618,718.2726,397.7081,1887.0753
574,2027.2969,1138.2693,1179.5953,5914.167,689.2803,1630.4512,2434.5703,19261.8228,1270.5133,717.2468,398.7798,1861.6526
575,1992.9243,1139.8912,1199.0375,5952.1963,683.3891,1621.5916,2436.7393,19258.8779,1261.2878,712.117,399.6912,1860.0126
576,2037.7452,1133.6426,1216.1342,5960.6016,690.2618,1621.639,2452.9,19359.6619,1265.3857,737.9518,390.597,1852.803
577,2042.058,1130.8279,1222.0409,5973.218,687.8602,1637.0878,2480.3472,19416.3905,1272.7686,729.5164,389.6628,1851.0027
578,2020.2726,1126.0027,1209.8964,6009.798,698.6504,1638.3918,2473.2507,19434.9885,1266.0532,734.4758,394.5089,1863.688
579,2018.8763,1129.6918,1215.843,6001.7666,690.1221,1652.9861,2470.8823,19438.9428,1271.7136,732.6013,395.4827,1858.977
580,2039.765,1107.6978,1229.5789,6024.5034,684.6025,1641.4104,2477.547,19437.38,1274.475,712.3655,406.8508,1838.5837
581,1955.9023,1129.5231,1236.0056,6034.8203,685.3896,1651.6871,2484.623,19406.248799999998,1270.6965,726.1288,391.307,1840.1655
582,1956.019,1113.1315,1237.6442,6030.1523,684.8424,1670.3372,2502.8955,19424.3713,1263.81,727.5378,397.4059,1840.5955
583,1986.267,1139.5623,1234.8341,6024.7134,687.5321,1637.9883,2492.002,19445.504100000002,1269.4136,737.4598,399.0887,1836.6428
584,1972.5558,1111.0393,1210.2938,6025.2383,689.0399,1654.4893,2491.8774,19394.8978,1262.4333,740.4746,398.4509,1839.0052
585,1970.8783,1101.6799,1224.0908,6025.877,702.3378,1664.7175,2495.0542,19419.224800000004,1264.1368,738.3078,391.7065,1840.4382
586,1970.8783,1101.6799,1224.0908,6025.877,702.3378,1664.7175,2495.0542,19419.224800000004,1264.1368,738.3078,391.7065,1840.4382
587,1964.7285,1106.7985,1227.6759,6067.285,701.2307,1664.4573,2507.0952,19505.353300000002,1259.0999,726.6407,400.2505,1880.0911
588,1958.5225,1098.1271,1222.1427,6039.334,703.0875,1669.7004,2507.7485,19462.8819,1256.4661,733.002,407.9481,1866.803
589,1975.9197,1086.411,1252.8303,6048.6606,707.6879,1681.6858,2519.4587,19538.1359,1247.3497,732.16,399.3417,1886.6305
590,1982.5317,1084.5555,1243.4166,6045.7817,711.6494,1686.2433,2528.0496,19544.179299999996,1239.8824,734.3953,404.6566,1883.0172
591,1984.4741,1085.8993,1258.811,6067.9272,703.7455,1667.9631,2520.8032,19541.888900000005,1243.8015,727.6271,396.2651,1884.5718
592,1968.8749,1095.3672,1228.9843,6044.309,711.5601,1670.3307,2521.6719,19519.0311,1242.0798,747.8445,417.023,1870.9857
593,1911.8816,1104.8751,1235.0339,6075.9404,697.4099,1659.9453,2515.6362,19445.3225,1249.2068,734.741,398.3275,1862.3248
