,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
396,1664.1976,431.522,2606.1697,1267.0256,2100.411,19435.8465,1140.0043,5688.7397,705.5947,728.2127,1810.9148,1292.2446
397,1671.09,448.5394,2614.583,1264.3179,2120.4993,19429.5727,1139.92,5662.1406,695.3457,734.5713,1805.9597,1281.0745
398,1663.624,441.432,2612.189,1264.1255,2129.8398,19433.891100000004,1126.5598,5656.8994,707.1699,718.3676,1832.7565,1304.7561
399,1658.1945,429.988,2601.0781,1259.6506,2109.1272,19364.4458,1132.6013,5672.2393,699.0491,724.3554,1816.4222,1284.4841
400,1645.4181,433.4262,2593.9302,1257.667,2084.627,19312.704499999996,1122.6842,5647.9854,701.7407,726.8052,1829.6809,1278.3389
401,1653.8981,440.2571,2580.8604,1250.6438,2095.7058,19297.0736,1127.4277,5648.6567,709.6989,732.6284,1818.8374,1278.2659
402,1646.0516,431.6867,2574.2644,1257.9966,2111.6873,19336.4163,1115.7734,5664.9365,704.5661,722.2474,1844.5818,1259.7378
403,1657.1134,442.4654,2568.5076,1245.8481,2119.9197,19274.2538,1115.1296,5631.418,700.2123,722.5996,1821.8179,1280.8214
404,1645.438,431.3683,2571.4219,1241.5818,2118.8708,19260.8316,1117.9073,5634.6455,705.865,719.3257,1823.5819,1251.0704
405,1640.2174,430.0868,2574.2124,1235.3557,2123.2883,19199.2085,1110.6997,5626.5864,707.0008,724.5375,1808.9712,1256.2568
406,1629.4243,429.9171,2550.7134,1239.26,2115.9053,19115.753200000003,1102.5026,5598.7617,690.4869,718.1815,1797.1996,1252.4001
407,1628.4786,430.9713,2542.365,1234.8684,2056.2427,19088.3482,1103.7136,5624.818,689.7664,708.3507,1804.657,1264.7606
408,1624.0215,431.6917,2543.4734,1230.0784,2078.9375,19082.6277,1106.1714,5612.352,695.633,710.7961,1805.6487,1262.8949
409,1617.8732,429.3796,2536.9395,1229.3298,2086.661,19101.7956,1105.2361,5612.422,695.0714,719.9271,1818.4497,1242.9108
410,1621.2028,433.4844,2549.4985,1229.2343,2093.3345,19090.4862,1103.1555,5596.164,702.9725,709.0047,1797.9396,1251.0457
411,1607.3339,419.8057,2532.962,1222.5193,2080.9756,19014.648,1095.8212,5580.17,700.8329,717.4179,1809.2296,1276.668
412,1605.5198,421.7705,2520.1863,1221.5923,2078.871,18949.453200000004,1091.2375,5588.054,691.1145,716.8106,1806.1113,1266.4736
413,1613.9749,426.2786,2503.735,1208.9836,2062.4336,18962.8429,1094.5701,5576.1846,690.1177,706.0176,1802.8279,1244.7058
414,1596.5652,422.1945,2503.2483,1212.261,2086.0923,18896.8564,1095.9846,5573.6914,690.3368,713.4295,1797.4265,1266.1022
415,1587.0839,422.1672,2502.9888,1200.3479,2064.9312,18816.3958,1089.3491,5560.375,694.2266,705.6461,1777.5161,1232.2178
416,1579.3849,417.4159,2481.881,1199.5028,2060.6086,18772.6108,1084.2839,5534.2246,687.0526,697.3834,1792.495,1247.0447
417,1572.6239,422.3883,2481.5127,1202.6968,2038.4287,18719.6059,1082.4978,5524.4033,683.8282,706.7741,1782.456,1227.9478
418,1562.2869,412.0908,2479.8428,1196.5206,1998.8301,18639.116499999996,1081.1853,5536.2812,687.8854,700.32,1793.492,1237.6088
419,1566.4558,412.3835,2469.0017,1186.8364,1973.3508,18557.792299999997,1079.6967,5528.4355,692.4034,697.098,1779.2749,1215.6173
420,1541.9016,414.1987,2457.307,1189.3196,2015.0217,18548.3552,1058.9434,5512.2466,675.5397,687.9594,1768.52,1211.959
421,1545.0344,418.632,2454.8396,1177.0637,2010.2422,18526.580100000003,1062.2434,5509.858,675.9635,690.5931,1778.1771,1236.1871
422,1538.617,410.1061,2451.5908,1177.5201,1993.5472,18425.9728,1060.3994,5481.382,690.3594,688.1519,1762.0602,1211.0107
423,1523.5154,413.7187,2430.7783,1173.1051,1995.7893,18367.581599999998,1047.7848,5482.8164,686.1671,690.9004,1758.9286,1207.3323
424,1537.0083,405.8589,2417.7275,1168.907,1955.3588,18300.4375,1035.4088,5459.504,673.0491,686.0952,1768.9834,1198.5076
425,1526.1019,413.3478,2408.1648,1165.5571,1976.2603,18303.615199999997,1047.2534,5454.3354,669.3998,688.0005,1766.8376,1191.6992
426,1508.1792,419.5507,2394.364,1157.0137,1968.4688,18172.708300000002,1047.7045,5430.0703,670.283,687.4323,1745.8771,1210.8179
427,1500.9686,407.5498,2384.5112,1154.4728,1966.7596,18179.260299999998,1040.8932,5436.786,675.8926,678.3811,1759.2329,1172.0209
428,1500.2391,399.2819,2369.8203,1152.6312,1980.1278,18083.092399999998,1029.3522,5397.5884,664.7283,688.3143,1750.6846,1191.9528
429,1488.5597,397.7306,2353.0947,1141.0449,1917.4946,17970.165,1031.3176,5387.3193,664.9712,673.3899,1737.5983,1191.5952
430,1483.5878,397.7202,2348.0095,1138.6228,1913.9268,17893.4314,1027.8483,5382.8213,675.6601,677.9524,1727.2094,1184.0583
431,1481.7542,398.3326,2334.6777,1125.7145,1890.0474,17811.5841,1012.643,5380.8877,676.8272,670.8443,1720.947,1168.6263
432,1472.1654,399.9096,2321.1182,1123.1898,1913.5077,17795.4387,1001.6754,5356.262,669.4985,658.6724,1728.6221,1158.1322
433,1466.3824,384.6534,2317.6726,1119.8228,1926.5728,17726.9706,1009.8018,5318.7773,668.7026,655.0027,1714.9082,1153.1735
434,1458.7202,384.9876,2310.1724,1117.8435,1894.4003,17576.9253,995.7017,5272.8047,665.9462,657.1164,1713.4354,1166.1399
435,1445.9867,392.1877,2289.1956,1115.1736,1859.7458,17503.853900000002,990.0214,5258.0654,665.8754,651.3387,1698.052,1140.9016
436,1446.647,378.6614,2281.6238,1111.4636,1881.6799,17472.610800000002,995.6573,5252.0264,667.1722,655.5965,1698.0901,1139.5997
437,1445.3285,390.3189,2264.5344,1103.5867,1878.0336,17399.7499,993.8772,5246.4434,659.6524,643.7264,1683.978,1142.6091
438,1418.4825,376.7707,2245.9326,1106.1482,1898.959,17319.741899999997,988.4825,5211.9854,659.9866,640.463,1683.5303,1114.9688
439,1430.54,377.6119,2220.2363,1098.4281,1868.7778,17267.9147,980.5587,5201.985,657.7601,645.9689,1681.3087,1124.8354
440,1408.0424,370.1081,2223.074,1094.9309,1864.5099,17158.9908,969.6486,5171.741,663.0674,645.5627,1671.8829,1116.715
441,1402.7593,368.8068,2204.311,1090.6686,1792.1847,17008.6872,961.3367,5154.5645,657.0925,638.7159,1661.5754,1114.6069
442,1406.6995,369.5424,2191.6196,1087.5261,1824.1255,16970.206400000003,967.3557,5138.758,659.2642,618.8651,1645.7722,1106.3375
443,1402.0645,360.6495,2177.145,1076.4536,1826.8317,16920.3116,958.1653,5113.778,666.1186,627.0601,1644.6924,1087.2206
444,1394.7107,352.9686,2164.7756,1082.1368,1804.7041,16821.459,952.1406,5076.2954,655.7349,613.4498,1661.0209,1093.6741
445,1389.5319,359.2574,2151.0198,1067.2656,1770.2694,16741.7535,950.5831,5074.7563,646.2737,616.4975,1637.8176,1090.6584
446,1381.2412,352.5897,2135.2307,1070.9221,1802.8503,16733.4853,952.2277,5047.536,662.2288,614.5659,1650.0908,1090.9008
447,1378.072,350.2528,2121.223,1059.1349,1795.0089,16629.1424,937.9368,5009.039,648.2096,620.1846,1641.9207,1098.4692
448,1368.3914,348.6724,2108.4229,1062.1909,1791.4054,16560.003200000003,940.8851,5013.2207,648.2108,618.7349,1637.7146,1076.4056
449,1364.9509,350.6783,2095.018,1061.3323,1788.6349,16526.3034,937.8942,4978.637,657.3093,600.0874,1651.6573,1058.056
450,1357.1022,345.843,2075.3337,1053.2007,1729.2555,16377.4381,926.5286,4974.4424,655.1745,615.0541,1615.1355,1064.3186
451,1348.8799,346.3203,2066.2485,1055.7756,1736.241,16309.712399999999,924.5618,4927.7974,666.0067,595.3469,1602.5177,1058.5522
452,1344.3619,345.2318,2062.4915,1052.0833,1729.0479,16275.710700000001,918.6863,4929.3594,650.809,602.7834,1627.1486,1045.9049
453,1336.1781,344.2341,2041.2548,1050.5132,1740.8264,16232.935,920.5262,4919.2153,654.236,592.0626,1616.5312,1045.3953
454,1332.4688,340.4852,2029.3906,1053.2505,1756.034,16200.333200000001,918.0956,4907.799,652.3538,594.6707,1617.9755,1026.3065
455,1317.989,339.4444,2007.7758,1048.4512,1727.329,16031.0039,909.1163,4843.4824,656.1417,586.7073,1589.7485,1041.1663
456,1321.5724,331.264,1995.279,1024.8009,1756.3285,16043.166900000002,905.5483,4853.8857,644.2299,580.5808,1590.8696,1029.1189
457,1316.8623,334.5757,1988.9127,1015.7615,1745.2191,15909.115899999999,908.9895,4806.7495,629.8152,569.2913,1571.615,1021.3241
458,1307.064,336.108,1970.6422,1011.8298,1766.2106,15883.223399999999,900.5433,4797.6396,635.5479,590.1479,1554.5762,1012.9139
459,1305.6914,329.6769,1955.4437,1005.5143,1751.6737,15854.4385,898.6727,4801.455,643.6955,573.9539,1568.0441,1020.6173
460,1299.8982,319.9236,1946.0948,1003.5222,1751.2507,15772.7124,904.4974,4774.1895,635.8001,568.3848,1553.8032,1015.3479
461,1301.1531,333.5362,1942.7474,995.0886,1717.8492,15698.857500000002,903.1638,4747.2227,639.0437,569.4921,1528.7408,1020.8199
462,1295.4304,332.3021,1940.8608,992.598,1744.6411,15722.218299999999,888.0596,4762.2417,636.1484,572.82,1549.0039,1008.1123
463,1299.8721,324.6605,1926.9366,996.1229,1734.6562,15619.672,879.6756,4719.16,649.4058,564.1254,1512.9434,1012.1135
464,1302.8195,325.8375,1927.0051,979.4482,1743.2177,15641.2104,889.2611,4719.616,638.6309,566.0733,1558.2872,991.0139
465,1286.0524,327.9788,1911.4764,986.7507,1745.4264,15531.4086,878.5394,4721.579,631.8624,555.0121,1515.1005,971.6305
466,1282.3519,319.7374,1915.6616,980.0812,1713.5168,15539.782599999999,872.4402,4702.122,639.5878,563.8314,1556.9059,993.5464
467,1293.3083,310.8627,1921.0906,983.1519,1735.2249,15553.792800000001,875.3912,4706.46,637.6854,567.4918,1547.3848,975.7412
468,1275.5713,311.6137,1910.6387,976.1798,1755.6788,15498.3749,879.3773,4675.3857,637.1179,560.1965,1521.7906,994.8246
469,1236.4001,309.0916,1887.9716,973.7072,1740.0808,15447.7569,862.2156,4635.009,653.5241,581.805,1552.073,1015.8789
470,1281.3785,312.6757,1906.7393,975.4,1728.3677,15429.160899999999,869.8929,4634.3105,647.9847,559.3613,1536.2725,976.7778
471,1291.7031,311.3886,1887.6754,976.9072,1750.9856,15410.974900000001,865.7629,4621.0244,644.0763,557.0214,1531.4102,973.0198
472,1281.5367,314.0922,1881.3118,972.7976,1701.55,15314.1046,867.2291,4611.2266,641.9958,555.6345,1515.1573,971.573
473,1278.3403,313.925,1885.6661,977.3469,1719.4019,15340.2226,875.566,4597.681,636.2264,544.3934,1533.2446,978.431
474,1269.2681,329.0444,1888.0677,971.1942,1730.0823,15314.692000000001,864.6508,4591.0967,642.5678,550.4694,1517.1448,961.1058
475,1271.533,320.6387,1872.3906,970.5898,1731.4854,15294.921400000001,868.8318,4573.3613,637.224,551.8298,1516.2144,980.8226
476,1265.9789,314.1863,1868.5088,977.1249,1725.0769,15290.788199999999,866.5936,4587.8115,645.4395,547.9503,1507.8141,984.3034
477,1267.9663,317.4935,1875.4062,971.7632,1722.0972,15261.660400000002,858.5411,4558.343,650.0652,549.4832,1532.0361,958.4654
478,1268.5453,311.9458,1868.6084,970.1003,1701.3676,15258.635199999999,838.5115,4577.0396,672.4085,548.7579,1519.1641,982.1862
479,1264.5752,321.629,1860.4714,965.3774,1745.5254,15231.437899999999,865.5981,4549.511,634.059,538.6594,1519.463,966.569
480,1245.784,314.1383,1871.251,969.9493,1725.9406,15228.4645,863.4309,4543.1113,639.1216,546.1294,1524.2579,985.3502
481,1262.0366,309.5005,1869.0747,965.4508,1721.4691,15228.639,863.1277,4543.3364,643.4504,548.1979,1523.6223,979.3726
482,1265.6521,317.1971,1853.3071,964.9505,1667.1455,15112.8385,864.6001,4523.1543,631.3755,548.9577,1515.8538,960.6448
483,1256.7054,305.1155,1852.4344,962.0061,1704.0078,15112.043499999998,867.3181,4509.7334,627.7963,542.1012,1494.3645,990.4608
484,1256.8297,310.624,1846.2273,966.933,1701.6973,15089.5448,858.5662,4501.1826,627.6377,551.2891,1494.989,973.5689
485,1260.3232,325.4497,1843.8228,957.2964,1662.5659,15059.396100000002,854.1027,4505.412,626.093,539.0927,1502.3333,982.9044
486,1257.1875,315.9877,1845.8624,959.731,1697.794,15052.6901,856.4725,4489.045,638.8308,541.7579,1497.8755,952.1458
487,1258.3054,311.8443,1844.362,961.4563,1713.7584,15081.496600000002,853.6643,4476.948,627.4432,551.9102,1515.1897,966.6148
488,1253.6248,317.4262,1835.6606,962.7672,1696.4976,15099.181100000002,860.2722,4491.2305,634.1956,550.5703,1504.7183,992.2178
489,1248.7927,315.1276,1829.969,960.6516,1700.8047,15043.7635,850.0497,4481.659,633.3318,540.9907,1499.7744,982.6123
490,1253.6614,311.8664,1830.9758,962.5701,1715.8138,15065.0661,858.4334,4481.3,625.6299,543.7087,1496.2334,984.8732
491,1263.4978,317.7712,1832.5493,959.814,1694.3688,15046.6279,856.7635,4481.929,631.7149,545.353,1499.8875,962.9789
492,1261.6138,316.4908,1832.8374,961.3179,1686.026,15025.3966,857.4994,4471.6094,631.0819,540.1166,1483.3687,983.4347
493,1257.725,314.7594,1836.2771,966.0621,1650.0886,14985.1306,859.5853,4473.2793,627.8436,539.1602,1495.8438,964.5062
494,1257.725,314.7594,1836.2771,966.0621,1650.0886,14985.1306,859.5853,4473.2793,627.8436,539.1602,1495.8438,964.5062
495,1263.072,321.4751,1835.0073,967.766,1680.4857,15024.672700000001,855.2209,4477.577,629.5726,545.385,1488.1533,960.9578
496,1262.3716,315.0721,1835.4275,968.916,1659.3298,15018.115800000001,851.7573,4465.083,630.6242,542.5465,1509.9248,977.063
497,1261.4116,305.0849,1843.1884,964.6799,1699.2029,15070.6724,855.7491,4457.9834,634.4918,539.8567,1526.0847,982.939
498,1260.2037,321.686,1840.3241,967.3153,1656.7944,14991.721699999998,861.3661,4461.4204,623.3206,538.7645,1486.801,973.7256
499,1260.2037,321.686,1840.3241,967.3153,1656.7944,14991.721699999998,861.3661,4461.4204,623.3206,538.7645,1486.801,973.7256
500,1260.2037,321.686,1840.3241,967.3153,1656.7944,14991.721699999998,861.3661,4461.4204,623.3206,538.7645,1486.801,973.7256
501,1263.65,321.3726,1848.8694,967.8817,1721.9604,15073.3255,850.286,4461.752,632.6343,540.8521,1495.4663,968.6007
502,1271.5155,315.7783,1856.2545,968.4954,1721.0221,15093.566599999998,849.4349,4464.566,636.4425,547.6432,1493.6948,968.7194
503,1265.6406,320.4524,1859.7161,965.4031,1726.2079,15116.5901,854.9576,4463.6216,628.1754,543.7001,1511.6528,977.0625
504,1266.6647,321.57,1858.7778,966.3384,1689.8986,15072.081599999998,862.1694,4479.0386,624.2812,543.9149,1499.0999,960.3281
505,1280.338,317.3289,1878.3438,976.5735,1686.5762,15151.9289,870.3207,4474.905,624.2098,543.6886,1500.636,999.0084
506,1279.2355,312.158,1867.666,979.7321,1742.9531,15233.668499999998,863.4457,4497.9834,636.6498,547.486,1512.5476,993.8113
507,1264.8257,324.9005,1876.9839,982.3092,1750.73,15201.5337,875.6884,4476.519,622.5604,550.8427,1503.668,972.5059
508,1271.2512,322.2327,1880.923,982.5694,1754.9368,15246.681400000001,872.5314,4497.2544,626.8469,552.6914,1507.5112,977.933
509,1284.8313,324.421,1880.5164,985.0864,1737.9858,15305.4627,876.466,4496.106,638.8545,547.2122,1543.793,990.1901
510,1282.6881,326.7323,1879.4188,991.8076,1742.1073,15283.096099999999,876.4707,4490.2695,637.988,547.3497,1519.6165,988.6476
511,1289.5602,328.1215,1891.7458,989.7119,1778.4548,15398.266399999999,886.4591,4526.6196,631.7029,555.9116,1524.9197,995.0593
512,1283.8923,324.9199,1907.4746,989.4009,1780.5123,15381.934400000002,886.2325,4514.948,634.9703,551.4889,1528.4653,979.6294
513,1291.6335,326.8718,1899.6411,1005.5781,1786.8702,15425.7155,879.8527,4517.91,637.7404,554.5101,1524.2305,1000.8771
514,1300.0555,324.0502,1911.872,1003.2638,1786.7106,15479.428100000001,882.4315,4533.806,640.7628,557.0448,1534.282,1005.1489
515,1303.9017,324.5147,1918.0034,1001.021,1748.7495,15478.5096,890.9681,4549.7827,636.448,557.3131,1537.0822,1010.7252
516,1308.4263,328.9118,1933.3901,1009.5934,1738.9596,15509.9153,916.9345,4550.9004,612.8875,564.9266,1547.2649,997.7202
517,1323.5895,339.93,1950.9885,1021.8784,1767.8499,15705.6688,913.9836,4614.909,639.4981,565.5148,1560.0703,1007.4567
518,1333.8058,339.5671,1957.8854,1036.9727,1811.4144,15784.7039,907.2971,4609.409,639.9652,567.1366,1545.4562,1035.7944
519,1351.3783,334.2989,1977.013,1039.5104,1822.5436,15869.2377,910.5662,4639.317,614.5964,567.0442,1584.967,1028.0027
520,1351.2493,348.3989,1982.7473,1049.5073,1845.5757,15991.528900000001,904.9459,4660.2856,650.2415,577.7795,1597.4587,1023.3392
521,1348.8706,341.4108,2002.6809,1058.7528,1836.8414,16017.9509,917.6933,4677.4434,645.4024,579.3301,1593.4045,1016.1207
522,1363.4672,341.5392,1996.06,1059.0878,1866.3568,16056.547100000002,920.921,4700.396,641.4222,570.3287,1581.6141,1015.3541
523,1366.3248,341.9914,2012.5919,1065.219,1885.7216,16214.3592,933.1441,4735.426,650.7736,587.1536,1609.3751,1026.6381
524,1386.7491,349.1853,2031.5178,1068.9099,1884.9697,16313.0853,946.4867,4783.619,644.9081,583.8363,1588.1991,1044.7043
525,1373.6306,350.3979,2053.0542,1081.465,1906.6469,16378.8152,951.4319,4749.09,648.1373,587.0106,1633.6981,1044.2527
526,1399.5226,353.5986,2052.6357,1089.369,1877.0087,16434.7646,965.5779,4808.8945,650.226,586.1424,1613.6896,1038.0996
527,1403.5686,359.0988,2057.5767,1091.8027,1904.099,16558.7865,944.9203,4850.779,654.3676,589.8477,1636.1354,1066.5907
528,1391.6305,352.3664,2066.9592,1103.7812,1885.6663,16649.6887,985.9641,4909.667,650.8546,593.7208,1644.5436,1064.535
529,1414.5226,364.7211,2109.056,1126.6245,1921.6554,16868.935800000003,1001.9701,4916.4097,650.3328,609.1997,1665.3705,1089.0734
530,1437.066,374.7327,2136.0947,1131.4536,1931.2903,16999.9245,1016.7736,4966.4004,651.6968,599.6367,1678.6133,1076.1664
531,1434.6765,371.2281,2151.9502,1142.0621,1967.5957,17138.2762,1019.5409,5010.1104,653.6621,605.5077,1667.0369,1114.9056
532,1460.2903,373.8627,2152.287,1149.1155,1961.4928,17262.668400000002,1021.7247,5035.887,665.3227,614.3802,1717.4288,1110.8767
533,1454.3081,377.1073,2180.8213,1157.0815,1979.3096,17342.8513,1036.9342,5046.064,672.9874,614.8044,1713.4675,1109.966
534,1469.1333,380.4227,2184.7493,1169.7771,1985.0901,17417.971200000004,1036.6707,5084.1606,664.1165,624.1566,1711.9707,1107.7236
535,1471.035,393.2919,2209.1072,1169.6897,1999.8307,17568.6911,1037.7644,5144.7793,670.1718,625.519,1723.8842,1123.6179
536,1480.2726,384.4486,2203.252,1177.0673,1995.8579,17599.977,1061.7529,5131.452,665.4198,621.6011,1749.4395,1129.4133
537,1490.0809,382.5113,2220.5034,1191.0049,2013.3342,17748.9829,1054.6964,5204.108,679.049,632.4246,1753.6085,1127.6617
538,1494.9993,391.3256,2244.5947,1192.977,2033.4165,17880.4624,1074.0083,5225.774,672.5268,637.9203,1794.4131,1118.5068
539,1511.0951,383.295,2259.3071,1199.0791,2038.2354,17956.5924,1073.932,5226.8477,677.2793,645.6956,1774.5461,1167.28
540,1525.1825,396.605,2279.4985,1215.7234,2072.0308,18140.5652,1081.3191,5294.051,681.3569,658.5566,1786.2844,1149.957
541,1521.5032,401.9659,2301.8987,1226.562,2089.8772,18276.254699999998,1094.0781,5350.0903,679.066,658.9963,1786.1201,1166.0969
542,1547.0374,405.4274,2319.5947,1223.5061,2102.5684,18386.072200000002,1088.4424,5360.6133,675.7004,665.6417,1805.8566,1191.6838
543,1540.8584,402.897,2321.627,1232.7,2095.1292,18468.1619,1108.9694,5404.3916,688.8432,656.0007,1835.5635,1181.1819
544,1565.4818,406.8466,2339.297,1238.1094,2118.1978,18554.8882,1106.9124,5455.7607,682.0426,671.0228,1796.1946,1175.0225
545,1547.8428,407.7246,2356.4104,1251.3954,2118.0051,18679.986999999997,1104.2637,5501.1025,688.1628,671.5239,1844.334,1189.2218
546,1543.5474,421.5919,2373.9282,1256.6045,2130.5469,18803.288099999998,1103.3872,5519.291,696.0978,688.5115,1858.4514,1211.3303
547,1552.0233,421.7462,2391.9355,1262.8384,2146.024,18855.049700000003,1110.3917,5521.8276,695.0295,696.2551,1855.4458,1201.5326
548,1531.3118,416.7643,2411.5444,1261.5154,2136.5212,18858.814100000003,1122.5244,5581.922,677.1379,679.1687,1857.2595,1183.1445
549,1557.4314,425.0694,2411.9458,1258.6309,2135.7095,18964.486100000002,1113.987,5587.8643,688.536,689.61,1873.3673,1222.3345
550,1558.1581,421.4948,2412.3428,1263.6321,2139.1082,19030.349299999998,1105.8138,5641.0435,697.121,686.7085,1892.166,1212.7605
551,1559.9695,422.8994,2410.9932,1265.4281,2164.5583,19062.9485,1109.1106,5669.1035,688.3451,696.2416,1862.5239,1213.7753
552,1569.1737,417.478,2439.7573,1260.1318,2129.4954,19137.484800000002,1114.4358,5693.4844,696.5851,705.483,1868.4854,1242.9749
553,1572.1416,419.3316,2440.654,1258.8345,2151.5789,19151.8754,1115.379,5737.0996,695.6212,707.0593,1853.6879,1200.4878
554,1568.6716,409.871,2462.5796,1267.8301,2137.8914,19235.743499999997,1119.4664,5778.665,691.3514,705.2356,1866.8904,1227.291
555,1569.593,407.2123,2462.973,1264.6417,2151.5698,19251.8895,1123.5792,5798.1445,697.9083,695.6949,1866.6382,1213.9346
556,1569.2994,412.0584,2468.0732,1274.6895,2159.037,19301.8168,1121.5808,5806.469,698.9398,713.3989,1856.6152,1221.6556
557,1582.3792,408.9736,2458.6372,1271.3423,2134.0544,19320.363399999995,1117.3735,5838.9956,694.5735,705.007,1883.8143,1225.2128
558,1573.6621,415.1979,2465.6165,1267.2358,2192.6536,19413.056299999997,1116.998,5841.248,691.8536,712.7694,1887.8193,1248.0021
559,1582.0477,405.7348,2448.72,1268.0854,2197.065,19410.484,1114.0162,5894.911,696.5285,707.6876,1886.273,1209.4148
560,1576.3146,408.3237,2463.639,1274.5839,2197.2744,19472.2396,1116.1821,5877.205,695.5227,711.5819,1896.4182,1255.1941
561,1583.6063,413.0051,2468.1616,1274.9348,2193.805,19446.157599999995,1120.9623,5889.635,697.7561,705.3409,1879.3965,1219.554
562,1586.7627,417.3767,2466.0938,1274.7559,2178.1133,19460.527000000002,1115.1667,5898.571,702.4045,714.5189,1888.4595,1218.304
563,1596.1354,427.6428,2459.6997,1277.7218,2180.5933,19564.372400000004,1116.1609,5961.536,701.8044,711.1979,1883.6624,1248.2178
564,1605.7229,416.0711,2451.2366,1283.614,2191.757,19590.8192,1119.6622,5950.838,698.0505,715.1107,1891.9581,1266.7981
565,1599.2208,431.248,2445.0254,1285.4238,2209.2446,19639.1002,1122.9039,6010.505,698.3218,719.8307,1888.3906,1228.9856
566,1590.898,426.6438,2443.9116,1283.9712,2202.9907,19649.0151,1122.175,6018.3506,695.5255,721.9327,1910.8286,1231.7874
567,1612.1218,434.2822,2427.893,1284.2709,2196.4404,19611.1372,1122.6614,5968.478,691.6113,718.8578,1903.5879,1250.9325
568,1595.9937,425.9244,2402.9365,1290.6436,2153.0188,19551.6067,1124.7556,6022.6323,695.4417,715.6163,1898.2063,1226.4375
569,1591.2034,426.8966,2413.9216,1296.387,2183.6794,19615.1383,1125.3688,6032.408,698.9846,722.8781,1885.117,1238.2938
570,1599.8015,422.4602,2414.013,1297.044,2214.0493,19689.884299999998,1117.061,6055.033,700.8317,732.3191,1879.0171,1258.2544
571,1605.6062,433.5862,2411.3816,1296.7131,2194.3467,19648.9761,1115.0045,6075.899,695.6575,732.1677,1864.3909,1224.2227
572,1601.9128,416.3538,2428.8071,1294.6964,2206.1738,19674.0046,1113.7024,6117.627,689.5199,727.0947,1864.4126,1213.7041
573,1593.9772,419.0631,2438.869,1293.5862,2179.2883,19707.5629,1111.9385,6082.312,700.7199,737.9175,1905.0599,1244.8313
574,1578.9711,423.8478,2433.0784,1304.7363,2194.729,19679.036200000002,1129.3413,6052.7876,689.1404,727.2407,1894.5986,1250.565
575,1590.0594,422.1033,2453.4048,1298.5884,2210.895,19702.406899999998,1129.0996,6082.63,697.0886,732.022,1870.6174,1215.8984
576,1588.0995,415.4748,2449.3806,1309.6445,2221.75,19796.317000000003,1119.9995,6114.032,694.036,738.6063,1889.2573,1256.0365
577,1554.4647,434.1113,2465.3494,1310.9944,2224.7615,19761.285500000005,1113.7795,6115.608,686.4199,724.624,1884.008,1247.1648
578,1590.7487,429.7645,2473.6357,1321.6598,2218.4348,19838.0537,1133.4653,6134.835,693.2673,734.0742,1891.806,1216.3624
579,1602.9204,429.5974,2494.0132,1330.636,2217.154,19896.675,1143.9249,6124.9854,692.0062,732.8,1890.6792,1237.9583
580,1596.8607,427.4603,2488.6475,1323.384,2202.147,19938.6882,1145.8102,6172.154,679.3413,738.9147,1901.4158,1262.5527
581,1598.3727,434.3262,2491.3196,1320.5,2203.5776,19927.911,1138.699,6164.9126,678.2816,725.4497,1907.6516,1264.8204
582,1590.9365,426.8228,2492.9302,1321.5635,2223.4116,19964.842999999997,1133.2522,6160.7207,679.0285,750.2008,1884.3357,1301.6405
583,1596.6997,418.6671,2479.5845,1319.5984,2221.5608,19883.275000000005,1127.6428,6170.5273,680.4477,745.1956,1866.5034,1256.8477
584,1597.3838,437.192,2501.8489,1316.7666,2218.2236,19901.022,1127.9694,6155.707,680.6298,739.954,1850.5657,1274.7812
585,1595.9001,423.2569,2489.777,1316.8499,2239.7024,19866.4018,1123.4703,6167.6084,690.1135,731.3578,1844.7101,1243.6554
586,1601.4382,421.5377,2493.0288,1313.2305,2221.526,19861.5191,1121.0151,6179.952,693.7952,743.8699,1824.1655,1247.9602
587,1589.6885,427.4827,2483.099,1313.9122,2224.1484,19867.3763,1116.9155,6171.907,686.7481,738.3317,1832.5228,1282.6204
588,1589.6885,427.4827,2483.099,1313.9122,2224.1484,19867.3763,1116.9155,6171.907,686.7481,738.3317,1832.5228,1282.6204
589,1604.233,428.7305,2491.3357,1319.9076,2228.6606,19885.2905,1131.374,6200.743,688.6541,746.4301,1799.4155,1245.8064
590,1602.2893,421.074,2487.9836,1302.8429,2225.734,19904.8955,1126.9313,6203.3643,690.2707,751.8821,1812.0712,1280.4521
591,1599.2772,430.0023,2498.8853,1281.2544,2155.2305,19791.4814,1135.8219,6206.8716,680.5444,744.569,1828.0471,1230.9777
592,1603.9314,430.6457,2491.9512,1303.9448,2191.4927,19820.578400000002,1131.8917,6199.3184,676.9294,759.9536,1801.9991,1228.5204
593,1612.2859,431.4923,2493.2805,1298.2097,2176.8247,19832.668400000002,1128.7986,6208.8374,679.1025,743.2249,1808.8108,1251.8011
594,1606.8402,430.0096,2480.2346,1290.1976,2212.0142,19872.9459,1132.7058,6194.6934,678.4522,740.0544,1834.5715,1273.1724
