,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
396,1959.9215,782.5505,2895.6912,20830.722400000002,1370.8152,1199.387,6141.1465,465.6551,2213.541,732.9952,1706.8363,1362.1829
397,1948.8706,778.8345,2898.9443,20818.428999999996,1378.78,1197.4551,6140.5054,466.0762,2210.5112,733.9237,1689.0986,1375.4294
398,1964.4355,770.594,2904.4307,20846.1246,1375.3585,1200.2261,6165.2607,467.9853,2210.314,735.1553,1680.0192,1372.3453
399,1957.388,775.3917,2876.0422,20766.203599999997,1366.8604,1195.7366,6112.311,477.7178,2203.7026,731.8147,1704.385,1364.8536
400,1939.3093,781.8423,2865.4927,20742.029300000002,1362.2363,1189.7739,6135.4814,477.5504,2201.9568,734.7158,1693.9269,1359.7435
401,1926.2966,769.9866,2875.2744,20641.920400000003,1360.1599,1196.5012,6090.674,471.1232,2191.1309,736.2153,1681.0594,1343.4989
402,1916.9946,766.6296,2860.837,20655.938799999996,1363.7389,1190.3745,6090.91,474.7401,2224.6208,721.8654,1685.5225,1359.7054
403,1918.2866,761.8768,2861.4346,20585.2084,1353.0637,1193.6816,6064.1616,462.4966,2232.7354,733.9014,1672.491,1331.0791
404,1910.1122,778.6141,2839.2295,20585.733,1349.8698,1190.4233,6054.6553,469.5519,2227.871,729.8367,1672.5195,1363.0497
405,1927.5481,765.631,2835.661,20536.0704,1351.6268,1194.7163,6001.9346,471.843,2226.4648,736.7936,1672.5564,1351.2948
406,1920.2609,762.8581,2841.093,20502.885100000003,1356.9236,1195.3159,6039.907,461.0414,2183.041,727.794,1660.4683,1354.1819
407,1898.4396,753.8882,2832.1492,20492.171600000005,1349.438,1191.164,6040.259,470.8369,2210.6323,727.6909,1661.6527,1356.0208
408,1931.2751,746.4222,2822.6477,20467.4656,1340.9214,1194.0151,6012.291,460.608,2233.67,732.3401,1653.0625,1340.2125
409,1924.8838,760.6792,2803.9575,20431.524199999996,1345.6404,1179.2987,5986.6035,468.2228,2237.4807,726.1848,1646.6915,1351.8813
410,1928.4902,755.4042,2797.437,20404.31,1343.4673,1189.5762,6009.0137,456.7034,2225.7507,725.1384,1651.9795,1321.3494
411,1939.0952,749.9435,2798.1191,20321.7719,1338.2843,1180.6829,5950.917,469.7062,2200.5159,729.2497,1638.3638,1326.8943
412,1944.4946,748.4678,2783.9385,20213.840799999998,1326.1783,1175.394,5959.3335,463.3171,2160.2568,723.3998,1634.2014,1294.859
413,1956.67,761.4114,2781.6636,20191.556900000003,1324.647,1168.4194,5908.73,453.0125,2149.4453,733.1271,1636.684,1317.7466
414,1913.906,756.4229,2765.2893,20080.2319,1320.4729,1166.3899,5879.533,458.9585,2149.343,732.8121,1630.5323,1306.572
415,1920.717,748.688,2766.749,20097.5023,1315.4479,1166.2539,5908.6445,448.4761,2131.937,733.1153,1629.6686,1327.805
416,1924.6588,722.4425,2757.3748,20086.6582,1313.5247,1165.9421,5908.6895,464.2865,2136.1543,736.1018,1633.2966,1324.1866
417,1905.3917,734.2625,2740.8384,19965.115800000003,1315.1095,1170.1887,5887.3145,455.2765,2124.1758,725.2683,1606.0428,1301.2471
418,1927.6057,749.2012,2730.4653,19920.2892,1305.1233,1166.8433,5848.7754,458.2171,2122.4624,715.5395,1606.1693,1289.8867
419,1906.3435,734.8266,2707.1978,19843.9276,1305.2367,1145.2052,5858.781,455.9702,2120.4841,734.1295,1599.252,1276.501
420,1894.927,725.8734,2701.6372,19806.2439,1301.3572,1149.7837,5845.1777,453.3734,2123.665,722.9172,1593.8114,1293.7207
421,1891.1292,727.2667,2700.0198,19754.5739,1293.8406,1150.6199,5816.712,446.6795,2128.9248,710.3795,1585.6874,1303.3145
422,1859.9138,723.1783,2692.2485,19729.7189,1295.2849,1148.1782,5837.631,453.1008,2122.5322,715.1779,1590.6298,1291.8435
423,1903.1152,732.2411,2678.065,19666.841,1277.9908,1145.8966,5797.5684,433.6221,2106.0962,727.2253,1573.1028,1291.9175
424,1884.3818,721.071,2670.4424,19573.3567,1283.5461,1132.0293,5774.0703,437.5493,2087.0603,728.2101,1567.6919,1287.3042
425,1892.0181,721.2238,2643.4458,19510.2678,1275.831,1128.3843,5778.042,432.5114,2083.242,727.2972,1561.4086,1266.8636
426,1862.875,711.7117,2637.7703,19363.3035,1266.967,1137.8796,5728.0806,433.5408,2070.7007,721.7452,1554.0011,1238.0315
427,1867.3315,710.6326,2631.687,19321.746,1262.6096,1132.5577,5711.577,446.0067,2059.6204,711.4501,1548.7263,1239.5471
428,1863.8594,717.2311,2611.551,19273.875000000004,1256.7834,1116.2024,5707.7124,429.5546,2053.8115,715.526,1535.5049,1266.1383
429,1855.1371,713.7164,2599.7803,19245.0851,1249.7986,1111.6172,5682.9634,440.9545,2090.5679,719.965,1544.1357,1236.449
430,1832.7893,710.2119,2588.5725,19130.4103,1242.4353,1118.8118,5670.079,441.2047,2042.23,711.999,1526.4548,1245.622
431,1843.4066,710.4502,2570.18,19068.005899999996,1238.974,1124.6848,5645.473,420.9153,2025.0414,712.66,1524.0924,1252.1282
432,1828.8866,700.3214,2566.5972,18988.9664,1232.6901,1105.0176,5635.9873,431.1713,2044.3445,713.6817,1513.4414,1216.8273
433,1818.1592,691.3507,2553.7485,18895.0239,1231.793,1106.9424,5619.5747,430.5732,2008.8978,702.7009,1508.654,1222.6295
434,1802.8646,697.6282,2542.3184,18881.8292,1216.4895,1110.3303,5633.5425,420.4311,2019.6313,703.7907,1495.7241,1239.0785
435,1803.5906,685.5638,2532.9722,18756.6261,1207.679,1062.5431,5595.8564,412.1956,2031.5311,728.859,1492.5986,1203.2367
436,1787.5476,673.2686,2501.7698,18636.940000000002,1200.7142,1071.427,5549.444,428.3846,2022.1678,723.0397,1479.2637,1199.913
437,1778.2198,670.4368,2472.6953,18468.1965,1186.8666,1071.1136,5494.013,416.5374,1991.9364,706.5775,1463.8131,1215.987
438,1775.9414,677.0542,2449.8042,18431.7818,1179.1646,1075.2493,5494.093,420.3625,2006.5818,708.1208,1451.9655,1193.4445
439,1764.2007,672.0645,2446.0737,18270.749600000003,1166.6431,1057.7776,5429.5933,402.5037,2004.2534,699.0194,1453.3328,1175.2874
440,1754.6692,671.5072,2435.9233,18205.5885,1157.8557,1063.9785,5431.6245,397.9022,1981.0916,700.3663,1438.7627,1171.9073
441,1753.1154,670.535,2413.5242,18212.1206,1167.1792,1058.6776,5439.862,413.215,1979.3977,683.1628,1449.1753,1184.2764
442,1768.5867,648.5619,2408.9702,18103.4989,1164.3782,1046.7653,5394.0933,408.0654,1971.9977,688.8472,1426.1895,1177.0435
443,1773.4088,656.4763,2382.7124,17994.2729,1153.8962,1040.2133,5380.7817,398.5519,1917.743,688.777,1423.789,1177.9233
444,1750.647,656.3893,2381.2595,17896.1654,1149.0068,1042.1576,5347.6196,388.1137,1903.9503,694.847,1417.6095,1164.5651
445,1727.8735,654.3729,2368.7283,17767.965200000002,1147.4209,1038.2286,5308.214,389.308,1883.2096,681.8317,1411.3386,1157.4391
446,1726.8159,634.1611,2346.643,17742.9463,1136.0405,1022.2773,5305.3496,382.5884,1943.5884,695.1079,1404.8121,1145.5621
447,1702.7367,641.8442,2311.9136,17642.6192,1132.2654,1010.455,5296.2446,381.2503,1925.7664,675.958,1394.8334,1169.3516
448,1733.8074,648.392,2303.3708,17576.2357,1122.5972,1023.2643,5243.5547,396.3007,1910.9838,678.0589,1381.0226,1134.8833
449,1714.4373,638.262,2266.8423,17369.893900000003,1118.932,1019.8145,5210.032,375.4268,1840.0533,677.0053,1376.5739,1132.5145
450,1709.3672,640.8883,2258.4268,17356.5995,1123.641,1008.125,5183.6675,372.1221,1886.4227,690.9666,1370.8241,1112.1482
451,1702.24,628.5698,2240.2776,17267.7112,1119.2793,1011.6995,5157.0576,387.1953,1856.9337,679.3314,1371.68,1113.447
452,1686.0986,628.2924,2240.3481,17214.871300000003,1116.3801,1001.6021,5129.0845,373.8952,1874.8811,682.1662,1358.1086,1124.0144
453,1676.8528,626.6591,2222.6196,17120.159799999998,1106.986,995.7436,5126.1973,367.0273,1874.2163,683.3085,1357.4233,1083.126
454,1659.3718,611.3762,2204.9167,17031.6939,1112.0869,994.2742,5090.7876,366.7615,1871.471,676.3012,1354.1846,1090.1622
455,1664.3616,620.6271,2182.0093,16952.720200000003,1099.9402,992.5154,5076.3745,366.0282,1854.549,679.4222,1348.5729,1068.3198
456,1653.6188,606.3454,2165.5835,16870.2088,1096.3989,972.1663,5055.6475,367.2474,1862.2876,675.2695,1346.4214,1069.2225
457,1660.9446,599.3153,2157.9634,16767.2169,1094.5425,971.3604,5027.8403,362.4224,1809.4672,680.647,1330.9122,1071.8016
458,1638.989,593.6304,2142.074,16673.6994,1087.9343,963.4008,4991.011,358.7589,1838.7218,673.8132,1329.0061,1056.3599
459,1614.3707,588.325,2129.601,16588.830400000003,1081.0509,954.8412,4961.9165,359.7597,1804.0997,678.4031,1293.3959,1066.2756
460,1600.9502,585.0878,2112.5908,16410.1106,1073.0847,943.8461,4930.445,341.8662,1840.5162,689.0331,1317.0077,1032.4739
461,1638.8777,588.6149,2109.664,16470.1105,1066.7205,940.6256,4920.7646,327.0628,1828.3813,697.2614,1289.2379,1062.8998
462,1613.4307,583.6154,2087.296,16368.469399999998,1071.1957,943.8943,4872.9575,335.2897,1834.1917,679.6634,1295.8528,1051.0822
463,1607.7253,583.7126,2070.672,16324.707400000001,1068.0889,949.7921,4899.545,328.0501,1825.8876,666.3926,1292.006,1032.8352
464,1607.7319,577.485,2069.997,16296.423200000001,1061.9595,952.2512,4857.6367,334.9984,1822.5043,664.1265,1299.8523,1047.8804
465,1585.5933,587.5797,2059.1194,16263.882599999997,1059.5302,949.7907,4871.0454,325.7271,1812.9589,665.2221,1297.8453,1049.4705
466,1598.2073,576.6144,2032.8567,16204.6446,1053.5868,942.5781,4837.8555,324.8701,1825.2941,680.7708,1290.4567,1041.5541
467,1593.553,573.5313,2026.6057,16121.073699999999,1053.4425,942.299,4810.9336,330.0942,1768.1355,681.491,1292.3671,1048.6208
468,1582.1006,572.7718,2013.1134,16081.5287,1049.2239,936.3767,4794.752,325.9912,1800.5502,679.9506,1273.1298,1053.5685
469,1586.2896,579.3274,2006.2034,15974.7619,1045.601,936.6066,4758.662,307.1037,1784.4652,669.4967,1279.9717,1021.0346
470,1569.1266,576.7703,1992.9617,15903.927999999998,1044.2875,937.431,4756.962,315.3766,1758.8367,664.2165,1279.5004,1008.4587
471,1579.4014,569.8659,1997.405,15904.921,1045.234,942.8928,4732.7734,311.0092,1795.549,653.1276,1270.1272,1007.5355
472,1579.4014,569.8659,1997.405,15904.921,1045.234,942.8928,4732.7734,311.0092,1795.549,653.1276,1270.1272,1007.5355
473,1582.7295,570.7031,1977.6996,15860.378999999999,1030.2477,933.6069,4705.1123,309.2578,1776.42,668.1463,1267.5422,1038.9136
474,1569.9094,565.5627,1968.2953,15874.109800000002,1040.858,933.7488,4712.8877,305.1672,1809.4219,667.1738,1265.1202,1035.9648
475,1573.6116,548.6099,1966.099,15780.668,1033.2949,938.4155,4674.5234,298.9929,1796.2913,655.8406,1263.5789,1031.41
476,1565.2269,558.2816,1958.4669,15773.7202,1028.0652,930.7212,4681.3936,317.6612,1810.1107,664.2564,1259.7434,999.7931
477,1567.1357,555.0453,1961.1997,15747.157300000003,1030.2253,928.5106,4666.216,305.8686,1799.0887,663.4271,1263.5963,1006.844
478,1557.2722,551.5799,1954.0889,15672.631899999998,1031.7913,931.3519,4646.7993,310.303,1741.7731,658.3556,1261.3771,1027.9396
479,1553.5818,564.0748,1945.8005,15667.5386,1030.5062,933.4247,4643.227,303.492,1754.3309,657.5281,1265.6578,1015.9148
480,1565.7231,554.8146,1937.0486,15631.604799999997,1021.1915,926.111,4632.0356,298.764,1743.019,662.3962,1257.5155,1032.9857
481,1542.3,559.5223,1932.4219,15572.202499999998,1025.7957,927.5728,4624.3047,291.7797,1736.7803,661.0764,1260.7388,1009.9099
482,1556.5762,554.5488,1922.9713,15582.7306,1022.384,920.9545,4628.362,306.3919,1731.4303,667.7034,1254.1935,1017.2147
483,1532.8667,542.062,1929.8079,15498.4878,1022.068,929.5481,4586.2188,333.7221,1721.2993,661.3243,1256.4625,983.1081
484,1547.5029,547.1726,1916.5227,15516.8093,1028.5974,918.0531,4597.116,316.6218,1732.7083,664.2759,1249.7609,998.4777
485,1546.1835,548.2658,1910.2397,15495.4634,1025.0992,912.023,4609.2554,326.4252,1736.8217,655.0552,1252.0145,974.0802
486,1539.8752,556.0879,1908.5011,15474.9665,1026.1075,909.2983,4568.3843,316.8645,1736.2681,660.0165,1250.8484,1002.7147
487,1542.881,547.4294,1900.0618,15444.051599999997,1021.6429,909.4802,4577.0503,305.7218,1733.1031,657.2922,1245.245,1004.1439
488,1537.7205,549.3931,1890.2019,15443.7374,1028.2336,915.6492,4565.693,296.8162,1728.3645,653.3159,1247.104,1031.2455
489,1555.3894,532.7336,1898.4529,15417.1335,1022.6589,911.342,4570.125,314.5892,1739.2429,658.7506,1240.2236,973.6254
490,1560.0051,553.4843,1894.5162,15426.4988,1025.16,900.3151,4518.5522,307.6285,1763.4163,666.2797,1251.3363,985.8051
491,1525.0837,539.915,1890.8784,15340.6192,1023.6091,911.2587,4535.553,307.4755,1716.4089,649.6957,1241.8866,998.8546
492,1537.3267,544.2737,1887.7048,15355.408999999998,1025.2837,909.3014,4539.878,311.3305,1714.0671,647.6449,1240.1492,998.449
493,1536.9011,547.6535,1882.8569,15408.114999999998,1018.0888,900.5778,4553.6094,307.5466,1754.2556,662.8092,1242.5836,1001.2325
494,1567.368,539.1926,1878.5125,15405.2008,1016.4116,910.2498,4525.1875,302.9683,1763.1987,652.7792,1244.2589,1005.0737
495,1545.4532,533.5784,1880.315,15346.3821,1020.7733,905.9867,4505.406,309.5696,1754.3383,655.9108,1234.4928,1000.558
496,1543.1963,550.0436,1880.608,15315.160799999998,1018.0541,900.8554,4516.6484,303.8684,1712.8488,657.6505,1235.9868,995.4005
497,1540.296,547.2068,1873.486,15352.5784,1020.5989,904.7487,4514.994,319.4461,1749.7549,656.5305,1234.9155,990.601
498,1533.697,539.2012,1878.411,15372.2068,1027.7109,905.6633,4535.3975,319.0077,1762.5778,660.7661,1236.7004,973.0739
499,1527.8838,537.7977,1877.0786,15336.309000000001,1017.4537,910.3544,4506.5215,312.0215,1769.9823,659.4778,1240.0,977.7377
500,1524.1323,541.5425,1879.9124,15360.711800000003,1018.6609,917.1187,4516.8003,312.6357,1761.0138,660.6902,1232.2964,995.9086
501,1540.6632,529.6359,1883.9006,15361.926,1016.884,904.629,4524.794,323.2303,1774.8436,657.3838,1239.2769,966.6847
502,1532.35,539.5483,1883.0967,15266.5684,1019.5467,909.3624,4492.1147,315.3085,1709.2872,664.1652,1230.7039,971.0848
503,1557.4462,541.8836,1881.5586,15296.523600000002,1014.6461,912.8785,4495.8906,314.3521,1722.8016,651.9761,1229.8235,973.2667
504,1549.7136,533.4027,1894.3102,15306.395499999999,1023.6687,907.4174,4503.0205,320.1358,1726.4791,655.4345,1236.5082,956.3048
505,1539.8506,544.2799,1898.9856,15377.446000000002,1023.6071,909.3718,4498.083,313.3922,1773.1174,655.645,1238.1359,982.9775
506,1530.3312,542.8384,1901.996,15350.439299999998,1023.3572,915.8258,4505.5474,317.7329,1733.8535,656.5988,1245.2031,977.155
507,1544.3701,538.6566,1892.0511,15342.680499999999,1023.6502,906.6614,4503.1123,301.3215,1721.9236,659.4044,1249.4828,1002.0465
508,1558.2312,541.0078,1891.4744,15383.836000000001,1019.7044,919.4075,4495.343,326.2143,1769.9998,664.8109,1245.4385,952.2042
509,1566.9136,542.2411,1897.8284,15478.3808,1030.4443,916.8713,4519.1885,328.4715,1772.8671,668.759,1243.9719,990.8241
510,1579.7703,544.7855,1902.2825,15467.524200000002,1015.5595,924.4806,4496.9893,323.8386,1773.4219,664.0827,1250.6378,991.6755
511,1551.4583,539.0204,1907.4506,15410.309599999999,1031.1904,912.0378,4499.333,323.9099,1742.5247,672.556,1257.1825,973.646
512,1557.995,539.6061,1888.3102,15462.118900000001,1029.998,915.3291,4513.046,329.1016,1772.0444,664.634,1256.4294,995.6251
513,1566.4296,538.3207,1897.0576,15484.602100000002,1028.761,922.039,4513.913,319.5516,1777.1117,665.5637,1259.5574,996.2968
514,1563.619,537.8856,1913.2871,15560.575900000002,1035.3558,921.2971,4539.218,329.8304,1802.64,679.2291,1264.4379,973.7759
515,1544.786,549.0629,1908.8567,15538.039499999999,1035.1654,928.5128,4521.246,329.4777,1808.8271,668.5619,1261.5863,981.9567
516,1564.0552,541.4389,1915.5051,15567.5431,1042.9067,928.7854,4523.979,325.6158,1810.4604,667.6989,1259.4065,987.6912
517,1555.3505,549.7922,1919.4915,15631.786000000002,1043.8035,928.012,4535.0063,331.5362,1828.6936,669.1968,1267.929,1002.9744
518,1575.797,547.9205,1920.7378,15581.315600000002,1039.8315,938.5262,4530.7383,329.9167,1774.3666,667.4842,1274.9282,981.0686
519,1569.8016,557.6378,1936.6729,15657.209100000002,1054.6592,930.5254,4532.0693,326.7476,1790.0413,668.0989,1278.6792,1012.2759
520,1590.6239,549.0427,1950.3413,15770.7449,1057.7094,947.6965,4588.2324,340.2367,1791.6388,660.7676,1287.3909,1007.0647
521,1599.4324,557.4941,1962.6633,15849.138699999998,1066.9373,951.5792,4613.7144,330.2539,1802.5616,668.7107,1295.116,1000.6758
522,1594.1438,558.8385,1969.9673,15848.8165,1063.0646,954.1848,4625.456,326.8597,1781.6244,663.413,1300.1755,1011.0889
523,1594.7255,553.317,1981.6033,15939.8832,1071.5496,950.4036,4660.544,339.6809,1810.9053,664.1227,1302.1548,1010.8765
524,1599.1106,560.6813,1988.8369,16029.633900000003,1070.7598,962.6636,4677.9277,336.7916,1829.4702,668.4127,1313.0526,1021.9269
525,1620.8276,560.07,1991.4634,16082.6741,1079.7441,946.0738,4693.7617,327.6539,1843.0343,678.8551,1323.0017,1018.1885
526,1609.3286,571.1339,2007.6079,16183.507,1077.856,959.343,4713.7617,338.7504,1866.762,678.3977,1325.8138,1034.752
527,1625.3293,573.1683,2003.21,16198.517800000001,1081.1722,962.4935,4755.452,338.7363,1826.1564,682.0463,1327.5182,1023.2353
528,1602.7662,566.5119,2013.7275,16272.0772,1091.7935,958.3758,4755.749,333.9504,1874.0267,680.2899,1331.6519,1063.2344
529,1607.9374,577.6188,2019.6605,16284.0849,1094.7715,983.0942,4731.1953,349.9806,1882.9452,670.1151,1327.6926,1039.0737
530,1620.2245,576.0429,2040.1531,16428.4498,1096.201,982.3385,4803.614,339.6153,1901.933,682.459,1342.1532,1043.7153
531,1622.4404,584.3454,2048.0186,16502.4549,1102.5042,988.1259,4804.7656,354.3193,1926.6437,669.5999,1345.0654,1056.6265
532,1683.8706,589.5841,2089.2886,16716.5412,1099.4316,1003.6029,4870.135,346.722,1942.6522,674.9458,1364.202,1052.1064
533,1715.199,596.0245,2081.6528,16832.2418,1107.004,1015.8759,4912.402,341.9106,1951.9556,676.2131,1376.6206,1057.3837
534,1702.3746,583.5065,2099.3706,16860.9663,1133.0812,1020.0077,4922.497,353.7741,1909.7521,680.8026,1385.667,1070.1329
535,1700.4717,591.3449,2108.6367,16955.481399999997,1128.6171,1024.0852,4958.873,356.2944,1929.5193,680.8108,1388.7802,1088.0481
536,1683.9722,596.0742,2110.385,16972.3709,1136.762,1021.7037,4973.0146,364.6741,1924.8596,683.2028,1400.084,1077.6387
537,1694.089,595.298,2111.862,17035.5515,1141.4253,1033.406,4998.839,366.8649,1920.2703,683.4229,1399.8724,1090.2017
538,1678.9448,599.5496,2120.8076,17100.5092,1134.6699,1033.6125,5027.8423,364.6138,1927.978,689.0869,1411.9303,1111.4735
539,1689.4834,611.3762,2141.9072,17178.0313,1148.1292,1038.8082,5050.121,347.4255,1932.8723,691.1132,1411.8398,1114.9553
540,1703.0239,594.5541,2158.5264,17241.243,1156.169,1039.7771,5079.2256,380.5361,1941.3474,690.9502,1409.0087,1088.1245
541,1693.5096,628.8539,2167.7534,17363.364700000002,1160.5786,1057.6777,5111.9707,373.3646,1940.0073,684.0947,1422.0029,1123.5513
542,1705.0626,616.7535,2167.6606,17425.7061,1155.7549,1052.3297,5153.9736,377.0157,1965.9769,699.0391,1432.4587,1099.6808
543,1709.1537,619.3168,2177.3408,17515.668,1170.8248,1050.8893,5153.751,382.6266,1973.7716,698.9824,1456.7166,1122.2944
544,1715.4509,628.5236,2198.947,17666.4879,1185.0087,1075.9132,5234.335,382.2493,1982.8354,689.2698,1447.3829,1126.5721
545,1729.1038,620.3973,2206.2192,17727.7251,1190.7627,1083.0608,5231.7773,393.329,1986.7247,686.0248,1462.9302,1137.3953
546,1751.2089,635.2139,2220.4182,17787.349700000002,1193.1611,1086.5159,5265.2046,382.9143,1993.1484,689.9934,1465.3273,1104.2437
547,1723.2642,638.0048,2226.6584,17857.706599999998,1210.3713,1087.0278,5306.223,385.0564,2005.4757,690.0494,1461.2834,1124.2922
548,1706.5509,644.7747,2224.2988,17897.4417,1217.5681,1084.5093,5310.495,383.0057,2008.9806,690.0863,1476.5211,1150.6512
549,1722.0234,640.7423,2229.6514,17949.5912,1216.4836,1097.759,5318.043,401.4137,2017.2687,684.5525,1483.7576,1137.896
550,1712.9585,644.7431,2238.0833,18003.9742,1221.8608,1078.4136,5375.587,388.8326,2043.8162,695.8298,1471.0978,1132.7515
551,1727.8616,637.6153,2261.8442,18059.1686,1220.9873,1085.138,5392.6895,386.6563,2024.0482,712.5413,1471.563,1138.2239
552,1733.417,631.9131,2253.2715,18037.2246,1215.4087,1101.8406,5389.376,391.483,2040.8955,693.1043,1472.8503,1113.6646
553,1729.0308,646.3019,2255.7856,18103.3263,1215.7412,1118.4585,5432.485,389.2246,2016.9635,690.5917,1485.2164,1123.5271
554,1709.1376,651.9576,2241.219,18142.814700000003,1225.4647,1097.512,5462.998,393.8088,2040.471,696.2052,1488.0908,1135.95
555,1716.0981,656.9641,2250.9766,18223.1414,1214.89,1116.2102,5493.0874,404.6658,2033.1116,709.2842,1494.1991,1133.6543
556,1736.4719,655.6916,2277.6914,18380.4129,1223.2042,1109.9221,5555.247,402.9143,2035.9332,722.0851,1504.2582,1156.9939
557,1744.373,667.8267,2288.505,18448.199399999998,1218.5134,1120.8643,5599.135,403.9689,2039.5474,706.0068,1505.5659,1153.893
558,1717.415,671.0249,2321.8037,18487.771,1228.5806,1136.5455,5587.295,407.0113,2032.6527,705.286,1512.9889,1167.1674
559,1738.6881,667.1291,2314.639,18509.0475,1226.4738,1136.811,5585.798,404.2545,2049.5366,706.4429,1522.1646,1157.1099
560,1723.4287,661.8009,2332.479,18569.9461,1236.7854,1136.262,5613.242,410.2263,2029.2566,706.1085,1533.3527,1187.004
561,1748.3287,680.4329,2322.8535,18658.0205,1235.4524,1141.6461,5658.389,400.533,2042.7833,714.996,1525.0575,1187.5481
562,1732.0746,676.8655,2327.9563,18638.662099999998,1229.5066,1144.697,5648.838,425.8284,2038.6929,712.8558,1524.745,1176.602
563,1761.1742,666.6491,2331.2065,18681.338600000003,1241.107,1144.0974,5660.904,417.0352,2038.9777,715.5822,1530.0107,1174.5946
564,1735.2152,668.1731,2330.3623,18697.1992,1236.6196,1131.7281,5663.4707,419.664,2072.7974,711.3417,1534.1455,1193.6816
565,1751.6864,674.257,2339.2786,18714.608999999997,1229.4912,1133.8976,5688.419,416.5369,2061.2798,704.4529,1528.6494,1186.6602
566,1735.3834,687.1588,2356.041,18732.9519,1237.594,1131.8298,5718.8516,415.9866,2051.342,708.5466,1522.1855,1168.0326
567,1726.5688,675.946,2356.5366,18815.0043,1239.5525,1131.7461,5762.168,440.4705,2040.344,709.1736,1538.3495,1194.1487
568,1717.7578,679.2655,2381.3145,18879.0666,1242.7007,1140.0397,5798.215,426.7109,2064.8328,714.6603,1551.5906,1161.9788
569,1733.6575,704.7256,2383.2295,18961.8609,1247.5259,1131.067,5801.3843,414.595,2065.6272,714.0364,1554.306,1211.7065
570,1760.7074,681.5199,2389.8906,18952.3759,1260.4558,1136.408,5812.7007,419.1923,2053.0808,720.285,1538.7183,1179.4171
571,1733.5562,684.8796,2381.3455,18925.779499999997,1257.5306,1151.0947,5821.824,438.1126,2055.1714,712.1141,1535.7518,1154.399
572,1746.0591,686.6139,2417.7603,19000.962299999996,1254.1279,1139.1107,5805.277,428.1881,2119.0796,706.1585,1544.7322,1153.855
573,1764.1323,687.0867,2403.3296,19010.567600000002,1258.0474,1136.5696,5844.5063,419.9845,2059.751,713.7401,1567.7848,1155.6353
574,1746.6333,696.5483,2392.6748,18970.2236,1253.4668,1147.5542,5821.956,431.8845,2079.8528,709.1315,1546.9977,1143.5237
575,1751.8534,685.1494,2394.012,18957.3335,1255.2048,1149.3436,5796.0356,417.5988,2082.9954,706.479,1553.7039,1164.9576
576,1736.8616,690.5049,2395.245,18981.425099999997,1255.1133,1144.8612,5816.5728,425.7334,2102.7034,713.6093,1545.6116,1154.6086
577,1736.3533,676.6561,2404.4114,18929.5036,1255.426,1147.3995,5815.7114,426.5453,2064.2358,713.4631,1556.9987,1132.303
578,1756.5493,693.095,2381.2407,18978.0987,1259.2343,1143.1996,5827.7354,424.8887,2062.9639,718.4858,1572.1298,1138.5762
579,1756.5493,693.095,2381.2407,18978.0987,1259.2343,1143.1996,5827.7354,424.8887,2062.9639,718.4858,1572.1298,1138.5762
580,1747.7942,683.9099,2374.8755,18966.175000000003,1253.5999,1131.3469,5854.2646,421.8478,2073.893,713.105,1567.1837,1144.3545
581,1756.4371,694.3612,2364.33,18976.1273,1264.0803,1124.3135,5854.63,427.524,2072.1074,719.3043,1577.6254,1121.4141
582,1747.384,681.4647,2385.9927,19009.091799999995,1261.8092,1132.6001,5872.3745,410.7812,2085.3635,711.6124,1569.8516,1149.8579
583,1749.7201,684.4656,2391.8984,18958.5318,1259.2104,1120.7726,5840.628,420.428,2072.688,717.6401,1563.3787,1137.7019
584,1758.7546,688.8497,2366.029,18994.097899999997,1257.6172,1123.4692,5870.614,418.0432,2063.7456,714.8455,1581.0326,1151.0973
585,1768.2,703.6625,2353.4604,18946.231499999998,1253.1042,1111.5502,5870.3867,406.8848,2062.9963,716.7633,1574.4121,1124.811
586,1756.8215,704.8896,2317.5918,18887.0936,1254.0431,1114.0961,5855.125,404.8091,2057.4077,714.7235,1574.402,1133.1842
587,1778.3228,691.7013,2318.915,18933.421800000004,1256.3656,1108.5054,5888.525,410.1404,2059.7375,715.7301,1568.1271,1137.3516
588,1774.9905,689.2678,2309.1714,18899.3124,1251.0923,1112.9603,5855.8145,409.9659,2054.9197,716.7404,1582.1531,1142.2365
589,1764.0315,694.8432,2296.0828,18881.333300000002,1255.3162,1122.313,5863.7676,397.6295,2070.46,698.5317,1578.6414,1139.7164
590,1773.4781,700.2102,2273.6155,18922.182699999998,1258.0925,1108.456,5867.749,408.3292,2110.7634,712.2705,1581.2936,1127.9247
591,1766.348,692.1682,2266.8145,18890.494899999998,1250.3494,1119.6014,5877.3184,406.3488,2091.2944,704.6842,1570.8878,1144.6798
592,1782.2936,687.5388,2258.8296,18888.730300000003,1245.4009,1111.2421,5888.1655,410.9397,2102.2197,717.0686,1569.9896,1115.0422
593,1780.4198,698.1461,2262.03,18850.3358,1235.7158,1113.8804,5892.6807,397.1266,2057.6292,718.6693,1574.0359,1120.002
