,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
393,1128.875,1676.0679,445.1149,1314.5837,1844.0315,6471.877,2193.6812,775.8318,20566.519900000003,719.7987,2679.0996,1317.5586
394,1137.5497,1678.5613,444.4739,1324.8499,1861.5457,6485.415,2153.5708,768.6749,20542.085300000002,718.0852,2687.7922,1281.5667
395,1135.8441,1669.3525,450.3414,1328.8094,1848.656,6501.319,2150.2979,770.6741,20524.1645,721.248,2683.0796,1264.5425
396,1133.3066,1672.4524,457.1684,1322.864,1865.2454,6491.526,2164.1582,766.0903,20577.2901,727.0346,2707.0913,1270.3529
397,1123.9476,1667.5383,450.8098,1324.8313,1847.7455,6502.8,2185.1184,773.9473,20555.1315,723.379,2690.61,1264.4043
398,1126.776,1678.8672,446.5324,1325.7456,1853.1506,6501.035,2207.493,772.198,20613.077,717.8504,2697.588,1285.8408
399,1138.4185,1688.0159,448.7813,1323.0558,1849.9391,6493.087,2195.5205,779.6805,20639.7205,708.5408,2729.7473,1284.9338
400,1182.0471,1686.4473,442.3838,1321.5665,1860.8655,6481.3906,2203.9783,780.2672,20686.720999999998,718.0389,2733.2188,1276.517
401,1150.6344,1695.8301,453.6151,1326.7521,1852.4917,6507.8125,2167.6707,792.2672,20665.1805,715.3105,2739.1091,1263.6871
402,1148.3583,1694.331,453.6999,1332.3894,1825.001,6489.9756,2197.724,784.0448,20618.7217,715.706,2725.1367,1252.355
403,1144.55,1707.3593,455.7834,1337.1373,1867.5942,6468.8154,2208.7544,786.0233,20707.7142,725.3903,2731.7905,1274.5161
404,1161.7651,1708.9501,452.1531,1331.513,1868.84,6510.681,2232.526,780.4738,20798.683399999998,712.3047,2753.3455,1286.1311
405,1166.829,1710.9254,449.9488,1338.1165,1870.3235,6552.468,2226.9219,779.4304,20849.766499999998,727.545,2765.1838,1262.0742
406,1165.9479,1715.4496,444.9899,1345.0142,1871.6355,6518.075,2236.0366,779.194,20829.4373,731.0183,2770.1294,1251.9469
407,1167.1729,1728.2333,447.6386,1349.1306,1882.981,6543.6357,2208.4233,781.548,20908.1598,724.6189,2782.3462,1292.4313
408,1161.5969,1720.1099,458.2505,1346.9329,1886.867,6527.7188,2206.6997,792.0106,20917.7587,736.9534,2776.0986,1304.5204
409,1166.2743,1726.8125,462.0937,1343.198,1876.0752,6531.5117,2231.1492,786.7991,20961.891,738.3711,2789.249,1310.3572
410,1169.8395,1735.6228,446.7809,1351.3945,1897.3867,6520.692,2238.604,797.0161,21036.438599999998,742.7022,2818.6924,1317.7075
411,1167.7406,1752.5399,462.1527,1348.5984,1891.6858,6557.451,2265.2925,774.6874,21080.3063,737.3854,2814.125,1308.6476
412,1185.4128,1740.7526,458.1744,1362.9596,1897.0432,6545.5195,2259.6768,776.4392,21135.8655,744.9901,2838.7085,1326.1888
413,1159.2837,1762.3542,471.9609,1361.2352,1913.2639,6535.1084,2244.1523,787.9365,21165.558599999997,790.6936,2851.8665,1287.7034
414,1155.4625,1742.8298,485.1516,1363.8557,1928.9308,6565.2686,2273.1108,790.3272,21237.7972,776.9277,2867.3462,1288.5863
415,1200.7266,1768.6428,473.7957,1380.1018,1910.9027,6619.1265,2290.3657,793.0798,21447.0374,745.8462,2895.9734,1368.4762
416,1199.9031,1781.4492,470.2405,1381.2229,1921.0547,6606.6733,2302.9084,811.8645,21502.622399999997,745.493,2913.5713,1368.2415
417,1195.1488,1794.3274,461.7503,1389.2842,1967.8337,6601.4434,2304.3794,809.5426,21604.8912,770.2264,2924.4507,1386.5043
418,1215.9175,1793.2849,474.5065,1390.8708,1978.7527,6599.4136,2288.1265,815.7596,21596.466,753.32,2924.76,1361.7539
419,1222.3251,1791.6553,484.1826,1412.1663,1965.5094,6576.6304,2272.4756,808.1194,21590.388599999995,739.1196,2913.1309,1405.074
420,1221.3231,1793.0272,495.8055,1412.1788,1954.0577,6586.911,2272.7888,815.378,21597.0979,746.1737,2927.0269,1372.4272
421,1215.7026,1809.3678,503.7738,1404.7646,1972.6099,6531.0664,2265.519,807.4585,21533.2866,752.8514,2913.5898,1356.5828
422,1222.1251,1796.3435,486.9204,1399.7625,1963.2831,6523.6094,2276.9019,813.5116,21554.1396,745.4603,2919.4216,1406.8002
423,1212.8732,1799.2466,477.2828,1415.6729,1981.4468,6528.157,2264.5315,820.0057,21561.450100000005,746.2445,2921.8599,1394.1292
424,1213.8647,1776.2136,489.1452,1403.7522,1995.7631,6526.747,2268.6929,811.7317,21530.824300000004,747.4042,2910.394,1387.1157
425,1210.0094,1788.2925,493.5438,1399.9333,1966.0537,6477.6787,2269.9414,814.2982,21471.3626,745.0811,2923.078,1383.4525
426,1209.094,1793.7539,494.8326,1400.6365,1973.1846,6510.1777,2273.7046,816.1246,21509.463900000006,751.9635,2918.674,1367.3179
427,1214.1384,1781.2219,477.8085,1405.5945,1980.6224,6483.5366,2268.332,827.6733,21450.7411,747.5798,2886.8784,1377.3553
428,1199.0287,1783.4124,481.4775,1397.574,1973.8322,6480.848,2258.0176,799.3769,21383.985000000004,748.455,2881.3638,1380.5989
429,1201.8,1764.1017,490.2426,1391.7592,1995.0839,6508.7295,2263.229,815.2831,21418.9187,742.0967,2876.372,1370.221
430,1204.0441,1769.8856,485.7762,1396.331,1983.0714,6471.09,2246.6567,803.7808,21366.5259,744.2108,2898.0781,1363.6012
431,1193.5146,1776.1144,488.8687,1393.8733,1969.5344,6444.8574,2248.3467,799.9063,21295.888200000005,736.684,2880.7937,1363.3947
432,1193.5146,1776.1144,488.8687,1393.8733,1969.5344,6444.8574,2248.3467,799.9063,21295.888200000005,736.684,2880.7937,1363.3947
433,1193.5146,1776.1144,488.8687,1393.8733,1969.5344,6444.8574,2248.3467,799.9063,21295.888200000005,736.684,2880.7937,1363.3947
434,1197.6545,1774.9175,485.6808,1387.6251,1975.5454,6467.2227,2235.188,795.4605,21275.2838,740.9644,2854.7026,1360.3223
435,1191.9973,1744.2957,484.6304,1380.0957,1952.7783,6425.2754,2238.1724,804.1881,21177.874800000005,737.1726,2857.5676,1361.7013
436,1193.1196,1745.1888,460.5595,1382.4028,1963.3268,6431.9595,2227.1108,803.0198,21156.344699999998,737.9945,2832.9365,1378.7261
437,1191.743,1745.2467,463.4271,1378.6454,1971.5017,6393.0977,2249.706,791.7179,21081.144400000005,730.2819,2821.778,1343.999
438,1186.744,1750.241,465.3341,1373.5457,1961.1309,6397.702,2249.3643,794.1704,21080.772200000003,736.6235,2802.1436,1363.7727
439,1178.7933,1745.4136,471.1992,1366.6584,1968.7377,6364.1377,2263.2163,789.3544,21028.929300000003,739.9674,2796.6328,1344.8185
440,1181.9221,1734.7026,455.4633,1366.032,1976.0554,6320.0684,2207.613,788.3545,20917.6964,738.4063,2795.649,1353.4298
441,1176.5873,1737.9731,457.6256,1363.3599,1971.3835,6353.1396,2234.3806,792.6903,20940.3746,745.845,2792.0303,1315.3594
442,1165.7362,1726.0659,470.0573,1360.0024,1948.1302,6290.619,2224.0884,778.2067,20821.1337,736.5714,2773.1768,1348.4794
443,1160.7504,1731.8003,473.8896,1358.6399,1935.6829,6257.743,2220.7495,774.5363,20732.314700000003,734.5571,2760.9482,1323.0175
444,1168.6835,1712.6005,454.014,1346.644,1913.5426,6249.6025,2232.528,775.5114,20662.9029,722.654,2764.2332,1322.8892
445,1168.4873,1711.6462,464.478,1341.885,1935.5599,6193.4365,2226.5708,782.6521,20622.4662,724.2948,2763.1924,1310.2632
446,1156.6677,1707.8545,459.2115,1336.1564,1934.4165,6212.9307,2213.8433,763.6658,20551.522999999997,737.2738,2731.4434,1298.0594
447,1154.4751,1697.0305,456.6207,1328.3027,1909.0828,6173.3833,2214.6616,772.9266,20470.2448,733.5034,2726.419,1303.8391
448,1150.6396,1687.2041,446.0643,1329.4846,1910.2749,6209.4766,2144.2021,770.7715,20420.180800000002,734.1528,2730.8518,1307.0585
449,1151.5773,1682.9988,452.0162,1326.5853,1895.5634,6176.3784,2144.6843,771.346,20318.456499999997,727.2647,2700.6216,1289.4205
450,1151.1444,1677.9808,451.7477,1320.616,1891.2361,6151.374,2158.7822,762.9058,20266.3614,727.9058,2692.412,1280.2566
451,1146.393,1683.227,449.1819,1313.5195,1888.9093,6133.18,2179.3696,757.3718,20228.8958,727.2324,2687.7246,1262.7867
452,1130.265,1664.6681,447.9692,1312.629,1887.706,6111.1846,2172.72,761.6903,20199.983699999997,733.3467,2679.7412,1298.0636
453,1136.0559,1662.8408,437.2105,1306.9387,1882.061,6118.865,2168.3877,750.538,20131.332199999997,725.368,2668.852,1274.2146
454,1126.4216,1666.5211,426.2979,1303.725,1895.7844,6105.749,2101.874,747.3348,20021.4784,724.2164,2655.752,1267.8022
455,1127.747,1646.2325,430.286,1287.161,1870.6818,6068.1973,2144.8132,748.1758,19951.4462,721.2991,2639.691,1267.1615
456,1124.9318,1651.6713,444.3328,1288.1255,1878.3248,6050.146,2121.22,738.2038,19899.467699999997,714.8702,2631.693,1255.9485
457,1117.219,1631.935,436.5852,1279.8994,1847.4661,6059.994,2128.7344,749.4407,19854.982900000003,718.3694,2611.8193,1273.5204
458,1107.6383,1622.7079,434.733,1271.9268,1860.6587,6027.926,2110.2573,736.6896,19755.1395,720.3966,2601.5967,1260.6086
459,1107.7366,1613.2466,415.9608,1259.7849,1847.4366,5993.6787,2071.9675,732.9387,19626.398900000004,723.2595,2587.8975,1272.4915
460,1109.9496,1618.2977,428.0921,1261.7318,1844.6525,5964.546,2042.6704,736.0175,19549.6671,717.337,2577.986,1248.3865
461,1103.0114,1606.2058,412.6799,1251.9604,1834.3383,5972.197,2044.9182,731.983,19473.028299999998,714.6068,2554.5723,1246.5552
462,1086.762,1605.306,423.9931,1255.9635,1832.1823,5951.2163,2078.4312,741.6757,19469.7265,714.6436,2542.9954,1236.5574
463,1083.6466,1604.7008,417.3664,1246.7163,1817.9043,5923.7363,2061.0325,715.5078,19352.288299999997,718.6694,2532.9001,1230.1078
464,1070.81,1585.371,432.606,1239.1858,1840.3828,5899.9746,2048.9382,720.2902,19284.877099999998,716.5115,2516.546,1214.261
465,1078.5227,1582.3171,424.0282,1232.4404,1815.6324,5874.952,2025.7778,719.2174,19174.7982,704.3964,2517.8428,1199.671
466,1057.7529,1580.6367,407.2728,1228.5681,1835.0911,5848.0522,2005.1199,707.9168,19084.935500000003,710.3975,2486.85,1217.2775
467,1060.092,1576.876,403.8701,1219.4178,1808.8638,5820.986,1998.1196,704.6572,18969.7005,703.3988,2487.3232,1186.096
468,1054.7881,1571.9348,387.0242,1216.5981,1811.4845,5771.708,1999.7059,699.9511,18914.134899999997,703.7883,2473.131,1224.0209
469,1049.3545,1560.5057,420.4631,1205.39,1794.8093,5726.91,1993.3325,707.7433,18750.162800000002,697.1485,2426.184,1168.3219
470,1049.4279,1550.501,397.3547,1199.9806,1778.6472,5719.418,1983.6862,695.937,18667.8021,700.9496,2406.9468,1184.9531
471,1048.5986,1549.9937,393.6807,1197.4507,1781.5159,5685.161,1926.3386,697.2218,18563.6791,695.9505,2399.393,1188.3746
472,1044.9121,1539.3674,393.0447,1188.9049,1757.4502,5651.7197,1926.8909,690.5271,18448.815599999998,693.0536,2387.2786,1175.6664
473,1038.0519,1533.3545,401.2967,1175.4541,1753.8138,5634.75,1927.6035,678.7511,18373.1917,690.1803,2376.768,1163.1678
474,1026.8145,1526.6449,404.0382,1179.0397,1745.2424,5634.256,1930.87,674.082,18322.408700000004,696.9019,2350.5884,1153.9307
475,1025.5424,1517.5403,391.0942,1171.266,1751.6566,5606.247,1955.0095,685.296,18249.6946,698.8317,2337.691,1109.5199
476,1007.367,1500.3278,373.1078,1165.5631,1735.609,5577.123,1937.1251,676.6158,18161.2647,702.868,2332.3003,1153.2578
477,1013.6718,1509.9766,377.9036,1157.503,1737.1913,5563.2314,1881.8591,676.1129,18058.843699999998,689.7347,2319.7087,1131.9506
478,999.2838,1492.9532,379.7497,1149.9083,1730.7871,5507.593,1916.1626,672.8611,17958.3264,692.8423,2305.975,1110.2103
479,1003.4958,1486.5898,386.3355,1142.7424,1707.2761,5486.6865,1925.1616,662.087,17875.9038,688.7498,2269.4326,1117.3467
480,982.2138,1479.6094,394.751,1133.549,1740.3608,5471.621,1909.9845,653.9063,17813.4436,698.2781,2247.7117,1101.458
481,973.0472,1462.3125,368.3181,1116.6597,1711.985,5406.629,1910.7739,654.1644,17649.4968,701.6215,2246.5762,1097.4093
482,968.1776,1461.7458,359.8662,1114.509,1706.4359,5401.044,1856.5988,650.8372,17546.6162,685.9684,2234.6768,1106.7565
483,975.564,1459.1443,352.6275,1112.5598,1680.0198,5377.4717,1843.784,639.8859,17450.845500000003,678.5038,2216.6707,1114.614
484,963.391,1451.7772,361.5889,1113.8304,1692.8379,5327.7773,1858.21,658.5745,17418.1266,690.9059,2216.1118,1083.1217
485,958.4027,1451.3063,355.798,1107.8495,1689.8569,5302.965,1858.2847,650.273,17326.9581,686.465,2191.487,1074.27
486,956.9835,1449.6771,353.8613,1106.9478,1665.3552,5284.213,1869.0519,644.7777,17275.3549,679.769,2173.5632,1091.1552
487,970.1602,1438.1873,351.8827,1105.7473,1656.6775,5264.131,1852.4197,633.1769,17188.0246,676.2836,2165.8647,1073.4937
488,947.4855,1429.1415,357.5315,1097.8889,1649.1833,5229.207,1843.8174,630.5991,17104.4227,691.45,2152.808,1075.3105
489,947.6623,1417.3207,350.2919,1091.2878,1661.7302,5202.322,1878.1948,632.0527,17064.406000000003,677.1293,2154.2056,1052.2087
490,906.2775,1375.4579,298.6881,1065.4639,1598.0565,4800.126,1761.2058,589.2792,16048.345899999998,671.8864,1977.5217,1004.3829
491,901.7146,1364.6633,297.7654,1061.5308,1580.0494,4787.332,1796.9436,591.2354,16061.369499999999,669.7213,1992.3816,1018.0321
492,906.2183,1368.8264,337.6836,1063.9963,1579.6055,4785.949,1791.0941,590.587,16052.771900000002,675.8875,1984.6141,968.3101
493,908.0186,1370.8892,291.754,1061.6035,1593.8787,4794.8564,1791.6877,584.1172,16067.7077,675.4441,1973.5239,1021.9344
494,906.3117,1365.117,308.0281,1059.6075,1582.2178,4779.123,1798.9553,586.5606,16029.040799999999,676.0726,1957.989,1009.0582
495,901.6635,1363.3679,319.7485,1064.3009,1589.4885,4780.8506,1792.0204,587.1707,16040.0858,675.012,1966.3594,1000.1034
496,898.3922,1362.8365,310.0141,1060.7269,1584.8989,4755.934,1784.6832,592.4305,15998.652399999999,678.5896,1961.433,1008.7135
497,895.4986,1369.4368,333.7907,1057.0682,1594.6825,4750.0356,1817.1493,573.5485,15999.021699999998,678.0415,1956.4104,973.3596
498,890.6517,1369.9973,315.6522,1061.7544,1600.085,4735.664,1800.164,587.4747,15998.0138,672.5561,1965.8118,998.2026
499,896.1124,1356.0637,319.1865,1062.5139,1606.4937,4748.521,1804.36,574.4124,16005.977700000003,678.155,1951.3428,1008.8163
500,904.7501,1348.972,314.1602,1052.5728,1578.9675,4751.434,1772.8514,586.5228,15906.5659,664.8027,1952.1333,979.3991
501,897.1227,1359.8065,318.1031,1058.4412,1593.5023,4724.835,1748.4084,575.7363,15877.318800000003,669.0732,1948.0117,984.2784
502,908.4085,1354.5974,327.6428,1055.2548,1605.5604,4715.7427,1755.8158,576.2282,15914.226999999999,672.4579,1947.9075,994.611
503,913.833,1355.7893,318.5425,1056.3029,1590.0879,4721.095,1765.8191,576.9001,15912.8732,667.0559,1945.3287,1002.1188
504,910.1115,1352.934,319.9215,1063.4436,1582.314,4716.159,1797.0355,582.5179,15950.317200000001,679.8868,1955.5715,990.4219
505,910.1115,1352.934,319.9215,1063.4436,1582.314,4716.159,1797.0355,582.5179,15950.317200000001,679.8868,1955.5715,990.4219
506,915.9688,1370.5613,316.1713,1067.6096,1583.3022,4737.4214,1798.3468,575.9445,15983.3106,673.936,1955.3347,988.714
507,911.1176,1355.3782,322.9783,1065.0316,1567.6492,4728.8813,1782.1812,580.9312,15937.977,670.5839,1949.8286,1003.4159
508,904.6017,1368.7932,324.3492,1055.4541,1587.5505,4708.1807,1787.376,577.2522,15917.409999999998,669.3242,1962.5399,971.9883
509,924.1111,1358.4868,327.7686,1061.1074,1563.9636,4708.912,1802.1594,575.0052,15926.3642,659.6956,1970.9529,974.2016
510,915.1401,1366.562,329.3055,1058.1661,1583.897,4726.55,1806.2905,579.2611,15982.855,664.9907,1977.1678,975.5242
511,918.3483,1369.7367,328.7682,1065.2085,1586.4097,4714.7627,1793.7611,574.1603,15974.1738,664.0652,1979.752,979.2011
512,923.6017,1368.3302,328.4475,1064.6147,1579.5962,4692.8857,1750.2544,576.538,15907.874999999998,660.0819,1978.0349,985.4898
513,925.4925,1367.8938,327.1815,1065.9862,1602.6301,4707.992,1754.137,577.268,15959.1554,665.5425,1982.8129,982.2189
514,919.9868,1365.4949,330.1105,1066.7769,1580.6907,4690.9478,1796.5493,582.2271,15954.8718,657.874,1973.8877,990.3261
515,928.6495,1379.4546,325.7844,1071.4065,1567.7119,4716.3584,1785.2015,574.5254,15980.497600000002,659.3873,1986.3927,985.6254
516,929.88,1376.5276,330.9775,1072.6189,1593.9288,4699.0376,1819.4987,579.3951,16022.0843,664.9456,1979.0354,976.2391
517,922.8928,1379.9839,327.5736,1080.5557,1577.7877,4697.705,1834.8756,582.3346,16065.9607,662.3856,1986.0273,1013.8389
518,926.5471,1377.6311,323.4914,1082.1583,1605.5762,4709.205,1793.5323,576.8076,16051.9086,652.7387,1993.8329,1010.388
519,927.2899,1374.9932,336.7338,1078.6307,1610.7805,4678.473,1790.7133,577.8555,16028.413499999999,670.1884,1984.696,998.0592
520,926.0647,1388.8622,330.9751,1079.6493,1579.263,4724.783,1787.5208,578.9515,16037.402399999999,660.4961,1982.7251,998.1116
521,922.7864,1388.809,327.1322,1088.0249,1620.1586,4708.451,1827.777,588.1094,16130.760200000002,662.6378,1976.48,1020.3939
522,931.4533,1405.9865,327.104,1086.4487,1620.3013,4722.289,1872.7875,589.0308,16228.6996,656.6984,1982.9352,1033.6649
523,930.4741,1402.7175,330.6639,1092.4474,1617.8608,4736.694,1874.0637,583.8104,16235.0474,660.5662,1988.1531,1017.5963
524,929.5807,1413.5679,330.2198,1094.7944,1601.4059,4757.418,1878.7909,576.9189,16254.307,664.3439,1995.5032,1011.7634
525,948.9341,1427.8235,337.9548,1110.1321,1604.9434,4744.96,1838.0708,579.0596,16280.655099999998,677.9458,1999.7932,1011.0378
526,952.4931,1420.6396,334.7576,1107.5322,1610.6577,4780.2217,1850.0123,585.9794,16339.901000000002,665.8543,2009.9985,1021.7546
527,947.5267,1436.8481,336.1146,1114.4829,1655.9886,4763.3726,1843.1671,581.0631,16401.0923,682.1463,2021.5586,1018.8237
528,951.6809,1443.7994,329.9221,1121.137,1645.9629,4822.633,1905.3906,579.0343,16540.3069,670.7755,2033.5743,1036.3969
529,967.1532,1430.0688,326.0838,1128.4447,1652.3303,4842.118,1904.1115,590.5683,16637.4081,661.0142,2062.1272,1073.3881
530,967.2905,1447.6769,303.468,1135.7007,1646.2319,4864.66,1926.6241,595.587,16703.8381,670.7028,2059.8613,1086.0349
531,974.0978,1454.1562,307.2849,1142.268,1656.8604,4896.7393,1881.8348,591.7387,16742.828999999998,667.8699,2076.3667,1093.6123
532,972.8655,1474.9017,317.4711,1142.3237,1647.0973,4899.384,1942.1205,609.9598,16846.8326,670.5349,2089.3042,1080.8699
533,982.8179,1468.9025,324.8106,1148.8296,1652.2329,4916.703,1927.5964,589.5734,16849.3712,673.2017,2095.6816,1069.0216
534,995.5631,1485.001,326.4367,1155.4957,1684.919,4946.702,1939.4363,604.1549,17016.949900000003,674.359,2126.96,1077.9222
535,996.0731,1485.2434,344.8976,1159.1882,1682.169,4970.633,1990.4775,608.041,17110.345100000002,671.62,2118.8013,1083.201
536,1005.3294,1488.8485,354.077,1166.3442,1728.0918,4974.293,2013.9775,612.8217,17214.214099999997,676.8981,2132.247,1061.2859
537,1021.7402,1491.9619,333.6675,1171.7344,1721.5662,4999.8877,2019.4309,607.3554,17279.881699999998,679.6654,2141.0347,1091.8374
538,1021.3958,1498.6884,356.4694,1188.1938,1703.5459,5035.233,1998.189,623.3338,17360.9098,671.4747,2158.6685,1105.7175
539,1065.6865,1512.6051,356.4805,1191.8447,1705.4426,5056.1562,2007.6658,623.7684,17461.7656,666.8506,2173.9294,1101.3358
540,1045.0973,1535.9905,339.4781,1208.4158,1745.569,5174.771,2056.1978,633.0001,17780.242,686.622,2222.1575,1132.9429
541,1051.5431,1544.0322,344.0589,1223.5947,1743.7688,5226.4087,2059.794,640.2679,17923.5707,686.956,2230.2134,1172.933
542,1056.5692,1554.2644,342.9315,1225.3633,1753.8496,5251.5093,2122.6904,649.036,18077.272800000002,685.235,2230.1887,1205.6354
543,1069.9899,1563.2397,345.5593,1231.1836,1767.9404,5302.621,2076.247,642.993,18099.846500000003,694.9723,2252.7168,1152.3835
544,1084.7313,1573.3826,379.2383,1234.8071,1819.061,5310.6943,2102.5137,639.7614,18245.1689,693.5259,2258.8755,1148.5778
545,1082.9539,1583.0204,365.2178,1248.2783,1798.6057,5321.8037,2129.7812,651.5768,18289.0962,695.3689,2270.9429,1141.5466
546,1100.5791,1580.9062,359.7495,1251.6757,1816.0414,5336.1055,2151.655,653.7423,18418.649599999997,700.8383,2302.6682,1164.6884
547,1082.1534,1604.8596,376.8698,1261.0928,1802.7778,5362.709,2169.753,665.0867,18554.3462,706.2667,2321.9211,1200.8563
548,1075.6304,1603.7036,388.7303,1265.2837,1801.9578,5437.5234,2200.2285,677.1805,18664.8652,713.2988,2318.7456,1182.5826
549,1095.3306,1600.0898,394.6624,1271.0553,1826.5824,5459.2017,2147.7168,687.2181,18704.318699999996,701.1504,2340.7458,1180.5654
550,1091.1437,1602.1283,398.565,1279.8875,1805.4891,5489.62,2162.3499,686.2069,18743.8521,709.0665,2348.4631,1170.9321
551,1105.462,1611.9272,390.9186,1272.0674,1839.9479,5537.1465,2197.754,671.912,18884.4214,706.4156,2360.5183,1190.3519
552,1099.0482,1616.4417,401.2282,1288.1301,1822.3174,5592.021,2203.4092,690.1621,19003.2839,713.4263,2392.8225,1184.2772
553,1108.8676,1636.5754,394.0217,1303.9429,1861.3424,5655.6377,2183.9756,716.7447,19160.7409,719.3065,2392.5337,1187.7927
554,1113.9415,1642.8054,409.4282,1302.1926,1816.6534,5656.6123,2215.1335,679.4048,19180.422,709.733,2416.483,1218.0343
555,1104.4845,1643.3569,402.1393,1296.7092,1874.1045,5680.9653,2234.329,694.7704,19278.331800000004,713.7813,2412.1294,1221.562
556,1113.1036,1643.9137,408.3642,1301.3995,1918.439,5702.6094,2226.8838,688.7996,19358.0596,708.079,2425.4812,1220.9866
557,1124.3013,1649.2926,415.8842,1306.854,1935.2017,5731.907,2235.1672,709.178,19468.196300000003,702.3231,2441.4014,1216.6858
558,1122.5237,1658.9188,412.1655,1310.9966,1912.1362,5769.5635,2238.337,704.7496,19506.8128,706.4182,2442.0696,1228.9341
559,1122.4203,1657.1274,407.4033,1318.7869,1952.4584,5812.294,2230.0342,726.1118,19605.963299999996,713.8671,2458.0518,1207.4081
560,1130.2603,1665.8577,417.1083,1311.8142,1929.4741,5863.979,2208.559,723.333,19685.9607,716.3001,2483.1406,1236.1344
561,1135.4944,1666.2571,415.8604,1315.4237,1946.3759,5904.6426,2204.7495,712.2073,19733.94,713.4847,2478.893,1240.5514
562,1137.3164,1672.7109,429.8425,1319.3584,1949.5709,5920.223,2222.3794,718.4867,19797.3344,705.2562,2481.1008,1241.0892
563,1133.5416,1675.2468,417.6663,1321.2805,1920.3608,5907.205,2251.7102,720.4569,19793.3881,714.0401,2502.7764,1229.1035
564,1146.3325,1678.9846,407.7458,1328.6311,1949.4512,6005.5293,2219.0781,731.7294,19941.085500000005,719.936,2506.2932,1247.3743
565,1129.6113,1677.8438,420.0231,1331.3523,1912.7864,5977.5684,2232.9346,748.3322,19939.9368,732.9456,2515.2224,1261.3167
566,1138.6112,1687.2183,407.4179,1324.3884,1964.3313,6043.206,2238.5508,732.1185,20075.188000000002,730.2104,2538.4775,1270.6577
567,1154.6516,1682.6755,428.9527,1340.1482,1927.6614,6074.2803,2238.516,730.6038,20102.9765,735.3638,2534.0334,1256.0898
568,1146.6686,1683.1019,422.544,1332.6958,1949.6971,6069.865,2238.207,734.0221,20072.2451,735.6027,2520.691,1239.1499
569,1152.0952,1687.6526,418.6707,1329.3894,1948.395,6112.4004,2243.1821,744.5584,20155.063400000003,733.6994,2536.8657,1248.1545
570,1139.6777,1692.0234,424.7243,1328.952,1945.0544,6165.538,2247.4268,732.3723,20203.1918,732.1476,2529.6504,1265.6249
571,1152.1306,1674.8488,413.2426,1333.4452,1984.1729,6141.57,2185.0032,759.4884,20193.007600000004,733.6536,2552.5845,1262.8678
572,1149.7122,1671.9983,412.4996,1335.0872,1988.5281,6168.915,2162.7478,735.9019,20151.120899999998,735.7045,2531.9482,1258.0781
573,1153.122,1672.9004,418.937,1327.6672,2041.9893,6152.869,2173.7295,743.8697,20240.0732,722.5355,2550.3516,1282.102
574,1149.4388,1675.0798,424.6885,1330.9633,2020.4518,6202.24,2198.2383,741.9745,20262.951699999998,726.0749,2554.2876,1239.5142
575,1149.0509,1663.8325,422.8288,1331.3054,2060.9375,6244.083,2184.8486,745.654,20340.0086,730.8496,2557.1267,1249.4916
576,1125.5582,1667.2019,420.3001,1323.831,2139.795,6232.1133,2205.2036,762.3807,20412.8454,726.4889,2549.0818,1260.8909
577,1132.5006,1665.2732,428.8135,1325.1508,2293.9844,6240.0107,2226.791,752.7388,20626.551,718.2672,2555.1416,1287.8792
578,1141.4601,1677.0623,419.2423,1320.8687,1952.0452,6280.7646,2178.3235,741.0151,20257.2555,707.8024,2571.4058,1267.2655
579,1140.6708,1672.0465,410.9435,1326.3811,1966.7849,6310.6255,2209.5947,756.6243,20365.9472,715.3369,2577.9185,1279.0205
580,1142.9673,1671.9999,415.3383,1320.0508,1954.6241,6283.1226,2194.2485,763.0411,20313.1022,713.7566,2567.5537,1286.3993
581,1137.032,1661.0049,413.6647,1330.8694,1972.5979,6317.2417,2183.5906,751.1453,20322.9082,717.4877,2574.5269,1263.7471
582,1128.2668,1654.5308,409.8207,1322.28,1955.4001,6327.5693,2177.6924,764.6532,20267.651499999996,722.171,2556.0012,1249.266
583,1145.2754,1662.1389,416.7145,1319.2966,1947.705,6315.3877,2128.3386,754.9951,20228.580500000004,709.5787,2554.0857,1275.0643
584,1133.5505,1662.939,419.3832,1323.7507,1941.6604,6281.0938,2124.3071,763.8549,20166.964500000002,703.4618,2559.6255,1253.3376
585,1134.5243,1653.9702,421.1578,1327.7456,1954.3481,6311.953,2128.4011,742.2639,20194.411,711.0012,2557.4722,1251.5736
586,1132.0673,1668.2178,425.1605,1325.8365,1940.4819,6317.0146,2128.7207,749.2925,20220.5893,710.5513,2580.7986,1242.4476
587,1128.5071,1656.1635,417.2497,1323.0076,1930.2607,6344.4966,2149.766,746.0064,20238.1388,707.4388,2566.0327,1269.2097
588,1134.9271,1649.7458,409.8173,1338.8925,1951.7122,6337.6147,2153.0835,762.3738,20255.2273,710.8538,2542.107,1264.0996
589,1142.5107,1648.8267,417.9972,1315.5063,1966.3787,6325.7725,2098.461,763.4446,20188.0371,714.7257,2542.4348,1251.9789
590,1151.7648,1661.787,416.8195,1330.358,1966.8157,6334.9873,2142.544,753.6049,20240.4637,680.008,2547.03,1254.7445
