,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
398,1803.9426,2645.4526,1257.7964,2080.8374,466.4728,1231.7054,5691.7993,19241.822099999998,735.9014,1082.4753,1574.956,670.4829
399,1794.3501,2640.7397,1268.0354,2060.272,456.1523,1229.3276,5681.2896,19173.580599999998,731.9527,1071.3098,1561.4359,678.7155
400,1794.661,2614.8152,1265.7002,2068.7412,458.2205,1228.2598,5669.8037,19143.3308,729.126,1073.1084,1555.2345,685.6603
401,1775.3704,2612.8381,1268.6633,2073.9983,443.1977,1218.8188,5674.7646,19099.3024,738.1707,1066.4716,1550.7405,676.2684
402,1783.1891,2606.5151,1242.101,2064.956,454.6746,1221.605,5659.884,19055.756200000003,727.481,1071.9219,1547.5658,675.8627
403,1788.2788,2608.9678,1262.8782,2045.7053,448.5705,1217.5276,5662.7085,19062.090799999998,738.1623,1064.3635,1541.0698,683.8585
404,1771.2162,2611.5142,1251.2407,2012.8541,460.1215,1219.8042,5631.7676,18977.962499999998,726.5455,1066.264,1544.1327,682.5018
405,1765.3364,2590.7642,1233.1552,2033.4271,451.1492,1208.3601,5653.4927,18950.4112,728.8323,1071.4039,1533.5363,680.9538
406,1756.9358,2583.7646,1258.2607,2042.0813,441.6624,1203.7869,5660.613,18944.488299999997,731.3898,1061.0065,1528.8348,676.1525
407,1771.8234,2571.2678,1268.7292,2026.596,440.1416,1198.008,5625.9727,18906.5589,734.4183,1063.9156,1527.1049,678.5814
408,1782.8716,2571.2075,1239.0055,2017.9896,438.3065,1193.5986,5613.251,18836.4704,714.8641,1059.7651,1526.5919,679.019
409,1764.0894,2558.2366,1228.8789,2029.1995,454.6387,1187.4575,5614.8447,18798.0386,711.2901,1054.0669,1514.4148,680.9215
410,1761.1626,2555.8462,1235.0903,2029.2306,447.9047,1195.5273,5613.9014,18786.0676,710.0915,1052.2407,1512.7604,672.3119
411,1776.758,2557.7002,1227.1055,2020.5363,452.5306,1187.022,5564.9756,18730.170700000002,716.4307,1045.4075,1506.6528,675.0515
412,1754.3154,2549.0332,1199.4766,1999.2087,440.8272,1186.1565,5583.101,18657.2647,716.897,1040.2378,1510.3138,677.6975
413,1759.0918,2518.3772,1236.0256,1991.176,433.8345,1183.4795,5577.216,18641.1933,713.9644,1040.5063,1512.5703,674.9517
414,1750.7427,2516.6091,1226.8273,1998.961,441.9329,1178.8295,5548.3584,18572.476599999998,716.8846,1021.3922,1494.2616,677.6773
415,1752.7305,2513.988,1192.9808,1945.1178,441.8093,1171.5579,5598.8184,18510.608500000002,701.039,1021.5792,1498.3909,672.5967
416,1746.9785,2502.9148,1179.0103,1968.0729,441.3573,1169.4406,5561.115,18448.8853,696.156,1023.5833,1488.8862,671.3704
417,1734.7715,2505.1567,1183.595,1955.9573,444.821,1160.9719,5539.03,18400.8128,702.4851,1010.9241,1494.4031,668.6971
418,1745.4194,2486.862,1196.133,1956.2122,423.539,1151.9397,5537.391,18337.553699999997,686.6343,1001.0309,1478.042,674.3502
419,1735.3467,2475.3167,1188.7019,1906.2358,423.8026,1147.5626,5530.534,18248.332199999997,701.5483,1003.4526,1462.1759,673.6551
420,1721.2654,2462.0793,1193.3533,1941.8516,416.6574,1151.5303,5492.6436,18186.6656,691.6837,1005.9137,1453.828,655.8593
421,1733.0344,2453.7861,1185.0494,1935.3055,412.794,1147.9553,5497.968,18168.4694,690.8503,992.3425,1453.5569,665.827
422,1715.6707,2452.4214,1214.5697,1944.7699,416.7672,1142.8079,5467.4824,18136.187599999997,686.2741,988.3781,1444.5348,662.5114
423,1710.8014,2442.034,1172.8269,1929.891,417.6514,1129.0967,5455.5605,18018.965500000002,679.3962,981.2415,1435.0372,665.4287
424,1729.2805,2427.9543,1161.7408,1931.6753,410.9335,1128.6339,5427.948,17970.7434,682.3629,980.1768,1433.3857,656.6517
425,1693.2957,2409.7854,1169.9536,1848.7032,398.6138,1126.1783,5413.625,17790.9763,693.9247,961.9697,1421.0092,653.9177
426,1697.7,2399.0325,1149.0605,1845.4744,393.4084,1122.1172,5399.5234,17728.4542,678.2103,964.6278,1420.8345,658.4652
427,1665.0205,2394.1323,1149.1396,1875.5964,401.9327,1120.7771,5394.184,17720.3124,671.3093,967.7276,1422.6448,657.8481
428,1693.8881,2370.4534,1151.9371,1872.6998,393.1839,1115.7703,5393.715,17689.5239,678.4249,951.238,1410.152,658.0614
429,1704.4537,2355.1697,1147.414,1868.4186,388.7358,1112.6082,5383.324,17640.310699999998,678.6971,961.027,1398.2704,642.1922
430,1699.062,2346.081,1182.2559,1821.8945,388.3528,1108.5764,5387.5933,17597.0651,673.0048,961.6724,1380.8458,647.7262
431,1692.178,2319.643,1136.2225,1832.6191,379.509,1100.1041,5349.0205,17441.5369,665.93,957.7563,1359.9177,648.6367
432,1651.2487,2308.5557,1134.8872,1847.9639,377.0961,1097.6162,5334.5244,17389.7183,666.7346,954.846,1378.0778,638.1677
433,1677.0686,2308.5667,1137.3853,1856.863,372.5693,1094.3486,5313.991,17355.9791,654.8579,953.9573,1351.7848,634.5866
434,1649.2346,2302.4668,1126.1082,1828.4666,370.9877,1087.4688,5324.291,17292.3124,647.067,950.1843,1361.0743,644.9631
435,1651.9875,2278.5505,1134.4882,1832.439,357.144,1081.4089,5233.7627,17151.9375,653.416,946.8784,1355.7494,626.1129
436,1646.5167,2264.4526,1091.2949,1768.3352,365.9056,1075.948,5243.542,17033.8706,649.0907,926.9185,1350.383,651.4834
437,1647.0642,2236.9724,1106.3486,1775.0961,359.0731,1066.6162,5218.42,16977.9362,649.517,925.9233,1346.5426,646.3627
438,1639.4912,2233.37,1084.8131,1801.6273,372.3651,1067.387,5182.8813,16931.4624,643.4838,914.7877,1337.8549,653.401
439,1630.6484,2216.1401,1101.0923,1777.2386,363.1149,1054.4865,5198.4033,16871.901700000002,637.9755,914.5423,1332.4266,645.8332
440,1612.1649,2192.9744,1082.0564,1774.8374,367.223,1057.5321,5158.6914,16755.5272,623.927,907.4522,1332.1234,646.545
441,1581.9172,2198.6113,1066.2039,1751.767,373.5049,1050.4116,5128.256,16646.9909,622.0311,916.112,1322.8293,635.3466
442,1587.2358,2162.3523,1112.126,1740.1489,345.8366,1041.6642,5130.634,16590.3544,634.8689,895.939,1309.8914,629.6573
443,1601.2831,2154.5264,1054.7216,1762.4185,358.1863,1030.3795,5112.7466,16520.723899999997,620.9442,884.5405,1305.104,635.8732
444,1577.3372,2140.9963,1050.1261,1751.1335,352.3355,1038.7305,5057.0625,16408.717899999996,619.0946,891.2195,1292.2603,638.4219
445,1567.6147,2130.2935,1056.451,1744.9421,356.6916,1032.2703,5030.9785,16335.953600000003,613.0442,875.6857,1294.4165,633.5655
446,1589.7634,2112.9927,1023.1091,1683.6569,345.4841,1015.7986,5024.0986,16200.8051,609.3187,885.3323,1283.4528,627.7979
447,1584.4026,2103.7983,1019.8368,1661.359,347.5108,1008.6101,5021.1533,16133.019199999999,608.2499,879.9411,1276.3718,621.7855
448,1553.9045,2063.718,1030.8868,1706.4858,340.0606,1011.0645,4997.192,16067.5314,603.5222,861.0443,1271.9927,627.66
449,1561.8209,2051.9285,1033.1279,1690.1771,337.13,1004.5543,4931.389,16006.0403,614.4674,868.5296,1282.0587,630.8569
450,1530.7224,2040.8701,1013.331,1712.176,339.3356,1006.3421,4946.32,15949.3631,606.4739,864.0476,1268.1503,621.5941
451,1560.6692,2026.2864,1027.2505,1689.226,336.4474,1005.046,4927.5723,15919.5498,596.7175,845.7457,1268.9255,635.6633
452,1558.4108,2018.0698,1012.2122,1648.5289,343.1566,1008.324,4906.736,15820.9458,593.312,843.4352,1258.1887,630.5716
453,1548.6958,2007.5515,979.244,1661.8467,339.7889,999.623,4868.623,15713.551299999997,585.3903,852.3756,1249.5647,620.8478
454,1531.1274,1993.0287,1003.9592,1673.0808,339.7603,1000.4737,4845.6846,15683.121399999998,572.9609,853.4403,1249.9851,619.6204
455,1533.4668,1962.6921,956.3848,1674.2632,336.0934,988.2507,4834.3022,15574.0092,575.8224,843.4822,1251.321,617.9304
456,1538.4034,1960.2222,955.7966,1680.7797,335.4865,985.9702,4822.53,15550.8827,569.0429,836.5474,1248.7194,617.3844
457,1524.3779,1930.8877,990.2195,1635.4451,323.6298,977.4421,4752.9575,15370.875000000002,567.2504,832.8585,1217.2096,618.5969
458,1521.0458,1923.8541,977.3259,1661.8252,315.6538,973.8323,4746.587,15342.988800000001,563.3212,814.3495,1220.1952,624.9988
459,1498.1228,1903.6091,988.5872,1657.2638,315.8375,972.1254,4717.782,15264.843500000003,557.8038,823.1942,1219.9663,610.5514
460,1482.4866,1887.2344,951.7127,1643.4036,311.8502,973.2546,4707.5015,15172.627700000001,563.1597,811.2016,1222.2677,618.5551
461,1502.0413,1893.1758,948.934,1663.4755,314.5457,955.2221,4686.241,15179.0982,561.7266,826.0691,1216.6202,611.0469
462,1498.439,1883.0061,967.3315,1641.8745,310.2833,962.7533,4666.9033,15131.3529,564.2373,810.6001,1210.8477,615.0768
463,1483.205,1871.6887,949.9734,1650.6875,300.2903,967.7332,4638.938,15041.6392,550.4837,810.584,1205.2062,612.8492
464,1481.4509,1851.8074,946.7878,1667.0566,311.8184,957.0108,4613.7056,15003.4721,555.0715,797.1809,1208.5068,613.0754
465,1493.8276,1846.4114,925.1865,1643.7593,295.9097,956.0891,4651.781,14981.8955,548.0265,811.6248,1196.3364,612.9432
466,1514.4817,1842.6471,924.6189,1647.4473,302.3686,956.0477,4608.5996,14958.9633,545.0126,802.4873,1198.0101,617.2424
467,1474.3784,1826.0049,930.9939,1654.7726,293.3232,955.695,4596.694,14890.0587,545.08,806.5154,1197.0529,609.5484
468,1483.964,1816.3407,945.6649,1600.2993,296.8475,952.8814,4555.251,14802.5183,546.8259,798.4133,1197.1465,608.8838
469,1472.1512,1817.3809,928.796,1593.38,294.6423,949.4782,4572.476,14776.2196,541.6482,806.9875,1197.1648,602.1145
470,1472.1512,1817.3809,928.796,1593.38,294.6423,949.4782,4572.476,14776.2196,541.6482,806.9875,1197.1648,602.1145
471,1460.9417,1813.0476,908.5555,1628.1752,298.8276,943.1817,4525.981,14706.0833,529.0037,792.2993,1194.9343,611.1357
472,1448.3676,1814.498,933.1235,1634.7678,290.7838,940.6693,4529.669,14741.200099999998,544.4486,797.8942,1195.8928,611.0855
473,1452.5444,1786.3098,944.1758,1588.7534,299.3142,949.6555,4489.4375,14637.023599999999,532.9069,801.821,1188.9736,603.1315
474,1450.0288,1778.1079,924.3438,1637.6918,303.8001,937.2757,4498.1465,14644.6533,529.304,798.3167,1185.5347,602.1033
475,1462.6373,1776.9869,889.7578,1629.4061,304.9718,935.6082,4480.2646,14592.074200000001,536.3765,799.3743,1173.0415,603.6492
476,1469.0674,1778.5986,913.1494,1635.3151,295.7691,933.6835,4469.8096,14592.7019,534.571,787.6165,1174.7804,600.3413
477,1448.382,1779.824,914.5442,1639.2554,284.7255,933.8673,4463.5127,14563.565600000002,536.4789,795.981,1168.551,598.4436
478,1450.1433,1763.4232,897.6564,1627.1923,305.2153,934.3982,4466.176,14533.7113,528.3091,784.1151,1175.3284,601.754
479,1459.7281,1747.2178,902.0797,1577.4302,294.3086,933.9487,4439.3555,14455.987200000001,540.9996,785.6427,1175.4474,599.8289
480,1440.8829,1756.6355,935.8544,1583.4266,284.0835,927.2864,4435.8633,14459.676200000002,543.2113,791.2556,1166.0242,595.1525
481,1451.8827,1753.0847,916.298,1619.4677,291.5867,934.8998,4406.779,14482.698800000002,546.3324,780.8801,1180.4456,601.0421
482,1440.8018,1748.4084,902.2858,1582.4517,297.2559,925.2743,4401.0107,14399.2764,536.7158,775.7808,1181.2545,608.0367
483,1438.4531,1750.6393,904.6786,1627.5498,299.4334,924.3962,4372.953,14415.2968,534.6452,774.5681,1174.6056,613.3745
484,1479.2932,1752.9324,906.1946,1593.762,289.8007,929.8835,4399.897,14446.2483,530.733,769.938,1175.8745,617.9394
485,1483.8606,1745.1626,881.9528,1602.5632,294.0388,932.2492,4389.1113,14432.5401,536.429,769.469,1182.4675,615.2361
486,1482.7611,1739.2723,914.6008,1616.0105,292.2192,931.3551,4369.0405,14443.4329,533.3919,769.8301,1182.5309,612.4205
487,1439.9382,1723.6028,900.344,1607.5715,290.0557,925.245,4367.256,14335.8071,529.5958,763.8251,1179.3054,609.0676
488,1441.9073,1722.43,906.733,1599.1565,293.3319,924.4072,4356.312,14334.664200000001,528.7933,768.1008,1184.6018,608.8904
489,1441.8259,1724.612,882.9977,1600.2385,297.4686,929.4165,4344.1504,14327.1377,528.1567,771.1668,1187.6992,619.4054
490,1437.9666,1716.6964,914.3218,1601.1857,287.0043,927.419,4337.4233,14325.5986,530.2047,770.2123,1185.8389,617.3256
491,1433.0211,1711.0023,883.0212,1608.012,299.2466,928.0296,4329.9805,14274.3965,521.8761,760.639,1186.0354,613.5327
492,1437.9966,1708.985,905.1304,1540.5215,285.5071,926.2141,4338.9873,14241.2331,532.9121,764.1553,1188.9604,611.8633
493,1419.4703,1711.8599,894.1796,1554.4243,289.8575,923.3973,4331.93,14197.6397,521.5638,763.2108,1181.2654,606.4808
494,1457.6143,1706.9167,883.491,1581.193,293.1955,925.2114,4333.8926,14285.1324,528.5111,766.8828,1205.6562,602.5678
495,1431.0186,1712.4729,886.7605,1536.3654,299.4154,932.3193,4316.2876,14204.117399999997,519.9482,767.5431,1207.7078,594.2786
496,1431.0186,1712.4729,886.7605,1536.3654,299.4154,932.3193,4316.2876,14204.117399999997,519.9482,767.5431,1207.7078,594.2786
497,1430.0498,1707.813,878.2043,1585.0701,296.5883,931.5781,4327.1597,14252.0391,523.7905,771.7735,1199.1033,600.9085
498,1441.8191,1703.0841,885.0834,1580.4573,291.9589,924.0346,4316.248,14241.660199999998,529.8687,763.0768,1204.7711,601.2582
499,1441.8191,1703.0841,885.0834,1580.4573,291.9589,924.0346,4316.248,14241.660199999998,529.8687,763.0768,1204.7711,601.2582
500,1449.7673,1710.5981,914.6997,1599.8623,286.0608,934.3572,4317.98,14318.7379,523.6718,771.8853,1199.6744,610.181
501,1434.9973,1714.5497,895.6971,1599.9261,298.9308,930.5378,4310.367,14295.9656,518.2986,775.6751,1205.487,611.4991
502,1449.0314,1718.9545,894.888,1610.6514,296.0455,934.0538,4305.998,14323.394699999999,520.2402,765.4696,1203.8812,624.1811
503,1440.0947,1714.1055,896.5933,1569.8103,299.2687,924.9363,4306.74,14270.9115,521.5027,781.944,1202.3165,613.5995
504,1462.9047,1720.8431,888.088,1553.3706,295.3021,931.2118,4327.804,14302.025000000001,518.5606,780.0248,1201.4365,622.4788
505,1449.043,1732.1501,887.8307,1600.4443,302.2086,933.386,4311.929,14332.2107,519.7745,778.4855,1198.3173,618.6417
506,1472.4225,1733.8175,900.0837,1606.0504,298.4503,933.2077,4307.9146,14378.849300000002,526.0394,791.8809,1190.9243,618.058
507,1456.7247,1729.8546,880.7246,1613.521,302.0248,941.8309,4325.6924,14387.1184,532.6486,796.0469,1196.8364,611.2135
508,1472.0638,1758.158,877.5582,1625.7368,294.0399,942.2837,4323.68,14437.663900000001,526.1458,798.681,1203.7394,615.5773
509,1465.5638,1746.2798,880.2625,1623.8729,288.9125,948.2022,4341.519,14432.488800000001,529.9034,795.6987,1203.316,608.958
510,1455.1604,1739.3491,886.9281,1634.9276,300.239,950.377,4327.698,14437.7921,529.1465,798.6759,1202.5948,612.6957
511,1478.1094,1741.4857,910.7286,1643.0858,307.7028,943.9802,4342.6484,14507.6125,526.3932,798.9348,1196.6619,617.8817
512,1481.2351,1741.6254,882.8569,1637.7402,292.1419,952.7072,4348.6997,14480.5091,534.5394,796.9214,1192.3827,619.6592
513,1473.6721,1747.9956,904.9897,1653.9996,289.3612,949.7332,4358.2324,14523.0012,530.0195,797.7391,1193.4253,623.8335
514,1483.8273,1761.081,906.7259,1610.5906,298.1658,955.3589,4360.3574,14539.8095,530.1372,810.2778,1204.0162,619.2714
515,1478.3535,1765.5322,909.0101,1622.5192,292.0522,956.8537,4381.575,14569.0796,531.3139,806.9073,1207.6365,617.326
516,1504.4999,1777.0912,900.6912,1648.0272,306.0087,965.7902,4378.5493,14663.246700000002,533.7236,814.2675,1207.2888,627.3091
517,1488.2577,1775.1526,930.5961,1660.6876,300.9042,973.2805,4387.5723,14692.021700000001,531.8777,809.6813,1218.1274,615.8843
518,1500.1288,1783.0288,935.5894,1678.7936,298.3375,970.2071,4405.2715,14767.8876,542.9634,815.8355,1217.6506,620.0814
519,1498.9261,1800.4133,942.3798,1683.8077,308.5331,989.3295,4427.2227,14870.491600000001,540.6692,833.4298,1231.4316,614.3488
520,1512.2977,1814.0295,920.5833,1691.0963,304.5177,992.8979,4459.9336,14930.8334,545.0309,832.1382,1232.1263,626.182
521,1521.2876,1818.1344,964.7543,1698.7932,304.7116,997.8729,4460.5874,15011.1911,556.0079,836.6048,1223.8228,628.6142
522,1515.9797,1823.0402,954.2162,1727.5242,306.5813,989.5445,4478.713,15050.014299999999,545.3621,840.9783,1237.656,630.4188
523,1541.6755,1842.1078,955.1293,1709.9835,308.8618,1007.0516,4506.9727,15153.817199999998,559.8733,847.3837,1252.5999,622.1781
524,1534.043,1854.5872,935.7464,1740.5609,319.5219,1008.9288,4522.8843,15212.3288,555.2392,845.0233,1258.9092,636.8846
525,1538.7909,1869.817,977.0454,1683.3112,304.9125,1027.4048,4540.3164,15246.4485,553.2909,853.6479,1276.0225,621.889
526,1548.3943,1878.8649,963.9902,1702.6366,322.2584,1022.1334,4561.4053,15319.1636,562.9262,867.2781,1263.3228,625.9534
527,1546.8567,1890.9307,947.3312,1737.0219,307.491,1028.5052,4586.3887,15399.951800000003,572.5716,874.1105,1275.2416,633.5027
528,1576.4097,1893.0316,964.3171,1757.9492,314.125,1036.763,4593.004,15486.820300000001,556.7598,869.816,1287.3816,637.2633
529,1587.8318,1909.4082,991.8677,1789.6783,329.9163,1038.2755,4643.6426,15664.7562,562.1178,874.1786,1298.6865,639.1529
530,1599.156,1923.2815,985.4497,1761.1761,323.9296,1051.5251,4705.0903,15753.7411,571.3254,884.6108,1311.0817,637.1149
531,1618.8737,1968.5072,990.2647,1815.803,328.1414,1069.8276,4722.7827,15962.2284,588.0234,905.9839,1328.5337,625.4871
532,1632.013,1991.1367,952.6092,1824.2133,332.3763,1080.7852,4791.5557,16087.4771,574.4841,913.2998,1352.6721,642.3317
533,1629.8923,1993.2372,1008.0879,1863.8339,345.0582,1083.395,4846.3423,16268.3568,586.6783,928.7745,1348.0032,635.054
534,1667.339,2006.2572,990.2174,1878.089,350.1008,1093.374,4861.1074,16377.477600000002,594.3757,924.3538,1366.9165,645.3468
535,1635.8792,2024.683,992.1632,1879.9926,341.486,1098.6389,4859.8174,16371.7512,590.8347,929.3777,1374.185,644.6935
536,1670.797,2037.9374,1003.7886,1847.0903,356.1434,1100.3654,4848.913,16434.3683,604.1391,930.0768,1372.8748,662.2425
537,1671.7947,2043.5,1016.1685,1862.6155,350.1857,1113.2815,4919.501,16563.5742,604.1198,949.573,1381.48,651.3545
538,1700.4475,2055.178,1041.956,1908.0547,376.0983,1113.5662,4958.2866,16756.3155,597.7964,954.4512,1395.2769,655.2037
539,1690.4385,2064.448,1009.5636,1905.965,364.9274,1122.0635,5009.0605,16787.3671,611.1118,950.7808,1394.6631,664.3449
540,1680.8379,2097.837,1046.4692,1927.724,376.142,1138.3276,4989.7383,16892.4989,605.9432,970.0406,1410.3757,649.0634
541,1712.7391,2109.195,1033.852,1920.5265,371.7897,1134.7971,5063.2236,16999.832,611.2609,974.6334,1415.3258,652.4889
542,1719.901,2123.1719,1036.6045,1962.612,377.8966,1142.6687,5130.257,17172.2373,620.8476,985.8414,1422.5642,649.8724
543,1710.8579,2156.5168,1076.877,1968.4222,381.2631,1150.7268,5152.5254,17312.4508,630.8467,990.2487,1435.9333,658.2329
544,1755.9756,2165.9587,1074.9236,1988.7267,389.9646,1168.0103,5226.0674,17503.3637,631.3961,997.1846,1439.6211,665.535
545,1731.3406,2178.4033,1072.545,2014.934,384.6493,1170.4805,5205.169,17505.4413,639.0624,1006.4568,1448.7336,653.6668
546,1748.9791,2186.0566,1080.0955,2008.1913,378.5827,1177.1033,5227.3936,17555.529700000003,630.0674,1006.2758,1454.2817,658.5027
547,1750.3005,2213.835,1092.501,1955.787,386.1849,1191.3525,5297.5664,17671.2632,657.0541,998.4429,1462.9796,665.2593
548,1757.1884,2204.288,1091.886,1964.8127,380.5363,1182.435,5308.994,17673.6471,654.2637,998.16,1457.0037,674.0793
549,1755.6338,2221.513,1061.0734,2000.5333,400.7454,1186.8945,5353.247,17743.366700000002,651.1003,990.6443,1440.2312,681.7505
550,1738.4113,2233.5159,1100.7347,2019.85,386.3582,1186.5564,5352.075,17775.753600000004,652.5421,998.6838,1437.866,669.1602
551,1765.1361,2236.7483,1097.9766,2021.2422,388.8318,1199.2979,5415.761,17896.803,647.2646,997.7185,1457.098,669.728
552,1766.3257,2240.7305,1088.0112,2022.269,390.9039,1191.5408,5430.6675,17910.608,666.7972,997.8032,1448.8545,666.7045
553,1769.5028,2252.1096,1103.9857,1996.0679,408.9078,1190.9924,5431.0107,17925.5556,652.2437,1005.9289,1447.7731,667.033
554,1777.1694,2247.7456,1120.1381,2027.2231,410.8472,1198.3733,5500.288,18087.9072,662.3469,1003.467,1475.1097,665.1989
555,1775.2482,2272.6743,1114.1086,2031.5835,386.888,1198.7673,5535.079,18141.2312,684.6976,1015.3872,1461.3694,665.4281
556,1786.9702,2284.4321,1117.7961,2040.0491,409.1044,1205.8718,5568.652,18236.425000000003,665.8268,1025.8193,1466.6375,665.2657
557,1790.8948,2283.375,1150.3584,2054.915,390.9825,1198.1447,5591.163,18278.751500000006,671.8154,1022.3327,1455.2826,669.4874
558,1788.6902,2290.071,1132.1531,2068.2065,408.7316,1207.209,5577.9604,18313.1065,685.5117,1021.0983,1464.6421,668.8326
559,1804.9943,2297.8838,1108.6113,1998.9349,414.0477,1204.8027,5628.002,18309.731699999997,686.8109,1027.8895,1465.649,672.1056
560,1779.4259,2298.891,1128.6538,2009.9419,394.4908,1208.9706,5625.301,18282.010599999998,685.2763,1026.0029,1462.1633,662.8931
561,1787.8855,2303.1714,1137.7109,2007.1237,400.3043,1214.0562,5655.6753,18345.360500000003,686.7631,1016.0856,1450.3373,686.2472
562,1791.0471,2312.962,1167.3135,2039.1411,392.1362,1217.446,5658.457,18423.4227,687.6927,1023.9528,1458.8972,674.3771
563,1799.1813,2298.9536,1132.1276,2026.5625,400.2068,1212.6448,5656.135,18378.252500000002,689.039,1035.0424,1453.0485,675.311
564,1797.5396,2314.469,1168.2847,2049.243,386.7595,1222.4243,5701.5825,18503.9831,699.0852,1022.3323,1469.2463,673.0167
565,1803.7992,2322.2834,1178.7637,2033.7454,392.3257,1216.7537,5730.299,18534.466300000004,688.7003,1032.3531,1466.9045,668.5383
566,1829.0042,2324.0544,1148.3661,2043.3219,409.0533,1215.8613,5727.7803,18557.0221,692.9612,1031.875,1457.2743,677.4701
567,1836.4128,2330.5486,1129.8159,2068.9082,405.8037,1213.1814,5750.1143,18601.621,705.7592,1013.8058,1460.7998,686.4713
568,1816.4253,2328.4348,1170.477,2062.0557,402.9332,1225.8862,5739.5996,18592.696699999997,696.1804,1024.5222,1460.4447,665.7376
569,1823.2902,2355.6423,1153.9862,2081.3862,406.0424,1221.7429,5754.96,18640.3826,688.8414,1023.4351,1459.7311,671.3248
570,1835.3242,2350.6423,1131.2871,2077.5005,399.431,1218.4996,5765.1826,18634.172499999997,685.4795,1025.2573,1467.3074,678.261
571,1848.0208,2346.993,1169.5654,2046.1542,416.022,1220.5574,5752.9844,18672.195499999998,688.1242,1020.257,1481.4893,682.0278
572,1821.2064,2348.2532,1150.8108,2043.7013,406.2235,1222.0027,5780.633,18632.4543,687.7037,1024.9243,1475.1345,671.8609
573,1833.4216,2331.235,1150.8479,2026.0342,394.9416,1226.8368,5750.1855,18606.4729,699.3245,1033.2472,1486.0894,674.3092
574,1811.5043,2341.6838,1174.5648,2076.5835,386.6205,1226.6873,5738.1123,18640.376500000002,688.5952,1034.5409,1494.9343,666.5496
575,1816.5582,2339.1387,1159.2083,2070.7068,381.2809,1224.5063,5792.3496,18652.633599999997,681.3116,1026.2078,1491.7798,669.5856
576,1836.4193,2311.9663,1168.533,2085.3315,389.7293,1228.1074,5764.668,18648.4441,677.1716,997.1557,1486.1396,703.2224
577,1839.634,2314.449,1174.63,2079.1108,396.3736,1231.934,5770.9463,18681.988300000005,690.7913,1033.9377,1478.0553,672.1263
578,1823.8418,2290.7239,1162.5795,2075.506,406.9816,1228.0182,5795.6816,18648.494699999996,677.3427,1036.2505,1485.7256,665.8433
579,1824.6223,2286.077,1146.1736,2072.6196,397.7933,1229.9459,5766.167,18594.8877,683.1044,1032.2551,1482.0686,674.0609
580,1826.2073,2276.4763,1143.4037,2084.6406,397.8443,1228.4775,5770.772,18612.491200000004,681.8035,1037.1345,1493.428,672.3035
581,1843.8208,2272.8677,1179.696,2095.2515,399.6633,1237.603,5846.7495,18748.788800000002,679.0122,1029.455,1487.876,676.7938
582,1832.5729,2280.632,1169.4203,2095.6665,402.016,1236.915,5783.1133,18690.513099999996,699.2839,1036.3657,1485.1156,669.4119
583,1831.8485,2262.4744,1169.337,2048.7578,401.813,1238.2134,5791.3184,18613.827899999997,682.9628,1036.7675,1480.046,670.2891
584,1841.7002,2247.4573,1143.4501,2054.3296,401.6658,1236.9326,5766.6855,18565.4299,688.2744,1022.6735,1488.6466,673.6143
585,1841.7002,2247.4573,1143.4501,2054.3296,401.6658,1236.9326,5766.6855,18565.4299,688.2744,1022.6735,1488.6466,673.6143
586,1813.5299,2211.9521,1150.2351,2088.1028,394.906,1240.0154,5791.0933,18566.762300000002,672.7898,1025.4517,1510.516,668.1702
587,1813.7866,2233.2803,1162.3821,2098.6304,393.7172,1243.0612,5794.295,18600.8769,678.6823,1022.0586,1491.538,669.4452
588,1847.0935,2216.8953,1155.672,2095.4116,402.7434,1248.0369,5794.9062,18634.1738,681.1824,1029.0398,1491.8291,671.3636
589,1860.633,2212.567,1159.5989,2074.749,401.7314,1255.9272,5777.572,18623.6918,682.3214,1037.8452,1485.6168,675.1299
590,1864.0472,2206.6682,1172.9834,2084.2305,400.33,1245.398,5780.4883,18632.996700000003,680.1012,1034.6771,1496.4869,667.5859
591,1854.4678,2194.5928,1133.075,2084.692,398.8015,1254.5529,5793.6445,18598.516399999997,676.8843,1034.9181,1495.7863,677.1012
592,1823.0437,2189.5806,1157.9126,2121.8833,403.8131,1239.1189,5799.037,18610.069699999996,681.6313,1039.633,1490.8284,663.5878
593,1825.1135,2180.7107,1133.4382,2111.7808,399.5128,1246.3647,5799.57,18573.2895,676.7472,1040.5039,1489.9297,669.618
594,1829.5154,2208.1138,1145.2102,2106.9146,395.2829,1246.5962,5789.0293,18588.9094,671.6619,1038.2919,1490.0135,668.2797
595,1840.8679,2198.3337,1166.206,2055.1492,400.639,1250.1233,5789.8213,18574.7399,677.2765,1034.2175,1486.7202,675.3853
596,1840.0227,2188.9087,1147.9297,2086.211,395.0149,1249.7551,5772.8613,18582.522800000002,688.5552,1047.4779,1489.3745,676.4118
597,1857.3341,2184.0942,1148.9006,2077.8674,402.4221,1249.0955,5779.3696,18588.1672,684.4378,1039.7966,1480.013,684.8363
598,1837.3,2170.244,1131.5884,2095.7222,384.0759,1252.665,5768.787,18513.5484,679.3323,1044.0171,1477.8004,672.0161
