,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
394,5695.507,1646.7968,410.0975,2568.6506,1240.389,1237.669,19142.633100000003,1718.2258,708.3732,1115.8839,696.1594,2104.8809
395,5710.8193,1649.3126,409.1176,2569.5981,1240.4371,1260.2367,19204.115599999997,1716.8215,708.5111,1124.0371,690.0745,2125.15
396,5719.391,1642.7593,414.1181,2586.2227,1249.6893,1269.7118,19300.7535,1720.9501,722.7612,1144.6958,681.2852,2149.169
397,5749.1987,1659.7239,431.0541,2599.63,1258.7407,1285.7799,19352.047,1706.2318,727.4932,1140.8672,698.2709,2095.0566
398,5755.6064,1663.73,408.6378,2597.3706,1267.1531,1295.9757,19447.534499999998,1738.0945,741.0657,1147.2615,694.2427,2138.3965
399,5792.3823,1656.9531,399.6303,2598.793,1278.8557,1318.5374,19486.1053,1731.9084,730.0895,1148.3678,693.9066,2136.6812
400,5760.5195,1655.959,409.1065,2603.4717,1278.6578,1287.2866,19462.9512,1732.3407,727.9761,1154.522,692.1967,2160.9146
401,5787.1807,1658.9673,411.7824,2615.791,1288.3457,1297.5022,19518.954,1743.1793,728.0708,1148.422,698.3071,2141.4055
402,5758.2705,1664.2124,433.8585,2619.0085,1297.114,1249.2001,19510.2269,1778.6726,726.9679,1142.4601,703.6859,2136.7764
403,5770.9053,1651.7805,413.0132,2613.255,1281.5597,1290.8644,19505.678499999998,1772.0691,729.3986,1139.4817,703.7914,2139.5596
404,5798.85,1651.8093,412.0563,2604.8994,1281.3501,1268.7988,19485.651800000003,1768.3706,731.1888,1139.479,709.4769,2119.3726
405,5804.2617,1662.4724,420.9994,2596.0728,1277.6663,1232.9774,19469.0334,1761.0813,725.9414,1129.4625,701.7862,2156.312
406,5774.422,1647.1626,421.4738,2596.9868,1273.6785,1247.9784,19444.0135,1781.645,738.845,1124.8303,704.8466,2132.1445
407,5790.9766,1642.8577,408.6033,2591.3027,1266.916,1282.4082,19418.2481,1783.2563,726.3093,1128.4022,701.9331,2095.2827
408,5782.6187,1633.2183,430.1379,2587.5657,1266.0797,1249.3768,19352.622,1754.9739,722.9098,1125.3445,706.0925,2094.3042
409,5747.027,1638.6119,404.6469,2586.8022,1267.165,1239.4142,19339.215,1769.2046,746.7264,1117.7158,703.8597,2118.0413
410,5781.432,1619.324,432.8151,2575.1606,1264.7737,1239.2876,19350.2747,1782.374,717.5219,1120.9441,712.9703,2103.6714
411,5754.4844,1631.0566,400.5491,2567.3362,1258.2283,1260.295,19313.9622,1790.5115,723.4828,1125.7115,702.3761,2099.9307
412,5770.08,1628.3484,402.054,2571.5486,1261.27,1259.9241,19294.3326,1761.3457,715.0912,1117.9924,705.0918,2101.5864
413,5775.874,1614.4559,397.8898,2545.0964,1254.3099,1280.2554,19260.624700000004,1769.8822,725.4762,1125.0337,696.6637,2075.6875
414,5741.682,1622.1798,410.041,2562.2388,1248.6433,1252.1058,19194.4425,1732.4814,721.3866,1119.4054,696.0138,2088.2646
415,5755.3784,1612.0786,398.1245,2555.0068,1251.4138,1235.5542,19188.270300000004,1752.5676,714.5572,1118.0997,690.916,2104.5735
416,5728.657,1612.2931,399.803,2560.6523,1242.6613,1253.4305,19184.245399999996,1758.031,719.7456,1114.7462,690.8428,2103.3826
417,5738.0454,1596.2916,397.9329,2529.4937,1238.3376,1267.2642,19144.1086,1766.5139,705.3806,1118.6211,685.8604,2100.3672
418,5740.164,1600.6818,385.2419,2540.3105,1239.4932,1239.2823,19077.4566,1729.309,711.8328,1111.5345,685.9879,2093.6187
419,5716.764,1596.9193,396.3434,2530.897,1234.2468,1248.2404,19052.6708,1752.203,708.1013,1092.8264,691.2362,2084.893
420,5700.1836,1601.5477,393.1,2527.5369,1240.9534,1251.1091,19035.0239,1755.603,714.5562,1105.7642,687.8214,2056.8484
421,5714.6553,1589.4897,403.2908,2524.0183,1234.4371,1223.7706,18978.261400000003,1737.9883,711.8043,1098.2858,688.3967,2052.1245
422,5713.191,1598.1371,389.0769,2515.392,1236.7268,1222.93,19017.983399999997,1769.1311,711.91,1099.9114,687.3474,2074.2297
423,5698.495,1574.9229,382.6141,2517.041,1228.6602,1261.7225,18900.2906,1725.4781,711.1644,1095.6782,687.8444,2016.6698
424,5706.3726,1575.9324,390.5849,2506.4104,1219.8567,1201.6874,18859.6211,1719.3839,710.6176,1100.0048,683.0968,2045.6736
425,5715.6465,1570.8735,388.4103,2497.9272,1218.4252,1229.3323,18898.6895,1747.3845,702.3656,1087.3646,687.846,2053.1138
426,5681.4375,1559.2504,402.0085,2493.024,1205.6509,1219.0643,18786.5037,1724.4071,695.1565,1083.0579,681.6871,2041.7595
427,5632.9326,1562.8472,401.3322,2479.5337,1204.4878,1211.799,18735.3291,1736.2106,699.5388,1089.4781,691.0487,2026.1204
428,5651.045,1572.955,393.158,2489.7021,1204.7025,1222.0702,18698.939199999997,1715.7345,697.7156,1083.2391,693.0737,1975.5435
429,5627.73,1561.188,390.0278,2482.4922,1200.241,1217.0583,18641.7535,1727.2903,685.3455,1079.9106,688.5335,1981.9363
430,5630.343,1565.8445,389.6914,2467.5972,1204.1064,1188.9504,18657.1938,1748.8315,696.9946,1076.4047,684.9493,2003.4808
431,5608.4424,1544.5936,388.9357,2464.5771,1210.0317,1182.1517,18614.6652,1741.5925,699.5024,1075.1824,692.4619,2007.1938
432,5635.05,1536.4182,390.9163,2434.227,1191.0093,1192.4524,18566.757299999997,1730.5117,693.5725,1076.1522,683.5516,2002.8961
433,5588.04,1546.2844,382.4406,2446.6245,1196.179,1201.9728,18476.680099999998,1708.9956,700.3218,1069.8207,675.5316,1960.4691
434,5582.077,1528.1112,380.9678,2416.1567,1185.1587,1187.7195,18417.0304,1719.7178,690.7692,1077.8184,672.3276,1976.2065
435,5591.564,1536.4277,372.1143,2407.7466,1188.9729,1175.0085,18408.1206,1714.6487,693.9056,1078.4749,671.3266,1977.9308
436,5587.172,1528.0483,387.8203,2407.4375,1177.4137,1164.7427,18374.032799999997,1711.4691,689.0267,1068.8721,669.5485,1982.4819
437,5571.901,1522.9368,389.2633,2413.9546,1167.6567,1176.9457,18347.214900000003,1714.5474,678.8057,1049.9429,675.2405,1986.0203
438,5531.631,1519.198,376.773,2389.6406,1165.0596,1186.0419,18266.8648,1704.9535,678.4622,1049.2915,666.9546,1998.8589
439,5539.003,1516.6458,371.6022,2381.1826,1161.5208,1196.6646,18168.9898,1681.3441,672.1998,1051.8414,671.288,1925.6975
440,5512.712,1515.9766,374.9656,2375.1968,1150.8535,1161.5145,18088.645200000003,1691.5989,671.2737,1039.5973,664.9641,1929.9922
441,5510.6997,1515.5068,380.506,2364.6025,1155.4391,1148.1205,18053.733099999998,1670.7173,668.0461,1040.5154,670.9376,1928.6421
442,5490.3965,1503.6382,359.3512,2353.4753,1151.543,1176.5459,18049.755899999996,1680.6874,663.5103,1048.8906,672.7038,1949.0137
443,5468.1855,1500.5815,363.0118,2342.0625,1141.5503,1140.1224,17908.0018,1676.2792,656.3007,1025.8232,668.2012,1925.8835
444,5443.836,1499.0613,376.3219,2336.0708,1134.0854,1141.9784,17887.8521,1661.7546,664.0212,1021.8361,674.6763,1934.2101
445,5435.437,1496.1572,367.297,2320.4143,1133.4612,1142.615,17815.0958,1665.9205,664.5942,1018.9254,681.3278,1888.9462
446,5405.712,1489.6211,373.9853,2291.8564,1131.3099,1150.4773,17722.454,1658.4768,645.5855,1009.1182,670.9482,1895.3633
447,5382.7,1486.8967,369.7548,2277.6929,1123.5626,1112.1782,17636.1369,1661.6108,651.6927,1006.3385,666.0231,1897.6866
448,5336.7695,1475.8901,362.6542,2280.4026,1120.5774,1143.6448,17591.042500000003,1662.2131,651.6444,1003.5632,662.2065,1891.4767
449,5320.4697,1470.5028,367.9662,2274.0547,1122.0837,1104.843,17503.872300000003,1629.7139,645.311,1003.9639,654.8657,1910.0977
450,5333.626,1472.0024,368.299,2260.8857,1111.4258,1097.2139,17437.2957,1637.8544,646.4045,998.0978,662.1168,1849.3694
451,5302.4434,1464.8396,357.1795,2235.9492,1106.921,1111.2229,17380.9998,1635.6365,638.2125,994.7021,658.4796,1875.4135
452,5313.705,1459.3767,354.8881,2240.1934,1093.8895,1136.7427,17387.347400000002,1641.2383,639.7902,989.9374,654.4775,1863.1086
453,5255.573,1448.5071,351.3635,2221.8787,1092.2576,1100.0972,17274.7273,1629.5912,639.8474,983.7238,666.1117,1885.7761
454,5245.87,1441.4786,352.2998,2213.3606,1083.445,1110.7484,17177.8014,1604.55,627.7363,983.0995,662.6549,1852.5583
455,5257.21,1420.5862,347.6661,2200.0059,1078.1556,1091.6288,17125.3072,1627.9285,628.0777,977.517,663.2436,1833.2878
456,5196.7466,1438.0653,354.066,2176.071,1073.5897,1090.9819,17026.9536,1592.3977,621.9171,969.2842,658.8521,1854.982
457,5196.863,1418.1436,351.2009,2169.6074,1064.0286,1076.7133,16948.0261,1589.2054,623.4015,963.3689,659.2788,1836.2147
458,5152.168,1427.5437,353.6207,2160.458,1058.8506,1052.8391,16883.4383,1590.1387,623.4616,960.6278,661.0238,1842.7063
459,5166.8174,1424.0298,330.8129,2142.4512,1057.8271,1096.4628,16832.4507,1569.5284,615.2463,960.5558,654.7592,1813.9598
460,5107.502,1420.1058,346.7033,2135.0015,1058.2032,1062.6957,16740.4726,1594.7235,621.6995,963.5774,659.5394,1770.7213
461,5120.206,1404.3978,344.9644,2132.2126,1044.8608,1054.4836,16699.633700000002,1576.8982,613.6575,953.8994,646.5264,1807.527
462,5113.801,1407.0217,336.9334,2098.1614,1052.4961,1024.1106,16607.5803,1572.8792,598.6436,954.0354,648.3906,1801.1073
463,5077.8438,1394.662,342.7663,2098.975,1041.4019,1068.8557,16628.2097,1577.7612,606.3272,952.3859,652.9647,1814.266
464,5050.3823,1389.3029,337.911,2096.5283,1041.395,1040.533,16551.3398,1588.059,597.4869,953.0293,650.7794,1805.9327
465,5016.4126,1399.2065,336.4998,2069.16,1034.8828,1022.5706,16404.341800000002,1560.1101,592.7902,946.8685,639.7697,1786.071
466,4989.9453,1374.2432,334.8993,2059.4678,1027.336,1040.3563,16369.219399999998,1566.8867,593.5794,936.5275,647.7653,1798.2126
467,4949.7764,1400.9664,334.0481,2049.1233,1024.2775,1009.7672,16285.572300000002,1556.6077,589.7028,926.9701,650.3713,1793.9615
468,4937.668,1379.1033,330.8985,2048.761,1021.7191,1022.1409,16278.2181,1567.6838,595.4097,929.225,661.4265,1784.1823
469,4919.3765,1355.5679,330.5184,2042.4214,1020.3733,1011.5681,16141.688900000001,1541.7339,586.9122,929.5091,663.7268,1739.9813
470,4900.784,1354.6532,335.5864,2019.3313,1017.4829,981.3311,16060.6855,1544.8943,589.4643,924.5017,669.7161,1722.9402
471,4915.897,1354.0945,334.5801,2014.3445,1015.9304,1006.9041,16112.0803,1544.4092,579.6119,927.5121,666.1295,1752.667
472,4871.7188,1361.7017,330.6989,2002.1621,1017.2157,1004.8533,16031.687999999998,1532.2545,581.2946,918.7188,662.9918,1748.0778
473,4844.7114,1361.3472,322.9695,1996.5525,1009.7506,980.6914,15975.028299999998,1528.936,588.3571,923.716,666.7604,1751.2362
474,4844.978,1353.0936,322.369,1983.4064,1007.2269,1020.0846,15923.6823,1529.0989,574.153,916.822,660.3453,1712.1046
475,4820.7617,1347.5784,325.5504,1979.5428,1003.6027,1006.2317,15890.789100000002,1519.9248,572.1639,914.2935,656.9721,1744.1671
476,4818.05,1343.7966,319.5906,1977.5293,992.9526,1016.794,15872.401899999999,1503.2417,571.9854,908.1768,656.478,1763.8069
477,4811.256,1341.7883,330.5086,1971.3203,1001.7238,965.5711,15855.4028,1539.9214,564.7965,908.2302,661.5491,1758.7375
478,4781.4873,1340.8632,328.8031,1955.9268,1004.001,989.8738,15815.4506,1508.0717,572.5974,901.9179,665.6096,1766.2988
479,4770.776,1341.1017,323.1604,1950.0062,993.5241,968.5531,15770.185700000002,1528.5886,587.9333,897.6466,661.1276,1747.7681
480,4761.41,1337.798,321.939,1949.3567,992.3818,957.6547,15651.3086,1491.3462,567.8117,900.6852,658.5253,1712.4
481,4748.674,1328.4883,319.3515,1933.991,987.8923,988.1469,15705.179799999998,1529.2305,565.7297,901.8009,658.5656,1743.3091
482,4745.287,1331.065,325.4297,1943.1604,988.7826,998.1819,15705.9775,1525.8556,553.3756,898.1004,662.177,1734.5623
483,4731.496,1320.5203,320.297,1942.2594,983.7714,985.1414,15589.430600000002,1467.7615,561.0233,889.9659,656.655,1730.5394
484,4699.134,1316.1731,308.2411,1934.0543,978.072,973.9608,15510.0243,1451.4724,562.971,895.5691,648.9789,1741.3976
485,4682.128,1319.1866,316.1921,1915.0615,980.5864,956.6096,15458.3878,1449.2234,569.7465,887.4502,656.8185,1725.385
486,4673.8823,1309.5902,307.0942,1902.8134,983.5659,983.4439,15435.831599999998,1453.8259,557.1042,888.9523,652.978,1722.5813
487,4661.6465,1322.5802,297.5137,1902.5693,981.6639,963.8362,15425.8652,1460.125,562.238,888.8777,651.5016,1733.3131
488,4653.7764,1317.7765,303.6471,1905.399,976.5839,981.6052,15431.626699999999,1463.9727,550.3885,885.6321,655.8897,1736.9556
489,4661.6885,1310.5164,291.3278,1898.9673,980.3904,992.4307,15435.461299999999,1450.6934,558.3744,883.264,665.4499,1742.3585
490,4623.8896,1313.6055,322.3206,1895.474,991.6661,962.2872,15362.323499999999,1464.2964,559.0087,876.9296,674.7485,1678.0973
491,4635.1855,1302.0537,320.9877,1892.7152,982.7743,958.5538,15358.781700000001,1451.1663,562.4721,891.9038,664.8299,1696.1394
492,4627.417,1313.0983,330.7037,1887.0294,976.9069,926.5802,15366.353899999998,1469.5586,560.1021,887.7717,664.0418,1723.1442
493,4617.3403,1317.143,319.6426,1882.176,982.6472,941.1196,15366.0853,1471.4272,556.1052,884.4716,668.9976,1725.015
494,4600.504,1309.8141,329.5742,1881.2822,972.4423,940.4484,15314.5155,1450.5927,554.3224,889.1304,662.2352,1724.1696
495,4609.7383,1313.7877,321.3774,1880.5134,975.3815,941.9033,15338.371500000001,1457.0774,553.937,888.093,666.9678,1729.5947
496,4588.3857,1304.7864,322.6973,1878.563,980.3062,954.2339,15325.214099999997,1466.7887,562.6957,876.5926,668.2456,1721.919
497,4570.8833,1317.424,322.004,1878.3359,977.4723,927.7925,15259.930400000001,1460.294,550.0557,892.1715,668.7744,1694.7228
498,4562.242,1300.271,321.1814,1883.6067,971.7016,957.278,15283.521,1438.7336,556.1271,888.1477,668.8701,1735.3618
499,4574.406,1304.2439,330.845,1870.0376,973.8694,914.7154,15263.2103,1472.1572,550.2446,880.48,672.2399,1719.9713
500,4557.8022,1310.295,335.3599,1867.5876,977.9224,918.5255,15208.541,1422.7656,544.7945,877.9418,668.1173,1727.4292
501,4544.706,1305.4355,313.5566,1866.541,979.5738,936.6434,15229.8352,1464.1448,552.4544,872.1078,674.2248,1720.4471
502,4539.7373,1307.6119,308.5902,1858.0411,977.9024,919.388,15144.028499999999,1450.5596,547.8364,881.5773,674.2688,1678.5155
503,4559.3604,1305.5876,315.7619,1855.6238,977.9074,925.564,15179.671400000001,1457.8204,550.012,885.0548,673.6998,1673.2793
504,4542.293,1309.2676,329.1436,1855.5151,974.2506,918.9128,15181.6848,1425.4297,549.846,887.3235,672.7109,1716.992
505,4532.5806,1309.2482,316.2177,1850.9746,976.6292,943.9253,15201.540599999998,1469.4896,537.7723,887.1528,661.559,1715.9913
506,4534.6025,1307.4548,328.639,1851.6484,974.1024,936.4307,15218.4073,1449.2114,547.2184,890.3453,670.1294,1728.625
507,4526.667,1312.0609,318.3434,1860.6953,976.0569,906.4131,15190.837599999999,1466.6648,547.8403,875.9974,669.2272,1730.8713
508,4527.074,1303.2897,322.8282,1853.3794,978.105,938.8055,15213.2163,1474.7007,541.4941,882.5281,655.2014,1735.8102
509,4526.887,1311.3956,314.2244,1853.558,969.9873,943.0298,15187.053699999999,1449.3424,537.4721,894.5948,661.4307,1725.1316
510,4523.4683,1315.3142,300.0829,1860.4172,974.7643,964.0004,15185.9763,1448.4777,532.9476,888.7733,658.0169,1719.7135
511,4500.127,1308.5481,301.7188,1850.4722,972.2338,960.3259,15139.659099999999,1455.8553,537.1163,878.2763,655.3504,1719.635
512,4503.997,1319.3728,312.6995,1846.4231,981.423,916.8306,15154.542000000001,1460.5847,538.2946,887.9741,655.3586,1731.584
513,4501.1387,1310.1328,305.2703,1860.9579,976.9189,934.0468,15149.109400000001,1484.7867,544.6422,888.4008,656.2254,1686.5889
514,4485.7227,1313.5798,294.0918,1855.9186,976.5939,931.9958,15078.947800000002,1447.2036,542.5954,889.4316,656.9976,1684.817
515,4503.08,1316.2518,314.5131,1853.2993,975.3599,938.2544,15199.0844,1473.513,540.8242,896.5988,658.0383,1729.3516
516,4510.304,1316.1128,314.4926,1865.5374,984.7905,923.3264,15201.6938,1465.7164,540.5451,898.5496,656.0844,1726.2346
517,4501.409,1323.4094,298.0441,1857.0476,976.1188,952.3203,15208.0273,1453.3933,544.0983,891.0598,672.1824,1738.9443
518,4484.5586,1321.3243,310.9581,1853.335,982.3424,928.1718,15114.3631,1446.8196,549.0145,893.139,669.0652,1675.6346
519,4503.3135,1332.0857,303.3068,1863.1385,981.3533,943.3543,15207.8739,1480.4131,540.4977,888.0184,665.6577,1706.7349
520,4503.3135,1332.0857,303.3068,1863.1385,981.3533,943.3543,15207.8739,1480.4131,540.4977,888.0184,665.6577,1706.7349
521,4501.9985,1331.5479,313.3769,1859.3989,986.0103,935.6488,15211.0746,1452.3263,541.5061,884.4381,666.6429,1738.1799
522,4501.3423,1335.7731,293.0516,1857.8899,987.9327,945.0087,15225.168400000004,1468.3821,541.4937,891.8173,667.1964,1735.2806
523,4495.1167,1330.2137,280.1955,1870.1426,982.5693,985.8174,15233.803399999999,1450.1001,542.8444,895.1915,660.7888,1740.8234
524,4498.4746,1332.9287,283.2965,1866.8888,988.4435,975.3772,15246.417099999999,1469.0118,541.572,901.1619,672.8635,1716.3986
525,4505.298,1342.4761,274.5125,1866.6404,991.0927,978.6751,15285.512700000001,1465.9749,547.7001,900.511,669.1097,1743.5222
526,4503.8257,1337.677,302.8177,1862.3263,995.2594,975.5977,15303.579999999998,1462.9635,541.2916,903.5158,668.8656,1749.4397
527,4511.9673,1356.5692,310.2426,1874.9717,999.0684,961.4519,15353.6466,1477.9036,543.3124,897.4593,679.9454,1740.7548
528,4525.212,1356.4922,304.006,1869.6436,1001.899,966.4081,15395.1613,1481.476,543.7134,901.0892,679.7175,1765.5043
529,4529.913,1366.6459,308.699,1876.1079,993.4632,975.1064,15432.534,1483.2937,550.8855,907.903,673.3702,1767.1462
530,4525.7393,1362.6855,311.8055,1888.0107,1002.5719,955.8288,15463.9865,1499.8104,559.4956,914.2726,678.4621,1765.3041
531,4525.7393,1361.4337,303.6209,1881.1581,1004.4334,975.9105,15444.683799999999,1468.7258,548.3232,910.4191,673.0919,1791.8279
532,4542.021,1353.8817,309.0576,1883.6436,1013.3915,983.2155,15542.5715,1511.9198,551.528,919.0837,674.2034,1800.6257
533,4550.0303,1366.8142,299.6564,1894.1001,1008.4689,980.4757,15564.5618,1515.3822,556.644,918.9114,680.415,1793.6636
534,4545.918,1369.5045,289.6522,1885.4696,1017.5317,1018.9034,15517.6168,1479.5839,554.5211,934.9763,666.7313,1754.8248
535,4557.4326,1369.3022,296.175,1892.5967,1015.7293,981.9031,15549.9403,1508.5983,560.0553,924.4879,678.7085,1764.9514
536,4570.1904,1376.3755,305.9034,1901.8037,1018.3165,976.7516,15588.605900000002,1483.8577,556.3107,935.6998,675.5167,1787.8799
537,4555.616,1371.5015,303.4798,1907.9479,1025.886,1002.403,15615.6657,1485.4337,558.0565,942.5299,672.814,1789.9974
538,4587.1357,1364.813,330.9674,1919.9989,1026.2723,961.4175,15683.563999999998,1500.7743,561.5761,937.4247,679.4882,1813.6959
539,4598.545,1363.0947,305.5429,1934.9606,1034.3711,983.5479,15736.2239,1517.196,568.8678,942.2192,686.5587,1801.32
540,4592.2686,1370.4819,315.1652,1928.003,1032.0913,1017.499,15770.7946,1497.9028,566.8215,943.7334,678.2161,1828.6118
541,4588.545,1388.9314,319.0989,1916.4146,1036.7874,1001.5466,15816.333600000002,1525.4933,575.697,939.7565,679.2044,1844.8585
542,4593.7725,1389.0044,297.523,1926.046,1035.9404,1008.5136,15811.2186,1519.012,568.858,947.8262,679.2525,1845.47
543,4584.88,1383.9446,300.5361,1913.9246,1038.5573,992.7886,15771.025000000001,1505.0227,572.41,942.7481,680.9475,1855.2655
544,4609.282,1386.5769,320.2343,1917.2993,1039.9241,979.2707,15806.6835,1526.2133,563.5824,940.3778,683.3501,1840.5726
545,4615.707,1397.877,323.6417,1921.3732,1039.3198,985.6161,15833.6913,1549.2606,565.4298,942.7755,686.5455,1806.1451
546,4647.782,1375.6754,319.7625,1910.822,1038.3759,1011.1114,15843.8718,1502.4386,566.0947,956.086,682.6281,1833.0952
547,4620.954,1386.6572,324.3153,1922.2753,1040.6417,988.8589,15856.264100000002,1529.4976,564.8513,958.0632,685.7711,1834.3785
548,4621.3574,1398.1783,333.0541,1922.9961,1044.7742,988.3599,15859.5553,1500.723,569.7675,957.6951,683.6769,1838.9728
549,4660.8623,1390.9535,304.5847,1936.7798,1048.1921,1023.996,15950.5808,1515.446,558.6664,961.5367,685.1387,1864.4246
550,4641.362,1419.0579,336.3587,1934.9021,1039.1274,973.5966,15915.683599999998,1520.514,566.8721,971.1499,679.6022,1833.1407
551,4693.863,1379.2905,343.1398,1929.303,1043.54,971.8875,16005.3641,1553.3068,579.8206,964.1276,686.8341,1860.2512
552,4692.8965,1381.0077,338.2438,1935.602,1048.949,1015.3733,16031.400199999998,1533.9448,573.5919,968.2021,681.4031,1862.186
553,4692.0864,1379.1052,332.7352,1931.4382,1046.947,996.5095,16015.6833,1534.3506,573.3715,968.9984,686.947,1873.1943
554,4727.156,1374.7493,342.3511,1928.9143,1051.5857,984.8589,16043.809299999999,1519.2463,576.0762,968.1763,689.6957,1880.9995
555,4716.6553,1388.9215,335.1107,1910.8876,1046.1799,998.641,15962.9522,1534.8201,563.0797,965.2565,684.7819,1818.618
556,4733.456,1374.6255,336.2258,1897.3947,1047.983,994.5239,15980.4554,1537.0488,578.3182,965.7592,687.1548,1827.9655
557,4746.0806,1371.259,330.6295,1897.4437,1043.1139,993.1914,15995.9752,1524.1704,575.1466,970.1392,688.4911,1856.3098
558,4740.8965,1367.6646,329.6693,1893.7844,1045.3561,995.3778,15962.2875,1523.8058,566.1604,970.0723,686.4322,1843.0681
559,4759.0186,1367.9846,322.755,1875.5626,1047.2627,978.0819,15950.727099999998,1510.568,580.0183,962.0136,684.8624,1862.5994
560,4755.777,1360.1157,327.5434,1868.3246,1046.7631,987.8707,15989.027500000002,1546.2932,575.0569,957.2219,694.4356,1869.6254
561,4778.107,1362.6921,351.045,1869.6932,1047.1765,953.661,15954.853299999999,1524.3776,578.9071,958.041,688.8724,1842.2804
562,4799.6333,1358.8586,348.3914,1879.3713,1044.856,948.6322,15975.0907,1523.116,574.139,961.9374,694.3679,1841.7876
563,4795.131,1345.2432,325.345,1877.6267,1040.6454,983.5504,15976.9263,1510.0261,575.5049,966.0955,688.1741,1869.584
564,4829.7197,1350.1663,345.2622,1894.633,1046.0249,930.2407,16010.5227,1523.8092,579.4787,953.7899,694.6996,1862.6985
565,4828.6387,1338.9812,339.1615,1873.3318,1038.8645,956.7707,16034.1136,1552.3767,586.7501,969.02,686.6135,1863.6049
566,4823.2896,1334.1855,357.314,1883.5789,1042.2556,934.4337,15960.155200000001,1552.1722,579.0162,959.0675,684.9293,1809.9127
567,4875.282,1328.1215,340.4354,1866.315,1040.4849,960.8234,16009.006200000002,1522.6404,588.9209,958.6707,686.4148,1840.8972
568,4863.007,1342.404,354.8214,1860.3112,1036.7112,919.9443,15969.433,1531.0997,586.0911,951.2268,699.5247,1824.2916
569,4879.9854,1322.8777,352.6628,1853.3755,1037.9738,938.1591,15997.9068,1522.7527,596.297,964.3273,687.2045,1842.291
570,4896.726,1317.0908,327.9203,1863.5408,1035.2278,974.7787,15994.875999999997,1509.6469,582.8628,952.7534,687.5386,1846.7899
571,4899.549,1316.3999,340.82,1860.7325,1024.0056,926.6931,15924.241199999997,1500.9067,586.359,944.5225,694.2683,1829.9846
572,4915.9844,1307.2953,322.9097,1869.5779,1012.1823,982.6798,16016.964699999999,1536.2909,589.2999,944.9684,690.4497,1845.3264
573,4955.6357,1295.5732,349.2147,1839.1348,1022.5493,932.3146,15952.9921,1503.3306,575.4171,956.5244,685.3978,1837.8999
574,4940.3574,1301.9515,332.0749,1841.2211,1014.6486,892.9434,15883.1529,1500.8179,589.0612,948.9453,682.4457,1838.6859
575,4941.577,1299.5814,334.4212,1821.5319,1016.3573,947.1821,15942.250500000002,1515.894,585.6687,943.5403,688.5916,1847.905
576,4926.205,1289.1301,328.3412,1832.0493,1015.7125,953.1304,15898.0547,1518.6873,576.4949,947.9595,685.3601,1824.9844
577,4947.236,1293.4961,348.6582,1839.5298,1010.497,917.5188,15885.885300000002,1503.5315,593.3108,941.6964,689.7314,1800.6793
578,4968.802,1291.5,349.8407,1812.4735,1010.2124,928.162,15870.800900000002,1491.4451,592.1373,938.4373,685.8752,1801.9154
579,4958.9253,1284.0142,352.9797,1831.0546,1010.6998,919.3418,15846.9495,1482.9033,588.3408,933.1837,679.2199,1806.2864
580,4983.6,1278.1152,358.8732,1817.2092,1006.2256,928.67,15940.2027,1528.3411,593.4099,937.9594,681.4121,1826.387
581,5010.9116,1282.6772,355.1228,1811.8711,1004.7531,898.4371,15944.9997,1542.352,589.3726,935.0664,684.6418,1829.794
582,4996.057,1292.1521,343.016,1815.9595,1011.2109,879.6345,15860.740399999997,1522.7883,602.87,936.1966,681.3836,1779.4719
583,5041.8916,1277.6703,341.335,1818.067,1003.4977,925.7761,15949.918599999999,1540.9788,583.6704,928.0441,683.6828,1805.3048
584,5035.295,1271.379,356.2678,1806.0273,1008.7345,887.2236,15933.246799999999,1530.9198,591.7488,931.2127,683.6273,1830.811
585,5028.532,1263.9314,324.5159,1832.671,1004.4181,930.09,15941.467499999999,1537.2329,587.0449,934.837,678.7313,1819.463
586,5086.9863,1268.724,318.3178,1830.7415,1021.9541,902.7867,15992.007300000001,1539.2544,588.3069,931.6003,682.8713,1820.464
587,5078.8657,1263.7859,330.9521,1841.5596,1014.9816,916.3862,15943.550000000001,1535.7386,587.5527,931.5342,675.2151,1766.9783
588,5092.401,1262.9529,346.9809,1815.5999,1012.2483,909.7421,15929.953599999999,1542.3018,569.8368,927.3427,667.837,1782.7102
589,5103.3535,1264.5098,342.1082,1824.5159,1020.9773,902.809,15981.188,1542.7793,589.8893,919.9586,679.8995,1790.3876
590,5116.9443,1263.415,336.9033,1822.4902,1009.9792,899.4735,16011.7739,1559.0237,593.7072,921.8201,679.1955,1808.8219
591,5124.323,1268.0911,338.145,1825.9142,1022.5175,886.577,15997.613,1550.8938,586.7855,921.657,683.7439,1788.965
592,5127.0645,1266.6748,345.3568,1825.0969,1011.0105,861.5026,15927.0468,1532.6536,583.5216,918.5209,671.075,1784.5696
593,5104.2314,1270.2386,340.4246,1815.1506,1021.5785,894.653,15963.681599999998,1553.883,588.6265,917.5808,663.1171,1794.1975
594,5152.428,1260.3893,357.6609,1810.6726,1020.4168,870.6443,16022.166700000002,1584.1191,590.7051,919.4111,666.5331,1789.1864
