,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
395,504.5243,932.9796,6876.6396,998.7253,2176.5093,624.0907,3131.9858,1530.1711,22043.829700000002,2244.227,1353.394,1670.583
396,463.3528,921.1028,6775.069,1003.6162,2197.669,623.0068,3127.2134,1523.8029,21877.441199999997,2227.7915,1344.2094,1670.6074
397,463.3528,921.1028,6775.069,1003.6162,2197.669,623.0068,3127.2134,1523.8029,21877.441199999997,2227.7915,1344.2094,1670.6074
398,469.8498,912.9653,6745.9316,1000.6107,2205.8467,631.3702,3087.3245,1541.7737,21813.0011,2220.4126,1347.5742,1649.3418
399,465.3668,904.9436,6733.291,996.7371,2190.0337,626.4083,3061.2432,1522.4763,21676.6069,2202.9146,1332.7488,1640.4435
400,465.3668,904.9436,6733.291,996.7371,2190.0337,626.4083,3061.2432,1522.4763,21676.6069,2202.9146,1332.7488,1640.4435
401,448.5487,906.4872,6658.6064,994.0062,2199.1792,618.7895,3018.96,1522.0505,21512.7967,2182.6375,1325.165,1638.3665
402,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
403,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
404,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
405,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
406,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
407,437.9201,880.0923,6642.073,993.5489,2185.822,621.5295,3003.9146,1514.065,21424.7268,2195.0588,1317.0583,1633.6443
408,426.1539,827.5181,6430.924,975.8073,2112.9878,614.6948,2894.758,1449.4994,20733.6209,2114.4211,1290.811,1596.0455
409,426.1539,827.5181,6430.924,975.8073,2112.9878,614.6948,2894.758,1449.4994,20733.6209,2114.4211,1290.811,1596.0455
410,414.2367,845.5009,6362.869,976.6303,2068.4434,590.207,2854.7344,1423.7771,20528.4171,2128.0442,1274.9182,1589.0559
411,408.5589,839.6185,6368.206,968.7387,2104.986,597.53,2862.0508,1403.5502,20474.1524,2070.9026,1271.0946,1578.9161
412,407.6381,837.3386,6381.9287,969.9765,2077.3828,610.4513,2857.8071,1442.9688,20497.890300000003,2063.0361,1263.3776,1585.9847
413,408.5883,822.839,6358.013,971.7299,2061.1687,603.8647,2861.3135,1400.417,20390.638199999998,2078.1465,1256.1123,1568.4453
414,408.5883,822.839,6358.013,971.7299,2061.1687,603.8647,2861.3135,1400.417,20390.638199999998,2078.1465,1256.1123,1568.4453
415,408.5883,822.839,6358.013,971.7299,2061.1687,603.8647,2861.3135,1400.417,20390.638199999998,2078.1465,1256.1123,1568.4453
416,407.278,825.7095,6336.647,975.4861,2031.2362,606.2204,2849.9404,1389.689,20294.808899999996,2049.1763,1247.5337,1575.8923
417,399.9704,821.4783,6320.793,970.1038,2031.005,604.4458,2851.4473,1370.7454,20220.703500000003,2033.291,1247.3455,1570.078
418,399.9704,821.4783,6320.793,970.1038,2031.005,604.4458,2851.4473,1370.7454,20220.703500000003,2033.291,1247.3455,1570.078
419,439.5434,823.5433,6224.217,964.7194,2032.8636,607.0171,2812.7046,1349.9718,20056.3602,2021.0565,1226.123,1554.6005
420,405.8651,825.3483,6234.391,977.5106,2042.5533,601.8282,2796.9,1377.417,20089.9168,2037.6279,1233.7056,1556.7698
421,405.8651,825.3483,6234.391,977.5106,2042.5533,601.8282,2796.9,1377.417,20089.9168,2037.6279,1233.7056,1556.7698
422,392.4947,817.1848,6187.7197,963.8779,2048.6748,615.3246,2774.8042,1362.1748,19973.971399999995,2037.0162,1225.5442,1549.1555
423,392.4947,817.1848,6187.7197,963.8779,2048.6748,615.3246,2774.8042,1362.1748,19973.971399999995,2037.0162,1225.5442,1549.1555
424,388.4517,796.8339,6179.167,960.3029,1974.6104,612.911,2735.6997,1346.6211,19759.5936,2022.2361,1208.8433,1533.9165
425,388.4517,796.8339,6179.167,960.3029,1974.6104,612.911,2735.6997,1346.6211,19759.5936,2022.2361,1208.8433,1533.9165
426,385.2702,787.0158,6124.033,943.8229,1990.1075,600.076,2703.136,1332.0878,19592.873700000004,1993.3777,1213.2212,1520.7256
427,384.0946,787.0471,6080.1265,942.8162,1974.5433,598.9138,2705.307,1293.5667,19515.2788,2033.7596,1200.6951,1514.4089
428,386.7391,782.0463,6064.137,929.054,1928.3768,611.4517,2662.3743,1297.3184,19414.834600000002,2042.1478,1201.5361,1509.6531
429,369.7101,784.491,6058.07,923.3864,1953.7825,600.077,2646.6602,1320.2517,19358.3929,2016.3925,1189.1255,1496.446
430,369.7101,784.491,6058.07,923.3864,1953.7825,600.077,2646.6602,1320.2517,19358.3929,2016.3925,1189.1255,1496.446
431,364.2275,768.0455,5991.9336,905.1068,1933.6819,591.4351,2589.774,1303.1777,19094.6639,2015.0577,1160.9706,1471.2535
432,364.2275,768.0455,5991.9336,905.1068,1933.6819,591.4351,2589.774,1303.1777,19094.6639,2015.0577,1160.9706,1471.2535
433,355.5047,765.7388,5936.333,903.0077,1850.781,588.567,2544.8408,1260.0577,18782.892399999997,1965.0964,1155.76,1457.2053
434,355.5047,765.7388,5936.333,903.0077,1850.781,588.567,2544.8408,1260.0577,18782.892399999997,1965.0964,1155.76,1457.2053
435,355.5047,765.7388,5936.333,903.0077,1850.781,588.567,2544.8408,1260.0577,18782.892399999997,1965.0964,1155.76,1457.2053
436,356.3688,735.5181,5867.8506,871.949,1855.9866,607.4529,2495.4243,1235.5349,18529.6509,1940.4551,1131.095,1432.0156
437,356.3688,735.5181,5867.8506,871.949,1855.9866,607.4529,2495.4243,1235.5349,18529.6509,1940.4551,1131.095,1432.0156
438,345.6598,729.0022,5794.0723,869.7321,1815.8334,592.01,2448.4507,1203.3088,18226.459199999998,1919.2053,1115.459,1393.7256
439,315.7474,725.1351,5806.5156,850.7766,1810.2502,604.3709,2430.996,1203.6348,18141.668199999996,1888.4061,1102.7339,1403.1016
440,317.8111,713.5717,5770.456,845.5424,1814.5529,608.1833,2402.6265,1209.3569,18027.566600000002,1865.8455,1101.7773,1377.843
441,317.8111,713.5717,5770.456,845.5424,1814.5529,608.1833,2402.6265,1209.3569,18027.566600000002,1865.8455,1101.7773,1377.843
442,336.8456,706.8287,5708.9033,830.1954,1775.9166,587.9314,2360.0967,1153.7495,17736.9695,1843.6514,1080.5806,1352.2703
443,336.8456,706.8287,5708.9033,830.1954,1775.9166,587.9314,2360.0967,1153.7495,17736.9695,1843.6514,1080.5806,1352.2703
444,313.082,708.71,5624.751,792.7496,1728.7655,589.2321,2293.9216,1159.6313,17426.7326,1829.6208,1061.4199,1324.8488
445,313.082,708.71,5624.751,792.7496,1728.7655,589.2321,2293.9216,1159.6313,17426.7326,1829.6208,1061.4199,1324.8488
446,307.5569,683.7169,5569.1904,789.6943,1680.8049,570.8257,2269.264,1112.0901,17145.7184,1812.0546,1042.031,1308.4896
447,298.9464,677.5524,5546.403,785.5268,1679.4524,584.5155,2265.1055,1115.054,17085.9408,1779.9136,1045.6172,1307.854
448,295.611,660.3884,5507.7017,784.0763,1633.8827,584.9033,2246.9214,1089.3658,16924.8197,1783.7194,1038.0786,1300.1711
449,310.8765,656.3646,5480.706,791.0406,1647.1418,557.2885,2210.876,1043.7794,16779.1954,1773.7512,1024.6633,1282.7075
450,310.8765,656.3646,5480.706,791.0406,1647.1418,557.2885,2210.876,1043.7794,16779.1954,1773.7512,1024.6633,1282.7075
451,310.8765,656.3646,5480.706,791.0406,1647.1418,557.2885,2210.876,1043.7794,16779.1954,1773.7512,1024.6633,1282.7075
452,285.1086,640.9305,5345.597,749.8162,1591.3888,576.1813,2156.3765,1041.3643,16330.797299999998,1715.0826,995.0823,1254.7822
453,277.1771,624.6498,5305.3066,728.4909,1570.4758,567.7212,2113.5693,1024.8016,16160.1134,1704.0806,983.4345,1239.493
454,278.5214,633.8096,5278.561,718.1422,1605.6898,598.2849,2083.0474,991.3018,16073.9664,1689.5299,963.9652,1233.1132
455,278.5214,633.8096,5278.561,718.1422,1605.6898,598.2849,2083.0474,991.3018,16073.9664,1689.5299,963.9652,1233.1132
456,256.9079,631.2059,5201.3457,731.6234,1538.4875,558.5028,2046.4889,979.0533,15800.743900000001,1661.1133,973.6744,1222.3408
457,256.9079,631.2059,5201.3457,731.6234,1538.4875,558.5028,2046.4889,979.0533,15800.743900000001,1661.1133,973.6744,1222.3408
458,256.9079,631.2059,5201.3457,731.6234,1538.4875,558.5028,2046.4889,979.0533,15800.743900000001,1661.1133,973.6744,1222.3408
459,266.0508,610.1699,5155.751,722.3519,1562.8463,555.588,2011.301,974.6593,15625.843400000002,1616.591,956.8256,1193.7086
460,266.0508,610.1699,5155.751,722.3519,1562.8463,555.588,2011.301,974.6593,15625.843400000002,1616.591,956.8256,1193.7086
461,264.321,589.837,5091.92,719.6028,1505.1504,556.5292,2001.2926,961.3843,15469.226600000002,1630.7383,948.3626,1200.0884
462,254.3444,590.7133,5102.2124,719.4342,1487.6456,570.0596,1998.4993,939.5721,15424.9365,1617.8147,955.7375,1188.9034
463,249.3192,583.6704,5064.864,712.5446,1526.5907,561.1989,1981.7617,922.0095,15365.3864,1604.2637,939.9414,1219.2223
464,252.196,583.7116,5036.1562,707.6189,1519.6124,544.1105,1974.8701,910.5336,15269.3683,1601.2693,937.645,1201.6447
465,234.6721,591.088,5005.578,701.0023,1525.0203,546.3015,1978.7614,954.5881,15270.6713,1610.8518,926.0539,1196.7539
466,234.6721,591.088,5005.578,701.0023,1525.0203,546.3015,1978.7614,954.5881,15270.6713,1610.8518,926.0539,1196.7539
467,234.6721,591.088,5005.578,701.0023,1525.0203,546.3015,1978.7614,954.5881,15270.6713,1610.8518,926.0539,1196.7539
468,234.6721,591.088,5005.578,701.0023,1525.0203,546.3015,1978.7614,954.5881,15270.6713,1610.8518,926.0539,1196.7539
469,228.5826,574.1371,4936.1084,671.3458,1516.5051,561.5288,1913.4517,943.939,15015.2155,1580.961,918.7261,1169.9299
470,251.362,574.8708,4908.8545,683.0013,1494.6471,543.8013,1910.2592,913.541,14919.5977,1560.6172,910.7371,1167.9062
471,243.5323,571.8468,4892.181,673.0424,1444.1388,544.4982,1898.117,919.1548,14826.0478,1569.0793,905.4755,1164.9817
472,229.8896,574.697,4878.214,683.9422,1427.7424,538.4072,1891.2275,897.8821,14727.028300000002,1543.8813,906.7422,1154.4028
473,229.8896,574.697,4878.214,683.9422,1427.7424,538.4072,1891.2275,897.8821,14727.028300000002,1543.8813,906.7422,1154.4028
474,229.8896,574.697,4878.214,683.9422,1427.7424,538.4072,1891.2275,897.8821,14727.028300000002,1543.8813,906.7422,1154.4028
475,229.1567,559.7015,4817.7427,676.9556,1471.5714,530.7595,1880.6786,884.4475,14665.565200000003,1532.9302,900.2123,1181.4092
476,229.1567,559.7015,4817.7427,676.9556,1471.5714,530.7595,1880.6786,884.4475,14665.565200000003,1532.9302,900.2123,1181.4092
477,245.2117,544.0521,4809.2686,668.9501,1451.5455,528.8056,1855.3556,868.5288,14567.4533,1536.6716,901.7278,1157.3359
478,245.2117,544.0521,4809.2686,668.9501,1451.5455,528.8056,1855.3556,868.5288,14567.4533,1536.6716,901.7278,1157.3359
479,245.2117,544.0521,4809.2686,668.9501,1451.5455,528.8056,1855.3556,868.5288,14567.4533,1536.6716,901.7278,1157.3359
480,214.7734,549.1752,4753.135,667.6282,1451.3575,529.1246,1835.6882,872.9981,14452.3209,1537.2842,888.2672,1152.8893
481,228.6072,543.7481,4737.6787,666.4012,1418.687,523.4449,1824.4539,884.2971,14393.9877,1537.5857,887.3619,1141.722
482,228.6072,543.7481,4737.6787,666.4012,1418.687,523.4449,1824.4539,884.2971,14393.9877,1537.5857,887.3619,1141.722
483,228.6072,543.7481,4737.6787,666.4012,1418.687,523.4449,1824.4539,884.2971,14393.9877,1537.5857,887.3619,1141.722
484,227.365,541.151,4700.843,665.0759,1432.4545,521.9475,1817.0562,846.0823,14291.4136,1528.5182,879.6329,1131.2871
485,227.365,541.151,4700.843,665.0759,1432.4545,521.9475,1817.0562,846.0823,14291.4136,1528.5182,879.6329,1131.2871
486,218.3121,543.8162,4685.0444,661.145,1423.0675,539.9433,1802.4028,830.9366,14248.9142,1523.737,881.786,1138.7233
487,218.3121,543.8162,4685.0444,661.145,1423.0675,539.9433,1802.4028,830.9366,14248.9142,1523.737,881.786,1138.7233
488,212.2185,547.4783,4651.284,652.3733,1432.4177,542.4903,1802.0717,840.351,14217.5747,1523.7344,878.9171,1134.2384
489,212.2185,547.4783,4651.284,652.3733,1432.4177,542.4903,1802.0717,840.351,14217.5747,1523.7344,878.9171,1134.2384
490,212.2185,547.4783,4651.284,652.3733,1432.4177,542.4903,1802.0717,840.351,14217.5747,1523.7344,878.9171,1134.2384
491,234.4419,534.7269,4617.908,652.1417,1455.7606,531.1491,1782.6143,834.7079,14140.741600000003,1504.5475,869.3285,1123.4152
492,234.4419,534.7269,4617.908,652.1417,1455.7606,531.1491,1782.6143,834.7079,14140.741600000003,1504.5475,869.3285,1123.4152
493,234.4419,534.7269,4617.908,652.1417,1455.7606,531.1491,1782.6143,834.7079,14140.741600000003,1504.5475,869.3285,1123.4152
494,225.0814,532.9874,4610.244,645.7572,1431.067,530.1528,1781.6665,835.2447,14087.8622,1501.7976,870.189,1123.6746
495,225.0593,518.0721,4611.1333,641.8378,1425.2112,531.0593,1789.8285,830.5608,14047.235400000003,1491.1072,869.2603,1114.1056
496,228.2614,531.6699,4593.9795,649.2012,1395.9631,534.4226,1790.2233,805.0123,13997.621799999999,1483.4587,868.0776,1117.3522
497,228.2614,531.6699,4593.9795,649.2012,1395.9631,534.4226,1790.2233,805.0123,13997.621799999999,1483.4587,868.0776,1117.3522
498,218.1987,530.5391,4584.6587,646.0197,1402.9144,536.5188,1798.6945,810.6715,14015.2482,1489.5684,867.0733,1130.3911
499,223.3853,524.6879,4584.3765,653.7237,1410.9672,530.6897,1786.6868,823.3087,14025.495,1498.1461,864.3969,1125.1262
500,230.8627,525.8268,4574.9946,638.9178,1443.0685,540.8132,1780.6389,802.9013,14028.2018,1490.798,876.2882,1123.0918
501,232.4105,526.181,4568.5825,649.2417,1431.3842,538.8256,1784.7317,815.8197,14043.3514,1499.6925,876.394,1120.088
502,232.4105,526.181,4568.5825,649.2417,1431.3842,538.8256,1784.7317,815.8197,14043.3514,1499.6925,876.394,1120.088
503,232.4105,526.181,4568.5825,649.2417,1431.3842,538.8256,1784.7317,815.8197,14043.3514,1499.6925,876.394,1120.088
504,232.4105,526.181,4568.5825,649.2417,1431.3842,538.8256,1784.7317,815.8197,14043.3514,1499.6925,876.394,1120.088
505,229.1726,532.047,4561.165,652.631,1417.4937,538.4896,1778.7168,813.0724,14046.439800000002,1501.8536,880.4154,1141.3827
506,217.3691,527.6545,4558.744,653.5593,1425.8286,535.928,1785.1377,839.7889,14048.0177,1501.3116,873.9815,1128.7145
507,217.3691,527.6545,4558.744,653.5593,1425.8286,535.928,1785.1377,839.7889,14048.0177,1501.3116,873.9815,1128.7145
508,224.8173,518.698,4574.4907,657.356,1448.0662,535.7138,1798.9225,806.317,14092.4543,1507.0602,885.9541,1135.0585
509,224.8173,518.698,4574.4907,657.356,1448.0662,535.7138,1798.9225,806.317,14092.4543,1507.0602,885.9541,1135.0585
510,215.8545,527.6274,4574.2227,663.7611,1456.7566,537.9083,1796.6707,828.5284,14116.2791,1481.6548,884.6559,1148.6387
511,215.8545,527.6274,4574.2227,663.7611,1456.7566,537.9083,1796.6707,828.5284,14116.2791,1481.6548,884.6559,1148.6387
512,251.3102,527.8749,4612.9165,667.0009,1427.4646,538.2946,1808.1511,830.1923,14216.0239,1509.8329,888.7462,1154.2397
513,251.3102,527.8749,4612.9165,667.0009,1427.4646,538.2946,1808.1511,830.1923,14216.0239,1509.8329,888.7462,1154.2397
514,223.4025,544.2483,4637.7754,671.9486,1457.7977,537.3873,1825.52,805.9738,14305.288700000001,1520.3303,903.6963,1177.2085
515,218.4345,526.6821,4666.24,674.2419,1469.4099,539.4787,1830.8608,823.313,14350.5406,1514.3899,904.9139,1182.5759
516,218.4345,526.6821,4666.24,674.2419,1469.4099,539.4787,1830.8608,823.313,14350.5406,1514.3899,904.9139,1182.5759
517,216.827,511.9034,4656.1113,668.4823,1468.0979,523.0968,1841.0037,804.7289,14270.245299999999,1497.1855,921.2743,1161.5342
518,216.827,511.9034,4656.1113,668.4823,1468.0979,523.0968,1841.0037,804.7289,14270.245299999999,1497.1855,921.2743,1161.5342
519,216.827,511.9034,4656.1113,668.4823,1468.0979,523.0968,1841.0037,804.7289,14270.245299999999,1497.1855,921.2743,1161.5342
520,204.4191,521.5087,4757.4443,682.718,1489.9363,546.3085,1845.4055,809.0009,14477.9877,1520.3588,907.7078,1193.1798
521,236.9663,537.7829,4726.3066,693.2139,1511.52,542.7044,1850.9482,876.3467,14592.4636,1523.792,914.234,1178.6486
522,229.4221,527.8494,4769.3164,702.1249,1470.0835,536.5457,1829.531,839.805,14523.8469,1520.9675,911.5,1186.7014
523,229.4221,527.8494,4769.3164,702.1249,1470.0835,536.5457,1829.531,839.805,14523.8469,1520.9675,911.5,1186.7014
524,244.6265,540.3972,4845.6377,702.9059,1507.4395,543.7183,1853.8481,822.8572,14706.197300000002,1519.5259,925.4456,1199.7954
525,244.6265,540.3972,4845.6377,702.9059,1507.4395,543.7183,1853.8481,822.8572,14706.197300000002,1519.5259,925.4456,1199.7954
526,248.1637,543.7111,4921.326,724.5378,1569.2937,547.1243,1894.6284,856.8671,15031.5363,1562.3315,948.9298,1214.6229
527,248.1637,543.7111,4921.326,724.5378,1569.2937,547.1243,1894.6284,856.8671,15031.5363,1562.3315,948.9298,1214.6229
528,248.1637,543.7111,4921.326,724.5378,1569.2937,547.1243,1894.6284,856.8671,15031.5363,1562.3315,948.9298,1214.6229
529,254.3077,563.8628,5001.601,740.7454,1600.9443,546.4748,1924.8374,859.1475,15302.7641,1603.901,961.0905,1245.8517
530,231.4999,570.8123,5037.625,754.1647,1622.2483,549.2784,1938.5316,901.0147,15404.3832,1586.2216,969.6422,1243.3445
531,264.4272,559.7744,5094.5,759.7887,1614.049,558.4316,1950.5105,870.3633,15499.6491,1602.6415,978.2462,1246.9167
532,250.2886,569.7693,5110.8,769.76,1607.2887,546.4388,1955.6235,888.8591,15567.442,1648.0966,969.6431,1250.8743
533,250.2886,569.7693,5110.8,769.76,1607.2887,546.4388,1955.6235,888.8591,15567.442,1648.0966,969.6431,1250.8743
534,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
535,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
536,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
537,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
538,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
539,257.4825,569.4534,5167.2656,768.9475,1656.3824,548.9078,1981.0818,882.307,15749.0983,1656.6287,996.3605,1264.2811
540,264.5535,621.8592,5374.6553,806.0122,1726.7057,570.6627,2047.9371,910.8409,16380.011700000001,1718.0371,1034.6265,1304.1215
541,280.3405,628.1737,5426.6963,808.5674,1725.6383,573.9818,2053.3018,938.2557,16510.9201,1717.0908,1038.3181,1320.5557
542,259.733,637.8771,5412.612,809.8001,1670.5414,565.8883,2059.3489,960.5843,16449.497900000002,1718.7832,1038.2008,1316.1288
543,259.733,637.8771,5412.612,809.8001,1670.5414,565.8883,2059.3489,960.5843,16449.497900000002,1718.7832,1038.2008,1316.1288
544,259.733,637.8771,5412.612,809.8001,1670.5414,565.8883,2059.3489,960.5843,16449.497900000002,1718.7832,1038.2008,1316.1288
545,259.733,637.8771,5412.612,809.8001,1670.5414,565.8883,2059.3489,960.5843,16449.497900000002,1718.7832,1038.2008,1316.1288
546,257.6997,633.9271,5551.516,815.6976,1712.9806,569.7307,2101.1548,918.2325,16704.5445,1760.1444,1055.4441,1328.017
547,279.5396,630.413,5526.8906,813.1732,1685.6316,583.1375,2091.9585,956.827,16694.329,1755.6538,1057.0725,1314.0317
548,264.1082,645.1448,5583.6914,824.2944,1728.5382,592.397,2100.0107,963.713,16884.348,1779.54,1064.1967,1338.7136
549,273.8712,646.76,5638.378,840.2031,1739.9048,589.3486,2128.802,1006.1353,17055.2503,1797.1719,1068.243,1326.4324
550,298.2686,643.6267,5633.135,834.5299,1733.8402,593.0382,2138.1309,955.4194,17027.0526,1788.9254,1076.1136,1332.0247
551,276.867,656.171,5718.5044,850.8207,1750.7795,579.2728,2132.2412,961.6335,17142.079500000003,1805.6307,1077.6754,1332.4833
552,276.867,656.171,5718.5044,850.8207,1750.7795,579.2728,2132.2412,961.6335,17142.079500000003,1805.6307,1077.6754,1332.4833
553,297.086,657.7946,5730.215,843.9284,1700.5004,584.2037,2161.5303,939.1885,17150.2887,1813.3279,1083.9259,1338.588
554,297.086,657.7946,5730.215,843.9284,1700.5004,584.2037,2161.5303,939.1885,17150.2887,1813.3279,1083.9259,1338.588
555,297.086,657.7946,5730.215,843.9284,1700.5004,584.2037,2161.5303,939.1885,17150.2887,1813.3279,1083.9259,1338.588
556,283.6395,657.9102,5758.9624,848.7735,1734.2279,588.0883,2184.8193,983.0022,17316.7467,1842.218,1103.299,1331.8064
557,283.6395,657.9102,5758.9624,848.7735,1734.2279,588.0883,2184.8193,983.0022,17316.7467,1842.218,1103.299,1331.8064
558,308.6263,656.8276,5775.668,849.0458,1739.1957,586.1486,2233.8152,970.5642,17425.2544,1859.1819,1109.623,1336.5581
559,293.77,654.8383,5822.1914,855.0611,1761.6143,582.0276,2212.6553,965.4832,17473.3677,1872.5134,1105.6948,1347.5183
560,307.3243,653.3588,5820.2793,856.2966,1748.0203,589.8287,2211.4292,953.0849,17491.2023,1905.416,1107.6599,1338.5043
561,284.2604,663.7324,5855.0957,855.044,1759.774,584.7108,2228.8271,983.0225,17569.152299999998,1901.355,1105.0249,1348.3055
562,284.2604,663.7324,5855.0957,855.044,1759.774,584.7108,2228.8271,983.0225,17569.152299999998,1901.355,1105.0249,1348.3055
563,284.2604,663.7324,5855.0957,855.044,1759.774,584.7108,2228.8271,983.0225,17569.152299999998,1901.355,1105.0249,1348.3055
564,316.1776,665.5532,5864.3906,843.2618,1776.3348,581.999,2244.7883,967.0714,17626.2682,1916.557,1109.0671,1341.0674
565,292.7136,663.3463,5895.3154,854.8588,1715.9567,589.3397,2242.9487,989.97,17646.850899999998,1926.5042,1120.0076,1355.8899
566,320.6801,671.3933,5887.327,847.4912,1719.8048,590.7889,2253.1226,952.5477,17646.019800000002,1912.6866,1124.5765,1365.6011
567,320.6801,671.3933,5887.327,847.4912,1719.8048,590.7889,2253.1226,952.5477,17646.019800000002,1912.6866,1124.5765,1365.6011
568,302.0889,681.4362,5923.674,835.5156,1769.0361,596.9818,2248.0325,963.5053,17743.2415,1946.9763,1127.1741,1348.8207
569,298.2469,677.7674,5913.7427,843.5305,1760.0199,600.4034,2231.537,944.4755,17667.2402,1931.2418,1127.6619,1338.6132
570,293.963,665.1245,5957.496,857.2208,1768.633,593.1384,2238.65,968.5886,17758.564899999998,1935.3429,1133.1882,1347.2195
571,296.3708,679.4323,5934.1504,868.7518,1760.9343,597.9126,2245.651,965.9371,17813.5619,1954.3667,1144.5813,1365.4736
572,303.002,682.3935,5941.709,850.6697,1790.6982,596.9887,2241.1516,994.4005,17858.817300000002,1966.7201,1138.396,1352.688
573,303.002,682.3935,5941.709,850.6697,1790.6982,596.9887,2241.1516,994.4005,17858.817300000002,1966.7201,1138.396,1352.688
574,303.002,682.3935,5941.709,850.6697,1790.6982,596.9887,2241.1516,994.4005,17858.817300000002,1966.7201,1138.396,1352.688
575,303.002,682.3935,5941.709,850.6697,1790.6982,596.9887,2241.1516,994.4005,17858.817300000002,1966.7201,1138.396,1352.688
576,303.002,682.3935,5941.709,850.6697,1790.6982,596.9887,2241.1516,994.4005,17858.817300000002,1966.7201,1138.396,1352.688
577,287.8563,700.558,6018.4707,849.657,1753.1235,598.7335,2303.6184,1000.8178,18048.634,2007.2327,1158.9077,1369.6584
578,306.7983,706.1743,6018.1777,842.6256,1795.232,587.3876,2304.3677,980.4787,18067.6807,1998.5936,1156.7605,1371.0847
579,306.7983,706.1743,6018.1777,842.6256,1795.232,587.3876,2304.3677,980.4787,18067.6807,1998.5936,1156.7605,1371.0847
580,306.7983,706.1743,6018.1777,842.6256,1795.232,587.3876,2304.3677,980.4787,18067.6807,1998.5936,1156.7605,1371.0847
581,315.2225,684.4389,6046.3545,832.6973,1769.7136,594.1544,2341.6133,970.1475,18124.314599999998,2042.1733,1162.7329,1365.0664
582,300.2815,695.5048,6075.506,837.9459,1799.272,589.1223,2340.398,985.7014,18221.5092,2058.6523,1169.9231,1369.2019
583,300.2815,695.5048,6075.506,837.9459,1799.272,589.1223,2340.398,985.7014,18221.5092,2058.6523,1169.9231,1369.2019
584,292.4172,694.7098,6153.214,841.4526,1812.6864,587.1034,2350.1873,1004.1859,18357.1668,2063.7122,1181.2952,1376.2028
585,317.4748,698.6464,6157.1807,846.9174,1817.4263,580.13,2367.7131,993.023,18404.481200000002,2078.2778,1184.3195,1363.3722
586,317.4748,698.6464,6157.1807,846.9174,1817.4263,580.13,2367.7131,993.023,18404.481200000002,2078.2778,1184.3195,1363.3722
587,301.5631,711.0139,6144.1504,839.6859,1779.2257,578.2112,2385.008,1001.043,18404.2421,2098.1106,1198.3523,1367.878
588,302.1848,716.9526,6165.841,838.1516,1795.4633,579.4274,2395.9458,988.4291,18442.245000000003,2090.401,1204.7704,1364.678
589,302.1848,716.9526,6165.841,838.1516,1795.4633,579.4274,2395.9458,988.4291,18442.245000000003,2090.401,1204.7704,1364.678
590,302.1848,716.9526,6165.841,838.1516,1795.4633,579.4274,2395.9458,988.4291,18442.245000000003,2090.401,1204.7704,1364.678
591,305.7146,712.0688,6174.4375,829.4692,1833.4979,597.436,2393.5718,1025.9122,18614.334899999998,2132.553,1219.457,1390.2169
592,316.9009,703.4544,6171.2324,827.0606,1801.2855,593.2733,2407.2405,992.5818,18559.6951,2130.8184,1230.7886,1385.0587
593,302.746,706.5298,6197.944,837.1775,1808.7809,591.8933,2396.753,1022.92,18629.4621,2136.2642,1231.579,1396.8744
594,302.746,706.5298,6197.944,837.1775,1808.7809,591.8933,2396.753,1022.92,18629.4621,2136.2642,1231.579,1396.8744
595,334.1423,705.3577,6160.924,842.2146,1830.1165,589.4896,2396.5334,991.0224,18659.729199999998,2154.3523,1241.0865,1414.4899
596,334.1423,705.3577,6160.924,842.2146,1830.1165,589.4896,2396.5334,991.0224,18659.729199999998,2154.3523,1241.0865,1414.4899
597,334.1423,705.3577,6160.924,842.2146,1830.1165,589.4896,2396.5334,991.0224,18659.729199999998,2154.3523,1241.0865,1414.4899
598,300.8607,700.7338,6218.0225,848.1707,1845.084,584.092,2387.097,1046.0314,18778.7049,2166.5017,1261.6989,1420.4122
