,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
395,2150.688,438.8295,1288.3701,1123.9231,709.4226,2772.6516,5860.2314,770.7668,19963.618000000002,1583.4067,1922.471,1342.8572
396,2137.7964,438.969,1276.8687,1114.6475,697.934,2733.8125,5848.3623,784.5626,19870.216899999996,1600.03,1891.0061,1346.2278
397,2136.2148,430.7996,1271.7083,1128.6167,684.5371,2744.396,5859.6724,740.8408,19815.821200000002,1576.7814,1889.6599,1352.5942
398,2087.843,435.8691,1271.7849,1118.916,702.4728,2738.2454,5829.7627,748.1989,19786.9219,1588.7716,1916.6984,1348.3591
399,2095.8994,423.1559,1283.9502,1107.8713,694.9532,2741.8467,5823.782,745.2916,19765.4523,1591.7198,1920.8247,1336.1575
400,2093.475,445.7855,1289.5796,1119.3285,687.2671,2716.1375,5827.67,733.6173,19737.6318,1573.3822,1909.123,1342.2661
401,2113.978,450.0478,1275.163,1109.7683,681.1899,2724.8765,5806.4336,743.953,19699.645500000002,1588.9307,1868.9075,1336.3972
402,2094.3271,421.5471,1256.4081,1109.3596,696.4908,2701.891,5820.975,735.1986,19652.2507,1571.153,1909.978,1334.9224
403,2112.1292,439.0248,1244.573,1100.6656,692.0118,2703.8887,5780.9575,733.4419,19621.741,1570.7322,1917.489,1326.8273
404,2102.3735,431.7775,1231.0406,1115.1625,690.6089,2704.0317,5782.7485,719.1811,19578.4557,1552.8864,1923.425,1325.22
405,2080.544,430.3458,1282.1663,1098.2491,685.3065,2686.4097,5741.3623,735.3944,19538.203299999997,1564.5334,1909.8549,1324.0369
406,2088.2659,437.4069,1253.7529,1098.938,684.8608,2679.7432,5742.157,739.9221,19485.799399999996,1558.228,1879.9702,1322.5544
407,2089.1567,448.9939,1234.6401,1096.268,690.1327,2692.6016,5701.2656,722.1572,19459.970699999994,1558.8195,1912.4197,1313.5157
408,2106.6946,426.433,1238.0344,1098.6389,688.4591,2671.0718,5739.5596,720.6879,19431.540699999998,1545.5286,1889.7839,1306.6489
409,2089.6968,421.0361,1232.2555,1092.9646,691.5142,2656.8784,5728.6357,713.6577,19369.7175,1543.906,1893.0045,1306.168
410,2035.0057,401.3665,1236.9004,1100.8099,686.3951,2658.9175,5692.718,732.1569,19301.84,1553.9056,1901.7921,1301.8723
411,2058.0762,430.28,1216.7045,1084.7126,692.0752,2666.2883,5699.282,704.6482,19285.5611,1537.4788,1901.8373,1294.178
412,2029.151,413.7059,1231.2014,1062.4083,687.017,2632.5754,5666.1685,714.9304,19156.0826,1526.743,1889.8583,1302.3234
413,2012.4629,423.1074,1215.6478,1072.1072,692.1629,2636.5164,5650.0073,716.0187,19131.8009,1514.0892,1899.7869,1299.8942
414,2044.0106,418.9112,1212.1289,1057.6791,701.0009,2627.858,5629.241,722.9316,19077.3428,1519.8851,1860.6959,1283.0005
415,2042.7545,403.1426,1202.9135,1067.6487,688.2582,2602.94,5622.625,730.4195,19020.7573,1514.1498,1855.5383,1290.3672
416,2008.3362,422.8458,1216.8167,1064.7385,690.2996,2594.7493,5566.065,713.8944,18938.120599999995,1517.6299,1851.7944,1290.9508
417,2039.7823,417.2955,1199.9382,1068.4967,693.9609,2587.6643,5600.8145,707.72,18922.9785,1510.4652,1826.9763,1269.8646
418,2000.5883,416.0048,1199.939,1059.0251,688.1735,2585.907,5590.8027,705.0246,18873.8528,1496.8529,1858.7158,1272.8191
419,2023.1783,402.8124,1198.4888,1066.0693,671.9985,2578.3435,5516.0615,717.4979,18756.7975,1495.8217,1824.0654,1262.4602
420,2013.3768,410.4481,1182.7524,1053.3298,681.6222,2560.5964,5521.918,703.2358,18694.5667,1487.6941,1822.463,1257.1301
421,2015.2689,411.3901,1198.7533,1049.7216,675.9652,2541.1265,5526.41,693.2548,18696.5204,1480.9493,1850.9825,1252.6982
422,2030.6508,408.4364,1211.3351,1048.3896,660.1247,2538.5093,5509.413,690.5997,18664.650200000004,1477.5231,1835.8385,1253.83
423,2025.2875,399.5471,1195.289,1032.5972,674.7955,2527.1736,5489.7173,694.194,18559.8874,1465.0446,1819.6912,1236.5504
424,1973.0739,405.057,1174.5082,1031.0698,669.3728,2508.1162,5482.902,689.3041,18472.6653,1458.0,1848.8358,1232.4255
425,1987.9246,396.6591,1181.3004,1034.4252,656.1226,2503.968,5471.795,688.6846,18408.2515,1446.2871,1813.7509,1227.334
426,1976.7156,396.1873,1160.15,1038.2986,674.6329,2491.9902,5479.4775,667.9721,18380.080299999998,1452.6046,1821.2329,1220.8186
427,1957.0092,399.4535,1151.7059,1028.4369,658.8839,2481.6965,5420.3276,692.5535,18243.2963,1444.0486,1791.2788,1217.9019
428,1998.4423,402.5029,1143.3767,1021.9949,641.6713,2463.704,5432.284,680.73,18193.9971,1428.2528,1775.6549,1205.3833
429,1947.9287,390.9068,1147.5345,1027.6558,648.1506,2441.0042,5386.6406,683.4006,18107.236100000002,1421.4269,1809.2395,1203.3479
430,1962.9146,391.9732,1143.744,1019.5192,665.6406,2428.5847,5411.007,670.8494,18062.370400000003,1406.6665,1776.1672,1185.304
431,1951.8074,380.0484,1173.3163,1014.4154,657.0647,2415.4482,5329.9106,678.1391,17993.8798,1405.8489,1790.4045,1197.4763
432,1940.3438,377.0687,1138.5931,1016.8583,658.5449,2399.3206,5338.3335,670.5785,17952.7696,1420.0107,1798.3959,1194.7216
433,1918.7075,384.3076,1138.1548,1022.7069,657.2556,2396.2053,5338.547,663.4246,17875.355499999998,1399.3577,1767.9773,1188.7112
434,1877.3232,376.2864,1126.981,1009.3845,639.7242,2383.104,5319.0127,663.8883,17754.3232,1391.416,1781.6301,1185.5728
435,1883.5886,372.4791,1134.801,1006.8903,644.6336,2364.995,5298.684,658.4807,17703.4083,1370.2092,1787.0369,1181.6099
436,1858.9655,371.9656,1095.9508,989.2638,643.9136,2350.9087,5266.681,661.4312,17558.079400000002,1383.8171,1767.7498,1167.4323
437,1883.8666,380.8635,1092.4668,980.8515,650.1321,2344.8918,5230.642,663.9208,17491.280300000002,1358.4482,1740.157,1165.04
438,1868.7115,370.32,1092.3296,978.2715,618.0034,2320.368,5164.7544,639.7647,17267.1316,1341.527,1722.1732,1150.9083
439,1875.7224,358.9347,1081.8989,973.6102,631.5869,2287.621,5214.199,650.7533,17302.7323,1336.2244,1745.9845,1146.197
440,1855.849,360.6545,1099.3258,962.3144,633.911,2281.194,5154.8994,644.3009,17207.497,1327.6727,1741.368,1146.0073
441,1837.8395,355.8225,1075.585,958.3876,630.1538,2273.9167,5166.1597,633.9616,17109.5032,1318.0505,1719.1543,1140.472
442,1851.4843,376.0473,1037.3799,949.7619,631.1444,2255.333,5109.5264,628.8794,17016.8618,1328.4834,1710.6829,1138.1389
443,1850.0536,351.8966,1048.9807,947.4943,627.795,2246.771,5115.408,628.2624,16979.4712,1313.974,1719.9893,1128.8463
444,1841.5231,349.721,1048.0387,942.1838,625.2338,2216.0215,5095.9023,638.0047,16903.074,1299.1467,1720.4144,1126.884
445,1836.6438,354.9979,1059.907,947.2171,623.0817,2201.9146,5069.8687,621.7843,16837.791100000002,1292.2148,1702.585,1127.5762
446,1830.2129,352.6347,1066.2275,930.1833,622.8752,2185.7393,5055.366,621.2421,16795.2274,1288.3723,1718.6575,1123.7166
447,1788.0343,342.3452,1071.3809,932.0024,611.7411,2166.7773,5022.9385,609.4786,16639.8523,1270.3818,1710.4211,1114.3511
448,1786.8351,323.2408,1058.54,920.3202,626.9458,2152.8677,4976.2725,608.0864,16542.6665,1271.968,1710.5009,1107.0891
449,1810.7999,327.4475,1050.3539,914.9987,620.1731,2130.3516,4979.6763,610.251,16512.257400000002,1264.1525,1702.9733,1101.0796
450,1785.3215,327.0365,1010.5875,905.1525,608.6216,2114.6597,4933.3105,594.0668,16303.3561,1254.0062,1677.1156,1093.4777
451,1775.8497,321.6434,1024.6555,891.4663,611.635,2090.1309,4927.134,604.1904,16239.326900000002,1251.5813,1651.3394,1089.701
452,1769.7407,328.7623,983.8982,893.5103,620.3331,2064.953,4900.8936,609.8605,16162.0502,1243.2405,1657.6445,1089.2135
453,1768.4135,324.9537,995.1845,879.1519,629.1005,2057.1362,4854.6377,587.7079,16058.903100000001,1234.8528,1643.9338,1083.8306
454,1764.9376,320.4316,991.4338,885.0232,623.6,2045.7817,4839.411,600.7194,16028.0703,1235.1582,1640.711,1080.8628
455,1751.7947,323.918,977.7106,871.5817,626.3302,2046.2703,4834.646,579.3368,15942.234,1222.7306,1633.1174,1074.7977
456,1767.8125,317.0416,974.8999,860.4611,614.5635,2004.4836,4776.6006,584.5028,15806.509600000001,1218.4469,1607.6254,1080.0717
457,1749.676,317.0266,975.0182,870.1331,607.5804,1996.7084,4785.537,580.4149,15805.2116,1209.638,1642.2803,1071.1987
458,1705.7874,308.771,990.9198,863.9216,629.6276,1979.2969,4755.0723,580.0974,15725.702800000001,1210.2085,1632.9302,1069.0701
459,1746.5078,315.321,957.3963,879.6328,613.6871,1969.7018,4702.9917,568.4063,15605.556599999996,1190.3577,1597.8062,1063.7479
460,1747.85,311.4198,958.3712,859.5187,621.2142,1970.2882,4690.962,566.7648,15604.765300000001,1202.5647,1623.2817,1052.53
461,1730.4204,303.0825,956.6397,857.9791,617.7387,1936.623,4665.756,563.6864,15432.545,1167.6791,1575.3384,1057.6017
462,1711.0898,300.8728,942.6419,868.4154,619.184,1926.8815,4642.6074,563.4405,15402.686599999999,1188.7903,1593.4948,1045.2682
463,1719.0228,297.6265,925.4989,858.8035,626.5544,1912.3025,4633.062,563.3102,15379.983600000001,1183.6317,1612.8647,1047.3064
464,1735.136,294.175,921.0395,864.3914,634.4749,1901.3451,4642.084,559.4133,15366.974,1166.0428,1610.1489,1038.7231
465,1739.6796,298.2739,924.9669,843.0555,625.721,1882.6676,4608.7783,557.8409,15265.9467,1179.049,1566.1515,1039.7625
466,1726.4114,289.842,947.6494,848.324,620.8862,1881.3623,4583.6616,553.7568,15242.0519,1174.5522,1574.2957,1041.3103
467,1726.0106,285.9991,946.1536,846.0617,630.7999,1866.0283,4572.0474,558.9724,15202.145799999998,1164.0165,1577.219,1028.8373
468,1679.116,286.8127,917.4028,820.854,639.2402,1855.9065,4552.0874,551.0948,15050.964,1173.4822,1563.9612,1011.0062
469,1699.7649,289.1386,900.1653,839.2391,627.6,1845.6008,4535.6074,544.9338,15044.395,1164.3618,1580.7538,1017.2295
470,1706.5935,280.3243,918.046,826.7791,615.0082,1846.8877,4531.594,544.6638,14991.8621,1159.765,1543.9485,1018.252
471,1717.0806,285.7252,919.5502,826.0836,626.3222,1828.0295,4517.5312,542.5506,14988.0265,1163.5425,1546.9629,1014.648
472,1719.5432,286.3906,901.0243,835.297,621.7208,1819.1765,4484.057,548.071,14914.845100000002,1154.1992,1527.1715,1018.194
473,1673.448,291.8588,910.7242,833.048,621.6052,1828.4592,4457.1045,553.0122,14853.139900000002,1145.871,1529.1946,1008.8142
474,1697.1656,286.9715,909.5296,830.7825,620.635,1808.7026,4459.464,538.9429,14839.089100000001,1153.0614,1520.7543,1013.0797
475,1696.2324,281.1625,901.9075,826.6956,618.5049,1802.8997,4443.3745,541.1332,14791.095299999999,1143.1721,1529.1898,1006.8231
476,1693.0988,294.2255,923.0351,828.7714,621.0291,1792.2537,4441.7383,532.0655,14802.188100000001,1143.9823,1525.295,1006.6934
477,1701.5907,292.2213,887.3301,825.6672,631.8889,1792.9851,4436.685,531.8751,14777.2477,1142.7091,1528.8982,1005.397
478,1690.0703,282.6987,884.0643,825.8556,633.5441,1784.6714,4396.235,527.0815,14681.206299999998,1134.8375,1520.8367,1001.3112
479,1670.0038,284.6406,880.0751,835.2345,630.5047,1786.3416,4398.7363,525.5089,14678.986699999998,1137.064,1523.7577,1007.1195
480,1664.3114,281.8117,916.1392,813.1007,631.2817,1769.465,4383.848,527.4498,14634.9116,1127.9441,1521.6726,997.8874
481,1680.6263,281.2845,902.3304,820.6672,627.9162,1768.4921,4385.8076,521.9744,14623.8848,1132.6736,1504.6072,997.5053
482,1658.74,280.0211,878.8577,846.5138,624.1206,1773.3955,4370.377,536.5397,14622.270500000002,1135.4757,1515.0084,1003.221
483,1687.1953,276.7903,909.2435,838.6715,602.1711,1750.9297,4368.5312,529.1856,14583.790700000001,1123.8901,1504.9163,992.2661
484,1652.8011,270.806,889.0101,802.3029,637.9976,1753.9286,4349.782,521.2866,14510.1649,1118.6696,1515.6771,997.9033
485,1679.0953,274.0929,892.8686,815.2538,632.0798,1753.3125,4336.999,523.858,14535.1247,1128.326,1505.1084,994.1304
486,1684.1578,289.1915,899.9351,818.8619,628.0158,1758.2874,4324.3936,516.5082,14561.5245,1127.272,1519.8967,995.0045
487,1693.5394,276.3919,896.4478,818.9858,621.9404,1742.7739,4315.9854,517.3763,14487.600299999998,1117.5002,1488.5148,998.1444
488,1691.9562,274.6788,876.4451,822.1256,622.8196,1739.4092,4317.946,530.6129,14511.572400000001,1130.4531,1512.8761,992.2498
489,1696.5786,279.5235,877.5002,814.6676,620.311,1735.339,4306.0586,514.707,14479.2865,1125.5033,1517.2909,991.8068
490,1634.2733,283.467,891.6707,815.7743,627.2668,1734.9653,4300.658,512.3485,14430.5345,1129.3071,1510.7834,990.0201
491,1651.2444,278.0296,898.4539,804.5007,625.5708,1735.7227,4266.416,522.4655,14389.0541,1122.2893,1499.8661,984.4951
492,1665.2257,279.9084,889.7447,815.1262,617.6023,1731.0089,4273.2764,517.2974,14411.7986,1126.5754,1502.225,993.8082
493,1673.2198,276.0261,889.3962,805.3571,624.2882,1721.8218,4274.5894,518.0204,14387.9853,1120.7426,1494.3059,990.2178
494,1677.5947,272.9594,894.6762,805.8155,623.8186,1723.7418,4279.765,516.864,14396.915,1116.8506,1495.3356,989.4936
495,1684.6436,284.1472,901.8243,817.7162,635.8444,1714.1326,4264.4824,518.5409,14424.0317,1118.6086,1491.384,992.7075
496,1692.3784,280.4888,866.8191,806.0955,636.7788,1717.0823,4277.824,514.8335,14403.941799999999,1119.5394,1506.8972,985.2048
497,1671.8873,271.135,883.0935,815.1755,626.2584,1718.196,4277.3535,513.4817,14393.917100000002,1122.5566,1502.4458,992.3338
498,1671.8873,271.135,883.0935,815.1755,626.2584,1718.196,4277.3535,513.4817,14393.917100000002,1122.5566,1502.4458,992.3338
499,1697.153,287.1719,875.5197,819.7127,632.7026,1715.1064,4262.2915,512.0423,14429.2516,1127.2507,1509.1372,991.1636
500,1700.1492,275.8814,885.7769,813.8394,619.5912,1716.4286,4274.9326,513.2847,14428.365700000002,1129.1787,1512.5984,986.7046
501,1676.9545,281.0884,875.9863,805.6962,636.4594,1724.3422,4284.492,511.5507,14408.0626,1126.2686,1496.196,989.0283
502,1676.9545,281.0884,875.9863,805.6962,636.4594,1724.3422,4284.492,511.5507,14408.0626,1126.2686,1496.196,989.0283
503,1677.1393,282.5633,881.2665,816.3385,627.9471,1732.9465,4249.2188,513.7609,14409.905699999998,1137.1713,1495.2343,996.3192
504,1672.905,281.9714,878.5832,816.5918,639.8162,1727.6714,4273.8354,517.0946,14441.945399999999,1131.2773,1506.3007,995.8984
505,1688.8765,284.1749,890.0015,815.7726,625.2112,1729.1672,4257.869,521.0433,14456.210500000001,1128.4989,1504.3381,1011.2573
506,1695.193,276.7769,910.0264,824.1334,626.2855,1736.8126,4267.2573,518.868,14500.554699999999,1137.6974,1510.1548,997.3494
507,1703.2001,283.1772,871.3126,817.4423,633.057,1737.418,4265.871,517.3899,14476.776300000001,1132.9253,1510.9509,1004.032
508,1674.7372,282.4169,880.3464,824.93,623.3007,1738.3792,4272.8145,522.3705,14475.4166,1128.739,1519.6943,1007.6879
509,1704.9309,280.1865,896.1066,819.0681,613.0253,1745.3652,4276.683,519.2927,14519.0136,1142.89,1513.1038,1008.3615
510,1702.6155,282.7933,892.4219,827.5311,608.7051,1760.0303,4275.297,516.8082,14541.480599999999,1143.9951,1516.5957,1014.6874
511,1717.65,282.9476,932.5745,837.1896,601.7349,1757.4868,4274.3525,520.4902,14597.998899999999,1148.1238,1509.626,1015.823
512,1717.65,282.9476,932.5745,837.1896,601.7349,1757.4868,4274.3525,520.4902,14597.998899999999,1148.1238,1509.626,1015.823
513,1717.65,282.9476,932.5745,837.1896,601.7349,1757.4868,4274.3525,520.4902,14597.998899999999,1148.1238,1509.626,1015.823
514,1668.2542,291.9672,865.1072,819.4251,631.1608,1753.597,4297.296,517.4183,14546.275400000002,1159.3267,1530.4109,1012.312
515,1712.6306,292.7272,889.2065,834.4786,631.6745,1762.3861,4315.6724,522.2609,14655.171100000001,1152.3865,1526.6411,1015.1067
516,1707.8905,287.2904,894.9767,837.3633,630.6333,1772.4614,4300.4727,524.7586,14670.7097,1159.0409,1529.8555,1025.9664
517,1733.2206,295.3646,903.6123,840.0023,614.7596,1777.7751,4320.3755,519.4312,14710.474400000001,1165.4481,1509.3906,1031.0945
518,1702.8954,273.0655,858.1884,844.9832,626.8065,1781.5237,4348.337,525.3619,14702.3738,1170.4443,1541.747,1029.0209
519,1739.5071,301.3174,918.9951,830.2992,606.734,1797.8577,4329.365,535.1041,14815.154400000001,1173.4805,1555.543,1026.9513
520,1762.734,291.0564,909.1834,850.0065,625.151,1786.0532,4337.293,529.6954,14849.8028,1170.5345,1550.6465,1037.4489
521,1772.6663,303.3152,907.4887,862.134,638.6561,1806.8478,4389.51,527.7783,15006.197900000003,1186.8986,1566.7571,1044.1458
522,1778.0406,300.626,912.4287,862.763,644.4116,1811.8119,4407.365,533.7872,15052.346599999999,1191.1918,1566.0498,1043.871
523,1787.2211,294.5696,919.7681,862.8667,636.9181,1828.7397,4430.558,535.2322,15108.555200000003,1191.2004,1575.5143,1045.967
524,1787.2211,294.5696,919.7681,862.8667,636.9181,1828.7397,4430.558,535.2322,15108.555200000003,1191.2004,1575.5143,1045.967
525,1736.2594,304.6077,944.9414,865.6451,641.8355,1844.6965,4461.672,541.4978,15157.670599999998,1205.8439,1559.4963,1051.175
526,1782.616,293.0976,954.5626,865.6385,648.8914,1849.5894,4483.189,543.7292,15260.0646,1207.42,1576.5697,1054.7612
527,1781.2014,307.6538,952.116,865.8874,642.9363,1872.535,4492.5996,547.0341,15295.679399999999,1220.6611,1548.6316,1064.4231
528,1812.7041,314.0873,945.5735,878.1526,655.6537,1881.5994,4517.703,555.61,15438.6696,1206.874,1603.9417,1066.7703
529,1768.5566,304.9966,973.6901,881.756,640.8823,1871.7478,4539.414,555.2809,15432.149500000001,1230.0875,1600.7484,1064.9893
530,1771.3785,307.5132,956.0693,886.3096,652.2105,1879.7805,4567.289,553.7582,15478.4567,1226.586,1599.5599,1078.002
531,1784.7802,316.3478,974.3765,898.744,640.9544,1907.4751,4584.412,548.5757,15572.384000000002,1236.2178,1599.0609,1081.4396
532,1780.3484,318.4883,961.5566,890.5717,657.8877,1911.326,4603.7754,560.1903,15625.269199999999,1251.1506,1597.5492,1092.425
533,1799.9735,312.9564,996.8359,923.7336,652.9695,1955.6161,4691.4824,565.5855,15906.5438,1267.4685,1636.0645,1103.8579
534,1829.2852,308.8621,1015.9266,939.7901,646.7789,1945.8984,4703.9976,570.7354,15982.2218,1261.4526,1650.0469,1109.448
535,1835.5388,319.2983,982.9941,939.6271,653.495,1965.3871,4723.0376,565.7542,16043.686000000002,1279.5459,1658.8147,1120.1932
536,1853.2439,327.202,1007.1456,948.9142,647.841,1980.1343,4771.39,573.2317,16174.307599999998,1281.3887,1664.3774,1119.4388
537,1855.0343,322.3715,1036.7623,946.3981,656.0801,2001.758,4785.2095,568.3916,16234.334,1286.9186,1656.6157,1118.7943
538,1893.6049,326.525,996.4987,957.8884,638.4951,2006.2589,4811.908,576.193,16293.414,1316.8031,1644.3309,1124.908
539,1909.0984,317.9476,992.148,943.4644,670.7755,2014.2223,4867.7686,579.5093,16434.7538,1309.0096,1693.6821,1137.128
540,1928.0757,320.453,1036.3466,975.0332,650.4784,2018.7441,4875.6978,574.5395,16494.0379,1311.3016,1662.7039,1140.6641
541,1938.1016,330.3919,1033.3099,973.3582,657.6263,2033.385,4925.939,590.8185,16611.1654,1307.0083,1676.4484,1144.7783
542,1945.5256,335.0624,1043.522,971.6173,654.7311,2046.3341,4911.3125,582.773,16643.8756,1321.5027,1678.5327,1152.9622
543,1958.097,331.9677,1050.3518,978.9608,674.854,2049.0874,4958.6016,591.418,16786.622,1346.2655,1691.0104,1156.0078
544,1945.1284,332.5475,1022.3241,1000.2431,659.7304,2068.355,5017.9004,590.6987,16831.193900000002,1352.111,1682.8455,1159.3098
545,1926.9316,340.6226,1063.7583,1000.777,663.1099,2086.705,5003.49,609.009,16942.431,1362.0525,1712.1294,1173.8457
546,1929.628,342.819,1077.8232,1009.1926,676.3485,2103.2283,5081.5415,612.528,17093.1302,1352.1073,1729.6733,1178.2405
547,1937.9525,342.8504,1050.6438,1007.6754,676.158,2106.3276,5058.727,623.2006,17064.579,1364.3481,1717.0999,1179.5957
548,1979.4708,332.94,1092.3994,1024.4302,680.6179,2106.3699,5082.1294,610.1498,17169.6011,1357.6918,1709.6304,1193.7715
549,2000.358,334.3066,1070.093,1009.7051,677.9439,2122.4314,5129.985,613.3126,17232.1223,1377.8644,1690.927,1205.1953
550,2006.2634,336.0049,1075.4763,1019.6682,681.3634,2120.0237,5119.6406,622.6646,17263.323500000002,1373.9719,1713.7048,1194.5417
551,1995.874,343.7101,1060.6246,1027.2856,679.1429,2131.277,5175.3145,633.7073,17323.5174,1380.0999,1698.2588,1198.2227
552,2016.3505,336.2562,1062.7732,1024.6766,684.7097,2153.3452,5234.588,625.1391,17396.9543,1367.7529,1692.5736,1198.7893
553,2016.6821,343.92,1079.9496,1033.0977,687.9319,2145.939,5191.359,617.7185,17406.2136,1378.705,1713.1008,1197.81
554,2033.1667,346.067,1093.9287,1035.6174,692.8414,2164.9177,5238.8276,627.2047,17535.7452,1390.9956,1709.6494,1202.529
555,2039.0638,354.6666,1083.9531,1045.91,688.4247,2146.7488,5254.5083,634.4031,17594.2876,1431.4513,1713.1682,1201.9897
556,2048.83,353.5403,1133.6464,1045.968,696.0469,2148.2878,5284.777,631.6378,17639.0317,1389.4695,1700.8926,1205.9354
557,2001.506,359.2534,1104.9478,1054.2195,684.4128,2163.1929,5368.5522,648.8699,17707.4744,1409.1254,1705.8973,1207.4972
558,2004.1182,360.5885,1144.366,1053.2466,690.8806,2172.7788,5356.5493,646.3678,17746.5334,1396.695,1715.1462,1205.7964
559,2019.8359,359.3426,1126.726,1050.9181,686.0448,2194.4148,5402.9336,633.993,17807.4612,1407.5721,1721.6204,1204.0599
560,2049.9875,364.4038,1115.757,1053.6829,692.954,2167.1406,5413.2637,637.606,17836.686,1409.2605,1724.6271,1208.0029
561,2040.0098,368.4794,1080.055,1054.3293,686.9597,2171.1572,5406.5693,636.7277,17787.0837,1412.396,1719.6057,1210.7946
562,2048.6594,378.4589,1100.1636,1061.3357,695.7737,2172.303,5447.2144,650.2177,17924.4392,1426.6594,1734.1309,1209.5225
563,2048.6594,378.4589,1100.1636,1061.3357,695.7737,2172.303,5447.2144,650.2177,17924.4392,1426.6594,1734.1309,1209.5225
564,2048.4468,366.1063,1131.0536,1061.8778,695.8718,2170.1162,5464.343,646.7116,17964.006100000002,1426.1277,1732.948,1220.4033
565,2055.6152,356.4566,1071.7754,1055.4185,685.5487,2173.9214,5465.412,644.8291,17880.576,1405.3435,1741.6357,1224.6199
566,2054.067,363.5671,1093.7362,1065.4983,673.0392,2162.8528,5480.868,654.7168,17922.2461,1410.1967,1730.5946,1233.1094
567,2078.8984,370.7593,1099.3337,1068.1501,677.8726,2152.1697,5485.8584,662.0999,17972.898400000002,1413.5164,1725.766,1238.4739
568,2077.8413,376.6902,1107.9661,1047.9255,702.8416,2159.0156,5495.713,646.8133,17987.5985,1406.412,1741.4065,1224.9734
569,2020.8134,372.329,1101.2395,1067.7665,690.7188,2166.5996,5495.5947,654.605,17924.4171,1395.7625,1725.7825,1233.2056
570,2058.3042,373.0366,1106.2925,1052.0488,694.1677,2160.4797,5546.394,656.8893,18007.6848,1396.0784,1735.2998,1228.6938
571,2029.439,368.4069,1102.3894,1053.9595,712.6764,2166.5205,5536.61,662.7102,17989.42,1400.6782,1730.0133,1226.0166
572,2026.0658,366.4419,1101.6401,1063.9781,699.3844,2180.5315,5557.06,655.2429,18027.6031,1396.8904,1751.4526,1228.9154
573,2065.2456,371.6188,1083.0944,1060.6724,700.9594,2189.413,5570.3867,676.9438,18076.552600000003,1392.2513,1734.1464,1231.8208
574,2060.2124,373.1625,1091.6421,1060.3325,701.7289,2176.267,5589.9277,672.0975,18082.0063,1397.349,1728.4935,1230.7932
575,2074.6792,372.9386,1073.8533,1055.9353,711.9492,2171.96,5600.041,676.7174,18111.004199999996,1370.9506,1770.9387,1231.0409
576,2073.4858,373.7421,1080.7014,1066.2115,702.0941,2165.309,5588.6094,675.9609,18079.1574,1369.6191,1749.1848,1234.2393
577,2050.467,369.554,1085.0017,1073.7924,687.7145,2159.6206,5618.205,668.1226,18072.8959,1365.3245,1752.9634,1242.1302
578,2078.8965,358.1971,1106.905,1070.711,688.665,2180.5579,5638.403,672.5848,18159.2277,1344.3285,1771.1161,1248.8628
579,2080.3655,372.9877,1094.705,1069.9597,704.3969,2192.2456,5661.8203,658.9685,18177.577299999997,1350.4152,1751.7542,1239.9587
580,2083.42,371.4653,1090.7677,1061.9618,693.1014,2209.968,5676.6094,672.0369,18223.5467,1361.9369,1764.9534,1237.3259
581,2084.168,380.5706,1063.7672,1067.1687,693.2291,2210.2705,5695.437,669.2615,18175.4545,1332.6218,1743.683,1235.2771
582,2033.6544,377.2569,1079.0061,1093.3119,665.954,2245.3652,5687.0635,655.9438,18160.1852,1330.9149,1750.621,1241.0935
583,2048.2659,380.8778,1085.8813,1092.8411,689.7746,2248.533,5679.043,676.1566,18244.111800000002,1345.1633,1759.2328,1238.3424
584,2047.8701,375.7257,1064.5652,1099.0566,684.6224,2251.2593,5687.5,678.4699,18264.1311,1346.8977,1793.143,1235.0212
585,2084.5515,378.425,1078.3826,1139.3936,626.7022,2251.5754,5691.1924,683.9185,18309.6718,1347.7009,1783.7372,1244.0925
586,2079.6792,382.6721,1059.3099,1069.8485,686.8605,2246.4468,5708.6123,666.767,18264.397299999997,1352.0199,1756.9829,1255.1982
587,2072.7712,368.155,1106.8087,1060.8479,687.1439,2221.5615,5731.949,689.584,18314.381,1338.5477,1781.4916,1255.5205
588,2061.6294,378.6547,1074.4939,1072.6545,685.3658,2201.4387,5693.1797,670.2148,18195.2403,1359.2941,1745.292,1253.0227
589,2084.957,367.4901,1088.7754,1075.7802,689.9526,2183.904,5701.6973,666.2268,18208.587,1341.085,1753.5128,1255.2058
590,2102.2485,365.0533,1112.6342,1071.9038,688.3943,2153.9504,5691.05,666.4243,18211.3035,1349.9017,1748.669,1261.074
591,2116.121,360.488,1100.3159,1071.3796,682.5292,2151.1978,5751.544,673.9802,18253.165,1347.9755,1746.7351,1250.8987
592,2116.231,373.5983,1104.3362,1079.5791,689.8173,2179.3984,5775.3345,666.2282,18337.2716,1336.6199,1758.9275,1257.2012
593,2070.896,377.895,1076.2283,1099.2539,682.4059,2145.2207,5733.5264,658.4512,18204.0869,1326.2488,1767.9675,1265.9932
594,2091.5654,378.101,1061.0448,1081.7559,680.8588,2176.6245,5759.495,679.536,18240.5382,1310.1682,1742.6934,1278.6952
595,2045.8931,369.8785,1115.5767,1089.1633,665.2824,2156.6987,5752.4487,665.4771,18214.9896,1329.0635,1753.9036,1271.604
