,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
393,1271.467,1378.4314,2328.5386,2904.8245,738.8956,6537.279,474.2056,1421.4893,810.2955,2011.8281,21692.103,1814.8484
394,1270.6265,1396.0723,2347.336,2919.0112,725.3477,6567.949,476.4164,1435.1367,797.7033,2013.7332,21752.4649,1803.1326
395,1271.0587,1385.3632,2346.248,2909.2593,747.1093,6519.642,478.3839,1426.7864,800.9913,2013.8651,21707.489999999998,1808.7828
396,1266.6338,1392.9182,2334.076,2909.3196,728.6729,6515.365,482.2833,1423.3921,806.3966,2009.7433,21680.710999999996,1811.9102
397,1269.7793,1376.8978,2339.4907,2890.5474,723.5582,6492.9033,488.2235,1427.0903,805.428,2007.8833,21640.8763,1819.0745
398,1259.627,1419.0472,2360.731,2887.442,736.1819,6466.2515,471.9527,1425.3555,816.1448,1996.1179,21640.8229,1801.9714
399,1263.971,1380.6515,2342.3843,2887.7402,733.7391,6477.178,477.2445,1427.4064,807.3385,2023.1687,21619.790699999998,1798.9685
400,1264.0642,1384.7745,2343.7026,2894.8203,724.786,6475.7334,485.2407,1415.8885,806.3751,2041.9353,21627.366700000002,1790.0461
401,1261.9556,1372.5394,2283.452,2891.8691,730.6629,6454.967,474.3178,1416.4058,810.6134,2006.3815,21493.1864,1790.0219
402,1261.9556,1372.5394,2283.452,2891.8691,730.6629,6454.967,474.3178,1416.4058,810.6134,2006.3815,21493.1864,1790.0219
403,1262.4785,1375.1655,2306.9731,2866.232,722.3749,6439.593,483.8249,1407.009,800.4456,2003.7938,21455.036999999997,1787.1467
404,1251.4905,1339.926,2314.2354,2873.829,727.8334,6448.098,476.4527,1413.7303,797.056,1983.6326,21410.425000000003,1784.1411
405,1247.411,1328.9353,2303.0444,2845.3613,721.6873,6404.507,469.3744,1406.218,805.9074,1981.7932,21291.5281,1777.2888
406,1241.2607,1329.4082,2281.655,2839.7153,728.3964,6387.674,473.7438,1407.086,774.9979,2005.886,21234.1221,1764.2988
407,1246.6604,1320.8945,2284.426,2835.164,720.5337,6386.407,472.833,1397.0967,793.0725,1972.1477,21196.633100000003,1767.3976
408,1258.6091,1349.6594,2294.158,2840.9915,724.2231,6388.717,457.5723,1395.7698,793.0732,1968.5992,21225.4326,1754.06
409,1230.7235,1313.4183,2289.6187,2799.2607,726.1939,6353.981,465.0132,1391.0681,788.2155,1972.5896,21082.410699999997,1752.3282
410,1232.8218,1343.8499,2298.18,2808.4214,737.2474,6356.6504,458.0546,1380.1044,794.9274,1998.9938,21158.9403,1749.6892
411,1236.5073,1318.0651,2228.6023,2783.8633,728.0566,6321.5396,450.4664,1376.8462,790.9392,1988.6592,20961.915799999995,1738.3706
412,1230.9591,1329.1199,2237.3188,2778.581,728.1984,6322.399,458.2808,1372.6208,775.9429,1981.2909,20946.304900000003,1731.5933
413,1230.9591,1329.1199,2237.3188,2778.581,728.1984,6322.399,458.2808,1372.6208,775.9429,1981.2909,20946.304900000003,1731.5933
414,1230.9591,1329.1199,2237.3188,2778.581,728.1984,6322.399,458.2808,1372.6208,775.9429,1981.2909,20946.304900000003,1731.5933
415,1229.198,1299.3947,2241.899,2758.5122,719.1796,6259.5884,464.7562,1363.8867,784.4422,1942.1039,20794.291899999997,1731.331
416,1216.4231,1302.5277,2229.2632,2748.0415,736.1868,6274.1396,459.4326,1361.5336,772.8164,1969.4503,20793.2558,1723.441
417,1199.8173,1297.7661,2244.4666,2738.9739,726.2629,6282.785,464.3408,1361.1135,771.3239,1939.9404,20733.5478,1706.7574
418,1197.4707,1276.2448,2249.2954,2723.2446,717.6655,6273.036,443.6943,1346.541,761.7385,1980.3768,20675.8428,1706.5352
419,1195.1562,1287.6552,2234.187,2714.4375,720.7521,6217.8574,454.8283,1346.892,769.4226,1962.9354,20605.1573,1701.0336
420,1204.5897,1304.8092,2225.189,2720.4475,719.273,6218.0547,423.3788,1339.3007,781.199,1975.4429,20617.7117,1706.0272
421,1200.7634,1297.5669,2168.3755,2698.2837,706.9586,6191.3643,444.9655,1335.5471,760.2502,1966.1129,20462.6415,1692.4534
422,1184.5186,1299.9967,2195.0713,2692.6497,716.2784,6167.926,438.5056,1331.3438,762.5385,1935.267,20402.0277,1677.9321
423,1181.447,1285.5466,2214.814,2677.1704,713.3127,6153.4004,448.5474,1333.2142,753.8492,1957.472,20400.085199999998,1681.3113
424,1183.1567,1287.8588,2196.9797,2671.3252,705.0101,6150.2666,442.0755,1326.9348,757.6784,1944.7731,20343.9963,1677.9374
425,1183.1567,1287.8588,2196.9797,2671.3252,705.0101,6150.2666,442.0755,1326.9348,757.6784,1944.7731,20343.9963,1677.9374
426,1160.2499,1270.7158,2173.5864,2643.7954,717.0169,6121.1494,447.1661,1310.7952,762.7893,1941.7876,20206.320099999997,1657.2681
427,1160.2499,1270.7158,2173.5864,2643.7954,717.0169,6121.1494,447.1661,1310.7952,762.7893,1941.7876,20206.320099999997,1657.2681
428,1153.3854,1261.6556,2162.038,2620.8623,711.0704,6096.7783,433.3724,1304.5833,742.4987,1932.3683,20067.805099999998,1649.1924
429,1144.5813,1253.0044,2158.6492,2613.733,710.1281,6072.961,436.4168,1285.7976,740.8844,1933.5182,19981.5433,1631.8693
430,1153.3555,1239.5759,2149.2114,2601.7952,711.7471,6053.001,420.7759,1284.2759,737.7025,1930.5472,19916.083100000003,1634.0955
431,1134.4304,1241.8394,2088.1284,2598.334,706.2571,6029.22,432.5659,1279.278,733.1478,1910.4402,19779.2551,1625.6139
432,1143.389,1237.818,2116.9346,2590.236,708.8545,6027.135,428.2221,1275.6343,732.2905,1893.834,19762.9366,1608.5886
433,1134.075,1214.3503,2097.4194,2577.8213,704.8704,6008.423,417.6181,1263.8646,732.948,1873.3768,19632.0518,1607.2849
434,1133.8357,1232.2919,2099.6548,2557.871,704.7847,5960.746,431.7622,1256.2769,733.8137,1882.334,19589.8177,1596.4468
435,1119.3425,1220.5995,2091.6328,2521.9585,703.4675,5955.0117,419.7532,1247.5593,717.7582,1876.4287,19450.7664,1577.2545
436,1113.52,1211.0187,2066.7307,2514.8057,696.022,5941.749,420.4302,1241.8972,714.6376,1870.5394,19378.500600000003,1587.1501
437,1113.8895,1216.0638,2071.1338,2507.1401,705.5316,5922.2314,416.603,1237.5337,715.9206,1849.6106,19319.883199999997,1564.2251
438,1120.1478,1207.9198,2069.7383,2479.2388,698.1221,5871.1196,406.4109,1229.8245,731.0876,1835.2856,19214.5342,1565.6392
439,1120.1478,1207.9198,2069.7383,2479.2388,698.1221,5871.1196,406.4109,1229.8245,731.0876,1835.2856,19214.5342,1565.6392
440,1120.1478,1207.9198,2069.7383,2479.2388,698.1221,5871.1196,406.4109,1229.8245,731.0876,1835.2856,19214.5342,1565.6392
441,1115.6427,1195.3975,1996.6924,2441.9556,696.0822,5855.335,410.8286,1212.5952,704.489,1821.0309,18993.427000000003,1543.3779
442,1096.962,1174.4945,2014.5627,2420.8206,695.821,5821.335,406.9216,1201.1942,701.624,1830.5093,18891.637000000002,1527.3921
443,1094.3225,1159.8502,2021.4983,2412.8262,700.3949,5796.593,405.6442,1193.8188,690.95,1829.8618,18831.350599999998,1525.5907
444,1078.133,1180.705,1962.8503,2389.2395,693.2059,5768.502,387.818,1186.959,694.3045,1824.6732,18672.2362,1505.8458
445,1078.133,1180.705,1962.8503,2389.2395,693.2059,5768.502,387.818,1186.959,694.3045,1824.6732,18672.2362,1505.8458
446,1079.8628,1168.4706,1960.9746,2355.563,691.3453,5671.992,402.21,1174.9863,680.297,1792.3022,18477.9116,1499.9078
447,1065.7864,1140.3068,1953.5326,2350.4595,688.3439,5669.211,390.9951,1170.8279,679.6403,1792.4879,18389.9301,1488.3387
448,1068.0918,1117.2638,1947.3221,2319.3147,688.0485,5676.209,387.3464,1147.3895,680.6906,1798.8625,18316.0699,1485.531
449,1068.4663,1149.6766,1962.5289,2306.0776,677.4148,5625.873,387.7761,1155.4634,678.4407,1756.3511,18245.348199999997,1477.2797
450,1068.4663,1149.6766,1962.5289,2306.0776,677.4148,5625.873,387.7761,1155.4634,678.4407,1756.3511,18245.348199999997,1477.2797
451,1068.4663,1149.6766,1962.5289,2306.0776,677.4148,5625.873,387.7761,1155.4634,678.4407,1756.3511,18245.348199999997,1477.2797
452,1055.8096,1122.9489,1947.9095,2292.461,688.2147,5604.379,386.17,1139.6597,659.9569,1766.235,18121.421100000003,1457.6768
453,1039.0144,1110.0314,1925.1842,2262.1514,678.7764,5546.2153,378.3628,1131.2661,662.1295,1739.2261,17917.0119,1444.6543
454,1038.9661,1110.0698,1905.2112,2241.9663,676.2322,5507.6587,376.9464,1127.0756,644.279,1718.4718,17788.6217,1441.7446
455,1033.7937,1114.627,1908.2705,2231.7407,671.5404,5525.231,368.0956,1115.5182,650.089,1718.689,17776.017200000002,1438.4221
456,1013.9476,1116.6027,1852.0115,2214.164,680.3882,5436.077,370.9693,1105.2837,653.4476,1728.9524,17594.2819,1422.4379
457,1009.467,1089.8936,1873.2872,2196.4082,679.6732,5421.2114,370.2453,1098.3158,633.0575,1733.831,17526.5943,1421.2041
458,1001.919,1082.8392,1875.3214,2176.3574,677.0122,5394.4995,367.8172,1101.0134,630.8197,1724.9725,17446.804799999998,1414.2333
459,1010.0107,1071.2106,1883.3988,2173.4243,678.7543,5359.544,364.1408,1091.4636,639.7465,1702.2598,17393.887400000003,1419.934
460,999.3571,1053.5951,1879.4294,2157.152,677.4082,5354.8926,369.0701,1096.5659,637.1647,1681.3641,17303.735200000003,1397.736
461,991.1948,1074.426,1832.793,2146.3193,670.546,5317.6123,363.9054,1091.5875,628.4065,1662.5752,17160.879,1381.513
462,994.7028,1004.78,1832.299,2137.9873,663.8897,5288.832,365.3712,1087.1572,625.8398,1695.5797,17123.6893,1427.2506
463,985.3528,1090.5945,1822.5981,2116.1208,666.5358,5275.949,370.0285,1079.502,619.9856,1683.2125,17096.6674,1386.7878
464,987.42,1042.4174,1831.3022,2103.2314,681.2789,5238.391,359.8126,1077.9,621.7601,1715.6647,17026.4987,1367.3204
465,987.42,1042.4174,1831.3022,2103.2314,681.2789,5238.391,359.8126,1077.9,621.7601,1715.6647,17026.4987,1367.3204
466,975.1071,1054.2361,1810.8954,2081.844,677.133,5184.4653,347.1066,1069.6016,604.9086,1640.2026,16804.9826,1359.4823
467,987.0365,1037.8833,1838.7354,2061.315,649.444,5178.657,337.2849,1057.4545,604.5487,1636.2231,16758.4402,1369.8578
468,979.5907,1050.7648,1819.2876,2050.2197,663.2889,5118.915,345.8969,1063.6013,614.2327,1674.8997,16745.6512,1364.9539
469,971.5801,1033.7499,1827.6263,2050.2764,658.48,5104.159,348.8566,1065.3436,614.1386,1652.8739,16683.514699999996,1356.4303
470,974.2706,1015.6453,1829.4384,2042.9103,650.9907,5073.505,349.8958,1063.2339,602.839,1654.0522,16613.0635,1356.2823
471,976.8803,1003.9384,1831.9199,2024.6837,650.9924,5062.3594,340.4128,1061.7062,611.4176,1622.1525,16531.5871,1345.1239
472,976.9252,1015.127,1775.6855,2038.8956,668.0304,5072.38,345.1185,1060.6055,598.9868,1631.6298,16531.6417,1348.2574
473,967.3981,1025.4526,1808.7,2031.7532,645.4492,5044.7007,329.6445,1065.2107,594.9779,1621.6663,16490.1042,1355.151
474,957.2924,1003.0424,1817.7677,2026.0946,660.985,5020.272,343.5618,1059.6046,605.8583,1632.9489,16483.263899999998,1355.8362
475,957.2924,1003.0424,1817.7677,2026.0946,660.985,5020.272,343.5618,1059.6046,605.8583,1632.9489,16483.263899999998,1355.8362
476,951.3569,1018.1028,1810.0836,2002.8489,659.156,5001.4727,332.4077,1057.1973,584.9141,1609.6018,16373.0235,1345.8817
477,949.2119,1033.3079,1814.4974,2006.5117,656.0361,4993.94,342.2408,1051.5272,576.2499,1614.1089,16381.341199999997,1343.7094
478,941.9579,1029.9514,1813.7544,1986.2908,662.1342,4968.4834,332.0801,1041.4202,598.2181,1643.5741,16371.9079,1354.0433
479,941.9579,1029.9514,1813.7544,1986.2908,662.1342,4968.4834,332.0801,1041.4202,598.2181,1643.5741,16371.9079,1354.0433
480,950.9896,995.8801,1812.4773,1982.4022,668.8041,4953.518,330.0017,1045.169,586.4564,1617.762,16269.231400000002,1325.771
481,950.9896,995.8801,1812.4773,1982.4022,668.8041,4953.518,330.0017,1045.169,586.4564,1617.762,16269.231400000002,1325.771
482,946.6458,988.2011,1805.7904,1967.175,663.3461,4915.856,331.9977,1035.4816,581.8488,1624.0552,16198.351700000001,1337.954
483,955.1479,959.5673,1762.2792,1964.2761,645.2223,4920.301,326.7863,1040.8856,590.7395,1632.308,16132.195899999999,1334.6827
484,945.9243,983.474,1786.9185,1964.2366,649.6262,4889.241,327.6547,1032.0662,576.1148,1608.0826,16095.4713,1332.1324
485,945.8861,979.4739,1784.7922,1954.0044,657.3324,4890.4653,326.5856,1036.6119,574.1398,1596.8567,16079.162,1333.0137
486,951.6076,997.1939,1758.1108,1961.4329,653.7173,4872.005,329.8417,1033.4016,585.1964,1578.1274,16063.3332,1342.6986
487,944.0646,976.4439,1784.3013,1953.3958,654.5421,4855.8965,323.3167,1030.563,584.3615,1601.595,16043.8805,1335.4001
488,940.79,998.7432,1753.179,1947.5613,656.6321,4853.736,316.3602,1029.28,577.855,1625.4329,16016.320399999999,1316.7507
489,940.2401,972.0577,1767.9385,1941.8392,649.653,4813.3774,328.9136,1030.4297,576.9219,1586.0312,15922.739300000001,1315.337
490,943.8346,999.0302,1788.4066,1938.0278,655.8583,4813.2725,331.73,1032.6349,577.7606,1601.6578,16013.4921,1331.2788
491,943.8346,999.0302,1788.4066,1938.0278,655.8583,4813.2725,331.73,1032.6349,577.7606,1601.6578,16013.4921,1331.2788
492,932.9559,950.6271,1795.4642,1950.4482,648.9905,4799.825,321.3013,1024.2087,574.789,1593.4996,15917.607099999997,1325.4976
493,936.5645,979.811,1784.8547,1929.9279,662.2549,4787.1025,316.2532,1027.0432,563.7219,1603.4612,15909.033599999997,1318.0386
494,934.4764,983.3308,1740.5078,1926.758,656.7413,4796.7485,325.6873,1027.4171,565.0809,1588.6223,15866.9568,1321.5864
495,933.754,979.7246,1775.1865,1924.781,638.3171,4785.9297,324.0842,1028.3679,565.9517,1589.0996,15872.177599999997,1326.9813
496,939.522,976.6805,1773.2968,1920.3942,653.4764,4769.5825,321.2623,1026.2085,575.4512,1605.5791,15881.8262,1320.3727
497,934.8458,966.1101,1771.7358,1925.8958,650.6157,4778.4585,326.7248,1026.8488,564.6425,1566.7646,15842.0488,1329.4064
498,938.4027,981.8442,1784.6135,1911.2759,649.0709,4749.7886,324.8577,1023.0347,570.2827,1602.6943,15856.366400000003,1320.5012
499,938.4027,981.8442,1784.6135,1911.2759,649.0709,4749.7886,324.8577,1023.0347,570.2827,1602.6943,15856.366400000003,1320.5012
500,943.0684,971.0269,1768.6753,1907.0488,650.2476,4746.7993,329.6625,1020.6482,561.1619,1603.3666,15813.972000000002,1312.2665
501,924.3696,959.3579,1773.9492,1908.3843,647.2452,4750.966,321.5386,1019.1758,568.1837,1654.2892,15845.381099999997,1317.9216
502,933.1267,948.3622,1768.3317,1909.0801,651.1998,4756.57,312.7217,1025.6663,569.0195,1586.239,15801.472,1341.155
503,933.1267,948.3622,1768.3317,1909.0801,651.1998,4756.57,312.7217,1025.6663,569.0195,1586.239,15801.472,1341.155
504,942.1934,991.3848,1763.2592,1910.2026,653.8319,4739.951,315.1335,1026.3035,556.1658,1586.6228,15807.281199999998,1322.2327
505,942.1934,991.3848,1763.2592,1910.2026,653.8319,4739.951,315.1335,1026.3035,556.1658,1586.6228,15807.281199999998,1322.2327
506,949.6251,951.1379,1760.037,1898.7455,648.3296,4731.937,324.351,1028.7534,568.0527,1602.0297,15789.4454,1326.4465
507,929.7355,972.8266,1780.3174,1899.5625,644.4049,4731.336,320.2565,1025.7627,564.064,1592.801,15788.2707,1327.2036
508,930.6022,946.1138,1783.37,1906.0253,655.2282,4722.2896,322.4685,1028.6787,559.2153,1586.4976,15769.759600000001,1329.2704
509,937.7003,974.3148,1790.4684,1904.554,652.4454,4701.8164,330.4736,1027.8367,560.7081,1596.6442,15809.6085,1332.6466
510,935.3486,958.6544,1757.4127,1913.6995,649.3906,4728.0845,330.2154,1029.349,557.1491,1578.5798,15772.8893,1335.0057
511,935.6062,1000.6555,1779.4268,1910.6583,652.6334,4719.7344,314.2543,1030.9463,563.0291,1590.1672,15828.329900000002,1331.2184
512,940.0055,959.3651,1776.8524,1909.478,656.8533,4713.2173,324.4173,1036.7295,555.3503,1600.319,15801.2791,1328.6914
513,938.462,974.8441,1797.1537,1903.1567,655.0778,4716.113,325.9083,1032.8223,553.7394,1586.0564,15819.362299999999,1336.0286
514,932.2306,972.3466,1803.6448,1918.8462,648.9675,4712.943,324.1694,1033.2598,561.4139,1586.6555,15824.728300000004,1330.251
515,932.2306,972.3466,1803.6448,1918.8462,648.9675,4712.943,324.1694,1033.2598,561.4139,1586.6555,15824.728300000004,1330.251
516,943.4453,991.5575,1748.3816,1941.6482,651.2003,4717.75,325.5422,1034.8286,564.7953,1608.3254,15856.5099,1329.0355
517,943.4453,991.5575,1748.3816,1941.6482,651.2003,4717.75,325.5422,1034.8286,564.7953,1608.3254,15856.5099,1329.0355
518,939.1178,980.6456,1793.1249,1936.8032,647.9161,4740.285,325.579,1046.6201,568.3027,1614.1746,15933.3726,1340.8036
519,939.9039,976.9675,1817.5219,1939.6357,650.7122,4732.1475,332.3543,1048.1567,562.5103,1616.6372,15954.689899999998,1338.1427
520,944.8878,997.1357,1827.1859,1921.572,657.8118,4736.377,331.575,1049.1467,566.6621,1627.0973,15995.821899999999,1336.3706
521,952.4185,977.1754,1825.7455,1933.7185,649.3845,4756.741,325.2968,1054.0529,564.6754,1612.7423,15993.232,1341.2812
522,945.4245,964.2119,1814.2008,1938.4932,653.1871,4761.499,324.6042,1056.6882,567.1842,1602.0814,15975.4329,1347.8584
523,949.4246,1011.3314,1793.741,1945.2556,661.1657,4750.596,327.0962,1055.0924,568.7477,1643.9741,16059.206699999999,1352.782
524,953.7593,986.4817,1842.1981,1942.8589,658.8235,4759.7905,325.6559,1059.3798,577.2926,1620.4198,16083.525800000001,1356.8657
525,967.2513,995.7689,1850.2817,1959.0032,648.3217,4767.1406,327.8859,1070.3223,570.83,1611.2681,16132.503599999998,1364.4299
526,958.4072,1005.74,1850.7864,1964.0474,670.1487,4782.62,329.1592,1078.1384,570.1143,1640.8153,16219.386899999998,1369.41
527,964.5802,999.3331,1805.213,1976.5818,659.3041,4783.587,331.1836,1081.2092,578.0455,1638.2214,16190.940999999999,1373.6821
528,974.718,1005.14,1826.164,1987.0779,640.119,4841.116,355.0704,1088.7368,578.2113,1663.9304,16336.568200000002,1376.2844
529,983.0021,1015.1423,1856.487,2004.0945,656.443,4847.9893,340.1374,1092.2517,579.054,1664.1149,16422.2809,1383.5647
530,983.0021,1015.1423,1856.487,2004.0945,656.443,4847.9893,340.1374,1092.2517,579.054,1664.1149,16422.2809,1383.5647
531,964.7858,1024.3289,1884.3789,2018.9691,660.4718,4888.161,339.2772,1093.6555,588.4695,1675.411,16531.3095,1393.4008
532,972.154,1054.1062,1863.9088,2038.5184,663.5046,4913.2275,337.7933,1102.3119,585.0645,1695.7917,16629.5564,1403.1755
533,985.6411,1019.4227,1905.9177,2028.296,673.8424,4927.028,343.1083,1100.4053,600.2246,1697.0331,16730.2463,1449.3271
534,991.3513,1010.8012,1923.0913,2054.4175,678.1589,4931.455,352.1938,1113.2256,605.2319,1686.5566,16758.0981,1411.615
535,991.3513,1010.8012,1923.0913,2054.4175,678.1589,4931.455,352.1938,1113.2256,605.2319,1686.5566,16758.0981,1411.615
536,992.9414,1026.4159,1951.4783,2072.5684,681.0048,4967.751,353.2416,1116.4917,611.3931,1695.1779,16886.2767,1417.8126
537,1014.2515,1035.0027,1899.3528,2096.687,678.385,4988.164,347.6005,1132.5096,604.7421,1712.879,16945.6803,1436.1061
538,993.1413,1062.6329,1922.4412,2090.5454,685.1855,5062.0527,357.4685,1133.3102,612.9894,1714.8763,17071.378900000003,1436.7355
539,1023.6148,1068.3341,1937.6553,2111.035,675.6422,5050.5635,364.1665,1139.6849,615.0847,1724.9397,17167.8632,1457.1425
540,1022.3408,1059.4854,1962.2622,2152.896,674.1792,5132.087,364.0548,1158.2389,609.4188,1741.9099,17341.8797,1465.0067
541,1051.8319,1100.1567,1971.2654,2147.35,668.2703,5168.168,369.7068,1170.0964,635.2368,1758.0497,17509.8212,1469.6892
542,1050.7618,1072.3126,1980.8882,2161.8723,677.9947,5207.498,368.1988,1178.6023,644.668,1758.5043,17593.6877,1492.3867
543,1061.6162,1079.0914,2010.8293,2171.7036,672.8093,5241.1436,366.4444,1180.5078,647.2459,1778.6993,17704.6883,1494.5975
544,1061.6162,1079.0914,2010.8293,2171.7036,672.8093,5241.1436,366.4444,1180.5078,647.2459,1778.6993,17704.6883,1494.5975
545,1072.2639,1087.301,2013.1138,2189.2783,678.9616,5273.1875,380.0502,1196.7683,643.167,1808.8073,17849.1717,1506.2728
546,1076.0059,1094.9587,2015.9125,2214.8909,673.7111,5304.3438,379.5048,1208.2786,652.6137,1812.7783,17951.71,1518.7117
547,1093.8887,1105.5391,2037.2642,2234.1133,676.4,5362.057,385.5414,1208.7266,648.8594,1812.046,18092.977199999998,1528.5415
548,1088.9661,1139.1831,2049.068,2259.0522,678.1873,5384.3174,388.2267,1221.301,656.8636,1825.4001,18215.0264,1524.4609
549,1088.4226,1119.2609,2058.7327,2273.0024,685.3926,5414.955,396.1875,1221.2083,665.0394,1814.0684,18283.1973,1546.9275
550,1099.4276,1114.3176,2069.3374,2276.3489,693.1177,5440.794,389.9744,1231.0358,665.5331,1849.3273,18375.8253,1546.6115
551,1094.7084,1144.0845,2090.466,2288.9956,684.3413,5469.8604,394.8776,1235.1117,668.41,1840.4872,18464.015199999998,1552.6725
552,1106.1218,1129.2476,2098.3032,2324.6309,684.8816,5540.662,395.3465,1250.4971,673.4947,1846.0493,18608.6206,1559.3859
553,1109.2449,1128.6223,2090.931,2321.7136,683.8632,5537.3945,405.5656,1260.0817,670.3607,1847.2085,18623.6996,1568.7136
554,1123.6105,1174.1199,2092.708,2330.6445,676.9661,5585.704,396.1103,1251.6638,663.3425,1857.9988,18716.633,1563.7646
555,1127.332,1148.5724,2077.8728,2349.4531,686.2327,5614.783,409.8553,1257.8068,681.4833,1866.45,18798.1834,1578.342
556,1134.7565,1179.8423,2109.4514,2351.0164,690.6707,5642.4736,401.3138,1253.4688,701.0279,1877.5681,18928.3396,1586.7501
557,1134.4641,1168.21,2108.5315,2372.7908,687.071,5691.6123,407.17,1255.8097,690.5247,1868.9368,18976.7778,1591.6569
558,1134.4641,1168.21,2108.5315,2372.7908,687.071,5691.6123,407.17,1255.8097,690.5247,1868.9368,18976.7778,1591.6569
559,1137.716,1181.7876,2112.309,2383.0513,693.1788,5709.3853,405.3515,1268.7188,707.0275,1916.3174,19109.622000000003,1594.7788
560,1137.716,1181.7876,2112.309,2383.0513,693.1788,5709.3853,405.3515,1268.7188,707.0275,1916.3174,19109.622000000003,1594.7788
561,1143.3643,1188.2786,2137.0063,2415.5295,692.2722,5782.5996,411.051,1269.6287,700.9834,1914.8164,19262.6887,1607.1587
562,1152.1967,1185.3611,2125.8267,2399.1062,685.9861,5821.6963,406.2286,1280.8472,703.802,1891.1364,19272.8376,1620.6503
563,1156.7224,1199.7747,2128.2266,2446.5688,689.6458,5871.308,413.1534,1279.7969,702.3447,1886.4579,19388.933399999998,1614.9342
564,1159.8079,1218.842,2144.5552,2448.8726,692.5382,5926.9966,425.3393,1287.9014,714.29,1908.6846,19543.022399999998,1615.1946
565,1163.3212,1180.4855,2164.794,2447.621,702.0718,5964.2485,424.2322,1301.9734,730.7268,1907.5641,19612.8229,1625.7844
566,1167.9408,1196.099,2177.699,2463.0232,688.4866,5994.778,414.2424,1298.4855,710.4944,1875.6482,19616.6597,1629.7626
567,1164.2542,1230.5977,2159.105,2476.944,701.9536,5977.6045,424.523,1299.4075,713.4185,1880.6329,19670.6977,1642.2568
568,1176.7502,1224.0558,2160.224,2475.5728,699.0411,6035.3784,431.2799,1298.0564,706.4596,1899.4302,19732.497299999995,1626.2489
569,1169.7482,1181.2297,2163.7502,2474.3364,702.1843,6023.5835,425.6871,1302.7141,717.932,1889.4728,19682.4653,1631.827
570,1183.8884,1233.9609,2171.3235,2484.5952,693.4272,6044.3857,429.0463,1301.55,731.8029,1883.5491,19784.474199999997,1626.945
571,1178.6261,1217.6248,2165.5498,2473.4492,687.5507,6091.0137,430.1401,1308.9348,724.8131,1873.3508,19791.802900000002,1640.7498
572,1172.7817,1200.0586,2171.681,2481.6897,700.4554,6073.1426,428.2539,1314.826,719.5844,1868.8419,19760.994799999997,1629.6796
573,1170.8816,1242.8501,2182.2744,2495.8967,696.9298,6099.3574,423.3225,1313.96,724.7047,1865.5963,19865.059300000004,1649.2858
574,1188.8684,1217.0281,2188.2524,2501.5703,692.0749,6145.966,434.5584,1311.7946,721.429,1860.1094,19909.9145,1648.263
575,1188.8684,1217.0281,2188.2524,2501.5703,692.0749,6145.966,434.5584,1311.7946,721.429,1860.1094,19909.9145,1648.263
576,1173.2102,1212.0939,2169.4321,2502.5625,701.8461,6127.0205,430.9746,1323.1815,738.6088,1886.912,19920.995299999995,1655.1531
577,1173.2102,1212.0939,2169.4321,2502.5625,701.8461,6127.0205,430.9746,1323.1815,738.6088,1886.912,19920.995299999995,1655.1531
578,1178.8517,1219.1609,2180.6577,2538.108,698.5307,6156.4873,433.1278,1328.4768,737.1229,1901.0122,20034.3396,1662.8036
579,1187.167,1246.3113,2174.1853,2512.3652,681.2513,6198.929,434.1238,1326.8271,736.4887,1901.4182,20056.3659,1657.299
580,1171.8618,1212.5985,2196.9875,2515.1667,692.5943,6197.338,427.9063,1327.6613,732.0277,1891.3951,20025.6153,1660.0781
581,1163.0382,1220.7242,2192.135,2513.729,705.8189,6192.9287,425.1341,1329.774,734.7214,1896.0427,20032.6624,1658.6162
582,1174.2899,1248.48,2200.7993,2525.4512,699.2488,6196.299,428.0991,1331.6064,737.7181,1879.6398,20082.438700000002,1660.8071
583,1173.2721,1219.9084,2195.1738,2510.124,694.2103,6221.252,424.9559,1329.6615,738.1802,1873.6489,20044.706400000003,1664.3193
584,1185.2195,1226.4409,2194.19,2525.5632,691.2803,6225.3994,427.8712,1326.9927,736.0399,1893.082,20091.765699999996,1659.6866
585,1186.2935,1230.4838,2204.447,2533.3096,698.9405,6242.907,431.9199,1327.4296,723.853,1878.1906,20115.245600000002,1657.4711
586,1180.5242,1243.0201,2211.3564,2521.808,688.3038,6211.915,428.0391,1319.5045,722.4594,1879.9229,20071.500000000004,1664.6466
587,1192.6208,1217.9016,2196.641,2521.0247,695.2363,6243.726,431.4146,1335.1439,730.9902,1889.4519,20133.763300000002,1679.6123
588,1194.002,1227.9015,2208.66,2508.9512,689.382,6266.5273,424.9139,1329.407,744.1624,1888.1501,20148.8377,1666.7803
589,1186.1868,1212.3186,2190.625,2515.0933,698.7483,6265.244,435.4074,1341.8921,752.0834,1878.477,20147.263499999997,1671.1876
590,1186.1868,1212.3186,2190.625,2515.0933,698.7483,6265.244,435.4074,1341.8921,752.0834,1878.477,20147.263499999997,1671.1876
591,1178.9092,1243.0839,2212.8745,2523.9167,695.2032,6264.0312,426.83,1332.3896,751.402,1851.7191,20151.581,1671.2216
