,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
391,1337.5964,2500.9849,2255.783,4787.1655,1403.585,9754.783,587.4476,2640.9526,1913.0446,674.1461,2312.484,30167.9727
392,1331.2556,2475.0833,2247.7524,4764.883,1388.8142,9757.5625,588.0794,2639.9268,1905.9061,659.4343,2308.0227,30066.720299999997
393,1326.2994,2456.4897,2217.7246,4733.9966,1372.6187,9659.06,607.6923,2624.2356,1890.3555,668.7301,2289.4944,29846.696900000003
394,1341.3596,2475.8335,2206.8281,4704.871,1369.6246,9662.389,604.9984,2612.2554,1874.2295,647.3532,2304.3667,29804.109
395,1314.4144,2462.212,2200.7522,4710.79,1362.6389,9655.933,617.349,2605.182,1871.8469,656.9982,2305.4546,29763.5712
396,1287.5468,2452.9492,2204.856,4698.883,1367.5436,9657.248,622.2498,2601.3838,1866.9666,651.0551,2285.6638,29696.3457
397,1291.4055,2447.6892,2213.82,4663.541,1361.2026,9600.09,613.2615,2583.7412,1863.0579,657.3138,2298.5752,29593.697900000003
398,1296.654,2461.8696,2220.1963,4655.031,1351.4016,9616.043,621.2376,2579.7166,1854.2322,634.0508,2300.0166,29590.4493
399,1294.8059,2439.0732,2202.1858,4606.91,1355.5886,9545.436,623.82,2562.6926,1848.6415,648.46,2277.3298,29404.943399999996
400,1293.9458,2434.9558,2185.3853,4580.4175,1347.0371,9546.54,626.9171,2554.7036,1839.0765,642.1246,2277.0898,29328.1931
401,1294.4204,2435.9592,2179.03,4558.6973,1345.6967,9491.224,622.0582,2535.6616,1843.8782,641.7335,2292.3098,29240.6689
402,1284.6329,2444.433,2155.1313,4562.4004,1343.2511,9516.312,635.9397,2535.7527,1833.5181,640.2877,2268.3264,29219.9853
403,1297.0918,2409.8645,2143.2778,4509.0547,1344.783,9472.633,645.731,2509.7297,1815.8069,631.2321,2250.8667,29030.071200000002
404,1289.4735,2419.5527,2156.6157,4499.9004,1330.4359,9452.47,644.3289,2512.4233,1817.7435,621.4345,2236.836,28981.214400000004
405,1288.336,2391.5552,2132.4941,4461.8086,1336.8472,9368.734,633.5159,2489.7573,1807.4314,633.7215,2241.2776,28785.4788
406,1275.6265,2398.3472,2146.7646,4428.7695,1339.6595,9349.564,637.6561,2497.3167,1798.0696,630.6649,2212.8025,28715.2411
407,1279.9098,2374.4548,2112.295,4429.7207,1333.9893,9358.828,641.7457,2496.8394,1794.1858,626.9344,2217.8271,28666.729999999996
408,1282.6014,2359.4016,2103.8486,4402.972,1333.9735,9362.484,634.2967,2478.1133,1791.2356,644.9036,2213.9905,28607.820799999998
409,1287.466,2373.3733,2101.0312,4392.2734,1333.8364,9336.736,633.885,2479.6128,1785.127,628.8224,2215.3535,28567.517
410,1273.1948,2382.7727,2101.8516,4359.0034,1330.9009,9330.365,638.5149,2484.2883,1780.9558,619.1401,2195.2393,28496.2268
411,1271.1971,2360.6597,2122.4749,4348.8926,1332.4128,9331.796,640.2119,2462.502,1779.376,635.9661,2218.7979,28504.286999999997
412,1268.4521,2371.6365,2103.1145,4350.028,1334.4695,9372.652,646.1154,2460.541,1774.0776,627.3232,2210.5435,28518.9533
413,1268.7698,2353.5083,2101.774,4358.2393,1326.8954,9365.416,654.7827,2440.776,1776.068,615.9719,2200.54,28462.7414
414,1256.9049,2347.6262,2087.1655,4353.758,1317.7946,9355.257,655.4465,2438.9863,1769.0234,619.7761,2189.3914,28391.129899999993
415,1261.4019,2350.028,2053.944,4328.341,1321.7147,9313.932,662.4482,2427.2083,1760.9568,617.9087,2179.2483,28277.1319
416,1273.2603,2348.133,2074.6763,4312.374,1313.8147,9326.671,669.1584,2443.1055,1754.3313,597.09,2170.976,28283.5905
417,1266.6975,2327.392,2065.15,4277.074,1295.5175,9229.614,664.6138,2427.0864,1749.6364,606.3696,2163.8533,28073.004500000003
418,1273.3739,2335.011,2068.6204,4250.596,1308.5955,9207.379,648.8938,2408.201,1747.1768,594.7471,2171.5474,28014.1419
419,1257.5741,2340.8613,2033.1755,4255.46,1306.4104,9199.33,638.499,2407.1675,1739.1161,603.0308,2170.3804,27951.005100000002
420,1257.6708,2332.2266,2012.9662,4221.788,1286.5092,9186.798,649.2407,2387.6558,1736.779,584.3745,2143.9814,27799.9902
421,1235.7992,2320.773,2024.8041,4203.497,1279.7219,9191.742,651.1132,2383.2703,1733.1925,592.9537,2147.932,27764.7989
422,1253.2959,2313.846,1991.888,4174.725,1272.9912,9137.906,654.2821,2371.941,1723.2388,584.7808,2121.3748,27600.269600000003
423,1242.8292,2300.9355,1986.4967,4159.4043,1265.0289,9146.913,649.0474,2361.5205,1717.4048,579.1129,2114.881,27523.5742
424,1233.6506,2323.6023,1993.5958,4137.8154,1267.612,9113.629,638.3638,2347.732,1712.7332,583.5465,2114.1,27466.3806
425,1235.1884,2333.8037,1946.4724,4114.448,1249.5956,9055.585,646.2966,2337.6577,1700.8132,579.7664,2103.5242,27303.151200000004
426,1219.9176,2334.8645,1943.5483,4045.1584,1247.6725,9033.091,642.7211,2329.1904,1689.2319,583.4396,2089.6692,27158.5045
427,1214.6823,2339.2463,1919.8572,4025.397,1237.5552,9020.93,643.0195,2339.5898,1675.2266,575.9994,2091.8723,27083.375600000003
428,1212.616,2333.1929,1942.2865,3990.937,1231.3989,9004.174,648.9601,2339.3357,1673.6337,571.2584,2064.6294,27012.422599999998
429,1188.7986,2310.8418,1904.7153,3952.6409,1210.6248,8933.926,647.2861,2326.1191,1662.5491,566.5381,2045.0635,26749.103300000002
430,1180.1125,2291.3577,1887.0654,3928.2515,1212.2736,8926.516,642.712,2302.942,1647.1644,552.0051,2024.4282,26594.8284
431,1183.1621,2281.3674,1869.8337,3894.5034,1209.1897,8910.991,639.9645,2302.7058,1641.1869,554.5752,2020.3429,26507.822600000003
432,1168.1682,2283.0762,1856.2343,3879.9592,1192.6633,8861.438,634.1309,2280.4536,1633.6066,552.2806,2009.6124,26351.6233
433,1166.5079,2264.3757,1855.6669,3836.7944,1206.3552,8824.126,628.6589,2262.9512,1610.3516,549.0513,1988.0984,26192.9375
434,1159.053,2239.5068,1848.3135,3817.2183,1199.2689,8791.092,633.316,2251.8389,1602.1213,548.4766,1974.023,26064.2283
435,1153.2032,2249.5212,1827.4216,3793.6301,1180.9434,8759.32,647.8965,2201.7925,1592.362,542.9196,1956.2057,25905.215799999998
436,1152.1698,2240.758,1805.7451,3773.1672,1174.131,8710.415,631.5169,2191.8296,1576.1172,540.5927,1947.6953,25744.137799999997
437,1144.3501,2212.054,1810.6019,3737.3992,1167.4419,8678.574,638.625,2220.605,1566.0615,529.3608,1936.2018,25641.2752
438,1121.2485,2196.572,1779.7986,3725.7878,1161.2341,8660.673,629.343,2175.5186,1554.6184,528.6146,1949.9489,25483.357500000002
439,1114.8281,2200.902,1775.4241,3666.42,1136.4583,8629.557,639.4992,2166.2974,1548.2852,540.6545,1922.5825,25340.908300000003
440,1109.1106,2169.552,1773.2484,3658.8943,1126.8982,8595.892,633.0316,2175.2148,1536.073,515.6376,1903.7708,25197.323299999996
441,1073.9508,2163.2156,1710.7947,3610.2732,1113.972,8578.2705,622.8906,2116.7163,1508.9264,514.0361,1883.2175,24896.2637
442,1050.7184,2130.647,1713.0833,3571.1577,1106.6791,8537.644,610.5878,2090.052,1498.1007,507.7638,1881.2219,24697.6557
443,1027.0245,2134.7456,1684.8535,3556.4238,1108.2161,8494.439,611.616,2086.0803,1490.1504,506.6567,1865.563,24565.768900000003
444,1030.496,2125.296,1688.9382,3534.3335,1097.9244,8459.561,610.9476,2089.696,1482.1975,502.182,1853.0526,24474.6248
445,1024.2019,2123.648,1644.5265,3505.2922,1099.4868,8438.621,605.8751,2062.2646,1480.347,504.2073,1843.7601,24332.2305
446,1010.9028,2101.9658,1640.7225,3465.394,1098.9178,8384.23,596.0326,2073.7634,1464.9143,494.126,1841.1296,24172.0988
447,1003.7199,2107.728,1627.9196,3446.6802,1075.5957,8300.413,605.7446,2051.7825,1456.4197,494.0423,1824.0928,23994.138299999995
448,990.5508,2096.5347,1660.7128,3400.0876,1082.8756,8249.706,602.2122,2063.2166,1445.4543,486.7815,1813.4896,23891.6217
449,997.4163,2085.0383,1645.0685,3384.6086,1066.6937,8231.428,607.3319,2073.128,1446.873,468.7184,1792.3461,23798.6508
450,990.7512,2063.4775,1602.534,3326.4023,1072.04,8159.459,602.3203,2046.2856,1419.4358,466.2488,1805.6788,23554.6333
451,967.6042,2068.7554,1583.8174,3307.9497,1057.073,8120.7534,615.0048,2002.6621,1420.1912,475.0911,1774.0519,23392.9542
452,969.3678,2029.4655,1574.8241,3283.5132,1057.3181,8071.979,597.3004,2033.1453,1413.1206,471.127,1768.3254,23269.486399999998
453,963.0297,2028.3342,1541.2379,3253.6816,1045.4565,8074.1406,594.3893,2015.5974,1402.306,453.7997,1773.8857,23145.8586
454,959.9456,2020.7871,1515.6234,3239.6875,1051.6431,8017.687,599.0974,2023.7375,1390.1392,461.0895,1752.2239,23031.661200000002
455,964.2534,2023.3536,1498.3423,3206.5623,1049.7029,7977.6777,617.8576,1995.8323,1389.687,457.8304,1742.5538,22923.653299999998
456,998.1227,1994.686,1548.1086,3189.131,1057.5695,7890.2334,589.3892,1964.512,1381.4795,454.918,1745.6355,22813.7854
457,997.6289,1997.7588,1537.5618,3164.313,1038.699,7874.2295,591.6454,1974.02,1375.7311,446.6562,1738.9553,22737.199
458,996.9102,1991.3,1538.9763,3148.6167,1048.2783,7818.9717,587.0823,1943.3691,1366.9167,440.4977,1711.773,22592.692
459,994.4598,2001.5703,1495.7064,3130.999,1040.2356,7789.5557,591.5629,1953.3892,1351.9275,443.0855,1717.3157,22509.8076
460,989.5649,1984.8281,1484.5914,3091.428,1033.9365,7751.587,599.8949,1926.3789,1354.3774,434.1703,1695.44,22346.1974
461,977.6286,1974.5103,1498.1116,3080.7627,1045.654,7727.1377,590.1237,1924.1333,1349.4932,434.8793,1701.9688,22304.4032
462,975.9456,1969.4277,1438.4873,3082.104,1026.3093,7699.754,598.0955,1904.6135,1350.6925,436.4159,1697.4122,22179.2575
463,972.3194,1955.269,1464.3759,3053.4614,1024.7053,7670.913,598.4539,1903.957,1340.1738,434.9576,1687.3082,22105.894500000002
464,959.0258,1963.4062,1461.1644,3022.5388,1036.3212,7607.588,579.5525,1936.9058,1338.9283,439.11,1697.513,22042.054000000004
465,976.7526,1935.9541,1454.3815,3031.5483,1018.4813,7589.948,598.507,1897.4404,1333.4639,429.6364,1698.6635,21964.777000000002
466,970.5795,1942.0286,1454.8103,2989.3628,1011.8848,7590.132,599.926,1886.5342,1328.8606,415.6499,1682.8966,21872.6653
467,978.1506,1945.1234,1393.2133,2984.3535,1010.1688,7555.698,592.3232,1934.3767,1320.1134,427.3533,1683.8523,21824.7265
468,954.1228,1929.4465,1415.3767,2970.4375,1000.8643,7524.5063,587.1538,1927.0618,1319.1715,418.3167,1673.3462,21719.804099999994
469,963.6987,1924.582,1410.8439,2955.2214,1004.1659,7515.452,600.1508,1900.7566,1315.3608,418.1439,1662.2983,21670.6743
470,945.7755,1916.9866,1386.2793,2941.8367,997.2741,7484.242,596.6357,1936.7505,1306.5022,416.6274,1648.3827,21577.2927
471,945.6157,1916.5798,1406.9082,2926.2617,994.3861,7458.657,590.8397,1898.9597,1300.45,400.2893,1653.3827,21492.3299
472,942.6801,1883.5403,1396.1887,2902.0923,990.0359,7427.435,591.0324,1890.0442,1295.6909,408.1744,1652.1011,21379.0153
473,954.7764,1899.2823,1400.4661,2896.2266,991.8727,7403.8633,581.4429,1912.4797,1295.2815,406.3512,1633.6997,21375.742399999996
474,930.8302,1887.1976,1399.8292,2893.2642,979.9639,7389.4834,587.7419,1899.8225,1292.584,417.7297,1640.55,21318.996600000002
475,936.2444,1877.9414,1376.7784,2868.8735,983.2872,7359.1167,590.8233,1891.6106,1283.2153,399.1832,1609.0049,21176.0789
476,922.4302,1870.532,1365.7935,2862.9695,984.5944,7383.12,593.6724,1850.7593,1290.6875,411.6208,1615.65,21151.8296
477,917.7901,1881.0643,1368.0479,2860.3335,989.9787,7341.664,591.3375,1853.4402,1281.5974,406.6526,1614.7411,21106.647300000004
478,915.2188,1855.9763,1362.8201,2830.629,971.556,7329.633,591.5447,1879.6809,1282.0781,406.8651,1617.6619,21043.663899999996
479,911.1895,1866.1929,1386.099,2819.3784,989.5361,7313.365,578.8945,1882.8447,1278.9675,396.1198,1595.4814,21018.0688
480,902.1896,1869.3468,1375.9733,2817.7393,983.0247,7282.1416,588.8278,1848.1326,1278.3748,399.1801,1607.1577,20952.088299999996
481,904.2214,1866.2634,1323.1812,2808.4219,971.122,7257.2246,588.731,1856.2278,1269.3762,395.6312,1608.6309,20849.0316
482,917.5032,1859.068,1324.179,2802.0854,968.1204,7248.593,592.5776,1846.4685,1260.7109,393.746,1595.502,20808.554
483,906.3551,1849.9738,1336.5957,2783.4966,957.8306,7233.1113,598.8642,1854.4004,1261.9565,395.8045,1599.0492,20777.437899999997
484,899.969,1848.9321,1328.6976,2772.3135,961.5835,7215.9194,584.6349,1859.6802,1253.1552,392.5805,1585.5686,20703.0345
485,899.5032,1841.5764,1299.1428,2758.5671,950.7169,7205.791,576.18,1868.9956,1254.2678,385.4048,1577.5096,20617.6552
486,898.7786,1835.736,1297.3185,2749.4917,951.5843,7162.8105,586.4695,1829.9272,1249.5828,400.5092,1573.1306,20535.3389
487,895.3942,1834.5055,1301.4456,2737.5154,955.0858,7165.545,578.4572,1790.5996,1242.9918,384.8726,1574.5255,20460.9382
488,890.1604,1839.8547,1314.9093,2745.6265,951.7771,7148.555,577.2699,1819.6926,1250.2192,385.6745,1585.3887,20509.127899999996
489,890.1604,1839.8547,1314.9093,2745.6265,951.7771,7148.555,577.2699,1819.6926,1250.2192,385.6745,1585.3887,20509.127899999996
490,899.7121,1820.6044,1292.8132,2734.67,952.9861,7121.824,597.2691,1831.1931,1238.0264,375.7186,1569.8257,20434.6427
491,894.082,1818.9434,1294.068,2727.8848,948.7221,7123.8423,594.5986,1830.4658,1236.6461,384.3866,1571.7808,20425.4205
492,886.7402,1827.3157,1286.8756,2735.2217,948.4907,7123.6406,587.6162,1810.9258,1239.3391,368.5746,1553.3698,20368.11
493,886.7402,1827.3157,1286.8756,2735.2217,948.4907,7123.6406,587.6162,1810.9258,1239.3391,368.5746,1553.3698,20368.11
494,881.468,1817.9933,1284.5272,2724.52,959.5122,7091.948,584.73,1826.72,1235.4304,378.4055,1551.5706,20336.8252
495,885.1009,1814.2238,1300.1783,2715.5945,944.8373,7079.1865,596.9275,1829.6582,1234.5627,379.499,1566.1799,20345.9486
496,880.9419,1819.492,1261.6738,2721.7031,941.3195,7080.0586,603.5315,1827.3442,1230.44,369.8548,1565.138,20301.4974
497,876.8721,1814.0858,1259.3594,2708.561,942.1531,7065.0586,593.0483,1801.7222,1228.9558,369.7656,1565.2787,20224.8606
498,871.4349,1815.2959,1246.0298,2698.565,953.8085,7057.73,595.7782,1781.7915,1226.2891,384.8169,1562.0369,20193.5767
499,865.2933,1805.9133,1253.8535,2697.3125,946.9912,7040.687,596.0012,1828.2034,1228.7891,377.9589,1576.5298,20217.533199999998
500,878.9266,1805.8999,1275.7847,2710.876,944.9321,7050.5034,594.9171,1814.7148,1240.5195,370.843,1563.0049,20250.922
501,874.0038,1799.4089,1250.5968,2712.6948,945.4576,7044.9355,605.2682,1836.7659,1234.4358,377.6633,1567.8262,20249.056799999995
502,863.6981,1803.5955,1199.147,2707.9314,944.1369,7047.212,598.1914,1795.8999,1221.9648,380.1987,1570.9691,20132.944799999997
503,875.8705,1802.6702,1247.0529,2705.0132,946.497,7060.326,597.7098,1823.6267,1226.0854,373.9803,1562.5925,20221.4245
504,868.9392,1810.5707,1223.2714,2689.7195,939.5815,7028.651,601.1069,1816.3091,1227.8977,376.2492,1564.6986,20146.9948
505,867.5385,1791.0751,1245.469,2689.1064,946.1998,7062.7656,599.6031,1844.075,1229.0236,378.1417,1564.5114,20217.5092
506,866.5914,1799.209,1228.6775,2696.4111,949.5335,7040.04,607.9908,1848.8049,1229.5045,385.4348,1593.7964,20245.993899999998
507,873.6915,1812.4297,1234.233,2696.6904,961.4125,7044.8086,594.3768,1853.3442,1236.1965,371.2481,1573.0795,20251.510800000004
508,878.1356,1806.5574,1234.0961,2699.2212,972.1886,7055.6973,609.0745,1805.2739,1230.0344,370.4995,1579.5515,20240.329999999998
509,866.0866,1814.1605,1245.8169,2694.4912,969.7694,7028.7764,604.4407,1842.4753,1228.7651,375.1036,1571.8389,20241.7246
510,869.3723,1807.8717,1229.7595,2692.0886,965.9994,7045.5,602.8995,1860.1011,1231.2556,372.9808,1579.0449,20256.8734
511,862.3656,1806.0621,1205.3741,2698.5574,966.4218,7051.6504,606.4727,1856.2976,1237.4592,365.6476,1578.971,20235.2795
512,873.5153,1825.8425,1250.8649,2717.4824,971.2092,7071.9937,614.9528,1819.6157,1246.5852,370.4193,1590.1298,20352.610799999995
513,869.3594,1826.7612,1238.6399,2719.1294,969.9216,7098.891,598.7307,1873.1816,1256.4044,365.5142,1597.9963,20414.5297
514,879.6996,1822.981,1259.3156,2723.206,972.4736,7122.437,602.6796,1867.7449,1251.037,360.2775,1600.4182,20462.27
515,870.0547,1827.5447,1223.0411,2719.8677,969.5154,7133.465,598.82,1888.2688,1261.134,361.4153,1593.5359,20446.6626
516,862.7726,1831.3673,1233.3558,2743.462,967.0393,7137.981,590.2038,1889.9375,1251.852,367.7447,1589.7212,20465.4372
517,871.9828,1835.5035,1218.882,2713.2554,973.585,7147.965,601.4658,1833.8293,1251.1943,382.618,1593.7181,20423.9992
518,862.4627,1835.368,1194.481,2741.6272,979.5818,7155.3535,600.999,1851.4673,1259.5459,366.9665,1590.5305,20438.3834
519,867.6771,1834.4933,1228.0524,2717.713,961.1683,7168.206,601.2291,1906.5552,1246.742,376.1129,1589.2471,20497.1964
520,869.1983,1835.2666,1245.3942,2726.832,973.8075,7174.5405,616.066,1891.3713,1253.1099,369.9725,1597.9183,20553.477099999996
521,872.8242,1854.0361,1226.0348,2736.5005,984.9392,7205.993,628.6307,1876.949,1256.2184,367.713,1601.1013,20610.9402
522,872.8554,1833.1819,1234.9512,2739.941,995.1635,7264.5483,612.9952,1864.5549,1254.3772,366.2171,1622.718,20661.5037
523,896.6688,1844.8259,1249.8768,2743.5854,985.0266,7264.6016,610.8347,1903.1829,1252.2582,375.7589,1620.1097,20746.729499999998
524,897.0602,1865.5444,1223.4109,2796.5103,1007.2139,7328.517,626.1982,1929.4417,1275.3208,394.1227,1623.5758,20966.9159
525,899.5866,1866.9546,1282.6437,2793.134,1010.8846,7389.5635,618.2157,1963.9131,1282.0718,377.8191,1639.2423,21124.029
526,908.6151,1887.8495,1270.0758,2811.2952,1002.646,7454.497,619.3251,1993.7861,1282.1058,379.4471,1654.0836,21263.7263
527,919.7035,1894.0217,1293.666,2821.7788,1010.7738,7516.5273,625.7922,1946.488,1283.987,373.1477,1663.9962,21349.8822
528,927.4052,1892.2373,1288.3649,2861.421,1005.8251,7527.0127,620.1905,1936.3511,1301.2686,388.9884,1671.0837,21420.148500000003
529,910.1077,1902.726,1300.4678,2865.5676,1018.8397,7576.355,627.6779,1978.7874,1309.4666,379.0429,1680.3599,21549.398499999996
530,935.6345,1920.1589,1309.08,2911.8325,1027.3877,7629.4473,624.2449,1999.4612,1317.0413,387.2992,1689.9799,21751.5674
531,932.8744,1919.2805,1309.8582,2894.4536,1035.9564,7686.3535,627.8493,2002.999,1330.6254,404.937,1690.266,21835.4533
532,933.0078,1912.418,1323.4852,2947.0417,1049.8007,7706.252,616.8411,1988.3645,1332.7723,392.8806,1706.6893,21909.553200000002
533,961.771,1927.185,1330.8693,2971.694,1046.6953,7778.8477,624.1548,2002.9873,1343.0085,399.0975,1713.0793,22099.3897
534,963.4754,1941.4598,1324.8121,2967.8975,1056.002,7830.604,622.8037,2035.427,1354.9084,409.2976,1740.8926,22247.580100000003
535,952.1313,1963.1787,1375.8663,3008.0732,1058.0582,7861.1147,626.8387,2054.601,1358.8818,410.1919,1724.2905,22393.2263
536,963.7983,1961.024,1340.423,3044.1104,1067.0764,7969.492,621.7772,2058.5288,1381.2311,412.6457,1761.3895,22581.496400000004
537,972.2278,1980.9258,1357.7346,3088.274,1076.583,8025.048,633.842,2036.2732,1381.7328,405.1406,1768.3667,22726.148500000003
538,973.5765,1996.6039,1370.6957,3121.377,1084.0295,8118.379,630.0198,2035.4602,1396.1277,413.1427,1755.9353,22895.3473
539,997.6386,2015.6732,1370.0122,3130.0002,1078.9253,8117.6323,631.9086,2063.819,1396.2622,412.5027,1756.7903,22971.164600000004
540,999.494,2012.3936,1388.9106,3161.8867,1086.3523,8167.711,626.7534,2087.1672,1406.9817,419.375,1776.0682,23133.0937
541,994.4638,2029.4498,1394.1124,3181.9395,1097.57,8236.347,640.9938,2077.1072,1408.7039,425.9402,1807.0258,23293.653399999996
542,997.9176,2034.9614,1423.8341,3211.0776,1098.8717,8249.475,638.8752,2125.6724,1420.4261,426.4328,1798.716,23426.2599
543,1013.0695,2022.5597,1402.4974,3244.308,1105.7927,8290.723,632.4077,2112.06,1429.0681,432.9635,1808.4832,23493.932800000002
544,1005.4473,2041.1803,1458.3761,3261.1768,1110.5552,8357.0,632.0085,2141.0576,1431.0193,438.7282,1805.4368,23681.986100000002
545,1014.708,2054.2815,1471.3147,3288.3071,1117.5085,8383.372,632.5464,2153.6353,1450.9629,438.9288,1824.7771,23830.3423
546,1027.8695,2049.7124,1466.8951,3328.0315,1100.0374,8472.613,645.3749,2178.9246,1461.023,438.5205,1840.1412,24009.1431
547,1036.0092,2089.4192,1468.634,3341.2239,1114.7747,8491.682,641.5596,2146.2983,1476.3838,448.0759,1831.4491,24085.5097
548,1051.0258,2098.2017,1451.4414,3395.4436,1136.0078,8571.306,641.7932,2170.648,1478.2383,457.8755,1837.7844,24289.7657
549,1040.0896,2090.0203,1480.5339,3431.4255,1137.0312,8628.263,643.9956,2191.6558,1494.2649,448.6735,1829.9979,24415.9512
550,1057.4785,2105.47,1494.0625,3496.959,1138.7858,8705.461,647.1099,2209.9841,1499.8069,455.541,1839.3431,24650.0018
551,1057.4785,2105.47,1494.0625,3496.959,1138.7858,8705.461,647.1099,2209.9841,1499.8069,455.541,1839.3431,24650.0018
552,1059.6296,2100.3547,1505.9823,3541.9072,1143.6647,8771.289,640.5753,2231.5952,1502.262,461.8983,1841.6586,24800.8169
553,1062.3438,2120.3752,1525.841,3558.5737,1134.5969,8772.156,649.8357,2233.1406,1517.3179,467.5833,1845.958,24887.7221
554,1084.0933,2117.3967,1523.7858,3590.6104,1138.322,8838.432,640.2522,2249.165,1527.7236,478.6704,1841.7706,25030.222
555,1091.139,2152.2437,1539.5103,3638.665,1147.3561,8888.844,639.6271,2279.171,1545.2882,460.8444,1841.6572,25224.346
556,1094.413,2172.3745,1552.4639,3649.9758,1152.001,8907.826,648.9152,2283.2417,1543.293,465.7953,1857.0725,25327.3719
557,1081.1699,2137.62,1559.8091,3672.5112,1149.6908,8953.951,630.9128,2276.8235,1558.9395,466.1681,1873.6432,25361.2391
558,1093.3224,2144.4749,1547.8295,3707.9214,1169.2977,9029.837,630.9188,2214.8882,1566.1339,479.7669,1894.1759,25478.5666
559,1112.3754,2143.0364,1565.3684,3717.1716,1155.7169,9055.406,646.2686,2271.2307,1583.1338,471.2423,1897.4526,25618.4027
560,1111.216,2169.7878,1591.1414,3755.1245,1182.4894,9125.382,642.4783,2265.336,1594.0605,492.8425,1896.8833,25826.7417
561,1123.3058,2168.1401,1583.8931,3791.909,1182.2484,9167.468,648.4525,2296.144,1600.1809,495.6495,1905.3997,25962.791
562,1125.1576,2159.0874,1607.4823,3830.2363,1181.909,9221.297,642.814,2315.8613,1598.4116,488.1408,1891.5437,26061.940999999995
563,1128.9161,2155.0283,1622.337,3863.54,1186.9321,9269.869,645.4155,2303.0278,1595.0435,491.9288,1893.1929,26155.231
564,1132.8422,2127.1455,1636.0632,3897.582,1200.2567,9284.2,626.3793,2318.5347,1606.1909,497.9283,1898.9032,26226.025999999998
565,1143.5233,2154.637,1636.2394,3913.945,1190.2576,9295.619,637.1066,2335.3203,1604.3102,496.165,1910.2267,26317.3501
566,1146.0316,2177.536,1627.3943,3932.6948,1202.6266,9368.244,636.2384,2330.8057,1621.8225,511.424,1911.5776,26466.395499999995
567,1148.1614,2175.5479,1632.2616,3957.9446,1201.0256,9383.717,638.6976,2313.3508,1625.3351,505.4048,1909.0945,26490.540900000004
568,1158.3,2169.3594,1663.7904,3990.2031,1202.2948,9374.727,648.5416,2312.05,1625.9937,506.4852,1917.9272,26569.672400000003
569,1160.6898,2200.5493,1658.1724,4015.79,1190.1465,9460.047,644.653,2362.1445,1638.4326,512.9109,1924.6156,26768.151599999997
570,1175.097,2211.7764,1685.416,4047.612,1209.5442,9479.375,640.7683,2388.3528,1623.3286,521.6818,1941.7769,26924.729
571,1182.2498,2214.9019,1688.4512,4065.5557,1209.2648,9492.795,632.9447,2386.5815,1631.294,519.4531,1954.3484,26977.8401
572,1194.4932,2220.4543,1702.6141,4085.044,1210.2136,9517.281,632.4301,2368.3667,1643.1884,524.3655,1966.4923,27064.9432
573,1201.3638,2218.1638,1676.6052,4118.7354,1211.9095,9529.414,638.7623,2407.4756,1636.0684,532.2071,1954.4521,27125.157199999998
574,1199.2117,2221.2593,1689.7235,4168.985,1210.2996,9583.994,659.2669,2418.7158,1635.7085,536.6497,1964.8748,27288.688800000004
575,1215.9429,2242.6917,1724.858,4197.02,1212.885,9610.771,651.7654,2415.602,1652.2551,540.8778,1988.7755,27453.4444
576,1214.666,2232.7046,1735.3696,4210.276,1211.0325,9645.421,638.9548,2424.8333,1656.5591,539.123,2014.0964,27523.0363
577,1234.8815,2231.9736,1742.6713,4229.4854,1206.6854,9682.057,662.771,2397.7217,1669.2097,534.061,1979.7981,27571.315700000003
578,1236.6687,2260.5898,1777.017,4257.633,1230.7643,9683.713,644.7263,2443.0503,1679.6328,537.5641,1995.4113,27746.7706
579,1217.9254,2251.663,1764.1141,4286.19,1232.0791,9724.277,644.093,2447.7173,1674.2545,552.4614,2016.3364,27811.1112
580,1235.3635,2248.6235,1770.6124,4307.0425,1232.534,9727.76,648.4064,2429.6094,1688.5347,556.4833,2020.3174,27865.2871
581,1239.5165,2268.2031,1766.6989,4336.4985,1229.0105,9753.307,657.9756,2435.1929,1692.6185,561.0686,2016.6904,27956.7805
582,1241.9607,2268.0425,1777.8789,4373.1104,1230.4854,9777.553,653.9693,2432.114,1686.5962,565.7605,2045.6619,28053.1328
583,1241.3301,2261.015,1800.5087,4373.272,1224.8279,9755.465,638.6192,2457.851,1695.5581,565.3272,2060.651,28074.4252
584,1269.2081,2275.1064,1781.7496,4407.341,1248.9142,9757.605,635.2658,2454.0728,1696.7546,566.4158,2059.171,28151.604300000003
585,1273.1964,2284.9495,1843.9766,4413.6343,1227.2478,9780.684,641.7852,2457.3774,1697.5626,572.5402,2068.8242,28261.778199999997
586,1272.8965,2262.8503,1851.3989,4445.6523,1244.6392,9795.116,640.1784,2425.8274,1682.9375,572.6204,2083.0645,28277.1814
587,1276.7533,2285.801,1843.7659,4470.4326,1256.2574,9806.908,639.6091,2422.778,1706.044,581.6689,2063.2422,28353.2604
588,1275.5742,2252.0,1853.1525,4484.37,1262.6333,9813.568,627.9204,2474.4177,1698.197,576.7138,2078.9255,28397.472399999995
