,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
394,2590.9897,1728.116,710.7839,1241.731,703.3103,1245.1921,425.047,19255.9482,1117.1913,5752.074,2077.9055,1663.6074
395,2633.0713,1714.0015,712.9429,1256.5381,704.5859,1254.8796,437.0931,19370.8254,1126.0825,5764.093,2094.8394,1672.6981
396,2636.3027,1754.5093,726.054,1263.9988,711.4684,1257.5615,449.8914,19490.797500000004,1141.9226,5779.326,2094.4543,1675.3085
397,2647.986,1770.9231,731.8887,1273.1372,705.6444,1267.9535,447.7495,19592.6833,1143.4773,5798.584,2126.856,1678.4836
398,2653.4844,1752.2458,734.0341,1279.0137,707.8258,1297.4897,436.6511,19644.3318,1147.5226,5825.658,2135.4883,1674.9183
399,2656.0615,1797.1919,724.3389,1279.9377,708.217,1270.6879,464.223,19720.707000000002,1152.0779,5842.3955,2143.8218,1681.7539
400,2663.6436,1764.7104,736.27,1285.7218,709.1929,1280.795,453.035,19715.400100000003,1141.3478,5853.541,2148.633,1678.5096
401,2661.1782,1761.6738,738.2877,1282.4733,705.5815,1263.6116,453.3518,19705.1332,1152.0837,5857.122,2152.3223,1677.4473
402,2659.2104,1799.1587,728.4177,1282.0217,716.4786,1282.9814,453.7499,19714.547,1145.2529,5867.4575,2102.1475,1677.6707
403,2658.1904,1791.4111,729.8825,1287.6758,712.5003,1286.5312,454.39,19705.400599999997,1141.3589,5828.1235,2136.4385,1678.8984
404,2645.8447,1795.2974,736.1231,1277.2427,709.6091,1249.4678,447.2435,19695.6404,1141.2764,5884.128,2136.0757,1673.332
405,2649.907,1770.8258,733.7983,1272.4741,708.0189,1274.6128,437.5031,19642.8179,1141.8575,5842.461,2146.0015,1665.3579
406,2651.8596,1769.6165,737.7022,1276.9259,709.8125,1278.5071,456.9537,19683.205299999998,1139.2524,5853.069,2141.1094,1668.397
407,2657.2305,1784.4965,733.7792,1277.0386,709.7711,1252.6764,446.9218,19599.134600000005,1143.3839,5827.263,2092.64,1673.9336
408,2651.3928,1772.7041,730.7815,1273.867,714.6809,1271.3496,436.2891,19655.841299999996,1138.4146,5854.748,2132.486,1679.1277
409,2643.896,1779.8511,724.2076,1280.8541,714.9311,1306.8116,433.7358,19689.141600000003,1139.0502,5851.5234,2145.7817,1668.499
410,2641.2285,1769.433,725.0127,1274.4292,709.7339,1275.6846,429.0146,19622.0836,1142.3058,5846.2363,2150.0266,1658.9784
411,2632.3499,1760.5454,726.5833,1266.8286,708.1658,1270.6322,453.871,19590.577899999997,1140.7344,5820.087,2149.6619,1661.1184
412,2627.894,1780.26,727.4877,1263.9834,711.0123,1254.4602,435.6664,19580.935299999997,1137.7327,5849.739,2130.8853,1661.8143
413,2615.774,1777.2203,722.9253,1260.4939,713.0064,1240.9741,440.7473,19478.7322,1135.3739,5827.3604,2092.7366,1652.12
414,2616.1265,1792.0676,747.4453,1258.5591,710.4807,1267.4219,433.9872,19512.8683,1132.5974,5795.3203,2109.3286,1649.5337
415,2593.2598,1762.3235,717.0197,1259.6313,709.6515,1277.6895,426.2297,19449.8854,1133.3608,5798.1475,2120.3164,1652.2557
416,2603.5278,1761.7642,727.2957,1254.3177,721.1577,1246.0071,427.3084,19402.469999999998,1124.8892,5783.209,2105.4517,1647.5415
417,2609.7175,1765.1824,719.7542,1251.1011,704.9003,1251.3977,429.2675,19366.878700000005,1132.4485,5772.6343,2090.4375,1640.0377
418,2589.477,1741.8901,715.1545,1238.1919,716.5466,1259.262,424.2464,19279.2942,1116.3713,5783.954,2057.3706,1636.8298
419,2604.6292,1736.8948,717.6762,1240.1322,705.2164,1222.9308,440.1076,19263.7658,1127.1937,5765.042,2075.7932,1628.1497
420,2589.389,1726.5743,710.7011,1247.2969,704.1907,1230.3499,434.8775,19214.698500000002,1119.8485,5738.173,2087.6555,1625.6421
421,2573.9263,1770.25,721.5922,1235.526,709.4087,1238.9579,433.3263,19241.5533,1119.6648,5730.3447,2087.1284,1621.428
422,2560.6655,1741.2787,719.4136,1226.7117,702.1655,1239.0284,424.2974,19165.987499999996,1117.7212,5733.543,2081.4226,1619.7399
423,2563.1958,1749.4089,722.0909,1224.9929,702.8819,1235.2391,433.6102,19177.5484,1116.1514,5738.5864,2072.9126,1618.4783
424,2560.5361,1768.5721,730.2282,1227.7229,699.6653,1218.3073,429.379,19115.3152,1123.0679,5740.816,2008.7893,1608.2311
425,2553.008,1715.2317,704.8757,1222.7234,702.3997,1224.093,422.6163,19007.512300000002,1120.2991,5715.7515,2018.988,1607.5259
426,2532.82,1755.5197,706.5234,1217.609,703.8848,1227.7039,437.9844,19061.8721,1110.3389,5725.4834,2044.031,1599.9736
427,2543.8496,1720.1206,718.4184,1205.3306,705.8171,1205.1273,434.3144,18982.7198,1107.4089,5706.639,2047.6375,1588.0564
428,2530.4624,1737.7537,704.0754,1194.095,710.2117,1228.223,416.9088,18940.6516,1108.6978,5681.497,2040.9695,1587.7573
429,2528.1372,1717.0724,707.4319,1199.5061,703.7067,1206.9752,418.356,18839.5752,1111.1194,5678.007,1988.3337,1580.9296
430,2512.9053,1701.3661,704.5281,1204.512,698.4851,1213.1482,411.41,18860.8313,1096.4375,5690.5107,2031.4175,1596.1108
431,2506.6064,1704.6904,704.2502,1191.398,700.2883,1219.5638,409.1638,18801.9853,1108.709,5656.6245,2025.5906,1575.1003
432,2501.8855,1685.4523,694.7185,1187.0083,709.7083,1227.5227,399.4907,18721.7228,1088.667,5638.701,2023.1914,1565.3771
433,2470.6353,1686.459,699.0867,1176.1912,698.9415,1209.542,393.6942,18627.7814,1088.3536,5635.575,2011.699,1557.6039
434,2475.175,1679.0742,700.4583,1177.6765,681.4661,1210.8694,395.3178,18559.112,1099.4907,5623.2627,1963.2976,1553.0237
435,2457.1152,1671.8,690.4157,1165.4736,704.7403,1200.1504,410.5078,18470.208899999998,1078.0381,5592.1465,1964.5095,1535.3118
436,2457.1104,1683.3696,689.5173,1165.4728,690.2045,1193.5029,404.958,18483.648999999998,1080.9211,5590.255,1976.0239,1552.3135
437,2453.6838,1671.7307,684.5261,1160.0305,696.6817,1211.8762,391.6203,18451.7079,1059.4526,5590.6826,1986.1509,1545.2725
438,2430.041,1679.9445,682.8742,1148.2319,688.2679,1191.9196,388.0125,18352.782000000003,1071.3242,5575.385,1961.854,1534.9272
439,2422.393,1676.2749,686.881,1139.2444,690.9023,1191.2753,395.0872,18317.3722,1055.529,5554.259,1971.7312,1533.7949
440,2402.979,1640.078,671.7007,1148.8503,687.9851,1188.6564,395.9337,18191.090500000002,1045.8428,5539.562,1940.2837,1529.2188
441,2397.1814,1629.0082,672.058,1135.5626,687.3851,1193.8488,396.1132,18130.732799999998,1044.5475,5522.905,1930.9106,1521.2124
442,2385.649,1642.4524,673.926,1126.6134,689.7105,1139.1377,401.6096,18068.3168,1041.471,5516.797,1930.6113,1520.3389
443,2373.9429,1618.7339,672.1238,1128.4197,686.8146,1188.2859,379.8376,18061.626200000002,1040.6106,5511.283,1940.1814,1521.3928
444,2350.482,1671.4515,668.8683,1116.2844,685.6494,1140.0637,394.6315,17987.7661,1041.7542,5503.23,1903.7898,1511.5613
445,2346.8438,1648.2908,664.8671,1120.333,679.3169,1156.0317,391.2335,17850.8597,1036.6324,5445.7563,1856.8975,1504.6567
446,2319.0876,1630.986,664.1334,1109.5387,687.4756,1138.9587,394.2814,17791.073500000002,1024.9963,5428.091,1901.8389,1491.6859
447,2318.338,1638.5197,666.5544,1100.6013,682.3014,1123.1912,397.5892,17684.7311,1028.678,5386.1777,1852.7769,1490.0033
448,2301.2756,1621.9485,659.0363,1086.0709,679.8247,1111.9282,390.3989,17590.7878,1011.3584,5362.677,1885.2903,1480.979
449,2287.2566,1594.4473,649.3667,1091.979,676.9495,1105.6559,396.432,17557.803200000002,1019.6953,5378.6855,1878.9741,1478.3613
450,2277.2983,1579.4724,644.5813,1095.1704,676.0996,1155.7168,373.8662,17472.7491,1003.7852,5358.6665,1831.9265,1476.1659
451,2260.9644,1607.5005,643.6952,1077.5476,674.6245,1119.1375,384.6404,17426.5342,1009.4114,5333.6943,1852.5591,1462.7593
452,2247.4438,1605.053,646.8966,1069.7864,683.7741,1080.941,386.1883,17338.745300000002,996.563,5321.2783,1846.2197,1454.6011
453,2250.6685,1586.5798,625.6349,1075.1682,679.3376,1097.8325,378.6986,17289.968,1004.8499,5293.1313,1848.1321,1449.9346
454,2209.79,1576.2516,637.1112,1067.6226,678.5796,1097.3485,366.7146,17195.500999999997,1001.1353,5278.035,1839.655,1443.2576
455,2206.65,1581.7358,636.7554,1054.9935,676.9678,1082.5508,373.9743,17075.0501,994.6449,5255.039,1769.5422,1442.1964
456,2190.255,1580.7036,620.9663,1055.546,678.1202,1119.2793,364.8597,17031.9151,990.7853,5221.221,1773.2002,1436.9785
457,2183.7422,1550.7909,623.5684,1055.246,681.4948,1097.7529,352.2734,16916.1735,965.6155,5199.9106,1778.1663,1427.6125
458,2162.5747,1561.6228,621.9446,1043.3439,673.648,1076.1925,366.3742,16843.7813,955.7847,5198.4355,1757.7957,1426.0647
459,2151.2795,1547.7468,616.8679,1047.006,679.9528,1054.7297,366.827,16743.308,950.4549,5151.2715,1761.6353,1415.5366
460,2142.9834,1569.5667,611.6619,1044.0358,672.126,1066.332,366.6607,16748.787500000002,954.497,5118.5522,1790.2855,1412.0863
461,2129.9958,1576.3247,609.252,1034.4291,661.3446,1060.6362,348.796,16673.8597,951.2367,5100.733,1801.0986,1400.013
462,2108.179,1525.5352,597.3353,1030.1652,675.5487,1073.9015,352.7992,16577.099799999996,945.2264,5079.779,1792.0588,1396.5715
463,2093.4636,1564.2924,596.2607,1021.6497,673.7542,1061.7808,351.3418,16512.2954,947.622,5044.829,1780.9952,1376.306
464,2092.8267,1549.1204,596.3456,1016.809,670.4707,1072.7428,342.2934,16485.2585,936.7186,5060.846,1756.4701,1390.6152
465,2080.0317,1538.4819,588.3903,1007.672,670.4721,1033.7583,348.0391,16420.277599999998,932.2022,5057.364,1773.1562,1390.7098
466,2058.281,1512.9722,589.6238,1003.9782,666.0544,1040.9705,337.9562,16278.278100000003,936.8236,4988.514,1761.227,1381.8772
467,2050.2163,1507.2345,578.3369,1006.6256,668.9138,1020.7655,374.3734,16254.304500000002,937.8964,4962.7275,1758.5171,1388.6975
468,2033.2485,1504.4097,583.9169,1004.4778,662.6865,1020.7758,354.4193,16196.3748,921.6044,4959.0435,1780.6913,1371.1011
469,2024.6321,1520.5999,580.5082,1013.9734,674.3116,997.5787,351.3699,16085.4573,925.3184,4926.375,1705.6644,1365.1257
470,2021.1035,1519.8716,576.4818,1003.6545,662.2218,1014.162,351.2,16042.044100000001,926.0159,4884.4556,1734.8466,1348.0308
471,2007.9691,1541.0969,589.6284,1003.8054,663.6719,1016.8418,339.9451,16027.0162,914.6598,4868.056,1737.0125,1344.3293
472,2009.3843,1520.115,568.4705,998.9498,668.6538,1004.34,352.0504,16025.578099999999,907.7412,4879.6353,1757.589,1358.6488
473,2011.1182,1492.5525,571.6998,1005.9064,659.9579,1015.7621,350.8832,16020.724999999999,914.0886,4859.6963,1774.6241,1364.4359
474,1998.7423,1522.2327,567.7238,1005.8076,669.8454,1000.3679,345.9598,15954.157700000002,894.2847,4844.4204,1749.307,1355.4661
475,1990.9535,1501.4893,574.4699,999.3738,672.5488,985.0235,339.0498,15913.677100000003,917.5093,4841.1904,1738.8463,1353.2225
476,1990.9535,1501.4893,574.4699,999.3738,672.5488,985.0235,339.0498,15913.677100000003,917.5093,4841.1904,1738.8463,1353.2225
477,1990.9535,1501.4893,574.4699,999.3738,672.5488,985.0235,339.0498,15913.677100000003,917.5093,4841.1904,1738.8463,1353.2225
478,1966.4031,1487.2622,563.8355,1003.0001,663.3726,998.6173,337.6017,15834.8288,927.9183,4797.1387,1752.1692,1337.5101
479,1956.5873,1488.1282,548.6712,1007.3461,663.0173,1009.1647,343.2315,15768.8976,917.7797,4784.5566,1709.8357,1340.5793
480,1964.4182,1490.895,562.9352,1003.0231,662.6606,970.9711,338.9385,15704.7009,921.865,4761.9062,1688.8915,1338.1965
481,1955.7037,1498.3159,569.7356,983.9113,671.3053,965.4664,340.5792,15653.236,904.1758,4741.5767,1687.2098,1335.2563
482,1949.3496,1483.6254,571.254,995.4479,665.2808,986.2633,338.2659,15705.414400000001,902.4791,4747.9663,1723.2083,1342.2738
483,1943.7069,1492.603,572.5226,994.7816,663.7022,988.7344,333.3748,15712.992000000002,907.5544,4742.02,1735.7493,1338.2428
484,1936.9971,1468.0052,559.4196,997.2999,658.0411,989.5603,340.0339,15627.259500000002,902.7641,4723.158,1728.0446,1323.9357
485,1937.4324,1481.7368,554.6294,986.2335,657.8246,979.17,341.0784,15576.162600000001,911.8705,4697.0186,1702.075,1327.0934
486,1932.2129,1499.6177,566.7679,991.8746,665.3026,944.747,339.08,15561.152199999999,899.0156,4687.61,1701.3875,1333.5364
487,1934.0579,1489.5073,548.0728,992.2393,663.6458,977.7125,337.1274,15591.129699999998,898.3813,4694.48,1722.1637,1333.7417
488,1918.5308,1488.8066,556.144,991.9655,658.5134,970.0947,337.5063,15559.0621,897.0559,4676.8623,1737.6868,1325.8958
489,1918.8322,1465.5732,552.7183,993.3106,659.698,983.9138,342.7613,15546.6241,894.8665,4665.662,1736.5442,1332.744
490,1910.8458,1479.4954,552.3471,998.7671,660.8345,958.6489,336.4547,15514.1187,897.74,4651.207,1737.4396,1330.3386
491,1923.2231,1487.8197,546.5552,996.8323,667.9375,961.2504,339.1955,15470.6389,895.0754,4644.5537,1680.3511,1327.845
492,1914.5587,1484.1503,549.8408,998.0621,653.8849,967.5242,332.6987,15440.358000000002,898.5426,4619.6245,1694.4368,1327.0344
493,1909.1038,1467.8162,546.5032,996.1007,655.4966,986.7061,329.1218,15464.744700000001,895.4262,4636.4575,1708.7705,1333.2421
494,1902.4316,1465.3031,550.8435,994.8651,655.566,953.9865,326.8224,15400.033200000002,895.5037,4620.2793,1707.9705,1326.4615
495,1897.637,1487.0958,548.7319,988.6395,662.788,993.6141,313.5868,15412.003499999999,895.2322,4605.285,1693.6914,1325.7018
496,1899.9924,1472.8097,545.8353,994.3053,663.2814,974.4423,329.0947,15429.180199999999,888.0471,4617.123,1718.6626,1325.5864
497,1889.6542,1465.7875,548.3575,993.6786,651.1283,976.6686,319.2501,15390.463300000001,899.3427,4605.04,1709.6564,1331.8994
498,1894.5933,1475.8177,545.8275,1003.572,658.6989,989.1616,310.5263,15389.973999999998,895.7521,4600.919,1696.6516,1318.454
499,1881.1575,1462.0459,554.267,984.0362,662.8231,980.5133,316.3799,15358.8874,887.3812,4591.586,1713.1007,1325.5966
500,1879.42,1479.931,548.0728,988.8053,654.9831,971.7526,321.2925,15357.714299999998,893.4285,4579.576,1711.3291,1329.1234
501,1879.2946,1497.5872,538.8463,991.494,663.6724,983.9007,326.6271,15343.722099999999,886.0025,4576.957,1675.3425,1323.9978
502,1877.4135,1506.3345,552.4783,987.0662,663.0476,965.4627,322.8513,15323.911199999999,897.1556,4580.5137,1654.7002,1316.8876
503,1876.8209,1503.9526,548.7528,985.5369,653.0234,963.7429,308.1332,15287.188900000001,896.3074,4562.0327,1666.4176,1322.4685
504,1878.7997,1467.727,550.2477,991.9603,653.1738,959.1182,332.9211,15305.3582,895.9087,4585.3926,1661.1134,1328.9957
505,1881.6677,1474.7274,539.2224,995.151,661.2885,981.5298,310.1666,15355.645400000003,892.5836,4576.113,1711.8564,1331.339
506,1874.9043,1494.9172,541.5427,993.3254,656.4609,988.7938,319.8728,15362.923499999999,899.9707,4568.3687,1703.499,1321.268
507,1874.6106,1485.6948,538.1187,995.6492,657.8405,1007.4266,314.5162,15379.542699999998,891.7125,4569.967,1720.2377,1323.7689
508,1882.6003,1472.3751,538.9181,983.0429,680.205,992.2487,326.8372,15380.3504,882.3702,4565.378,1731.2333,1325.1416
509,1882.6891,1460.0298,533.7211,993.1628,656.5981,963.564,312.5168,15311.2423,891.0934,4589.0874,1702.7797,1326.0001
510,1883.0276,1475.461,545.6122,994.1582,665.8601,974.8221,319.6241,15345.797499999999,893.6625,4548.107,1711.6421,1333.8206
511,1884.2834,1509.309,536.1255,988.4584,654.4609,977.5836,310.282,15349.4742,895.6452,4566.7676,1708.9656,1317.593
512,1881.3785,1475.1057,536.0317,1001.1686,655.2092,974.3866,319.7632,15359.702799999997,901.2528,4562.9795,1725.1661,1327.2609
513,1885.3389,1483.0593,543.7589,997.1598,659.2434,992.6231,314.8837,15399.3119,893.1776,4568.948,1734.6279,1326.4913
514,1885.3389,1483.0593,543.7589,997.1598,659.2434,992.6231,314.8837,15399.3119,893.1776,4568.948,1734.6279,1326.4913
515,1889.2461,1457.9982,538.1412,996.8753,664.0941,956.1692,333.0355,15308.718800000002,898.9681,4544.709,1697.1302,1332.3519
516,1903.0833,1499.8784,545.7877,1007.9119,649.812,985.407,315.4406,15410.424099999998,904.9804,4562.8784,1692.4248,1342.8196
517,1913.2328,1496.9463,547.2888,994.448,657.695,981.6547,319.4502,15427.137799999999,903.448,4560.5293,1715.5448,1336.8999
518,1906.2937,1467.8171,542.1701,999.2411,655.9701,987.5871,329.5298,15413.4276,893.7896,4574.8125,1710.9451,1345.2714
519,1907.4403,1485.5026,548.2317,1011.1793,649.3189,971.6661,332.2335,15445.205800000002,913.7736,4583.901,1702.5887,1339.3701
520,1905.4088,1510.0464,549.1242,1001.9987,673.9921,976.2951,335.0965,15497.5059,896.9751,4581.845,1715.1278,1351.5962
521,1905.4088,1510.0464,549.1242,1001.9987,673.9921,976.2951,335.0965,15497.5059,896.9751,4581.845,1715.1278,1351.5962
522,1893.325,1504.4473,546.3853,1007.6685,662.9021,964.3759,329.4121,15466.718299999997,900.5543,4592.46,1720.2494,1344.9384
523,1917.305,1526.7554,550.5366,1013.6515,662.9342,980.3749,323.4616,15570.715100000001,910.2023,4591.9473,1736.479,1357.0673
524,1914.4097,1542.5084,560.0026,1012.002,656.381,994.0624,327.4965,15637.2315,930.3779,4603.498,1733.039,1363.454
525,1926.4985,1513.1005,559.8823,1025.7404,660.4549,988.3951,336.5237,15661.178699999999,912.4052,4616.043,1749.2834,1372.8517
526,1926.4985,1513.1005,559.8823,1025.7404,660.4549,988.3951,336.5237,15661.178699999999,912.4052,4616.043,1749.2834,1372.8517
527,1936.439,1538.8301,560.0547,1028.4177,655.3019,996.6791,334.3449,15770.339399999999,923.3544,4647.3213,1779.753,1369.8433
528,1951.9272,1546.9138,556.6591,1030.8628,672.6029,1000.4321,350.6043,15955.9948,938.6191,4697.6235,1831.264,1378.486
529,1975.8589,1532.72,561.774,1044.1979,664.9198,1018.5615,343.8983,16015.0028,955.4327,4708.9395,1819.7246,1388.9756
530,1978.21,1552.9697,566.0367,1056.4095,671.4426,1022.4417,334.0928,16089.190700000003,949.9707,4740.7617,1818.5352,1398.3201
531,1994.1764,1580.8966,572.6605,1060.3037,673.7213,1010.3443,345.9605,16186.3267,962.6331,4756.9736,1821.0891,1407.5676
532,1999.0553,1553.9143,570.9347,1055.9987,666.9999,1019.4714,343.3475,16207.6964,961.8806,4770.6914,1863.7555,1401.6471
533,1999.0531,1566.2385,574.5783,1063.5281,678.7136,1024.728,343.5176,16307.775999999998,984.5233,4791.374,1869.2732,1412.2483
534,2024.7383,1579.6733,580.4813,1067.9407,669.8057,1026.088,366.1249,16422.4982,987.4491,4807.8633,1888.6357,1423.6979
535,2051.6833,1574.8695,573.4595,1079.3799,675.525,1023.7224,370.7767,16423.176799999997,995.5387,4825.506,1829.742,1422.9738
536,2045.4583,1585.7816,579.7179,1087.5903,681.8555,1032.7007,367.7552,16497.8932,994.6049,4838.16,1844.4746,1439.7942
537,2055.8542,1609.7389,581.9796,1088.9281,685.1768,1019.4066,359.454,16627.1993,1001.8046,4888.9907,1893.1646,1442.7012
538,2075.1375,1630.3887,585.1912,1103.5471,676.5176,1027.4062,367.6116,16710.178,1004.0535,4893.8516,1897.8839,1448.5891
539,2076.691,1608.0562,588.6464,1109.8372,688.9531,1035.7357,370.6522,16818.0616,1015.4669,4919.4185,1941.6039,1463.0005
540,2127.8303,1614.0604,593.6526,1148.1985,678.7539,1085.4858,367.8191,17105.0906,1038.072,5024.6626,1945.1279,1481.4275
541,2134.4976,1645.7708,603.4898,1147.4559,682.8621,1075.5835,372.3653,17178.3079,1029.9761,5008.384,1980.1444,1497.7784
542,2154.279,1688.5339,614.8217,1152.7034,688.7861,1070.8671,374.403,17336.1904,1042.799,5078.4717,1968.2943,1502.2312
543,2152.0989,1694.2019,612.1516,1166.6597,698.8758,1084.4692,377.5884,17493.1593,1053.4741,5125.6763,2010.1664,1517.797
544,2166.9106,1688.8716,620.6765,1180.2314,688.4625,1093.5033,379.4857,17532.1676,1055.7252,5117.6006,2024.7412,1515.959
545,2176.8545,1660.6049,625.9286,1183.5168,700.0613,1085.3777,383.0134,17615.166,1055.3711,5159.0166,2042.4631,1542.958
546,2195.4082,1696.5232,632.2439,1189.7671,698.6819,1124.6417,393.2852,17724.7937,1053.81,5180.211,2019.2941,1540.9274
547,2193.2637,1717.2502,636.2322,1192.7312,698.4495,1107.7743,380.3404,17757.8092,1076.7825,5197.3496,2002.3905,1555.2451
548,2216.043,1718.8596,624.0549,1206.4385,692.3369,1129.2854,383.4287,17894.2985,1077.8413,5238.3574,2057.081,1550.5718
549,2221.1326,1713.8604,636.7167,1214.9575,686.6707,1118.2982,397.8376,17956.656400000003,1084.2229,5260.782,2077.192,1544.9858
550,2229.9634,1767.5664,633.6257,1212.8,700.2786,1113.8323,393.591,18048.2006,1090.9839,5275.189,2068.747,1561.6233
551,2247.0015,1747.6819,641.9146,1215.8867,704.7009,1138.1315,394.942,18147.7657,1093.2279,5349.948,2059.4075,1554.9232
552,2278.5815,1736.0182,652.9166,1225.8999,728.7185,1108.8022,398.0525,18279.5616,1088.3785,5394.4473,2099.9023,1567.8441
553,2282.7832,1752.2532,666.0897,1234.489,698.7736,1142.6263,398.0277,18420.3684,1113.9832,5417.947,2127.0527,1586.3428
554,2299.2476,1734.9961,660.8324,1237.2327,720.7607,1119.8434,392.7575,18407.9932,1111.1189,5425.0806,2128.6072,1577.5161
555,2307.7986,1766.6782,653.9374,1243.0986,712.2767,1140.7072,392.59,18592.240999999998,1121.3707,5531.502,2134.5186,1587.763
556,2327.4446,1754.1721,647.1625,1255.6318,703.3865,1158.2683,398.1525,18611.449699999997,1129.9365,5523.3896,2128.5298,1585.3755
557,2329.0698,1778.3938,664.2654,1249.8298,709.0293,1162.9785,390.1655,18637.5668,1131.7302,5532.617,2094.1145,1595.373
558,2350.3423,1783.7515,673.7541,1259.7966,719.3478,1175.6025,396.786,18789.2928,1136.2714,5578.2754,2107.0354,1608.3298
559,2353.4724,1773.7281,663.9618,1262.062,706.5538,1160.4257,402.8483,18836.5986,1122.904,5630.2734,2150.9834,1609.3857
560,2369.2964,1807.551,660.7271,1264.7097,709.4643,1179.0562,405.394,18967.0682,1134.4918,5648.804,2167.8857,1619.688
561,2376.6094,1801.706,664.7464,1260.2759,726.7152,1167.3414,407.1574,18992.4076,1143.9805,5681.665,2150.6235,1611.5869
562,2385.9949,1797.4796,666.9089,1277.0042,711.0783,1192.937,404.7974,19082.4531,1138.1431,5724.9214,2162.801,1620.3873
563,2384.6357,1798.4065,670.6666,1275.0889,720.2545,1184.3282,404.8069,19105.5336,1152.8286,5718.782,2169.3164,1626.4193
564,2400.1892,1793.646,688.6773,1281.9348,723.9186,1186.8586,400.4816,19202.5165,1133.8755,5782.455,2176.5251,1633.9548
565,2407.085,1800.5782,688.2593,1273.6633,712.4473,1209.9146,394.3384,19263.5487,1155.5706,5797.7637,2196.809,1627.1193
566,2420.6328,1824.7782,687.9908,1294.1716,715.8239,1206.9413,396.1439,19354.4194,1161.6624,5821.246,2189.2915,1635.737
567,2449.5408,1809.6354,691.5267,1308.0028,727.1969,1241.2295,394.5068,19454.7276,1151.0581,5849.874,2202.1611,1629.9955
568,2429.3965,1847.3605,678.8858,1288.7217,729.1569,1212.2593,397.0839,19426.5759,1143.9143,5899.8203,2160.778,1639.1987
569,2441.3533,1862.3523,698.3817,1291.6179,727.1438,1229.226,396.5342,19506.461,1140.268,5908.8896,2170.38,1640.3142
570,2425.535,1816.3845,702.3204,1290.0404,726.1828,1205.7397,404.8785,19465.738699999998,1162.506,5910.362,2182.1733,1639.6161
571,2451.436,1827.7589,697.1194,1298.0493,721.6155,1232.4924,405.6258,19610.7659,1162.4614,5965.5034,2203.3364,1645.3674
572,2436.6467,1835.9875,695.126,1302.5459,719.7797,1245.3577,381.5538,19587.381999999998,1161.867,5939.5547,2216.129,1652.834
573,2435.704,1867.1826,707.032,1299.2572,723.0132,1206.5946,410.7366,19599.563000000002,1166.9773,5966.0566,2173.732,1643.2769
574,2443.299,1838.0724,694.9025,1311.9529,719.6166,1215.7395,420.665,19651.940400000003,1172.5925,5984.157,2208.7925,1642.1505
575,2436.0435,1844.5269,702.4361,1301.1682,717.4391,1210.0583,416.3763,19698.8779,1159.9861,6032.5923,2232.71,1645.5411
576,2448.1597,1859.3912,701.5891,1296.508,716.9607,1221.9507,418.7475,19768.668600000005,1176.4377,6036.3477,2235.712,1656.8643
577,2447.5571,1845.5034,723.0371,1306.1375,718.5452,1226.7909,413.5266,19754.9741,1183.6278,6024.371,2212.0945,1653.783
578,2471.29,1879.1354,699.698,1308.656,716.6191,1223.6647,418.1514,19756.2474,1173.5721,6036.252,2163.491,1665.7177
579,2488.8645,1852.9813,710.4326,1309.6416,718.1517,1241.4634,404.1153,19791.734399999998,1177.5619,6038.214,2187.5889,1662.7192
580,2498.0808,1836.0658,720.2208,1313.7239,711.4536,1225.6699,408.7034,19834.4114,1182.2085,6046.24,2222.8584,1669.1863
581,2486.2505,1861.1702,726.8298,1314.4717,722.8492,1221.8988,409.4949,19875.7063,1173.3762,6047.139,2239.1475,1673.0785
582,2487.0977,1894.7164,720.1468,1322.206,721.6272,1192.3717,420.4054,19910.971100000002,1198.8091,6062.213,2220.0454,1671.3324
583,2464.4514,1875.72,711.3019,1311.0927,723.8032,1233.693,416.9806,19887.064700000003,1171.0591,6103.039,2211.5742,1664.3496
584,2473.7554,1848.2444,719.947,1316.2688,719.5604,1215.2687,421.8204,19849.8718,1185.1062,6070.4683,2214.5845,1664.8477
585,2470.6714,1849.0585,712.1012,1326.64,720.1939,1226.7062,415.5639,19893.3294,1182.4191,6098.622,2240.311,1651.0422
586,2473.082,1861.3271,711.8245,1319.8108,708.2946,1216.7327,417.1697,19903.2588,1205.8177,6088.6416,2239.6284,1660.9297
587,2456.2437,1862.6251,715.4396,1320.8545,708.4468,1213.3452,405.0001,19874.407600000002,1199.8108,6085.569,2250.98,1656.0928
588,2460.1729,1862.8118,722.3691,1334.4015,718.468,1216.002,416.1159,20028.2131,1188.6738,6159.242,2281.5562,1668.3999
589,2463.1096,1880.2034,715.3837,1322.5504,726.8324,1264.7505,387.7838,20007.532399999996,1194.9204,6155.3784,2221.1995,1675.4203
590,2463.8252,1860.3618,733.2122,1333.5253,719.6115,1241.7158,415.954,19972.2914,1202.3728,6122.9253,2200.4268,1678.3607
591,2459.97,1878.6506,716.5659,1334.7982,731.3075,1232.9047,398.4947,20025.5149,1185.6709,6175.894,2229.1843,1682.0741
592,2461.891,1876.3662,729.2858,1333.5037,721.3584,1255.7313,391.86,20028.647100000002,1192.8025,6148.5703,2238.9941,1678.2838
