,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
399,18388.6899,1175.4059,1512.3599,1205.5198,1793.8462,5423.6807,1971.2743,2516.7659,411.874,683.2452,682.0488,1012.6692
400,18428.128899999996,1198.0507,1505.7957,1196.0779,1806.9387,5428.6562,1985.7698,2518.0217,403.0325,693.0112,679.9982,1012.7763
401,18315.4947,1190.8469,1497.0557,1202.7178,1770.94,5435.7305,1936.3702,2499.7188,398.7841,696.9153,659.6456,1026.7698
402,18382.789300000004,1185.267,1498.9391,1197.5688,1782.3518,5451.006,1977.3043,2499.5315,401.6687,691.0743,666.006,1032.0718
403,18292.4643,1169.7103,1495.9747,1193.5183,1758.6836,5439.3047,1967.5769,2481.355,402.0091,697.5143,669.8401,1016.9773
404,18300.734399999998,1201.0233,1484.1833,1189.0969,1766.2024,5446.546,1967.9238,2477.2795,399.1583,688.3129,664.5167,1016.4913
405,18286.2681,1169.0779,1482.9773,1186.8115,1760.6952,5460.0337,1964.625,2469.339,400.9324,698.2351,670.5962,1022.9448
406,18236.828299999997,1183.2908,1485.2198,1186.6616,1758.6443,5424.986,1963.3053,2474.565,402.3567,681.5904,662.9836,1013.2248
407,18138.5319,1210.1329,1445.1168,1183.0565,1767.0165,5402.9414,1914.376,2461.4775,398.6578,684.5456,663.3795,1007.8314
408,18218.7327,1186.6443,1483.6553,1176.3696,1783.3726,5435.961,1941.2141,2459.2314,398.8914,671.7921,674.3466,1007.2543
409,18109.5517,1169.7401,1467.2291,1175.3384,1760.3944,5391.2334,1944.7822,2446.4646,397.2215,681.2416,675.9616,999.9448
410,18117.543700000002,1181.3108,1473.9205,1169.9219,1763.8208,5395.6074,1937.9271,2449.8997,391.6362,689.0348,668.8445,995.62
411,18099.6841,1180.1398,1470.467,1167.749,1777.6023,5391.809,1928.4202,2449.8984,388.9018,677.6238,675.663,991.4098
412,17988.6037,1165.8115,1443.9623,1170.0674,1759.5208,5367.9746,1909.3208,2431.839,392.0797,677.5159,669.8088,1000.7029
413,17958.153700000003,1137.0153,1461.3717,1164.2756,1738.0885,5351.8364,1924.4004,2431.9639,408.0786,685.6299,669.3853,986.1081
414,17964.199500000002,1176.5026,1459.7268,1164.047,1737.4556,5341.339,1930.3286,2427.09,393.76,682.381,667.9922,983.5767
415,17956.1938,1156.3102,1447.5552,1168.2483,1754.0647,5361.002,1914.7688,2413.4192,406.8248,681.3738,663.9865,988.6403
416,17901.8608,1150.9882,1439.6418,1154.5635,1736.2014,5352.121,1927.3969,2415.7588,401.3162,675.1537,663.4711,985.2482
417,17851.841200000003,1123.8861,1431.578,1156.2107,1757.8215,5326.5703,1900.5272,2411.021,406.2847,685.2699,670.2229,982.4489
418,17782.9428,1164.674,1429.3229,1156.4368,1723.364,5339.944,1860.4143,2407.646,397.6546,665.8455,653.4284,984.2123
419,17745.9837,1114.178,1434.1383,1146.3179,1736.3694,5321.205,1896.5615,2384.9407,401.2363,673.8878,661.9722,975.1766
420,17737.521,1148.5852,1425.6017,1138.0125,1743.8899,5316.902,1906.6643,2378.6921,387.7806,666.2813,650.5953,974.5161
421,17731.2209,1163.1567,1417.678,1133.8193,1746.9207,5307.3887,1883.9252,2378.4941,388.4404,676.6843,666.1753,968.5382
422,17643.2079,1146.2893,1414.7351,1123.2043,1753.47,5320.67,1840.901,2373.448,381.2142,671.0759,656.8376,961.3625
423,17619.7817,1130.2477,1414.4131,1131.9856,1739.7417,5276.37,1875.351,2370.7976,393.02,664.3375,656.8736,966.6439
424,17592.602199999998,1138.8374,1405.9088,1126.6609,1749.529,5264.323,1875.4011,2357.018,393.3719,665.0553,658.4563,958.0405
425,17576.0639,1146.5038,1402.8999,1122.6575,1718.5735,5286.6553,1891.3881,2344.5999,377.9868,674.7404,657.336,952.7227
426,17492.8445,1112.8569,1398.2225,1112.366,1739.6177,5265.0635,1865.9376,2335.455,380.6273,668.0193,650.0148,964.6639
427,17447.7901,1128.0735,1398.1758,1114.6274,1715.7764,5251.7847,1859.4149,2327.0178,381.9868,663.7226,648.5289,958.6813
428,17359.057500000003,1127.2284,1397.2456,1119.7865,1703.7917,5241.108,1801.1055,2323.156,383.1317,661.8272,657.9531,942.7238
429,17332.565100000003,1133.6268,1390.4028,1118.6854,1705.7043,5214.827,1836.2628,2316.1929,378.6925,649.5273,647.0521,941.5912
430,17241.228300000002,1096.3469,1384.3121,1101.1738,1688.0962,5227.5635,1831.3564,2296.457,386.6185,652.1403,639.3928,937.7708
431,17238.7221,1127.8369,1374.5737,1092.12,1705.5415,5214.544,1822.8119,2285.895,373.2532,656.7648,644.5906,940.7905
432,17141.667999999998,1137.1167,1383.0566,1091.1047,1675.4021,5200.0723,1775.3691,2291.32,372.3756,643.1112,639.9967,932.743
433,17082.4424,1066.5208,1361.6814,1088.0823,1678.7195,5207.8887,1812.2612,2263.2366,387.1474,644.857,649.3648,922.6827
434,17010.0725,1067.6715,1352.352,1080.5021,1697.2656,5157.913,1812.0446,2256.1382,372.5925,641.5631,645.5505,926.4794
435,16985.3387,1081.2933,1343.818,1082.552,1665.7727,5163.8794,1823.6847,2255.3074,370.1457,643.6914,636.741,918.4531
436,16875.9202,1065.7174,1323.4061,1071.9788,1680.4845,5134.966,1801.48,2245.5857,373.3923,633.5093,635.9915,909.4086
437,16806.4422,1078.8091,1323.622,1067.695,1652.0302,5130.767,1785.264,2211.2163,361.9332,652.8002,633.1901,909.1151
438,16701.1745,1069.4895,1324.9415,1068.9956,1657.2932,5095.292,1736.939,2203.1116,364.2456,640.6751,639.9456,900.2458
439,16635.5218,1051.2301,1316.6906,1064.0007,1638.1897,5084.0664,1761.73,2191.8833,362.5578,623.5542,632.9227,908.6963
440,16610.152000000002,1056.7926,1307.3258,1057.4431,1625.86,5089.1265,1766.6621,2193.5251,357.6297,622.7721,639.5282,893.4868
441,16514.087,1039.4309,1305.6903,1050.2749,1623.7191,5045.8945,1761.7394,2181.701,356.8461,623.0997,635.538,890.1531
442,16482.0334,1038.0737,1301.3291,1046.1732,1615.3933,5034.659,1755.8845,2181.019,355.8354,627.2863,644.1757,882.2042
443,16373.9176,1067.525,1288.4487,1041.6255,1605.3796,5000.549,1742.9198,2149.144,341.9503,620.2875,628.1577,887.9305
444,16357.004799999999,1052.9321,1288.7239,1037.3004,1610.3687,5009.6543,1739.1986,2145.2065,340.7622,618.9442,632.5913,881.3226
445,16272.547900000001,1028.8538,1286.0946,1030.3461,1606.313,4989.5796,1736.0586,2120.892,342.7666,613.8373,641.7387,876.0676
446,16204.626799999998,1020.6005,1283.294,1024.6893,1595.3738,4968.661,1740.9567,2112.6235,344.4376,607.3266,634.017,872.6468
447,16152.8756,1029.8416,1265.7029,1018.4586,1595.8857,4960.9175,1723.6726,2104.9185,346.5248,604.3641,626.8704,875.7189
448,15950.7601,1015.0682,1260.8373,1009.2125,1596.3253,4888.5835,1659.5226,2076.211,334.5157,612.9307,630.5906,866.9627
449,16012.461999999998,1015.2265,1266.2317,1006.9932,1577.6306,4923.692,1699.8887,2069.1392,339.1739,618.8929,637.4556,858.1377
450,15929.813100000003,1025.8895,1261.7101,1013.5997,1575.3633,4890.264,1696.1406,2054.5454,333.2405,600.1809,623.7183,855.1608
451,15843.897799999999,1009.5511,1253.0981,1005.9158,1559.6259,4854.333,1679.48,2051.4072,327.392,613.655,629.8914,859.5483
452,15760.444,999.757,1262.7316,1013.5465,1545.4666,4823.8257,1689.5347,2027.9929,330.0666,592.075,630.8757,844.5717
453,15735.9432,1016.0967,1241.8171,999.2975,1552.0406,4824.4185,1660.6774,2028.6143,323.0549,602.0042,642.2072,845.7148
454,15672.637600000002,979.6274,1242.5878,994.1882,1551.1084,4848.7686,1657.596,2022.1963,330.5391,566.5409,638.2333,841.2516
455,15606.818800000001,1005.2799,1230.1565,994.051,1532.3348,4803.407,1670.6658,2000.3972,317.3134,588.4475,628.1224,836.6433
456,15512.3924,995.6679,1218.504,990.0973,1511.7087,4785.2476,1676.0477,1977.5461,316.5128,580.4941,626.7081,833.8581
457,15454.324799999999,986.6569,1218.4888,978.3265,1516.6584,4750.788,1671.9272,1973.4918,309.1711,586.2304,633.2264,829.3593
458,15320.2705,984.971,1208.7957,972.9216,1498.7699,4722.211,1624.6454,1949.0879,317.46,585.118,634.1998,822.0902
459,15236.337099999999,967.7885,1192.255,964.2824,1486.1979,4705.022,1644.8909,1936.2509,316.9916,577.2347,639.2463,806.1769
460,15187.6424,955.0728,1196.7032,964.1872,1482.7227,4677.3076,1641.0648,1933.2725,308.3789,575.2138,635.9652,817.7537
461,15136.1188,956.5266,1191.0923,953.6842,1489.3156,4682.8296,1627.4213,1928.613,303.1622,555.9987,637.4857,809.9896
462,15057.706900000001,960.5497,1198.6858,962.9044,1480.1838,4633.546,1596.746,1907.5023,300.4902,562.1306,629.8721,825.096
463,15027.1137,946.2711,1197.1218,951.2215,1471.7524,4646.8535,1629.5747,1890.6584,292.3671,559.1223,627.1529,815.018
464,14990.3132,956.0571,1191.2585,957.9185,1452.5327,4625.214,1625.3539,1892.9082,296.7519,556.1958,630.6172,805.5054
465,14972.622000000001,965.6336,1176.0657,947.1524,1459.5093,4623.9336,1634.4984,1878.3223,293.2692,555.9851,628.473,809.7794
466,14906.259800000002,956.4219,1180.808,943.0718,1463.0511,4587.543,1633.4943,1863.395,287.8383,553.0999,629.7198,807.8167
467,14870.056999999999,938.8699,1188.2552,942.8513,1458.3092,4577.5713,1626.6667,1857.1803,297.8854,545.6015,629.3573,807.5089
468,14815.135000000002,943.3501,1186.8462,941.8373,1447.3008,4564.4385,1618.575,1839.6921,298.6904,552.577,633.9708,787.8568
469,14733.343400000002,937.9494,1182.8029,931.8054,1438.8529,4544.0576,1581.6997,1837.8629,293.929,555.1121,625.7111,803.5604
470,14715.719700000001,931.3737,1177.2017,936.7789,1444.6624,4517.3613,1600.6802,1835.4794,293.6423,561.4013,617.5071,799.6314
471,14692.771099999998,923.1075,1156.7767,931.4457,1445.9152,4526.6616,1603.9772,1828.0847,289.1317,567.705,626.5042,793.4616
472,14640.613099999999,915.7229,1172.6494,929.368,1452.8147,4470.7275,1614.8984,1817.9231,293.2589,560.0922,633.2699,779.8881
473,14651.920299999998,934.4513,1168.6648,924.8528,1455.3071,4487.352,1622.7283,1806.0515,288.588,551.4603,629.1359,783.3283
474,14579.3902,928.3871,1155.2051,926.9978,1472.185,4478.7627,1564.2783,1802.4944,280.8267,558.4344,624.0601,787.7586
475,14494.130700000002,909.2157,1160.464,917.9498,1426.3622,4448.8896,1598.7179,1789.7852,287.9992,548.9169,621.4703,784.3599
476,14512.1641,912.4455,1166.551,925.4943,1433.7065,4461.6772,1594.0796,1779.4539,288.9202,538.9136,628.9704,781.9519
477,14475.2689,890.2869,1161.7144,918.4664,1424.2894,4458.167,1597.5398,1772.5708,295.8126,550.9899,624.975,780.4567
478,14482.3284,916.9368,1164.2507,922.0679,1424.7394,4436.171,1610.0565,1783.5844,284.2314,536.0054,626.3761,777.9088
479,14426.975799999998,911.9598,1167.1263,918.1797,1412.0134,4405.74,1600.4755,1771.4637,293.5526,538.6246,623.7557,784.0845
480,14409.713700000002,907.2669,1169.179,917.3051,1408.0787,4418.429,1602.1931,1762.0085,279.307,542.181,627.771,775.9944
481,14296.239500000001,895.3275,1163.7327,914.4559,1420.7434,4389.069,1540.7756,1756.948,288.0184,530.8548,619.4554,776.8588
482,14354.3634,915.9307,1164.5842,915.4961,1443.5798,4360.2324,1573.6155,1757.0907,283.5771,545.6615,613.6589,780.9365
483,14333.549200000001,909.9174,1162.6648,913.7025,1409.116,4377.824,1592.4431,1752.5659,287.2802,534.023,622.1081,771.9042
484,14288.6805,892.6591,1166.7396,910.8134,1419.8114,4380.2266,1551.4818,1751.1667,297.1397,529.6168,617.0134,772.012
485,14303.584799999999,902.0718,1171.3018,910.7405,1408.3948,4357.466,1593.2411,1752.7678,285.8757,530.1669,622.2922,769.2662
486,14241.704099999999,895.1575,1165.8474,914.3442,1409.2329,4350.6323,1547.8689,1738.2985,298.0575,529.1986,622.091,770.9753
487,14227.522700000001,862.1924,1165.4519,912.9473,1414.3633,4345.499,1573.034,1747.5162,290.8598,521.0885,627.9539,766.6164
488,14269.4601,878.9774,1160.0068,905.2841,1429.2954,4347.677,1592.1824,1746.2393,282.3887,539.4639,618.7854,769.1597
489,14234.634399999999,922.0398,1154.9518,900.6397,1397.1516,4342.975,1583.2051,1738.4788,274.5424,536.3283,611.85,772.4719
490,14232.260500000002,901.5506,1153.1963,904.3098,1437.6033,4327.814,1570.3044,1736.92,283.4169,526.1331,623.7935,767.2186
491,14191.776100000001,886.251,1163.0471,904.3884,1398.1929,4321.424,1586.602,1731.5786,291.6928,523.4268,622.6113,762.5612
492,14114.7299,882.0665,1162.7031,902.4597,1392.5879,4320.797,1534.3258,1722.5516,291.8194,523.0845,611.768,770.5664
493,14119.489,861.6448,1157.6692,899.3821,1417.4071,4301.04,1555.799,1721.1064,290.1893,528.4542,620.0123,766.7846
494,14128.143500000002,883.6804,1160.1184,899.9862,1398.0138,4303.3594,1575.556,1714.6702,281.7607,533.5692,614.7255,762.7037
495,14127.877099999998,869.1858,1163.6827,904.3879,1419.0325,4312.7197,1571.6724,1714.5482,286.7368,523.1532,598.7996,763.9583
496,14127.877099999998,869.1858,1163.6827,904.3879,1419.0325,4312.7197,1571.6724,1714.5482,286.7368,523.1532,598.7996,763.9583
497,14161.911399999999,904.3994,1170.2568,905.735,1408.578,4312.029,1583.4188,1711.021,275.8096,531.3731,600.9288,758.3619
498,14076.525199999998,878.686,1163.4342,906.8534,1394.8077,4280.4824,1567.1472,1707.6904,288.3872,518.0395,603.1843,767.8129
499,14058.9103,881.8043,1156.7375,907.2504,1388.8958,4269.6787,1580.4661,1706.1643,279.6132,520.0978,607.168,761.0342
500,14086.4297,888.6344,1160.6833,901.8234,1421.5237,4254.301,1571.3333,1708.6879,282.377,521.6027,610.2557,765.2073
501,14081.885199999999,869.1594,1167.4695,899.7573,1392.6813,4291.461,1578.2043,1715.0529,285.7459,512.7426,609.0392,760.5718
502,14020.034399999999,879.762,1152.4102,897.8192,1401.893,4262.383,1542.5215,1709.7896,287.0043,516.0474,611.58,758.8242
503,14023.885000000002,893.4122,1162.5132,902.751,1394.6118,4260.9688,1519.211,1717.649,286.4443,513.5021,606.1563,766.6653
504,14045.991199999999,890.3939,1162.4355,903.965,1398.5638,4253.992,1568.5397,1704.416,285.427,518.2327,608.4357,751.5899
505,14058.7968,872.3316,1150.487,897.22,1429.3137,4250.2026,1569.8431,1718.7832,287.4085,506.7666,619.3402,757.1003
506,14021.7293,853.2958,1160.911,896.6633,1396.633,4231.607,1582.1603,1710.303,294.1508,516.8649,618.0978,761.0424
507,14029.080699999999,897.7557,1149.0549,900.5828,1399.8334,4237.024,1562.6387,1703.331,291.5814,514.2083,606.6093,766.4612
508,14043.7768,889.8506,1147.5283,901.6751,1416.134,4236.513,1566.1036,1705.9172,287.6026,519.1729,607.7416,765.5379
509,14031.2662,886.7271,1159.1666,905.7191,1382.6345,4231.226,1577.1339,1706.2405,293.4199,515.2116,613.0012,760.7858
510,14069.4827,884.4816,1157.2335,905.5881,1404.5593,4235.7676,1581.405,1709.3127,288.877,526.3246,617.5148,758.4185
511,14064.7897,874.5176,1155.4044,900.0635,1401.4441,4242.7,1588.3661,1717.5537,286.6302,519.726,614.4905,763.8936
512,14057.053000000002,883.0837,1152.1516,914.4799,1387.7075,4235.323,1589.5258,1703.0577,291.5295,522.6602,614.9271,762.607
513,14066.055800000002,902.9809,1154.4932,905.879,1414.6067,4247.1455,1543.4562,1711.5892,286.7061,522.365,612.3806,764.4534
514,14121.859199999999,896.57,1163.2827,911.7445,1419.5896,4258.599,1573.7363,1712.9941,280.1102,521.8157,622.0739,761.3432
515,14100.4249,915.5608,1157.8687,910.6542,1393.8203,4242.7627,1588.2627,1709.9927,282.1798,525.8108,605.8846,767.6276
516,14123.236599999998,901.6865,1155.7664,912.6561,1406.7783,4246.127,1571.9963,1724.9614,288.6356,523.1799,617.5405,773.9086
517,14146.368400000001,908.1511,1159.3251,913.6554,1405.2715,4247.756,1609.565,1712.4889,287.7903,522.8655,608.5053,770.9943
518,14161.1878,918.5113,1161.2802,918.477,1404.4517,4257.457,1579.3059,1720.9711,287.2968,524.2716,609.8359,779.3293
519,14172.966100000001,896.0468,1174.0319,915.411,1419.0416,4233.1787,1590.2845,1731.969,292.634,526.7662,617.9414,775.661
520,14262.757400000002,923.1679,1186.6133,919.4599,1412.0714,4285.814,1601.0781,1733.4032,289.3093,526.8234,608.7942,776.2227
521,14248.677099999999,907.4806,1177.0201,921.9769,1427.3766,4269.0093,1598.6062,1725.8523,300.1297,525.8426,612.3215,783.0613
522,14255.609699999999,899.6994,1167.7112,923.1827,1436.0667,4268.7275,1606.6285,1731.8146,295.6237,532.6697,614.2836,779.2021
523,14260.8925,882.9089,1164.3958,927.4819,1432.9314,4305.1494,1598.2281,1739.4691,292.3513,523.7349,613.3096,780.9321
524,14285.1067,901.9661,1173.7236,922.858,1438.4641,4306.409,1562.9757,1744.0458,302.6202,532.5814,621.7613,777.7015
525,14341.127,905.1455,1181.1252,930.9671,1413.2875,4313.694,1605.263,1752.5588,308.2383,530.3985,611.5835,788.8656
526,14322.574000000002,893.0384,1179.643,935.6879,1423.0803,4305.1523,1607.1091,1750.9618,299.3019,530.7282,608.5292,789.3419
527,14333.065100000002,912.9268,1179.8582,934.2049,1421.5828,4307.1143,1611.7396,1749.0051,294.5204,528.5275,605.8829,787.7026
528,14373.246399999998,916.1813,1176.8931,938.3947,1434.3547,4306.537,1616.8848,1758.3789,300.0436,527.2177,608.0747,790.2859
529,14419.014399999998,888.4137,1184.7437,932.4939,1438.4684,4319.134,1627.0452,1770.555,302.0959,535.4982,616.496,804.0704
530,14425.065299999998,919.9293,1170.1569,934.599,1439.6992,4325.4424,1630.7096,1778.9288,299.7696,519.4796,606.5577,799.7932
531,14520.827599999999,918.3999,1178.5686,949.9616,1445.1052,4334.067,1650.5104,1773.2218,306.8518,537.4345,618.3566,808.3502
532,14580.2797,935.6854,1194.5447,950.2511,1450.23,4347.399,1660.7805,1772.0583,303.1931,537.8986,618.7179,809.5211
533,14590.889299999999,944.3966,1195.0377,946.7415,1438.3499,4352.6494,1665.0828,1780.2573,298.2299,541.3973,621.863,806.8839
534,14527.149699999998,918.0894,1196.3352,944.0228,1431.1315,4358.463,1609.1389,1780.618,300.7811,551.2726,621.6204,815.6768
535,14611.764399999998,923.8721,1198.6864,954.1357,1443.2297,4372.499,1654.6942,1781.3047,305.8955,544.1843,619.7763,813.4865
536,14640.777699999999,926.9913,1199.6848,956.8528,1433.6812,4384.4873,1669.1525,1784.0668,313.9006,540.6544,616.2301,815.0759
537,14754.437300000001,941.1513,1196.4576,957.046,1490.557,4399.396,1670.8568,1804.2682,305.5069,540.3719,627.1931,821.6325
538,14761.3963,961.6517,1207.4095,962.2418,1453.632,4424.1895,1664.9259,1796.4011,301.3833,541.3005,623.8599,824.4011
539,14777.016899999999,918.882,1208.4515,965.5349,1491.9418,4400.2344,1680.5117,1809.7429,309.7359,541.2883,628.3956,822.2979
540,14818.8997,931.7745,1212.4615,975.8862,1453.1293,4433.6973,1686.7944,1805.5745,315.2408,550.1973,627.2958,826.8481
541,14877.4822,954.2492,1226.1864,976.173,1477.6719,4421.0576,1694.9373,1817.6587,310.4438,549.4146,624.4886,825.2011
542,14891.8069,965.5576,1225.9164,977.51,1438.0535,4427.101,1706.2753,1834.0249,311.54,551.526,615.1517,839.1505
543,14990.5576,994.3908,1223.2412,981.4474,1458.04,4461.5996,1718.6232,1826.7808,313.2234,549.973,620.0906,843.1476
544,14978.7588,968.5639,1230.192,992.0219,1488.8346,4462.7783,1660.3356,1836.8033,317.7331,555.731,619.1863,846.5788
545,15030.1008,959.8322,1241.5259,987.0737,1480.0507,4482.7188,1691.001,1851.2397,307.4719,552.2817,622.6401,854.2651
546,15098.169100000003,948.6834,1234.7611,994.7013,1497.1902,4495.1816,1729.4081,1847.3212,309.6258,562.3478,631.0382,847.9104
547,15061.985799999999,969.5476,1229.9009,1001.063,1487.072,4477.6855,1693.5298,1851.3766,307.7215,563.3862,623.4702,857.2325
548,15160.538900000001,984.0203,1246.7504,1004.7878,1499.8267,4524.165,1703.0055,1846.1534,311.1442,558.3536,624.8145,857.5175
549,15140.518300000002,984.4327,1246.0679,1001.2661,1494.2219,4490.322,1697.9172,1859.8369,310.8351,569.1576,626.1232,860.3377
550,15128.4314,977.874,1236.7753,1000.9474,1493.6608,4487.1226,1691.7479,1854.604,316.2455,557.8843,637.5579,874.0117
551,15209.941,985.5367,1238.9377,1002.4105,1512.1711,4510.3535,1702.3451,1871.6692,309.9729,567.7266,620.9531,887.8646
552,15277.444000000003,982.9014,1243.2645,1005.7833,1529.5114,4542.2285,1704.4608,1880.5762,322.817,555.6377,620.6823,889.5809
553,15323.760800000002,1002.1653,1241.3164,1004.1688,1521.0154,4574.5264,1713.3436,1871.7471,322.7528,556.1803,637.6203,878.9244
554,15359.9048,999.6254,1253.0782,1023.9859,1518.6592,4559.3887,1696.746,1876.4998,325.0234,578.5567,636.9459,891.3956
555,15416.5193,988.8178,1262.0239,1016.6857,1516.6743,4583.092,1720.819,1904.2206,324.6331,571.0743,638.9436,889.535
556,15492.1034,999.0035,1273.9064,1029.822,1499.4653,4604.843,1723.0671,1923.6415,333.4225,581.9471,631.8779,891.1071
557,15527.885600000001,1004.2913,1268.2518,1031.2964,1518.8057,4609.449,1717.7592,1935.0576,320.6044,576.9335,638.7782,906.6585
558,15617.414,1018.5968,1268.7177,1031.1122,1517.4056,4639.422,1743.6467,1933.9486,334.7517,590.648,641.9629,897.2018
559,15638.0975,1014.3852,1267.1396,1043.1376,1527.3835,4650.2695,1742.2152,1930.0623,323.5831,597.0339,631.7393,911.1483
560,15690.4458,994.9894,1265.4153,1039.0374,1528.2394,4695.3984,1735.687,1950.9683,346.6389,581.6609,638.8547,913.5561
561,15760.145799999998,1013.4334,1275.0836,1042.0071,1536.9875,4701.5654,1747.899,1955.1443,347.3823,586.1905,648.0723,906.3804
562,15800.3175,1028.5935,1283.1903,1049.6416,1538.3247,4697.418,1758.5145,1968.1622,332.0499,594.724,637.4558,912.243
563,15850.825599999998,1038.5562,1291.3564,1051.12,1535.3091,4707.3623,1754.2477,1980.9552,342.0214,596.7402,635.3619,917.7952
564,15924.227,1035.6205,1287.6627,1055.4474,1549.1868,4764.4917,1752.0402,1994.7765,338.249,590.2725,630.0866,926.3931
565,16007.7507,1032.222,1296.6033,1058.6464,1551.4358,4785.3896,1773.8479,1998.3113,348.9162,599.0585,646.5427,916.777
566,16087.6934,1064.9781,1310.1046,1061.6974,1559.1855,4784.445,1763.8322,2017.6936,352.0444,596.257,655.1502,922.3054
567,16127.531500000001,1033.1445,1312.7091,1072.3783,1555.5,4791.4385,1780.418,2027.7632,360.2593,604.0273,663.5856,926.3077
568,16218.086899999998,1055.6155,1324.0424,1069.2172,1579.9939,4826.1465,1781.8077,2037.6895,355.3011,602.5082,654.225,931.5399
569,16262.474699999999,1076.711,1321.759,1075.9944,1558.5068,4822.777,1790.0017,2058.544,358.8757,611.2822,640.9412,947.0817
570,16348.415900000002,1043.6342,1340.6073,1080.4691,1587.6631,4862.2715,1792.0492,2056.4197,354.9573,622.8931,659.8409,947.6105
571,16406.595,1090.608,1337.5955,1080.301,1573.0427,4894.478,1787.0132,2073.5403,355.6614,613.4089,645.7843,955.1617
572,16449.7728,1070.6263,1346.8429,1089.2612,1586.853,4904.916,1789.6232,2076.0386,361.4323,615.6451,650.5487,957.9855
573,16559.7484,1096.1807,1346.0748,1093.8757,1614.2407,4903.4844,1801.6367,2092.0,371.6923,627.1667,658.1111,955.2853
574,16559.7484,1096.1807,1346.0748,1093.8757,1614.2407,4903.4844,1801.6367,2092.0,371.6923,627.1667,658.1111,955.2853
575,16662.4402,1119.6141,1358.0204,1088.9852,1612.8833,4966.855,1808.6588,2112.468,363.5002,618.9898,644.7067,967.7587
576,16735.5385,1117.8948,1356.8239,1105.5374,1612.5725,5007.336,1801.3495,2116.7156,370.1896,621.4235,662.386,963.3097
577,16763.304399999997,1122.3214,1362.4084,1108.944,1634.1685,5001.61,1801.5892,2141.489,365.4034,621.592,661.1715,942.607
578,16801.7681,1128.2109,1366.2443,1111.9106,1607.5104,5017.5674,1812.2551,2152.009,368.4905,628.0646,656.2239,953.2814
579,16901.433399999998,1127.6315,1365.0703,1115.0398,1637.3713,5048.5586,1826.0381,2163.7217,365.8365,644.2335,642.1923,965.7398
580,17036.6177,1135.7816,1378.3386,1116.8452,1670.4053,5087.755,1838.4648,2187.9783,375.6232,640.0931,629.8294,975.5032
581,17089.868000000002,1130.8706,1384.7169,1129.8071,1639.2202,5116.116,1856.7123,2201.176,389.1166,630.7006,649.394,962.0377
582,17137.3969,1133.2264,1385.3196,1117.272,1631.1995,5142.087,1892.7125,2204.3442,376.8493,638.0547,654.1097,962.222
583,17157.4009,1127.2152,1390.6593,1132.0867,1645.2178,5147.162,1873.0693,2202.4795,382.2831,632.1016,653.4679,971.6585
584,17191.349399999996,1147.2264,1395.5522,1134.0518,1658.5918,5135.6924,1860.8907,2215.4595,379.8406,647.2764,647.4813,969.2863
585,17205.019200000002,1172.4492,1399.3159,1131.5461,1639.2206,5164.9004,1861.1305,2216.1882,371.9493,639.3043,640.3705,968.6442
586,17270.5793,1143.6606,1410.7592,1135.3284,1661.0343,5169.866,1871.428,2217.4731,382.6041,651.1414,657.0054,970.2788
587,17263.4509,1129.2815,1403.4717,1140.8281,1652.1194,5178.6797,1890.2538,2222.0908,394.975,632.8004,644.5305,974.42
588,17307.594599999997,1139.8694,1405.5992,1145.0118,1656.0833,5176.389,1901.3896,2215.2673,388.817,650.7031,658.641,969.8239
589,17332.7406,1141.822,1405.8225,1143.8219,1655.5299,5215.347,1872.7511,2228.1707,390.2947,648.0896,649.9844,981.1068
590,17408.9226,1161.1595,1401.6406,1146.4329,1681.4851,5224.4395,1891.2911,2239.715,383.5336,651.2636,643.235,984.7267
591,17402.7911,1145.563,1419.9476,1151.2854,1657.9138,5259.468,1849.961,2235.3772,397.0518,645.0016,651.9515,989.2702
592,17457.188299999998,1174.2396,1420.6093,1148.4805,1675.4554,5241.1953,1874.5228,2247.5894,386.4269,642.1854,660.3193,986.1644
593,17446.772999999997,1153.2306,1421.5099,1153.9172,1667.324,5224.3833,1910.3032,2229.7183,394.5842,650.6369,659.1818,981.9836
594,17540.0193,1143.2556,1428.0927,1163.3463,1661.6642,5281.164,1910.6649,2254.2742,399.7865,656.1325,654.2957,987.3427
595,17545.7969,1130.4839,1423.0737,1156.5891,1677.6577,5276.082,1930.1823,2252.0833,399.053,655.9612,653.5885,991.0422
596,17600.7657,1173.4445,1426.5077,1162.6893,1686.7273,5284.9404,1921.912,2251.1577,386.4985,655.8742,665.5049,985.5092
597,17615.677799999998,1140.2224,1426.1466,1163.0037,1704.2429,5304.7354,1914.1248,2258.6567,391.3477,660.6332,654.2069,998.3575
598,17673.488,1153.5055,1424.1398,1161.0704,1706.6895,5311.9062,1937.5352,2263.61,393.9395,661.7903,659.8986,999.403
599,17704.391,1152.6792,1437.2386,1167.4463,1695.8364,5316.5947,1944.62,2278.418,405.2265,658.3927,656.1329,991.8057
600,17746.8156,1201.5522,1431.5616,1170.0613,1696.4784,5300.9326,1967.8853,2274.9187,393.5962,660.3886,655.544,993.8967
