,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
394,2528.605,665.7976,3768.3335,1218.6731,25553.5842,531.1444,1898.1705,2305.447,1044.6326,7640.2817,1754.9614,2197.5374
395,2547.8198,663.0214,3748.841,1206.2567,25477.7259,519.3789,1908.7292,2286.1177,1024.8271,7631.586,1745.1945,2195.9536
396,2548.2734,668.0519,3737.025,1214.7686,25502.959499999997,527.4354,1912.3413,2297.6548,1017.1086,7641.6274,1744.0193,2194.6538
397,2532.742,662.7229,3718.8428,1206.6995,25395.244100000004,514.1351,1910.853,2287.594,1011.5029,7625.167,1738.5293,2186.4556
398,2524.4812,659.3303,3705.636,1213.9678,25344.541400000002,520.6156,1858.2072,2288.416,1001.3499,7629.8926,1746.2283,2196.4165
399,2538.999,658.3724,3673.5981,1217.0712,25332.7345,504.15,1882.1953,2290.0288,1019.2466,7627.7603,1741.3728,2179.94
400,2537.2778,652.8866,3656.0535,1204.1943,25232.2505,493.8121,1893.209,2269.2031,1004.867,7603.6772,1734.8553,2182.2146
401,2535.4731,655.0775,3637.0015,1212.0431,25167.2604,497.7914,1893.2715,2259.2944,998.2527,7570.3574,1734.3169,2174.3809
402,2476.1846,656.2769,3628.2656,1198.3384,25077.6404,504.8845,1884.1797,2252.4436,994.115,7575.358,1726.0361,2181.558
403,2470.551,663.4187,3606.8953,1198.485,25020.3553,499.1108,1866.0869,2243.3757,994.376,7589.3345,1728.3318,2160.3896
404,2495.901,657.7146,3589.963,1210.642,25026.5464,505.8116,1879.8439,2247.3528,995.6523,7538.156,1723.4706,2182.0386
405,2487.874,657.2012,3573.7065,1202.262,24872.5238,490.5635,1862.1731,2229.7322,985.0909,7503.2715,1720.6692,2159.9797
406,2492.8257,655.4129,3551.2646,1202.3074,24831.9779,507.9175,1842.1229,2228.775,998.7848,7488.9233,1711.0491,2152.5947
407,2465.5825,652.799,3537.629,1199.8507,24693.159499999998,498.7545,1806.6068,2219.5842,986.8337,7485.9517,1707.9622,2131.6052
408,2444.7627,665.0324,3526.7363,1199.0428,24711.9237,490.0241,1824.8116,2233.3906,987.506,7482.038,1720.087,2138.4922
409,2415.336,669.2916,3512.4592,1196.6826,24646.468699999998,503.2587,1830.5778,2202.978,982.0514,7494.036,1707.1145,2132.6829
410,2417.0679,654.4687,3519.3176,1203.9695,24628.528200000004,499.7592,1817.2585,2202.0564,984.9334,7494.7637,1696.6586,2138.2747
411,2405.4136,657.8129,3512.3052,1200.5747,24595.209299999995,506.0756,1790.5139,2188.0984,984.583,7516.912,1699.1514,2133.7686
412,2381.5703,654.5665,3512.1184,1204.3569,24555.334600000002,497.8349,1807.4205,2195.1353,980.0748,7491.602,1700.3689,2130.2861
413,2402.3013,643.135,3516.335,1214.2411,24582.401399999995,490.9611,1810.1229,2184.0964,992.9312,7517.0234,1693.4503,2117.8037
414,2406.8372,650.4269,3511.5789,1200.2146,24593.792999999998,496.2547,1807.0151,2202.448,975.3328,7519.936,1691.7898,2131.959
415,2402.8828,653.0892,3509.0818,1198.8855,24580.667099999995,483.2336,1801.644,2183.9436,990.2281,7545.0723,1681.1018,2131.5044
416,2386.0432,665.6243,3497.873,1195.593,24576.7488,499.1424,1817.0149,2162.3757,985.7769,7549.2236,1690.5393,2127.5425
417,2391.9766,659.7889,3480.0625,1194.4412,24536.565299999995,500.041,1815.9941,2167.3628,987.5174,7536.9346,1683.362,2119.0842
418,2436.5608,659.3425,3465.937,1196.3445,24536.1996,485.7297,1795.9008,2172.3264,980.7825,7548.701,1684.235,2110.3394
419,2435.6406,646.7128,3458.971,1199.3944,24533.8683,482.9317,1807.9602,2184.9863,988.6571,7526.634,1686.6306,2115.3496
420,2439.9077,653.0348,3441.608,1190.7886,24483.8614,471.8765,1789.288,2176.206,989.9894,7543.6494,1678.0452,2109.4678
421,2407.1936,655.6025,3428.3018,1189.8058,24409.6887,478.5891,1769.032,2181.9817,987.9756,7541.265,1675.3796,2094.562
422,2381.6606,638.6099,3419.13,1191.074,24354.9301,478.2201,1779.7472,2169.083,995.0255,7539.32,1669.1545,2093.9053
423,2395.2075,648.9103,3391.5776,1188.4114,24261.7386,485.2803,1742.2021,2163.0386,970.5902,7531.8975,1653.3077,2091.3154
424,2383.653,650.3966,3388.1045,1186.9856,24195.3834,463.5004,1748.7847,2164.1194,972.7462,7508.064,1652.531,2076.498
425,2374.3357,651.4279,3374.066,1162.8496,24128.547000000002,474.6455,1744.0663,2188.899,968.1214,7484.4307,1639.4417,2066.2632
426,2329.84,653.7406,3355.5684,1170.7523,24025.2465,466.1326,1705.1594,2196.107,965.6108,7476.635,1634.7087,2070.9917
427,2346.9622,656.5853,3340.937,1163.812,23963.138399999996,463.2437,1698.0806,2166.7715,963.6917,7496.1777,1624.7905,2042.0862
428,2352.6377,649.9674,3295.9844,1160.4374,23846.1302,462.4011,1700.0876,2155.369,961.9641,7459.7866,1612.2383,2035.2566
429,2345.3262,647.0264,3298.8582,1147.1643,23718.486,458.9832,1683.9484,2144.9094,956.5049,7417.494,1604.1821,2014.0889
430,2337.747,649.1948,3263.5415,1150.121,23674.529100000003,464.1273,1674.7378,2160.5662,963.2436,7406.865,1596.0342,2008.3507
431,2312.9263,650.2207,3238.122,1145.5216,23484.0989,461.9792,1633.3218,2137.855,955.0519,7360.8696,1590.4368,1997.794
432,2265.5405,651.441,3216.8306,1136.6786,23413.333199999994,464.9281,1652.2125,2147.905,948.3978,7369.09,1579.0791,1981.23
433,2281.8037,644.3422,3193.8774,1124.7719,23306.553,459.2948,1620.7141,2130.8218,946.3843,7359.743,1562.6118,1982.188
434,2275.5732,643.6381,3175.6973,1132.0936,23174.7525,456.4713,1594.2346,2119.3923,934.3176,7315.072,1561.2878,1966.9747
435,2256.028,637.3326,3148.809,1123.4307,23064.041200000003,460.1237,1606.394,2104.046,936.0316,7290.347,1550.6099,1950.8887
436,2208.4148,646.9415,3119.092,1114.7716,22886.071300000003,448.9006,1604.3667,2087.684,934.2874,7256.1235,1538.2587,1927.2305
437,2212.7378,645.2495,3102.996,1116.4142,22829.8496,456.5822,1581.825,2067.2856,918.1713,7274.877,1527.9288,1925.7822
438,2203.7559,644.662,3074.2412,1109.3783,22719.868199999997,447.7871,1583.999,2087.0894,914.1658,7234.623,1515.2063,1904.9602
439,2187.2559,642.5867,3060.5708,1103.2032,22623.692000000003,445.4346,1575.7625,2080.9177,912.0283,7204.05,1506.8855,1904.9968
440,2179.1553,641.3317,3042.2446,1079.0701,22470.015099999997,446.6094,1555.0634,2070.0474,916.6879,7154.286,1496.598,1888.9213
441,2176.2683,638.8083,3010.214,1077.0032,22368.219900000004,431.2428,1572.6234,2067.8647,899.063,7140.9585,1485.0751,1869.0986
442,2174.995,632.3318,2984.2944,1074.8998,22202.676,423.4616,1523.46,2035.4686,898.4504,7117.5654,1475.511,1862.238
443,2107.267,636.2112,2947.5269,1074.8092,21989.169700000002,422.717,1504.458,2020.5153,888.0217,7080.221,1460.4824,1846.94
444,2094.4565,637.2689,2937.2073,1068.6287,21886.2145,423.6798,1481.7015,2030.8751,883.2757,7048.591,1450.0803,1830.4497
445,2116.2598,624.4098,2911.719,1060.2146,21842.2955,431.8323,1494.3055,2020.6967,861.7598,7050.1885,1444.3792,1826.5303
446,2107.9214,628.7506,2885.8315,1057.7498,21731.463900000002,416.5894,1501.134,2010.5607,875.8947,6996.045,1433.3188,1817.668
447,2093.6921,627.975,2868.7148,1045.5082,21561.573599999996,407.3388,1464.7458,1991.6998,856.1716,6981.5225,1421.9473,1802.2577
448,2062.6108,612.3088,2836.1047,1051.5544,21435.376699999997,407.0243,1463.9585,1982.0627,860.3475,6940.336,1416.2493,1802.8197
449,2036.2052,614.4084,2809.2405,1049.8359,21312.9023,401.5297,1456.5776,1981.489,853.0196,6926.926,1408.0316,1775.6388
450,2056.7725,627.885,2771.7227,1021.908,21128.4744,399.8849,1426.0846,1968.6172,837.7559,6867.8047,1383.062,1766.9769
451,2053.1206,625.7112,2755.5786,1022.9365,21027.869100000004,391.2522,1403.8145,1971.311,837.453,6828.6475,1375.8008,1762.2432
452,2071.1328,622.8502,2757.9858,1020.174,20960.3512,392.2067,1418.3672,1946.3507,833.0126,6796.328,1362.7959,1739.1473
453,2042.016,622.0286,2722.8628,1021.7689,20800.2773,379.0007,1383.5597,1939.2775,834.6468,6758.5234,1359.4877,1737.1052
454,2022.0037,603.845,2698.4248,1022.3414,20648.057900000003,367.4229,1368.0891,1935.2285,816.8718,6741.511,1342.1936,1730.1261
455,1989.4752,612.6256,2696.2476,1009.9535,20579.3264,386.3914,1347.8918,1920.8796,825.5413,6720.828,1343.1838,1726.3086
456,1992.477,609.6706,2654.966,1012.3652,20461.716600000003,369.5635,1381.6803,1917.3154,807.7867,6671.867,1333.8201,1710.2048
457,2003.8224,602.4898,2636.7974,1013.5544,20377.423499999997,359.7097,1363.3906,1906.8562,810.9495,6658.005,1323.3044,1698.5441
458,2023.096,611.6052,2617.185,1004.1928,20361.3522,367.2152,1368.9651,1917.9939,796.379,6643.606,1314.0925,1697.0215
459,1987.6204,607.1047,2594.2585,1005.2537,20184.5557,371.2609,1310.0127,1887.7347,789.9881,6615.261,1316.3889,1699.6721
460,1996.0377,594.2089,2575.5146,1001.9117,20100.385000000002,363.504,1314.7072,1871.1484,793.2089,6587.2007,1304.3496,1698.5933
461,1948.9797,612.5234,2577.727,989.3892,20041.531100000004,365.1614,1323.6064,1889.0085,792.1277,6559.442,1300.208,1683.3578
462,1968.27,598.2394,2557.3723,993.5096,20013.752899999996,368.2492,1291.4504,1883.6658,782.0488,6565.512,1296.7971,1708.6383
463,1980.0891,599.417,2543.76,981.3638,19913.963799999998,361.8013,1300.2476,1879.2338,773.7928,6525.6313,1290.2095,1678.4176
464,1998.4097,602.1353,2529.9238,979.2714,19846.832400000003,356.4013,1294.8843,1872.7966,782.634,6477.362,1286.1051,1666.9089
465,1962.842,604.3508,2534.0894,973.7213,19738.125999999997,349.3,1277.6404,1854.655,775.8835,6467.366,1281.1538,1657.1238
466,1982.155,603.4778,2522.745,964.3149,19758.212499999998,348.4619,1287.8237,1868.0493,769.6509,6464.4795,1280.9061,1666.1484
467,1965.7354,595.1773,2496.3223,958.1016,19602.7552,352.5698,1262.1124,1848.2336,774.9368,6442.8247,1266.8433,1639.898
468,1917.4265,602.4299,2479.8857,957.3076,19520.570199999995,351.9839,1274.1272,1842.7266,763.2584,6426.971,1259.4385,1645.0149
469,1926.3169,601.497,2467.2031,939.1805,19461.9001,343.3004,1270.1436,1834.4054,759.6376,6413.424,1262.2776,1644.514
470,1897.947,595.0681,2449.9094,956.5298,19350.7072,339.9946,1250.9469,1849.5222,756.4794,6381.9272,1252.2683,1620.1143
471,1947.0295,596.5452,2441.9614,944.0402,19344.353799999997,338.5396,1256.8396,1834.6124,757.7529,6357.314,1245.0732,1624.6458
472,1909.8938,591.6976,2436.9746,956.7676,19269.908799999997,340.1727,1266.1907,1816.0424,753.0488,6332.911,1248.6096,1617.6
473,1939.7249,596.4481,2435.4368,938.3668,19266.7562,338.71,1238.8843,1826.0793,754.4577,6338.713,1240.9473,1618.988
474,1940.7375,592.819,2415.141,942.1356,19203.6903,335.2881,1242.8247,1820.3978,745.2867,6300.038,1235.7961,1633.2258
475,1940.7043,584.6691,2406.9507,941.7916,19142.4603,340.6694,1229.4392,1819.4524,752.1809,6289.4165,1233.1672,1604.019
476,1918.1775,595.1176,2415.93,938.2766,19061.393799999998,334.767,1221.39,1805.973,740.3704,6265.505,1226.0242,1599.8625
477,1895.5527,592.4916,2390.4802,947.2838,18981.777199999997,329.6512,1200.2068,1831.9983,736.7937,6235.107,1223.6848,1598.5271
478,1907.5852,602.2385,2384.005,928.2698,18983.923399999996,329.1211,1238.804,1805.8671,738.8856,6243.57,1223.114,1582.4631
479,1900.5156,598.2336,2373.3552,936.2107,18935.4369,328.3595,1212.9333,1813.6493,738.9949,6222.4434,1220.6188,1590.1226
480,1923.1301,591.361,2371.0708,928.0626,18923.1254,321.4589,1226.0526,1813.7334,739.4512,6206.8145,1215.1274,1586.8629
481,1911.5515,592.7886,2362.7446,927.0649,18892.7889,333.1023,1206.0669,1816.241,744.0209,6197.7,1211.2112,1590.297
482,1889.9507,584.1268,2349.5962,938.6144,18787.0979,319.9077,1194.4442,1792.2344,739.0393,6190.5654,1211.0438,1577.575
483,1850.8123,601.4581,2345.899,929.0629,18743.8132,313.6824,1218.7651,1800.5582,737.5951,6159.978,1210.0242,1575.9779
484,1882.6968,599.5538,2341.092,921.0682,18731.3925,312.3206,1209.9891,1808.9069,729.9707,6147.6367,1204.5603,1573.5974
485,1885.9426,600.621,2329.3584,919.879,18679.4676,320.0473,1189.0635,1803.9148,725.2009,6143.319,1200.7163,1561.4048
486,1863.9644,599.7559,2312.6443,923.8061,18632.8836,323.3386,1176.2893,1801.2118,729.5883,6138.7285,1197.939,1565.6174
487,1868.0442,603.4197,2319.7751,928.0888,18636.4845,321.1433,1174.3428,1809.7892,726.9131,6123.1494,1197.2483,1564.5706
488,1856.707,599.3386,2324.857,927.083,18606.041599999997,310.6979,1172.4476,1791.9485,734.1356,6127.4453,1195.7742,1565.6069
489,1856.707,599.3386,2324.857,927.083,18606.041599999997,310.6979,1172.4476,1791.9485,734.1356,6127.4453,1195.7742,1565.6069
490,1870.2985,614.7578,2314.6355,926.12,18581.2825,312.6683,1169.8679,1797.0448,715.5006,6108.987,1195.1255,1556.2766
491,1863.0471,601.876,2311.1943,925.4199,18495.796299999998,320.8174,1157.0621,1775.3477,717.4766,6073.5967,1188.6448,1561.3137
492,1826.4741,594.8342,2305.0369,927.6196,18492.9746,320.6864,1162.0065,1794.1515,717.1232,6102.0386,1190.2234,1552.7802
493,1845.0934,590.9692,2301.464,915.5284,18459.5772,311.2287,1182.2585,1779.2783,708.3247,6089.2974,1184.9419,1551.1927
494,1852.6625,587.0883,2321.833,921.7368,18484.008599999997,316.7431,1163.9873,1781.76,708.601,6085.756,1185.171,1558.6696
495,1860.0471,598.106,2305.762,918.5686,18450.3227,325.8441,1137.3198,1774.7511,709.3889,6073.4507,1188.2598,1558.8246
496,1864.8049,589.3449,2308.7954,904.266,18442.5869,308.2263,1171.3115,1781.3582,717.6539,6053.377,1186.9269,1556.5219
497,1852.5524,583.3184,2301.953,924.6183,18409.5231,305.16,1140.836,1785.4358,704.3622,6069.581,1188.133,1553.573
498,1861.3125,580.3356,2285.6416,925.3978,18376.7563,303.3763,1143.8298,1760.1699,715.8298,6058.078,1189.9521,1552.8329
499,1863.3247,585.0032,2311.6384,920.2935,18339.858799999998,317.3007,1136.1964,1752.564,696.0612,6022.3936,1181.1196,1553.9635
500,1874.2992,608.0525,2311.439,921.0263,18424.676000000003,309.3503,1142.4232,1768.9958,711.3453,6043.4883,1189.0637,1545.1924
501,1879.9054,597.046,2302.6736,918.5023,18440.4803,306.7534,1154.7627,1769.1957,711.9084,6044.091,1196.6223,1559.0195
502,1834.9307,589.9788,2297.3184,914.3898,18367.720800000003,312.342,1133.7343,1779.3806,708.4315,6047.1406,1195.3307,1554.7434
503,1862.8176,593.8543,2317.7559,918.5465,18448.2867,301.6445,1156.4786,1769.6748,713.7958,6060.3306,1199.7466,1553.6415
504,1858.594,599.2805,2297.7683,912.5209,18385.3271,308.8749,1116.5283,1761.6373,706.5316,6064.8506,1203.3271,1555.4136
505,1874.1252,592.4915,2289.5232,915.4298,18451.7036,300.5048,1150.2426,1786.6304,714.0855,6058.826,1203.105,1566.7396
506,1880.1089,591.7594,2303.3997,916.5087,18431.900400000002,316.5199,1104.375,1765.6742,706.5601,6065.323,1207.8809,1573.7906
507,1891.3829,601.8622,2293.2712,910.6834,18456.3838,302.0656,1154.1353,1769.1157,714.3298,6061.2803,1198.5247,1559.7327
508,1872.638,600.6509,2308.8003,909.5703,18439.0615,306.2885,1116.5247,1780.5883,710.2304,6054.3896,1207.8737,1571.5068
509,1896.5804,603.877,2301.1785,903.8423,18478.436999999998,308.9678,1128.1595,1761.8474,713.9455,6069.6094,1210.3331,1580.0961
510,1895.152,590.9435,2308.4326,910.4396,18469.0778,303.0342,1126.4946,1763.6455,705.7189,6072.3555,1214.7897,1578.0717
511,1905.7297,593.1194,2324.2104,909.3097,18594.3177,302.1509,1182.4395,1787.4149,715.2322,6091.0015,1218.7698,1564.9397
512,1867.9142,595.4036,2323.908,922.65,18634.4867,297.0399,1167.8385,1803.4409,720.5994,6136.929,1233.9413,1564.8219
513,1863.9062,591.9426,2336.2695,927.8356,18678.542699999998,311.0542,1157.2094,1798.0055,710.0544,6160.7803,1238.3552,1583.1298
514,1900.6671,592.0846,2346.952,921.0447,18739.6399,319.2928,1159.8135,1798.2365,707.7206,6164.9062,1235.8169,1593.105
515,1907.4492,595.7305,2333.878,924.577,18758.2684,314.5556,1156.9781,1806.6998,727.8431,6171.4775,1233.5607,1585.5189
516,1906.9296,599.4705,2346.0156,925.2721,18765.3358,323.036,1145.6558,1792.6803,719.9074,6172.876,1238.2755,1595.217
517,1930.5565,611.1019,2339.6133,918.0476,18819.2107,303.6992,1171.6616,1797.1361,739.6956,6188.2104,1236.9221,1582.5664
518,1886.174,596.4706,2338.1624,931.0372,18746.015900000002,319.98,1145.9253,1787.5334,716.5612,6194.8677,1235.0302,1594.2739
519,1917.3192,582.8027,2358.8032,954.5076,18874.062700000002,318.869,1141.5442,1800.113,723.5497,6232.569,1240.3567,1603.6284
520,1919.306,605.5085,2357.1924,943.5207,18905.2197,318.4022,1136.7522,1785.1132,722.4216,6258.859,1239.4386,1618.7053
521,1948.5623,586.9046,2346.139,945.4732,18958.3285,321.1832,1163.8328,1814.2767,725.92,6249.128,1241.0588,1615.8499
522,1967.257,593.486,2366.0,949.5415,19078.9093,311.429,1179.46,1814.791,740.6494,6281.6753,1245.0581,1629.562
523,1922.2272,576.4959,2363.4993,952.9113,19057.424700000003,323.2476,1165.0918,1829.9185,742.5952,6314.62,1249.3931,1617.4248
524,1943.3333,605.2396,2413.4915,962.5167,19305.9697,326.3927,1181.6078,1831.2053,737.3264,6396.5854,1265.0691,1643.2019
525,2002.7623,593.1269,2411.3257,975.3709,19460.6321,324.9863,1205.5513,1839.1426,749.5665,6438.8594,1274.5591,1645.3811
526,2006.6296,601.3699,2413.1487,974.0837,19575.122199999998,327.5204,1211.3218,1855.0386,758.6872,6469.797,1287.9683,1669.557
527,2016.4617,604.0045,2441.7478,984.8203,19694.8965,326.442,1202.4988,1871.2657,773.9963,6504.9604,1294.9558,1673.7432
528,2031.9551,598.4071,2455.9727,993.5939,19745.6748,339.5108,1208.9573,1866.3936,762.329,6513.026,1297.1199,1678.4094
529,2030.2025,601.2974,2451.7202,998.4366,19822.3534,334.1908,1196.4144,1890.3805,796.6546,6535.2817,1307.0167,1680.758
530,2046.078,603.891,2489.8457,1000.2285,19984.576899999996,335.0306,1196.1948,1912.2336,778.9561,6603.007,1320.4502,1698.6614
531,2096.865,599.1046,2488.8323,1008.1436,20093.9522,339.3938,1223.5962,1921.506,760.8535,6627.612,1326.85,1701.1952
532,2106.0342,618.5603,2497.4766,1012.8361,20248.7641,339.9824,1231.8873,1945.047,792.6815,6655.3096,1334.7053,1714.2438
533,2067.012,611.596,2530.5796,1015.0377,20371.215700000004,352.8129,1259.4102,1925.503,789.1953,6740.6753,1348.3705,1731.0232
534,2073.501,610.1854,2536.2344,1018.7592,20441.115999999998,360.1378,1243.0928,1954.8943,790.5239,6763.448,1361.417,1728.9222
535,2124.2993,615.0087,2573.4968,1028.746,20753.453999999998,350.8232,1278.5968,1974.7942,838.3509,6839.0557,1377.1532,1753.1292
536,2137.9102,610.4545,2613.063,1041.6135,20873.0298,355.0113,1276.8212,1988.8346,795.5416,6871.117,1393.6335,1789.0294
537,2162.4722,612.2936,2639.837,1048.9098,21109.1917,368.7391,1301.7036,1999.7296,814.411,6959.806,1405.6953,1795.5945
538,2164.8547,613.8283,2664.766,1055.8162,21186.0191,366.5339,1276.3337,1986.6272,828.7976,7001.87,1416.2352,1810.3563
539,2169.8594,617.6376,2672.1013,1063.5461,21332.070700000004,371.0762,1269.3127,2027.8064,848.5896,7055.4854,1424.5253,1812.1307
540,2183.6514,620.7885,2717.275,1071.8518,21527.369399999996,383.9574,1324.432,2037.8043,846.3404,7095.749,1436.0039,1809.5157
541,2209.9788,633.6731,2716.363,1070.0154,21598.509599999998,381.4734,1309.0884,2039.6959,855.049,7115.0557,1443.4788,1824.6381
542,2244.7773,615.7861,2757.6072,1077.4327,21846.9224,384.2354,1342.4678,2091.4053,867.264,7166.3555,1464.1511,1835.44
543,2236.749,620.9204,2775.1729,1090.3538,21972.2326,387.9078,1359.1753,2077.213,861.1606,7249.4297,1471.5125,1842.6376
544,2206.7363,626.204,2795.1348,1080.2305,22015.7102,385.0715,1357.7239,2084.9907,868.2631,7259.938,1481.2524,1870.165
545,2197.3228,624.6883,2826.3867,1088.9602,22145.694300000003,392.9193,1352.5203,2094.2092,880.0704,7323.2896,1489.4658,1875.8617
546,2257.9158,625.9242,2847.0576,1099.7592,22314.431300000004,391.7237,1372.3989,2126.4097,884.4644,7343.4053,1505.0801,1860.2924
547,2264.978,633.3352,2867.543,1103.1069,22477.8125,395.033,1361.271,2132.6782,918.3498,7411.8203,1510.5261,1879.171
548,2288.521,629.7178,2916.5283,1116.194,22616.519800000002,404.8752,1371.6694,2129.063,894.5673,7444.618,1519.1893,1901.5765
549,2284.71,635.1448,2955.4844,1121.5999,22811.5377,411.5523,1369.0211,2168.2725,897.0448,7525.5986,1544.6606,1898.4487
550,2314.26,621.8164,2985.977,1131.2611,23007.560999999998,415.7232,1448.5692,2177.3572,909.2559,7552.2993,1537.7822,1913.2595
551,2320.8682,638.3613,3012.5906,1126.5455,23100.813700000002,412.1397,1436.773,2174.5469,924.4469,7590.376,1548.0367,1916.1289
552,2339.4067,635.5436,3045.4297,1116.4087,23253.5303,426.495,1437.5793,2180.9573,908.2377,7681.8174,1560.3826,1921.2723
553,2348.1858,636.2684,3054.9314,1129.2616,23330.6931,431.4023,1454.3448,2197.4287,904.3486,7679.2334,1569.2844,1926.0037
554,2336.879,644.6005,3090.7163,1129.1184,23458.7909,424.5514,1446.1084,2196.793,918.1996,7768.1406,1571.3888,1932.2949
555,2308.3198,642.2638,3114.1577,1146.2815,23547.8008,432.7242,1440.7273,2218.0796,944.897,7785.6455,1585.3367,1929.3677
556,2331.2913,636.9154,3149.1965,1155.3683,23692.216800000002,425.2922,1448.8479,2226.8018,934.7897,7841.0996,1595.7266,1946.8875
557,2356.517,631.7699,3150.3735,1151.7246,23802.2479,432.4863,1487.6167,2243.309,938.7039,7877.4814,1591.5073,1940.7583
558,2367.8032,640.0703,3170.6968,1157.2594,23896.7349,440.3457,1440.4861,2260.6877,946.9809,7918.4688,1602.927,1951.009
559,2367.8032,640.0703,3170.6968,1157.2594,23896.7349,440.3457,1440.4861,2260.6877,946.9809,7918.4688,1602.927,1951.009
560,2375.0894,648.519,3225.746,1158.7611,24197.042,438.2691,1502.4219,2285.2383,970.9306,7996.868,1617.926,1977.2726
561,2387.851,651.6157,3273.8337,1168.7361,24330.153599999998,436.2677,1503.4847,2274.351,996.0756,8031.904,1626.0107,1980.0234
562,2389.8523,648.5657,3286.5615,1172.3602,24398.563,449.1738,1509.1274,2276.428,973.9445,8078.5645,1639.3113,1974.6738
563,2405.3525,644.1867,3292.0266,1165.91,24450.576799999995,460.1637,1511.8387,2268.6985,970.525,8087.8477,1642.1692,2001.8582
564,2345.918,666.3351,3311.9656,1166.1965,24491.097999999998,462.4092,1519.9209,2259.794,970.9773,8133.7744,1654.9293,1998.8777
565,2394.2046,653.4095,3333.8872,1175.9122,24641.0122,452.8488,1529.3442,2283.644,991.9945,8164.167,1658.0382,2003.562
566,2409.6084,664.7294,3375.1958,1164.7759,24734.087300000003,469.9896,1529.1385,2276.0286,1000.3407,8160.3247,1670.1342,2013.8215
567,2434.3706,657.9701,3379.069,1181.2628,24912.139,472.8962,1577.2124,2299.0808,1008.9808,8213.79,1676.1975,2011.3088
568,2433.1294,666.4075,3398.8662,1189.3367,24978.290800000002,471.6585,1533.8922,2274.6152,1007.7584,8284.497,1687.0704,2031.0593
569,2345.2712,661.7408,3438.9465,1182.2202,24991.086499999998,470.8148,1554.3506,2304.885,1001.5073,8298.826,1697.7712,2034.7529
570,2456.6675,658.0158,3464.0918,1191.5583,25238.8257,484.6636,1603.9465,2299.768,1015.4522,8329.283,1702.5261,2032.8529
571,2479.277,667.3502,3475.3806,1185.9993,25266.755900000004,480.5727,1573.4648,2308.6487,1014.96,8348.543,1698.8135,2033.7461
572,2476.1125,666.2773,3496.4675,1188.8379,25364.782000000003,474.79,1576.7676,2311.2998,1024.1299,8402.836,1708.3228,2038.9407
573,2473.6099,671.0684,3526.2456,1189.1881,25457.0983,485.6044,1578.6166,2318.81,1040.0979,8409.74,1713.0051,2051.1123
574,2443.1692,665.6365,3540.9373,1196.6992,25564.078400000002,490.5456,1616.0616,2336.789,1038.1511,8438.057,1734.9006,2063.1313
575,2492.7834,660.3377,3590.7861,1190.378,25721.2671,488.307,1611.4395,2376.5208,1042.7268,8483.408,1724.7341,2059.8457
576,2495.6792,663.1068,3591.0803,1193.1283,25790.4863,496.6499,1598.6216,2378.318,1061.035,8516.553,1726.2158,2070.0984
577,2493.2415,660.8306,3607.0576,1206.0958,25882.7348,498.3234,1604.0989,2380.0786,1069.9766,8544.326,1741.699,2077.0068
578,2520.522,660.5197,3614.0586,1213.6038,26023.636800000004,503.8287,1628.4744,2390.021,1054.3086,8593.246,1758.3074,2086.7466
579,2511.6602,652.8026,3644.296,1200.9419,26085.9846,507.5064,1616.7845,2406.7515,1067.334,8624.064,1756.1948,2097.6487
580,2534.5857,670.5104,3676.9224,1206.1826,26167.837599999995,502.3621,1615.577,2400.7139,1065.5079,8627.645,1770.044,2097.7866
581,2557.4233,666.9172,3690.2302,1178.0952,26321.039999999997,509.5419,1695.5515,2421.2405,1068.3025,8660.068,1775.6809,2097.9888
582,2547.9004,669.8191,3708.5881,1196.8195,26380.871400000004,504.5568,1682.8789,2427.2393,1069.2332,8695.896,1777.5566,2100.3835
583,2500.1987,666.4675,3744.355,1206.5276,26410.777699999995,508.5446,1651.0314,2414.0376,1086.0383,8731.76,1781.468,2120.349
584,2553.04,667.9092,3753.7063,1202.8589,26564.330900000004,510.0273,1680.9512,2417.7449,1096.5256,8767.693,1784.0015,2129.873
585,2579.911,677.401,3768.691,1204.5359,26655.91,511.9374,1694.3964,2442.6477,1097.8167,8781.38,1787.0259,2110.167
586,2568.3918,672.277,3811.222,1193.2096,26807.838299999996,516.6907,1716.41,2445.089,1101.8273,8849.945,1799.145,2133.6309
587,2558.206,664.9811,3841.1462,1193.7135,26823.4577,514.4712,1742.5742,2443.018,1092.776,8857.686,1798.179,2116.7065
588,2570.4148,662.4976,3852.3472,1213.949,26969.1521,520.5076,1745.6561,2459.0488,1110.3146,8898.386,1797.6193,2138.4111
589,2570.6025,668.4044,3879.4307,1221.2705,27013.263300000002,520.068,1738.5562,2458.1738,1120.4803,8875.861,1813.5304,2146.8855
590,2606.9258,675.9927,3900.16,1211.2009,27156.996799999997,527.3376,1744.9106,2463.6436,1119.513,8938.168,1823.7166,2145.428
591,2601.5957,671.3084,3915.962,1218.1049,27203.7993,532.5435,1745.9142,2463.455,1122.3888,8947.799,1827.926,2156.8018
