,btc_eur,btc_aud,btc_usd
965,6.145227168542988,6.149074057870166,6.133807679712845
966,-1.338125890124502,-1.1749829585260159,-1.305733892648277
967,-1.1216701596640632,-1.0766195190299186,-1.1278871257982246
968,-2.809692158085454,-2.796645849934066,-2.7995754714120267
969,-0.7505864308604941,-0.7604410924559488,-1.0293361691146856
970,3.778479677699579,3.7764923546055797,3.8289116405267123
971,-0.405268495922428,-0.17950993835256668,-0.46177527757208736
972,5.782878943722608,5.510203814639681,5.807945300590291
973,0.9915409977911622,0.8724792843913747,0.8925042986393237
974,-3.5990234622568096,-3.4746041648104438,-3.5748065544303245
975,7.524536578259358,7.332137558329123,7.797012440254548
976,-0.985676962600337,-1.084759240535277,-0.8613701383837906
977,-1.881642210402788,-1.8764510962446366,-1.8773154836180765
978,-0.6485985865547264,-0.5141693312380085,-0.7366669963394088
979,1.6361310702177434,1.5022140712389955,1.7011340761782776
980,-0.8621751981281705,-0.9655268289679952,-1.1146578648131253
981,-1.6648685824893619,-1.6178679245167586,-1.5219930897055747
982,-1.4822137100982218,-1.2447765455435729,-1.5243130841336097
983,4.745332911696096,4.630413285927716,4.5647126150415716
984,-2.6472142771617655,-2.953106843533533,-2.2797517346243694
985,-2.0672320346839115,-1.934083886895678,-2.3357971368459403
986,0.46318455644541245,0.17777602243586443,0.6860715053953754
987,3.913055169447034,3.863748695650429,3.802960747949328
988,-1.6311460106553568,-1.693480506333799,-1.6715212198778318
989,-2.59067502409016,-2.3677990541564213,-2.6650100164970354
990,-5.853675251461027,-5.685829508649476,-5.8625779658068495
991,-1.523229540522152,-1.3121274248351256,-1.483831627145264
992,-3.8026414927153382,-3.806946786078697,-3.8220364858370885
993,3.584847742535203,3.5084957447561465,3.463540118174933
994,3.8510560343438556,3.773814239042622,3.6812680578987056
995,1.88904256971,2.1585662832658272,2.0393083618037053
996,-1.2073370400867134,-1.3262732680959743,-1.6566211274057423
997,0.9597969682727125,0.7128430859065702,1.2236159373114788
998,2.565253064094577,2.96472200552671,2.518989156873431
999,-1.4827173506873805,-1.6393931992697617,-1.347760506114355
