,btc_eur,btc_usd,btc_aud
935,-1.1818688806179125,-1.2052975751030317,-1.1017585178669833
936,0.17389187447224685,0.1764757791570446,0.24249104555383383
937,-1.0438051119945158,-0.9710024155247083,-0.9923808027942869
938,-0.06962576156183786,-0.08831971743347822,-0.15445889769034693
939,-0.4875161150957865,-0.5595394253159611,-0.5076758488448831
940,0.6963788582233974,0.5006552798531629,0.794509101404401
941,-0.10442591860737593,0.029442506149280234,-0.24269970443674538
942,-0.7312869234028767,-0.6479354647381115,-0.5297311738213466
943,0.3831217503284279,0.38292169719352387,0.507664643231692
944,0.13928061584738316,0.29445540685810556,0.06619813102952321
945,0.41772549080815224,0.0,0.17650692835559312
946,-2.0554991820954456,-2.122016711398828,-2.0759266305412893
947,-0.03487540760943375,0.0,-0.11054243182479695
948,1.6030112158587144,1.5919345362508466,1.5685584631937672
949,0.38294835887245426,0.5300821751479816,0.6620324637697195
950,-0.6963788582233974,-0.7068386935061426,-1.0373788355955185
951,-2.371322076462093,-2.4188088840837736,-2.3878496388697386
952,-2.1320106637595018,-2.0990709713205433,-2.1273303389152716
953,0.7344840579917218,0.7100381943837419,0.7317803655023454
954,4.2215500985585095,4.249674390339351,4.556018054485321
955,0.6960637875436078,0.6770979253942642,0.5515050712801894
956,0.6260434261239425,0.6472301717512892,0.6393650661502761
957,2.8123553769073624,2.7020693131962616,2.970985580850538
958,-0.2774117501649016,-0.3226894728577463,-0.4395894305580441
959,-0.06936496378511947,0.0,-0.10992755785082409
960,-1.9789268179811188,-2.1735307857816224,-1.7604863487977127
961,3.0535434392913885,3.0240330732849543,3.0788201660343475
962,0.8657859279192053,0.9669338696730847,0.5926836669641489
963,0.034615850601767306,0.1757057518880174,0.06583206243158202
964,-0.13847059253021143,-0.11713373757993395,-0.021943539275525836
965,-0.38089302560547367,-0.4686722016722342,-0.5267894500520924
966,0.5539782705200196,0.6150872299731418,0.4609559429700312
967,0.8995606599073653,0.8195282317828969,0.9212749340986193
968,0.03458233189121529,0.11702065428107744,0.10961907382807112
969,0.5877167374583223,0.5264235491376894,0.3945292002772476
970,0.27645310840125603,0.2923378276718722,0.3067484686616808
971,-0.6912761232015328,-0.6432560673256376,-0.6355119920226571
972,-0.8301626211796247,-0.7900165729151922,-0.7017236374085769
973,-0.38072164516415796,-0.3220376226327062,-0.5924625769876002
974,-0.06923769302738947,0.11711658969943528,-0.13170603232720168
975,-0.2077418468779797,-0.3221036323084263,-0.19759157884982415
976,1.418709904213756,1.3462891286562808,1.360395163175781
977,1.0022638175050815,0.9939196328032267,1.3585470021225774
978,0.5525434405171836,0.40897406506155676,0.6566994522727327
979,3.412090370313308,3.411330664404886,2.9280038399228943
980,4.2231097425010375,4.153662206001172,4.701793598680524
981,-0.7197573700286739,-0.8989807324596768,0.08686210646192194
982,-4.673869254833335,-4.711091389885041,-5.225127275947671
983,-3.554363008352084,-3.357814445926124,-3.849186801347969
984,-5.025223280204955,-5.072655249809031,-4.920491431834307
985,0.6251953939190571,0.8227551004783891,0.17614937512371398
986,1.491942056316475,1.4675239638836501,1.5399849045006704
987,0.831744979503128,0.6450289020667697,1.2302826807735983
988,0.554112568290293,0.49814661191521736,0.37317938287742436
989,3.456264457470752,3.655242025730331,3.4617273078183644
990,0.4829251559895056,0.29184299054395524,0.9181934097941848
991,-0.689964494202286,-0.6129686848180427,-0.48085330529647763
992,1.4483760032508144,1.458832026242817,1.092514202100574
993,-0.0689227376387862,0.0874622819465003,-0.28393888952268753
994,0.0,0.02915239414323878,-0.10922873600429739
995,-0.20679671956168022,-0.2624021473729954,-0.2403452242979256
996,-0.8966136196231673,-0.9627307285791176,-0.7869884981191717
997,-3.8715524178678606,-3.9481239230080973,-3.7027747354950407
998,0.5193816013288597,0.6444620429883798,0.5705508164428466
999,0.20767713203349558,0.29280004893917067,0.04387504388250818
