,btc_usd,btc_aud,btc_eur
946,-0.7563555231354258,-0.595934890470744,-0.6406906189386063
947,-1.851280997723734,-2.5793813130640046,-2.025932621623724
948,-1.0112360412313137,-1.153279499076234,-1.2852168035533396
949,0.25290489505823643,0.2563993005805969,0.3045427652341459
950,2.3573664552586706,2.688231014468329,2.7029782987210638
951,1.7923661224340321,1.5967132396090165,1.7530261037918535
952,1.733296492096997,1.7215915154502,1.6827088846312108
953,-0.9221870457513432,-1.0623606650915463,-1.2112649103819422
954,1.005980077012282,0.17005356728441257,0.9085862015199382
955,-1.117818135619018,-1.084587272038334,-1.144280406217149
956,-4.146825779938808,-4.157832832397617,-4.150573709002856
957,-0.16847780344869534,0.1495550739364262,-0.16908743551357475
958,0.028081605147235678,0.17089270115866384,-0.03382091824278177
959,0.19654915898172476,0.1495071606041165,0.13527681038067385
960,-0.9269273025802249,-0.6622729019945837,-0.8119354957379983
961,0.7584589601901826,0.5554843538975547,0.6766586853573244
962,5.991227081485704,5.962665933655444,6.00217609883839
963,-7.0307428169944615,-7.116709487963817,-6.98348063575213
964,0.36535840660508256,0.4062042407986155,0.3384896623738314
965,0.617994907164757,0.4060393059098715,0.6428148745399085
966,1.4311573769118695,1.643841835533749,1.3857205428230372
967,0.4205391373634484,0.5118143931576924,0.5064915439779725
968,-2.0763777487190964,-2.1556562286914414,-2.128990547831563
969,0.786163562501315,0.5340111842033366,0.8115785647678422
970,-1.3480876051598898,-1.4959505279457517,-1.3191498471314844
971,-2.363535146429058,-2.505381453765949,-2.372078374202829
972,1.3231425152935117,1.3070076745698316,1.2883978184236184
973,-0.9851524264504405,-0.8354308845573541,-0.8474433143910574
974,1.0414175477162644,0.3642479926293163,0.8813261137911468
975,-0.11253340847542859,0.3855297869504284,0.16939677847767598
976,0.8999128816776647,0.8989919054056372,0.9819358467557322
977,0.9833533137698396,0.9195599591566861,0.845723228296265
978,-2.2490872567504994,-2.1826594302419835,-2.0987076960573177
979,-1.239157531548699,-0.7500509314741066,-1.1867022939768503
980,-0.2254664346382924,0.17148981821264897,-0.03392648131921305
981,-2.6530455007232376,-2.5754403212631587,-2.6838357568103675
982,-0.19784909831105324,-0.5373859527662717,-0.3062109817565215
983,2.9354504693765193,3.370005872531692,3.023973219886102
984,8.727062810683492,8.620007288183842,8.681167187927713
985,5.266616606842945,5.33944823085767,5.366799182691466
986,1.0000278618899756,0.3803004419296485,0.8025414241146791
987,0.9990288051667449,1.034530172812083,0.9688790160398639
988,1.1642735694513249,0.5063184429182002,0.9345795072767942
989,0.6646910816089076,0.9275851829843305,0.6003402108053706
990,0.9132294362443645,0.8214590838215372,0.8332084002868214
991,0.19360816533844627,0.5262216356422869,0.2664801321498089
992,-2.38121720667732,-2.3596345089408715,-2.367496395841954
993,0.9143934468283987,1.24371570781841,0.9009761183424416
994,-0.554078028360891,-1.5601613925573474,-0.8008275645715912
995,-4.555057314837541,-4.970767376500589,-4.717857947018274
996,1.696683530592054,1.504412874190166,1.5750937420853006
997,0.8889136394645902,1.1003894795794622,0.9037203768057225
998,-2.4464163879129046,-2.138404210907538,-2.2776001271322457
999,-0.2505393568681029,1.122703078261111,0.0670623344649357
