,btc_usd,btc_eur,btc_aud
942,1.6531720663861051,1.5474136907178035,1.498910476664605
943,0.355164089540267,0.44470327378076036,0.6593587974821276
944,-3.5751485480323026,-3.775670529854324,-3.7559117145956407
945,-5.3599313612612605,-5.284365922449069,-5.3901780724663695
946,-3.014158049269099,-2.9526316970641346,-3.0395792977396923
947,1.7952359272785543,1.7555131890203484,1.6805442806326027
948,1.147261934567723,1.004821087442906,1.2620223152971448
949,6.5891330600388756,6.305137405031928,5.817946968632896
950,5.820779522502562,5.906841779884417,6.208896441765319
951,4.184882282901526,4.2549670295975375,4.304314369373969
952,-2.840986197203165,-2.9048982663662173,-2.812787741424472
953,0.5829719366956851,0.7164833618753619,0.7380982005633996
954,0.4943764777490287,0.4633334820282471,0.5463883864504169
955,2.0983776137582026,2.1033598398844333,2.0599296540403884
956,6.3388593389299785,6.283664351010884,6.493000072459836
957,-0.6828747540439508,-0.6683794137334189,-0.6230192253970017
958,-3.069935486506438,-2.9294239525788726,-3.0801611923052405
959,-2.2514212806399883,-2.307725607728571,-2.081421014685475
960,-0.9689667169350287,-0.9876544012731756,-1.0218889482930535
961,2.429450343741337,2.5616811908821546,2.6683382292849274
962,-0.07033585372846574,-0.16777819761591672,-0.3399533616757253
963,0.8261340037261107,0.7547803109082452,0.7341545317121927
964,2.4392610081831663,2.511827837166493,2.633080595092906
965,0.6658139821593068,0.8358758375252364,0.8264967173508921
966,-1.121626475807716,-1.1285975240189146,-1.0433958736484783
967,-0.3156842482221691,-0.355562995913715,-0.39324967114589526
968,-1.0881202919917996,-1.1093321075277345,-1.1127849266740668
969,-17.287005058033174,-17.407174079209653,-17.75389097932566
970,7.121015635799267,7.134697101713755,7.408359298562573
971,0.9220185766116629,0.9094082071642333,1.0284187255856523
972,-0.3899810376824462,-0.3594346343379584,-0.5209333049006091
973,-1.6147209243335965,-1.5661047411686013,-1.4682980675206636
974,-2.2934770438223495,-2.205166068950348,-2.240904998188853
975,-1.2645491608782322,-1.274426680560282,-1.2119043528091424
976,0.10692518811083573,-0.02125421099299274,-0.09646457346207171
977,2.2605718012982834,2.4200750570907985,1.9687891426219721
978,-2.4744336117400962,-2.505096418759422,-2.3547405175395397
979,-1.5161652848673839,-1.4038971079735347,-0.9379311032407713
980,-3.5407129138366145,-3.539751222479026,-3.525097480029217
981,-2.0622446315574052,-2.3097168034637434,-2.787390603863969
982,5.513699724118851,5.487538725945342,5.111203808117352
983,2.26468351114454,2.275846182294117,2.332209686284841
984,2.7748150141360384,2.9487595218161005,2.9866586101124994
985,1.6150934851648344,1.7566327970271232,1.9907334530507796
986,1.311452355403162,1.500216861935769,1.8361954814481578
987,-0.8504757861264807,-0.6970039673469728,-0.6162568753607047
988,-4.120860553628518,-4.149822812913044,-4.365740047796862
989,-1.71016341671384,-1.4862629599083448,-1.4457137113986391
990,-3.8049009382120857,-3.895984404905903,-3.823990854809381
991,-7.166686863196446,-6.999696790922826,-6.95367729740974
992,0.7027723757328204,0.4724680098188401,0.6404812182026944
993,-3.030852040499667,-2.98889601186238,-2.7876913682030136
994,-1.0123288040504121,-1.1635675427714887,-1.229050434043529
995,2.0055837820036686,2.046113637747112,2.0801202522052336
996,-0.9571193247065821,-1.0548410643878015,-1.0464995548154548
997,-0.6144837626270601,-0.5386131918094179,-0.79607275001581
998,3.5731725527366507,3.3776911086151813,3.5843082103656343
999,2.177336772738272,2.5097345777521696,2.4333449626374204
