,btc_aud,btc_usd,btc_eur
951,0.8033935775001737,-0.020659236230130773,0.37337117261631647
952,1.749163976719501,1.630766098811364,1.6163327693029714
953,1.3138711412411794,1.2779817874925357,1.2911878237155179
954,7.59295401018062,7.572451251609891,7.63843678298872
955,-2.864738642127122,-3.152962094431132,-3.1079672781706904
956,-8.579484398560453,-8.939481559478736,-8.883653550279632
957,-4.043077920376163,-3.9804348101351934,-3.9209370563003176
958,2.5308511199655186,2.1994904391413,2.2994836296456924
959,2.299609436720857,2.608211128961557,2.6428658047898352
960,0.256970321343033,0.5166944074280764,0.3983171154759475
961,4.86993144961707,4.885046455410702,4.866552124831287
962,1.8520297786635638,1.4793509991959581,1.559232579633317
963,1.020343178886833,1.456664496463418,1.4580324091439252
964,-3.847663023743735,-3.944048990124429,-3.983723983303207
965,-1.8019890537561878,-1.6212947226867982,-1.5820832410281582
966,1.49922674375739,1.313656052130682,1.236216346924266
967,2.3082382479606167,2.4380012280798837,2.3939102487420314
968,1.001231757525602,1.104362343052344,1.1332562618081283
969,-1.0648358854541584,-1.042976872975487,-1.1086065951913042
970,1.0489511451305589,1.2677901256429323,1.059361279643781
971,-2.084278774960694,-2.0061008549746475,-1.8744147943489224
972,0.0,0.5531030244164867,0.5923001160317654
973,2.0365957715566765,1.6165836316740751,1.6270187245045236
974,1.2231445867910224,1.5527318937110977,1.452218580245244
975,1.9982878473711025,1.937530561359381,2.039387907840137
976,4.268646208500286,4.046489249098158,3.9929991933950078
977,1.2612926767105819,1.3992397720194276,1.2704929755091143
978,-0.45703479776057065,-0.5675714177468763,-0.5617497430575895
979,-0.66228300826333,-0.6084699197945156,-0.6354016685327224
980,-0.8837268596853392,-1.0352493134869292,-1.1496362790076091
981,-0.39477320792320825,-0.40627285843584104,-0.3916672836530779
982,3.0121217213236378,2.962003342270691,3.0070063851489977
983,2.7675584542175784,2.468387697415892,2.5111246205724456
984,-0.5654687257992919,-0.7479658710235526,-0.9013289120684931
985,3.8420270411534148,3.895414196089405,4.037461400908796
986,5.01160272369998,4.662575270289381,4.6737544061288645
987,3.0787914416323474,3.0830238029520842,3.087687895163981
988,-7.057918008285924,-7.161586893076674,-7.130542763245103
989,3.574135829176157,3.7978163018269697,3.8253926512861653
990,1.0121694768531597,0.8620430953942559,1.0385596354171867
991,0.24899236033343186,0.44075811107359186,0.38616562157767476
992,-3.0388291954950546,-2.7679735259407607,-2.875683143587594
993,0.49931345438744756,0.9435762236316805,0.9191844095566921
994,0.9355412788245303,0.8223932104574487,0.8700276057534211
995,-8.041166597155097,-8.286344999969515,-8.05444693886784
996,-4.546356200680748,-4.658330617679894,-4.268455326511685
997,2.118008599954919,1.6280019875739526,1.7394930457758164
998,-7.941896586669827,-8.023152860605478,-7.938012461689141
999,7.041500825622279,6.843115694922744,7.056394145291051
