,btc_aud,btc_usd,btc_eur
954,2.2452879587290226,2.344537614257206,2.332168306766107
955,-0.40208662334043765,0.3030094369296421,0.3327233436102688
956,2.0933116845044424,2.0085576783840224,2.0272185869471286
957,1.2665444033664244,1.1812376897178183,1.1613054376812215
958,2.1494508212417713,1.8925633417529752,1.9545814640659955
959,-1.4739327186198352,-1.5628644723146863,-1.556111360741852
960,-4.286731443267854,-3.87655994434499,-3.984069014873967
961,1.4802599501308578,1.3763869269005227,1.4626689663073194
962,-0.2958767483578413,-0.2200946415832732,-0.19932892660835932
963,3.08127631246316,3.296344046226295,3.217623395335977
964,4.352449600621185,4.378290706881671,4.39503045417041
965,2.598220424468309,2.4543904982474487,2.469909539702712
966,-0.9211766588796308,-0.5721525351218588,-0.625133683804961
967,0.46069440024257347,0.3814713942720118,0.32906644148170017
968,-2.8093439584881708,-3.055853514417322,-2.998502996255411
969,4.7126921241069795,4.961030727776233,4.872116823999022
970,-1.5265741836865345,-0.8160601073086582,-1.0514211581376003
971,-4.152342179599145,-4.062995568163387,-4.183761929441971
972,3.021594090278086,3.028362498303977,2.900845916050457
973,-3.189728430010291,-2.673214903426924,-2.8348240627929044
974,-2.54648522905336,-2.7351566516881576,-2.412626139292115
975,-1.1385440518079122,-1.2332654316705884,-1.357593625840309
976,1.0542518951442617,1.1784859191939177,0.9935420588772104
977,-0.8433125816027314,0.1369431551102025,-0.1986294573998748
978,0.0,-0.24651118326801225,-0.16555469136983447
979,-4.057829559887978,-4.00747132725337,-3.8485830987265217
980,6.438356717126226,6.360542348415038,6.461148038602914
981,3.2771073170297313,3.1106770335336478,3.0339028679718467
982,-0.0627963201568491,0.027192016425033216,-0.0657462196159031
983,0.1883771315733611,0.48932989966488094,0.32868788095038326
984,1.066800640850488,1.195132693319465,1.1495575469853065
985,-1.736747279535848,-1.5213260201217054,-1.4453717778087594
986,4.680228346347576,5.179321455367244,4.886136727591293
987,0.8126270176835533,0.9191674072390015,0.8501733557677653
988,0.3748360136341944,0.4052465980985289,0.359471254339951
989,3.8028785583101126,3.586021071938376,3.7503916641526303
990,-7.850200128481447,-7.890013640053439,-7.941347965328532
991,-0.04181038988826913,-0.27131152155197924,-0.06562325690538273
992,1.6501826256080676,1.9247196800788515,1.803072267141033
993,-1.1067838620547263,-1.3008131915576087,-1.311002777001704
994,0.5639863539472572,0.8403020160221786,0.8195781270806037
995,-1.2328267768389196,-1.030145395805448,-1.2788354504664312
996,-5.661223263628926,-5.493921564489938,-5.395637370493205
997,0.6095958988498751,0.7905893027946149,0.8243887624557829
998,3.0005163252480997,3.237613525810957,3.1593523284427647
999,0.020950964270014083,-0.13582342975132633,-0.0657181349433813
