,btc_usd,btc_aud,btc_eur
940,-9.531537480437692,-9.538338418316926,-9.635593183062156
941,0.7497333030896698,0.8866111493680364,0.9916734445814654
942,1.5553446494996024,1.7492904718783393,1.570984920619594
943,2.529463837885487,2.6720122778115183,2.4539889615662105
944,1.6063338890890009,1.3548243489130982,1.666638708260507
945,2.318891407123374,2.1896408722805063,2.3421996824090456
946,2.3705830451799557,2.356016425334019,2.235243251250722
947,-0.48508368644797883,-0.3423485141265701,-0.3045118529389583
948,-0.3140031140646897,-0.4923314131974621,-0.3046046086528804
949,-0.11420740076391667,-0.06423501452809433,-0.169264883019423
950,-0.5140947761228745,-0.42833890828842414,-0.5757150031186029
951,-4.696188689284099,-4.917602651818015,-4.821904823047589
952,0.6599429245434294,0.6671186104504159,0.7825924624048639
953,-1.4352146673936659,-1.4854845087320427,-1.497668682541189
954,-0.20109452946780948,-0.1723729292589269,-0.20440144514941494
955,-1.0923621979090967,-0.9485825870269764,-1.0567402254873741
956,-1.0359713156758517,-1.143806842948834,-0.9895754164426762
957,0.6044470213528257,0.5828575294253824,0.6143344903121033
958,3.676369134829656,3.6835627842756367,3.4741179356515204
959,0.888341296078579,0.8167301161120122,1.0874368149434304
960,2.0316195556461025,2.2747279063296446,2.103549666217077
961,-0.886537557171323,-1.0294244711094507,-0.8137524607318483
962,0.14304309912949975,0.2789071150127711,0.16958637922834896
963,-0.2002660684447619,-0.1930812556274759,-0.13566680254189123
964,-4.329817944450042,-4.494292941250023,-4.385151923775993
965,6.787453565471878,7.022847655936857,6.5874601543637255
966,1.796535736639271,1.454234644650569,1.6907889865942707
967,0.5981287294343929,0.5554724863486626,0.6079848866593238
968,0.5408559889328899,0.5978562760810746,0.5738687348421081
969,-0.19922870097616396,-0.19212911135400645,-0.30377183593736845
970,-1.139211788735338,-1.068056665804761,-1.0132397516426863
971,1.4807224073429097,1.6870072442234232,1.4857338542569778
972,-0.9109542875467014,-0.8751801615253498,-0.7425910015190311
973,0.597907342176768,0.5337375632425392,0.6413610576164501
974,0.8535336810437002,0.8320621753100568,0.8095527663335815
975,1.0516891948973353,1.1296425776326942,1.01102020541839
976,-0.8242031985228095,-0.7671653617526317,-0.7076068023325206
977,-3.0754359747334092,-2.9890282299274986,-3.139720004666742
978,0.6557470761999866,0.81219146534022,0.6760411290470074
979,-2.3112820778314926,-1.646442880079121,-2.0972168834250624
980,-4.265619614021489,-4.504125665429456,-4.27568604145381
981,0.2581718578330765,0.23643456783611327,0.3060131609545351
982,-0.8895393633811182,-0.8385203832513071,-0.6461376497954916
983,-0.028707996614684816,0.021509308155145845,-0.17010563600888418
984,-0.2871253034536494,-0.5163511302343977,-0.34029810442007147
985,-0.8043897127117816,-0.3874383913807833,-0.8853174100459
986,0.775672647592728,0.925298367128562,0.9193524320853612
987,1.6642280963733356,2.0412336134286306,1.8361731161185162
988,0.2006679382375296,0.34337711728949216,0.2717391321057221
989,-0.6881720701712766,-0.643928846649942,-0.645501050117673
990,0.2581200272470596,0.2146890237745538,0.0
991,1.8049770683228417,1.630132058464369,1.62993686124355
992,0.4006639627732511,0.15001017954455165,0.37315331945683283
993,1.5724847063975176,1.6272351304996846,1.5589524287897802
994,1.1706092787026137,1.3682524849737092,1.2859997034429398
995,0.37088284806668526,0.5766704915185983,0.5071765590273571
996,1.282764104576927,1.173671485412342,1.1824125970106252
997,-0.3134126387958531,-0.6826958215351624,-0.3714647573324328
998,-0.31351089707095525,-0.2988260427810019,-0.20267531484023493
999,-0.9411228574681445,-0.4911224381503416,-0.6758812058178592
