,btc_aud,btc_usd,btc_eur
943,-0.24653819412560551,-0.17683153306097665,-0.14733585234171187
944,-0.13699193138927512,-0.22992775063903537,-0.21051745267322985
945,0.3150533904590702,0.2652965588913503,0.3157595622451481
946,1.2729003997592372,1.307767262465859,1.430194161252075
947,-2.1909413376088196,-2.4578943455690023,-2.419907541050634
948,-1.15216867325762,-1.346443643933526,-1.4547603792670998
949,2.60420383201199,2.9032221351462795,2.6759674203294708
950,0.793618256560876,0.7774813531086693,0.7782674477566616
951,-0.7114906027654797,-0.5300353480997728,-0.35750712766093784
952,2.091979460308721,1.8009751318932103,1.6602746418739116
953,-0.23222616200473567,-0.4587641679790977,-0.4830867234595644
954,-1.1619404343364295,-0.7768499128305848,-0.6935323138277454
955,1.8857616957520804,2.0820107739655214,1.8483517129516258
956,2.1547029938028572,2.148039420200803,2.1590810286525084
957,0.5039121392837842,0.29895103580565774,0.48148885655427875
958,-1.5124988405659678,-1.530868406767695,-1.5080431812421011
959,1.8528363224941131,1.8473074157900555,1.6963887750353024
960,-0.4765049136149173,-0.4746960715747264,-0.4604629827263125
961,0.24508802867785562,0.40438494480986265,0.5650840974540188
962,-1.4577957172059541,-1.4424686301517795,-1.4028331149711448
963,-0.068173296547684,-0.0528127173147368,-0.06285947765900346
964,-1.664870265421996,-1.3564818118175026,-1.4678440010975464
965,-1.777097784266516,-2.1353388918596465,-2.0165532187511417
966,-0.7664933307114552,-0.7776187585895968,-0.7783001896896167
967,-1.8227797633771843,-1.6987245958498534,-1.6638062871716102
968,1.5488897011346126,1.5219086961042194,1.3481065360556386
969,0.041088291898631724,0.03536568114577676,0.06314792403463798
970,1.3686445714065485,1.11337922059829,1.0939308969318517
971,-0.17781790125991392,0.26490768122494046,0.29431550834669906
972,-1.0949605539535696,-1.3429224713636359,-1.2198714338210266
973,-2.234699074362652,-2.1240825757540733,-2.254364834365333
974,-0.164715248885841,-0.12404419533413602,-0.1476590765560104
975,3.2617960558764025,3.2731516028125043,3.28552769172893
976,0.027365022029698594,0.017663631466348306,-0.021026735494160675
977,-0.1642013659766235,-0.0883212775352149,-0.10514030984086276
978,5.935140388686705,5.847660873005225,6.0381339500800095
979,10.608743375749327,10.603738132780563,10.603891774744625
980,-6.373404598154593,-6.240324247559329,-6.452906996906677
981,-2.794396750477972,-3.1699078198962525,-3.1481642613307486
982,-1.4681495799359254,-1.4042727298437967,-1.5255214284989052
983,-6.9211041484741145,-7.617337979938384,-7.367714188192622
984,-0.09589369506284129,0.08849635843398573,0.0421354232566955
985,2.5449136014212854,2.5453402224520687,2.461837520728295
986,0.5464481010294548,0.31771247288816085,0.4202210424482473
987,-0.9017995610283833,-1.0417679212478106,-1.1139720557166584
988,-1.0394442644937953,-1.0251697730436717,-1.052055813906918
989,-0.3284701532284089,-0.3360601402418979,-0.3368917556545057
990,1.4225920928420237,1.131541846336404,1.3889475695614237
991,0.9427196107535565,0.7418791077379865,0.7357810647608858
992,-0.21852251551717927,0.1412479256559891,0.18911337403005746
993,-0.4371883394978795,-0.688772158449865,-0.5884702046623715
994,-1.627473194785125,-1.644373696317416,-1.6411382239239174
995,-0.6298177844164456,-1.3103608908404567,-1.09559035883467
996,1.1361226591798186,1.3103608908404567,1.3482485347230977
997,0.17783006332501827,-0.24777445571999124,-0.06315855958564498
998,0.041033216393771,0.03540010974211327,0.04210614961084502
999,-1.122180980471967,-1.044830398670456,-1.2217987237509078
