,btc_aud,btc_usd,btc_eur
945,4.271696777841498,4.064659538445994,4.085066179170099
946,-1.0090071553804592,-0.8634386113535584,-0.9109542875467014
947,-1.4547612312526326,-1.452257304737941,-1.4509578865927324
948,-0.2022176542923262,-0.5711071846508275,-0.3526934404453641
949,0.0,-0.1384993596602726,-0.12450974304738338
950,1.3204167967596732,1.3149700835911062,1.306579747239084
951,-3.3988864961957006,-3.3947656268592254,-3.3008468920488667
952,0.3242016562671779,0.31224521911281045,0.31186652365613554
953,-1.919723716826411,-1.9618232144784997,-1.9143142407301639
954,-0.8258030049273657,-0.9214747724618064,-0.9793809845232317
955,2.299722341433153,2.3107739209553984,2.3114656856105285
956,0.5268383741258731,0.9540247555778478,0.956341029230316
957,0.06752331244751986,0.1386914464274014,0.14545001220176346
958,3.195386266015703,3.0636377370919945,3.1738485149271582
959,0.538300061445625,0.5356047710502025,0.6004451756562048
960,1.4116605486233311,1.4153795406764402,1.4065281762814266
961,-1.519297382050354,-1.7263409321440122,-1.6342408039308793
962,-0.363359871573266,-0.6222130243259016,-0.8906472279631998
963,0.013460127735015703,0.1728757891760324,0.16576188343424292
964,-1.1582336886258418,-1.3319151273208263,-1.3061192498353194
965,-2.2799796718918515,-2.2527215459995205,-2.118292867189666
966,3.1151202799755993,2.8756559330849996,2.9063149725861877
967,2.6624012284464698,2.7811624521909835,2.815212275587328
968,0.8993108127433516,0.8966136196231673,0.9091097549626284
969,0.3755918969964114,0.723601499450524,0.5780943693571317
970,-0.12071058311084926,0.017222227006641333,-0.185779603996707
971,-1.4765301545612601,-1.4821966796116612,-1.4668060351814347
972,2.334600086274804,2.325722668052549,2.3541083849049755
973,-0.36190846791760123,-0.20651201285181742,-0.18564930899083265
974,-1.9189613977814588,-1.9295047849609546,-2.0237487547146884
975,-1.9226508917618048,-1.7259237974358257,-1.7172003516261611
976,-0.9829201596530766,-1.2791041102318559,-0.8907948342912277
977,-1.631354722972901,-1.6271706406605517,-1.6178883867596596
978,1.1867036656640266,0.9350811950807838,0.954455928875177
979,0.21561308315722272,0.2249816130279214,0.20736992795536935
980,3.242060806682275,3.0409339742363954,3.1674094114241598
981,-2.568569401913919,-1.934069573168017,-2.151917898843749
982,-1.104764070112651,-1.3145379390134622,-1.24360079865437
983,1.387495255225076,1.383676302189997,1.388586869888968
984,-6.6586325073258195,-7.007226659841763,-6.96229678425334
985,-3.5703899511518102,-3.3125313598284265,-3.405236486287322
986,-0.7482739031493111,-0.7512032707400067,-0.7536426416008908
987,-2.807612376920588,-2.8877727353210503,-2.7682259100274678
988,-2.09037887370323,-2.2108375091575,-2.249577839013
989,4.2036365981202835,4.18942390356824,4.200716097126133
990,1.63300890897699,2.166696636564666,2.07284336318844
991,1.6846456719049456,1.9181480064671632,1.9224345606417046
992,-1.1137219834545249,-1.3074289967407822,-1.274244764708783
993,2.361788998434349,3.2219047542257613,2.880402742899605
994,1.896248705817925,1.8934629092527757,1.8948667290242156
995,-1.164412441841705,-1.2329494229325064,-1.2489593630198215
996,-4.235798779380275,-4.021978277756716,-3.923537882439632
997,0.4760641824432241,0.4883749421187531,0.48083457081702363
998,1.2502889524021157,1.289558243674037,1.2741383014781604
999,-5.7069462092295,-5.711057744234495,-5.735953259285452
