,btc_eur,btc_aud,btc_usd
954,-1.4600168392025807,-1.4581040753273555,-1.6883477530955133
955,-3.945267700657496,-3.80105067632212,-3.7734739277639164
956,-5.359670809188174,-5.303320878294471,-5.060397395847758
957,-6.494913434105911,-6.5166058767572395,-6.511593409195484
958,-5.575542668246271,-6.194732003679746,-5.49355113560523
959,2.0976289329555584,2.416379587226402,2.180301329879512
960,3.7294670785031485,3.4983534028560825,3.8299548923005204
961,2.236041381382165,1.9912293777033483,2.0022919507355255
962,0.5017939237695828,0.7395295286078181,0.3711187210137723
963,-3.593374976368068,-3.3404396667010587,-3.4070879670744034
964,4.019701925433765,3.9480878406920965,4.004711914547443
965,7.020728659230372,7.181623740319992,6.980114564885298
966,-6.043370705556299,-6.180630868808294,-6.506390778182322
967,-2.8093429067248508,-3.1705119908019697,-2.7837652396647172
968,0.07535321824616403,0.6743698598438641,0.35097499147377675
969,2.583689086994127,2.5453454472717567,2.4739730173278076
970,-0.4510373936336691,-0.4429170259172679,-0.4531037685137562
971,4.052031557175724,4.060919286313947,4.070561929942414
972,5.749645598156349,5.670723056893621,5.728212712971072
973,1.7903772033496352,1.9696741756160918,1.8194274846209737
974,1.3406824591220357,1.3813391433377546,1.285911286038754
975,0.7936311519933952,0.6980689748324949,1.0193888627654815
976,7.1883221896951,7.598452208278104,7.207933504161701
977,3.783323515301163,3.649316387711224,3.8365284114770475
978,-1.3740984642317926,-1.8149554054198234,-1.4521108575881954
979,-0.7614743493195419,-0.6271659541907866,-0.7066496018833277
980,4.193186708231224,3.901331881110309,4.252538277391068
981,-1.126264105536393,-1.1062391406048846,-1.1470083459789748
982,-0.24500796398388047,-0.754226512313835,-0.06040531971484597
983,3.790894176063375,3.6215086452248215,3.7181861931640015
984,-0.7081720909882279,-0.6560262645780313,-0.6220840013975248
985,2.9514736096462,2.7492305090090667,2.9864828827594465
986,-2.365364381183099,-2.429163932429219,-2.344338097185755
987,1.610031328691548,1.5668471213066368,1.5434731202512921
988,2.5803953069989802,2.9192909153407527,2.340726693679244
989,-1.1919967354333494,-1.418699975734853,-1.2397026301750884
990,-0.9010216245951597,-0.7819419686838955,-0.940799749121652
991,4.648426583326,4.371815897702618,4.632662558657103
992,-0.287225641648547,-0.18816150584825664,-0.118070724500285
993,0.16788382478625863,-0.10996520397929999,0.05915351324438234
994,0.43157188739314734,0.4397882804496476,0.45339405647609965
995,1.9636962103068072,2.2900533896881825,1.67380534327458
996,2.1269739279250643,1.8470405651787587,2.2993711428898678
997,-1.3377928416593932,-0.9074410786051885,-1.2767756279263267
998,0.16732201160084514,-0.3131017449686624,-0.01965544013546605
999,0.645122774898482,0.6104576273737621,0.7269941079994169
