,btc_aud,btc_usd,btc_eur
937,0.3145210460170347,0.051663566862771404,0.1859542557867826
938,-0.5308116627948039,-0.20667028413117805,-0.46495049114855647
939,0.2949301528460637,0.30998941117650247,0.3099910127421026
940,0.0,-0.180815478295699,0.03099381673564494
941,0.29484319469702314,-0.02583345174025453,0.0929756869263656
942,-2.0854244312522496,-2.0947290331459953,-2.0785191059694625
943,-1.3401129276880965,-1.398927717067636,-1.5539535697880638
944,-0.6904647101637238,-0.05184973946779792,-0.031103715342396754
945,4.11600206910407,3.958761654796035,4.2831934875703155
946,0.3340505626420054,0.33564411711449793,0.3406258258273738
947,1.4528037736690749,1.7538434290345322,1.4850109464168781
948,0.3922876303186058,0.3864634775691229,0.40181124684932
949,1.058408566072103,0.9783728895781678,1.0809977116277878
950,-2.1768342533978284,-2.499324937673009,-2.4416262844570156
951,2.196423851321015,2.0360044660646963,2.1328890174172557
952,-0.9603418770930148,-0.9788265167680947,-0.957691727377096
953,1.175802130406737,1.493613792297765,1.4207618907803408
954,0.9787801266884344,0.9773663329469855,0.9871669113599637
955,-0.9787801266884344,-0.9516339242618415,-0.9563031901179784
956,-1.3522917522932403,-1.390498485920034,-1.3898113638188079
957,1.136831498979518,1.4162302324621123,1.2972173422385822
958,-0.9211261908130837,-0.9267602671279747,-0.92641207255474
959,-1.668024367045291,-1.1596594478214683,-1.1746886880500824
960,-1.7888564937766205,-1.7807605196194345,-1.7646243917770335
961,-2.600525510550142,-2.586453605457791,-2.544056969063604
962,1.1040792904041155,1.0871254370867973,1.0866697748770093
963,-1.0646268897216942,-1.3202347275491775,-1.4284385871396807
964,-0.8090854815854982,-0.8033481909678812,-0.8082818234688602
965,-0.7702258722420083,-0.49269387852109503,-0.6222001196256315
966,0.4148107238670491,-0.07781596528184309,0.2178140809864999
967,-0.711209481161859,-0.49297511473923805,-0.46680256655417907
968,-2.6121042279246467,-2.6246393196779536,-2.6181289110536454
969,-4.110043609980494,-4.250387759779187,-4.002757236285106
970,-0.39800203506456455,-0.3920492464076233,-0.37608123797872395
971,-0.7566405522065907,-0.8892144115579868,-0.8780733128169231
972,-1.8941098862978833,-1.8856564789075492,-1.8841859612712142
973,1.6152031986985094,1.676314596685188,1.6017842900873802
974,1.7319468819459871,1.72576133198163,1.7245438153513533
975,0.3380763488148659,0.39180347639194224,0.43850033590206294
976,0.8148906808073662,0.7831467233991134,0.6260956878686557
977,2.420876269137807,2.580041304539918,2.4068152588952216
978,0.47554887160731596,-0.13014563314936822,-0.15611096398970403
979,3.2632909058029327,3.482060530441231,3.6155132265939756
980,1.3417788472961547,0.3112356078654557,0.8707551240568137
981,-0.9074768821647012,-0.6485168647104729,-0.7463151039864897
982,-1.1453850140369468,-1.1164337595600955,-1.151661476600566
983,-0.5336443090945977,0.49346164337111986,0.06228589226520853
984,1.955305127077736,1.9714151283842511,1.9600224055029685
985,1.143758752175927,1.3466271619345207,1.2735096224896552
986,1.0243278744546842,0.9312191883254854,1.1478742321705795
987,0.07875100903947896,-0.3103100539483421,-0.12403100791198085
988,0.2755797033296403,0.2844545603002189,0.40304454187753436
989,-1.0239648020688037,-0.07757049222345813,-0.5581049382126366
990,1.3584952327000792,1.3695269521303999,1.3637070143795427
991,-0.21644808773999102,0.46469601972239616,0.30967422518915555
992,0.27547125435012276,0.2838746325469401,0.2786248334687116
993,1.3958657123985176,1.3666312094392197,1.422871346494503
994,-0.29473891258385265,-0.05153709383375826,-0.34006770766609407
995,0.7072275013379112,0.8757695740423515,0.9580765030586917
996,-0.7072275013379112,-0.0772429419648688,0.1235559401102364
997,-2.3019498030553223,-2.733087509874167,-2.7527351406552043
998,-1.438948436296414,-1.421060349985055,-1.425737905783535
999,-0.1972775701797218,0.0,-0.12407332749353372
