,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
920,3309.0,453.0,3527.0,272.0,3284.0,4396.0
921,3309.0,453.0,3527.0,272.0,3284.0,4396.0
922,3420.0,418.0,3515.0,266.0,3316.0,4398.0
923,3467.0,422.0,3464.0,266.0,3326.0,4397.0
924,3468.0,414.0,3422.0,270.0,3326.0,4396.0
925,3468.0,414.0,3422.0,270.0,3326.0,4396.0
926,3466.0,407.0,3470.0,267.0,3323.0,4398.0
927,3440.0,399.0,3546.0,266.0,3315.0,4396.0
928,3417.0,404.0,3556.0,262.0,3359.0,4396.0
929,3410.0,402.0,3521.0,259.0,3383.0,4397.0
930,3458.0,407.0,3549.0,263.0,3390.0,4398.0
931,3438.0,407.0,3561.0,262.0,3440.0,4395.0
932,3438.0,407.0,3561.0,262.0,3440.0,4395.0
933,3393.0,412.0,3527.0,261.0,3583.0,4395.0
934,3408.0,420.0,3584.0,260.0,3622.0,4395.0
935,3408.0,420.0,3584.0,260.0,3622.0,4395.0
936,3406.0,423.0,3608.0,263.0,3655.0,4394.0
937,3406.0,423.0,3608.0,263.0,3655.0,4394.0
938,3440.0,438.0,3651.0,267.0,3767.0,4397.0
939,3513.0,462.0,3612.0,266.0,3797.0,4395.0
940,3513.0,462.0,3612.0,266.0,3797.0,4395.0
941,3564.0,487.0,3574.0,267.0,3811.0,4396.0
942,3626.0,511.0,3659.0,266.0,3843.0,4396.0
943,3626.0,511.0,3659.0,266.0,3843.0,4396.0
944,3522.0,496.0,3710.0,268.0,3883.0,4396.0
945,3522.0,496.0,3710.0,268.0,3883.0,4396.0
946,3483.0,511.0,3703.0,270.0,3918.0,4396.0
947,3542.0,538.0,3750.0,270.0,3930.0,4395.0
948,3669.0,543.0,3773.0,267.0,3937.0,4396.0
949,3669.0,543.0,3773.0,267.0,3937.0,4396.0
950,3827.0,561.0,3777.0,268.0,3985.0,4397.0
951,3888.0,550.0,3747.0,262.0,3977.0,4397.0
952,3888.0,550.0,3747.0,262.0,3977.0,4397.0
953,3853.0,547.0,3725.0,267.0,3983.0,4397.0
954,3790.0,584.0,3721.0,264.0,3978.0,4397.0
955,3790.0,584.0,3721.0,264.0,3978.0,4397.0
956,3787.0,622.0,3690.0,266.0,3979.0,4395.0
957,3853.0,636.0,3749.0,262.0,3979.0,4395.0
958,3827.0,651.0,3748.0,266.0,3980.0,4395.0
959,3807.0,663.0,3738.0,265.0,3981.0,4397.0
960,3807.0,663.0,3738.0,265.0,3981.0,4397.0
961,3767.0,678.0,3706.0,266.0,3981.0,4398.0
962,3767.0,678.0,3706.0,266.0,3981.0,4398.0
963,3743.0,681.0,3726.0,261.0,3979.0,4397.0
964,3689.0,682.0,3732.0,260.0,3961.0,4396.0
965,3634.0,681.0,3738.0,264.0,3945.0,4395.0
966,3640.0,691.0,3751.0,265.0,3896.0,4395.0
967,3680.0,699.0,3741.0,264.0,3860.0,4396.0
968,3680.0,699.0,3741.0,264.0,3860.0,4396.0
969,3736.0,738.0,3652.0,262.0,3843.0,4397.0
970,3710.0,742.0,3651.0,263.0,3825.0,4397.0
971,3692.0,751.0,3596.0,263.0,3807.0,4397.0
972,3674.0,749.0,3629.0,268.0,3773.0,4396.0
973,3617.0,763.0,3631.0,264.0,3764.0,4397.0
974,3571.0,790.0,3643.0,266.0,3775.0,4398.0
975,3510.0,814.0,3598.0,267.0,3785.0,4396.0
976,3460.0,839.0,3623.0,259.0,3763.0,4397.0
977,3413.0,850.0,3641.0,260.0,3764.0,4397.0
978,3377.0,858.0,3632.0,267.0,3767.0,4397.0
979,3377.0,858.0,3632.0,267.0,3767.0,4397.0
980,3362.0,870.0,3626.0,267.0,3742.0,4397.0
981,3376.0,902.0,3604.0,260.0,3696.0,4398.0
982,3376.0,902.0,3604.0,260.0,3696.0,4398.0
983,3354.0,922.0,3559.0,256.0,3719.0,4397.0
984,3349.0,961.0,3537.0,262.0,3728.0,4396.0
985,3310.0,970.0,3481.0,269.0,3729.0,4395.0
986,3276.0,986.0,3465.0,266.0,3732.0,4396.0
987,3256.0,985.0,3426.0,264.0,3731.0,4396.0
988,3176.0,997.0,3449.0,262.0,3687.0,4397.0
989,3176.0,997.0,3449.0,262.0,3687.0,4397.0
990,3176.0,997.0,3449.0,262.0,3687.0,4397.0
991,3091.0,1012.0,3374.0,269.0,3634.0,4398.0
992,3091.0,1012.0,3374.0,269.0,3634.0,4398.0
993,2906.0,1008.0,3355.0,269.0,3430.0,4397.0
994,2906.0,1008.0,3355.0,269.0,3430.0,4397.0
995,2878.0,1028.0,3425.0,261.0,3444.0,4397.0
996,2878.0,1028.0,3425.0,261.0,3444.0,4397.0
997,2856.0,1064.0,3271.0,264.0,3515.0,4396.0
998,2856.0,1064.0,3271.0,264.0,3515.0,4396.0
999,2800.0,1052.0,3294.0,268.0,3400.0,4396.0
