,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
913,3557.0,3503.0,4399.0,529.0,3208.0,261.0
914,3493.0,3524.0,4401.0,521.0,3213.0,273.0
915,3483.0,3511.0,4400.0,509.0,3215.0,257.0
916,3504.0,3507.0,4400.0,510.0,3221.0,255.0
917,3504.0,3507.0,4400.0,510.0,3221.0,255.0
918,3471.0,3504.0,4400.0,546.0,3232.0,264.0
919,3481.0,3493.0,4401.0,566.0,3238.0,264.0
920,3512.0,3490.0,4400.0,561.0,3242.0,259.0
921,3561.0,3506.0,4400.0,551.0,3244.0,265.0
922,3561.0,3506.0,4400.0,551.0,3244.0,265.0
923,3596.0,3527.0,4400.0,566.0,3244.0,257.0
924,3547.0,3516.0,4402.0,546.0,3243.0,252.0
925,3547.0,3516.0,4402.0,546.0,3243.0,252.0
926,3601.0,3517.0,4402.0,536.0,3243.0,256.0
927,3601.0,3517.0,4402.0,536.0,3243.0,256.0
928,3628.0,3590.0,4402.0,517.0,3246.0,254.0
929,3602.0,3616.0,4401.0,531.0,3247.0,258.0
930,3602.0,3616.0,4401.0,531.0,3247.0,258.0
931,3618.0,3621.0,4401.0,560.0,3251.0,254.0
932,3618.0,3621.0,4401.0,560.0,3251.0,254.0
933,3844.0,3751.0,4400.0,569.0,3248.0,257.0
934,3875.0,3797.0,4401.0,572.0,3251.0,256.0
935,3896.0,3823.0,4400.0,584.0,3250.0,255.0
936,3896.0,3823.0,4400.0,584.0,3250.0,255.0
937,3879.0,3934.0,4400.0,603.0,3253.0,254.0
938,3903.0,3959.0,4400.0,601.0,3259.0,253.0
939,3903.0,3959.0,4400.0,601.0,3259.0,253.0
940,3975.0,4032.0,4400.0,597.0,3262.0,254.0
941,4048.0,4065.0,4401.0,592.0,3255.0,254.0
942,4078.0,4132.0,4398.0,586.0,3272.0,256.0
943,4070.0,4183.0,4399.0,577.0,3281.0,252.0
944,3999.0,4159.0,4401.0,574.0,3280.0,254.0
945,3964.0,4124.0,4401.0,566.0,3283.0,258.0
946,4064.0,4187.0,4400.0,556.0,3293.0,255.0
947,4116.0,4226.0,4401.0,544.0,3298.0,255.0
948,4087.0,4281.0,4400.0,531.0,3313.0,254.0
949,4102.0,4323.0,4399.0,528.0,3336.0,253.0
950,4102.0,4323.0,4399.0,528.0,3336.0,253.0
951,4075.0,4373.0,4398.0,514.0,3325.0,255.0
952,3998.0,4410.0,4400.0,500.0,3319.0,253.0
953,3998.0,4410.0,4400.0,500.0,3319.0,253.0
954,3850.0,4526.0,4398.0,475.0,3342.0,251.0
955,3941.0,4520.0,4399.0,471.0,3344.0,250.0
956,3951.0,4497.0,4399.0,461.0,3328.0,251.0
957,3809.0,4500.0,4399.0,446.0,3328.0,252.0
958,3811.0,4414.0,4401.0,445.0,3337.0,254.0
959,3875.0,4381.0,4398.0,437.0,3334.0,251.0
960,3958.0,4279.0,4400.0,430.0,3328.0,251.0
961,4049.0,4193.0,4399.0,425.0,3333.0,254.0
962,4041.0,4154.0,4398.0,411.0,3335.0,252.0
963,4017.0,4146.0,4399.0,403.0,3331.0,251.0
964,4010.0,4143.0,4397.0,393.0,3319.0,253.0
965,4010.0,4143.0,4397.0,393.0,3319.0,253.0
966,3968.0,4111.0,4398.0,372.0,3316.0,254.0
967,3876.0,4135.0,4399.0,372.0,3293.0,254.0
968,3860.0,4134.0,4399.0,383.0,3282.0,254.0
969,3876.0,4110.0,4400.0,394.0,3277.0,254.0
970,3816.0,4112.0,4400.0,401.0,3279.0,253.0
971,3760.0,4093.0,4401.0,407.0,3276.0,251.0
972,3804.0,4077.0,4400.0,408.0,3281.0,252.0
973,3769.0,4031.0,4400.0,410.0,3279.0,251.0
974,3739.0,3977.0,4399.0,409.0,3281.0,252.0
975,3739.0,3977.0,4399.0,409.0,3281.0,252.0
976,3739.0,3977.0,4399.0,409.0,3281.0,252.0
977,3742.0,3909.0,4401.0,384.0,3292.0,256.0
978,3742.0,3906.0,4401.0,367.0,3286.0,254.0
979,3737.0,3928.0,4400.0,354.0,3281.0,252.0
980,3836.0,4009.0,4401.0,345.0,3281.0,253.0
981,3904.0,4103.0,4400.0,343.0,3280.0,251.0
982,3870.0,4182.0,4402.0,338.0,3274.0,250.0
983,3806.0,4142.0,4401.0,326.0,3276.0,254.0
984,3840.0,4095.0,4401.0,317.0,3274.0,257.0
985,3825.0,4026.0,4400.0,308.0,3274.0,256.0
986,3835.0,3968.0,4400.0,306.0,3276.0,258.0
987,3789.0,3960.0,4401.0,297.0,3276.0,255.0
988,3789.0,3960.0,4401.0,297.0,3276.0,255.0
989,3757.0,3921.0,4402.0,303.0,3274.0,254.0
990,3738.0,3880.0,4402.0,302.0,3274.0,257.0
991,3749.0,3831.0,4401.0,302.0,3266.0,254.0
992,3716.0,3806.0,4401.0,306.0,3261.0,254.0
993,3713.0,3791.0,4401.0,310.0,3255.0,253.0
994,3713.0,3791.0,4401.0,310.0,3255.0,253.0
995,3638.0,3737.0,4401.0,328.0,3224.0,252.0
996,3616.0,3695.0,4402.0,321.0,3229.0,256.0
997,3545.0,3656.0,4403.0,320.0,3221.0,250.0
998,3501.0,3630.0,4401.0,315.0,3226.0,253.0
999,3428.0,3584.0,4402.0,315.0,3216.0,251.0
