,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
810,2.0,3356.0,253.0,2617.0,2701.0,371.0,4401.0
811,2.0,3384.0,255.0,2704.0,2799.0,365.0,4401.0
812,2.0,3479.0,255.0,2738.0,2895.0,356.0,4399.0
813,2.0,3538.0,258.0,2710.0,2955.0,352.0,4400.0
814,2.0,3563.0,254.0,2664.0,3073.0,347.0,4401.0
815,2.0,3542.0,253.0,2657.0,3205.0,336.0,4401.0
816,2.0,3582.0,260.0,2685.0,3334.0,334.0,4400.0
817,2.0,3644.0,257.0,2716.0,3283.0,324.0,4401.0
818,2.0,3667.0,256.0,2779.0,3308.0,335.0,4400.0
819,2.0,3681.0,253.0,2883.0,3265.0,328.0,4401.0
820,2.0,3712.0,255.0,2946.0,3320.0,331.0,4401.0
821,2.0,3757.0,259.0,2983.0,3323.0,330.0,4400.0
822,2.0,3761.0,259.0,3036.0,3394.0,321.0,4401.0
823,2.0,3840.0,257.0,3055.0,3461.0,311.0,4401.0
824,2.0,3880.0,258.0,3072.0,3507.0,302.0,4401.0
825,2.0,3921.0,255.0,3094.0,3519.0,302.0,4401.0
826,2.0,4035.0,253.0,3114.0,3393.0,317.0,4402.0
827,2.0,4033.0,260.0,3121.0,3336.0,315.0,4401.0
828,2.0,4070.0,258.0,3119.0,3362.0,317.0,4399.0
829,2.0,4144.0,260.0,3137.0,3377.0,316.0,4401.0
830,2.0,4242.0,260.0,3145.0,3390.0,309.0,4401.0
831,2.0,4325.0,256.0,3110.0,3385.0,309.0,4402.0
832,2.0,4372.0,257.0,3088.0,3413.0,302.0,4401.0
833,2.0,4399.0,255.0,3061.0,3428.0,307.0,4401.0
834,2.0,4417.0,255.0,3082.0,3471.0,312.0,4400.0
835,2.0,4432.0,254.0,3157.0,3482.0,316.0,4402.0
836,2.0,4448.0,258.0,3230.0,3515.0,313.0,4401.0
837,2.0,4402.0,257.0,3250.0,3496.0,302.0,4401.0
838,2.0,4334.0,254.0,3254.0,3575.0,293.0,4401.0
839,2.0,4251.0,253.0,3342.0,3568.0,296.0,4402.0
840,2.0,4174.0,257.0,3402.0,3634.0,293.0,4400.0
841,2.0,4168.0,258.0,3411.0,3706.0,280.0,4401.0
842,2.0,4155.0,259.0,3413.0,3739.0,273.0,4401.0
843,2.0,4138.0,261.0,3428.0,3732.0,271.0,4400.0
844,2.0,4143.0,258.0,3438.0,3751.0,262.0,4401.0
845,2.0,4168.0,265.0,3439.0,3732.0,255.0,4400.0
846,2.0,4171.0,262.0,3443.0,3733.0,257.0,4401.0
847,2.0,4168.0,264.0,3426.0,3718.0,256.0,4400.0
848,2.0,4143.0,263.0,3427.0,3750.0,250.0,4400.0
849,2.0,4143.0,263.0,3427.0,3750.0,250.0,4400.0
850,2.0,4241.0,266.0,3460.0,3762.0,231.0,4401.0
851,2.0,4344.0,266.0,3473.0,3811.0,229.0,4401.0
852,2.0,4418.0,264.0,3542.0,3819.0,224.0,4400.0
853,2.0,4491.0,267.0,3578.0,3797.0,213.0,4400.0
854,2.0,4572.0,271.0,3625.0,3688.0,213.0,4400.0
855,2.0,4494.0,271.0,3641.0,3696.0,216.0,4400.0
856,2.0,4425.0,274.0,3688.0,3715.0,207.0,4399.0
857,2.0,4425.0,274.0,3688.0,3715.0,207.0,4399.0
858,2.0,4363.0,274.0,3649.0,3777.0,202.0,4401.0
859,2.0,4345.0,277.0,3637.0,3836.0,200.0,4399.0
860,2.0,4348.0,275.0,3637.0,3842.0,196.0,4400.0
861,2.0,4328.0,275.0,3685.0,3876.0,198.0,4399.0
862,2.0,4284.0,276.0,3699.0,3897.0,199.0,4401.0
863,2.0,4266.0,271.0,3698.0,3937.0,197.0,4399.0
864,2.0,4209.0,271.0,3728.0,3922.0,203.0,4400.0
865,2.0,4168.0,275.0,3796.0,3943.0,194.0,4400.0
866,2.0,4133.0,275.0,3842.0,3942.0,191.0,4399.0
867,2.0,4109.0,276.0,3845.0,3907.0,187.0,4399.0
868,2.0,4042.0,272.0,3843.0,3875.0,184.0,4400.0
869,2.0,3993.0,268.0,3824.0,3855.0,175.0,4401.0
870,2.0,3975.0,277.0,3852.0,3794.0,164.0,4401.0
871,2.0,4030.0,282.0,3824.0,3743.0,159.0,4400.0
872,2.0,4106.0,280.0,3799.0,3757.0,156.0,4400.0
873,2.0,4162.0,284.0,3763.0,3756.0,156.0,4400.0
874,2.0,4159.0,281.0,3770.0,3762.0,154.0,4399.0
875,2.0,4179.0,279.0,3774.0,3753.0,154.0,4400.0
876,2.0,4173.0,281.0,3786.0,3763.0,154.0,4400.0
877,2.0,4116.0,284.0,3795.0,3789.0,155.0,4398.0
878,2.0,4135.0,285.0,3797.0,3781.0,156.0,4400.0
879,2.0,4166.0,284.0,3797.0,3728.0,154.0,4399.0
880,2.0,4166.0,284.0,3797.0,3728.0,154.0,4399.0
881,2.0,4166.0,284.0,3797.0,3728.0,154.0,4399.0
882,2.0,4166.0,284.0,3797.0,3728.0,154.0,4399.0
883,2.0,4085.0,284.0,3829.0,3758.0,139.0,4400.0
884,2.0,4117.0,285.0,3838.0,3699.0,138.0,4401.0
885,2.0,4148.0,282.0,3834.0,3682.0,139.0,4399.0
886,2.0,4050.0,287.0,3835.0,3654.0,145.0,4400.0
887,2.0,4006.0,289.0,3840.0,3663.0,142.0,4400.0
888,2.0,3999.0,287.0,3872.0,3644.0,140.0,4398.0
889,2.0,3955.0,284.0,3947.0,3603.0,135.0,4400.0
890,2.0,3947.0,282.0,3948.0,3603.0,133.0,4402.0
891,2.0,3934.0,288.0,3946.0,3596.0,138.0,4401.0
892,2.0,3934.0,284.0,3918.0,3596.0,141.0,4400.0
893,2.0,3896.0,281.0,3895.0,3641.0,140.0,4400.0
894,2.0,3885.0,284.0,3875.0,3645.0,141.0,4401.0
895,2.0,3870.0,283.0,3878.0,3652.0,133.0,4401.0
896,2.0,3857.0,288.0,3887.0,3672.0,130.0,4401.0
897,2.0,3851.0,284.0,3883.0,3653.0,131.0,4401.0
898,2.0,3820.0,287.0,3855.0,3637.0,129.0,4401.0
899,2.0,3789.0,287.0,3842.0,3639.0,127.0,4400.0
900,2.0,3778.0,287.0,3834.0,3631.0,120.0,4401.0
901,2.0,3804.0,286.0,3868.0,3658.0,112.0,4402.0
902,2.0,3838.0,287.0,3900.0,3626.0,102.0,4400.0
903,2.0,3848.0,285.0,3911.0,3608.0,102.0,4401.0
904,2.0,3850.0,284.0,3921.0,3624.0,102.0,4400.0
905,3.0,3849.0,284.0,3926.0,3622.0,105.0,4398.0
906,2.0,3826.0,284.0,3926.0,3633.0,109.0,4400.0
907,2.0,3782.0,288.0,3930.0,3615.0,112.0,4401.0
908,2.0,3723.0,284.0,3923.0,3596.0,112.0,4400.0
909,2.0,3672.0,284.0,3885.0,3610.0,110.0,4401.0
910,2.0,3648.0,284.0,3779.0,3661.0,111.0,4401.0
911,2.0,3585.0,291.0,3727.0,3666.0,102.0,4399.0
912,2.0,3598.0,281.0,3670.0,3671.0,99.0,4398.0
913,2.0,3618.0,285.0,3681.0,3679.0,96.0,4401.0
914,2.0,3634.0,279.0,3676.0,3692.0,94.0,4400.0
915,2.0,3638.0,276.0,3682.0,3707.0,89.0,4399.0
916,2.0,3634.0,275.0,3697.0,3713.0,84.0,4398.0
917,2.0,3640.0,277.0,3713.0,3702.0,80.0,4400.0
918,2.0,3640.0,277.0,3713.0,3702.0,80.0,4400.0
919,2.0,3681.0,272.0,3731.0,3683.0,70.0,4399.0
920,2.0,3662.0,271.0,3783.0,3692.0,69.0,4400.0
921,2.0,3593.0,273.0,3896.0,3695.0,64.0,4400.0
922,2.0,3557.0,276.0,4026.0,3766.0,59.0,4400.0
923,2.0,3637.0,270.0,4056.0,3808.0,58.0,4401.0
924,2.0,3713.0,266.0,4047.0,3771.0,57.0,4400.0
925,2.0,3788.0,265.0,4054.0,3766.0,56.0,4400.0
926,2.0,3810.0,265.0,4057.0,3739.0,54.0,4399.0
927,2.0,3819.0,265.0,4030.0,3728.0,51.0,4401.0
928,2.0,3845.0,263.0,4011.0,3714.0,49.0,4400.0
929,2.0,3839.0,263.0,4024.0,3722.0,49.0,4398.0
930,2.0,3873.0,262.0,4024.0,3714.0,48.0,4400.0
931,2.0,3899.0,260.0,4011.0,3717.0,45.0,4400.0
932,2.0,3902.0,260.0,4028.0,3751.0,45.0,4401.0
933,2.0,3905.0,265.0,4040.0,3774.0,45.0,4401.0
934,2.0,3930.0,262.0,4041.0,3759.0,37.0,4401.0
935,2.0,3951.0,266.0,4021.0,3790.0,38.0,4401.0
936,2.0,3968.0,262.0,4005.0,3813.0,36.0,4401.0
937,2.0,3997.0,263.0,4034.0,3831.0,31.0,4400.0
938,2.0,4046.0,259.0,4082.0,3873.0,30.0,4400.0
939,2.0,4116.0,259.0,4094.0,3870.0,28.0,4398.0
940,2.0,4177.0,261.0,4115.0,3867.0,28.0,4401.0
941,2.0,4247.0,259.0,4126.0,3866.0,26.0,4400.0
942,2.0,4307.0,257.0,4138.0,3873.0,23.0,4399.0
943,2.0,4372.0,260.0,4146.0,3875.0,22.0,4400.0
944,2.0,4407.0,260.0,4152.0,3866.0,22.0,4400.0
945,2.0,4440.0,260.0,4148.0,3918.0,23.0,4401.0
946,2.0,4400.0,260.0,4133.0,3970.0,25.0,4401.0
947,2.0,4391.0,256.0,4131.0,3990.0,26.0,4399.0
948,2.0,4430.0,256.0,4150.0,4040.0,33.0,4399.0
949,2.0,4516.0,259.0,4166.0,3989.0,36.0,4399.0
950,2.0,4645.0,262.0,4172.0,3983.0,41.0,4399.0
951,2.0,4745.0,259.0,4183.0,3926.0,45.0,4401.0
952,2.0,4739.0,260.0,4188.0,3921.0,45.0,4400.0
953,2.0,4711.0,260.0,4193.0,3943.0,44.0,4399.0
954,2.0,4661.0,263.0,4249.0,3920.0,48.0,4400.0
955,2.0,4630.0,260.0,4272.0,3953.0,54.0,4399.0
956,2.0,4607.0,262.0,4275.0,3947.0,55.0,4399.0
957,2.0,4624.0,262.0,4256.0,3963.0,61.0,4400.0
958,2.0,4694.0,263.0,4267.0,3989.0,72.0,4400.0
959,2.0,4711.0,260.0,4269.0,3992.0,80.0,4399.0
960,2.0,4734.0,259.0,4267.0,3988.0,86.0,4399.0
961,2.0,4722.0,258.0,4280.0,3955.0,92.0,4399.0
962,2.0,4709.0,260.0,4280.0,3966.0,94.0,4401.0
963,2.0,4749.0,259.0,4274.0,3932.0,98.0,4399.0
964,2.0,4676.0,261.0,4276.0,3948.0,103.0,4398.0
965,2.0,4631.0,258.0,4273.0,3960.0,108.0,4401.0
966,2.0,4648.0,265.0,4247.0,3938.0,106.0,4401.0
967,2.0,4669.0,263.0,4198.0,3917.0,104.0,4399.0
968,2.0,4639.0,258.0,4198.0,3919.0,101.0,4399.0
969,2.0,4617.0,264.0,4207.0,3874.0,101.0,4398.0
970,2.0,4585.0,259.0,4212.0,3854.0,106.0,4400.0
971,2.0,4550.0,254.0,4203.0,3866.0,112.0,4398.0
972,2.0,4550.0,256.0,4201.0,3831.0,114.0,4399.0
973,2.0,4548.0,255.0,4196.0,3804.0,112.0,4398.0
974,2.0,4519.0,258.0,4191.0,3794.0,108.0,4401.0
975,2.0,4488.0,259.0,4168.0,3818.0,100.0,4399.0
976,2.0,4489.0,263.0,4140.0,3842.0,98.0,4399.0
977,2.0,4479.0,266.0,4128.0,3794.0,95.0,4399.0
978,2.0,4437.0,265.0,4124.0,3824.0,96.0,4399.0
979,2.0,4380.0,263.0,4118.0,3818.0,99.0,4400.0
980,2.0,4351.0,259.0,4109.0,3825.0,100.0,4401.0
981,2.0,4292.0,262.0,4126.0,3826.0,105.0,4399.0
982,2.0,4264.0,260.0,4144.0,3798.0,108.0,4400.0
983,2.0,4273.0,263.0,4151.0,3780.0,112.0,4400.0
984,2.0,4245.0,262.0,4138.0,3727.0,117.0,4401.0
985,2.0,4241.0,262.0,4114.0,3713.0,124.0,4400.0
986,2.0,4241.0,262.0,4115.0,3649.0,132.0,4401.0
987,2.0,4217.0,261.0,4114.0,3590.0,132.0,4401.0
988,2.0,4150.0,263.0,4110.0,3551.0,134.0,4401.0
989,2.0,4064.0,261.0,4111.0,3555.0,136.0,4401.0
990,2.0,4017.0,262.0,4109.0,3631.0,133.0,4400.0
991,2.0,3943.0,262.0,4060.0,3618.0,126.0,4401.0
992,2.0,3907.0,264.0,4018.0,3635.0,127.0,4401.0
993,2.0,3893.0,264.0,4028.0,3635.0,128.0,4401.0
994,2.0,3901.0,259.0,4009.0,3733.0,128.0,4401.0
995,2.0,3925.0,255.0,4052.0,3746.0,127.0,4400.0
996,2.0,3891.0,258.0,4035.0,3736.0,134.0,4399.0
997,2.0,3879.0,260.0,4009.0,3748.0,134.0,4401.0
998,2.0,3881.0,261.0,3996.0,3754.0,134.0,4401.0
999,2.0,3869.0,262.0,3958.0,3700.0,138.0,4402.0
