,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,253.0,4399.0,2250.0,5.0,3098.0,2.0,3005.0
811,257.0,4398.0,2259.0,6.0,3125.0,2.0,3079.0
812,259.0,4396.0,2257.0,7.0,3165.0,2.0,3071.0
813,257.0,4398.0,2254.0,6.0,3214.0,2.0,3070.0
814,252.0,4398.0,2261.0,6.0,3285.0,2.0,3111.0
815,253.0,4397.0,2292.0,5.0,3379.0,2.0,3170.0
816,255.0,4397.0,2321.0,3.0,3442.0,2.0,3162.0
817,254.0,4397.0,2346.0,2.0,3555.0,2.0,3123.0
818,254.0,4397.0,2356.0,2.0,3753.0,2.0,3135.0
819,252.0,4398.0,2442.0,2.0,3710.0,2.0,3181.0
820,252.0,4396.0,2569.0,2.0,3693.0,2.0,3177.0
821,249.0,4397.0,2677.0,2.0,3673.0,2.0,3136.0
822,253.0,4397.0,2744.0,2.0,3631.0,2.0,3143.0
823,251.0,4397.0,2850.0,2.0,3641.0,2.0,3147.0
824,252.0,4398.0,2924.0,1.0,3598.0,2.0,3221.0
825,253.0,4398.0,3022.0,1.0,3566.0,2.0,3207.0
826,252.0,4396.0,3103.0,1.0,3545.0,2.0,3238.0
827,252.0,4396.0,3209.0,1.0,3553.0,2.0,3333.0
828,249.0,4396.0,3274.0,1.0,3668.0,2.0,3377.0
829,248.0,4397.0,3372.0,2.0,3875.0,2.0,3557.0
830,252.0,4396.0,3513.0,2.0,3988.0,2.0,3686.0
831,252.0,4397.0,3572.0,2.0,3984.0,2.0,3760.0
832,253.0,4395.0,3569.0,3.0,4029.0,2.0,3746.0
833,250.0,4395.0,3577.0,2.0,4086.0,2.0,3754.0
834,252.0,4398.0,3584.0,3.0,4139.0,2.0,3730.0
835,254.0,4397.0,3587.0,4.0,4189.0,2.0,3694.0
836,250.0,4395.0,3605.0,3.0,4222.0,2.0,3723.0
837,251.0,4396.0,3603.0,3.0,4262.0,2.0,3735.0
838,250.0,4396.0,3635.0,3.0,4277.0,2.0,3733.0
839,249.0,4397.0,3685.0,3.0,4278.0,2.0,3740.0
840,250.0,4396.0,3731.0,5.0,4250.0,2.0,3727.0
841,255.0,4397.0,3852.0,7.0,4158.0,2.0,3678.0
842,255.0,4395.0,3935.0,9.0,4088.0,2.0,3690.0
843,257.0,4396.0,3976.0,10.0,4062.0,2.0,3746.0
844,254.0,4398.0,4010.0,9.0,4067.0,2.0,3768.0
845,256.0,4397.0,4043.0,7.0,4096.0,2.0,3753.0
846,256.0,4396.0,4030.0,6.0,4163.0,2.0,3716.0
847,258.0,4396.0,3854.0,5.0,4204.0,2.0,3715.0
848,260.0,4396.0,3773.0,6.0,4296.0,2.0,3821.0
849,259.0,4395.0,3765.0,5.0,4394.0,2.0,3830.0
850,261.0,4397.0,3787.0,5.0,4429.0,2.0,3829.0
851,257.0,4399.0,3828.0,5.0,4417.0,2.0,3813.0
852,255.0,4399.0,3876.0,5.0,4339.0,2.0,3808.0
853,260.0,4397.0,3906.0,6.0,4298.0,2.0,3793.0
854,258.0,4398.0,3915.0,6.0,4301.0,2.0,3760.0
855,259.0,4398.0,3944.0,6.0,4296.0,2.0,3709.0
856,256.0,4397.0,3992.0,7.0,4289.0,2.0,3693.0
857,255.0,4396.0,3996.0,7.0,4279.0,2.0,3694.0
858,256.0,4396.0,3843.0,7.0,4294.0,2.0,3748.0
859,252.0,4397.0,3820.0,7.0,4350.0,2.0,3809.0
860,251.0,4397.0,3828.0,7.0,4409.0,2.0,3741.0
861,257.0,4397.0,3827.0,7.0,4441.0,2.0,3718.0
862,259.0,4397.0,3830.0,7.0,4436.0,2.0,3717.0
863,260.0,4394.0,3847.0,7.0,4337.0,2.0,3734.0
864,262.0,4396.0,3892.0,7.0,4282.0,2.0,3759.0
865,254.0,4396.0,3950.0,6.0,4310.0,2.0,3747.0
866,253.0,4396.0,3970.0,6.0,4356.0,2.0,3775.0
867,254.0,4397.0,3971.0,6.0,4339.0,2.0,3783.0
868,251.0,4395.0,3981.0,6.0,4280.0,2.0,3821.0
869,253.0,4395.0,3988.0,6.0,4272.0,2.0,3849.0
870,264.0,4396.0,3991.0,6.0,4301.0,2.0,3823.0
871,264.0,4394.0,3991.0,6.0,4286.0,2.0,3796.0
872,264.0,4394.0,3991.0,6.0,4286.0,2.0,3796.0
873,265.0,4394.0,3979.0,5.0,4180.0,2.0,3814.0
874,270.0,4393.0,3976.0,5.0,4143.0,2.0,3863.0
875,273.0,4393.0,4005.0,4.0,4125.0,2.0,3888.0
876,273.0,4396.0,4083.0,4.0,4069.0,2.0,3834.0
877,270.0,4395.0,4164.0,4.0,4041.0,2.0,3762.0
878,274.0,4395.0,4244.0,5.0,3993.0,2.0,3766.0
879,276.0,4395.0,4329.0,4.0,3882.0,2.0,3779.0
880,276.0,4396.0,4400.0,4.0,3814.0,2.0,3741.0
881,272.0,4395.0,4417.0,4.0,3766.0,2.0,3741.0
882,265.0,4395.0,4436.0,4.0,3709.0,2.0,3773.0
883,271.0,4395.0,4454.0,4.0,3668.0,2.0,3796.0
884,270.0,4396.0,4463.0,4.0,3661.0,2.0,3795.0
885,273.0,4395.0,4465.0,4.0,3665.0,2.0,3774.0
886,274.0,4396.0,4475.0,4.0,3659.0,2.0,3736.0
887,276.0,4396.0,4510.0,3.0,3648.0,2.0,3747.0
888,280.0,4395.0,4496.0,3.0,3644.0,2.0,3719.0
889,279.0,4396.0,4212.0,3.0,3706.0,2.0,3758.0
890,278.0,4394.0,4011.0,3.0,3889.0,2.0,3852.0
891,281.0,4393.0,4008.0,3.0,3917.0,2.0,3843.0
892,281.0,4394.0,4001.0,3.0,3932.0,2.0,3811.0
893,280.0,4392.0,3990.0,3.0,3945.0,2.0,3789.0
894,279.0,4393.0,3989.0,4.0,3927.0,2.0,3784.0
895,280.0,4392.0,3986.0,4.0,3819.0,2.0,3777.0
896,281.0,4393.0,3981.0,4.0,3781.0,2.0,3788.0
897,281.0,4393.0,3977.0,4.0,3762.0,2.0,3788.0
898,279.0,4390.0,3978.0,4.0,3754.0,2.0,3799.0
899,275.0,4393.0,3973.0,4.0,3737.0,2.0,3788.0
900,275.0,4392.0,3967.0,4.0,3759.0,2.0,3801.0
901,277.0,4393.0,3970.0,4.0,3743.0,2.0,3806.0
902,279.0,4395.0,3975.0,3.0,3711.0,2.0,3774.0
903,275.0,4394.0,3973.0,4.0,3726.0,2.0,3748.0
904,273.0,4391.0,3967.0,4.0,3675.0,2.0,3802.0
905,278.0,4391.0,3930.0,3.0,3622.0,2.0,3837.0
906,280.0,4393.0,3930.0,4.0,3611.0,2.0,3824.0
907,278.0,4392.0,3923.0,3.0,3616.0,2.0,3815.0
908,277.0,4392.0,3926.0,3.0,3631.0,2.0,3786.0
909,278.0,4391.0,3920.0,3.0,3636.0,2.0,3784.0
910,274.0,4392.0,3907.0,2.0,3627.0,2.0,3775.0
911,274.0,4393.0,3905.0,2.0,3625.0,2.0,3785.0
912,279.0,4392.0,3911.0,1.0,3643.0,2.0,3797.0
913,273.0,4392.0,3931.0,1.0,3688.0,2.0,3783.0
914,275.0,4392.0,3936.0,1.0,3753.0,2.0,3757.0
915,281.0,4390.0,3938.0,1.0,3777.0,2.0,3777.0
916,279.0,4392.0,3929.0,1.0,3768.0,2.0,3808.0
917,278.0,4391.0,3926.0,0.0,3774.0,2.0,3852.0
918,279.0,4392.0,3932.0,1.0,3781.0,2.0,3876.0
919,279.0,4392.0,3932.0,1.0,3781.0,2.0,3876.0
920,280.0,4392.0,3939.0,1.0,3784.0,2.0,3849.0
921,277.0,4392.0,3944.0,1.0,3780.0,2.0,3846.0
922,270.0,4393.0,3949.0,1.0,3712.0,2.0,3850.0
923,266.0,4390.0,3965.0,0.0,3678.0,2.0,3798.0
924,271.0,4391.0,3960.0,0.0,3681.0,2.0,3735.0
925,266.0,4391.0,3974.0,0.0,3697.0,2.0,3653.0
926,272.0,4390.0,3976.0,1.0,3685.0,2.0,3607.0
927,270.0,4392.0,3967.0,1.0,3682.0,2.0,3620.0
928,270.0,4391.0,3969.0,0.0,3696.0,2.0,3614.0
929,268.0,4391.0,3961.0,0.0,3706.0,2.0,3619.0
930,262.0,4392.0,3965.0,0.0,3727.0,2.0,3622.0
931,261.0,4392.0,3981.0,0.0,3757.0,2.0,3640.0
932,265.0,4392.0,3988.0,0.0,3774.0,2.0,3670.0
933,266.0,4391.0,4003.0,0.0,3802.0,2.0,3709.0
934,261.0,4392.0,4052.0,0.0,3864.0,2.0,3727.0
935,266.0,4392.0,4070.0,0.0,3937.0,2.0,3716.0
936,266.0,4391.0,4051.0,0.0,3934.0,2.0,3734.0
937,265.0,4392.0,3938.0,0.0,3895.0,2.0,3680.0
938,265.0,4389.0,3827.0,0.0,3825.0,2.0,3641.0
939,266.0,4392.0,3829.0,0.0,3866.0,2.0,3639.0
940,263.0,4392.0,3883.0,0.0,3895.0,2.0,3674.0
941,261.0,4390.0,3915.0,0.0,3940.0,2.0,3668.0
942,263.0,4390.0,3959.0,1.0,3966.0,2.0,3670.0
943,269.0,4392.0,3986.0,1.0,4028.0,2.0,3664.0
944,263.0,4390.0,3998.0,1.0,4103.0,2.0,3697.0
945,263.0,4392.0,3993.0,1.0,4199.0,2.0,3711.0
946,262.0,4392.0,4010.0,1.0,4266.0,2.0,3723.0
947,261.0,4392.0,4058.0,1.0,4300.0,2.0,3739.0
948,261.0,4392.0,4058.0,1.0,4300.0,2.0,3739.0
949,260.0,4392.0,4037.0,1.0,4428.0,2.0,3868.0
950,265.0,4391.0,4077.0,2.0,4484.0,2.0,3876.0
951,267.0,4393.0,4142.0,1.0,4484.0,2.0,3939.0
952,263.0,4390.0,4198.0,1.0,4520.0,2.0,3959.0
953,262.0,4392.0,4223.0,1.0,4537.0,2.0,3926.0
954,261.0,4392.0,4259.0,1.0,4540.0,2.0,3914.0
955,266.0,4392.0,4288.0,1.0,4493.0,2.0,3916.0
956,265.0,4392.0,4302.0,1.0,4480.0,2.0,3909.0
957,263.0,4392.0,4315.0,1.0,4506.0,2.0,3910.0
958,262.0,4392.0,4326.0,1.0,4514.0,2.0,3906.0
959,266.0,4392.0,4328.0,1.0,4513.0,2.0,3901.0
960,268.0,4392.0,4306.0,1.0,4533.0,2.0,3836.0
961,264.0,4392.0,4318.0,1.0,4629.0,2.0,3791.0
962,260.0,4395.0,4320.0,1.0,4649.0,2.0,3778.0
963,265.0,4392.0,4303.0,1.0,4622.0,2.0,3762.0
964,263.0,4393.0,4281.0,1.0,4570.0,2.0,3731.0
965,261.0,4393.0,4241.0,1.0,4521.0,2.0,3713.0
966,257.0,4394.0,4249.0,1.0,4506.0,2.0,3707.0
967,265.0,4392.0,4266.0,0.0,4486.0,2.0,3730.0
968,260.0,4392.0,4261.0,1.0,4493.0,2.0,3723.0
969,258.0,4392.0,4266.0,1.0,4492.0,2.0,3726.0
970,256.0,4392.0,4291.0,1.0,4561.0,2.0,3731.0
971,260.0,4392.0,4305.0,1.0,4600.0,2.0,3721.0
972,260.0,4392.0,4311.0,1.0,4570.0,2.0,3718.0
973,263.0,4392.0,4314.0,1.0,4489.0,2.0,3752.0
974,260.0,4393.0,4312.0,1.0,4447.0,2.0,3788.0
975,265.0,4392.0,4322.0,1.0,4448.0,2.0,3785.0
976,265.0,4393.0,4319.0,2.0,4483.0,2.0,3778.0
977,261.0,4392.0,4309.0,3.0,4500.0,2.0,3763.0
978,263.0,4391.0,4313.0,3.0,4447.0,2.0,3752.0
979,259.0,4391.0,4310.0,2.0,4437.0,2.0,3735.0
980,260.0,4393.0,4287.0,3.0,4444.0,2.0,3739.0
981,260.0,4392.0,4270.0,3.0,4419.0,2.0,3726.0
982,257.0,4391.0,4272.0,4.0,4405.0,2.0,3714.0
983,255.0,4391.0,4268.0,3.0,4356.0,2.0,3694.0
984,259.0,4393.0,4291.0,3.0,4336.0,2.0,3702.0
985,261.0,4391.0,4292.0,3.0,4328.0,2.0,3705.0
986,263.0,4392.0,4209.0,3.0,4333.0,2.0,3788.0
987,264.0,4392.0,4189.0,3.0,4347.0,2.0,3854.0
988,265.0,4391.0,4199.0,3.0,4411.0,2.0,3883.0
989,262.0,4392.0,4228.0,3.0,4449.0,2.0,3854.0
990,265.0,4392.0,4226.0,3.0,4418.0,2.0,3793.0
991,265.0,4391.0,4193.0,3.0,4345.0,2.0,3754.0
992,264.0,4394.0,4160.0,3.0,4310.0,2.0,3772.0
993,260.0,4392.0,4121.0,5.0,4294.0,2.0,3739.0
994,262.0,4390.0,4082.0,7.0,4243.0,2.0,3708.0
995,264.0,4390.0,4061.0,9.0,4165.0,2.0,3703.0
996,267.0,4390.0,4026.0,12.0,4136.0,2.0,3701.0
997,265.0,4391.0,3937.0,13.0,4108.0,2.0,3693.0
998,256.0,4391.0,3919.0,13.0,4078.0,2.0,3654.0
999,263.0,4391.0,3905.0,10.0,4061.0,2.0,3643.0
