,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
797,1373.0,257.0,2.0,4399.0,1339.0,2669.0,3209.0
798,1374.0,255.0,2.0,4398.0,1327.0,2670.0,3205.0
799,1375.0,256.0,2.0,4398.0,1325.0,2695.0,3137.0
800,1375.0,252.0,2.0,4397.0,1334.0,2694.0,3162.0
801,1375.0,249.0,2.0,4397.0,1342.0,2671.0,3175.0
802,1375.0,251.0,2.0,4398.0,1341.0,2687.0,3187.0
803,1373.0,256.0,2.0,4397.0,1328.0,2668.0,3221.0
804,1377.0,260.0,2.0,4398.0,1319.0,2686.0,3206.0
805,1376.0,263.0,2.0,4397.0,1283.0,2733.0,3171.0
806,1382.0,264.0,2.0,4397.0,1267.0,2837.0,3032.0
807,1380.0,262.0,2.0,4397.0,1267.0,2832.0,3045.0
808,1381.0,262.0,2.0,4397.0,1253.0,2826.0,3087.0
809,1382.0,263.0,2.0,4397.0,1253.0,2872.0,3086.0
810,1381.0,267.0,2.0,4397.0,1265.0,2916.0,3138.0
811,1382.0,266.0,2.0,4399.0,1257.0,2944.0,3140.0
812,1382.0,263.0,2.0,4397.0,1247.0,2979.0,3139.0
813,1380.0,259.0,2.0,4396.0,1253.0,3000.0,3180.0
814,1383.0,261.0,2.0,4398.0,1246.0,3023.0,3183.0
815,1381.0,262.0,2.0,4396.0,1239.0,2975.0,3255.0
816,1382.0,259.0,2.0,4397.0,1232.0,3011.0,3270.0
817,1379.0,253.0,2.0,4397.0,1221.0,3075.0,3257.0
818,1380.0,256.0,2.0,4397.0,1194.0,3083.0,3117.0
819,1387.0,251.0,2.0,4397.0,1158.0,3098.0,2954.0
820,1388.0,259.0,2.0,4399.0,1144.0,3206.0,2892.0
821,1390.0,259.0,2.0,4398.0,1132.0,3155.0,2889.0
822,1388.0,255.0,2.0,4399.0,1195.0,3144.0,2885.0
823,1374.0,261.0,2.0,4400.0,1222.0,3128.0,2954.0
824,1330.0,263.0,2.0,4399.0,1197.0,3161.0,3032.0
825,1328.0,260.0,2.0,4399.0,1198.0,3180.0,3046.0
826,1328.0,257.0,2.0,4399.0,1200.0,3208.0,3089.0
827,1325.0,256.0,2.0,4401.0,1210.0,3315.0,3144.0
828,1342.0,254.0,2.0,4399.0,1197.0,3352.0,3183.0
829,1400.0,257.0,2.0,4400.0,1209.0,3280.0,3221.0
830,1432.0,262.0,2.0,4399.0,1225.0,3305.0,3322.0
831,1480.0,261.0,2.0,4400.0,1225.0,3362.0,3335.0
832,1487.0,258.0,2.0,4397.0,1212.0,3449.0,3265.0
833,1500.0,254.0,2.0,4398.0,1201.0,3469.0,3282.0
834,1528.0,258.0,2.0,4397.0,1188.0,3461.0,3385.0
835,1574.0,260.0,2.0,4399.0,1183.0,3459.0,3432.0
836,1598.0,268.0,2.0,4399.0,1176.0,3365.0,3553.0
837,1606.0,268.0,2.0,4399.0,1163.0,3364.0,3594.0
838,1606.0,267.0,2.0,4398.0,1158.0,3341.0,3644.0
839,1601.0,261.0,2.0,4399.0,1147.0,3357.0,3638.0
840,1660.0,266.0,2.0,4399.0,1123.0,3284.0,3738.0
841,1837.0,262.0,2.0,4398.0,1093.0,3325.0,3759.0
842,1958.0,261.0,2.0,4397.0,1054.0,3396.0,3790.0
843,1964.0,260.0,2.0,4398.0,1021.0,3575.0,3670.0
844,1991.0,267.0,2.0,4397.0,1025.0,3589.0,3683.0
845,2042.0,266.0,2.0,4398.0,1021.0,3743.0,3655.0
846,2033.0,260.0,2.0,4399.0,1024.0,3792.0,3728.0
847,2011.0,263.0,2.0,4397.0,1021.0,3812.0,3752.0
848,1984.0,267.0,2.0,4397.0,1018.0,3674.0,3833.0
849,1985.0,263.0,2.0,4398.0,1035.0,3657.0,3850.0
850,1968.0,265.0,2.0,4401.0,1049.0,3677.0,3815.0
851,1969.0,261.0,2.0,4399.0,1041.0,3665.0,3814.0
852,1968.0,261.0,2.0,4400.0,1015.0,3673.0,3836.0
853,1997.0,260.0,2.0,4399.0,999.0,3713.0,3868.0
854,2053.0,260.0,2.0,4398.0,991.0,3777.0,3830.0
855,2053.0,260.0,2.0,4398.0,991.0,3777.0,3830.0
856,2071.0,263.0,2.0,4396.0,985.0,3887.0,3876.0
857,2097.0,263.0,2.0,4395.0,975.0,3969.0,3868.0
858,2098.0,263.0,2.0,4396.0,956.0,3994.0,3856.0
859,2097.0,261.0,2.0,4398.0,948.0,3995.0,3875.0
860,2100.0,257.0,2.0,4398.0,957.0,4051.0,3880.0
861,2105.0,251.0,2.0,4396.0,959.0,4062.0,3864.0
862,2111.0,251.0,2.0,4395.0,957.0,4102.0,3850.0
863,2111.0,251.0,2.0,4395.0,957.0,4102.0,3850.0
864,2121.0,259.0,2.0,4398.0,942.0,4089.0,3864.0
865,2108.0,257.0,2.0,4398.0,946.0,4095.0,3870.0
866,2079.0,253.0,2.0,4399.0,945.0,4128.0,3894.0
867,2080.0,249.0,2.0,4398.0,937.0,4176.0,3898.0
868,2081.0,253.0,2.0,4400.0,925.0,4183.0,3895.0
869,2090.0,251.0,2.0,4398.0,905.0,4196.0,3910.0
870,2111.0,254.0,2.0,4398.0,894.0,4196.0,3921.0
871,2124.0,259.0,2.0,4397.0,865.0,4190.0,3944.0
872,2130.0,259.0,2.0,4398.0,865.0,4199.0,3946.0
873,2136.0,261.0,2.0,4398.0,881.0,4221.0,3946.0
874,2144.0,262.0,2.0,4399.0,869.0,4219.0,3941.0
875,2163.0,261.0,2.0,4400.0,865.0,4265.0,3941.0
876,2189.0,257.0,2.0,4398.0,854.0,4243.0,3940.0
877,2225.0,257.0,2.0,4399.0,866.0,4165.0,3935.0
878,2227.0,258.0,2.0,4402.0,847.0,4277.0,3949.0
879,2252.0,260.0,2.0,4399.0,852.0,4335.0,3935.0
880,2347.0,261.0,2.0,4399.0,835.0,4618.0,3904.0
881,2390.0,261.0,2.0,4399.0,827.0,4720.0,3906.0
882,2391.0,264.0,2.0,4399.0,838.0,4567.0,3896.0
883,2389.0,265.0,2.0,4398.0,849.0,4660.0,3873.0
884,2357.0,268.0,2.0,4398.0,856.0,4679.0,3908.0
885,2317.0,270.0,2.0,4399.0,859.0,4678.0,3927.0
886,2338.0,268.0,2.0,4398.0,863.0,4638.0,3914.0
887,2372.0,268.0,2.0,4398.0,854.0,4586.0,3899.0
888,2370.0,271.0,2.0,4397.0,839.0,4525.0,3893.0
889,2374.0,268.0,2.0,4399.0,834.0,4453.0,3888.0
890,2400.0,270.0,2.0,4399.0,824.0,4407.0,3870.0
891,2425.0,270.0,2.0,4399.0,819.0,4380.0,3869.0
892,2400.0,262.0,2.0,4400.0,823.0,4360.0,3865.0
893,2366.0,266.0,2.0,4399.0,805.0,4342.0,3879.0
894,2385.0,271.0,2.0,4400.0,787.0,4297.0,3870.0
895,2416.0,272.0,2.0,4400.0,773.0,4121.0,3917.0
896,2444.0,272.0,2.0,4399.0,753.0,4265.0,3926.0
897,2449.0,264.0,2.0,4400.0,751.0,4406.0,3860.0
898,2446.0,266.0,2.0,4400.0,740.0,4489.0,3802.0
899,2421.0,266.0,2.0,4400.0,742.0,4417.0,3833.0
900,2411.0,273.0,2.0,4400.0,733.0,4364.0,3847.0
901,2413.0,276.0,2.0,4400.0,735.0,4377.0,3876.0
902,2423.0,276.0,2.0,4399.0,717.0,4325.0,3883.0
903,2435.0,274.0,2.0,4399.0,702.0,4304.0,3792.0
904,2479.0,272.0,2.0,4399.0,689.0,4278.0,3812.0
905,2479.0,272.0,2.0,4399.0,689.0,4278.0,3812.0
906,2496.0,267.0,2.0,4401.0,694.0,4155.0,3847.0
907,2532.0,264.0,2.0,4400.0,699.0,4129.0,3869.0
908,2584.0,263.0,2.0,4400.0,695.0,4113.0,3812.0
909,2620.0,264.0,2.0,4400.0,681.0,4062.0,3834.0
910,2656.0,267.0,2.0,4398.0,658.0,4001.0,3859.0
911,2682.0,263.0,2.0,4399.0,627.0,4056.0,3848.0
912,2688.0,259.0,2.0,4399.0,612.0,4040.0,3862.0
913,2708.0,263.0,2.0,4399.0,608.0,3986.0,3877.0
914,2768.0,251.0,2.0,4399.0,567.0,3982.0,3852.0
915,2817.0,251.0,2.0,4398.0,559.0,3982.0,3832.0
916,2867.0,255.0,2.0,4400.0,552.0,3961.0,3827.0
917,2895.0,260.0,2.0,4401.0,552.0,3959.0,3811.0
918,2931.0,258.0,2.0,4399.0,562.0,3953.0,3822.0
919,2944.0,263.0,2.0,4401.0,556.0,3962.0,3835.0
920,2945.0,263.0,2.0,4399.0,574.0,3972.0,3843.0
921,2963.0,258.0,2.0,4400.0,574.0,3923.0,3865.0
922,2950.0,259.0,2.0,4399.0,576.0,3946.0,3826.0
923,2939.0,254.0,2.0,4399.0,554.0,3954.0,3838.0
924,2969.0,255.0,2.0,4400.0,539.0,3940.0,3875.0
925,2993.0,258.0,2.0,4401.0,525.0,3919.0,3890.0
926,3005.0,259.0,2.0,4399.0,493.0,3874.0,3890.0
927,2994.0,266.0,2.0,4396.0,491.0,3856.0,3895.0
928,3006.0,262.0,2.0,4400.0,479.0,3860.0,3882.0
929,3008.0,258.0,2.0,4399.0,464.0,3903.0,3889.0
930,3004.0,259.0,2.0,4398.0,460.0,3937.0,3891.0
931,3006.0,263.0,2.0,4398.0,459.0,3988.0,3892.0
932,2987.0,265.0,2.0,4399.0,465.0,4048.0,3879.0
933,2975.0,264.0,2.0,4399.0,462.0,4076.0,3887.0
934,2987.0,262.0,2.0,4398.0,452.0,4068.0,3886.0
935,2947.0,264.0,2.0,4400.0,445.0,4113.0,3898.0
936,2950.0,260.0,2.0,4399.0,437.0,4169.0,3897.0
937,2960.0,264.0,2.0,4399.0,415.0,4228.0,3889.0
938,2960.0,264.0,2.0,4399.0,415.0,4228.0,3889.0
939,3022.0,264.0,2.0,4398.0,380.0,4416.0,3958.0
940,3019.0,261.0,2.0,4399.0,360.0,4522.0,3970.0
941,2991.0,263.0,2.0,4399.0,359.0,4538.0,3915.0
942,3001.0,258.0,2.0,4398.0,332.0,4554.0,3873.0
943,3027.0,260.0,2.0,4398.0,313.0,4627.0,3950.0
944,3044.0,264.0,2.0,4400.0,300.0,4733.0,4032.0
945,3058.0,263.0,2.0,4398.0,291.0,4833.0,4048.0
946,3091.0,264.0,2.0,4398.0,282.0,4923.0,4103.0
947,3105.0,262.0,2.0,4399.0,276.0,5024.0,4101.0
948,3140.0,268.0,2.0,4400.0,262.0,5123.0,4136.0
949,3217.0,269.0,2.0,4400.0,252.0,5184.0,4091.0
950,3254.0,269.0,2.0,4400.0,249.0,5122.0,4003.0
951,3272.0,266.0,2.0,4401.0,244.0,5127.0,3997.0
952,3352.0,262.0,5.0,4401.0,237.0,5138.0,3981.0
953,3390.0,260.0,41.0,4400.0,225.0,5107.0,3974.0
954,3407.0,265.0,50.0,4399.0,222.0,5089.0,4024.0
955,3488.0,264.0,50.0,4401.0,225.0,5079.0,4046.0
956,3527.0,262.0,51.0,4401.0,228.0,5088.0,4040.0
957,3524.0,264.0,51.0,4400.0,226.0,5098.0,4044.0
958,3523.0,268.0,51.0,4401.0,225.0,5096.0,4036.0
959,3524.0,267.0,51.0,4398.0,226.0,5093.0,4042.0
960,3521.0,267.0,51.0,4399.0,220.0,5030.0,4044.0
961,3485.0,267.0,51.0,4401.0,226.0,5013.0,4060.0
962,3438.0,264.0,77.0,4400.0,220.0,5063.0,4077.0
963,3432.0,266.0,91.0,4401.0,215.0,5071.0,4068.0
964,3469.0,270.0,90.0,4401.0,220.0,5006.0,4074.0
965,3483.0,268.0,90.0,4401.0,224.0,4905.0,4070.0
966,3475.0,265.0,90.0,4401.0,223.0,4885.0,4032.0
967,3470.0,260.0,75.0,4401.0,228.0,4853.0,4033.0
968,3364.0,261.0,45.0,4399.0,234.0,4887.0,4029.0
969,3311.0,257.0,45.0,4399.0,238.0,4864.0,3985.0
970,3280.0,258.0,45.0,4401.0,233.0,4796.0,3984.0
971,3262.0,262.0,45.0,4400.0,221.0,4746.0,4000.0
972,3266.0,262.0,45.0,4400.0,214.0,4688.0,4007.0
973,3224.0,267.0,45.0,4402.0,211.0,4643.0,4013.0
974,3128.0,262.0,46.0,4399.0,199.0,4648.0,4037.0
975,3130.0,261.0,46.0,4401.0,189.0,4611.0,4034.0
976,3118.0,260.0,41.0,4399.0,172.0,4617.0,4018.0
977,3092.0,263.0,5.0,4400.0,158.0,4645.0,4020.0
978,3109.0,263.0,2.0,4399.0,147.0,4611.0,4053.0
979,3134.0,264.0,2.0,4398.0,128.0,4596.0,4108.0
980,3130.0,265.0,2.0,4401.0,116.0,4636.0,4085.0
981,3134.0,264.0,2.0,4400.0,103.0,4673.0,4084.0
982,3144.0,260.0,2.0,4401.0,92.0,4701.0,3992.0
983,3145.0,262.0,2.0,4400.0,84.0,4703.0,3864.0
984,3114.0,260.0,2.0,4398.0,77.0,4668.0,3863.0
985,3087.0,263.0,2.0,4400.0,78.0,4602.0,3901.0
986,3028.0,255.0,2.0,4400.0,78.0,4514.0,3945.0
987,3034.0,256.0,2.0,4398.0,77.0,4436.0,3934.0
988,3020.0,254.0,2.0,4400.0,72.0,4412.0,3924.0
989,2986.0,261.0,2.0,4401.0,75.0,4469.0,3947.0
990,2987.0,258.0,2.0,4402.0,71.0,4495.0,3950.0
991,2959.0,254.0,2.0,4402.0,68.0,4500.0,3933.0
992,2933.0,259.0,2.0,4401.0,68.0,4519.0,3945.0
993,2932.0,262.0,2.0,4401.0,69.0,4509.0,3939.0
994,2933.0,266.0,2.0,4401.0,69.0,4463.0,3923.0
995,2931.0,264.0,2.0,4401.0,65.0,4322.0,3920.0
996,2896.0,262.0,2.0,4401.0,63.0,4260.0,3914.0
997,2850.0,256.0,2.0,4402.0,57.0,4162.0,3946.0
998,2770.0,259.0,2.0,4402.0,58.0,3994.0,3938.0
999,2763.0,261.0,2.0,4402.0,60.0,3842.0,3937.0
