,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
802,2.0,683.0,4402.0,1647.0,2835.0,2991.0,233.0
803,2.0,679.0,4402.0,1648.0,2846.0,2997.0,238.0
804,2.0,665.0,4401.0,1676.0,2818.0,2995.0,237.0
805,2.0,663.0,4400.0,1694.0,2832.0,3006.0,238.0
806,2.0,667.0,4402.0,1723.0,2853.0,3031.0,234.0
807,2.0,654.0,4402.0,1694.0,2896.0,3066.0,229.0
808,2.0,631.0,4404.0,1674.0,2948.0,3074.0,230.0
809,2.0,621.0,4402.0,1714.0,2940.0,3095.0,236.0
810,2.0,613.0,4402.0,1798.0,2890.0,3128.0,233.0
811,2.0,621.0,4405.0,1830.0,2906.0,3163.0,227.0
812,2.0,647.0,4404.0,1840.0,2930.0,3197.0,231.0
813,2.0,648.0,4402.0,1859.0,2896.0,3268.0,230.0
814,2.0,651.0,4402.0,1860.0,2861.0,3324.0,232.0
815,2.0,648.0,4402.0,1863.0,2905.0,3313.0,234.0
816,2.0,640.0,4402.0,1861.0,2957.0,3283.0,239.0
817,2.0,643.0,4403.0,1885.0,2988.0,3275.0,240.0
818,2.0,678.0,4402.0,1917.0,3012.0,3312.0,238.0
819,2.0,713.0,4402.0,1916.0,2921.0,3347.0,238.0
820,2.0,713.0,4402.0,1956.0,2976.0,3356.0,233.0
821,2.0,699.0,4401.0,2024.0,2988.0,3411.0,232.0
822,2.0,711.0,4403.0,2055.0,2801.0,3463.0,233.0
823,2.0,742.0,4402.0,2086.0,2724.0,3543.0,229.0
824,2.0,750.0,4402.0,2100.0,2734.0,3583.0,230.0
825,2.0,778.0,4404.0,2079.0,2685.0,3570.0,230.0
826,2.0,801.0,4402.0,2076.0,2672.0,3546.0,228.0
827,2.0,816.0,4401.0,2075.0,2656.0,3520.0,233.0
828,2.0,829.0,4402.0,2078.0,2641.0,3535.0,234.0
829,2.0,839.0,4402.0,2060.0,2742.0,3550.0,232.0
830,2.0,855.0,4401.0,2060.0,2780.0,3591.0,232.0
831,2.0,881.0,4401.0,2094.0,2918.0,3586.0,233.0
832,2.0,905.0,4402.0,2111.0,3074.0,3642.0,232.0
833,2.0,932.0,4402.0,2123.0,3100.0,3607.0,235.0
834,2.0,953.0,4401.0,2111.0,3173.0,3593.0,231.0
835,2.0,953.0,4401.0,2111.0,3125.0,3597.0,230.0
836,2.0,954.0,4401.0,2203.0,3149.0,3598.0,233.0
837,2.0,946.0,4399.0,2285.0,3044.0,3726.0,230.0
838,2.0,949.0,4400.0,2308.0,3032.0,3890.0,228.0
839,2.0,960.0,4402.0,2301.0,3016.0,3929.0,231.0
840,2.0,987.0,4401.0,2325.0,3026.0,3921.0,235.0
841,2.0,1030.0,4400.0,2467.0,2971.0,3839.0,237.0
842,2.0,1055.0,4399.0,2583.0,2938.0,3807.0,240.0
843,2.0,1085.0,4400.0,2691.0,2939.0,3834.0,235.0
844,2.0,1099.0,4400.0,2742.0,2936.0,3849.0,232.0
845,2.0,1113.0,4400.0,2751.0,2957.0,3839.0,235.0
846,2.0,1107.0,4402.0,2785.0,2990.0,3876.0,228.0
847,2.0,1111.0,4400.0,2828.0,2973.0,3939.0,231.0
848,2.0,1108.0,4397.0,2839.0,2988.0,3976.0,235.0
849,2.0,1093.0,4399.0,2870.0,2972.0,4019.0,234.0
850,2.0,1088.0,4401.0,2872.0,2963.0,4049.0,232.0
851,2.0,1082.0,4401.0,2869.0,2996.0,4096.0,235.0
852,2.0,1077.0,4401.0,2886.0,2914.0,4166.0,240.0
853,2.0,1083.0,4400.0,2887.0,2913.0,4215.0,237.0
854,2.0,1086.0,4400.0,2881.0,3002.0,4218.0,234.0
855,2.0,1092.0,4400.0,2908.0,3124.0,4230.0,236.0
856,2.0,1102.0,4400.0,2919.0,3182.0,4209.0,238.0
857,2.0,1102.0,4399.0,2887.0,3318.0,4111.0,237.0
858,2.0,1094.0,4400.0,2836.0,3404.0,4047.0,237.0
859,2.0,1110.0,4401.0,2849.0,3427.0,3977.0,240.0
860,2.0,1129.0,4401.0,2887.0,3484.0,4093.0,243.0
861,2.0,1136.0,4400.0,2939.0,3404.0,4139.0,241.0
862,2.0,1136.0,4399.0,2951.0,3412.0,4182.0,243.0
863,2.0,1126.0,4401.0,2931.0,3447.0,4225.0,242.0
864,2.0,1102.0,4400.0,2931.0,3490.0,4220.0,240.0
865,2.0,1069.0,4400.0,2929.0,3559.0,4151.0,238.0
866,2.0,1050.0,4399.0,2885.0,3611.0,4103.0,245.0
867,2.0,1050.0,4399.0,2885.0,3611.0,4103.0,245.0
868,2.0,1048.0,4399.0,2758.0,3498.0,4275.0,234.0
869,2.0,1051.0,4400.0,2732.0,3489.0,4289.0,237.0
870,2.0,1062.0,4399.0,2725.0,3456.0,4316.0,238.0
871,2.0,1059.0,4402.0,2711.0,3440.0,4316.0,236.0
872,2.0,1058.0,4399.0,2724.0,3432.0,4321.0,232.0
873,2.0,1067.0,4401.0,2716.0,3426.0,4319.0,228.0
874,2.0,1081.0,4399.0,2712.0,3422.0,4321.0,225.0
875,2.0,1093.0,4398.0,2697.0,3388.0,4340.0,233.0
876,2.0,1096.0,4401.0,2675.0,3392.0,4310.0,240.0
877,2.0,1099.0,4402.0,2687.0,3405.0,4272.0,236.0
878,2.0,1115.0,4400.0,2704.0,3377.0,4220.0,238.0
879,2.0,1158.0,4400.0,2694.0,3282.0,4144.0,247.0
880,2.0,1242.0,4398.0,2689.0,3155.0,4087.0,248.0
881,2.0,1299.0,4400.0,2692.0,3108.0,4086.0,254.0
882,2.0,1342.0,4400.0,2681.0,3112.0,4070.0,247.0
883,2.0,1382.0,4402.0,2710.0,3005.0,4049.0,244.0
884,2.0,1399.0,4399.0,2726.0,2983.0,4015.0,250.0
885,2.0,1376.0,4402.0,2726.0,2977.0,3999.0,248.0
886,2.0,1363.0,4399.0,2735.0,2915.0,4028.0,255.0
887,2.0,1344.0,4400.0,2726.0,2913.0,4054.0,258.0
888,2.0,1361.0,4400.0,2737.0,2893.0,4050.0,259.0
889,2.0,1405.0,4400.0,2729.0,2886.0,4042.0,258.0
890,2.0,1451.0,4400.0,2704.0,2946.0,4017.0,254.0
891,2.0,1488.0,4398.0,2705.0,3041.0,3959.0,262.0
892,2.0,1506.0,4401.0,2730.0,3018.0,3979.0,264.0
893,2.0,1496.0,4401.0,2731.0,3048.0,4048.0,259.0
894,2.0,1502.0,4399.0,2731.0,3069.0,4078.0,253.0
895,2.0,1507.0,4400.0,2732.0,3067.0,4130.0,257.0
896,2.0,1518.0,4399.0,2731.0,3064.0,4182.0,252.0
897,2.0,1534.0,4401.0,2730.0,2985.0,4176.0,259.0
898,2.0,1552.0,4400.0,2731.0,2905.0,4169.0,261.0
899,2.0,1566.0,4402.0,2731.0,2898.0,4170.0,261.0
900,2.0,1609.0,4401.0,2727.0,2893.0,4110.0,256.0
901,2.0,1625.0,4400.0,2727.0,2832.0,4067.0,256.0
902,2.0,1605.0,4400.0,2723.0,2925.0,3976.0,257.0
903,2.0,1595.0,4401.0,2724.0,3047.0,3919.0,257.0
904,2.0,1567.0,4401.0,2721.0,3204.0,3852.0,252.0
905,2.0,1510.0,4401.0,2724.0,3274.0,3840.0,248.0
906,2.0,1413.0,4402.0,2733.0,3291.0,3857.0,250.0
907,2.0,1340.0,4401.0,2730.0,3359.0,3865.0,248.0
908,2.0,1277.0,4401.0,2750.0,3471.0,3856.0,247.0
909,2.0,1249.0,4402.0,2840.0,3585.0,3757.0,254.0
910,2.0,1246.0,4399.0,2870.0,3578.0,3764.0,245.0
911,2.0,1249.0,4397.0,2886.0,3516.0,3776.0,239.0
912,2.0,1284.0,4399.0,2920.0,3498.0,3756.0,239.0
913,2.0,1284.0,4400.0,2945.0,3479.0,3778.0,240.0
914,2.0,1262.0,4399.0,2923.0,3451.0,3821.0,240.0
915,2.0,1234.0,4397.0,2914.0,3521.0,3829.0,236.0
916,2.0,1277.0,4398.0,2958.0,3566.0,3785.0,237.0
917,2.0,1307.0,4397.0,2989.0,3556.0,3732.0,236.0
918,2.0,1280.0,4398.0,2986.0,3619.0,3672.0,238.0
919,2.0,1272.0,4397.0,2966.0,3577.0,3688.0,240.0
920,2.0,1290.0,4398.0,2973.0,3585.0,3711.0,237.0
921,2.0,1311.0,4398.0,3024.0,3510.0,3717.0,241.0
922,2.0,1320.0,4398.0,3061.0,3438.0,3794.0,244.0
923,2.0,1321.0,4398.0,3045.0,3440.0,3788.0,245.0
924,2.0,1321.0,4397.0,3039.0,3499.0,3747.0,247.0
925,2.0,1319.0,4398.0,3049.0,3501.0,3768.0,245.0
926,2.0,1313.0,4395.0,3055.0,3501.0,3805.0,241.0
927,2.0,1323.0,4398.0,3105.0,3542.0,3934.0,240.0
928,2.0,1311.0,4397.0,3120.0,3609.0,4093.0,239.0
929,2.0,1317.0,4396.0,3121.0,3627.0,4153.0,242.0
930,2.0,1293.0,4397.0,3102.0,3660.0,4189.0,238.0
931,2.0,1273.0,4396.0,3121.0,3683.0,4194.0,238.0
932,2.0,1278.0,4395.0,3173.0,3675.0,4159.0,241.0
933,2.0,1274.0,4397.0,3164.0,3589.0,4077.0,239.0
934,2.0,1255.0,4396.0,3124.0,3590.0,4032.0,239.0
935,2.0,1260.0,4397.0,3121.0,3561.0,4128.0,238.0
936,2.0,1260.0,4398.0,3141.0,3529.0,4142.0,242.0
937,2.0,1239.0,4397.0,3190.0,3561.0,4145.0,243.0
938,2.0,1220.0,4396.0,3197.0,3578.0,4145.0,242.0
939,2.0,1220.0,4396.0,3197.0,3578.0,4145.0,242.0
940,2.0,1186.0,4396.0,3134.0,3548.0,4243.0,244.0
941,2.0,1180.0,4396.0,3111.0,3581.0,4252.0,240.0
942,2.0,1185.0,4396.0,3092.0,3655.0,4285.0,251.0
943,2.0,1156.0,4397.0,3107.0,3695.0,4328.0,259.0
944,2.0,1115.0,4396.0,3115.0,3736.0,4412.0,259.0
945,2.0,1095.0,4397.0,3111.0,3781.0,4446.0,260.0
946,2.0,1082.0,4397.0,3137.0,3857.0,4447.0,259.0
947,2.0,1077.0,4397.0,3167.0,3926.0,4529.0,260.0
948,2.0,1083.0,4394.0,3197.0,4006.0,4531.0,262.0
949,2.0,1098.0,4396.0,3231.0,3962.0,4602.0,263.0
950,2.0,1105.0,4396.0,3245.0,3945.0,4774.0,260.0
951,2.0,1114.0,4396.0,3134.0,4014.0,4734.0,262.0
952,2.0,1104.0,4395.0,3102.0,4135.0,4717.0,267.0
953,2.0,1100.0,4396.0,3074.0,4239.0,4737.0,266.0
954,2.0,1111.0,4394.0,3070.0,4276.0,4752.0,263.0
955,2.0,1127.0,4397.0,3060.0,4249.0,4766.0,265.0
956,2.0,1144.0,4396.0,3059.0,4264.0,4776.0,264.0
957,2.0,1162.0,4397.0,3083.0,4290.0,4804.0,264.0
958,2.0,1193.0,4397.0,3086.0,4277.0,4794.0,265.0
959,2.0,1226.0,4395.0,3083.0,4271.0,4805.0,267.0
960,2.0,1251.0,4397.0,3087.0,4282.0,4795.0,262.0
961,2.0,1266.0,4398.0,3106.0,4236.0,4808.0,265.0
962,2.0,1280.0,4397.0,3105.0,3971.0,4871.0,266.0
963,2.0,1306.0,4398.0,3049.0,3782.0,4890.0,266.0
964,2.0,1327.0,4397.0,3008.0,3789.0,4768.0,260.0
965,2.0,1353.0,4395.0,3002.0,3820.0,4720.0,267.0
966,2.0,1379.0,4396.0,3005.0,3693.0,4790.0,264.0
967,2.0,1389.0,4396.0,2988.0,3554.0,4871.0,263.0
968,2.0,1397.0,4397.0,2958.0,3504.0,4874.0,264.0
969,2.0,1416.0,4398.0,2940.0,3529.0,4823.0,265.0
970,2.0,1424.0,4397.0,2922.0,3498.0,4790.0,266.0
971,2.0,1441.0,4396.0,2895.0,3560.0,4772.0,267.0
972,2.0,1446.0,4397.0,2865.0,3628.0,4695.0,262.0
973,2.0,1442.0,4396.0,2842.0,3615.0,4645.0,259.0
974,2.0,1446.0,4396.0,2805.0,3655.0,4662.0,264.0
975,2.0,1461.0,4396.0,2752.0,3800.0,4672.0,263.0
976,2.0,1475.0,4396.0,2695.0,3897.0,4651.0,262.0
977,2.0,1477.0,4396.0,2635.0,4003.0,4604.0,257.0
978,2.0,1473.0,4397.0,2628.0,4045.0,4572.0,253.0
979,2.0,1478.0,4397.0,2629.0,4015.0,4552.0,253.0
980,2.0,1466.0,4397.0,2630.0,4004.0,4527.0,261.0
981,2.0,1462.0,4396.0,2630.0,3911.0,4580.0,260.0
982,2.0,1465.0,4397.0,2631.0,3950.0,4566.0,261.0
983,2.0,1450.0,4398.0,2639.0,3889.0,4562.0,257.0
984,2.0,1451.0,4396.0,2662.0,3729.0,4644.0,261.0
985,2.0,1455.0,4397.0,2684.0,3580.0,4728.0,259.0
986,2.0,1460.0,4397.0,2706.0,3417.0,4770.0,254.0
987,2.0,1484.0,4396.0,2733.0,3264.0,4789.0,257.0
988,2.0,1500.0,4396.0,2761.0,3120.0,4768.0,259.0
989,2.0,1493.0,4395.0,2770.0,3065.0,4747.0,263.0
990,2.0,1489.0,4396.0,2774.0,3016.0,4725.0,266.0
991,2.0,1502.0,4396.0,2775.0,3071.0,4662.0,265.0
992,2.0,1496.0,4396.0,2777.0,3094.0,4524.0,261.0
993,2.0,1506.0,4396.0,2768.0,2993.0,4509.0,258.0
994,2.0,1500.0,4396.0,2741.0,2945.0,4535.0,262.0
995,2.0,1494.0,4395.0,2712.0,2897.0,4529.0,264.0
996,2.0,1486.0,4396.0,2683.0,2890.0,4525.0,259.0
997,2.0,1499.0,4396.0,2650.0,2836.0,4529.0,259.0
998,2.0,1492.0,4396.0,2618.0,2854.0,4481.0,257.0
999,2.0,1490.0,4396.0,2542.0,2854.0,4464.0,258.0
