,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
810,2671.0,4404.0,2.0,2880.0,251.0,92.0,3391.0
811,2650.0,4403.0,2.0,2921.0,255.0,96.0,3476.0
812,2621.0,4403.0,2.0,3056.0,254.0,99.0,3576.0
813,2628.0,4401.0,2.0,3165.0,250.0,100.0,3624.0
814,2611.0,4402.0,2.0,3243.0,246.0,100.0,3694.0
815,2640.0,4400.0,2.0,3237.0,247.0,99.0,3742.0
816,2635.0,4401.0,2.0,3242.0,247.0,99.0,3752.0
817,2703.0,4402.0,2.0,3259.0,251.0,100.0,3754.0
818,2790.0,4401.0,2.0,3288.0,248.0,102.0,3778.0
819,2824.0,4401.0,2.0,3300.0,249.0,104.0,3834.0
820,2865.0,4402.0,2.0,3320.0,254.0,109.0,3886.0
821,2916.0,4400.0,2.0,3360.0,250.0,113.0,3898.0
822,3041.0,4401.0,2.0,3431.0,254.0,117.0,3882.0
823,3138.0,4401.0,2.0,3411.0,251.0,121.0,3837.0
824,3237.0,4401.0,2.0,3340.0,251.0,124.0,3783.0
825,3321.0,4402.0,2.0,3393.0,250.0,126.0,3772.0
826,3384.0,4401.0,2.0,3419.0,254.0,130.0,3772.0
827,3427.0,4401.0,2.0,3513.0,253.0,138.0,3735.0
828,3434.0,4400.0,2.0,3559.0,262.0,145.0,3736.0
829,3467.0,4401.0,2.0,3565.0,254.0,145.0,3733.0
830,3514.0,4402.0,2.0,3569.0,245.0,148.0,3755.0
831,3524.0,4403.0,2.0,3560.0,250.0,146.0,3800.0
832,3540.0,4401.0,2.0,3587.0,252.0,149.0,3815.0
833,3545.0,4400.0,2.0,3648.0,250.0,151.0,3850.0
834,3562.0,4401.0,2.0,3652.0,251.0,157.0,3898.0
835,3611.0,4402.0,2.0,3602.0,251.0,166.0,3955.0
836,3609.0,4402.0,2.0,3449.0,253.0,177.0,3932.0
837,3576.0,4401.0,2.0,3443.0,257.0,183.0,3836.0
838,3575.0,4401.0,2.0,3436.0,253.0,188.0,3850.0
839,3572.0,4400.0,2.0,3474.0,256.0,195.0,3858.0
840,3572.0,4401.0,2.0,3472.0,258.0,201.0,3879.0
841,3603.0,4402.0,2.0,3450.0,257.0,205.0,3898.0
842,3646.0,4401.0,2.0,3478.0,259.0,210.0,3877.0
843,3649.0,4402.0,2.0,3488.0,257.0,215.0,3904.0
844,3639.0,4403.0,2.0,3463.0,254.0,221.0,3938.0
845,3650.0,4402.0,2.0,3492.0,258.0,232.0,3980.0
846,3628.0,4402.0,2.0,3509.0,256.0,233.0,4010.0
847,3642.0,4403.0,2.0,3565.0,258.0,234.0,3982.0
848,3688.0,4401.0,2.0,3703.0,254.0,240.0,3973.0
849,3737.0,4400.0,2.0,3745.0,254.0,240.0,4025.0
850,3742.0,4401.0,2.0,3774.0,253.0,242.0,4054.0
851,3763.0,4400.0,2.0,3794.0,254.0,244.0,4080.0
852,3775.0,4399.0,2.0,3768.0,253.0,249.0,4097.0
853,3774.0,4401.0,2.0,3750.0,253.0,257.0,4124.0
854,3766.0,4401.0,2.0,3709.0,252.0,255.0,4164.0
855,3726.0,4401.0,2.0,3688.0,255.0,261.0,4195.0
856,3680.0,4400.0,2.0,3730.0,249.0,272.0,4223.0
857,3655.0,4401.0,2.0,3762.0,246.0,279.0,4259.0
858,3611.0,4400.0,2.0,3724.0,244.0,285.0,4317.0
859,3518.0,4400.0,2.0,3766.0,245.0,293.0,4311.0
860,3453.0,4401.0,2.0,3786.0,245.0,300.0,4323.0
861,3438.0,4400.0,2.0,3810.0,245.0,312.0,4352.0
862,3421.0,4401.0,2.0,3821.0,245.0,333.0,4395.0
863,3344.0,4402.0,2.0,3819.0,248.0,343.0,4509.0
864,3322.0,4400.0,2.0,3814.0,246.0,358.0,4550.0
865,3324.0,4401.0,2.0,3814.0,246.0,368.0,4561.0
866,3304.0,4400.0,2.0,3799.0,248.0,387.0,4583.0
867,3272.0,4400.0,2.0,3803.0,252.0,406.0,4594.0
868,3267.0,4399.0,2.0,3800.0,251.0,409.0,4559.0
869,3265.0,4400.0,2.0,3802.0,248.0,423.0,4482.0
870,3268.0,4401.0,2.0,3798.0,249.0,446.0,4439.0
871,3323.0,4400.0,2.0,3866.0,252.0,470.0,4405.0
872,3383.0,4400.0,2.0,3924.0,252.0,501.0,4370.0
873,3383.0,4400.0,2.0,3924.0,252.0,501.0,4370.0
874,3395.0,4400.0,2.0,3913.0,247.0,515.0,4290.0
875,3359.0,4401.0,2.0,3932.0,249.0,513.0,4273.0
876,3361.0,4402.0,2.0,3935.0,248.0,525.0,4253.0
877,3361.0,4400.0,2.0,3938.0,251.0,544.0,4239.0
878,3355.0,4401.0,2.0,3931.0,249.0,542.0,4254.0
879,3358.0,4401.0,2.0,3936.0,244.0,547.0,4196.0
880,3369.0,4401.0,2.0,3941.0,246.0,543.0,4179.0
881,3358.0,4400.0,2.0,3929.0,247.0,549.0,4176.0
882,3365.0,4400.0,2.0,3931.0,253.0,540.0,4122.0
883,3360.0,4400.0,2.0,3927.0,251.0,543.0,4108.0
884,3285.0,4401.0,2.0,3935.0,247.0,535.0,4089.0
885,3294.0,4401.0,2.0,3938.0,248.0,522.0,4107.0
886,3300.0,4400.0,2.0,3878.0,243.0,507.0,4131.0
887,3306.0,4402.0,2.0,3788.0,252.0,490.0,4218.0
888,3309.0,4403.0,2.0,3772.0,258.0,473.0,4202.0
889,3315.0,4402.0,2.0,3764.0,264.0,473.0,4189.0
890,3322.0,4403.0,2.0,3764.0,267.0,479.0,4199.0
891,3328.0,4402.0,2.0,3766.0,269.0,483.0,4200.0
892,3328.0,4403.0,2.0,3751.0,271.0,492.0,4205.0
893,3323.0,4404.0,2.0,3714.0,270.0,513.0,4213.0
894,3331.0,4402.0,2.0,3671.0,268.0,525.0,4162.0
895,3300.0,4400.0,2.0,3727.0,266.0,518.0,4153.0
896,3241.0,4400.0,2.0,3758.0,266.0,524.0,4206.0
897,3235.0,4399.0,2.0,3749.0,267.0,539.0,4099.0
898,3230.0,4400.0,2.0,3747.0,268.0,542.0,4055.0
899,3228.0,4402.0,2.0,3741.0,266.0,544.0,4031.0
900,3224.0,4401.0,2.0,3741.0,262.0,526.0,4005.0
901,3222.0,4400.0,2.0,3754.0,266.0,532.0,3975.0
902,3221.0,4400.0,2.0,3753.0,269.0,534.0,3950.0
903,3211.0,4400.0,2.0,3759.0,269.0,527.0,3930.0
904,3195.0,4401.0,2.0,3767.0,271.0,513.0,3906.0
905,3192.0,4400.0,2.0,3766.0,271.0,509.0,3883.0
906,3195.0,4401.0,2.0,3769.0,270.0,514.0,3880.0
907,3213.0,4401.0,2.0,3746.0,271.0,510.0,3859.0
908,3239.0,4403.0,2.0,3762.0,265.0,507.0,3771.0
909,3224.0,4401.0,2.0,3772.0,270.0,520.0,3758.0
910,3241.0,4403.0,2.0,3788.0,266.0,519.0,3749.0
911,3228.0,4402.0,2.0,3766.0,272.0,506.0,3761.0
912,3212.0,4401.0,2.0,3745.0,271.0,507.0,3784.0
913,3210.0,4402.0,2.0,3742.0,274.0,505.0,3799.0
914,3214.0,4401.0,2.0,3750.0,273.0,505.0,3808.0
915,3216.0,4402.0,2.0,3715.0,271.0,507.0,3807.0
916,3218.0,4402.0,2.0,3727.0,270.0,502.0,3831.0
917,3171.0,4402.0,2.0,3733.0,264.0,497.0,3873.0
918,3174.0,4402.0,2.0,3728.0,263.0,493.0,3872.0
919,3225.0,4402.0,2.0,3718.0,263.0,504.0,3836.0
920,3213.0,4402.0,2.0,3747.0,257.0,509.0,3792.0
921,3180.0,4402.0,2.0,3742.0,259.0,512.0,3799.0
922,3171.0,4400.0,2.0,3721.0,263.0,504.0,3818.0
923,3175.0,4401.0,2.0,3735.0,252.0,481.0,3835.0
924,3182.0,4401.0,2.0,3738.0,251.0,487.0,3843.0
925,3203.0,4401.0,2.0,3718.0,257.0,487.0,3880.0
926,3203.0,4401.0,2.0,3718.0,257.0,487.0,3880.0
927,3126.0,4400.0,2.0,3721.0,264.0,463.0,3971.0
928,3071.0,4400.0,2.0,3716.0,260.0,444.0,4065.0
929,3071.0,4400.0,2.0,3725.0,261.0,441.0,4115.0
930,3109.0,4400.0,2.0,3734.0,264.0,445.0,4137.0
931,3109.0,4400.0,2.0,3734.0,264.0,445.0,4137.0
932,3109.0,4400.0,2.0,3734.0,264.0,445.0,4137.0
933,3160.0,4400.0,2.0,3630.0,259.0,464.0,4154.0
934,3230.0,4399.0,2.0,3699.0,252.0,488.0,4163.0
935,3230.0,4399.0,2.0,3699.0,252.0,488.0,4163.0
936,3192.0,4400.0,2.0,3702.0,250.0,471.0,4270.0
937,3183.0,4402.0,2.0,3731.0,253.0,466.0,4333.0
938,3212.0,4402.0,2.0,3732.0,250.0,459.0,4367.0
939,3272.0,4400.0,2.0,3719.0,252.0,459.0,4380.0
940,3341.0,4400.0,2.0,3783.0,257.0,451.0,4354.0
941,3384.0,4400.0,2.0,3891.0,257.0,443.0,4320.0
942,3384.0,4400.0,2.0,3891.0,257.0,443.0,4320.0
943,3447.0,4400.0,2.0,3950.0,261.0,444.0,4374.0
944,3486.0,4399.0,2.0,3958.0,258.0,451.0,4290.0
945,3486.0,4399.0,2.0,3958.0,258.0,451.0,4290.0
946,3391.0,4399.0,2.0,4058.0,259.0,460.0,4485.0
947,3437.0,4399.0,2.0,4131.0,257.0,457.0,4493.0
948,3435.0,4399.0,2.0,4138.0,258.0,462.0,4549.0
949,3459.0,4399.0,2.0,4118.0,257.0,477.0,4582.0
950,3459.0,4399.0,2.0,4118.0,257.0,477.0,4582.0
951,3500.0,4399.0,2.0,4088.0,254.0,490.0,4577.0
952,3522.0,4400.0,2.0,4075.0,255.0,519.0,4600.0
953,3498.0,4399.0,2.0,4051.0,259.0,527.0,4613.0
954,3458.0,4400.0,2.0,4066.0,258.0,530.0,4626.0
955,3428.0,4400.0,2.0,4062.0,257.0,537.0,4594.0
956,3428.0,4400.0,2.0,4062.0,257.0,537.0,4594.0
957,3428.0,4400.0,2.0,4062.0,257.0,537.0,4594.0
958,3428.0,4400.0,2.0,4062.0,257.0,537.0,4594.0
959,3428.0,4400.0,2.0,4062.0,257.0,537.0,4594.0
960,3264.0,4401.0,2.0,3832.0,259.0,604.0,4677.0
961,3230.0,4400.0,2.0,3834.0,260.0,616.0,4663.0
962,3216.0,4400.0,2.0,3859.0,258.0,625.0,4627.0
963,3230.0,4400.0,2.0,3834.0,260.0,616.0,4663.0
964,3179.0,4398.0,2.0,3809.0,258.0,627.0,4589.0
965,3179.0,4398.0,2.0,3809.0,258.0,627.0,4589.0
966,3179.0,4398.0,2.0,3809.0,258.0,627.0,4589.0
967,3179.0,4398.0,2.0,3809.0,258.0,627.0,4589.0
968,3275.0,4399.0,2.0,3818.0,257.0,619.0,4422.0
969,3275.0,4399.0,2.0,3818.0,257.0,619.0,4422.0
970,3417.0,4398.0,2.0,3723.0,260.0,622.0,4510.0
971,3308.0,4398.0,2.0,3648.0,261.0,625.0,4598.0
972,3221.0,4400.0,2.0,3655.0,256.0,626.0,4632.0
973,3140.0,4399.0,2.0,3615.0,252.0,627.0,4645.0
974,3140.0,4399.0,2.0,3615.0,252.0,627.0,4645.0
975,3140.0,4399.0,2.0,3615.0,252.0,627.0,4645.0
976,3113.0,4400.0,2.0,3666.0,248.0,614.0,4518.0
977,3165.0,4399.0,2.0,3668.0,248.0,608.0,4419.0
978,3190.0,4399.0,2.0,3603.0,250.0,610.0,4366.0
979,3190.0,4399.0,2.0,3603.0,250.0,610.0,4366.0
980,3269.0,4400.0,2.0,3664.0,253.0,613.0,4309.0
981,3463.0,4399.0,2.0,3813.0,257.0,628.0,4365.0
982,3490.0,4400.0,2.0,3835.0,257.0,635.0,4370.0
983,3495.0,4399.0,2.0,3780.0,257.0,637.0,4375.0
984,3486.0,4401.0,2.0,3675.0,253.0,641.0,4370.0
985,3486.0,4401.0,2.0,3675.0,253.0,641.0,4370.0
986,3497.0,4401.0,2.0,3678.0,253.0,630.0,4248.0
987,3477.0,4400.0,2.0,3676.0,254.0,626.0,4235.0
988,3469.0,4398.0,2.0,3688.0,256.0,630.0,4168.0
989,3469.0,4398.0,2.0,3688.0,256.0,630.0,4168.0
990,3442.0,4398.0,2.0,3735.0,254.0,643.0,4093.0
991,3458.0,4400.0,2.0,3645.0,257.0,653.0,4058.0
992,3438.0,4400.0,2.0,3678.0,257.0,661.0,4150.0
993,3441.0,4399.0,2.0,3653.0,261.0,677.0,4261.0
994,3406.0,4400.0,2.0,3603.0,263.0,683.0,4271.0
995,3367.0,4400.0,2.0,3573.0,263.0,690.0,4253.0
996,3384.0,4399.0,2.0,3606.0,263.0,685.0,4164.0
997,3363.0,4400.0,2.0,3568.0,261.0,689.0,4094.0
998,3348.0,4400.0,2.0,3506.0,255.0,697.0,4064.0
999,3353.0,4400.0,2.0,3477.0,256.0,700.0,4008.0
