,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
810,3639.0,4399.0,1919.0,2931.0,469.0,250.0,2.0
811,3778.0,4401.0,2048.0,2918.0,462.0,245.0,2.0
812,3778.0,4401.0,2048.0,2918.0,462.0,245.0,2.0
813,3896.0,4399.0,2100.0,3067.0,456.0,241.0,2.0
814,3984.0,4402.0,2136.0,3140.0,453.0,242.0,2.0
815,4032.0,4400.0,2180.0,3160.0,462.0,239.0,2.0
816,4032.0,4400.0,2180.0,3160.0,462.0,239.0,2.0
817,4032.0,4400.0,2180.0,3160.0,462.0,239.0,2.0
818,4117.0,4400.0,2260.0,3189.0,495.0,240.0,2.0
819,4117.0,4400.0,2260.0,3189.0,495.0,240.0,2.0
820,4151.0,4401.0,2364.0,3187.0,512.0,243.0,2.0
821,4192.0,4401.0,2471.0,3151.0,519.0,244.0,2.0
822,4155.0,4402.0,2524.0,3166.0,511.0,244.0,2.0
823,4100.0,4401.0,2608.0,3223.0,509.0,244.0,2.0
824,4075.0,4401.0,2701.0,3268.0,519.0,244.0,2.0
825,4032.0,4401.0,2794.0,3330.0,528.0,243.0,2.0
826,4045.0,4401.0,2824.0,3421.0,539.0,249.0,2.0
827,4108.0,4401.0,2848.0,3460.0,546.0,252.0,2.0
828,4108.0,4401.0,2848.0,3460.0,546.0,252.0,2.0
829,4169.0,4403.0,2921.0,3519.0,555.0,247.0,2.0
830,4169.0,4403.0,2921.0,3519.0,555.0,247.0,2.0
831,4129.0,4401.0,3017.0,3591.0,561.0,248.0,2.0
832,4141.0,4400.0,3054.0,3606.0,571.0,245.0,2.0
833,4180.0,4400.0,3083.0,3613.0,579.0,250.0,2.0
834,4199.0,4399.0,3101.0,3632.0,588.0,254.0,2.0
835,4216.0,4399.0,3156.0,3629.0,595.0,253.0,2.0
836,4225.0,4401.0,3212.0,3594.0,600.0,251.0,2.0
837,4168.0,4399.0,3216.0,3507.0,612.0,254.0,2.0
838,4168.0,4399.0,3216.0,3507.0,612.0,254.0,2.0
839,4159.0,4401.0,3162.0,3476.0,633.0,256.0,2.0
840,4141.0,4400.0,3207.0,3488.0,644.0,253.0,2.0
841,4122.0,4399.0,3225.0,3523.0,657.0,252.0,2.0
842,4122.0,4399.0,3225.0,3523.0,657.0,252.0,2.0
843,4106.0,4400.0,3226.0,3572.0,659.0,251.0,2.0
844,4052.0,4400.0,3269.0,3632.0,660.0,245.0,2.0
845,4052.0,4400.0,3269.0,3632.0,660.0,245.0,2.0
846,4045.0,4399.0,3316.0,3637.0,698.0,248.0,2.0
847,4045.0,4399.0,3316.0,3637.0,698.0,248.0,2.0
848,4059.0,4399.0,3357.0,3614.0,708.0,250.0,2.0
849,4077.0,4399.0,3391.0,3591.0,720.0,253.0,2.0
850,4077.0,4399.0,3391.0,3591.0,720.0,253.0,2.0
851,4017.0,4399.0,3404.0,3604.0,737.0,250.0,2.0
852,4009.0,4398.0,3421.0,3606.0,730.0,250.0,2.0
853,4018.0,4400.0,3430.0,3613.0,726.0,255.0,2.0
854,4018.0,4400.0,3430.0,3613.0,726.0,255.0,2.0
855,4052.0,4397.0,3384.0,3611.0,731.0,258.0,2.0
856,4017.0,4398.0,3405.0,3581.0,749.0,255.0,2.0
857,4011.0,4400.0,3409.0,3601.0,766.0,253.0,2.0
858,4011.0,4400.0,3409.0,3601.0,766.0,253.0,2.0
859,4068.0,4398.0,3441.0,3605.0,798.0,247.0,2.0
860,4043.0,4399.0,3423.0,3589.0,805.0,254.0,2.0
861,3986.0,4398.0,3464.0,3652.0,813.0,256.0,2.0
862,3950.0,4398.0,3513.0,3658.0,818.0,254.0,2.0
863,3855.0,4398.0,3528.0,3681.0,822.0,256.0,2.0
864,3817.0,4399.0,3547.0,3687.0,820.0,255.0,2.0
865,3817.0,4399.0,3547.0,3687.0,820.0,255.0,2.0
866,3800.0,4399.0,3543.0,3686.0,827.0,254.0,2.0
867,3817.0,4399.0,3530.0,3701.0,835.0,255.0,2.0
868,3832.0,4398.0,3549.0,3696.0,845.0,252.0,2.0
869,3820.0,4399.0,3551.0,3696.0,842.0,256.0,2.0
870,3820.0,4399.0,3551.0,3696.0,842.0,256.0,2.0
871,3813.0,4397.0,3602.0,3709.0,815.0,260.0,2.0
872,3792.0,4398.0,3611.0,3704.0,804.0,259.0,2.0
873,3762.0,4397.0,3616.0,3716.0,793.0,262.0,2.0
874,3757.0,4400.0,3628.0,3703.0,803.0,263.0,2.0
875,3744.0,4400.0,3633.0,3697.0,812.0,264.0,2.0
876,3749.0,4398.0,3641.0,3702.0,816.0,259.0,2.0
877,3753.0,4399.0,3631.0,3659.0,821.0,258.0,2.0
878,3753.0,4399.0,3631.0,3659.0,821.0,258.0,2.0
879,3790.0,4399.0,3583.0,3631.0,791.0,252.0,2.0
880,3812.0,4399.0,3584.0,3635.0,779.0,252.0,2.0
881,3832.0,4400.0,3586.0,3657.0,779.0,255.0,2.0
882,3832.0,4400.0,3586.0,3657.0,779.0,255.0,2.0
883,3832.0,4400.0,3586.0,3657.0,779.0,255.0,2.0
884,3876.0,4398.0,3524.0,3603.0,802.0,259.0,2.0
885,3876.0,4398.0,3524.0,3603.0,802.0,259.0,2.0
886,3907.0,4399.0,3468.0,3614.0,803.0,263.0,2.0
887,3934.0,4399.0,3404.0,3615.0,811.0,264.0,2.0
888,3934.0,4399.0,3404.0,3615.0,811.0,264.0,2.0
889,3977.0,4399.0,3345.0,3604.0,811.0,261.0,2.0
890,3968.0,4399.0,3333.0,3587.0,832.0,263.0,2.0
891,3966.0,4401.0,3320.0,3606.0,838.0,264.0,2.0
892,3973.0,4402.0,3331.0,3598.0,851.0,262.0,2.0
893,3973.0,4402.0,3331.0,3598.0,851.0,262.0,2.0
894,3973.0,4402.0,3331.0,3598.0,851.0,262.0,2.0
895,3967.0,4401.0,3284.0,3522.0,886.0,262.0,2.0
896,3988.0,4401.0,3276.0,3536.0,874.0,264.0,2.0
897,4010.0,4400.0,3291.0,3539.0,876.0,266.0,2.0
898,3974.0,4399.0,3294.0,3548.0,883.0,264.0,2.0
899,3957.0,4399.0,3302.0,3552.0,879.0,268.0,2.0
900,3957.0,4399.0,3302.0,3552.0,879.0,268.0,2.0
901,3994.0,4399.0,3274.0,3545.0,873.0,263.0,2.0
902,3991.0,4400.0,3306.0,3522.0,876.0,265.0,2.0
903,3985.0,4398.0,3337.0,3523.0,891.0,260.0,2.0
904,3936.0,4399.0,3337.0,3520.0,904.0,261.0,2.0
905,3936.0,4399.0,3337.0,3520.0,904.0,261.0,2.0
906,3912.0,4400.0,3295.0,3519.0,910.0,267.0,2.0
907,3912.0,4400.0,3295.0,3519.0,910.0,267.0,2.0
908,3940.0,4399.0,3241.0,3519.0,908.0,266.0,2.0
909,3940.0,4399.0,3241.0,3519.0,908.0,266.0,2.0
910,3950.0,4398.0,3217.0,3555.0,909.0,262.0,2.0
911,3936.0,4399.0,3202.0,3560.0,899.0,266.0,2.0
912,3874.0,4399.0,3220.0,3586.0,904.0,266.0,2.0
913,3824.0,4397.0,3248.0,3583.0,929.0,265.0,2.0
914,3839.0,4397.0,3254.0,3585.0,939.0,262.0,2.0
915,3874.0,4397.0,3206.0,3586.0,942.0,261.0,2.0
916,3874.0,4397.0,3206.0,3586.0,942.0,261.0,2.0
917,3911.0,4398.0,3206.0,3587.0,931.0,259.0,2.0
918,3966.0,4398.0,3180.0,3587.0,915.0,259.0,2.0
919,4000.0,4398.0,3172.0,3586.0,908.0,259.0,2.0
920,3980.0,4398.0,3168.0,3563.0,937.0,256.0,2.0
921,3971.0,4399.0,3156.0,3597.0,966.0,263.0,2.0
922,4014.0,4398.0,3137.0,3568.0,964.0,261.0,2.0
923,4014.0,4398.0,3137.0,3568.0,964.0,261.0,2.0
924,4103.0,4398.0,3129.0,3481.0,939.0,258.0,2.0
925,4103.0,4398.0,3129.0,3481.0,939.0,258.0,2.0
926,4058.0,4398.0,3129.0,3451.0,918.0,262.0,2.0
927,4012.0,4400.0,3124.0,3461.0,925.0,260.0,2.0
928,3968.0,4399.0,3126.0,3502.0,929.0,261.0,2.0
929,3903.0,4398.0,3124.0,3546.0,938.0,264.0,2.0
930,3882.0,4398.0,3108.0,3568.0,977.0,263.0,2.0
931,3876.0,4399.0,3088.0,3557.0,1009.0,261.0,2.0
932,3876.0,4399.0,3088.0,3557.0,1009.0,261.0,2.0
933,3876.0,4399.0,3088.0,3557.0,1009.0,261.0,2.0
934,4093.0,4399.0,3189.0,3547.0,1008.0,256.0,2.0
935,4093.0,4399.0,3189.0,3547.0,1008.0,256.0,2.0
936,4198.0,4400.0,3190.0,3545.0,1039.0,254.0,2.0
937,4232.0,4399.0,3193.0,3506.0,1047.0,254.0,2.0
938,4255.0,4396.0,3192.0,3554.0,1072.0,255.0,2.0
939,4259.0,4399.0,3190.0,3484.0,1108.0,258.0,2.0
940,4234.0,4399.0,3191.0,3558.0,1102.0,255.0,2.0
941,4263.0,4398.0,3192.0,3571.0,1097.0,257.0,2.0
942,4316.0,4397.0,3217.0,3615.0,1113.0,255.0,2.0
943,4316.0,4397.0,3217.0,3615.0,1113.0,255.0,2.0
944,4391.0,4399.0,3245.0,3610.0,1109.0,258.0,2.0
945,4391.0,4399.0,3245.0,3610.0,1109.0,258.0,2.0
946,4329.0,4398.0,3285.0,3658.0,1055.0,258.0,2.0
947,4357.0,4398.0,3280.0,3740.0,1053.0,255.0,2.0
948,4383.0,4397.0,3279.0,3740.0,1067.0,262.0,2.0
949,4417.0,4397.0,3278.0,3735.0,1025.0,264.0,2.0
950,4454.0,4399.0,3275.0,3755.0,1009.0,270.0,2.0
951,4501.0,4398.0,3271.0,3719.0,995.0,270.0,2.0
952,4501.0,4398.0,3271.0,3719.0,995.0,270.0,2.0
953,4486.0,4398.0,3271.0,3735.0,1002.0,267.0,2.0
954,4448.0,4397.0,3286.0,3737.0,1008.0,262.0,2.0
955,4430.0,4399.0,3307.0,3692.0,997.0,255.0,2.0
956,4381.0,4398.0,3315.0,3620.0,999.0,258.0,2.0
957,4360.0,4399.0,3336.0,3592.0,982.0,264.0,2.0
958,4272.0,4398.0,3390.0,3666.0,938.0,266.0,2.0
959,4298.0,4399.0,3385.0,3629.0,903.0,265.0,2.0
960,4298.0,4399.0,3385.0,3629.0,903.0,265.0,2.0
961,4275.0,4396.0,3415.0,3682.0,886.0,262.0,2.0
962,4275.0,4396.0,3415.0,3682.0,886.0,262.0,2.0
963,4216.0,4398.0,3433.0,3687.0,858.0,261.0,2.0
964,4216.0,4398.0,3433.0,3687.0,858.0,261.0,2.0
965,4191.0,4398.0,3416.0,3662.0,851.0,261.0,2.0
966,4123.0,4397.0,3418.0,3676.0,809.0,264.0,2.0
967,4012.0,4397.0,3486.0,3690.0,806.0,262.0,2.0
968,4012.0,4397.0,3486.0,3690.0,806.0,262.0,2.0
969,4160.0,4399.0,3509.0,3682.0,835.0,266.0,2.0
970,4281.0,4400.0,3484.0,3719.0,839.0,267.0,2.0
971,4271.0,4398.0,3475.0,3692.0,846.0,265.0,2.0
972,4271.0,4398.0,3475.0,3692.0,846.0,265.0,2.0
973,4302.0,4398.0,3465.0,3658.0,850.0,264.0,2.0
974,4290.0,4399.0,3479.0,3695.0,860.0,261.0,2.0
975,4283.0,4399.0,3407.0,3637.0,832.0,266.0,2.0
976,4243.0,4400.0,3390.0,3673.0,793.0,270.0,2.0
977,4230.0,4397.0,3383.0,3680.0,764.0,267.0,2.0
978,4222.0,4399.0,3398.0,3704.0,738.0,268.0,2.0
979,4144.0,4399.0,3425.0,3729.0,716.0,270.0,2.0
980,4116.0,4400.0,3447.0,3710.0,721.0,267.0,2.0
981,4173.0,4399.0,3483.0,3773.0,735.0,261.0,2.0
982,4145.0,4398.0,3539.0,3814.0,767.0,258.0,2.0
983,4145.0,4398.0,3539.0,3814.0,767.0,258.0,2.0
984,4139.0,4397.0,3575.0,3873.0,797.0,259.0,2.0
985,4189.0,4398.0,3565.0,3716.0,814.0,254.0,2.0
986,4192.0,4398.0,3525.0,3714.0,808.0,249.0,2.0
987,4172.0,4398.0,3461.0,3704.0,792.0,254.0,2.0
988,4159.0,4399.0,3433.0,3694.0,781.0,253.0,2.0
989,4108.0,4398.0,3449.0,3729.0,768.0,257.0,2.0
990,4108.0,4398.0,3449.0,3729.0,768.0,257.0,2.0
991,4070.0,4398.0,3443.0,3733.0,748.0,260.0,2.0
992,4045.0,4397.0,3357.0,3716.0,706.0,257.0,2.0
993,3901.0,4398.0,3335.0,3656.0,698.0,258.0,2.0
994,3804.0,4398.0,3320.0,3579.0,713.0,262.0,2.0
995,3804.0,4398.0,3320.0,3579.0,713.0,262.0,2.0
996,3731.0,4397.0,3218.0,3553.0,713.0,260.0,2.0
997,3676.0,4397.0,3153.0,3580.0,719.0,259.0,2.0
998,3640.0,4396.0,3137.0,3573.0,727.0,260.0,2.0
999,3640.0,4396.0,3137.0,3573.0,727.0,260.0,2.0
