,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,2902.0,3074.0,271.0,2.0,4398.0,86.0,1832.0
811,2912.0,3086.0,259.0,2.0,4398.0,89.0,1851.0
812,2906.0,3096.0,268.0,2.0,4399.0,93.0,1866.0
813,2916.0,3144.0,259.0,2.0,4400.0,101.0,1878.0
814,2927.0,3088.0,262.0,2.0,4399.0,110.0,1885.0
815,2934.0,3129.0,265.0,2.0,4399.0,119.0,1878.0
816,2939.0,3109.0,265.0,2.0,4399.0,131.0,1909.0
817,2946.0,3064.0,270.0,2.0,4400.0,141.0,1941.0
818,3001.0,2996.0,262.0,2.0,4398.0,142.0,1950.0
819,3046.0,2952.0,262.0,2.0,4400.0,143.0,1951.0
820,3050.0,2962.0,269.0,2.0,4402.0,151.0,1958.0
821,3027.0,3009.0,266.0,2.0,4400.0,153.0,1959.0
822,3019.0,3012.0,263.0,2.0,4398.0,165.0,1955.0
823,3036.0,3035.0,260.0,2.0,4399.0,173.0,1961.0
824,3045.0,3022.0,263.0,2.0,4399.0,178.0,1963.0
825,3030.0,3016.0,265.0,2.0,4399.0,175.0,1961.0
826,3027.0,3097.0,257.0,2.0,4399.0,177.0,1952.0
827,3076.0,3114.0,261.0,2.0,4400.0,175.0,1960.0
828,3120.0,3152.0,258.0,2.0,4399.0,182.0,1989.0
829,3137.0,3078.0,263.0,2.0,4399.0,195.0,2032.0
830,3113.0,3221.0,264.0,2.0,4400.0,206.0,2076.0
831,3140.0,3345.0,262.0,2.0,4397.0,228.0,2095.0
832,3205.0,3328.0,257.0,2.0,4398.0,248.0,2077.0
833,3245.0,3326.0,259.0,2.0,4398.0,257.0,2078.0
834,3267.0,3324.0,259.0,2.0,4398.0,254.0,2078.0
835,3280.0,3321.0,258.0,2.0,4399.0,254.0,2082.0
836,3225.0,3343.0,263.0,2.0,4400.0,257.0,2059.0
837,3209.0,3365.0,265.0,2.0,4399.0,253.0,2029.0
838,3241.0,3396.0,262.0,2.0,4398.0,250.0,2030.0
839,3285.0,3430.0,262.0,2.0,4400.0,247.0,2076.0
840,3294.0,3391.0,256.0,2.0,4401.0,253.0,2139.0
841,3216.0,3489.0,262.0,2.0,4400.0,251.0,2169.0
842,3173.0,3534.0,264.0,2.0,4398.0,247.0,2227.0
843,3134.0,3582.0,263.0,2.0,4399.0,250.0,2241.0
844,3141.0,3629.0,260.0,2.0,4398.0,256.0,2306.0
845,3185.0,3651.0,267.0,2.0,4397.0,259.0,2356.0
846,3308.0,3644.0,266.0,2.0,4400.0,264.0,2360.0
847,3365.0,3596.0,265.0,2.0,4398.0,275.0,2364.0
848,3316.0,3611.0,269.0,2.0,4399.0,278.0,2397.0
849,3308.0,3625.0,267.0,2.0,4399.0,287.0,2393.0
850,3361.0,3665.0,264.0,2.0,4398.0,286.0,2399.0
851,3417.0,3656.0,266.0,2.0,4399.0,286.0,2408.0
852,3402.0,3681.0,264.0,2.0,4399.0,285.0,2483.0
853,3394.0,3663.0,266.0,2.0,4399.0,291.0,2578.0
854,3354.0,3577.0,267.0,2.0,4397.0,302.0,2574.0
855,3314.0,3482.0,267.0,2.0,4398.0,314.0,2562.0
856,3319.0,3524.0,266.0,2.0,4399.0,320.0,2599.0
857,3414.0,3498.0,264.0,2.0,4399.0,325.0,2611.0
858,3489.0,3537.0,263.0,2.0,4399.0,321.0,2630.0
859,3458.0,3633.0,254.0,2.0,4397.0,314.0,2636.0
860,3418.0,3722.0,257.0,2.0,4398.0,307.0,2648.0
861,3443.0,3729.0,263.0,2.0,4398.0,309.0,2682.0
862,3443.0,3729.0,263.0,2.0,4398.0,309.0,2682.0
863,3419.0,3767.0,261.0,2.0,4398.0,297.0,2710.0
864,3435.0,3767.0,259.0,2.0,4399.0,281.0,2746.0
865,3518.0,3723.0,264.0,2.0,4398.0,281.0,2782.0
866,3599.0,3767.0,260.0,2.0,4398.0,305.0,2756.0
867,3659.0,3833.0,265.0,2.0,4396.0,325.0,2770.0
868,3700.0,3810.0,262.0,2.0,4393.0,347.0,2808.0
869,3743.0,3785.0,260.0,2.0,4393.0,369.0,2844.0
870,3706.0,3831.0,263.0,2.0,4395.0,378.0,2853.0
871,3737.0,3828.0,264.0,2.0,4394.0,395.0,2861.0
872,3811.0,3774.0,264.0,2.0,4394.0,398.0,2865.0
873,3874.0,3728.0,264.0,2.0,4396.0,396.0,2872.0
874,3840.0,3801.0,263.0,2.0,4394.0,396.0,2876.0
875,3797.0,3839.0,266.0,2.0,4394.0,396.0,2868.0
876,3804.0,3827.0,266.0,2.0,4394.0,386.0,2897.0
877,3818.0,3780.0,265.0,2.0,4396.0,380.0,2926.0
878,3915.0,3698.0,266.0,2.0,4395.0,368.0,2931.0
879,3938.0,3719.0,264.0,2.0,4393.0,362.0,2948.0
880,3973.0,3710.0,266.0,2.0,4394.0,348.0,2970.0
881,4005.0,3739.0,265.0,2.0,4395.0,333.0,2969.0
882,3926.0,3815.0,266.0,2.0,4394.0,316.0,3012.0
883,3921.0,3826.0,268.0,2.0,4394.0,301.0,3045.0
884,3892.0,3844.0,269.0,2.0,4395.0,296.0,3060.0
885,3917.0,3846.0,269.0,2.0,4396.0,300.0,3069.0
886,3929.0,3858.0,270.0,2.0,4396.0,312.0,3068.0
887,3895.0,3866.0,271.0,2.0,4396.0,325.0,3068.0
888,3873.0,3869.0,270.0,2.0,4397.0,329.0,3068.0
889,3936.0,3846.0,268.0,2.0,4394.0,335.0,3068.0
890,4016.0,3741.0,270.0,2.0,4396.0,349.0,3071.0
891,4042.0,3642.0,271.0,2.0,4396.0,357.0,3049.0
892,4042.0,3739.0,269.0,2.0,4396.0,362.0,3056.0
893,4042.0,3739.0,269.0,2.0,4396.0,362.0,3056.0
894,4039.0,3737.0,263.0,2.0,4397.0,349.0,3065.0
895,4029.0,3719.0,264.0,2.0,4397.0,343.0,3072.0
896,4029.0,3719.0,264.0,2.0,4397.0,343.0,3072.0
897,3971.0,3770.0,262.0,2.0,4395.0,345.0,3138.0
898,3971.0,3770.0,262.0,2.0,4395.0,345.0,3138.0
899,3956.0,3785.0,266.0,2.0,4395.0,327.0,3195.0
900,3999.0,3838.0,266.0,2.0,4396.0,306.0,3205.0
901,3999.0,3838.0,266.0,2.0,4396.0,306.0,3205.0
902,4036.0,3860.0,266.0,2.0,4397.0,262.0,3257.0
903,4073.0,3865.0,270.0,2.0,4398.0,245.0,3289.0
904,4079.0,3861.0,271.0,2.0,4396.0,231.0,3301.0
905,4120.0,3858.0,267.0,2.0,4396.0,220.0,3310.0
906,4174.0,3860.0,268.0,2.0,4397.0,204.0,3321.0
907,4216.0,3852.0,267.0,2.0,4398.0,188.0,3347.0
908,4259.0,3842.0,267.0,2.0,4396.0,182.0,3361.0
909,4300.0,3806.0,266.0,2.0,4397.0,179.0,3367.0
910,4307.0,3824.0,266.0,2.0,4396.0,179.0,3364.0
911,4301.0,3802.0,270.0,2.0,4397.0,182.0,3429.0
912,4300.0,3724.0,270.0,2.0,4397.0,185.0,3464.0
913,4223.0,3763.0,271.0,2.0,4396.0,193.0,3403.0
914,4036.0,3678.0,269.0,2.0,4396.0,194.0,3428.0
915,3883.0,3625.0,268.0,2.0,4395.0,199.0,3411.0
916,3755.0,3713.0,266.0,2.0,4397.0,202.0,3456.0
917,3760.0,3725.0,262.0,2.0,4396.0,203.0,3469.0
918,3714.0,3788.0,263.0,2.0,4397.0,202.0,3475.0
919,3695.0,3838.0,261.0,2.0,4396.0,200.0,3537.0
920,3681.0,3810.0,260.0,2.0,4397.0,198.0,3568.0
921,3670.0,3845.0,259.0,2.0,4395.0,196.0,3571.0
922,3664.0,3824.0,262.0,2.0,4396.0,184.0,3579.0
923,3744.0,3841.0,259.0,2.0,4397.0,177.0,3642.0
924,3838.0,3811.0,261.0,2.0,4398.0,174.0,3676.0
925,3837.0,3844.0,259.0,2.0,4397.0,167.0,3699.0
926,3736.0,3864.0,264.0,2.0,4396.0,164.0,3717.0
927,3716.0,3851.0,260.0,2.0,4395.0,159.0,3728.0
928,3756.0,3860.0,259.0,2.0,4397.0,152.0,3734.0
929,3786.0,3857.0,261.0,2.0,4395.0,142.0,3746.0
930,3804.0,3874.0,258.0,2.0,4395.0,133.0,3752.0
931,3828.0,3877.0,254.0,2.0,4396.0,123.0,3754.0
932,3834.0,3882.0,258.0,2.0,4396.0,120.0,3755.0
933,3817.0,3874.0,258.0,2.0,4394.0,121.0,3856.0
934,3809.0,3848.0,257.0,2.0,4395.0,119.0,3878.0
935,3802.0,3732.0,263.0,2.0,4397.0,124.0,3937.0
936,3801.0,3755.0,260.0,2.0,4394.0,124.0,4000.0
937,3836.0,3754.0,260.0,2.0,4395.0,124.0,3998.0
938,3836.0,3754.0,260.0,2.0,4395.0,124.0,3998.0
939,3836.0,3754.0,260.0,2.0,4395.0,124.0,3998.0
940,3824.0,3645.0,264.0,2.0,4396.0,133.0,4010.0
941,3814.0,3686.0,261.0,2.0,4397.0,133.0,4021.0
942,3825.0,3708.0,263.0,2.0,4395.0,135.0,3998.0
943,3864.0,3748.0,261.0,2.0,4397.0,133.0,4041.0
944,3872.0,3770.0,264.0,2.0,4395.0,131.0,4075.0
945,3874.0,3787.0,259.0,2.0,4397.0,127.0,4142.0
946,3896.0,3790.0,259.0,2.0,4397.0,127.0,4201.0
947,3996.0,3794.0,266.0,2.0,4396.0,126.0,4234.0
948,4139.0,3800.0,267.0,2.0,4398.0,129.0,4261.0
949,4189.0,3798.0,263.0,2.0,4396.0,128.0,4239.0
950,4225.0,3757.0,258.0,2.0,4396.0,126.0,4138.0
951,4202.0,3727.0,262.0,2.0,4398.0,127.0,4081.0
952,4192.0,3759.0,268.0,2.0,4397.0,124.0,4090.0
953,4176.0,3778.0,268.0,2.0,4397.0,122.0,4085.0
954,4188.0,3798.0,266.0,2.0,4395.0,121.0,4080.0
955,4238.0,3782.0,263.0,2.0,4397.0,130.0,4087.0
956,4301.0,3780.0,267.0,2.0,4395.0,134.0,4098.0
957,4330.0,3783.0,259.0,2.0,4398.0,138.0,4107.0
958,4329.0,3792.0,265.0,2.0,4396.0,143.0,4112.0
959,4268.0,3779.0,262.0,2.0,4393.0,146.0,4099.0
960,4248.0,3789.0,260.0,2.0,4396.0,148.0,4101.0
961,4260.0,3786.0,262.0,2.0,4397.0,150.0,4092.0
962,4310.0,3764.0,258.0,2.0,4396.0,152.0,4096.0
963,4365.0,3767.0,262.0,2.0,4396.0,153.0,4099.0
964,4345.0,3774.0,263.0,2.0,4396.0,155.0,4103.0
965,4309.0,3793.0,263.0,2.0,4395.0,153.0,4113.0
966,4260.0,3799.0,262.0,2.0,4397.0,149.0,4118.0
967,4255.0,3818.0,260.0,2.0,4396.0,141.0,4128.0
968,4262.0,3789.0,262.0,2.0,4397.0,133.0,4105.0
969,4244.0,3767.0,259.0,2.0,4397.0,129.0,4101.0
970,4223.0,3765.0,261.0,2.0,4395.0,126.0,4104.0
971,4190.0,3755.0,260.0,2.0,4397.0,127.0,4115.0
972,4184.0,3709.0,259.0,2.0,4397.0,131.0,4098.0
973,4151.0,3705.0,262.0,2.0,4398.0,136.0,4104.0
974,4127.0,3816.0,261.0,2.0,4396.0,145.0,4164.0
975,4165.0,3888.0,260.0,2.0,4397.0,153.0,4187.0
976,4144.0,3872.0,261.0,2.0,4397.0,158.0,4188.0
977,4150.0,3875.0,257.0,2.0,4398.0,162.0,4165.0
978,4134.0,3866.0,260.0,2.0,4398.0,164.0,4157.0
979,4128.0,3826.0,264.0,2.0,4396.0,164.0,4133.0
980,4133.0,3832.0,261.0,2.0,4396.0,159.0,4107.0
981,4135.0,3824.0,259.0,2.0,4398.0,155.0,4091.0
982,4139.0,3812.0,258.0,2.0,4397.0,153.0,4066.0
983,4134.0,3833.0,263.0,2.0,4396.0,153.0,4049.0
984,4123.0,3870.0,260.0,2.0,4398.0,155.0,4046.0
985,4175.0,3889.0,260.0,2.0,4396.0,155.0,4009.0
986,4355.0,3891.0,260.0,2.0,4397.0,153.0,3967.0
987,4409.0,3906.0,262.0,2.0,4397.0,151.0,3973.0
988,4455.0,3903.0,260.0,2.0,4395.0,150.0,3966.0
989,4482.0,3864.0,259.0,2.0,4397.0,145.0,3971.0
990,4471.0,3881.0,262.0,2.0,4396.0,142.0,3970.0
991,4445.0,3817.0,259.0,2.0,4399.0,139.0,3952.0
992,4408.0,3755.0,259.0,2.0,4396.0,134.0,3905.0
993,4325.0,3750.0,257.0,2.0,4398.0,131.0,3841.0
994,4278.0,3767.0,257.0,2.0,4397.0,123.0,3752.0
995,4322.0,3801.0,259.0,2.0,4396.0,114.0,3653.0
996,4341.0,3813.0,259.0,2.0,4399.0,105.0,3600.0
997,4355.0,3835.0,262.0,2.0,4395.0,100.0,3532.0
998,4350.0,3843.0,263.0,2.0,4396.0,98.0,3428.0
999,4295.0,3778.0,259.0,2.0,4398.0,99.0,3341.0
