,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
810,2.0,4393.0,3401.0,2797.0,0.0,264.0,2186.0
811,2.0,4395.0,3479.0,2790.0,0.0,265.0,2215.0
812,2.0,4395.0,3503.0,2835.0,0.0,263.0,2231.0
813,2.0,4395.0,3528.0,2801.0,1.0,261.0,2246.0
814,2.0,4394.0,3534.0,2866.0,1.0,255.0,2261.0
815,2.0,4395.0,3574.0,2969.0,2.0,251.0,2246.0
816,2.0,4394.0,3662.0,3061.0,2.0,257.0,2282.0
817,2.0,4394.0,3704.0,3152.0,2.0,259.0,2320.0
818,2.0,4394.0,3753.0,3163.0,1.0,255.0,2370.0
819,2.0,4393.0,3804.0,3160.0,0.0,249.0,2421.0
820,2.0,4395.0,3870.0,3174.0,0.0,256.0,2424.0
821,2.0,4394.0,3954.0,3177.0,0.0,257.0,2455.0
822,2.0,4393.0,4019.0,3218.0,1.0,255.0,2501.0
823,2.0,4395.0,4076.0,3256.0,1.0,253.0,2543.0
824,2.0,4395.0,4082.0,3237.0,0.0,254.0,2639.0
825,2.0,4396.0,4087.0,3231.0,0.0,259.0,2720.0
826,2.0,4396.0,4154.0,3280.0,0.0,260.0,2742.0
827,2.0,4395.0,4172.0,3405.0,0.0,251.0,2695.0
828,2.0,4395.0,4115.0,3562.0,0.0,250.0,2779.0
829,2.0,4395.0,4053.0,3687.0,0.0,260.0,2913.0
830,2.0,4393.0,4061.0,3752.0,0.0,259.0,3004.0
831,2.0,4396.0,4101.0,3768.0,0.0,257.0,3047.0
832,2.0,4395.0,4138.0,3759.0,0.0,264.0,3099.0
833,2.0,4395.0,4184.0,3799.0,0.0,261.0,3131.0
834,2.0,4394.0,4270.0,3788.0,0.0,262.0,3158.0
835,2.0,4395.0,4297.0,3785.0,0.0,261.0,3182.0
836,2.0,4397.0,4319.0,3777.0,0.0,262.0,3190.0
837,2.0,4396.0,4325.0,3786.0,0.0,264.0,3243.0
838,2.0,4395.0,4329.0,3767.0,0.0,265.0,3314.0
839,2.0,4396.0,4323.0,3744.0,0.0,266.0,3360.0
840,2.0,4395.0,4326.0,3735.0,0.0,265.0,3420.0
841,2.0,4394.0,4323.0,3751.0,0.0,264.0,3454.0
842,2.0,4395.0,4323.0,3744.0,0.0,263.0,3467.0
843,2.0,4395.0,4315.0,3735.0,1.0,265.0,3507.0
844,2.0,4395.0,4320.0,3752.0,1.0,261.0,3546.0
845,2.0,4395.0,4323.0,3782.0,2.0,263.0,3539.0
846,2.0,4394.0,4318.0,3785.0,2.0,263.0,3497.0
847,2.0,4393.0,4319.0,3784.0,3.0,268.0,3499.0
848,2.0,4395.0,4301.0,3844.0,3.0,266.0,3497.0
849,2.0,4394.0,4286.0,3908.0,3.0,269.0,3464.0
850,2.0,4396.0,4276.0,3892.0,2.0,263.0,3527.0
851,2.0,4396.0,4244.0,3912.0,2.0,264.0,3582.0
852,2.0,4394.0,4178.0,3950.0,1.0,270.0,3587.0
853,2.0,4394.0,4163.0,3943.0,0.0,270.0,3587.0
854,2.0,4394.0,4137.0,3947.0,0.0,275.0,3593.0
855,2.0,4397.0,4163.0,3939.0,0.0,278.0,3625.0
856,2.0,4395.0,4190.0,3937.0,0.0,274.0,3631.0
857,2.0,4395.0,4169.0,3936.0,0.0,276.0,3623.0
858,2.0,4394.0,4159.0,3933.0,0.0,272.0,3619.0
859,2.0,4394.0,4159.0,3933.0,0.0,272.0,3619.0
860,2.0,4394.0,4135.0,3897.0,0.0,276.0,3668.0
861,2.0,4394.0,4146.0,3817.0,0.0,277.0,3682.0
862,2.0,4395.0,4113.0,3809.0,0.0,275.0,3657.0
863,2.0,4394.0,4129.0,3812.0,0.0,275.0,3717.0
864,2.0,4394.0,4112.0,3856.0,0.0,275.0,3819.0
865,2.0,4395.0,4070.0,3862.0,0.0,270.0,3846.0
866,2.0,4395.0,4093.0,3854.0,0.0,264.0,3851.0
867,2.0,4395.0,4085.0,3863.0,0.0,258.0,3854.0
868,2.0,4396.0,4071.0,3880.0,0.0,255.0,3862.0
869,2.0,4397.0,4076.0,3900.0,0.0,259.0,3870.0
870,2.0,4394.0,4102.0,3900.0,0.0,262.0,3873.0
871,2.0,4396.0,4110.0,3897.0,0.0,266.0,3880.0
872,2.0,4396.0,4077.0,3897.0,0.0,267.0,3881.0
873,2.0,4395.0,4073.0,3897.0,0.0,270.0,3879.0
874,2.0,4394.0,4086.0,3910.0,0.0,267.0,3883.0
875,2.0,4396.0,4091.0,3884.0,0.0,272.0,3881.0
876,2.0,4397.0,4017.0,3871.0,0.0,283.0,3903.0
877,3.0,4393.0,3993.0,3826.0,0.0,284.0,3891.0
878,2.0,4394.0,3975.0,3822.0,0.0,284.0,3889.0
879,2.0,4397.0,3988.0,3828.0,0.0,279.0,3869.0
880,2.0,4395.0,3999.0,3832.0,0.0,274.0,3856.0
881,2.0,4394.0,4037.0,3843.0,0.0,270.0,3856.0
882,2.0,4394.0,4042.0,3874.0,0.0,268.0,3860.0
883,2.0,4396.0,4037.0,3895.0,0.0,281.0,3871.0
884,2.0,4393.0,4031.0,3891.0,0.0,279.0,3874.0
885,2.0,4395.0,4073.0,3888.0,0.0,270.0,3881.0
886,2.0,4396.0,4063.0,3874.0,0.0,275.0,3884.0
887,2.0,4392.0,4120.0,3877.0,0.0,283.0,3879.0
888,2.0,4393.0,4174.0,3869.0,0.0,271.0,3882.0
889,2.0,4396.0,4212.0,3886.0,0.0,262.0,3885.0
890,2.0,4394.0,4205.0,3891.0,0.0,261.0,3891.0
891,2.0,4395.0,4212.0,3890.0,0.0,270.0,3896.0
892,2.0,4395.0,4202.0,3904.0,0.0,271.0,3899.0
893,2.0,4395.0,4198.0,3894.0,0.0,264.0,3900.0
894,2.0,4396.0,4193.0,3893.0,0.0,273.0,3900.0
895,2.0,4394.0,4170.0,3877.0,0.0,286.0,3904.0
896,2.0,4395.0,4125.0,3878.0,0.0,277.0,3995.0
897,2.0,4393.0,4036.0,3925.0,0.0,277.0,4029.0
898,2.0,4392.0,4048.0,3966.0,0.0,280.0,4042.0
899,2.0,4391.0,4012.0,3981.0,1.0,284.0,4044.0
900,2.0,4391.0,4052.0,3995.0,1.0,274.0,4042.0
901,2.0,4390.0,4126.0,4008.0,1.0,272.0,4043.0
902,2.0,4391.0,4155.0,4001.0,2.0,273.0,4041.0
903,2.0,4390.0,4176.0,4005.0,1.0,269.0,4040.0
904,2.0,4390.0,4176.0,4005.0,1.0,269.0,4040.0
905,2.0,4390.0,4183.0,4004.0,1.0,280.0,4042.0
906,2.0,4391.0,4168.0,4005.0,2.0,265.0,4046.0
907,2.0,4389.0,4156.0,4011.0,2.0,272.0,4046.0
908,2.0,4389.0,4140.0,3972.0,2.0,271.0,4045.0
909,2.0,4391.0,4164.0,3968.0,2.0,275.0,4014.0
910,2.0,4390.0,4211.0,3988.0,2.0,278.0,3921.0
911,2.0,4393.0,4260.0,4009.0,2.0,278.0,3916.0
912,2.0,4391.0,4241.0,4001.0,3.0,277.0,3911.0
913,2.0,4390.0,4214.0,4002.0,3.0,279.0,3913.0
914,2.0,4390.0,4169.0,3982.0,4.0,275.0,3911.0
915,2.0,4390.0,4169.0,3997.0,6.0,276.0,3911.0
916,2.0,4391.0,4186.0,3992.0,7.0,273.0,3906.0
917,2.0,4391.0,4178.0,3998.0,9.0,266.0,3908.0
918,2.0,4393.0,4193.0,4003.0,11.0,274.0,3910.0
919,2.0,4393.0,4212.0,4007.0,10.0,281.0,3896.0
920,2.0,4393.0,4212.0,4007.0,10.0,281.0,3896.0
921,2.0,4390.0,4255.0,4011.0,9.0,276.0,3843.0
922,2.0,4392.0,4320.0,4012.0,9.0,275.0,3816.0
923,2.0,4392.0,4345.0,4008.0,9.0,267.0,3820.0
924,2.0,4393.0,4349.0,4024.0,10.0,270.0,3818.0
925,2.0,4390.0,4287.0,3992.0,11.0,271.0,3805.0
926,2.0,4391.0,4242.0,3951.0,11.0,270.0,3790.0
927,2.0,4392.0,4266.0,3939.0,11.0,270.0,3790.0
928,2.0,4391.0,4292.0,3968.0,11.0,273.0,3799.0
929,2.0,4389.0,4338.0,4021.0,10.0,269.0,3809.0
930,2.0,4390.0,4344.0,4013.0,11.0,265.0,3810.0
931,2.0,4389.0,4388.0,4023.0,11.0,266.0,3804.0
932,2.0,4392.0,4431.0,4030.0,12.0,266.0,3806.0
933,2.0,4390.0,4440.0,4021.0,12.0,266.0,3807.0
934,2.0,4391.0,4460.0,4011.0,11.0,268.0,3805.0
935,2.0,4391.0,4470.0,4014.0,12.0,266.0,3806.0
936,2.0,4391.0,4505.0,4008.0,13.0,267.0,3799.0
937,2.0,4391.0,4536.0,3931.0,13.0,270.0,3772.0
938,2.0,4390.0,4498.0,3874.0,13.0,266.0,3795.0
939,2.0,4390.0,4498.0,3874.0,13.0,266.0,3795.0
940,2.0,4392.0,4515.0,3832.0,13.0,267.0,3782.0
941,2.0,4390.0,4514.0,3871.0,14.0,265.0,3802.0
942,2.0,4390.0,4589.0,3908.0,13.0,260.0,3838.0
943,2.0,4392.0,4698.0,3918.0,13.0,258.0,3856.0
944,2.0,4390.0,4714.0,3911.0,13.0,261.0,3875.0
945,2.0,4391.0,4728.0,3926.0,12.0,262.0,3892.0
946,2.0,4392.0,4740.0,3951.0,12.0,262.0,3934.0
947,2.0,4391.0,4766.0,3971.0,12.0,263.0,3947.0
948,2.0,4391.0,4826.0,3989.0,11.0,258.0,3967.0
949,2.0,4391.0,4799.0,3973.0,11.0,257.0,3991.0
950,2.0,4392.0,4761.0,3916.0,11.0,258.0,3996.0
951,2.0,4390.0,4782.0,3885.0,11.0,256.0,4001.0
952,2.0,4393.0,4780.0,3889.0,13.0,255.0,3992.0
953,2.0,4393.0,4757.0,3896.0,14.0,261.0,3988.0
954,2.0,4394.0,4802.0,3911.0,14.0,267.0,3988.0
955,2.0,4392.0,4885.0,3915.0,16.0,265.0,3969.0
956,2.0,4392.0,4895.0,3915.0,18.0,267.0,3975.0
957,2.0,4390.0,4920.0,3931.0,19.0,265.0,3971.0
958,2.0,4392.0,4904.0,3945.0,22.0,270.0,3948.0
959,2.0,4392.0,4906.0,3932.0,23.0,269.0,3952.0
960,2.0,4393.0,4892.0,3890.0,24.0,268.0,3972.0
961,2.0,4393.0,4880.0,3844.0,24.0,265.0,3981.0
962,2.0,4393.0,4855.0,3863.0,25.0,260.0,3989.0
963,2.0,4392.0,4857.0,3898.0,23.0,261.0,3988.0
964,2.0,4392.0,4872.0,3939.0,25.0,263.0,3995.0
965,2.0,4392.0,4880.0,3975.0,27.0,263.0,4016.0
966,2.0,4394.0,4864.0,3978.0,29.0,262.0,4019.0
967,2.0,4391.0,4844.0,3953.0,30.0,259.0,4014.0
968,2.0,4391.0,4825.0,3923.0,32.0,261.0,4015.0
969,2.0,4391.0,4802.0,3917.0,32.0,260.0,4004.0
970,2.0,4392.0,4744.0,3924.0,31.0,257.0,3996.0
971,2.0,4391.0,4716.0,3922.0,30.0,256.0,3980.0
972,2.0,4391.0,4731.0,3819.0,29.0,257.0,3947.0
973,2.0,4391.0,4777.0,3683.0,29.0,258.0,3900.0
974,2.0,4392.0,4704.0,3691.0,27.0,260.0,3888.0
975,2.0,4393.0,4654.0,3694.0,26.0,261.0,3869.0
976,2.0,4392.0,4659.0,3703.0,26.0,259.0,3829.0
977,2.0,4393.0,4621.0,3717.0,24.0,258.0,3812.0
978,2.0,4394.0,4607.0,3726.0,22.0,252.0,3790.0
979,2.0,4393.0,4595.0,3729.0,21.0,257.0,3789.0
980,2.0,4393.0,4587.0,3723.0,21.0,259.0,3789.0
981,2.0,4393.0,4547.0,3776.0,21.0,257.0,3773.0
982,2.0,4395.0,4510.0,3857.0,20.0,260.0,3786.0
983,2.0,4394.0,4508.0,3866.0,20.0,257.0,3799.0
984,2.0,4394.0,4520.0,3866.0,20.0,258.0,3818.0
985,2.0,4396.0,4583.0,3918.0,19.0,257.0,3846.0
986,2.0,4392.0,4647.0,4031.0,19.0,255.0,3862.0
987,2.0,4393.0,4673.0,4026.0,19.0,255.0,3831.0
988,2.0,4393.0,4691.0,4022.0,18.0,255.0,3792.0
989,2.0,4394.0,4706.0,4021.0,18.0,256.0,3796.0
990,2.0,4395.0,4681.0,4017.0,19.0,261.0,3798.0
991,2.0,4396.0,4628.0,3961.0,19.0,257.0,3789.0
992,2.0,4395.0,4585.0,3872.0,19.0,259.0,3772.0
993,2.0,4395.0,4571.0,3853.0,19.0,259.0,3744.0
994,2.0,4394.0,4601.0,3767.0,20.0,256.0,3707.0
995,2.0,4395.0,4608.0,3720.0,21.0,256.0,3669.0
996,2.0,4395.0,4605.0,3663.0,23.0,256.0,3616.0
997,2.0,4396.0,4566.0,3652.0,25.0,251.0,3538.0
998,2.0,4396.0,4472.0,3650.0,23.0,251.0,3548.0
999,2.0,4395.0,4421.0,3604.0,23.0,259.0,3526.0
