,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,3965.0,254.0,292.0,3216.0,2.0,2115.0,4399.0
811,4004.0,262.0,296.0,3223.0,2.0,2094.0,4402.0
812,4036.0,264.0,297.0,3214.0,2.0,2065.0,4401.0
813,4055.0,259.0,302.0,3192.0,2.0,2033.0,4402.0
814,4173.0,254.0,305.0,3148.0,2.0,2036.0,4401.0
815,4180.0,257.0,309.0,3206.0,2.0,2044.0,4400.0
816,4142.0,263.0,306.0,3290.0,2.0,2018.0,4400.0
817,4146.0,262.0,309.0,3297.0,2.0,1992.0,4400.0
818,4146.0,262.0,309.0,3297.0,2.0,1992.0,4400.0
819,4120.0,263.0,300.0,3376.0,2.0,2140.0,4400.0
820,4104.0,263.0,297.0,3444.0,2.0,2182.0,4400.0
821,4137.0,263.0,291.0,3476.0,2.0,2252.0,4402.0
822,4123.0,263.0,282.0,3533.0,2.0,2330.0,4401.0
823,4123.0,263.0,282.0,3533.0,2.0,2330.0,4401.0
824,4161.0,257.0,278.0,3504.0,2.0,2420.0,4401.0
825,4145.0,264.0,266.0,3585.0,2.0,2640.0,4400.0
826,4137.0,262.0,257.0,3656.0,2.0,2765.0,4399.0
827,4192.0,261.0,249.0,3666.0,2.0,2858.0,4399.0
828,4243.0,256.0,244.0,3648.0,2.0,2898.0,4399.0
829,4243.0,256.0,244.0,3648.0,2.0,2898.0,4399.0
830,4300.0,254.0,235.0,3603.0,2.0,2940.0,4401.0
831,4453.0,262.0,220.0,3621.0,2.0,2937.0,4401.0
832,4530.0,262.0,213.0,3582.0,2.0,2955.0,4400.0
833,4530.0,262.0,213.0,3582.0,2.0,2955.0,4400.0
834,4653.0,260.0,207.0,3565.0,2.0,2988.0,4401.0
835,4709.0,265.0,201.0,3566.0,2.0,3011.0,4400.0
836,4758.0,265.0,199.0,3551.0,2.0,3073.0,4399.0
837,4646.0,259.0,196.0,3580.0,2.0,3032.0,4400.0
838,4590.0,258.0,191.0,3550.0,2.0,2996.0,4399.0
839,4466.0,253.0,181.0,3599.0,2.0,3008.0,4400.0
840,4446.0,256.0,174.0,3589.0,2.0,3019.0,4401.0
841,4373.0,256.0,170.0,3615.0,2.0,3049.0,4402.0
842,4356.0,258.0,169.0,3653.0,2.0,3052.0,4400.0
843,4368.0,256.0,161.0,3678.0,2.0,3049.0,4399.0
844,4376.0,257.0,155.0,3690.0,2.0,3050.0,4398.0
845,4376.0,257.0,155.0,3690.0,2.0,3050.0,4398.0
846,4367.0,259.0,148.0,3690.0,2.0,3048.0,4401.0
847,4391.0,261.0,147.0,3688.0,2.0,3042.0,4400.0
848,4494.0,268.0,146.0,3612.0,2.0,3076.0,4399.0
849,4533.0,269.0,145.0,3572.0,2.0,3152.0,4400.0
850,4555.0,265.0,146.0,3590.0,2.0,3172.0,4402.0
851,4560.0,264.0,144.0,3593.0,2.0,3181.0,4401.0
852,4560.0,264.0,144.0,3593.0,2.0,3181.0,4401.0
853,4583.0,259.0,138.0,3588.0,2.0,3202.0,4401.0
854,4595.0,260.0,133.0,3580.0,2.0,3206.0,4401.0
855,4584.0,263.0,128.0,3572.0,2.0,3212.0,4402.0
856,4565.0,258.0,118.0,3561.0,2.0,3218.0,4401.0
857,4567.0,263.0,108.0,3544.0,2.0,3224.0,4401.0
858,4543.0,264.0,101.0,3532.0,2.0,3229.0,4401.0
859,4504.0,268.0,92.0,3526.0,2.0,3229.0,4402.0
860,4504.0,268.0,92.0,3526.0,2.0,3229.0,4402.0
861,4504.0,263.0,83.0,3537.0,2.0,3222.0,4402.0
862,4517.0,266.0,78.0,3604.0,2.0,3227.0,4401.0
863,4502.0,267.0,75.0,3648.0,2.0,3227.0,4401.0
864,4502.0,267.0,75.0,3648.0,2.0,3227.0,4401.0
865,4471.0,264.0,68.0,3702.0,2.0,3228.0,4400.0
866,4473.0,260.0,70.0,3705.0,2.0,3225.0,4401.0
867,4473.0,260.0,70.0,3705.0,2.0,3225.0,4401.0
868,4514.0,257.0,69.0,3644.0,2.0,3223.0,4400.0
869,4529.0,257.0,66.0,3632.0,2.0,3221.0,4399.0
870,4529.0,257.0,66.0,3632.0,2.0,3221.0,4399.0
871,4499.0,264.0,60.0,3608.0,2.0,3220.0,4399.0
872,4495.0,262.0,60.0,3591.0,2.0,3245.0,4399.0
873,4534.0,268.0,57.0,3565.0,2.0,3263.0,4401.0
874,4559.0,268.0,54.0,3573.0,2.0,3264.0,4399.0
875,4559.0,268.0,54.0,3573.0,2.0,3264.0,4399.0
876,4539.0,270.0,43.0,3686.0,2.0,3264.0,4400.0
877,4545.0,269.0,40.0,3663.0,2.0,3262.0,4400.0
878,4545.0,269.0,40.0,3663.0,2.0,3262.0,4400.0
879,4545.0,269.0,40.0,3663.0,2.0,3262.0,4400.0
880,4545.0,269.0,40.0,3663.0,2.0,3262.0,4400.0
881,4545.0,269.0,40.0,3663.0,2.0,3262.0,4400.0
882,4506.0,263.0,35.0,3657.0,2.0,3302.0,4399.0
883,4506.0,263.0,35.0,3657.0,2.0,3302.0,4399.0
884,4548.0,268.0,33.0,3615.0,2.0,3289.0,4399.0
885,4548.0,268.0,33.0,3615.0,2.0,3289.0,4399.0
886,4562.0,264.0,28.0,3399.0,2.0,3251.0,4399.0
887,4562.0,264.0,28.0,3399.0,2.0,3251.0,4399.0
888,4529.0,272.0,27.0,3412.0,2.0,3211.0,4400.0
889,4535.0,266.0,26.0,3415.0,2.0,3196.0,4401.0
890,4537.0,267.0,23.0,3413.0,2.0,3184.0,4401.0
891,4536.0,271.0,24.0,3423.0,2.0,3162.0,4400.0
892,4528.0,265.0,24.0,3431.0,2.0,3133.0,4400.0
893,4544.0,265.0,24.0,3429.0,2.0,3133.0,4400.0
894,4560.0,260.0,23.0,3427.0,2.0,3167.0,4400.0
895,4553.0,261.0,21.0,3416.0,2.0,3197.0,4401.0
896,4553.0,261.0,21.0,3416.0,2.0,3197.0,4401.0
897,4530.0,264.0,15.0,3307.0,2.0,3290.0,4400.0
898,4493.0,267.0,16.0,3314.0,2.0,3278.0,4400.0
899,4493.0,267.0,16.0,3314.0,2.0,3278.0,4400.0
900,4478.0,261.0,23.0,3338.0,2.0,3246.0,4400.0
901,4503.0,263.0,28.0,3300.0,2.0,3218.0,4400.0
902,4509.0,264.0,33.0,3312.0,2.0,3188.0,4399.0
903,4509.0,264.0,33.0,3312.0,2.0,3188.0,4399.0
904,4535.0,265.0,29.0,3301.0,2.0,3201.0,4401.0
905,4535.0,265.0,29.0,3301.0,2.0,3201.0,4401.0
906,4553.0,261.0,26.0,3297.0,2.0,3206.0,4401.0
907,4530.0,266.0,17.0,3303.0,2.0,3218.0,4399.0
908,4514.0,273.0,12.0,3313.0,2.0,3193.0,4399.0
909,4483.0,275.0,10.0,3328.0,2.0,3183.0,4399.0
910,4416.0,272.0,11.0,3332.0,2.0,3186.0,4399.0
911,4378.0,269.0,12.0,3301.0,2.0,3203.0,4399.0
912,4378.0,269.0,12.0,3301.0,2.0,3203.0,4399.0
913,4330.0,272.0,10.0,3266.0,2.0,3219.0,4400.0
914,4325.0,270.0,10.0,3287.0,2.0,3236.0,4399.0
915,4325.0,270.0,10.0,3287.0,2.0,3236.0,4399.0
916,4259.0,268.0,9.0,3279.0,2.0,3234.0,4400.0
917,4259.0,268.0,9.0,3279.0,2.0,3234.0,4400.0
918,4252.0,272.0,6.0,3289.0,2.0,3247.0,4398.0
919,4223.0,274.0,4.0,3281.0,2.0,3254.0,4400.0
920,4223.0,274.0,4.0,3281.0,2.0,3254.0,4400.0
921,4208.0,279.0,5.0,3311.0,2.0,3262.0,4400.0
922,4216.0,280.0,5.0,3339.0,2.0,3290.0,4399.0
923,4269.0,274.0,4.0,3330.0,2.0,3292.0,4400.0
924,4302.0,273.0,3.0,3308.0,2.0,3289.0,4401.0
925,4282.0,269.0,3.0,3312.0,2.0,3295.0,4400.0
926,4292.0,265.0,3.0,3308.0,2.0,3313.0,4399.0
927,4347.0,269.0,3.0,3313.0,2.0,3326.0,4398.0
928,4347.0,269.0,3.0,3313.0,2.0,3326.0,4398.0
929,4387.0,266.0,6.0,3302.0,2.0,3340.0,4400.0
930,4359.0,266.0,7.0,3282.0,2.0,3314.0,4399.0
931,4370.0,265.0,6.0,3302.0,2.0,3299.0,4401.0
932,4370.0,265.0,6.0,3302.0,2.0,3299.0,4401.0
933,4354.0,266.0,5.0,3369.0,2.0,3292.0,4401.0
934,4463.0,265.0,3.0,3405.0,2.0,3327.0,4399.0
935,4541.0,263.0,3.0,3398.0,2.0,3310.0,4401.0
936,4541.0,263.0,3.0,3398.0,2.0,3310.0,4401.0
937,4619.0,262.0,3.0,3429.0,2.0,3336.0,4399.0
938,4668.0,258.0,4.0,3443.0,2.0,3352.0,4400.0
939,4733.0,263.0,5.0,3439.0,2.0,3376.0,4399.0
940,4791.0,262.0,6.0,3454.0,2.0,3386.0,4399.0
941,4842.0,266.0,6.0,3514.0,2.0,3386.0,4398.0
942,4916.0,265.0,6.0,3571.0,2.0,3361.0,4400.0
943,4996.0,264.0,7.0,3578.0,2.0,3350.0,4399.0
944,5046.0,263.0,8.0,3762.0,2.0,3348.0,4401.0
945,5046.0,263.0,8.0,3762.0,2.0,3348.0,4401.0
946,5003.0,261.0,8.0,3887.0,2.0,3318.0,4399.0
947,5030.0,258.0,9.0,3959.0,2.0,3335.0,4399.0
948,5019.0,260.0,10.0,3991.0,2.0,3359.0,4399.0
949,5048.0,267.0,10.0,4007.0,2.0,3382.0,4400.0
950,5125.0,262.0,11.0,3992.0,2.0,3379.0,4400.0
951,5139.0,264.0,10.0,3958.0,2.0,3379.0,4401.0
952,5152.0,261.0,10.0,3944.0,2.0,3385.0,4399.0
953,5162.0,266.0,10.0,3948.0,2.0,3389.0,4400.0
954,5159.0,268.0,11.0,3945.0,2.0,3385.0,4399.0
955,5157.0,264.0,12.0,3931.0,2.0,3382.0,4400.0
956,5157.0,264.0,12.0,3931.0,2.0,3382.0,4400.0
957,5257.0,263.0,11.0,3841.0,2.0,3314.0,4399.0
958,5298.0,262.0,11.0,3868.0,2.0,3319.0,4399.0
959,5327.0,265.0,11.0,3856.0,2.0,3319.0,4399.0
960,5309.0,265.0,10.0,3825.0,2.0,3319.0,4400.0
961,5309.0,265.0,10.0,3825.0,2.0,3319.0,4400.0
962,5321.0,261.0,12.0,3835.0,2.0,3321.0,4400.0
963,5315.0,258.0,14.0,3839.0,2.0,3319.0,4400.0
964,5297.0,254.0,15.0,3787.0,2.0,3288.0,4399.0
965,5275.0,259.0,16.0,3779.0,2.0,3262.0,4400.0
966,5259.0,259.0,15.0,3784.0,2.0,3251.0,4400.0
967,5259.0,259.0,15.0,3784.0,2.0,3251.0,4400.0
968,5163.0,256.0,14.0,3745.0,2.0,3275.0,4401.0
969,5170.0,257.0,14.0,3639.0,2.0,3301.0,4400.0
970,5122.0,257.0,14.0,3609.0,2.0,3317.0,4399.0
971,5051.0,263.0,15.0,3638.0,2.0,3309.0,4400.0
972,5051.0,263.0,15.0,3638.0,2.0,3309.0,4400.0
973,5021.0,257.0,20.0,3619.0,2.0,3298.0,4401.0
974,5021.0,257.0,20.0,3619.0,2.0,3298.0,4401.0
975,4941.0,259.0,18.0,3655.0,2.0,3282.0,4399.0
976,4882.0,259.0,19.0,3673.0,2.0,3271.0,4398.0
977,4837.0,261.0,21.0,3674.0,2.0,3264.0,4398.0
978,4821.0,263.0,21.0,3679.0,2.0,3270.0,4399.0
979,4795.0,261.0,20.0,3657.0,2.0,3278.0,4399.0
980,4795.0,261.0,20.0,3657.0,2.0,3278.0,4399.0
981,4635.0,267.0,24.0,3645.0,2.0,3299.0,4400.0
982,4635.0,267.0,24.0,3645.0,2.0,3299.0,4400.0
983,4547.0,263.0,25.0,3682.0,2.0,3344.0,4400.0
984,4515.0,260.0,24.0,3686.0,2.0,3349.0,4399.0
985,4452.0,260.0,22.0,3703.0,2.0,3357.0,4400.0
986,4402.0,262.0,23.0,3679.0,2.0,3360.0,4400.0
987,4402.0,262.0,23.0,3679.0,2.0,3360.0,4400.0
988,4234.0,260.0,26.0,3676.0,2.0,3370.0,4399.0
989,4190.0,260.0,29.0,3696.0,2.0,3376.0,4399.0
990,4172.0,252.0,31.0,3669.0,2.0,3358.0,4399.0
991,4172.0,252.0,31.0,3669.0,2.0,3358.0,4399.0
992,4096.0,260.0,39.0,3613.0,2.0,3342.0,4401.0
993,4074.0,262.0,45.0,3688.0,2.0,3333.0,4400.0
994,4094.0,258.0,50.0,3676.0,2.0,3340.0,4399.0
995,4117.0,261.0,52.0,3673.0,2.0,3292.0,4400.0
996,4123.0,262.0,54.0,3691.0,2.0,3184.0,4400.0
997,4097.0,259.0,58.0,3689.0,2.0,3149.0,4400.0
998,4048.0,260.0,60.0,3650.0,2.0,3143.0,4400.0
999,3997.0,263.0,61.0,3636.0,2.0,3135.0,4400.0
