,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
636,2.892348866604152,8.756663769925268,7.490671729157555,1.9897986997281123,8.227948021742122
637,-0.5200057895581267,-6.542659599336304,0.0,-0.7800228236141606,0.32733989864209434
638,-2.2854507799929706,-3.527916517814731,0.0,-1.784314562077327,-2.757679586249651
639,-0.6663673089224176,-2.465341944215538,0.0,-0.8686123923087052,-3.042727276723781
640,-0.23188405901055376,0.5077437141215171,0.0,-0.338685023848484,-2.2881365915282004
641,-0.20294266939163208,-0.5713827924533916,0.0,-0.030935856051769406,0.06127349899543333
642,-2.2350918580377765,-1.8534278705256497,-7.490671729157555,-0.25989898120468524,-2.841380310558634
643,-0.6685949581187742,-2.6273834971688927,0.0,-2.486374638140262,-1.7503777241681746
644,0.6685949581187742,0.13890843805049258,0.0,-0.5321587696343499,0.018939393940854643
645,-0.08718269138444157,-0.3872707236699,0.0,-0.12726358478346356,-0.20361728544412472
646,-1.7161393993592355,0.29015977433414264,0.0,4.594491140924163,-0.8338426889422408
647,5.429194458649363,2.4874901711949917,0.0,-1.8866529578353948,4.218916624861777
648,5.399877402554921,6.908120988891056,7.490671729157555,5.329113951335387,6.088800207768145
649,0.08639184466301231,2.074223868042793,0.0,0.4140853736946042,0.7831092650012579
650,-0.2303948401749949,-0.3634385704237957,0.0,0.6861728747862799,0.5529651725983058
651,-1.3258014393013582,-0.8805793905316364,0.0,0.09842565103440393,-1.2704010034176463
652,1.1529704675613175,0.6787470930314043,0.0,0.6764142311035926,0.8814828236199901
653,0.4608162288859603,0.30394878332316466,0.0,0.31806396119486635,0.5903464474222346
654,1.4961878780177358,-0.008509308880064737,0.0,1.2221449240733477,1.0158915321126187
655,1.6087796856591012,0.5335151543371808,0.0,1.9131251082953895,0.42571208004483196
656,-1.2350822325133777,-0.9250216568867984,0.0,0.34758721994597863,-1.6289774281513019
657,-1.1502848222971807,-0.9964795533366839,0.0,-1.4983961694121604,-1.7724182669517177
658,-1.5261683186890878,-3.0210508868365764,0.0,-1.8078025855919577,-1.9307247152592026
659,-0.9225890808647819,-4.897161642191378,0.0,-0.01843247187173347,-0.6867518320659656
660,-0.25963161304935056,5.245083908880417,0.0,-0.354891320179604,0.10351333684502606
661,0.7210325498053862,-6.70749343659358,0.0,0.5929512709427058,0.0
662,-1.0673129249389604,0.4336660016698204,0.0,-1.7414497778345321,-1.1203955508844956
663,2.824453559382164,2.993670890261626,0.0,3.6530884927174725,3.9675130078230723
664,1.2080422558101418,3.8487793214887063,0.0,1.7611165433580709,2.071509989910737
665,-1.467098429271573,-0.017078377554497592,0.0,-1.4163061281997216,-1.987065983274988
666,-6.034812222522305,-9.064518721851641,-7.490671729157555,-5.417277821622008,-9.952348043522761
667,-2.029397965508906,-3.4428790405009693,0.0,0.08164579440114039,-3.4267414023543097
668,-0.8419586195705051,-1.4067012214774763,0.0,-0.7859248967915846,-2.6802711549307787
669,1.1901480381293368,2.0772160673842848,0.0,1.3526402422248225,1.3672170216441373
670,2.2023887423201813,3.5254541136792454,0.0,-2.0589584262789344,1.7931252500693518
671,-1.2744758995413576,-1.0448800907815325,0.0,-0.643523009636283,-0.6369760018387751
672,-2.6991353038356465,-1.6341201941638417,0.0,-3.793926387937006,-3.424750599604522
673,-0.5523336235419265,-0.925459834465812,0.0,-0.409174186817836,-0.5918261349424938
674,-0.05815813197841635,-0.04938192351005455,0.0,-0.14728168423863508,-0.24828943035299744
675,0.9010711729188188,1.3484847630830643,-7.547205635382966,-0.027908447888933097,2.275270424502196
676,1.1034323670246522,2.2918263539843906,0.0,2.0600296618544576,1.4330981410921595
677,0.5222538272246311,0.5472413944515893,0.0,0.21350463293339317,-0.7662853859774259
678,-0.9286398995809577,-0.7096267870122404,0.0,-0.8124891631456421,-1.4628070869575822
679,-2.121692918040935,-7.270325688235573,0.0,-2.4026363040268848,-3.1090112271876933
680,-1.7180883945529786,-0.09047076406247356,0.0,-2.747621649444966,-4.871556158544081
681,2.038083742805611,1.9835208414933447,0.0,0.8695497167312283,0.5045590621339215
682,-0.37818732359664864,-0.7201500004984496,0.0,0.5720281506775677,-1.7791032244749658
683,0.9597348378774768,0.3452912640346142,0.0,0.7937685703863622,2.6146695853594792
684,0.6102611235128279,2.1606209434457924,0.0,0.49675557542980187,0.4846926016107318
685,1.3064496915467316,3.427871145120662,7.547205635382966,0.4608305737899627,0.4221149942277407
686,0.2610852458165027,1.7015546770897174,0.0,0.8946770417484231,0.5178068120994794
687,1.9993921556051646,1.4791295105849827,0.0,1.926186190647968,1.7480135767445972
688,0.08683947728241037,0.442699542395701,0.0,3.722616427013577,-0.08613182001863606
689,0.8390597237284965,-0.10544526726050663,0.0,0.15102062230693036,-0.9575197142803518
690,1.9358293270306604,2.4945990872224684,7.490671729157555,-1.454135250229342,2.162690616585678
691,0.8944157320966042,0.47078936347583067,0.0,0.8992535876240026,0.5924878450523465
692,0.8071723462817317,2.4603923029303303,0.0,1.8037797995188498,2.6713877041238447
693,-0.8071723462817317,1.438019778061829,0.0,0.1692742600987458,0.43342724935428123
694,0.8936164674159954,0.8885881528485129,0.0,1.2379084467627877,2.1025499965735435
695,2.848471952318505,3.873771067849475,0.0,5.116802147984004,5.558505226443231
696,7.413908495878786,6.954453473521369,7.434978487518094,6.768767119368931,9.926234870679764
697,1.1116337884232053,2.3502734068988502,0.0,1.091324534475973,0.8091201844536045
698,1.0819430472893146,-1.166632056341939,0.0,0.639972845745433,0.9859606554673519
699,-3.078065530551612,-1.5520107063923945,-7.434978487518094,-3.7075135099222507,-3.354365570736263
700,-0.913841911840791,-1.7172351318281471,0.0,0.45639663484678294,-0.6750390513261664
701,-0.7431119582834071,-0.9231020502185743,0.0,-0.4624833306991718,-0.15476064889662666
702,-0.48617963865035563,1.3427411667417744,0.0,3.334518821560607,1.340463926175289
703,1.5720801854295132,2.993857429677547,0.0,1.0292503525326993,1.8203391605238721
704,-3.4331850733142346,-1.4253883889608119,0.0,-3.8845552582871505,-2.5137814732979678
705,-2.525181404380419,-2.0423846962192727,0.0,-0.3301005315385055,-2.172460355415751
706,-2.5027701742728823,0.7125972662175286,-7.490671729157555,-1.8853333394818605,-2.4596787542659513
707,-0.5762360422213533,1.1492135657720155,0.0,0.4251956688006544,-0.3438020299345226
708,-0.8649771320378932,-0.8226254982770342,0.0,0.8041768891375227,-1.0792698774330347
709,-0.46162724420355516,-0.7593911735551728,0.0,-2.649525077827775,-0.7264528195928506
710,-0.028858779565780424,0.7521615959071255,0.0,-0.7543701138532128,1.1884663582068242
711,1.0095620800657343,0.643227821182137,0.0,0.4032159581523729,0.49477774886508996
712,1.7283101433131378,0.9400063640091219,0.0,-0.8891238744123484,3.151401452932987
713,-0.23026883988677582,0.9006620895622177,7.490671729157555,0.06266176480500008,0.29112081719449634
714,0.7194141401778325,1.519305375316037,0.0,1.0249556966258524,0.9244508505644262
715,2.872492136846631,3.340349409280435,0.0,2.7976182859345045,2.309734938939073
716,-0.4877419081312837,-0.0358841802237464,0.0,2.0486496652266055,-0.524258677488433
717,-0.028698110232653562,0.35639240376417547,0.0,-0.4726267878917838,-0.8899964987604108
718,-2.4711236067723803,-2.1570384408731513,0.0,-3.4214200051155217,-4.697292197869501
719,-9.597391043575044,-5.399787468961023,-7.490671729157555,-10.819089590693864,-8.349693436888629
720,-0.17429700253160263,-4.31768964775938,0.0,2.2208951847362073,-0.13769624704582384
721,0.5518363219271123,1.0461181809703817,0.0,0.2691908063753772,0.3560721012408976
722,0.3193450550443231,-0.8101925073518714,-7.547205635382966,0.21376278717343666,-0.33707838815917057
723,-0.2612747318653419,-0.4428601578104008,7.547205635382966,-1.5773832717821392,-1.1782929420878645
724,-1.3946193207011675,1.2893145923184193,-7.547205635382966,-2.757541799559135,-3.67682493058237
725,-0.4071306073037704,-4.884214317920993,0.0,-0.40934385841399035,-0.7828312157525943
726,0.14542281709691451,-1.433071618653969,0.0,0.09424116940192562,-0.2005797717247333
727,1.5692203615308244,0.407400589251381,7.547205635382966,4.856057989099156,2.051654686754773
728,3.2179070803485956,2.4785236760037037,0.0,-1.4538810794093706,2.7226702779289553
729,1.6484235263869778,6.500394330646884,0.0,1.152509065670074,2.9048814807065355
730,0.23114038992207497,-5.144120082665125,0.0,0.38131261176835096,1.2078812155696141
731,0.8085708950729895,0.08357067207188607,0.0,0.665411169497304,-0.6061266327242265
732,1.4134277971461415,-0.5730232219079596,0.0,-0.0384066170040569,0.601392692025911
733,-1.38456235340891,0.0254477439680727,0.0,-0.9129753792681186,-1.440157908277797
734,-0.7796595881591202,-0.32117377777080947,0.0,-0.8799499673231708,-0.640209441481602
735,-0.08666637783244369,4.563095046250879,0.0,-0.36790088334038273,-0.22772883287689183
736,0.8951905765370611,0.4668655252741871,7.490671729157555,4.5806320617146525,0.8584566805029681
737,1.3268722380562394,-3.386395689214737,0.0,0.1302609127921528,1.2318540010537617
738,3.108363417968576,4.853130190647079,0.0,-0.6008740445326453,3.0022030809177522
739,2.2962781696533057,2.74449229615999,0.0,2.1733928096873,3.6001942651837453
740,0.37264766595035326,1.3670279597104695,7.434978487518094,1.8755178646787272,1.2833200729901364
741,-0.6880734216447308,-1.72259334243995,-7.434978487518094,-0.6400625921687038,-1.226875781138915
742,-0.8894627944555396,-0.1441841522487266,0.0,-0.533443805022614,-1.1106562954919355
743,3.8962948589778534,3.6462727914505706,7.434978487518094,4.2961408497384355,4.608681953895939
744,0.8574368880181282,1.3268670958025552,0.0,0.7989123044264943,1.0072263479924004
745,-0.17142857184990135,-2.470892861126714,0.0,2.4338859824148926,-0.07960422655833099
746,0.5141975774622551,-0.08031064641792796,-7.434978487518094,-0.9913745163360659,0.05619187654247071
747,-0.9143119011750969,-3.793926948905124,0.0,-0.6533564519651804,-0.4355696547072512
748,0.37154003771320276,0.4848006668031246,0.0,-1.8362404685450429,-1.7254075162845766
749,0.17143346994635067,-3.0993135376910743,0.0,2.1584137428037025,-0.21588541261553473
750,-0.3714763369425782,-2.2791117347771035,0.0,-0.579074454604779,-1.620627889872594
751,-5.502550209175752,-2.6891875455608556,-7.490671729157555,-5.995839795728386,-5.993251385375515
752,-0.7474701359951723,-1.6308347807931227,0.0,-0.6441115652528424,-0.9794945739786272
753,-0.23010325985342206,1.4028719910933773,0.0,-0.05050609402996997,-0.6251065726082743
754,-0.8633590958743298,-0.5458667711179146,0.0,-1.215976920690423,-0.4406507487738054
755,-0.7776610078126396,-0.9432319562680505,0.0,1.9931822031942374,-0.3175784433587978
756,-1.874631030483215,-1.3648295443903748,-7.547205635382966,-4.670781821073319,-1.641639160701743
757,1.0098533685650182,4.990857238625409,7.547205635382966,3.870618379812811,1.2812787964412564
758,2.275641546057159,-3.045658718699201,0.0,1.8579052307982238,1.885711324866861
759,0.4602594794014294,0.11409151608447132,0.0,0.8169966285661872,0.9131491740772617
760,0.1725427047458652,0.14562983107194327,0.0,-2.5019633661152625,0.7138518280626158
761,0.172512938899672,0.5253047161043867,0.0,3.7605111682655092,1.1288308826315188
762,-0.28753810077978414,-0.3881893442249691,0.0,-2.7235078006681874,-0.09441399600018485
763,-1.1797713763189677,-1.724410545466128,7.490671729157555,-0.7600579967439671,-0.24551811527635437
764,1.1510130184178706,-0.5106072690113308,0.0,2.1425850635642973,1.1515247174856995
765,1.7814560927763523,0.421877580303061,0.0,1.5635406925715643,1.1878893265920851
766,1.4630160816068383,0.4314197604906269,0.0,0.5439962831554226,1.6992437513436016
767,6.201171514298039,2.3931237059221644,7.434978487518094,5.337381316098856,5.646500018394363
768,1.3949584486308595,5.62647018230814,0.0,1.4778163716998165,4.321152807500766
769,0.341326055024183,0.8879117490716908,0.0,0.6897073554812891,4.64096160682675
770,-0.796608764992925,1.3141555194011403,0.0,-1.4601403269489879,2.2592497607465702
771,-0.11385307273121725,-0.039688195112319136,0.0,0.26192298554201443,-1.1475054585771431
772,3.2397436544106313,2.5188794040523703,0.0,3.232802966034626,2.386073130396653
773,1.7292459412510652,-0.6060173506426736,0.0,1.3797109319827996,0.8079390837947358
774,5.705102038982659,5.746567852896675,7.380107297622601,3.6534350023554225,3.9747748875588513
775,-1.1271416883118945,-1.212156825941264,0.0,-1.2514038611847127,-2.7848311541656585
776,-2.0885672687691113,-1.0234154991397872,0.0,-1.6639514703777536,-1.8316248675964744
777,-1.1024891927881981,1.9443111142402074,0.0,-0.1400426304101643,-0.5681621493567945
778,-0.11314457059597771,-1.2674961841267418,0.0,0.8820917887142059,0.20790164940899558
779,-3.2583932380584884,-0.8610452903622559,-7.380107297622601,6.278556013495461,-2.8682344412245584
780,-1.6474000374164461,-1.9580481109344987,0.0,1.7553128851037627,-2.27730838127718
781,-0.48337338691089826,-1.0398620691152587,0.0,0.1179063123777837,-2.282506354378711
782,-1.7648737857416563,-1.5876641138682146,0.0,-4.338842829107932,-3.00167554680138
783,-1.568225233362682,-2.427195880418708,0.0,-0.6462287679735823,-1.7333253576407515
784,-1.8279452136630425,-1.677325692466269,0.0,-2.0809630984448972,-1.3429384290111557
785,-3.0922546543624776,-1.2305405001540919,-7.434978487518094,-3.767543389231264,-2.264146603833069
786,-0.8319587369351211,0.36364405567854874,0.0,-3.8938610619043743,-0.849791241949788
787,-0.05740198612511449,-1.226770828112592,0.0,-1.0152562045029185,-2.365373554964208
788,0.7172881079914077,1.3330603923892,0.0,0.11066751472526448,0.3436321005019636
789,5.406114337907638,3.3279064560609584,7.434978487518094,4.214430581668751,5.1169496394850285
790,1.1404135234533896,0.8458847851057101,0.0,1.8082955751377199,1.0623537045457851
791,-0.14248058726116142,2.047373853731841,0.0,1.0542090267831554,0.40685861289330205
792,3.271928375974312,4.277045075056975,0.0,5.573319600550121,3.9803415538317495
793,3.7707542233602,7.339954433580914,7.380107297622601,11.316306419241357,4.483947804332274
794,-1.7560261685230216,-0.8344001201002982,0.0,0.2604478830394328,-0.9323058545514868
795,-1.617136319509882,1.5329564851781754,7.326040092072844,0.4319571423673665,-0.6777426787020886
796,-1.392263220534005,1.229885661930183,0.0,-1.0047359566271439,-0.07894510764981533
797,-3.018483369382011,7.422944119116011,0.0,-1.0161202562289873,0.09751952139595232
798,-0.6846970483184123,-2.630420577155718,-7.326040092072844,0.08150545016638944,-4.444462102430407
799,-0.7137249607094418,-2.0845297627448645,0.0,1.03676219595269,-1.507686920162996
800,-0.08568123728946375,1.2734126993182997,0.0,-1.5184816918588808,0.17749295913381502
801,-0.08568857919271977,-3.14930753503603,0.0,-3.4321042795878043,0.6489823111642181
802,2.7099128018217016,1.4152259126825015,0.0,2.4575805064814062,4.284835931021917
803,7.15302510588117,4.713590005796391,14.598799421152478,6.3005357272464835,7.150065424099921
804,-0.7356478276469716,2.211806871222848,-7.2727593290796335,0.1474586970861651,-2.2497197340153434
805,-1.1328236838762678,-1.1505157457466737,0.0,-0.5973420668810263,-0.7170929821677419
806,0.9912908834139671,4.6841731703404434,7.2727593290796335,2.2709481053523177,0.9113135340876397
807,-0.028308964036114048,2.1104828247042917,0.0,-0.20757532224780562,0.07860235764837853
808,-0.5663476393110614,1.1415639498070789,0.0,-0.6170916915695557,0.5361806502533
809,-0.7650784578581806,-1.7507756697150683,0.0,-1.3725158479139168,-0.9708828398588594
810,-1.4183594798087142,-1.681341309276661,-7.2727593290796335,-1.672857217639546,-1.3932446101571259
811,-0.28391346508396964,-0.545085355613395,0.0,-0.35471580246536405,-1.5529069128524498
812,-0.11358795979867864,1.0477976744682849,0.0,-0.34892661067249264,-1.5460294967897426
813,0.5394279355732579,0.253598440501662,7.2727593290796335,4.137871804126689,0.5806216530609163
814,2.721090114360777,2.9251676691813486,0.0,-0.7645998046286309,2.7684085430546475
815,0.82054188660004,1.5949078101678822,0.0,4.222297943342198,1.0876433232178897
816,2.6550687837589066,2.655633684800165,0.0,2.150612551132326,2.4486489231412634
817,3.716534390259767,1.962213259029312,0.0,3.466121834229682,2.493301411700486
818,5.968159605363326,3.65337424259522,7.220247973487062,1.7933929230495664,1.6373089248481847
819,-0.642736402402079,-0.2411433204890443,0.0,-0.3788232048287341,1.7126240156203494
820,-0.5312679253129318,1.4102675099412352,0.0,-0.27692312353866555,0.3440075073431217
821,-0.6434916638081631,1.128625396632998,0.0,-0.30032963589883366,0.0687873028073227
822,0.33578644297995197,3.935601898296653,0.0,3.422200751645164,1.306060534810058
823,-0.4757307453746762,-1.9968813981294034,0.0,0.582542764724792,0.09616859736343031
824,-0.5599731359234283,1.3557892028293566,7.168489478612628,0.0014523009894560346,1.171598037954027
825,-1.9904409369355562,-1.1639614107590432,-7.168489478612628,-3.7379359185642898,-0.5627449289877404
826,0.14030164877476636,-0.12520079524605876,0.0,-0.13412095397598023,-1.1035330199356395
827,1.0095912013512134,0.7693350339615392,0.0,1.0651824093621372,0.8289083386061975
828,1.2045662917389564,0.05738933615884889,0.0,5.052511431064886,0.7458879271725891
829,0.5317883607694966,3.2119899020654543,0.0,1.3799846525425323,0.5716232655404383
830,-0.5597850571612071,-0.24943904948889895,0.0,-2.7792889989552236,-0.6219417587408316
831,-0.5320862105181732,-1.3970929002956325,0.0,0.2669614865877179,-0.8054404272252214
832,-0.9809005452771089,-1.123670346245433,0.0,-0.36563920523900606,-1.2735528802677436
833,0.7567795189861499,0.678939595871185,0.0,27.103745734420613,0.508699458961928
834,-2.1035810693647363,0.07337127242828956,0.0,18.22252740812587,-1.0451764686577008
835,2.4397437752777478,-2.3160831150803745,0.0,5.557114263762685,0.5914840231043854
836,-0.1680672272850643,-5.385097229010114,0.0,1.2543023520324255,-1.4219859738823288
837,0.8960323171104392,0.19175256123509143,0.0,1.8303857314264178,-0.09181050318602502
838,1.202780525696653,0.8220399521720481,0.0,-4.167961551700387,0.4452022645746183
839,1.5084223089761508,0.7614002748945268,7.168489478612628,-2.7763239583620134,0.43124410001564684
840,2.9543765740509116,4.619402883850768,0.0,1.7126087016421252,2.6979319254451184
841,0.33390840089850826,0.3936463465535951,0.0,0.3358141694004644,0.5807745500469537
842,2.6395136394876317,3.9828234924335675,7.117467768863946,1.6470340205494836,2.461115410110324
843,-1.304993868476231,-4.282347870620697,-7.117467768863946,-4.90490234971719,-2.250839307671413
844,-0.41684614812584186,-0.7853863436471613,0.0,-3.8569840458682165,-0.5852258087006703
845,-1.724809863981136,-1.7498159225682457,-7.168489478612628,-3.66099570746411,-2.9587988535040495
846,1.2521740766551375,0.46016946552308013,0.0,1.3455026099586576,0.7428126344575503
847,0.4170431700113113,-0.048307845203424904,0.0,-2.4033555189401454,0.30705141519229073
848,3.2746879460664786,3.3896819495309387,7.168489478612628,7.456520388432125,2.8369072964087536
849,1.5503449853731581,2.1298896730695844,0.0,0.7047441501736671,3.9627490095926987
850,2.8452664876640483,3.6822361069315264,0.0,1.345679788583027,3.130803228923469
851,4.568605717116952,2.0754796392999992,7.117467768863946,0.17448696031220834,5.276054212022245
852,0.7685551542126632,1.1900615928609142,0.0,1.633990682748049,2.366523601076551
853,0.16461357001571741,0.9548892242324882,0.0,2.679713862375138,2.302542357342645
854,0.0,-1.0434983003591043,0.0,-1.0138847895399294,0.46256689519577776
855,-1.6473563661766093,1.4826001569182239,0.0,2.3434807538552604,-0.35925670175674895
856,0.41209357854677364,2.0715015136010493,0.0,2.6662593924892235,1.4317679840351047
857,-0.7418907562732784,-0.3691110692572437,7.067167223092497,-1.7785503871203332,-0.3588715323312499
858,0.1374287090729922,1.813674102665189,0.0,-4.029225914782501,0.4799616122863881
859,-0.6048276425644872,-2.6588399969446783,0.0,-0.48078584542116687,-0.23322359969733952
860,-2.09222375013087,-2.71706914539665,0.0,-0.019346796861952953,-2.353216997987147
861,-2.0966103296632355,-5.444959441731967,-7.067167223092497,-2.7067098884566008,-3.1432547281156076
862,-0.08285118551066262,0.08912645793364504,-7.117467768863946,-0.9621197319578982,-0.6451831438489535
863,0.8557980838977528,-1.9534606930724578,0.0,-2.3898922176291535,0.47377648112342285
864,2.0399169054235244,3.2802766099161715,0.0,2.3579905524288733,4.105672668039915
865,3.3266007281363272,2.5595893106113294,7.117467768863946,4.344502202772958,2.481329613890921
866,-0.05489528725411219,-0.10357828848978556,0.0,0.08423977406624772,0.33157390369160566
867,-1.0710608644931199,-0.6729509836681586,0.0,1.686064158027932,-0.6587748371166526
868,-0.3847633752720867,-1.149960550536548,0.0,-1.5935466814796087,-0.3273080289181962
869,-3.4419650408926827,-2.2021750946188376,-7.117467768863946,-0.36321477233326505,-2.662794542341544
870,-0.7726269700015109,-1.6459478122241649,0.0,-1.5800685218796389,-0.9176788768163533
871,0.6071142941127619,-5.731010240818307,0.0,-1.323482169049214,-0.1890384698908747
872,1.736518304589481,-0.25332576562129816,0.0,1.0342930657269562,1.659617049955159
873,0.1652255332282948,0.7172061273404324,0.0,1.356665604748855,1.4998296418852988
874,1.6782451149938424,-0.2555104525731622,7.117467768863946,-0.12438807991259182,0.3992759251532334
875,-1.0451333496239386,-0.19685662627145462,-7.117467768863946,-2.3995693951554244,-1.6519728667544769
876,-0.0825570676188363,-5.570614107921358,0.0,-0.19398830311371285,-0.5887256955566045
877,-3.5564170092256973,-3.87555345675338,0.0,-6.505107513056089,-3.774269219398775
878,-2.599487097490055,-2.3050694367181563,0.0,-2.4564838565934792,-2.8332919234917426
879,1.9087934755243623,2.7826396245003195,-7.168489478612628,0.7938848920526311,2.4045209325322503
880,1.380910515508731,-0.39389177780898876,0.0,-0.7533367652655443,2.092466084469379
881,0.22076882833789568,0.8143365495233468,0.0,-1.4047618692621882,0.19819641329286242
882,-0.3587741003593692,-1.0967792506930607,0.0,-0.24505599652133014,-1.077040001909154
883,-0.3312903790447308,-4.893204912551681,0.0,0.4228590374217447,-0.8344892620889368
884,0.19326605894093518,-1.6859388310208487,0.0,-1.5186435998203933,-0.16698144965084794
885,-0.46942523884717957,-1.1345217171160016,0.0,-0.8078938395703403,-0.7088532451443825
886,4.244418355527159,1.6539347920322314,7.168489478612628,4.575046023678283,4.420987252226951
887,0.35747185289801564,0.2876668136531748,0.0,1.1544500300462346,0.5574311559539638
888,5.510864290266909,0.04442895927061841,0.0,4.955806692180431,5.222037609477411
889,-1.532315737902536,4.086029197614835,0.0,0.09856066729395252,-0.8274314095397131
890,-0.9588910475686134,-0.8060824713998613,0.0,-1.4085350649406791,-1.0789250298439583
891,-1.316547544725836,-0.35432268210658435,0.0,-3.7923331225252355,-1.2998365829153045
892,-0.8786622932748287,-0.1282398039456325,0.0,-1.12528353379588,-1.2611106175263558
893,-2.0899223886317486,-0.5446194475122468,0.0,-1.144731808425206,-1.9014019011328855
894,1.182992558558908,2.9830202085418023,0.0,0.4669963689916017,1.5420758133377603
895,1.044271715441937,2.2967137595848897,0.0,1.719294577147366,1.4275583997196009
896,0.9059836719025043,0.3387746137072156,0.0,0.9875014924583638,1.8106934433199058
897,0.8229098555239034,1.6863635170852547,0.0,0.8291383359223232,0.7922671563137555
898,2.7381523638177896,1.809530143319904,0.0,2.0774883925450354,3.4437587493976025
899,-0.5196723446133547,1.2003035124100734,0.0,1.2419255607517812,-0.3077135790626926
900,-1.6702494196888438,-3.7860189411548504,0.0,-1.6951817834051326,-1.4238499462990148
901,-0.49339401253200776,-0.44281127921678376,0.0,0.18494222693959728,-1.0949305813046522
902,-1.262002910976662,-0.3304974364347686,0.0,-1.458217059613446,-0.4427816599727521
903,-3.437421745988104,-4.327403428174762,-7.168489478612628,0.41068648562537646,-3.5134141767894107
904,0.055091865700887865,-1.9145344855765245,0.0,-0.034797399106764715,0.8122292548387122
905,0.027544794724235544,-0.8278122004661839,0.0,-2.8547233803337804,0.3812060958416623
906,-0.7715411917270103,-1.9923586100122748,0.0,0.9348155257382587,-1.0542774354007634
907,0.66135746024338,-0.15216228488151273,0.0,-0.8775852877774355,-0.4444753804627908
908,-0.523538581595858,-0.2294576847953067,0.0,-1.1354456446945846,-0.6019279844667835
909,-0.13781887864752207,-2.6143805740708785,0.0,-2.5507201805457385,-0.215704162577822
910,-3.479320901020401,-2.9378920169090748,-7.220247973487062,-3.244309522462686,-3.9357719246081615
911,0.525435224542889,0.16481621263744728,0.0,0.5269337007492823,0.2706860554553714
912,0.35934930520852504,-0.06003704640716023,0.0,1.3252398320976226,0.5141017313098928
913,2.952825955762819,1.8947251525631543,7.220247973487062,0.7446763351247796,3.1779497028173864
914,1.789524877041913,3.9378994059020727,0.0,1.6528535791124455,0.78617592376213
915,0.4125128968789795,0.1884143881608793,0.0,2.8287178252576837,0.4714090503548505
916,0.05498886476743792,1.0350605732739382,0.0,0.8147060464050924,-0.27383915936388803
917,-0.16497566646285122,0.10636923811659926,0.0,0.2509742694834358,-0.3817042467162537
918,1.8955789250430826,-1.339207331050801,0.0,1.723049233708366,0.3682348122301846
919,-0.9885493843994482,1.021234870397933,0.0,-0.37722901380163876,0.08530335449358972
920,0.3845520016620867,0.6089689269240353,0.0,0.37444555699892135,0.11223017073098163
921,-0.7967361713817809,0.23367079396663826,0.0,-0.6585052170071322,-0.2918246468871075
922,0.5495411469819373,0.22777646466749957,0.0,-0.08495508179242961,-1.1007205214118585
923,-0.35716739166491607,-0.09694466627959741,0.0,2.526068801483177,-0.9354411421718396
924,-0.027479699376272038,1.6864305887751527,0.0,0.49028561854981945,-0.2249961760135193
925,-0.46727046189153043,-0.15510285507815524,0.0,-0.4694470611051429,0.09450455991554918
926,-1.2930028349255736,-1.5546892994836696,0.0,-1.1801461609275634,-1.2698071329450613
927,0.9905349698310602,3.583119465118756,0.0,0.5992824085577695,1.067286424510712
928,1.346653495251303,2.2984146181504457,0.0,8.590907665838415,1.8301969534550153
929,0.10985087754488632,1.7959887461834967,0.0,-0.10474407998805191,-0.013478148552167113
930,2.167085844466783,1.1272253900569922,0.0,-1.6953470313377466,1.6968177523667691
931,0.32876712624783977,0.8610712999045234,7.168489478612628,-3.7304882725484845,-0.13904868296231143
932,-0.32876712624783977,-0.2198267542638348,0.0,-0.43661676761399804,-0.07177462770050624
933,0.32876712624783977,0.3193114007416398,0.0,-0.7419925822180176,0.39918101146122353
934,0.38342508617461135,0.6105726389493213,0.0,0.2275104539768904,1.5100632659850817
935,-1.2055456553480326,-1.5850229097319186,0.0,-1.5589289999351195,-1.1648329333993388
936,-0.6581834375392646,-2.2360262083489317,0.0,-1.7019079655141809,-1.0584859258797223
937,-0.13717609316518065,-2.275929753628702,0.0,-0.8798981445228833,-0.7901093096252225
938,-0.8509120368489675,-0.7295325439663145,-7.168489478612628,-1.130245185601268,-0.9525521928017042
939,-2.4469720635261183,-0.5227516414283286,-7.220247973487062,-6.02532788612757,-2.881145807125904
940,-2.5909606556160725,-11.452415687850987,0.0,-3.015076248940602,-4.133609371589955
941,0.6345790608738753,-7.03956454400668,0.0,-1.5250463250690132,-3.0512916844754727
942,0.8822232596903632,0.566889405336525,0.0,0.6311414994841584,0.08173087842624227
943,-0.16535758615646046,-0.8006172890098355,0.0,-0.0014083544997447461,-0.449602518082429
944,-0.578966973700517,1.0792003580585288,0.0,1.7181252322477576,-1.0043880326884391
945,0.13787968640281179,0.06518908689588443,0.0,0.3219079469476469,1.1860699535664025
946,0.08271868757765333,-0.24418461426373028,0.0,0.23328335179382975,0.490376373685649
947,1.1298035068339232,3.355276933971453,7.220247973487062,2.75312566464504,1.8684897431112404
948,0.1927657764099422,1.6138566108188854,0.0,0.36427014676593217,0.3442917816237241
949,1.2658229538301384,2.6330050123881676,7.168489478612628,0.8681090890128758,2.9217040828762038
950,-0.8253549494620529,-0.9605085783476284,0.0,-0.9031292991797955,-0.8132395845268547
951,0.4952947104720806,2.392494780650793,0.0,0.31793852849386894,1.6980156268973587
952,0.11003218452424335,3.0862502304630652,0.0,3.5311373363697953,0.9561221858684803
953,-0.4952402016133419,-0.07730382985764095,0.0,-0.030700401759020224,0.13973373984026694
